,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
26,2022-02-11 23:09:00,6.10,SW,236.00,0,0,1023,1.8,55,10.4
27,2022-02-11 23:14:00,6.10,WSW,249.00,0,0,1022.9,2.3,57,10.5
28,2022-02-11 23:19:00,4.70,WNW,291.00,0,0,1023,1.7,55,10.3
29,2022-02-11 23:24:00,5.50,WSW,239.00,0,0,1022.9,1.9,56,10.3
30,2022-02-11 23:29:00,4.00,W,264.00,0,0,1023.1,2,56,10.4
31,2022-02-11 23:34:00,6.10,WSW,239.00,0,0,1023,1.4,54,10.3
32,2022-02-11 23:39:00,4.00,W,264.00,0,0,1023,0.7,52,10.1
33,2022-02-11 23:44:00,5.50,WSW,244.00,0,0,1023,1.2,55,9.8
34,2022-02-11 23:49:00,2.10,WNW,283.00,0,0,1023.1,2.2,59,9.8
35,2022-02-11 23:54:00,5.50,WSW,239.00,0,0,1022.9,2.4,60,9.8
36,2022-02-11 23:59:00,3.50,WSW,256.00,0,0,1022.7,2.7,62,9.6
37,2022-02-12 00:04:00,6.40,WSW,257.00,0,0,1022.7,3,63,9.7
38,2022-02-12 00:09:00,6.10,WSW,252.00,0,0,1022.7,3.2,64,9.7
39,2022-02-12 00:14:00,7.90,WSW,251.00,0,0,1022.9,3.2,64,9.7
40,2022-02-12 00:19:00,9.70,WSW,258.00,0,0,1022.6,3.1,63,9.8
41,2022-02-12 00:24:00,7.90,WSW,255.00,0,0,1022.9,3.1,64,9.6
42,2022-02-12 00:29:00,8.70,WSW,248.00,0,0,1022.7,3,64,9.5
43,2022-02-12 00:34:00,9.70,WSW,240.00,0,0,1022.8,3.3,65,9.5
44,2022-02-12 00:39:00,13.70,W,263.00,0,0,1022.6,2.8,64,9.3
45,2022-02-12 00:44:00,12.20,WSW,251.00,0,0,1022.7,2.2,62,9.1
46,2022-02-12 00:49:00,13.70,W,265.00,0,0,1022.7,1.7,60,9.1
47,2022-02-12 00:54:00,16.90,WSW,245.00,0,0,1022.6,2,61,9.1
48,2022-02-12 00:59:00,15.80,WSW,246.00,0,0,1022.8,2.4,63,9.1
49,2022-02-12 01:04:00,10.50,SW,214.00,0,0,1023,2.6,64,9
50,2022-02-12 01:09:00,9.70,WSW,252.00,0,0,1022.6,2.8,65,9
51,2022-02-12 01:14:00,11.60,WSW,252.00,0,0,1022.9,2.8,65,9
52,2022-02-12 01:19:00,14.00,WSW,257.00,0,0,1022.9,2.5,64,8.9
53,2022-02-12 01:24:00,11.60,WSW,237.00,0,0,1022.8,2,62,8.9
54,2022-02-12 01:29:00,15.40,WSW,240.00,0,0,1022.9,1.9,61,9
55,2022-02-12 01:34:00,9.30,WSW,252.00,0,0,1023,1.7,60,9.1
56,2022-02-12 01:39:00,8.70,WSW,244.00,0,0,1022.8,2.3,62,9.2
57,2022-02-12 01:44:00,8.70,SW,234.00,0,0,1022.8,2.3,62,9.2
58,2022-02-12 01:49:00,10.50,WSW,243.00,0,0,1022.5,1.7,61,8.8
59,2022-02-12 01:54:00,10.50,WSW,241.00,0,0,1022.8,2.5,64,8.9
60,2022-02-12 01:59:00,10.80,WSW,244.00,0,0,1022.9,2.4,64,8.8
61,2022-02-12 02:04:00,16.90,WSW,240.00,0,0,1022.6,1.6,62,8.5
62,2022-02-12 02:09:00,13.70,WSW,244.00,0,0,1022.7,1.4,62,8.3
63,2022-02-12 02:14:00,13.00,WSW,245.00,0,0,1022.7,1.9,63,8.5
64,2022-02-12 02:19:00,14.30,SW,223.00,0,0,1022.7,1.8,63,8.4
65,2022-02-12 02:24:00,17.20,WSW,258.00,0,0,1022.8,1.1,60,8.4
66,2022-02-12 02:29:00,18.00,WSW,256.00,0,0,1022.8,0.8,59,8.3
67,2022-02-12 02:34:00,17.20,WSW,251.00,0,0,1022.8,1,59,8.6
68,2022-02-12 02:39:00,15.10,WSW,254.00,0,0,1022.6,1.1,59,8.7
69,2022-02-12 02:44:00,11.60,WSW,244.00,0,0,1022.9,1.2,59,8.8
70,2022-02-12 02:49:00,13.00,SSW,210.00,0,0,1022.8,1.2,59,8.8
71,2022-02-12 02:54:00,13.70,SW,229.00,0,0,1022.8,1.2,59,8.8
72,2022-02-12 02:59:00,13.70,WSW,240.00,0,0,1023,0.8,58,8.6
73,2022-02-12 03:04:00,13.00,WSW,253.00,0,0,1022.8,0.8,58,8.6
74,2022-02-12 03:09:00,13.40,SW,235.00,0,0,1022.6,1.1,59,8.7
75,2022-02-12 03:14:00,11.90,WSW,240.00,0,0,1022.8,2,62,8.9
76,2022-02-12 03:19:00,11.10,WSW,250.00,0,0,1022.8,2.3,63,9
77,2022-02-12 03:24:00,15.40,SW,231.00,0,0,1022.8,1.9,62,8.8
78,2022-02-12 03:29:00,10.50,WSW,240.00,0,0,1022.9,1.8,62,8.7
79,2022-02-12 03:34:00,10.50,SW,217.00,0,0,1022.9,1.4,60,8.7
80,2022-02-12 03:39:00,15.10,WSW,253.00,0,0,1022.8,1.9,63,8.6
81,2022-02-12 03:44:00,12.20,WSW,247.00,0,0,1022.9,2,63,8.7
82,2022-02-12 03:49:00,9.30,SW,231.00,0,0,1023.1,2.6,65,8.8
83,2022-02-12 03:54:00,9.70,WSW,237.00,0,0,1023.1,3.3,67,9.1
84,2022-02-12 03:59:00,10.50,WSW,240.00,0,0,1022.9,2.6,66,8.6
85,2022-02-12 04:04:00,8.70,W,272.00,0,0,1023,2.2,65,8.4
86,2022-02-12 04:09:00,6.40,WSW,254.00,0,0,1023.1,2.8,67,8.6
87,2022-02-12 04:14:00,5.80,WSW,252.00,0,0,1023.2,3.6,70,8.8
88,2022-02-12 04:19:00,1.10,WNW,294.00,0,0,1023.1,3.8,70,9
89,2022-02-12 04:24:00,3.50,W,259.00,0,0,1023.2,4.4,72,9.2
90,2022-02-12 04:29:00,5.80,WSW,243.00,0,0,1023.2,4.8,73,9.4
91,2022-02-12 04:34:00,3.50,W,263.00,0,0,1023.2,4.4,73,9
92,2022-02-12 04:39:00,5.80,W,265.00,0,0,1023.3,3.9,72,8.7
93,2022-02-12 04:44:00,4.00,W,277.00,0,0,1023.1,3.6,72,8.4
94,2022-02-12 04:49:00,6.90,WNW,282.00,0,0,1023.2,3.5,72,8.3
95,2022-02-12 04:54:00,4.70,W,264.00,0,0,1023.4,3.9,73,8.4
96,2022-02-12 04:59:00,6.40,WSW,241.00,0,0,1023.3,3.7,73,8.2
97,2022-02-12 05:04:00,6.40,WSW,238.00,0,0,1023.6,3.8,73,8.3
98,2022-02-12 05:09:00,8.20,WSW,245.00,0,0,1023.5,3.8,73,8.3
99,2022-02-12 05:14:00,10.50,SW,235.00,0,0,1023.5,3.9,73,8.4
100,2022-02-12 05:19:00,8.70,WSW,249.00,0,0,1023.6,4.4,74,8.8
101,2022-02-12 05:24:00,8.70,SW,229.00,0,0,1023.7,4.1,73,8.6
102,2022-02-12 05:29:00,5.50,W,274.00,0,0,1023.7,4.5,74,8.9
103,2022-02-12 05:34:00,6.90,W,262.00,0,0,1023.8,4.6,75,8.8
104,2022-02-12 05:39:00,5.00,WSW,257.00,0,0,1023.8,4.8,75,9
105,2022-02-12 05:44:00,4.00,WNW,292.00,0,0,1023.9,4.6,75,8.8
106,2022-02-12 05:49:00,4.70,WSW,252.00,0,0,1023.9,4.8,76,8.8
107,2022-02-12 05:54:00,3.50,W,260.00,0,0,1023.8,5.4,77,9.2
108,2022-02-12 05:59:00,4.30,WSW,244.00,0,0,1024,5.7,78,9.3
109,2022-02-12 06:04:00,5.80,SW,229.00,0,0,1024.1,5.7,79,9.2
110,2022-02-12 06:09:00,10.80,SW,232.00,0,0,1023.7,5.2,77,9
111,2022-02-12 06:14:00,9.70,SW,219.00,0,0,1024,5.1,77,8.9
112,2022-02-12 06:19:00,9.70,WSW,243.00,0,0,1024.1,5.1,76,9.1
113,2022-02-12 06:24:00,9.70,SW,223.00,0,0,1024.2,5,75,9.2
114,2022-02-12 06:29:00,11.60,WSW,240.00,0,0,1024.2,5.2,75,9.4
115,2022-02-12 06:34:00,13.40,WSW,258.00,0,0,1024,5,74,9.4
116,2022-02-12 06:39:00,10.50,WSW,255.00,0,0,1024.1,4.9,74,9.3
117,2022-02-12 06:44:00,9.30,WSW,248.00,0,0,1024.2,4.9,73,9.5
118,2022-02-12 06:49:00,7.60,W,266.00,0,0,1024.1,4.9,73,9.5
119,2022-02-12 06:54:00,8.20,WSW,247.00,0,0,1024.5,5.1,73,9.7
120,2022-02-12 06:59:00,13.00,WSW,239.00,0,0,1024.2,5.1,73,9.7
121,2022-02-12 07:04:00,13.40,SW,231.00,0,0,1024.3,5.4,73,10
122,2022-02-12 07:09:00,8.70,W,268.00,0,0,1024.4,5.5,73,10.1
123,2022-02-12 07:14:00,6.40,WSW,238.00,0,0,1024.3,5.7,73,10.3
124,2022-02-12 07:19:00,11.10,WSW,248.00,0,0,1024.4,5.8,73,10.4
125,2022-02-12 07:24:00,6.40,SW,235.00,0,0,1024.4,5.8,72,10.7
126,2022-02-12 07:29:00,7.90,WSW,245.00,0,0,1024.5,6,73,10.6
127,2022-02-12 07:34:00,4.00,WSW,244.00,0,0,1024.3,6.2,73,10.8
128,2022-02-12 07:39:00,4.00,W,271.00,0,0,1024.6,6.3,72,11.2
129,2022-02-12 07:44:00,6.40,SW,234.00,0,0,1024.4,6.4,72,11.3
130,2022-02-12 07:49:00,2.60,W,269.00,0,0,1024.2,6.6,72,11.5
131,2022-02-12 07:54:00,2.90,WNW,282.00,0,0,1024.3,6.7,71,11.8
132,2022-02-12 07:59:00,1.10,WNW,302.00,0,0,1024.6,6.8,71,11.9
133,2022-02-12 08:04:00,1.80,W,280.00,0,0,1024.4,7.1,70,12.4
134,2022-02-12 08:09:00,1.80,W,278.00,0,0,1024.6,7.3,69,12.8
135,2022-02-12 08:14:00,1.40,N,356.00,0,0,1024.6,7.5,68,13.3
136,2022-02-12 08:19:00,1.10,N,351.00,0,0,1024.8,7.4,67,13.4
137,2022-02-12 08:24:00,2.60,N,358.00,0,0,1024.6,7.6,68,13.4
138,2022-02-12 08:29:00,0.00,N,349.00,0,0,1024.6,7.6,70,12.9
139,2022-02-12 08:34:00,1.40,NNW,342.00,0,0,1024.6,7.8,71,12.9
140,2022-02-12 08:39:00,0.60,N,352.00,0,0,1024.7,7.7,71,12.8
141,2022-02-12 08:44:00,2.90,NNE,21.00,0,0,1024.6,8.3,74,12.8
142,2022-02-12 08:49:00,2.10,NW,322.00,0,0,1024.8,8.7,78,12.4
143,2022-02-12 08:54:00,2.60,NNW,343.00,0,0,1024.8,8.8,79,12.3
144,2022-02-12 08:59:00,1.80,NE,35.00,0,0,1025,8.9,79,12.4
145,2022-02-12 09:04:00,1.10,NNW,332.00,0,0,1024.5,8.9,79,12.4
146,2022-02-12 09:09:00,1.40,N,353.00,0,0,1024.8,9.1,78,12.8
147,2022-02-12 09:14:00,0.00,NNW,339.00,0,0,1024.7,9.2,76,13.4
148,2022-02-12 09:19:00,0.00,NNW,335.00,0,0,1024.9,9.4,73,14.2
149,2022-02-12 09:24:00,2.60,NE,42.00,0,0,1024.8,8.7,70,14.1
150,2022-02-12 09:29:00,4.00,SE,124.00,0,0,1025,8.9,70,14.3
151,2022-02-12 09:34:00,3.50,E,82.00,0,0,1024.9,9,71,14.2
152,2022-02-12 09:39:00,0.00,NE,37.00,0,0,1025,9.2,71,14.4
153,2022-02-12 09:44:00,4.70,NNE,28.00,0,0,1024.9,9.3,70,14.7
154,2022-02-12 09:49:00,1.80,NNE,13.00,0,0,1025,9.1,72,14.1
155,2022-02-12 09:54:00,6.90,ENE,57.00,0,0,1024.9,9.2,73,13.9
156,2022-02-12 09:59:00,4.70,E,84.00,0,0,1025,8.8,72,13.8
157,2022-02-12 10:04:00,5.50,NE,44.00,0,0,1025.1,8.7,72,13.7
158,2022-02-12 10:09:00,8.70,ESE,119.00,0,0,1025,8.8,71,14
159,2022-02-12 10:14:00,2.90,E,99.00,0,0,1025,9.1,73,13.8
160,2022-02-12 10:19:00,4.00,E,91.00,0,0,1025,9.1,74,13.6
161,2022-02-12 10:24:00,7.90,ENE,70.00,0,0,1025.1,9,73,13.7
162,2022-02-12 10:29:00,2.10,NE,42.00,0,0,1025.2,9,73,13.7
163,2022-02-12 10:34:00,2.90,NE,41.00,0,0,1025.1,9.3,73,14.1
164,2022-02-12 10:39:00,2.10,SE,143.00,0,0,1025.2,9.1,73,13.8
165,2022-02-12 10:44:00,4.70,E,94.00,0,0,1025.2,9,73,13.7
166,2022-02-12 10:49:00,4.70,WSW,246.00,0,0,1025.1,9.1,73,13.8
167,2022-02-12 10:54:00,1.10,NW,320.00,0,0,1024.8,9.2,73,13.9
168,2022-02-12 10:59:00,4.30,E,94.00,0,0,1024.9,9.3,73,14.1
169,2022-02-12 11:04:00,2.90,N,351.00,0,0,1024.6,9.5,74,14
170,2022-02-12 11:09:00,0.60,NNW,331.00,0,0,1024.9,9.2,74,13.7
171,2022-02-12 11:14:00,5.80,ENE,65.00,0,0,1024.8,9.3,73,14
172,2022-02-12 11:19:00,2.60,NNE,24.00,0,0,1024.7,9.3,73,14.1
173,2022-02-12 11:24:00,3.50,NNE,19.00,0,0,1024.7,9.4,74,13.9
174,2022-02-12 11:29:00,3.50,NNE,29.00,0,0,1024.8,9.5,74,14
175,2022-02-12 11:34:00,2.60,SE,136.00,0,0,1024.6,9.9,74,14.4
176,2022-02-12 11:39:00,4.00,SE,134.00,0,0,1024.6,9.7,72,14.7
177,2022-02-12 11:44:00,1.40,N,350.00,0,0,1024.4,9.8,72,14.8
178,2022-02-12 11:49:00,5.50,E,93.00,0,0,1024.5,9.7,72,14.7
179,2022-02-12 11:54:00,4.00,NE,46.00,0,0,1024.5,9.7,72,14.7
180,2022-02-12 11:59:00,5.50,SE,132.00,0,0,1024.7,9.7,71,14.9
181,2022-02-12 12:04:00,4.70,ESE,113.00,0,0,1024.6,9.4,71,14.6
182,2022-02-12 12:09:00,9.30,SE,135.00,0,0,1024.6,9.2,69,14.8
183,2022-02-12 12:14:00,6.10,ESE,122.00,0,0,1024.2,9.4,69,15
184,2022-02-12 12:19:00,3.50,NW,312.00,0,0,1024.2,9.9,70,15.3
185,2022-02-12 12:24:00,2.90,NE,40.00,0,0,1024.1,9.8,70,15.2
186,2022-02-12 12:29:00,3.20,ENE,77.00,0,0,1024.2,9.5,70,14.9
187,2022-02-12 12:34:00,2.10,NNW,344.00,0,0,1024.1,9.6,70,15
188,2022-02-12 12:39:00,0.30,NW,311.00,0,0,1024.3,9.8,71,15
189,2022-02-12 12:44:00,6.10,ENE,64.00,0,0,1024.1,9.6,71,14.8
190,2022-02-12 12:49:00,5.50,E,89.00,0,0,1023.9,9.3,71,14.5
191,2022-02-12 12:54:00,4.00,N,3.00,0,0,1024.1,9.3,72,14.3
192,2022-02-12 12:59:00,1.40,N,11.00,0,0,1024.1,9.1,72,14.1
193,2022-02-12 13:04:00,4.00,NE,55.00,0,0,1024,9.2,72,14.2
194,2022-02-12 13:09:00,3.50,NNW,334.00,0,0,1024,9.3,72,14.3
195,2022-02-12 13:14:00,3.50,E,95.00,0,0,1023.6,9.3,72,14.3
196,2022-02-12 13:19:00,4.30,ESE,112.00,0,0,1023.9,9.3,71,14.5
197,2022-02-12 13:24:00,3.50,ESE,102.00,0,0,1023.8,9.1,71,14.3
198,2022-02-12 13:29:00,3.20,NE,43.00,0,0,1024,9.4,72,14.4
199,2022-02-12 13:34:00,2.90,NW,320.00,0,0,1024,9.4,73,14.2
200,2022-02-12 13:39:00,4.00,E,80.00,0,0,1023.9,9.2,72,14.2
201,2022-02-12 13:44:00,4.70,SE,138.00,0,0,1023.7,8.9,71,14.1
202,2022-02-12 13:47:00,4.70,SE,135.00,0,0,1023.7,9,72,14
203,2022-02-12 13:53:00,3.50,SE,144.00,0,0,1023.8,9.2,72,14.2
204,2022-02-12 14:04:00,3.50,ENE,73.00,0,0,1023.8,9.3,73,14.1
205,2022-02-12 14:09:00,3.50,ESE,119.00,0,0,1023.7,9.4,72,14.4
206,2022-02-12 14:14:00,5.80,ENE,73.00,0,0,1024,9.2,71,14.4
207,2022-02-12 14:19:00,4.30,E,82.00,0,0,1024,9.2,71,14.4
208,2022-02-12 14:24:00,3.20,NNE,27.00,0,0,1024.1,8.9,70,14.3
209,2022-02-12 14:29:00,2.10,ESE,122.00,0,0,1023.9,8.9,72,13.9
210,2022-02-12 14:34:00,0.60,ENE,58.00,0,0,1023.9,8.9,72,13.9
211,2022-02-12 14:39:00,4.70,E,96.00,0,0,1024,8.8,71,14
212,2022-02-12 14:44:00,1.10,NNW,347.00,0,0,1023.9,9.2,73,13.9
213,2022-02-12 14:49:00,3.50,SE,146.00,0,0,1023.8,9.2,73,13.9
214,2022-02-12 14:54:00,1.10,NNE,29.00,0,0,1023.9,9.5,74,14
215,2022-02-12 14:59:00,2.10,NW,321.00,0,0,1024.1,9.2,74,13.7
216,2022-02-12 15:04:00,5.80,E,101.00,0,0,1023.9,9.2,74,13.7
217,2022-02-12 15:09:00,4.30,ENE,65.00,0,0,1023.7,8.9,74,13.4
218,2022-02-12 15:14:00,4.00,ENE,57.00,0,0,1024,8.6,73,13.3
219,2022-02-12 15:19:00,4.00,NNE,19.00,0,0,1023.9,8.9,74,13.4
220,2022-02-12 15:24:00,4.70,NE,47.00,0,0,1023.8,8.6,73,13.3
221,2022-02-12 15:29:00,4.00,ESE,111.00,0,0,1023.8,8.6,73,13.3
222,2022-02-12 15:34:00,4.30,NNE,26.00,0,0,1024.1,8.6,73,13.3
223,2022-02-12 15:39:00,1.40,ENE,62.00,0,0,1024.1,8.9,74,13.4
224,2022-02-12 15:44:00,3.20,SE,132.00,0,0,1024.1,9.1,75,13.4
225,2022-02-12 15:49:00,3.50,ENE,61.00,0,0,1024.1,9,75,13.3
226,2022-02-12 15:54:00,9.30,NE,39.00,0,0,1024.1,8.9,75,13.2
227,2022-02-12 15:59:00,2.10,SE,137.00,0,0,1024.3,8.9,75,13.2
228,2022-02-12 16:04:00,2.10,E,86.00,0,0,1024.1,8.7,74,13.2
229,2022-02-12 16:09:00,5.50,N,350.00,0,0,1024.1,8.7,74,13.2
230,2022-02-12 16:14:00,3.20,NNE,22.00,0,0,1024.3,8.7,74,13.2
231,2022-02-12 16:19:00,5.50,NNE,29.00,0,0,1024.3,8.7,74,13.2
232,2022-02-12 16:24:00,2.10,E,79.00,0,0,1024.5,8.9,75,13.2
233,2022-02-12 16:29:00,7.60,NE,49.00,0,0,1024.2,8.8,75,13.1
234,2022-02-12 16:34:00,5.50,NNE,15.00,0,0,1024.4,8.6,74,13.1
235,2022-02-12 16:39:00,10.50,NE,41.00,0,0,1024.5,8.6,74,13.1
236,2022-02-12 16:44:00,3.20,N,357.00,0,0,1024.3,8.6,74,13.1
237,2022-02-12 16:49:00,2.90,NNE,30.00,0,0,1024.5,8.8,75,13.1
238,2022-02-12 16:54:00,4.00,N,359.00,0,0,1024.5,8.8,75,13.1
239,2022-02-12 16:59:00,7.20,N,359.00,0,0,1024.5,8.8,75,13.1
240,2022-02-12 17:04:00,5.00,NNE,13.00,0,0,1024.5,9,76,13.1
241,2022-02-12 17:09:00,5.80,N,356.00,0,0,1024.7,8.9,76,13
242,2022-02-12 17:14:00,10.50,NE,41.00,0,0,1024.7,8.9,76,13
243,2022-02-12 17:19:00,5.50,NNE,29.00,0,0,1024.9,9.1,77,13
244,2022-02-12 17:24:00,4.30,NNE,30.00,0,0,1024.8,9.1,77,13
245,2022-02-12 17:29:00,4.30,NNE,13.00,0,0,1024.7,9.3,78,13
246,2022-02-12 17:34:00,4.30,NE,35.00,0,0,1024.8,9.3,78,13
247,2022-02-12 17:39:00,3.50,NNE,32.00,0,0,1024.9,9.3,78,13
248,2022-02-12 17:44:00,2.60,NNW,330.00,0,0,1025,9.1,77,13
249,2022-02-12 17:49:00,4.70,NE,40.00,0,0,1024.9,9.1,77,13
250,2022-02-12 17:54:00,7.60,NNE,25.00,0,0,1025,8.7,75,13
251,2022-02-12 17:59:00,4.30,NE,34.00,0,0,1025,8.7,75,13
252,2022-02-12 18:04:00,5.50,NNE,16.00,0,0,1025.1,9,76,13.1
253,2022-02-12 18:09:00,5.50,NNE,15.00,0,0,1025.2,8.9,76,13
254,2022-02-12 18:14:00,7.20,NNW,342.00,0,0,1024.9,8.9,76,13
255,2022-02-12 18:19:00,6.40,NNE,20.00,0,0,1025,8.9,76,13
256,2022-02-12 18:24:00,5.00,N,7.00,0,0,1025.2,8.9,76,13
257,2022-02-12 18:29:00,7.20,NE,38.00,0,0,1025,8.9,76,13
258,2022-02-12 18:34:00,6.10,NNW,347.00,0,0,1025,8.9,76,13
259,2022-02-12 18:39:00,6.10,NNW,343.00,0,0,1025.4,8.9,76,13
260,2022-02-12 18:44:00,6.40,NE,40.00,0,0,1025.3,8.7,75,13
261,2022-02-12 18:49:00,5.00,NNE,13.00,0,0,1025.5,9,76,13.1
262,2022-02-12 18:54:00,8.20,N,354.00,0,0,1025.5,9.1,77,13
263,2022-02-12 18:59:00,6.40,NE,36.00,0,0,1025.3,9.1,77,13
264,2022-02-12 19:04:00,4.70,NE,35.00,0,0,1025.5,9.1,77,13
265,2022-02-12 19:09:00,7.20,N,4.00,0,0,1025.1,9,77,12.9
266,2022-02-12 19:14:00,5.50,NNE,24.00,0,0,1025.1,9,77,12.9
267,2022-02-12 19:19:00,6.10,ENE,58.00,0,0,1025.4,9,77,12.9
268,2022-02-12 19:24:00,7.60,NNE,17.00,0,0,1025.4,9,77,12.9
269,2022-02-12 19:29:00,4.00,NE,41.00,0,0,1025.4,9,77,12.9
270,2022-02-12 19:34:00,4.70,NNE,18.00,0,0,1025.5,9,77,12.9
271,2022-02-12 19:39:00,2.60,N,8.00,0,0,1025.5,9.1,77,13
272,2022-02-12 19:44:00,4.30,NNW,332.00,0,0,1025.5,9.3,78,13
273,2022-02-12 19:49:00,4.00,NNE,20.00,0,0,1025.6,9.2,78,12.9
274,2022-02-12 19:54:00,3.50,NE,44.00,0,0,1025.6,9.2,78,12.9
275,2022-02-12 19:59:00,2.10,NNE,16.00,0,0,1025.7,9.2,78,12.9
276,2022-02-12 20:04:00,4.70,NNE,19.00,0,0,1025.4,9.4,79,12.9
277,2022-02-12 20:09:00,5.80,NNE,12.00,0,0,1025.6,9.3,79,12.8
278,2022-02-12 20:14:00,4.00,NNE,18.00,0,0,1025.6,9.3,79,12.8
279,2022-02-12 20:19:00,6.90,NNE,19.00,0,0,1025.6,9.3,79,12.8
280,2022-02-12 20:24:00,4.70,NE,35.00,0,0,1025.7,9.3,79,12.8
281,2022-02-12 20:29:00,5.50,N,7.00,0,0,1025.9,9.1,78,12.8
282,2022-02-12 20:34:00,7.60,ENE,57.00,0,0,1025.8,9.1,78,12.8
283,2022-02-12 20:39:00,5.80,NE,36.00,0,0,1025.7,9.3,79,12.8
284,2022-02-12 20:44:00,5.00,N,9.00,0,0,1025.8,9.4,79,12.9
285,2022-02-12 20:49:00,5.00,NNE,14.00,0,0,1025.7,9.3,79,12.8
286,2022-02-12 20:54:00,6.10,N,352.00,0,0,1025.6,9.3,79,12.8
