,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-17 16:59:00,0.60,W,271.00,0,0,1017.7,19.4,50,31
1,2022-07-17 17:04:00,2.10,SSW,198.00,0,0,1017.9,19.3,49,31.2
2,2022-07-17 17:09:00,0.00,NW,311.00,0,0,1017.5,19.3,50,30.9
3,2022-07-17 17:14:00,0.30,NW,308.00,0,0,1017.7,19.5,50,31.1
4,2022-07-17 17:19:00,0.00,NNW,332.00,0,0,1017.9,19.4,49,31.3
5,2022-07-17 17:24:00,0.30,WNW,297.00,0,0,1017.9,19.7,50,31.3
6,2022-07-17 17:29:00,0.00,NNW,334.00,0,0,1017.9,20.3,51,31.6
7,2022-07-17 17:34:00,0.00,W,267.00,0,0,1017.9,21.4,56,31.2
8,2022-07-17 17:39:00,2.10,WNW,297.00,0,0,1017.8,21.3,58,30.5
9,2022-07-17 17:44:00,2.90,WNW,287.00,0,0,1017.6,20.7,59,29.5
10,2022-07-17 17:49:00,3.20,WNW,299.00,0,0,1017.7,19.5,56,29.2
11,2022-07-17 17:54:00,1.80,WNW,291.00,0,0,1017.9,20,58,29.1
12,2022-07-17 17:59:00,3.50,W,267.00,0,0,1017.8,19.5,57,28.8
13,2022-07-17 18:04:00,3.50,W,259.00,0,0,1017.6,19.4,57,28.7
14,2022-07-17 18:09:00,6.90,SW,225.00,0,0,1018.1,19,54,29.2
15,2022-07-17 18:14:00,5.80,SW,227.00,0,0,1017.8,17.7,50,29.2
16,2022-07-17 18:19:00,1.80,NW,306.00,0,0,1017.7,17.8,50,29.3
17,2022-07-17 18:24:00,0.00,NNW,346.00,0,0,1017.8,19,55,28.9
18,2022-07-17 18:29:00,7.20,WSW,241.00,0,0,1017.8,17.6,51,28.7
19,2022-07-17 18:34:00,6.10,WSW,250.00,0,0,1017.8,17.3,50,28.7
20,2022-07-17 18:39:00,6.40,SW,233.00,0,0,1017.7,17,49,28.7
21,2022-07-17 18:44:00,6.10,W,267.00,0,0,1017.9,16.6,48,28.7
22,2022-07-17 18:49:00,8.70,WSW,250.00,0,0,1018.2,16.7,48,28.8
23,2022-07-17 18:54:00,11.10,WSW,255.00,0,0,1018.2,16.7,48,28.8
24,2022-07-17 18:59:00,10.10,WSW,258.00,0,0,1017.8,16.5,48,28.6
25,2022-07-17 19:04:00,11.90,WSW,237.00,0,0,1017.9,16.5,48,28.5
26,2022-07-17 19:09:00,10.80,SW,225.00,0,0,1018,16.7,49,28.4
27,2022-07-17 19:14:00,7.20,SSW,205.00,0,0,1018.2,16.5,49,28.2
28,2022-07-17 19:19:00,7.20,WSW,244.00,0,0,1018,16.3,48,28.3
29,2022-07-17 19:24:00,7.20,WSW,241.00,0,0,1018.4,16.5,49,28.2
30,2022-07-17 19:29:00,5.50,WSW,247.00,0,0,1018.2,16.3,48,28.3
31,2022-07-17 19:34:00,6.10,W,265.00,0,0,1018.4,16.3,48,28.3
32,2022-07-17 19:39:00,4.70,WSW,242.00,0,0,1018.4,16.5,49,28.2
33,2022-07-17 19:44:00,7.90,WSW,239.00,0,0,1018.3,16.5,49,28.2
34,2022-07-17 19:49:00,4.70,SW,229.00,0,0,1018.4,16.2,48,28.2
35,2022-07-17 19:54:00,2.10,W,273.00,0,0,1018.5,16.4,48,28.4
36,2022-07-17 19:59:00,6.10,SW,236.00,0,0,1018.5,16.3,48,28.3
37,2022-07-17 20:04:00,6.40,W,259.00,0,0,1018.5,16.4,49,28.1
38,2022-07-17 20:09:00,4.70,SSW,204.00,0,0,1018.3,16.2,48,28.2
39,2022-07-17 20:14:00,6.40,W,259.00,0,0,1018.7,16.2,48,28.2
40,2022-07-17 20:19:00,5.50,SSW,213.00,0,0,1018.6,16.2,48,28.2
41,2022-07-17 20:24:00,11.90,SW,236.00,0,0,1018.4,16.1,48,28.1
42,2022-07-17 20:29:00,10.50,SW,236.00,0,0,1018.5,15.8,47,28.2
43,2022-07-17 20:34:00,10.50,SW,215.00,0,0,1018.5,15.7,47,28.1
44,2022-07-17 20:39:00,9.30,W,259.00,0,0,1018.6,15.7,47,28.1
45,2022-07-17 20:44:00,9.30,WSW,241.00,0,0,1018.6,15.4,46,28.1
46,2022-07-17 20:49:00,9.00,SW,234.00,0,0,1018.7,15.4,46,28.1
47,2022-07-17 20:54:00,7.90,WSW,255.00,0,0,1018.5,15.1,45,28.1
48,2022-07-17 20:59:00,9.30,W,267.00,0,0,1018.5,15.1,45,28.1
49,2022-07-17 21:04:00,6.90,WSW,237.00,0,0,1018.4,15.1,45,28.1
50,2022-07-17 21:09:00,7.90,WSW,256.00,0,0,1018.5,14.7,44,28.1
51,2022-07-17 21:14:00,12.60,W,261.00,0,0,1018.5,14.7,44,28.1
52,2022-07-17 21:19:00,6.10,WSW,250.00,0,0,1018.7,14.7,44,28.1
53,2022-07-17 21:24:00,7.90,WSW,249.00,0,0,1018.5,14.7,44,28.1
54,2022-07-17 21:29:00,12.60,WSW,252.00,0,0,1018.6,14.7,44,28
55,2022-07-17 21:34:00,9.30,SW,231.00,0,0,1018.4,14.2,43,27.9
56,2022-07-17 21:39:00,14.30,WSW,253.00,0,0,1018.5,14.1,43,27.8
57,2022-07-17 21:44:00,10.50,WSW,258.00,0,0,1018.3,14.2,43,27.9
58,2022-07-17 21:49:00,7.90,WSW,254.00,0,0,1018.3,14.2,43,27.9
59,2022-07-17 21:54:00,7.90,WSW,254.00,0,0,1018.4,14.1,43,27.8
60,2022-07-17 21:59:00,9.30,WSW,246.00,0,0,1018.3,14.4,44,27.7
61,2022-07-17 22:04:00,12.60,WSW,244.00,0,0,1018.6,14.5,44,27.8
62,2022-07-17 22:09:00,9.30,W,271.00,0,0,1018.5,14.1,43,27.8
63,2022-07-17 22:14:00,12.20,WSW,239.00,0,0,1018.5,14.2,43,27.9
64,2022-07-17 22:19:00,9.00,WSW,255.00,0,0,1018.2,14.2,43,27.9
65,2022-07-17 22:24:00,8.70,SW,216.00,0,0,1018.5,14.1,43,27.8
66,2022-07-17 22:29:00,2.90,W,277.00,0,0,1018.6,13.9,43,27.6
67,2022-07-17 22:34:00,6.10,WNW,282.00,0,0,1018.5,14,43,27.7
68,2022-07-17 22:39:00,0.00,WNW,300.00,0,0,1018.7,14.1,43,27.8
69,2022-07-17 22:44:00,3.50,WSW,256.00,0,0,1018.4,13.9,43,27.6
70,2022-07-17 22:49:00,6.10,SW,233.00,0,0,1018.6,14.2,43,27.9
71,2022-07-17 22:54:00,7.20,WSW,254.00,0,0,1018.8,14.2,43,27.9
72,2022-07-17 22:59:00,9.30,WSW,250.00,0,0,1018.5,14.4,44,27.7
73,2022-07-17 23:04:00,7.60,WSW,245.00,0,0,1018.5,14.4,44,27.7
74,2022-07-17 23:09:00,9.70,SSW,212.00,0,0,1018.5,14.5,44,27.8
75,2022-07-17 23:14:00,7.90,SW,234.00,0,0,1018.4,14.4,44,27.7
76,2022-07-17 23:19:00,2.90,WSW,249.00,0,0,1018.5,14.4,44,27.7
77,2022-07-17 23:24:00,8.70,WNW,291.00,0,0,1018.2,14.4,44,27.7
78,2022-07-17 23:29:00,8.70,WSW,255.00,0,0,1018.4,14.5,44,27.8
79,2022-07-17 23:34:00,4.00,WNW,286.00,0,0,1018.4,14.6,45,27.6
80,2022-07-17 23:39:00,7.20,WSW,243.00,0,0,1018.3,14.6,45,27.6
81,2022-07-17 23:44:00,4.70,SW,218.00,0,0,1018.5,14.6,45,27.6
