,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-03 06:24:00,10.10,WSW,248.00,0,0,1016.1,20.5,59,29.3
1,2022-07-03 06:29:00,11.90,SW,234.00,0,0,1016,20.5,58,29.6
2,2022-07-03 06:34:00,11.90,W,276.00,0,0,1016.1,20.7,58,29.8
3,2022-07-03 06:39:00,14.80,W,259.00,0,0,1016.1,20.5,57,29.9
4,2022-07-03 06:44:00,10.50,W,274.00,0,0,1016.2,20.8,58,29.9
5,2022-07-03 06:49:00,11.60,SSW,204.00,0,0,1016.1,21.2,60,29.8
6,2022-07-03 06:54:00,5.50,NNW,345.00,0,0,1016.2,21.4,60,30
7,2022-07-03 06:59:00,13.70,W,273.00,0,0,1016.2,21.6,61,29.9
8,2022-07-03 07:04:00,4.00,NNW,343.00,0,0,1016.2,21.4,60,30
9,2022-07-03 07:09:00,18.30,W,279.00,0,0,1016.4,21.4,59,30.3
10,2022-07-03 07:14:00,17.20,W,278.00,0,0,1016.1,21.7,61,30
11,2022-07-03 07:19:00,19.20,WNW,299.00,0,0,1016.2,21.3,60,29.9
12,2022-07-03 07:24:00,14.00,WSW,246.00,0,0,1016,22,61,30.3
13,2022-07-03 07:29:00,11.10,SW,231.00,0,0,1016.2,22.1,61,30.4
14,2022-07-03 07:34:00,21.60,WNW,288.00,0,0,1016,21.7,60,30.3
15,2022-07-03 07:39:00,11.90,SW,228.00,0,0,1016,21.9,61,30.2
16,2022-07-03 07:44:00,18.70,WSW,254.00,0,0,1016.1,21.7,59,30.6
17,2022-07-03 07:49:00,15.40,NW,306.00,0,0,1016.2,21.4,58,30.6
18,2022-07-03 07:54:00,16.30,WNW,287.00,0,0,1016.1,21.5,57,31
19,2022-07-03 07:59:00,10.10,W,263.00,0,0,1016.1,21.2,56,31
20,2022-07-03 08:04:00,10.80,WNW,291.00,0,0,1016.2,21.8,56,31.6
21,2022-07-03 08:09:00,4.70,WSW,242.00,0,0,1016.3,21.7,55,31.8
22,2022-07-03 08:14:00,2.10,E,86.00,0,0,1016.2,21.8,55,31.9
23,2022-07-03 08:19:00,4.70,NNE,13.00,0,0,1016.3,22.2,57,31.7
24,2022-07-03 08:24:00,5.50,NNE,19.00,0,0,1016.4,22.4,56,32.3
25,2022-07-03 08:29:00,6.10,NNE,19.00,0,0,1016.3,22.2,58,31.4
26,2022-07-03 08:34:00,8.20,NE,35.00,0,0,1016.4,22.1,57,31.6
27,2022-07-03 08:39:00,1.40,NW,322.00,0,0,1016.2,22.2,56,32.1
28,2022-07-03 08:44:00,5.80,N,357.00,0,0,1016.4,22.4,54,32.9
29,2022-07-03 08:49:00,6.10,NNE,17.00,0,0,1016.5,22.1,55,32.3
30,2022-07-03 08:54:00,2.90,NNE,31.00,0,0,1016.4,22,55,32.1
31,2022-07-03 08:59:00,7.90,NNE,16.00,0,0,1016.4,21.9,55,32
32,2022-07-03 09:04:00,2.60,NNE,19.00,0,0,1016.4,21.8,54,32.3
33,2022-07-03 09:09:00,5.50,NNE,22.00,0,0,1016.2,21.4,52,32.5
34,2022-07-03 09:14:00,7.60,NNE,27.00,0,0,1016.3,21.8,53,32.6
35,2022-07-03 09:19:00,4.70,NNE,20.00,0,0,1016.2,21.5,53,32.3
36,2022-07-03 09:24:00,7.60,NNE,23.00,0,0,1016.3,21.4,51,32.8
37,2022-07-03 09:29:00,5.50,N,4.00,0,0,1016.4,21.5,52,32.6
38,2022-07-03 09:34:00,4.30,N,6.00,0,0,1016.3,20.9,50,32.6
39,2022-07-03 09:39:00,5.00,NNE,31.00,0,0,1016.3,21,49,33.1
40,2022-07-03 09:44:00,7.90,NNE,22.00,0,0,1016.1,20.2,48,32.6
41,2022-07-03 09:49:00,5.00,NW,316.00,0,0,1016.5,21.1,49,33.2
42,2022-07-03 09:54:00,2.60,NNW,344.00,0,0,1016.4,20.9,47,33.8
43,2022-07-03 09:59:00,5.00,N,6.00,0,0,1016.3,22,51,33.5
44,2022-07-03 10:04:00,4.30,NE,34.00,0,0,1016.2,21.4,50,33.2
45,2022-07-03 10:09:00,7.20,NE,55.00,0,0,1016.3,21.4,51,32.8
46,2022-07-03 10:14:00,5.50,NE,55.00,0,0,1016.4,22.1,53,32.9
47,2022-07-03 10:19:00,9.30,N,353.00,0,0,1016.3,21.9,52,33
48,2022-07-03 10:24:00,6.40,NNE,20.00,0,0,1016.1,22,53,32.8
49,2022-07-03 10:29:00,9.00,NNE,33.00,0,0,1016.3,22.2,53,33
50,2022-07-03 10:34:00,4.70,S,169.00,0,0,1016,22.2,52,33.4
51,2022-07-03 10:39:00,3.20,NNE,13.00,0,0,1016.2,22.7,52,33.9
52,2022-07-03 10:44:00,3.50,NW,319.00,0,0,1016.3,22.8,55,33
53,2022-07-03 10:49:00,7.90,NNW,331.00,0,0,1015.9,22.2,56,32
54,2022-07-03 10:54:00,6.90,E,100.00,0,0,1016.1,22.2,55,32.4
55,2022-07-03 10:59:00,9.70,ESE,115.00,0,0,1016.3,22.2,53,33
56,2022-07-03 11:04:00,11.60,S,172.00,0,0,1016,21.8,50,33.6
57,2022-07-03 11:09:00,13.70,SSE,151.00,0,0,1016.1,22.6,53,33.4
58,2022-07-03 11:14:00,13.40,NE,48.00,0,0,1016.3,22.4,54,32.9
59,2022-07-03 11:19:00,8.20,SE,144.00,0,0,1016.1,22.4,55,32.6
60,2022-07-03 11:24:00,8.70,S,170.00,0,0,1016,23.2,58,32.5
61,2022-07-03 11:29:00,9.30,SSE,152.00,0,0,1016.2,22.9,58,32.2
62,2022-07-03 11:34:00,8.20,NNE,21.00,0,0,1016.2,22.2,56,32.1
63,2022-07-03 11:39:00,12.60,S,188.00,0,0,1016.1,21.5,54,32
64,2022-07-03 11:44:00,11.10,SSW,200.00,0,0,1015.8,21.3,53,32.1
65,2022-07-03 11:49:00,10.10,SSE,168.00,0,0,1016.2,21.1,52,32.2
66,2022-07-03 11:54:00,10.50,ESE,123.00,0,0,1016,21.1,52,32.2
67,2022-07-03 11:59:00,8.70,S,172.00,0,0,1015.9,21.2,52,32.3
68,2022-07-03 12:04:00,11.90,SSW,196.00,0,0,1016,22.1,53,32.9
69,2022-07-03 12:09:00,8.20,E,96.00,0,0,1015.8,21.8,54,32.3
70,2022-07-03 12:14:00,10.10,SSE,151.00,0,0,1015.9,21.6,53,32.4
71,2022-07-03 12:19:00,7.90,S,171.00,0,0,1015.9,21.9,54,32.4
72,2022-07-03 12:24:00,6.40,N,4.00,0,0,1015.8,21.9,52,33
73,2022-07-03 12:29:00,4.70,E,83.00,0,0,1015.9,21.5,51,32.9
74,2022-07-03 12:34:00,8.70,SSE,147.00,0,0,1015.9,21.4,51,32.8
75,2022-07-03 12:39:00,9.70,SSW,194.00,0,0,1015.9,21.2,51,32.6
76,2022-07-03 12:44:00,9.70,SSE,158.00,0,0,1015.9,21.1,52,32.2
77,2022-07-03 12:49:00,6.40,SE,140.00,0,0,1015.8,19.7,48,32.1
78,2022-07-03 12:54:00,7.20,E,94.00,0,0,1015.6,19.3,47,32
79,2022-07-03 12:59:00,9.70,SSW,205.00,0,0,1015.7,19.3,46,32.4
80,2022-07-03 13:04:00,5.50,ESE,119.00,0,0,1015.7,19,47,31.7
81,2022-07-03 13:09:00,7.90,S,172.00,0,0,1015.8,19.8,47,32.5
82,2022-07-03 13:14:00,7.20,ENE,70.00,0,0,1015.6,20.1,49,32.1
83,2022-07-03 13:19:00,11.10,SSE,168.00,0,0,1015.6,20.3,50,32
84,2022-07-03 13:24:00,9.30,SSE,156.00,0,0,1015.8,20.1,50,31.8
85,2022-07-03 13:29:00,8.70,SE,136.00,0,0,1015.6,19.9,49,31.9
86,2022-07-03 13:34:00,5.50,S,180.00,0,0,1015.7,19.8,49,31.8
87,2022-07-03 13:39:00,5.80,NE,46.00,0,0,1015.7,20.2,49,32.2
88,2022-07-03 13:44:00,6.40,NE,46.00,0,0,1015.7,20.5,49,32.6
89,2022-07-03 13:49:00,9.30,SE,128.00,0,0,1015.6,20.5,49,32.5
90,2022-07-03 13:54:00,9.70,SE,144.00,0,0,1015.5,20.3,48,32.7
91,2022-07-03 13:59:00,7.90,ESE,117.00,0,0,1015.4,20.3,48,32.7
92,2022-07-03 14:04:00,6.10,ESE,105.00,0,0,1015.6,20.8,50,32.5
93,2022-07-03 14:09:00,4.00,SW,221.00,0,0,1015.5,20.4,50,32.1
94,2022-07-03 14:14:00,7.20,SW,215.00,0,0,1015.5,20.7,50,32.4
95,2022-07-03 14:19:00,2.90,SE,131.00,0,0,1015.5,20.7,49,32.8
96,2022-07-03 14:24:00,1.40,NW,312.00,0,0,1015.4,20.4,48,32.8
97,2022-07-03 14:29:00,3.50,E,79.00,0,0,1015.4,20.7,49,32.8
98,2022-07-03 14:34:00,3.50,E,83.00,0,0,1015.5,21.5,50,33.3
99,2022-07-03 14:39:00,5.50,SSE,152.00,0,0,1015.3,20.5,49,32.6
100,2022-07-03 14:44:00,4.70,ESE,104.00,0,0,1015.6,20.3,48,32.7
