,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
29,2022-01-27 23:09:00,10.80,NNW,344.00,0,0,1026.4,5.8,68,11.5
30,2022-01-27 23:14:00,1.80,ENE,69.00,0,0,1026.3,5.7,68,11.4
31,2022-01-27 23:19:00,4.70,NW,310.00,0,0,1026.4,5.8,68,11.5
32,2022-01-27 23:24:00,4.70,NW,309.00,0,0,1026.6,5.7,67,11.6
33,2022-01-27 23:29:00,2.10,WSW,249.00,0,0,1026.3,5.7,68,11.4
34,2022-01-27 23:34:00,5.80,SE,139.00,0,0,1026.4,5.5,67,11.4
35,2022-01-27 23:39:00,8.70,WSW,245.00,0,0,1026.3,5.8,68,11.5
36,2022-01-27 23:44:00,18.00,WNW,296.00,0,0,1026.2,5.8,68,11.5
37,2022-01-27 23:49:00,13.70,W,264.00,0,0,1026,5.7,68,11.4
38,2022-01-27 23:54:00,12.20,WSW,253.00,0,0,1026.2,5.6,67,11.5
39,2022-01-27 23:59:00,14.00,WNW,288.00,0,0,1026.1,5.7,67,11.6
40,2022-01-28 00:04:00,7.90,WNW,302.00,0,0,1026.1,5.7,67,11.6
41,2022-01-28 00:09:00,14.30,NW,308.00,0,0,1025.9,5.7,67,11.6
42,2022-01-28 00:14:00,5.80,NNW,329.00,0,0,1026,5.7,68,11.4
43,2022-01-28 00:19:00,9.70,W,277.00,0,0,1025.9,5.7,68,11.4
44,2022-01-28 00:24:00,11.90,NNE,15.00,0,0,1025.8,5.6,68,11.3
45,2022-01-28 00:29:00,3.20,NNW,343.00,0,0,1025.6,5.4,67,11.3
46,2022-01-28 00:34:00,7.90,S,188.00,0,0,1025.8,5.5,68,11.2
47,2022-01-28 00:39:00,2.10,NNW,337.00,0,0,1025.6,5.2,67,11.1
48,2022-01-28 00:44:00,1.40,WNW,303.00,0,0,1025.8,5.4,68,11.1
49,2022-01-28 00:49:00,4.70,NW,307.00,0,0,1025.9,5.4,68,11.1
50,2022-01-28 00:54:00,1.10,NNE,28.00,0,0,1025.8,5.6,68,11.3
51,2022-01-28 01:00:00,21.20,NW,308.00,0,0,1025.6,5.5,67,11.4
52,2022-01-28 01:04:00,7.20,NW,322.00,0,0,1025.6,5.5,67,11.4
53,2022-01-28 01:09:00,5.50,NW,304.00,0,0,1025.7,5.4,68,11.1
54,2022-01-28 01:14:00,0.30,N,0.00,0,0,1025.8,5.7,69,11.2
55,2022-01-28 01:19:00,5.00,NNE,25.00,0,0,1025.6,5.7,68,11.4
56,2022-01-28 01:24:00,3.50,NNW,331.00,0,0,1025.6,5.7,69,11.2
57,2022-01-28 01:29:00,5.80,NNW,346.00,0,0,1025.7,5.8,69,11.3
58,2022-01-28 01:34:00,3.20,ENE,60.00,0,0,1025.5,5.9,70,11.2
59,2022-01-28 01:39:00,5.50,NE,43.00,0,0,1025.5,5.8,70,11.1
60,2022-01-28 01:44:00,7.60,ENE,64.00,0,0,1025.6,5.8,69,11.3
61,2022-01-28 01:49:00,3.20,NNE,18.00,0,0,1025.2,5.6,68,11.3
62,2022-01-28 01:54:00,7.90,SE,126.00,0,0,1025.3,5.9,70,11.2
63,2022-01-28 01:59:00,5.80,SSE,166.00,0,0,1025,5.8,70,11.1
64,2022-01-28 02:04:00,11.10,ENE,78.00,0,0,1025.1,5.9,70,11.2
65,2022-01-28 02:09:00,4.70,ENE,64.00,0,0,1025.4,6.2,71,11.3
66,2022-01-28 02:14:00,1.80,NW,311.00,0,0,1025.3,6.1,71,11.2
67,2022-01-28 02:19:00,3.50,NNE,31.00,0,0,1025.3,6.1,71,11.2
68,2022-01-28 02:24:00,1.10,NNW,345.00,0,0,1025.2,6,71,11.1
69,2022-01-28 02:29:00,1.80,NNE,24.00,0,0,1025.1,6.2,71,11.3
70,2022-01-28 02:34:00,5.50,SSW,208.00,0,0,1025.1,6,70,11.3
71,2022-01-28 02:39:00,1.40,WSW,246.00,0,0,1025,5.9,70,11.2
72,2022-01-28 02:44:00,4.00,NNE,21.00,0,0,1024.9,5.8,69,11.3
73,2022-01-28 02:49:00,2.90,NNW,331.00,0,0,1024.9,5.7,68,11.4
74,2022-01-28 02:54:00,13.00,SSW,209.00,0,0,1025.1,5.7,68,11.4
75,2022-01-28 02:59:00,7.60,NNW,328.00,0,0,1024.9,5.5,67,11.4
76,2022-01-28 03:04:00,4.70,N,5.00,0,0,1025,5.7,68,11.4
77,2022-01-28 03:09:00,3.50,NNW,335.00,0,0,1024.9,5.6,68,11.3
78,2022-01-28 03:14:00,9.30,WSW,249.00,0,0,1025,5.4,67,11.3
79,2022-01-28 03:19:00,14.30,WNW,303.00,0,0,1025,5.5,67,11.4
80,2022-01-28 03:24:00,14.30,NNW,348.00,0,0,1024.8,5.6,67,11.5
81,2022-01-28 03:29:00,13.00,WNW,282.00,0,0,1024.9,5.6,67,11.5
82,2022-01-28 03:34:00,4.70,WNW,299.00,0,0,1024.8,5.7,68,11.4
83,2022-01-28 03:39:00,10.80,W,276.00,0,0,1024.8,5.7,68,11.4
84,2022-01-28 03:44:00,17.70,W,264.00,0,0,1025.2,5.6,68,11.3
85,2022-01-28 03:49:00,7.90,NE,40.00,0,0,1025,5.7,68,11.4
86,2022-01-28 03:54:00,13.70,NNE,29.00,0,0,1024.7,5.6,68,11.3
87,2022-01-28 03:59:00,4.70,ESE,108.00,0,0,1025,5.6,68,11.3
88,2022-01-28 04:04:00,6.10,NW,310.00,0,0,1025,5.5,68,11.2
89,2022-01-28 04:09:00,3.50,NNE,18.00,0,0,1025,5.5,68,11.2
90,2022-01-28 04:14:00,10.50,NW,308.00,0,0,1024.5,5.5,68,11.2
91,2022-01-28 04:19:00,16.30,SW,216.00,0,0,1024.9,5.4,67,11.3
92,2022-01-28 04:24:00,16.90,WSW,256.00,0,0,1024.8,5.5,67,11.4
93,2022-01-28 04:29:00,15.40,WSW,252.00,0,0,1024.8,5.4,66,11.5
94,2022-01-28 04:34:00,2.60,WSW,251.00,0,0,1024.8,5.5,67,11.4
95,2022-01-28 04:39:00,11.10,WNW,288.00,0,0,1024.7,5.3,67,11.2
96,2022-01-28 04:44:00,9.30,SW,222.00,0,0,1024.7,5.3,66,11.4
97,2022-01-28 04:49:00,15.40,WSW,253.00,0,0,1024.5,5.5,67,11.4
98,2022-01-28 04:54:00,25.60,WSW,239.00,0,0,1024.5,5.6,67,11.5
99,2022-01-28 04:59:00,13.00,WNW,297.00,0,0,1024.4,5.6,67,11.5
100,2022-01-28 05:04:00,16.30,W,261.00,0,0,1024.4,5.6,67,11.5
101,2022-01-28 05:09:00,15.40,W,271.00,0,0,1024.6,5.6,67,11.5
102,2022-01-28 05:14:00,20.10,W,273.00,0,0,1024.3,5.7,67,11.6
103,2022-01-28 05:19:00,20.60,W,267.00,0,0,1024.5,5.6,67,11.5
104,2022-01-28 05:24:00,15.40,WNW,289.00,0,0,1024.5,5.4,66,11.5
105,2022-01-28 05:29:00,13.70,WSW,240.00,0,0,1024.5,5.5,66,11.6
106,2022-01-28 05:34:00,18.70,WSW,248.00,0,0,1024.4,5.7,67,11.6
107,2022-01-28 05:39:00,24.80,SW,225.00,0,0,1024.4,5.7,67,11.6
108,2022-01-28 05:44:00,11.90,WSW,248.00,0,0,1024.4,5.5,66,11.6
109,2022-01-28 05:49:00,22.40,W,260.00,0,0,1024.5,5.6,67,11.5
110,2022-01-28 05:54:00,12.20,WSW,251.00,0,0,1024.8,5.5,67,11.4
111,2022-01-28 05:59:00,14.80,SW,223.00,0,0,1024.6,5.6,67,11.5
112,2022-01-28 06:04:00,19.80,WNW,296.00,0,0,1024.6,5.4,66,11.5
113,2022-01-28 06:09:00,14.30,W,265.00,0,0,1024.4,5.5,66,11.6
114,2022-01-28 06:14:00,20.90,W,266.00,0,0,1024.5,5.6,66,11.7
115,2022-01-28 06:19:00,30.60,WSW,240.00,0,0,1024.3,5.8,66,11.9
116,2022-01-28 06:24:00,13.40,WSW,249.00,0,0,1024.1,5.8,66,11.9
117,2022-01-28 06:29:00,34.30,W,260.00,0,0,1024.3,5.9,66,12
118,2022-01-28 06:34:00,16.60,W,274.00,0,0,1024.3,6,66,12.1
119,2022-01-28 06:39:00,24.50,SW,226.00,0,0,1024.3,5.9,66,12
120,2022-01-28 06:44:00,6.10,SSW,201.00,0,0,1024.3,6,66,12.2
121,2022-01-28 06:49:00,6.40,N,3.00,0,0,1024.3,6.2,66,12.4
122,2022-01-28 06:54:00,8.70,NW,310.00,0,0,1024.5,6.2,66,12.4
123,2022-01-28 06:59:00,10.80,N,351.00,0,0,1024.4,6.2,66,12.4
124,2022-01-28 07:04:00,17.20,W,276.00,0,0,1024.4,6.4,67,12.4
125,2022-01-28 07:09:00,16.90,WSW,237.00,0,0,1024.5,6.3,67,12.3
126,2022-01-28 07:14:00,18.00,SW,236.00,0,0,1024.5,6.1,66,12.3
127,2022-01-28 07:19:00,16.90,NW,306.00,0,0,1024.3,6.2,66,12.4
128,2022-01-28 07:24:00,7.20,NW,320.00,0,0,1024.4,6.4,67,12.4
129,2022-01-28 07:29:00,9.00,SW,236.00,0,0,1024.9,6.3,66,12.5
130,2022-01-28 07:34:00,12.20,WSW,239.00,0,0,1024.8,6.4,67,12.4
131,2022-01-28 07:39:00,21.90,N,356.00,0,0,1024.1,6.4,67,12.4
132,2022-01-28 07:44:00,28.00,W,269.00,0,0,1024.4,6.2,66,12.4
133,2022-01-28 07:49:00,18.30,NW,308.00,0,0,1024,6.3,67,12.3
134,2022-01-28 07:54:00,40.70,WSW,238.00,0,0,1024.2,6.1,66,12.3
135,2022-01-28 07:59:00,34.90,WSW,238.00,0,0,1024,6.2,66,12.4
136,2022-01-28 08:04:00,29.50,W,269.00,0,0,1023.8,6.3,66,12.5
137,2022-01-28 08:09:00,26.70,WSW,251.00,0,0,1023.9,6.4,66,12.6
138,2022-01-28 08:14:00,24.50,WSW,247.00,0,0,1024.1,6.5,66,12.7
139,2022-01-28 08:19:00,14.80,SW,230.00,0,0,1024.3,6.5,65,12.9
140,2022-01-28 08:24:00,13.70,WNW,288.00,0,0,1024.4,6.6,64,13.3
141,2022-01-28 08:29:00,4.00,NNE,20.00,0,0,1024.8,6.9,65,13.3
142,2022-01-28 08:34:00,14.30,NNW,330.00,0,0,1024.8,7,65,13.4
143,2022-01-28 08:39:00,5.00,W,261.00,0,0,1025,7,65,13.4
144,2022-01-28 08:44:00,16.30,S,181.00,0,0,1025.2,6.9,64,13.6
145,2022-01-28 08:49:00,10.50,W,276.00,0,0,1025.1,6.7,64,13.4
146,2022-01-28 08:54:00,18.70,SW,215.00,0,0,1025.2,6.9,63,13.8
147,2022-01-28 08:59:00,10.80,W,259.00,0,0,1025.2,6.7,64,13.4
148,2022-01-28 09:04:00,14.80,SW,236.00,0,0,1025,6.8,63,13.7
149,2022-01-28 09:09:00,13.70,W,259.00,0,0,1024.8,6.5,63,13.4
150,2022-01-28 09:14:00,5.50,WSW,237.00,0,0,1025,6.7,63,13.6
151,2022-01-28 09:19:00,2.10,SW,222.00,0,0,1025.1,6.6,62,13.7
152,2022-01-28 09:24:00,24.50,WSW,242.00,0,0,1024.7,6.5,62,13.6
153,2022-01-28 09:29:00,19.20,WSW,250.00,0,0,1024.7,6.5,61,13.9
154,2022-01-28 09:34:00,16.90,SW,236.00,0,0,1024.9,6.3,61,13.7
155,2022-01-28 09:39:00,16.30,SSW,209.00,0,0,1024.9,6.2,60,13.8
156,2022-01-28 09:44:00,13.00,W,269.00,0,0,1024.9,6.4,60,14
157,2022-01-28 09:49:00,20.90,W,278.00,0,0,1024.9,6.3,59,14.2
158,2022-01-28 09:54:00,9.30,WNW,296.00,0,0,1024.8,6.2,60,13.8
159,2022-01-28 09:59:00,14.30,W,267.00,0,0,1024.8,6,60,13.6
160,2022-01-28 10:04:00,6.10,WSW,252.00,0,0,1024.7,5.9,60,13.5
161,2022-01-28 10:09:00,15.10,WSW,255.00,0,0,1024.7,6.1,58,14.2
162,2022-01-28 10:14:00,17.20,W,277.00,0,0,1024.6,6.1,57,14.5
163,2022-01-28 10:19:00,23.00,WSW,247.00,0,0,1024.6,6.1,57,14.5
164,2022-01-28 10:24:00,11.10,W,278.00,0,0,1024.7,5.7,56,14.3
165,2022-01-28 10:29:00,10.80,WSW,242.00,0,0,1024.7,5.5,54,14.7
166,2022-01-28 10:34:00,22.40,SW,227.00,0,0,1024.5,5.6,54,14.8
167,2022-01-28 10:39:00,6.10,SW,228.00,0,0,1024.6,5.7,55,14.6
168,2022-01-28 10:44:00,3.50,SSW,213.00,0,0,1024.3,5.7,54,14.9
169,2022-01-28 10:49:00,26.20,WSW,247.00,0,0,1024.2,5.3,52,15.1
170,2022-01-28 10:54:00,15.40,SSW,207.00,0,0,1024.3,4.9,54,14.1
171,2022-01-28 10:59:00,9.30,WSW,247.00,0,0,1024,5.3,55,14.2
172,2022-01-28 11:04:00,17.70,WSW,244.00,0,0,1024.2,5,54,14.2
173,2022-01-28 11:09:00,18.30,WSW,253.00,0,0,1024.4,5.2,55,14.1
174,2022-01-28 11:13:00,16.60,W,272.00,0,0,1024.3,5.2,55,14.1
175,2022-01-28 11:19:00,11.90,WSW,248.00,0,0,1024,5.7,56,14.3
176,2022-01-28 11:24:00,15.40,W,273.00,0,0,1024.2,5.7,55,14.6
177,2022-01-28 11:29:00,7.20,NW,311.00,0,0,1024.2,5.7,56,14.3
178,2022-01-28 11:34:00,28.00,WSW,258.00,0,0,1024.2,5.5,55,14.4
179,2022-01-28 11:39:00,14.30,WSW,255.00,0,0,1023.9,5.6,55,14.5
180,2022-01-28 11:44:00,24.10,SW,225.00,0,0,1024,5.5,56,14.1
181,2022-01-28 11:49:00,11.90,WNW,303.00,0,0,1023.7,5.4,56,14
182,2022-01-28 11:54:00,27.70,WNW,282.00,0,0,1023.6,5.2,55,14.1
183,2022-01-28 11:59:00,28.80,WSW,254.00,0,0,1023.7,5,55,13.9
184,2022-01-28 12:04:00,16.30,SSW,212.00,0,0,1023.6,5.7,58,13.8
185,2022-01-28 12:09:00,21.90,WSW,247.00,0,0,1023.4,5.6,58,13.7
186,2022-01-28 12:14:00,24.80,WSW,242.00,0,0,1023.4,5.7,57,14.1
187,2022-01-28 12:19:00,23.00,WSW,243.00,0,0,1023.3,5.5,55,14.4
188,2022-01-28 12:24:00,7.20,NNW,328.00,0,0,1023.2,5.9,55,14.9
189,2022-01-28 12:29:00,13.40,W,265.00,0,0,1023.3,5.5,54,14.7
190,2022-01-28 12:34:00,14.80,W,265.00,0,0,1023.2,5.4,54,14.6
191,2022-01-28 12:39:00,23.80,W,273.00,0,0,1023,5.5,54,14.7
192,2022-01-28 12:44:00,9.30,SW,231.00,0,0,1022.9,5.6,54,14.8
193,2022-01-28 12:49:00,27.70,W,265.00,0,0,1023.1,5.1,53,14.6
194,2022-01-28 12:54:00,9.70,NNE,19.00,0,0,1022.9,5.8,55,14.7
195,2022-01-28 12:59:00,1.10,NW,326.00,0,0,1022.8,6.1,58,14.3
196,2022-01-28 13:04:00,14.80,W,275.00,0,0,1022.9,6.1,59,14
197,2022-01-28 13:09:00,6.10,N,6.00,0,0,1022.6,6.4,60,14
198,2022-01-28 13:14:00,1.80,NNW,343.00,0,0,1022.7,6.2,58,14.4
199,2022-01-28 13:19:00,27.70,WSW,251.00,0,0,1022.7,5.3,56,13.9
200,2022-01-28 13:24:00,15.80,W,276.00,0,0,1022.8,5.6,58,13.7
201,2022-01-28 13:29:00,18.70,WNW,282.00,0,0,1023,5.4,58,13.5
202,2022-01-28 13:34:00,16.60,WSW,248.00,0,0,1022.7,5.2,57,13.6
203,2022-01-28 13:39:00,7.90,WNW,294.00,0,0,1022.8,5.4,58,13.5
204,2022-01-28 13:44:00,3.50,NW,324.00,0,0,1022.8,5.6,58,13.7
205,2022-01-28 13:59:00,12.20,WNW,293.00,0,0,1023,5.6,59,13.4
206,2022-01-28 14:04:00,7.20,WNW,282.00,0,0,1023.1,5.8,60,13.4
207,2022-01-28 14:09:00,12.20,NW,322.00,0,0,1022.9,5.8,60,13.4
208,2022-01-28 14:14:00,6.10,NNW,331.00,0,0,1023,5.8,60,13.4
209,2022-01-28 14:19:00,0.30,W,266.00,0,0,1023.1,6,61,13.4
210,2022-01-28 14:24:00,0.30,NW,325.00,0,0,1023,5.8,60,13.4
211,2022-01-28 14:29:00,5.50,WNW,285.00,0,0,1023,5.9,61,13.3
212,2022-01-28 14:34:00,11.10,WSW,250.00,0,0,1023.3,5.8,61,13.2
213,2022-01-28 14:39:00,7.60,WNW,300.00,0,0,1023.2,6.1,62,13.2
214,2022-01-28 14:44:00,12.20,SW,229.00,0,0,1023.3,6,62,13.1
215,2022-01-28 14:49:00,2.10,WNW,298.00,0,0,1023.1,6,62,13.1
216,2022-01-28 14:54:00,6.10,WSW,249.00,0,0,1023.2,6.1,62,13.2
217,2022-01-28 15:00:00,6.40,SW,228.00,0,0,1023.1,6,62,13.1
218,2022-01-28 15:04:00,2.90,N,2.00,0,0,1022.9,6.1,62,13.2
219,2022-01-28 15:09:00,1.40,WNW,294.00,0,0,1023,6.3,63,13.2
220,2022-01-28 15:14:00,1.40,W,273.00,0,0,1023,6.2,63,13.1
221,2022-01-28 15:19:00,4.70,S,175.00,0,0,1022.7,6.2,63,13.1
222,2022-01-28 15:24:00,4.70,S,175.00,0,0,1022.9,6.2,63,13.1
223,2022-01-28 15:29:00,16.60,NW,309.00,0,0,1022.9,6.1,63,13
224,2022-01-28 15:34:00,11.60,WSW,256.00,0,0,1022.8,6.1,63,13
225,2022-01-28 15:39:00,2.60,WNW,296.00,0,0,1022.8,6.5,65,12.9
226,2022-01-28 15:44:00,6.40,WNW,293.00,0,0,1022.7,6.5,65,12.9
227,2022-01-28 15:49:00,10.10,W,263.00,0,0,1022.8,6.6,66,12.8
228,2022-01-28 15:54:00,2.10,NNW,336.00,0,0,1023,6.7,67,12.7
229,2022-01-28 15:59:00,7.20,WSW,245.00,0,0,1022.9,6.6,67,12.6
230,2022-01-28 16:04:00,7.20,NW,326.00,0,0,1022.8,6.3,65,12.7
231,2022-01-28 16:09:00,7.60,W,280.00,0,0,1022.9,6.3,65,12.7
232,2022-01-28 16:14:00,14.30,W,275.00,0,0,1022.8,6.2,65,12.6
233,2022-01-28 16:19:00,11.60,NNW,328.00,0,0,1023,6.1,65,12.5
234,2022-01-28 16:24:00,15.80,NW,322.00,0,0,1023,6,64,12.6
235,2022-01-28 16:29:00,3.50,WSW,251.00,0,0,1022.9,6.1,65,12.5
236,2022-01-28 16:34:00,0.00,NW,325.00,0,0,1022.7,6,65,12.4
237,2022-01-28 16:39:00,9.00,WSW,246.00,0,0,1022.7,6,65,12.4
238,2022-01-28 16:44:00,3.50,WSW,245.00,0,0,1022.9,6,65,12.4
239,2022-01-28 16:49:00,0.60,NW,323.00,0,0,1023,6,65,12.4
240,2022-01-28 16:54:00,2.60,NW,308.00,0,0,1022.9,6.1,66,12.3
241,2022-01-28 16:59:00,2.10,WNW,291.00,0,0,1022.7,6,66,12.2
242,2022-01-28 17:04:00,10.50,WSW,248.00,0,0,1022.9,6,66,12.2
243,2022-01-28 17:09:00,1.10,WNW,293.00,0,0,1022.7,6,66,12.2
244,2022-01-28 17:14:00,7.90,W,278.00,0,0,1022.8,6,66,12.2
245,2022-01-28 17:19:00,4.70,WNW,296.00,0,0,1022.5,6,66,12.2
246,2022-01-28 17:24:00,5.50,WNW,299.00,0,0,1022.7,6,66,12.2
247,2022-01-28 17:29:00,4.00,NW,304.00,0,0,1022.4,6,66,12.2
248,2022-01-28 17:34:00,5.80,WSW,237.00,0,0,1022.5,6,66,12.2
249,2022-01-28 17:40:00,4.70,W,274.00,0,0,1022.4,6.2,67,12.2
250,2022-01-28 17:44:00,6.40,SW,229.00,0,0,1022.4,6.4,68,12.1
251,2022-01-28 17:49:00,0.30,NNW,336.00,0,0,1022.6,6.3,68,12
252,2022-01-28 17:54:00,3.50,WSW,255.00,0,0,1022.6,6.3,68,12
253,2022-01-28 17:59:00,9.30,WSW,244.00,0,0,1022.6,6.5,69,12
254,2022-01-28 18:04:00,5.00,W,262.00,0,0,1022.4,6.5,68,12.2
255,2022-01-28 18:09:00,3.20,WSW,238.00,0,0,1022.5,6.6,69,12.1
256,2022-01-28 18:14:00,5.00,WSW,245.00,0,0,1022.6,6.5,68,12.2
257,2022-01-28 18:19:00,6.10,W,262.00,0,0,1022.3,6.5,68,12.2
258,2022-01-28 18:24:00,5.80,WSW,256.00,0,0,1022.4,6.5,68,12.2
259,2022-01-28 18:29:00,4.70,W,279.00,0,0,1022.4,6.6,68,12.3
260,2022-01-28 18:34:00,4.70,W,276.00,0,0,1022.2,6.3,67,12.3
261,2022-01-28 18:39:00,4.70,W,276.00,0,0,1022.2,6.6,68,12.3
262,2022-01-28 18:44:00,12.20,S,187.00,0,0,1022.2,6.6,68,12.3
263,2022-01-28 18:49:00,9.70,NW,311.00,0,0,1022.3,6.7,69,12.2
264,2022-01-28 18:54:00,6.90,SSW,197.00,0,0,1022.4,6.9,70,12.2
265,2022-01-28 18:59:00,4.00,SSW,205.00,0,0,1022.5,6.8,70,12.1
266,2022-01-28 19:04:00,4.00,WNW,300.00,0,0,1022.5,6.8,70,12.1
267,2022-01-28 19:09:00,2.10,NW,323.00,0,0,1022.6,6.8,70,12.1
268,2022-01-28 19:14:00,1.80,WSW,249.00,0,0,1022.5,6.8,70,12.1
269,2022-01-28 19:19:00,3.50,SW,222.00,0,0,1022.7,6.5,69,12
270,2022-01-28 19:24:00,3.50,WNW,296.00,0,0,1022.6,6.6,69,12.1
271,2022-01-28 19:29:00,10.10,WSW,251.00,0,0,1022.6,6.4,68,12.1
272,2022-01-28 19:34:00,0.00,WNW,287.00,0,0,1022.2,6.5,68,12.2
273,2022-01-28 19:39:00,2.90,SW,218.00,0,0,1022.6,6.5,68,12.2
274,2022-01-28 19:44:00,6.90,W,263.00,0,0,1022.3,6.7,69,12.2
275,2022-01-28 19:49:00,7.20,W,279.00,0,0,1022.3,6.2,67,12.2
276,2022-01-28 19:54:00,5.50,WSW,247.00,0,0,1022.5,6.3,67,12.3
277,2022-01-28 19:59:00,2.90,WSW,254.00,0,0,1022.4,6.3,67,12.3
278,2022-01-28 20:04:00,6.90,S,181.00,0,0,1022.4,6.2,67,12.2
279,2022-01-28 20:09:00,1.40,NW,317.00,0,0,1022.5,6.2,67,12.2
280,2022-01-28 20:14:00,0.60,SSW,194.00,0,0,1022.5,6.5,68,12.2
281,2022-01-28 20:19:00,0.00,NNW,327.00,0,0,1022.5,6.4,68,12.1
282,2022-01-28 20:24:00,2.10,NNW,339.00,0,0,1022.5,6.5,69,12
283,2022-01-28 20:29:00,1.80,NNE,12.00,0,0,1022.5,6.6,69,12.1
284,2022-01-28 20:34:00,4.70,ESE,107.00,0,0,1022.4,6.6,69,12.1
285,2022-01-28 20:39:00,7.20,SW,231.00,0,0,1022.3,6.5,69,12
