,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
111,2022-05-17 15:49:00,13.70,W,276.00,0,0,1016.8,14.7,49,26.2
112,2022-05-17 15:54:00,21.20,WSW,258.00,0,0,1016.9,14.8,50,26
113,2022-05-17 15:59:00,14.00,WNW,296.00,0,0,1016.7,15.5,53,25.8
114,2022-05-17 16:04:00,9.70,WSW,248.00,0,0,1016.7,15,52,25.6
115,2022-05-17 16:09:00,13.00,WSW,239.00,0,0,1016.8,15.3,54,25.2
116,2022-05-17 16:14:00,10.80,WSW,245.00,0,0,1016.6,15.4,55,25.1
117,2022-05-17 16:19:00,15.40,WNW,294.00,0,0,1016.6,15.3,55,24.9
118,2022-05-17 16:24:00,16.90,NW,310.00,0,0,1016.8,15.1,55,24.7
119,2022-05-17 16:29:00,15.80,SW,236.00,0,0,1016.6,15.2,56,24.5
120,2022-05-17 16:34:00,16.90,WSW,256.00,0,0,1016.6,14.9,55,24.5
121,2022-05-17 16:39:00,12.20,W,271.00,0,0,1016.7,15.2,55,24.8
122,2022-05-17 16:44:00,14.80,W,274.00,0,0,1016.7,15.2,56,24.5
123,2022-05-17 16:49:00,7.90,NW,318.00,0,0,1016.7,15.2,56,24.5
124,2022-05-17 16:54:00,9.30,WNW,292.00,0,0,1016.6,15.1,56,24.4
125,2022-05-17 16:59:00,6.90,NW,313.00,0,0,1016.8,15.2,57,24.2
126,2022-05-17 17:04:00,10.10,WNW,294.00,0,0,1016.7,15,57,24
127,2022-05-17 17:09:00,13.70,WNW,302.00,0,0,1016.8,14.9,57,23.9
128,2022-05-17 17:14:00,7.60,WNW,302.00,0,0,1016.6,15,58,23.7
129,2022-05-17 17:19:00,7.60,WNW,291.00,0,0,1016.7,14.5,57,23.5
130,2022-05-17 17:24:00,10.50,NW,312.00,0,0,1016.7,14.6,58,23.3
131,2022-05-17 17:29:00,6.40,WNW,290.00,0,0,1016.8,14.4,58,23.1
132,2022-05-17 17:34:00,9.00,WNW,285.00,0,0,1016.9,14.4,58,23.1
133,2022-05-17 17:39:00,8.70,W,267.00,0,0,1016.9,14.3,58,23
134,2022-05-17 17:44:00,10.50,WSW,248.00,0,0,1016.6,14,57,22.9
135,2022-05-17 17:49:00,22.70,WSW,241.00,0,0,1016.8,13.9,57,22.8
136,2022-05-17 17:54:00,16.30,WSW,253.00,0,0,1016.7,13.8,57,22.7
137,2022-05-17 17:59:00,11.60,SSW,206.00,0,0,1016.6,13.8,57,22.7
138,2022-05-17 18:04:00,10.80,SW,217.00,0,0,1016.8,13.5,56,22.7
139,2022-05-17 18:09:00,14.80,S,172.00,0,0,1016.6,13.4,56,22.6
140,2022-05-17 18:14:00,14.80,SSW,211.00,0,0,1016.7,13.5,56,22.7
141,2022-05-17 18:19:00,9.30,SSW,209.00,0,0,1016.9,13.2,54,23
142,2022-05-17 18:24:00,9.00,SW,224.00,0,0,1016.9,13,53,23.1
143,2022-05-17 18:29:00,8.20,W,267.00,0,0,1017.3,12.9,53,23
144,2022-05-17 18:34:00,9.30,SW,234.00,0,0,1017,12.5,52,22.9
145,2022-05-17 18:38:00,13.00,WSW,243.00,0,0,1017,12.7,53,22.8
146,2022-05-17 18:44:00,19.80,W,279.00,0,0,1016.8,12.3,51,22.9
147,2022-05-17 18:49:00,3.50,N,9.00,0,0,1016.9,13.7,56,22.9
148,2022-05-17 18:54:00,4.70,N,7.00,0,0,1017.1,14.9,65,21.7
149,2022-05-17 18:59:00,3.50,SSE,149.00,0,0,1017.3,14.6,66,21.2
150,2022-05-17 19:04:00,4.00,SW,219.00,0,0,1017.2,14.9,68,21
151,2022-05-17 19:09:00,3.50,S,169.00,0,0,1017.2,14.6,68,20.7
152,2022-05-17 19:14:00,4.00,SE,128.00,0,0,1017,14.6,67,21
153,2022-05-17 19:19:00,0.30,N,4.00,0,0,1017,14.6,67,21
154,2022-05-17 19:24:00,2.10,NE,42.00,0,0,1017.2,14.5,67,20.8
155,2022-05-17 19:29:00,7.60,SW,228.00,0,0,1017.1,12,57,20.8
156,2022-05-17 19:34:00,2.10,NE,46.00,0,0,1017.3,14.2,60,22.3
157,2022-05-17 19:39:00,5.80,SW,230.00,0,0,1017.2,14.1,63,21.4
158,2022-05-17 19:44:00,14.00,W,266.00,0,0,1016.8,12.8,56,21.9
159,2022-05-17 19:49:00,19.20,WSW,246.00,0,0,1016.7,12.5,54,22.2
160,2022-05-17 19:54:00,18.70,WNW,283.00,0,0,1016.7,12.7,54,22.4
161,2022-05-17 20:00:00,19.50,W,272.00,0,0,1016.4,12.4,53,22.4
162,2022-05-17 20:04:00,15.80,WSW,257.00,0,0,1016.3,12.6,53,22.6
163,2022-05-17 20:09:00,9.30,W,271.00,0,0,1016.6,12.6,53,22.6
164,2022-05-17 20:14:00,2.10,NW,318.00,0,0,1016.7,13.5,58,22.1
165,2022-05-17 20:19:00,5.50,WSW,254.00,0,0,1016.7,13.4,60,21.5
166,2022-05-17 20:24:00,15.40,WSW,255.00,0,0,1016.4,12.3,52,22.6
167,2022-05-17 20:29:00,13.00,WSW,250.00,0,0,1016.4,12.6,53,22.6
168,2022-05-17 20:34:00,14.00,WSW,239.00,0,0,1016.3,12.4,53,22.4
169,2022-05-17 20:39:00,17.20,SW,219.00,0,0,1016.7,12.4,53,22.4
170,2022-05-17 20:44:00,17.70,W,272.00,0,0,1016.5,12.4,53,22.4
171,2022-05-17 20:49:00,20.90,WSW,256.00,0,0,1016.5,12.4,53,22.4
172,2022-05-17 20:54:00,16.30,W,277.00,0,0,1016.4,12.4,52,22.7
173,2022-05-17 20:59:00,14.30,W,259.00,0,0,1016.5,12.5,53,22.5
174,2022-05-17 21:04:00,5.50,WNW,286.00,0,0,1016.8,12.6,53,22.6
175,2022-05-17 21:09:00,4.30,N,356.00,0,0,1016.7,12.8,55,22.3
176,2022-05-17 21:14:00,5.50,WSW,257.00,0,0,1016.5,12.4,53,22.4
177,2022-05-17 21:19:00,14.00,NNE,25.00,0,0,1016.3,12.6,53,22.6
178,2022-05-17 21:24:00,16.90,WSW,238.00,0,0,1016.1,12.5,53,22.5
179,2022-05-17 21:29:00,18.70,WNW,295.00,0,0,1016.3,12.3,53,22.3
180,2022-05-17 21:34:00,21.20,WNW,291.00,0,0,1016.3,12.2,52,22.5
181,2022-05-17 21:39:00,18.00,NNW,335.00,0,0,1016.1,12.3,52,22.6
182,2022-05-17 21:44:00,18.00,W,269.00,0,0,1016.2,12.4,53,22.4
183,2022-05-17 21:49:00,7.60,N,6.00,0,0,1016.3,12.2,53,22.2
184,2022-05-17 21:54:00,8.20,N,357.00,0,0,1016.2,12.2,53,22.2
185,2022-05-17 22:00:00,10.80,WNW,288.00,0,0,1016.3,12.3,54,22
186,2022-05-17 22:04:00,11.90,N,353.00,0,0,1016.2,12.1,53,22.1
187,2022-05-17 22:09:00,14.30,NW,304.00,0,0,1016.2,12.3,53,22.3
188,2022-05-17 22:14:00,9.70,W,271.00,0,0,1016.4,12,52,22.3
189,2022-05-17 22:19:00,9.70,W,274.00,0,0,1016.2,12.2,52,22.5
190,2022-05-17 22:24:00,7.20,W,267.00,0,0,1016.5,12,51,22.6
191,2022-05-17 22:29:00,6.10,N,10.00,0,0,1016.3,11.9,50,22.8
192,2022-05-17 22:34:00,6.40,SW,220.00,0,0,1016.5,12.1,51,22.7
193,2022-05-17 22:39:00,5.00,N,1.00,0,0,1016.4,11.8,50,22.7
194,2022-05-17 22:44:00,5.80,NNW,327.00,0,0,1016.1,11.9,50,22.8
195,2022-05-17 22:49:00,4.00,SW,233.00,0,0,1016.3,12,51,22.6
196,2022-05-17 22:54:00,6.10,WSW,238.00,0,0,1016.4,12.1,52,22.4
197,2022-05-17 22:59:00,7.20,WSW,247.00,0,0,1016.1,12.2,54,21.9
198,2022-05-17 23:04:00,5.00,W,273.00,0,0,1016.1,12.4,56,21.5
199,2022-05-17 23:09:00,1.80,NW,313.00,0,0,1016.3,12.3,56,21.4
200,2022-05-17 23:14:00,5.50,NW,323.00,0,0,1016.4,11.7,54,21.4
201,2022-05-17 23:19:00,9.30,W,280.00,0,0,1016.4,11.8,53,21.8
202,2022-05-17 23:24:00,12.60,WSW,239.00,0,0,1016.5,11.8,52,22.1
203,2022-05-17 23:29:00,11.90,WSW,243.00,0,0,1016.3,11.7,52,22
204,2022-05-17 23:35:00,8.70,SW,226.00,0,0,1016.4,11.7,52,22
205,2022-05-17 23:39:00,7.90,W,278.00,0,0,1016.2,11.6,52,21.9
206,2022-05-17 23:44:00,4.70,WNW,285.00,0,0,1016.2,11.9,53,21.9
207,2022-05-17 23:49:00,1.40,W,279.00,0,0,1016.4,11.7,53,21.7
208,2022-05-17 23:54:00,4.30,W,264.00,0,0,1016.1,12,55,21.4
209,2022-05-17 23:59:00,0.60,NE,41.00,0,0,1016.2,11.9,55,21.3
210,2022-05-18 00:04:00,3.50,W,265.00,0,0,1016.4,12.1,56,21.2
211,2022-05-18 00:09:00,11.90,NNW,338.00,0,0,1016.2,12.1,56,21.2
212,2022-05-18 00:14:00,7.90,NNW,344.00,0,0,1016.1,12,56,21.1
213,2022-05-18 00:19:00,2.90,NE,39.00,0,0,1016.1,11.8,56,20.9
214,2022-05-18 00:24:00,5.80,NNE,29.00,0,0,1016.2,11.9,58,20.4
215,2022-05-18 00:29:00,2.10,NNE,24.00,0,0,1016.1,12.1,60,20.1
216,2022-05-18 00:34:00,6.90,NE,53.00,0,0,1016.2,11.8,60,19.8
217,2022-05-18 00:39:00,4.00,SW,226.00,0,0,1016.5,12.2,62,19.7
218,2022-05-18 00:44:00,8.70,N,354.00,0,0,1016.4,11.1,56,20.1
219,2022-05-18 00:49:00,14.30,SW,236.00,0,0,1016.3,11.2,53,21.1
220,2022-05-18 00:54:00,16.30,WNW,291.00,0,0,1016.2,10.8,52,21
221,2022-05-18 00:59:00,14.80,WSW,255.00,0,0,1016.1,11.1,53,21
222,2022-05-18 01:04:00,18.70,WSW,247.00,0,0,1015.8,11,53,20.9
223,2022-05-18 01:09:00,18.30,WSW,258.00,0,0,1016.1,11,53,20.9
224,2022-05-18 01:14:00,9.70,WSW,249.00,0,0,1015.7,11.2,53,21.1
225,2022-05-18 01:19:00,16.90,S,177.00,0,0,1015.8,11.4,54,21.1
226,2022-05-18 01:24:00,17.20,WSW,247.00,0,0,1016,11.4,54,21
227,2022-05-18 01:29:00,21.20,WSW,238.00,0,0,1015.7,10.9,53,20.8
228,2022-05-18 01:34:00,21.90,W,261.00,0,0,1015.7,11.3,54,20.9
229,2022-05-18 01:39:00,27.70,W,263.00,0,0,1015.6,11.4,54,21
230,2022-05-18 01:44:00,22.40,WNW,300.00,0,0,1015.8,11.3,54,20.9
231,2022-05-18 01:49:00,20.60,W,260.00,0,0,1015.9,11.3,54,20.9
232,2022-05-18 01:54:00,14.00,W,279.00,0,0,1015.9,11.2,55,20.5
233,2022-05-18 01:59:00,24.80,W,259.00,0,0,1015.7,11.3,55,20.7
234,2022-05-18 02:04:00,22.70,W,261.00,0,0,1015.7,11.3,55,20.7
235,2022-05-18 02:09:00,21.90,WNW,295.00,0,0,1015.7,11.3,56,20.3
236,2022-05-18 02:14:00,23.00,WSW,250.00,0,0,1015.6,11.4,57,20.2
237,2022-05-18 02:19:00,16.30,WSW,253.00,0,0,1015.6,11.4,57,20.2
238,2022-05-18 02:24:00,23.80,WSW,245.00,0,0,1015.7,11.5,57,20.3
239,2022-05-18 02:29:00,13.00,WNW,300.00,0,0,1015.6,11.8,58,20.3
240,2022-05-18 02:34:00,31.40,WSW,253.00,0,0,1015.5,11.8,58,20.3
241,2022-05-18 02:39:00,28.80,WSW,252.00,0,0,1015.7,11.9,58,20.4
242,2022-05-18 02:44:00,28.80,WSW,249.00,0,0,1015.5,12,58,20.5
243,2022-05-18 02:49:00,28.00,W,263.00,0,0,1015.7,11.8,57,20.6
244,2022-05-18 02:54:00,26.70,SW,231.00,0,0,1015.7,11.9,57,20.7
245,2022-05-18 02:59:00,19.50,SSW,206.00,0,0,1015.6,12,57,20.8
246,2022-05-18 03:04:00,25.30,SSW,200.00,0,0,1015.5,12,57,20.8
247,2022-05-18 03:09:00,27.00,W,260.00,0,0,1015.6,11.9,57,20.7
248,2022-05-18 03:14:00,25.60,SW,232.00,0,0,1015.7,11.8,57,20.6
249,2022-05-18 03:19:00,24.10,WSW,257.00,0,0,1015.6,12.1,58,20.6
250,2022-05-18 03:24:00,25.60,W,265.00,0,0,1015.8,12.3,59,20.6
251,2022-05-18 03:29:00,23.00,W,261.00,0,0,1015.8,12.4,59,20.7
252,2022-05-18 03:34:00,26.70,W,260.00,0,0,1015.7,12.3,58,20.9
253,2022-05-18 03:39:00,14.80,WNW,285.00,0,0,1015.8,12.5,59,20.8
254,2022-05-18 03:44:00,23.00,WSW,240.00,0,0,1015.9,13.3,62,20.9
255,2022-05-18 03:49:00,18.70,W,259.00,0,0,1015.7,13.6,64,20.6
256,2022-05-18 03:54:00,32.00,W,276.00,0,0,1016,13.6,64,20.6
257,2022-05-18 03:59:00,22.40,WSW,239.00,0,0,1015.9,13.5,64,20.5
258,2022-05-18 04:04:00,25.30,W,269.00,0,0,1016,13.7,65,20.5
259,2022-05-18 04:09:00,22.40,SW,227.00,0,0,1016.1,13.8,66,20.3
260,2022-05-18 04:14:00,23.00,W,259.00,0,0,1016.1,13.5,64,20.5
261,2022-05-18 04:19:00,27.00,WSW,256.00,0,0,1016.2,13.9,65,20.7
262,2022-05-18 04:24:00,22.40,W,271.00,0,0,1016.1,13.8,65,20.6
263,2022-05-18 04:29:00,23.00,WNW,287.00,0,0,1016.3,13.9,65,20.7
264,2022-05-18 04:34:00,27.40,WSW,253.00,0,0,1016.3,13.6,64,20.6
265,2022-05-18 04:39:00,18.30,WNW,282.00,0,0,1016.5,13.5,63,20.8
266,2022-05-18 04:44:00,11.10,WSW,254.00,0,0,1016.7,13.3,62,20.9
267,2022-05-18 04:49:00,9.70,WSW,244.00,0,0,1016.7,14,65,20.8
268,2022-05-18 04:54:00,12.60,W,262.00,0,0,1016.5,13.8,64,20.8
269,2022-05-18 04:59:00,17.20,W,267.00,0,0,1016.8,14.1,65,20.9
270,2022-05-18 05:04:00,21.90,W,266.00,0,0,1016.7,13.9,64,20.9
271,2022-05-18 05:09:00,17.20,SW,228.00,0,0,1016.5,14.1,65,20.9
272,2022-05-18 05:14:00,11.10,WNW,298.00,0,0,1016.7,14,64,21
273,2022-05-18 05:19:00,7.90,N,5.00,0,0,1017.2,14.3,66,20.9
274,2022-05-18 05:24:00,3.20,NNW,332.00,0,0,1017,14.2,66,20.8
275,2022-05-18 05:29:00,4.70,NNW,327.00,0,0,1016.8,13.8,63,21.1
276,2022-05-18 05:34:00,12.20,WSW,245.00,0,0,1016.9,13.9,61,21.7
277,2022-05-18 05:39:00,23.80,W,260.00,0,0,1016.8,14.4,63,21.7
278,2022-05-18 05:44:00,13.70,WSW,253.00,0,0,1016.9,14.5,64,21.6
279,2022-05-18 05:49:00,11.60,W,261.00,0,0,1016.9,14.8,65,21.6
280,2022-05-18 05:54:00,14.80,WSW,258.00,0,0,1016.9,14.7,64,21.8
281,2022-05-18 05:59:00,8.20,WNW,294.00,0,0,1016.8,14.7,63,22.1
282,2022-05-18 06:04:00,4.30,WNW,288.00,0,0,1016.8,15.3,64,22.4
283,2022-05-18 06:09:00,2.10,N,4.00,0,0,1016.8,14.9,59,23.3
284,2022-05-18 06:14:00,1.10,N,356.00,0,0,1016.9,15,57,24
285,2022-05-18 06:19:00,0.00,NNW,327.00,0,0,1016.7,15.1,54,25
286,2022-05-18 06:24:00,5.80,NW,314.00,0,0,1016.9,15.2,58,24
287,2022-05-18 06:29:00,7.90,WNW,287.00,0,0,1017.1,15,59,23.4
