,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-24 07:19:00,13.00,W,270.00,0,0,1016.6,22,60,30.6
1,2022-07-24 07:24:00,14.00,SW,227.00,0,0,1016.5,21.9,59,30.8
2,2022-07-24 07:29:00,19.50,WNW,282.00,0,0,1016.4,22.3,60,30.9
3,2022-07-24 07:34:00,19.80,W,266.00,0,0,1016.6,22.4,60,31
4,2022-07-24 07:39:00,27.00,W,275.00,0,0,1016.4,22.3,60,30.9
5,2022-07-24 07:44:00,25.60,W,271.00,0,0,1016.5,22.3,59,31.2
6,2022-07-24 07:49:00,16.60,W,260.00,0,0,1016.3,22.3,59,31.2
7,2022-07-24 07:54:00,18.00,SW,232.00,0,0,1016.5,22.2,58,31.4
8,2022-07-24 07:59:00,18.00,N,354.00,0,0,1016.5,22.1,57,31.6
9,2022-07-24 08:04:00,18.70,W,260.00,0,0,1016.4,22.2,57,31.7
10,2022-07-24 08:09:00,12.20,WNW,299.00,0,0,1016.4,22,56,31.8
11,2022-07-24 08:14:00,18.30,W,276.00,0,0,1016.4,22.2,56,32.1
12,2022-07-24 08:19:00,15.10,W,262.00,0,0,1016.4,22.2,56,32
13,2022-07-24 08:24:00,19.20,NW,317.00,0,0,1016.4,22.1,55,32.2
14,2022-07-24 08:29:00,11.90,W,279.00,0,0,1016.5,21.5,53,32.3
15,2022-07-24 08:34:00,17.20,W,274.00,0,0,1016.5,22.2,55,32.4
16,2022-07-24 08:39:00,17.70,W,275.00,0,0,1016.5,22.1,54,32.6
17,2022-07-24 08:44:00,14.30,NW,313.00,0,0,1016.3,22,53,32.8
18,2022-07-24 08:49:00,9.30,W,261.00,0,0,1016.6,22.2,55,32.4
19,2022-07-24 08:54:00,23.80,SSW,192.00,0,0,1016.6,22.1,54,32.6
20,2022-07-24 08:59:00,18.70,W,279.00,0,0,1016.7,22.2,53,33
21,2022-07-24 09:04:00,15.10,SW,230.00,0,0,1016.6,22.1,53,32.9
22,2022-07-24 09:09:00,15.10,S,174.00,0,0,1016.7,22.1,53,32.9
23,2022-07-24 09:14:00,14.30,SW,231.00,0,0,1016.4,21.6,51,33.1
24,2022-07-24 09:19:00,20.60,WSW,254.00,0,0,1016.6,22.4,54,32.9
25,2022-07-24 09:24:00,20.60,SW,231.00,0,0,1016.7,22.2,54,32.7
26,2022-07-24 09:29:00,13.70,WSW,249.00,0,0,1016.6,22.1,53,32.9
27,2022-07-24 09:34:00,22.40,SSW,207.00,0,0,1016.5,21.6,51,33.1
28,2022-07-24 09:39:00,22.40,WSW,246.00,0,0,1016.7,22,52,33.1
29,2022-07-24 09:44:00,25.60,WSW,241.00,0,0,1016.5,22.5,53,33.3
30,2022-07-24 09:49:00,22.70,W,262.00,0,0,1016.5,22.1,52,33.2
31,2022-07-24 09:54:00,12.60,WNW,286.00,0,0,1016.6,21.6,50,33.4
32,2022-07-24 09:59:00,24.80,W,261.00,0,0,1016.4,21.3,50,33.1
33,2022-07-24 10:04:00,16.30,WSW,246.00,0,0,1016.4,22,52,33.1
34,2022-07-24 10:09:00,22.40,WSW,240.00,0,0,1016.4,21.5,50,33.3
35,2022-07-24 10:14:00,23.00,WSW,245.00,0,0,1016.6,21.8,51,33.3
