,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-06-25 14:24:00,13.00,SE,137.00,0,0,1014.8,13.9,28,35.1
26,2022-06-25 14:29:00,6.10,SSW,200.00,0,0,1014.8,14.1,28,35.3
27,2022-06-25 14:34:00,4.70,SSW,206.00,0,0,1014.7,15,29,35.7
28,2022-06-25 14:39:00,8.20,SSW,209.00,0,0,1014.8,14.8,30,34.9
29,2022-06-25 14:44:00,7.20,SSW,195.00,0,0,1014.7,14.5,29,35.2
30,2022-06-25 14:49:00,8.70,S,180.00,0,0,1014.4,14.5,29,35.1
31,2022-06-25 14:54:00,8.70,SW,228.00,0,0,1014.5,14.5,29,35.2
32,2022-06-25 14:59:00,13.40,SW,218.00,0,0,1014.7,15,30,35.1
33,2022-06-25 15:04:00,6.10,SE,130.00,0,0,1014.6,14.8,31,34.3
34,2022-06-25 15:09:00,11.10,S,170.00,0,0,1014.5,14.6,30,34.7
35,2022-06-25 15:14:00,7.90,SSE,149.00,0,0,1014.4,14.1,29,34.7
36,2022-06-25 15:19:00,11.10,SE,136.00,0,0,1014.3,13.9,29,34.4
37,2022-06-25 15:24:00,13.00,SSE,151.00,0,0,1014.4,14,29,34.6
38,2022-06-25 15:29:00,13.00,ESE,122.00,0,0,1014.2,13.9,29,34.4
39,2022-06-25 15:34:00,11.10,SSE,152.00,0,0,1014.2,14.3,30,34.3
40,2022-06-25 15:39:00,14.00,SSE,149.00,0,0,1014.1,14.1,30,34.1
41,2022-06-25 15:44:00,9.00,SE,137.00,0,0,1014.1,14.3,30,34.3
42,2022-06-25 15:49:00,12.20,S,187.00,0,0,1014.2,14.7,31,34.2
43,2022-06-25 15:54:00,5.50,SSE,158.00,0,0,1014.2,15.4,32,34.4
44,2022-06-25 15:59:00,13.70,S,171.00,0,0,1014.2,14.5,30,34.5
45,2022-06-25 16:04:00,11.10,S,177.00,0,0,1014.3,14.6,31,34.1
46,2022-06-25 16:09:00,10.50,S,173.00,0,0,1014.4,14.6,31,34.1
47,2022-06-25 16:14:00,11.10,S,174.00,0,0,1014,14.4,30,34.4
48,2022-06-25 16:19:00,5.00,ENE,60.00,0,0,1014.2,14.4,30,34.4
49,2022-06-25 16:24:00,7.90,SE,142.00,0,0,1014.2,14.6,31,34.1
50,2022-06-25 16:29:00,9.30,S,191.00,0,0,1014.1,15.6,34,33.6
51,2022-06-25 16:34:00,10.50,SW,228.00,0,0,1014.2,15.3,33,33.7
52,2022-06-25 16:39:00,5.50,SSW,202.00,0,0,1014.3,15.1,32,34.1
53,2022-06-25 16:44:00,2.90,SSW,202.00,0,0,1014,15.2,32,34.2
54,2022-06-25 16:49:00,2.10,S,183.00,0,0,1013.8,15.4,33,33.9
55,2022-06-25 16:54:00,2.90,NNW,345.00,0,0,1014.1,15.6,33,34.1
56,2022-06-25 16:58:00,2.10,WNW,301.00,0,0,1013.8,15.8,33,34.3
57,2022-06-25 17:04:00,4.00,WNW,294.00,0,0,1014,16.8,37,33.4
58,2022-06-25 17:09:00,4.70,WNW,301.00,0,0,1013.9,17.4,40,32.7
59,2022-06-25 17:14:00,1.40,NNW,343.00,0,0,1014.1,17.4,42,31.8
60,2022-06-25 17:19:00,4.00,NW,316.00,0,0,1014,17.4,42,31.8
61,2022-06-25 17:24:00,1.80,N,359.00,0,0,1014.2,17,41,31.9
62,2022-06-25 17:29:00,4.00,NNW,342.00,0,0,1014.2,17.7,43,31.8
63,2022-06-25 17:34:00,4.30,NW,307.00,0,0,1014,17.1,43,31.1
64,2022-06-25 17:39:00,3.50,N,349.00,0,0,1014,17.2,44,30.8
65,2022-06-25 17:44:00,2.10,NW,322.00,0,0,1014.1,16.3,42,30.6
66,2022-06-25 17:49:00,4.30,N,9.00,0,0,1014.1,16.8,43,30.8
67,2022-06-25 17:54:00,0.60,N,355.00,0,0,1014.2,17.1,44,30.7
68,2022-06-25 17:59:00,2.10,N,10.00,0,0,1014.2,17,44,30.6
69,2022-06-25 18:04:00,2.10,WNW,284.00,0,0,1014.1,17.3,45,30.5
70,2022-06-25 18:09:00,2.60,NNW,337.00,0,0,1014.5,16.9,44,30.5
71,2022-06-25 18:14:00,1.80,WNW,288.00,0,0,1014.3,17.1,45,30.3
72,2022-06-25 18:19:00,1.40,W,260.00,0,0,1014.2,17.9,47,30.5
73,2022-06-25 18:24:00,6.10,WSW,239.00,0,0,1014.3,19,52,29.9
74,2022-06-25 18:29:00,4.70,W,267.00,0,0,1014.3,18.7,52,29.6
75,2022-06-25 18:34:00,7.60,WSW,245.00,0,0,1014.5,18.2,51,29.4
76,2022-06-25 18:39:00,7.90,WSW,249.00,0,0,1014.2,17.5,49,29.3
77,2022-06-25 18:44:00,8.20,WSW,258.00,0,0,1014,17.4,49,29.2
78,2022-06-25 18:54:00,11.10,WSW,247.00,0,0,1014.3,17.2,49,28.9
79,2022-06-25 18:59:00,9.30,SW,234.00,0,0,1014.4,17.4,50,28.8
80,2022-06-25 19:04:00,10.80,WSW,255.00,0,0,1014.4,17,49,28.7
81,2022-06-25 19:09:00,12.60,SW,224.00,0,0,1014.5,16.8,48,28.9
82,2022-06-25 19:14:00,7.90,WSW,243.00,0,0,1014.6,16.7,48,28.8
83,2022-06-25 19:19:00,4.70,WSW,243.00,0,0,1014.7,16.4,47,28.8
84,2022-06-25 19:24:00,5.50,WSW,250.00,0,0,1014.7,16.5,47,28.9
85,2022-06-25 19:29:00,6.10,W,264.00,0,0,1014.9,16.2,46,28.9
86,2022-06-25 19:34:00,1.80,NW,314.00,0,0,1014.7,16.2,46,28.9
87,2022-06-25 19:39:00,6.40,SSW,193.00,0,0,1015,15.9,45,29
88,2022-06-25 19:44:00,5.50,SW,233.00,0,0,1015,15.7,44,29.2
89,2022-06-25 19:49:00,11.10,SW,232.00,0,0,1014.8,15.6,44,29
90,2022-06-25 19:54:00,10.50,SW,226.00,0,0,1014.7,15.5,44,28.9
91,2022-06-25 19:59:00,9.70,WSW,255.00,0,0,1014.9,15.2,44,28.6
92,2022-06-25 20:04:00,9.70,W,260.00,0,0,1014.7,14.7,42,28.9
93,2022-06-25 20:09:00,14.00,SW,228.00,0,0,1014.9,14.6,42,28.7
94,2022-06-25 20:14:00,12.20,WSW,240.00,0,0,1014.7,14.5,42,28.6
95,2022-06-25 20:19:00,7.20,W,265.00,0,0,1014.9,14.3,42,28.4
96,2022-06-25 20:24:00,9.30,WSW,250.00,0,0,1014.9,14,41,28.5
97,2022-06-25 20:29:00,10.10,W,259.00,0,0,1015.1,14.1,41,28.6
98,2022-06-25 20:34:00,9.70,WSW,246.00,0,0,1014.9,13.8,40,28.7
99,2022-06-25 20:39:00,7.20,WSW,254.00,0,0,1014.9,13.8,40,28.7
100,2022-06-25 20:44:00,9.70,W,260.00,0,0,1014.9,13.4,39,28.7
101,2022-06-25 20:49:00,7.60,SW,235.00,0,0,1014.9,13.6,39,28.9
102,2022-06-25 20:54:00,11.90,SW,236.00,0,0,1014.7,13.2,38,28.9
103,2022-06-25 20:59:00,11.10,WSW,253.00,0,0,1014.8,13.3,38,29
104,2022-06-25 21:04:00,11.10,SW,233.00,0,0,1014.8,13.4,38,29.1
105,2022-06-25 21:09:00,13.40,WSW,239.00,0,0,1014.6,13.4,38,29.1
106,2022-06-25 21:14:00,13.00,SSW,208.00,0,0,1014.8,13.3,38,29
107,2022-06-25 21:19:00,12.20,WSW,244.00,0,0,1014.8,13.5,39,28.8
108,2022-06-25 21:24:00,10.10,WSW,243.00,0,0,1014.7,13.2,38,28.9
109,2022-06-25 21:29:00,12.20,SW,236.00,0,0,1014.6,13,38,28.7
110,2022-06-25 21:34:00,13.40,SW,235.00,0,0,1014.9,13.2,39,28.4
111,2022-06-25 21:39:00,11.10,SW,234.00,0,0,1014.8,12.8,38,28.5
112,2022-06-25 21:44:00,12.20,WSW,244.00,0,0,1014.8,12.9,38,28.6
113,2022-06-25 21:49:00,14.30,WSW,246.00,0,0,1014.9,12.8,38,28.5
114,2022-06-25 21:54:00,13.40,WSW,240.00,0,0,1014.9,12.9,38,28.6
115,2022-06-25 21:59:00,12.20,WSW,247.00,0,0,1015,12.9,38,28.6
116,2022-06-25 22:04:00,7.20,WSW,240.00,0,0,1014.5,12.9,38,28.6
117,2022-06-25 22:09:00,9.30,W,259.00,0,0,1014.7,13.2,39,28.5
118,2022-06-25 22:14:00,1.10,NNW,347.00,0,0,1014.7,13.4,40,28.3
119,2022-06-25 22:19:00,3.50,W,264.00,0,0,1014.7,13.2,39,28.4
120,2022-06-25 22:24:00,5.50,WSW,255.00,0,0,1014.5,13.4,40,28.2
121,2022-06-25 22:29:00,5.00,W,277.00,0,0,1014.8,13.6,40,28.5
122,2022-06-25 22:34:00,3.20,WNW,303.00,0,0,1014.9,13.5,40,28.4
123,2022-06-25 22:39:00,2.90,NNW,335.00,0,0,1014.8,13.8,41,28.3
124,2022-06-25 22:44:00,0.60,NNW,338.00,0,0,1014.6,13.7,41,28.1
125,2022-06-25 22:49:00,0.60,WSW,253.00,0,0,1014.9,15,45,28
126,2022-06-25 22:54:00,0.00,NW,314.00,0,0,1014.8,14.9,45,27.9
127,2022-06-25 22:59:00,1.40,N,351.00,0,0,1014.7,13.8,42,27.9
128,2022-06-25 23:04:00,0.00,NW,314.00,0,0,1014.8,14,43,27.7
129,2022-06-25 23:09:00,2.10,W,262.00,0,0,1014.8,14.3,44,27.6
130,2022-06-25 23:14:00,1.80,W,271.00,0,0,1014.7,13.9,43,27.6
131,2022-06-25 23:19:00,1.80,W,281.00,0,0,1014.7,14.3,43,28
132,2022-06-25 23:24:00,0.30,WNW,303.00,0,0,1014.8,14.3,43,28
133,2022-06-25 23:29:00,4.00,W,259.00,0,0,1014.8,14.6,44,27.9
134,2022-06-25 23:34:00,2.10,WNW,286.00,0,0,1014.9,14.7,44,28.1
135,2022-06-25 23:39:00,1.80,WNW,289.00,0,0,1015,14.5,45,27.5
136,2022-06-25 23:44:00,5.00,WNW,287.00,0,0,1014.9,14.5,45,27.5
137,2022-06-25 23:49:00,6.10,WSW,255.00,0,0,1014.8,14.5,45,27.4
138,2022-06-25 23:54:00,10.10,SW,220.00,0,0,1014.8,14.4,45,27.3
139,2022-06-25 23:59:00,6.90,WSW,241.00,0,0,1014.6,14.5,45,27.4
140,2022-06-26 00:04:00,14.00,SSW,211.00,0,0,1014.8,14.3,44,27.6
141,2022-06-26 00:09:00,14.30,WSW,243.00,0,0,1014.8,14.3,44,27.6
142,2022-06-26 00:14:00,11.90,WSW,256.00,0,0,1014.7,14.1,44,27.4
143,2022-06-26 00:19:00,11.90,WSW,255.00,0,0,1014.5,14.2,44,27.5
144,2022-06-26 00:24:00,15.40,SW,226.00,0,0,1014.3,14.2,44,27.5
145,2022-06-26 00:29:00,11.10,SW,220.00,0,0,1014.6,14.1,44,27.4
146,2022-06-26 00:34:00,15.40,WSW,257.00,0,0,1014.3,14.2,44,27.5
147,2022-06-26 00:39:00,18.70,WSW,247.00,0,0,1014.6,14.1,43,27.8
148,2022-06-26 00:44:00,13.70,WSW,245.00,0,0,1014.5,14.1,43,27.8
149,2022-06-26 00:49:00,8.70,WSW,249.00,0,0,1014.6,13.9,42,28
150,2022-06-26 00:54:00,13.00,WSW,256.00,0,0,1014.6,14,42,28.1
151,2022-06-26 00:59:00,10.50,WSW,243.00,0,0,1014.4,14.1,43,27.8
152,2022-06-26 01:04:00,8.70,WSW,253.00,0,0,1014.7,14,42,28.1
153,2022-06-26 01:09:00,7.90,WSW,252.00,0,0,1014.6,13.7,41,28.2
154,2022-06-26 01:14:00,3.50,N,7.00,0,0,1014.6,14.3,43,28
155,2022-06-26 01:19:00,0.00,NNE,21.00,0,0,1014.6,17.3,57,26.5
156,2022-06-26 01:24:00,0.00,WNW,299.00,0,0,1014.9,16.9,57,26.1
157,2022-06-26 01:29:00,0.00,NW,310.00,0,0,1014.9,16.8,57,25.9
158,2022-06-26 01:34:00,0.00,NNW,344.00,0,0,1014.9,16,54,26
159,2022-06-26 01:39:00,0.00,NNW,336.00,0,0,1015.1,15.6,52,26.2
160,2022-06-26 01:44:00,1.10,WNW,285.00,0,0,1014.9,15.5,52,26.1
161,2022-06-26 01:49:00,3.50,WSW,245.00,0,0,1014.7,15.5,52,26.1
162,2022-06-26 01:54:00,3.50,WSW,237.00,0,0,1014.8,15,50,26.2
163,2022-06-26 01:59:00,1.80,WSW,256.00,0,0,1015.1,14.6,48,26.5
164,2022-06-26 02:04:00,3.20,WSW,246.00,0,0,1014.9,14.3,47,26.5
165,2022-06-26 02:09:00,4.70,WSW,248.00,0,0,1014.8,14.3,48,26.1
166,2022-06-26 02:14:00,4.70,WSW,249.00,0,0,1014.7,14,47,26.2
167,2022-06-26 02:19:00,4.70,W,269.00,0,0,1014.6,13.7,45,26.6
168,2022-06-26 02:24:00,5.50,WSW,241.00,0,0,1014.8,14,46,26.5
169,2022-06-26 02:29:00,2.90,WNW,296.00,0,0,1014.7,13.8,45,26.7
170,2022-06-26 02:34:00,4.70,W,279.00,0,0,1014.6,14.1,46,26.6
171,2022-06-26 02:39:00,2.60,NW,305.00,0,0,1014.8,13.9,46,26.4
172,2022-06-26 02:44:00,2.90,NW,318.00,0,0,1014.8,13.8,46,26.3
173,2022-06-26 02:49:00,3.50,WNW,299.00,0,0,1014.8,14,47,26.2
174,2022-06-26 02:54:00,3.50,WNW,285.00,0,0,1014.9,14.1,49,25.6
175,2022-06-26 02:59:00,1.40,NW,313.00,0,0,1015,14.1,49,25.6
176,2022-06-26 03:04:00,3.50,WNW,300.00,0,0,1015.1,14.3,50,25.5
177,2022-06-26 03:09:00,6.90,WNW,283.00,0,0,1015.3,14.2,50,25.3
178,2022-06-26 03:14:00,2.10,WNW,284.00,0,0,1015.3,14.2,50,25.3
179,2022-06-26 03:19:00,3.50,W,269.00,0,0,1015.1,13.8,49,25.2
180,2022-06-26 03:24:00,4.70,WSW,245.00,0,0,1015.2,13.9,49,25.3
181,2022-06-26 03:29:00,7.20,WSW,243.00,0,0,1015.1,13.7,47,25.9
182,2022-06-26 03:34:00,14.30,W,269.00,0,0,1015.1,13.6,47,25.8
183,2022-06-26 03:39:00,11.10,WSW,251.00,0,0,1015.3,13.6,47,25.8
184,2022-06-26 03:44:00,11.10,WSW,248.00,0,0,1015.2,13.5,46,26
185,2022-06-26 03:49:00,11.90,SW,235.00,0,0,1015,13.6,46,26.1
186,2022-06-26 03:54:00,9.70,WSW,257.00,0,0,1015.1,13.4,46,25.9
187,2022-06-26 03:59:00,12.20,WSW,242.00,0,0,1014.9,13.4,46,25.9
188,2022-06-26 04:04:00,13.40,W,262.00,0,0,1015.1,13.5,46,26
189,2022-06-26 04:09:00,11.90,WSW,252.00,0,0,1014.9,13.6,46,26.1
190,2022-06-26 04:14:00,7.20,W,265.00,0,0,1015,13.7,47,25.9
191,2022-06-26 04:19:00,18.70,WSW,240.00,0,0,1015,13.5,46,26
192,2022-06-26 04:24:00,15.40,W,273.00,0,0,1014.8,13.7,46,26.2
193,2022-06-26 04:29:00,11.90,W,259.00,0,0,1015.1,13.6,46,26.1
194,2022-06-26 04:34:00,9.30,WSW,255.00,0,0,1015.5,13.7,46,26.2
195,2022-06-26 04:39:00,9.00,W,262.00,0,0,1015.4,14,46,26.5
196,2022-06-26 04:44:00,2.90,WSW,257.00,0,0,1015.4,13.9,45,26.8
197,2022-06-26 04:49:00,3.50,W,277.00,0,0,1015.5,14,45,26.9
198,2022-06-26 04:54:00,1.10,WNW,291.00,0,0,1015.3,14.3,45,27.2
199,2022-06-26 04:59:00,0.00,NNW,329.00,0,0,1015.7,14.2,44,27.5
200,2022-06-26 05:04:00,0.00,NNW,328.00,0,0,1015.4,15.3,46,28
201,2022-06-26 05:09:00,1.10,WNW,295.00,0,0,1015.3,15.1,47,27.4
202,2022-06-26 05:14:00,3.20,WSW,256.00,0,0,1015.8,14.7,46,27.3
203,2022-06-26 05:19:00,1.10,W,273.00,0,0,1015.6,14.8,47,27.1
204,2022-06-26 05:24:00,0.00,N,349.00,0,0,1015.8,14.3,43,28
205,2022-06-26 05:29:00,0.00,NNW,348.00,0,0,1015.9,15.8,46,28.5
206,2022-06-26 05:34:00,5.00,WNW,285.00,0,0,1015.8,15.7,46,28.4
207,2022-06-26 05:39:00,1.80,WNW,302.00,0,0,1016,15.2,46,27.9
208,2022-06-26 05:44:00,0.30,WNW,297.00,0,0,1016,15.3,47,27.6
209,2022-06-26 05:49:00,1.40,NW,325.00,0,0,1015.9,15.3,47,27.6
210,2022-06-26 05:54:00,2.90,NNE,14.00,0,0,1016.1,15.4,47,27.7
211,2022-06-26 05:59:00,4.00,N,357.00,0,0,1016.1,15.2,47,27.5
212,2022-06-26 06:04:00,0.00,N,349.00,0,0,1016.1,15.3,46,28
213,2022-06-26 06:09:00,2.90,N,353.00,0,0,1015.9,16.6,49,28.3
214,2022-06-26 06:14:00,0.00,NNW,332.00,0,0,1016,15.8,49,27.4
215,2022-06-26 06:19:00,5.50,NNE,27.00,0,0,1015.9,16.5,49,28.2
216,2022-06-26 06:24:00,4.30,N,11.00,0,0,1016,16.5,48,28.5
217,2022-06-26 06:29:00,2.10,NNW,340.00,0,0,1016.4,16.1,48,28.1
218,2022-06-26 06:34:00,4.30,N,352.00,0,0,1016.2,16.8,49,28.5
219,2022-06-26 06:39:00,0.60,NNW,344.00,0,0,1016.2,16,48,28
220,2022-06-26 06:44:00,0.60,N,353.00,0,0,1016.3,16.7,49,28.4
221,2022-06-26 06:49:00,1.40,NNE,21.00,0,0,1016.3,17.5,51,28.6
222,2022-06-26 06:54:00,5.50,NE,49.00,0,0,1016.2,18.1,52,28.9
223,2022-06-26 06:59:00,0.00,N,357.00,0,0,1016.3,17.8,54,28
224,2022-06-26 07:04:00,4.70,NNE,32.00,0,0,1016.3,18.2,54,28.4
225,2022-06-26 07:09:00,1.80,N,354.00,0,0,1016.5,17.8,54,27.9
226,2022-06-26 07:14:00,4.00,NNE,12.00,0,0,1016.6,17.6,53,28
227,2022-06-26 07:19:00,1.40,NNE,28.00,0,0,1016.6,19.6,59,28.4
228,2022-06-26 07:24:00,3.50,NNW,337.00,0,0,1016.8,19.3,60,27.7
229,2022-06-26 07:29:00,2.90,WNW,301.00,0,0,1016.7,19.4,61,27.6
230,2022-06-26 07:34:00,2.60,N,355.00,0,0,1016.8,19.9,63,27.6
231,2022-06-26 07:39:00,1.80,N,2.00,0,0,1016.8,18.5,57,27.8
232,2022-06-26 07:44:00,1.40,NNW,344.00,0,0,1016.9,18.5,55,28.4
233,2022-06-26 07:49:00,2.60,ENE,72.00,0,0,1017.1,18.1,51,29.2
234,2022-06-26 07:54:00,1.10,NNW,335.00,0,0,1016.9,17.8,51,28.9
235,2022-06-26 07:59:00,0.60,N,350.00,0,0,1016.8,17.6,48,29.8
236,2022-06-26 08:04:00,1.10,NNW,329.00,0,0,1016.9,17.6,46,30.5
237,2022-06-26 08:09:00,4.30,SE,146.00,0,0,1016.9,17.2,45,30.4
238,2022-06-26 08:14:00,0.00,N,5.00,0,0,1017,17.3,45,30.5
239,2022-06-26 08:19:00,3.50,N,11.00,0,0,1017,17.7,48,29.9
240,2022-06-26 08:24:00,0.30,N,350.00,0,0,1016.9,17.6,48,29.8
241,2022-06-26 08:29:00,3.50,N,359.00,0,0,1017.1,17.1,45,30.3
242,2022-06-26 08:34:00,2.90,NW,326.00,0,0,1017,16.6,44,30.1
243,2022-06-26 08:39:00,2.90,NNE,14.00,0,0,1017,14.9,39,30.3
244,2022-06-26 08:44:00,7.90,E,86.00,0,0,1017.2,15,39,30.5
245,2022-06-26 08:49:00,4.00,ENE,57.00,0,0,1017.2,17.4,46,30.3
246,2022-06-26 08:54:00,3.50,N,11.00,0,0,1017.4,16.7,44,30.3
247,2022-06-26 08:59:00,4.70,NNE,25.00,0,0,1017.2,16.5,43,30.5
248,2022-06-26 09:04:00,4.00,ENE,70.00,0,0,1017.3,16.3,42,30.6
249,2022-06-26 09:09:00,1.40,NNW,347.00,0,0,1017.3,16.5,42,30.9
250,2022-06-26 09:14:00,5.50,E,91.00,0,0,1017.3,16,40,31.2
251,2022-06-26 09:19:00,4.00,NNW,348.00,0,0,1017.4,15.9,40,31.1
252,2022-06-26 09:24:00,6.10,ESE,106.00,0,0,1017.2,15.8,40,30.9
253,2022-06-26 09:29:00,2.60,NE,36.00,0,0,1017.1,16.6,41,31.4
254,2022-06-26 09:34:00,5.50,ENE,65.00,0,0,1017.1,17.2,41,32.1
255,2022-06-26 09:39:00,3.20,E,99.00,0,0,1017.3,17.2,44,30.8
256,2022-06-26 09:44:00,3.50,N,355.00,0,0,1017.1,18,45,31.3
257,2022-06-26 09:49:00,5.50,ESE,107.00,0,0,1017.3,16.9,42,31.3
258,2022-06-26 09:54:00,9.70,E,100.00,0,0,1017.3,16.5,41,31.3
259,2022-06-26 09:59:00,4.30,NNE,27.00,0,0,1017.3,17.1,42,31.5
260,2022-06-26 10:04:00,7.90,S,173.00,0,0,1017.3,15.9,40,31.1
261,2022-06-26 10:09:00,3.50,NE,41.00,0,0,1017.5,17.6,43,31.7
262,2022-06-26 10:14:00,9.70,ESE,111.00,0,0,1017.4,16.2,40,31.4
263,2022-06-26 10:19:00,5.00,NE,55.00,0,0,1017.2,18,44,31.7
264,2022-06-26 10:24:00,5.00,ENE,76.00,0,0,1017.3,15.9,40,31
265,2022-06-26 10:29:00,2.10,NNE,24.00,0,0,1017.3,17.5,44,31.2
266,2022-06-26 10:34:00,4.30,ESE,121.00,0,0,1017.2,17.9,44,31.6
267,2022-06-26 10:39:00,7.20,ENE,57.00,0,0,1017.3,17.8,42,32.3
268,2022-06-26 10:44:00,6.40,ESE,121.00,0,0,1017.3,17.9,44,31.6
269,2022-06-26 10:49:00,5.50,NNE,16.00,0,0,1017.2,18,44,31.7
270,2022-06-26 10:54:00,3.20,ENE,72.00,0,0,1017,18,44,31.7
271,2022-06-26 10:59:00,5.80,ENE,76.00,0,0,1017.1,18.6,46,31.6
272,2022-06-26 11:04:00,3.20,NNW,341.00,0,0,1017.3,17.5,44,31.2
273,2022-06-26 11:09:00,2.90,NW,326.00,0,0,1017,16.7,41,31.5
274,2022-06-26 11:14:00,5.00,E,92.00,0,0,1017.3,16.4,40,31.6
275,2022-06-26 11:19:00,4.00,ENE,73.00,0,0,1017,17.3,42,31.7
276,2022-06-26 11:24:00,7.60,E,90.00,0,0,1017.2,18.4,44,32.1
277,2022-06-26 11:29:00,4.70,E,83.00,0,0,1016.9,19.5,50,31.1
278,2022-06-26 11:34:00,3.50,ESE,121.00,0,0,1017.3,20.3,52,31.3
279,2022-06-26 11:39:00,3.50,N,4.00,0,0,1017.1,20.3,51,31.6
280,2022-06-26 11:44:00,5.50,NNE,24.00,0,0,1017,20.4,52,31.4
281,2022-06-26 11:49:00,5.80,ENE,71.00,0,0,1016.8,21.5,57,31
282,2022-06-26 11:54:00,3.50,NNW,330.00,0,0,1017,21.5,57,31
283,2022-06-26 11:59:00,6.40,SSW,198.00,0,0,1016.8,21.5,55,31.6
284,2022-06-26 12:04:00,7.20,E,91.00,0,0,1016.9,21.3,55,31.4
