,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
92,2022-01-08 23:34:00,2.10,NW,325.00,0,0,1009.1,6.1,78,9.7
93,2022-01-08 23:39:00,0.00,NNW,335.00,0,0,1008.9,6,77,9.8
94,2022-01-08 23:44:00,0.00,NW,325.00,0,0,1008.9,6,77,9.8
95,2022-01-08 23:49:00,1.40,N,5.00,0,0,1008.9,6,77,9.9
96,2022-01-08 23:54:00,1.80,WNW,295.00,0,0,1008.8,6.3,78,9.9
97,2022-01-08 23:59:00,2.10,SSW,206.00,0,0,1009.1,6.2,78,9.8
98,2022-01-09 00:04:00,3.50,SW,227.00,0,0,1009,6.2,79,9.7
99,2022-01-09 00:09:00,1.80,WSW,258.00,0,0,1008.6,6,76,10.1
100,2022-01-09 00:14:00,1.10,W,280.00,0,0,1008.7,6,76,10.1
101,2022-01-09 00:19:00,2.60,W,259.00,0,0,1008.7,6.1,77,10
102,2022-01-09 00:24:00,0.00,WNW,299.00,0,0,1008.8,6,77,9.8
103,2022-01-09 00:29:00,2.60,WSW,249.00,0,0,1008.9,6.1,78,9.7
104,2022-01-09 00:34:00,3.20,W,264.00,0,0,1008.8,5.9,76,9.9
105,2022-01-09 00:39:00,1.80,W,279.00,0,0,1009,6,75,10.2
106,2022-01-09 00:44:00,2.10,WNW,282.00,0,0,1008.9,5.9,75,10.1
107,2022-01-09 00:49:00,6.90,W,266.00,0,0,1008.9,6.1,75,10.3
108,2022-01-09 00:54:00,2.10,NW,308.00,0,0,1009,6.1,77,10
109,2022-01-09 00:59:00,2.10,NW,305.00,0,0,1009.1,6,76,10
110,2022-01-09 01:04:00,1.80,WNW,300.00,0,0,1008.9,6.1,76,10.2
111,2022-01-09 01:09:00,2.60,WNW,303.00,0,0,1008.9,6.2,77,10.1
112,2022-01-09 01:14:00,1.80,WNW,287.00,0,0,1008.9,6.3,78,9.9
113,2022-01-09 01:19:00,2.10,WNW,299.00,0,0,1008.9,6.5,79,10
114,2022-01-09 01:24:00,2.10,WSW,258.00,0,0,1008.7,6.5,79,10
115,2022-01-09 01:29:00,3.50,WNW,285.00,0,0,1008.7,6.6,79,10.1
116,2022-01-09 01:34:00,9.30,WSW,251.00,0.2,0.2,1009.1,7,82,9.9
117,2022-01-09 01:39:00,4.70,W,263.00,0.2,0,1008.9,6.9,83,9.7
118,2022-01-09 01:44:00,6.10,WSW,250.00,0.2,0,1008.7,6.9,83,9.7
119,2022-01-09 01:49:00,7.90,W,265.00,0.2,0,1009,6.8,82,9.7
120,2022-01-09 01:54:00,7.90,WNW,297.00,0.2,0,1008.8,6.8,82,9.7
121,2022-01-09 01:59:00,9.00,W,273.00,0.2,0,1008.7,6.6,81,9.7
122,2022-01-09 02:04:00,14.80,WNW,285.00,0.2,0,1008.7,6.1,79,9.6
123,2022-01-09 02:09:00,4.00,NW,305.00,0.2,0,1008.7,6.4,78,10
124,2022-01-09 02:14:00,16.30,N,358.00,0.2,0,1008.8,6.2,78,9.8
125,2022-01-09 02:19:00,14.30,WNW,298.00,0.2,0,1008.6,5.7,75,9.9
126,2022-01-09 02:24:00,16.30,W,259.00,0.2,0,1008.7,5.6,75,9.8
127,2022-01-09 02:29:00,10.80,W,267.00,0.2,0,1008.7,5.5,75,9.7
128,2022-01-09 02:34:00,18.30,W,267.00,0.2,0,1008.2,5.3,74,9.7
129,2022-01-09 02:39:00,18.00,W,263.00,0.2,0,1008.4,5,72,9.8
130,2022-01-09 02:44:00,15.80,WSW,256.00,0.2,0,1008.2,5.1,73,9.7
131,2022-01-09 02:49:00,10.80,WSW,244.00,0.2,0,1008.2,5,73,9.6
132,2022-01-09 02:54:00,11.10,W,265.00,0.2,0,1008.1,5.2,74,9.6
133,2022-01-09 02:59:00,13.00,WNW,296.00,0.2,0,1008.1,5.1,73,9.7
134,2022-01-09 03:04:00,10.10,W,262.00,0.2,0,1008.3,5.1,73,9.7
135,2022-01-09 03:09:00,20.90,W,267.00,0.2,0,1008.3,4.9,72,9.7
136,2022-01-09 03:14:00,9.30,W,281.00,0.2,0,1008.4,5,72,9.8
137,2022-01-09 03:19:00,12.60,WSW,244.00,0.2,0,1008,5.1,73,9.7
138,2022-01-09 03:24:00,19.20,SW,236.00,0.2,0,1007.8,5.1,73,9.7
139,2022-01-09 03:29:00,23.00,WSW,248.00,0.2,0,1007.8,5.1,74,9.5
140,2022-01-09 03:34:00,12.20,W,265.00,0.2,0,1007.8,5,74,9.4
141,2022-01-09 03:39:00,13.00,SW,231.00,0.2,0,1007.9,4.9,74,9.3
142,2022-01-09 03:44:00,11.10,N,355.00,0.2,0,1007.9,5,74,9.4
143,2022-01-09 03:49:00,9.00,NE,38.00,0.2,0,1008.1,5,74,9.4
144,2022-01-09 03:54:00,7.90,NNW,344.00,0.2,0,1008.1,4.8,73,9.4
145,2022-01-09 03:59:00,16.60,N,356.00,0.2,0,1007.9,4.6,71,9.6
146,2022-01-09 04:04:00,13.00,WNW,286.00,0.2,0,1007.9,4.5,70,9.7
147,2022-01-09 04:09:00,10.10,W,262.00,0.2,0,1007.8,4.6,71,9.6
148,2022-01-09 04:14:00,9.00,W,275.00,0.2,0,1007.9,4.6,71,9.6
149,2022-01-09 04:19:00,16.30,WSW,253.00,0.2,0,1008,4.6,71,9.6
150,2022-01-09 04:24:00,21.20,SW,230.00,0.2,0,1007.5,4.6,70,9.8
151,2022-01-09 04:29:00,9.70,WNW,284.00,0.2,0,1007.8,4.6,70,9.8
152,2022-01-09 04:34:00,15.10,W,263.00,0.2,0,1007.9,4.7,71,9.7
153,2022-01-09 04:39:00,26.20,WSW,250.00,0.2,0,1007.7,4.6,71,9.6
154,2022-01-09 04:44:00,20.60,NW,315.00,0.2,0,1008,4.7,71,9.7
155,2022-01-09 04:49:00,16.30,W,266.00,0.2,0,1008,5.3,76,9.3
156,2022-01-09 04:54:00,13.00,W,274.00,0.2,0,1007.9,5.5,78,9.1
157,2022-01-09 04:59:00,12.60,NW,305.00,0.2,0,1008,5.5,80,8.8
158,2022-01-09 05:04:00,11.60,N,356.00,0.2,0,1008.3,5.5,79,8.9
159,2022-01-09 05:09:00,11.10,W,281.00,0.5,0.3,1008.3,5.6,80,8.9
160,2022-01-09 05:14:00,12.60,W,265.00,0.5,0,1008.3,5.5,80,8.8
161,2022-01-09 05:19:00,9.30,SW,235.00,0.5,0,1008.4,5.6,80,8.9
162,2022-01-09 05:24:00,10.80,NNW,346.00,0.5,0,1008.2,5.8,82,8.7
163,2022-01-09 05:29:00,16.60,WNW,297.00,0.5,0,1008.2,5.6,81,8.7
164,2022-01-09 05:34:00,13.00,WSW,245.00,0.5,0,1008.1,5.5,80,8.8
165,2022-01-09 05:39:00,15.10,WSW,257.00,0.5,0,1008.3,5.5,80,8.8
166,2022-01-09 05:44:00,13.70,W,280.00,0.5,0,1008,5.6,79,9
167,2022-01-09 05:49:00,9.00,WNW,285.00,0.5,0,1008.1,5.4,77,9.2
168,2022-01-09 05:54:00,8.70,WSW,242.00,0.5,0,1008.2,5.3,76,9.3
169,2022-01-09 05:59:00,10.50,WNW,288.00,0.5,0,1008.3,5.4,77,9.2
170,2022-01-09 06:04:00,9.30,NNW,340.00,0.5,0,1008,5.2,75,9.4
171,2022-01-09 06:09:00,5.50,NW,313.00,0.5,0,1008.1,5.3,76,9.3
172,2022-01-09 06:14:00,4.30,N,350.00,0.5,0,1008,5.3,77,9.1
173,2022-01-09 06:19:00,3.50,NNW,348.00,0.5,0,1008.2,5.2,77,9
174,2022-01-09 06:24:00,4.00,NNW,336.00,0.5,0,1008.4,5.2,77,9
175,2022-01-09 06:29:00,6.10,N,3.00,0.5,0,1008.1,5.1,76,9.1
176,2022-01-09 06:34:00,4.70,NNW,343.00,0.5,0,1008.2,5.1,76,9.1
177,2022-01-09 06:39:00,9.30,N,356.00,0.5,0,1008.1,4.9,74,9.3
178,2022-01-09 06:44:00,7.20,NNE,17.00,0.5,0,1008.1,5,74,9.4
179,2022-01-09 06:49:00,7.60,N,9.00,0.5,0,1008,4.8,72,9.6
180,2022-01-09 06:54:00,1.40,NNW,348.00,0.5,0,1008.1,5.1,72,9.9
181,2022-01-09 06:59:00,13.70,NNW,327.00,0.5,0,1007.9,4.9,71,9.9
182,2022-01-09 07:04:00,11.60,NW,314.00,0.5,0,1008,5,69,10.4
183,2022-01-09 07:09:00,15.40,WNW,294.00,0.5,0,1007.8,5.2,70,10.4
184,2022-01-09 07:14:00,7.90,WNW,296.00,0.5,0,1007.9,5.4,71,10.4
185,2022-01-09 07:19:00,6.90,NE,52.00,0.5,0,1007.8,5.4,70,10.6
186,2022-01-09 07:24:00,4.70,NW,310.00,0.5,0,1007.8,5.4,69,10.9
187,2022-01-09 07:29:00,6.10,NW,309.00,0.5,0,1008,5.4,69,10.9
188,2022-01-09 07:34:00,5.50,NW,309.00,0.5,0,1007.7,5.2,68,10.9
189,2022-01-09 07:39:00,6.10,NNE,15.00,0.7,0.2,1007.8,5.4,68,11.1
190,2022-01-09 07:44:00,6.10,N,9.00,0.7,0,1007.8,5.5,67,11.4
191,2022-01-09 07:49:00,7.90,NW,314.00,0.7,0,1007.5,5.6,66,11.7
192,2022-01-09 07:54:00,10.50,WNW,282.00,0.7,0,1007.6,5.7,66,11.8
193,2022-01-09 07:59:00,9.70,N,10.00,0.7,0,1007.3,5.3,64,11.9
194,2022-01-09 08:04:00,9.30,W,274.00,0.7,0,1007.5,5.5,65,11.9
195,2022-01-09 08:09:00,10.50,N,351.00,0.7,0,1007.5,5.3,65,11.6
196,2022-01-09 08:14:00,21.20,WSW,245.00,0.7,0,1007.7,6,70,11.3
197,2022-01-09 08:19:00,11.10,WNW,287.00,0.7,0,1007.7,5.6,70,10.8
198,2022-01-09 08:24:00,15.40,WNW,294.00,0.7,0,1007.4,5.7,71,10.8
199,2022-01-09 08:29:00,17.20,WSW,246.00,0.7,0,1007.5,5.9,72,10.8
200,2022-01-09 08:34:00,15.80,WSW,252.00,0.7,0,1007.4,5.9,72,10.8
201,2022-01-09 08:39:00,17.20,WSW,248.00,0.7,0,1007.6,6.1,73,10.7
202,2022-01-09 08:44:00,19.20,WSW,256.00,0.7,0,1007.5,6.1,76,10.2
203,2022-01-09 08:49:00,12.20,W,267.00,0.7,0,1007.5,6.1,77,10
204,2022-01-09 08:54:00,7.20,WSW,238.00,0.7,0,1007.3,6,75,10.2
205,2022-01-09 08:59:00,9.30,SW,228.00,0.7,0,1007.5,6.1,76,10.2
206,2022-01-09 09:04:00,14.30,W,274.00,0.7,0,1007.5,6,74,10.4
207,2022-01-09 09:09:00,7.90,WSW,244.00,0.7,0,1007.3,6,72,10.9
208,2022-01-09 09:14:00,9.70,WNW,302.00,0.7,0,1007.3,6.1,70,11.4
209,2022-01-09 09:19:00,6.10,W,265.00,0.7,0,1007.3,6.4,71,11.5
210,2022-01-09 09:24:00,10.50,WSW,253.00,0.7,0,1007.1,6.4,71,11.5
211,2022-01-09 09:29:00,15.80,WSW,251.00,0.7,0,1007.1,6,69,11.5
212,2022-01-09 09:34:00,14.30,W,266.00,0.7,0,1007,5.6,67,11.5
213,2022-01-09 09:39:00,11.90,WNW,282.00,0.7,0,1007,5.6,67,11.5
214,2022-01-09 09:44:00,14.30,W,263.00,0.7,0,1006.8,5.7,68,11.4
215,2022-01-09 09:49:00,22.70,W,272.00,0.7,0,1006.5,5.5,67,11.4
216,2022-01-09 09:54:00,9.30,W,269.00,0.7,0,1006.4,5.9,68,11.6
217,2022-01-09 09:59:00,22.70,WNW,287.00,0.7,0,1006.3,5.7,67,11.6
218,2022-01-09 10:04:00,17.70,WNW,300.00,0.7,0,1006.4,6,68,11.7
219,2022-01-09 10:09:00,32.80,WNW,297.00,0.7,0,1006.3,5.7,67,11.6
220,2022-01-09 10:14:00,24.50,NNW,334.00,0.7,0,1006.1,5.8,67,11.7
221,2022-01-09 10:19:00,30.30,W,263.00,0.7,0,1005.8,5.4,65,11.7
222,2022-01-09 10:24:00,19.80,W,267.00,0.7,0,1005.4,5.1,64,11.7
223,2022-01-09 10:29:00,21.20,W,267.00,0.7,0,1005.2,5.4,65,11.7
224,2022-01-09 10:34:00,20.10,WSW,255.00,0.7,0,1005,4.7,62,11.7
225,2022-01-09 10:39:00,25.60,W,275.00,0.7,0,1005.3,4.1,60,11.6
226,2022-01-09 10:44:00,17.20,WNW,289.00,0.7,0,1005.3,4.3,61,11.6
227,2022-01-09 10:49:00,24.50,W,263.00,0.7,0,1005.2,4,59,11.7
228,2022-01-09 10:54:00,13.00,WNW,287.00,0.7,0,1005.4,4.1,60,11.6
229,2022-01-09 10:59:00,22.70,W,278.00,0.7,0,1005.2,3.9,59,11.6
230,2022-01-09 11:04:00,17.70,WSW,248.00,0.7,0,1005.4,3.9,59,11.6
231,2022-01-09 11:09:00,19.50,W,273.00,0.7,0,1005.2,3.7,58,11.7
232,2022-01-09 11:14:00,13.70,WNW,288.00,0.7,0,1005.3,4,59,11.7
233,2022-01-09 11:19:00,21.60,WSW,248.00,0.7,0,1005.2,3.7,58,11.7
234,2022-01-09 11:24:00,18.70,W,265.00,0.7,0,1005,4.1,59,11.8
235,2022-01-09 11:29:00,19.80,WNW,303.00,0.7,0,1004.8,3.9,58,11.9
236,2022-01-09 11:34:00,19.50,NW,306.00,0.7,0,1005,4.2,59,11.9
237,2022-01-09 11:39:00,32.30,NW,304.00,0.7,0,1004.9,3.2,55,12
238,2022-01-09 11:44:00,21.90,NW,321.00,0.7,0,1005,3.3,55,12.1
239,2022-01-09 11:49:00,23.00,NW,304.00,0.7,0,1005.2,3.7,56,12.2
240,2022-01-09 11:54:00,21.90,WNW,292.00,0.7,0,1005,3.9,57,12.2
241,2022-01-09 11:59:00,13.70,W,264.00,0.7,0,1005.3,3.9,57,12.2
242,2022-01-09 12:04:00,9.70,NW,305.00,0.7,0,1005,4.2,58,12.2
243,2022-01-09 12:09:00,11.10,WSW,257.00,0.7,0,1005,4.6,60,12.1
244,2022-01-09 12:14:00,9.30,NW,316.00,0.7,0,1005.1,4.8,61,12.1
245,2022-01-09 12:19:00,13.70,NW,313.00,0.7,0,1005.1,5,62,12
246,2022-01-09 12:24:00,15.80,NW,308.00,0.7,0,1005.1,5.1,64,11.7
247,2022-01-09 12:29:00,10.50,WNW,293.00,0.7,0,1005.1,5.4,66,11.5
248,2022-01-09 12:34:00,3.50,WNW,300.00,0.7,0,1005,5.5,67,11.4
249,2022-01-09 12:39:00,2.90,WNW,282.00,0.7,0,1004.9,5.8,69,11.3
250,2022-01-09 12:44:00,3.20,W,266.00,0.7,0,1004.8,6,70,11.3
251,2022-01-09 12:49:00,8.20,W,274.00,0.7,0,1004.8,6,70,11.3
252,2022-01-09 12:54:00,0.00,NW,309.00,0.7,0,1004.6,6.2,71,11.3
253,2022-01-09 12:59:00,7.20,WSW,246.00,0.7,0,1005,6.8,74,11.2
254,2022-01-09 13:04:00,3.20,NW,309.00,0.7,0,1004.6,6.9,78,10.6
255,2022-01-09 13:09:00,7.90,W,272.00,0.7,0,1004.7,7,80,10.3
256,2022-01-09 13:14:00,6.90,WSW,249.00,0.7,0,1004.5,7,80,10.3
257,2022-01-09 13:19:00,19.80,WSW,237.00,0.7,0,1004.3,7.1,80,10.4
258,2022-01-09 13:24:00,4.30,SSW,194.00,0.7,0,1004.3,7.3,80,10.6
259,2022-01-09 13:29:00,5.00,W,264.00,0.7,0,1004.1,6.8,76,10.9
260,2022-01-09 13:34:00,9.70,WNW,290.00,0.7,0,1004.1,6.8,75,11.1
261,2022-01-09 13:39:00,4.70,SSW,208.00,0.7,0,1003.9,7.3,76,11.4
262,2022-01-09 13:44:00,4.00,WNW,282.00,0.7,0,1004.1,7.4,75,11.7
263,2022-01-09 13:49:00,6.40,N,8.00,0.7,0,1004,7.2,74,11.7
264,2022-01-09 13:54:00,18.30,WSW,241.00,0.7,0,1003.9,7.2,74,11.7
265,2022-01-09 13:59:00,14.00,NW,307.00,0.7,0,1003.9,7.1,74,11.6
266,2022-01-09 14:04:00,12.60,WSW,244.00,0.7,0,1003.7,7.2,75,11.5
267,2022-01-09 14:09:00,9.30,W,275.00,0.7,0,1003.8,7.2,76,11.3
268,2022-01-09 14:14:00,13.40,W,264.00,0.7,0,1003.6,6.9,75,11.2
269,2022-01-09 14:19:00,6.40,WNW,299.00,0.7,0,1003.7,6.8,74,11.2
270,2022-01-09 14:24:00,2.60,NNW,330.00,0.7,0,1003.8,6.9,75,11.2
271,2022-01-09 14:29:00,11.90,WNW,296.00,0.7,0,1003.4,6.6,75,10.9
272,2022-01-09 14:34:00,12.20,W,262.00,0.7,0,1003.3,6.9,77,10.8
273,2022-01-09 14:39:00,9.30,W,259.00,1,0.3,1003.5,7.2,81,10.3
274,2022-01-09 14:44:00,2.90,S,189.00,1,0,1003.3,7.2,82,10.1
275,2022-01-09 14:49:00,0.30,E,89.00,1,0,1003,7.2,83,10
276,2022-01-09 14:54:00,5.00,WNW,285.00,1,0,1003,7.3,84,9.9
277,2022-01-09 14:59:00,6.10,WNW,301.00,1,0,1003.1,7.1,83,9.9
278,2022-01-09 15:04:00,1.10,WNW,303.00,1,0,1003,7.2,83,10
279,2022-01-09 15:09:00,11.10,NW,315.00,1,0,1003,7.1,82,10
280,2022-01-09 15:14:00,2.90,WNW,299.00,1,0,1002.9,7,81,10.1
281,2022-01-09 15:19:00,1.80,WSW,252.00,1,0,1003,7.1,81,10.2
282,2022-01-09 15:24:00,9.70,WNW,293.00,1,0,1002.8,6.8,80,10.1
283,2022-01-09 15:29:00,2.10,NNW,335.00,1,0,1002.9,6.9,80,10.2
284,2022-01-09 15:34:00,10.50,NNW,343.00,1,0,1002.7,6.7,78,10.4
285,2022-01-09 15:39:00,2.90,NNW,342.00,1,0,1003,6.8,78,10.5
286,2022-01-09 15:44:00,13.00,NW,308.00,1.2,0.2,1003,6.8,79,10.3
