,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-10 05:44:00,41.40,WNW,292.00,0,0,1008.5,4.7,55,13.6
1,2022-04-10 05:49:00,41.40,W,275.00,0,0,1009,5.1,56,13.7
2,2022-04-10 05:54:00,22.40,W,264.00,0,0,1008.4,5.3,57,13.7
3,2022-04-10 05:59:00,47.20,WSW,238.00,0,0,1009,5.3,57,13.7
4,2022-04-10 06:04:00,30.30,SW,236.00,0,0,1009,5.3,57,13.7
5,2022-04-10 06:09:00,16.90,W,281.00,0,0,1009.1,5.4,57,13.8
6,2022-04-10 06:14:00,18.30,NNW,347.00,0,0,1009.3,5.4,57,13.8
7,2022-04-10 06:19:00,27.70,WSW,257.00,0,0,1009.6,5.7,58,13.8
8,2022-04-10 06:24:00,16.60,WNW,292.00,0,0,1009.7,5.8,58,13.9
9,2022-04-10 06:29:00,19.20,WNW,289.00,0,0,1010,5.9,58,14
10,2022-04-10 06:34:00,24.80,WSW,250.00,0,0,1010.1,6.1,58,14.2
11,2022-04-10 06:39:00,32.00,NW,315.00,0,0,1010.3,6,58,14.1
12,2022-04-10 06:44:00,12.60,WNW,289.00,0,0,1010.3,6.4,59,14.3
13,2022-04-10 06:49:00,24.10,NNW,345.00,0,0,1010.7,6.4,59,14.3
14,2022-04-10 06:54:00,25.90,W,274.00,0,0,1010.6,6.2,58,14.4
15,2022-04-10 06:59:00,16.90,WNW,295.00,0,0,1011.1,6.2,58,14.4
16,2022-04-10 07:04:00,29.50,W,281.00,0,0,1011.2,6.3,58,14.5
17,2022-04-10 07:09:00,26.20,WSW,258.00,0,0,1011,6.3,58,14.5
18,2022-04-10 07:14:00,20.10,WSW,256.00,0,0,1011.2,6.3,57,14.7
19,2022-04-10 07:19:00,7.60,NNW,341.00,0,0,1011.5,6.4,57,14.8
20,2022-04-10 07:24:00,11.60,NNE,19.00,0,0,1011.5,6.6,57,15
21,2022-04-10 07:29:00,20.60,WNW,298.00,0,0,1011.4,6.5,57,14.9
22,2022-04-10 07:34:00,33.20,WNW,290.00,0,0,1011.3,5.9,56,14.5
23,2022-04-10 07:39:00,29.90,WNW,303.00,0,0,1011.3,5.7,54,14.9
24,2022-04-10 07:44:00,23.30,WNW,296.00,0,0,1011.2,6,54,15.3
25,2022-04-10 07:49:00,21.90,NW,314.00,0,0,1011.2,5.9,53,15.4
26,2022-04-10 07:54:00,17.20,W,268.00,0,0,1011,5.9,53,15.4
27,2022-04-10 07:59:00,34.30,NNE,29.00,0,0,1011.1,5.5,52,15.3
28,2022-04-10 08:04:00,27.40,WNW,296.00,0,0,1011.4,5.9,54,15.1
29,2022-04-10 08:09:00,25.90,W,277.00,0,0,1011,5.8,53,15.3
30,2022-04-10 08:14:00,17.70,WNW,285.00,0,0,1011.3,6.1,54,15.4
31,2022-04-10 08:19:00,46.50,W,269.00,0,0,1011.4,6.2,54,15.5
32,2022-04-10 08:24:00,23.00,NW,324.00,0,0,1011.2,5.6,52,15.4
33,2022-04-10 08:29:00,57.90,WNW,291.00,0,0,1011.4,5.6,52,15.4
34,2022-04-10 08:34:00,51.50,NNW,333.00,0,0,1011.5,5.5,52,15.3
35,2022-04-10 08:39:00,30.90,NW,323.00,0,0,1011.6,5.8,52,15.6
36,2022-04-10 08:44:00,38.90,W,279.00,0,0,1011.3,5.5,52,15.3
37,2022-04-10 08:49:00,39.90,N,4.00,0,0,1011.3,5.5,51,15.6
38,2022-04-10 08:54:00,37.00,W,267.00,0,0,1011.1,6.4,53,15.9
39,2022-04-10 08:59:00,40.70,WSW,257.00,0,0,1011.4,6.1,53,15.6
40,2022-04-10 09:04:00,36.40,WNW,302.00,0,0,1011,5.4,51,15.5
41,2022-04-10 09:09:00,43.10,W,262.00,0,0,1011.3,5.5,51,15.6
42,2022-04-10 09:14:00,34.30,WNW,295.00,0,0,1011.2,5.8,51,15.9
43,2022-04-10 09:19:00,28.00,NW,308.00,0,0,1011,5.5,50,15.9
44,2022-04-10 09:24:00,43.60,WNW,292.00,0,0,1011,6.2,52,16
45,2022-04-10 09:29:00,33.50,WSW,254.00,0,0,1011.1,6.1,51,16.2
46,2022-04-10 09:34:00,48.60,W,266.00,0,0,1010.7,6.1,53,15.6
47,2022-04-10 09:39:00,32.00,W,279.00,0,0,1010.7,6.4,53,15.9
48,2022-04-10 09:44:00,23.00,W,266.00,0,0,1010.6,5.9,52,15.7
49,2022-04-10 09:49:00,31.40,WNW,294.00,0,0,1010.6,6.5,53,16.1
50,2022-04-10 09:54:00,35.20,WNW,282.00,0,0,1010.5,5.7,51,15.8
51,2022-04-10 09:59:00,35.20,NW,312.00,0,0,1010.4,5.8,51,15.9
52,2022-04-10 10:04:00,46.00,W,260.00,0,0,1010.7,5.3,49,16
53,2022-04-10 10:09:00,42.50,NW,310.00,0,0,1011.2,6.4,53,15.9
54,2022-04-10 10:14:00,38.10,W,265.00,0,0,1010.9,6.2,51,16.3
55,2022-04-10 10:19:00,46.00,W,260.00,0,0,1010.7,5.9,51,16
56,2022-04-10 10:24:00,42.20,WNW,291.00,0,0,1011.1,5.4,49,16.1
57,2022-04-10 10:29:00,23.30,WNW,291.00,0,0,1010.8,5.5,50,15.9
58,2022-04-10 10:34:00,37.00,WNW,290.00,0,0,1010.8,5.7,49,16.4
59,2022-04-10 10:39:00,40.40,W,261.00,0,0,1010.6,5.6,50,16
60,2022-04-10 10:44:00,62.00,WNW,285.00,0,0,1010.6,6,52,15.8
61,2022-04-10 10:49:00,26.20,WNW,287.00,0,0,1010.5,6.5,53,16
62,2022-04-10 10:54:00,39.30,NW,324.00,0,0,1010.5,6.1,52,15.9
63,2022-04-10 10:59:00,52.10,W,259.00,0,0,1010.4,5.4,52,15.2
64,2022-04-10 11:04:00,40.70,NW,324.00,0,0,1010.7,5,51,15.1
65,2022-04-10 11:09:00,33.80,WSW,247.00,0,0,1010.5,5.3,51,15.4
66,2022-04-10 11:14:00,38.10,N,353.00,0,0,1010.4,5.5,50,15.9
67,2022-04-10 11:19:00,37.50,W,279.00,0,0,1010.3,4.5,47,15.8
68,2022-04-10 11:24:00,48.90,WNW,285.00,0,0,1010.6,4.8,48,15.8
69,2022-04-10 11:29:00,47.20,WNW,283.00,0,0,1011.1,5,49,15.7
70,2022-04-10 11:34:00,23.80,WSW,258.00,0,0,1011.1,5.4,50,15.8
71,2022-04-10 11:39:00,16.90,NNE,23.00,0,0,1011.1,6,52,15.8
72,2022-04-10 11:44:00,42.80,NNW,332.00,0,0,1010.8,4.6,48,15.6
73,2022-04-10 11:49:00,28.80,WNW,283.00,0,0,1011.5,5.3,51,15.4
74,2022-04-10 11:54:00,23.00,WNW,287.00,0,0,1011.8,5.3,51,15.4
75,2022-04-10 11:59:00,30.90,NW,304.00,0,0,1011.7,5.4,52,15.2
76,2022-04-10 12:04:00,50.40,W,276.00,0,0,1011.6,5.2,51,15.3
77,2022-04-10 12:09:00,45.40,WNW,302.00,0,0,1011.7,5.3,51,15.4
78,2022-04-10 12:14:00,19.80,NNE,12.00,0,0,1011.8,5.2,50,15.6
79,2022-04-10 12:19:00,34.60,W,263.00,0,0,1011.9,5.4,50,15.8
80,2022-04-10 12:24:00,28.50,WNW,284.00,0,0,1011.9,5.8,53,15.3
81,2022-04-10 12:29:00,36.40,W,263.00,0,0,1012.2,5.2,52,15
82,2022-04-10 12:34:00,37.80,WNW,285.00,0,0,1012.4,5.1,51,15.2
83,2022-04-10 12:39:00,32.80,WSW,246.00,0,0,1011.9,5,50,15.3
84,2022-04-10 12:44:00,26.70,WNW,286.00,0,0,1012.3,4.5,48,15.5
85,2022-04-10 12:49:00,23.80,WNW,289.00,0,0,1012.6,4.8,48,15.8
86,2022-04-10 12:54:00,29.90,WNW,284.00,0,0,1012.5,3.7,46,15.2
87,2022-04-10 12:59:00,37.50,NW,312.00,0,0,1012.6,3.3,44,15.5
88,2022-04-10 13:04:00,24.50,W,269.00,0,0,1012.7,3.5,45,15.4
89,2022-04-10 13:09:00,29.10,WNW,293.00,0,0,1012.5,3.7,46,15.2
90,2022-04-10 13:14:00,19.80,W,267.00,0,0,1012.6,3.9,47,15.1
91,2022-04-10 13:19:00,29.50,NNW,344.00,0,0,1012.5,4.6,49,15.2
92,2022-04-10 13:24:00,24.50,WSW,258.00,0,0,1012.5,3.9,47,15.1
93,2022-04-10 13:29:00,42.50,WNW,294.00,0,0,1013,3.3,45,15.1
94,2022-04-10 13:34:00,39.30,WNW,286.00,0,0,1012.9,3.2,45,15
