,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
82,2022-05-02 13:44:00,2.60,NNW,340.00,0,0,1012.8,12.5,79,16.1
83,2022-05-02 13:49:00,1.40,NE,53.00,0,0,1012.7,12.4,78,16.2
84,2022-05-02 13:54:00,2.10,N,349.00,0,0,1012.9,12.2,77,16.3
85,2022-05-02 13:59:00,0.00,NNW,335.00,0,0,1012.9,12.1,76,16.3
86,2022-05-02 14:04:00,2.10,N,349.00,0,0,1013,11.8,73,16.7
87,2022-05-02 14:09:00,1.40,E,93.00,0,0,1012.9,11.8,72,16.9
88,2022-05-02 14:14:00,2.10,NNE,19.00,0,0,1012.9,11.9,71,17.2
89,2022-05-02 14:19:00,1.10,NW,323.00,0,0,1012.9,12.2,70,17.7
90,2022-05-02 14:24:00,1.10,NW,326.00,0,0,1012.9,12.1,70,17.6
91,2022-05-02 14:29:00,3.50,S,186.00,0,0,1012.9,12.4,71,17.7
92,2022-05-02 14:34:00,4.00,N,4.00,0,0,1013,12,66,18.5
93,2022-05-02 14:39:00,3.50,NE,39.00,0,0,1013,11.7,66,18.1
94,2022-05-02 14:44:00,2.10,NNE,18.00,0,0,1013,11.6,64,18.5
95,2022-05-02 14:49:00,5.50,N,1.00,0,0,1013,11.1,65,17.8
96,2022-05-02 14:54:00,1.80,NNW,345.00,0,0,1013,11.1,66,17.5
97,2022-05-02 14:59:00,0.00,NW,324.00,0,0,1012.9,11.4,68,17.4
98,2022-05-02 15:04:00,4.00,SE,125.00,0,0,1012.9,11,64,17.9
99,2022-05-02 15:09:00,3.20,E,86.00,0,0,1012.7,11.1,66,17.5
100,2022-05-02 15:14:00,4.30,ENE,57.00,0,0,1012.8,11.2,66,17.6
101,2022-05-02 15:19:00,3.50,N,6.00,0,0,1012.5,11.7,68,17.7
102,2022-05-02 15:24:00,0.60,NW,324.00,0,0,1012.9,10.9,66,17.3
103,2022-05-02 15:29:00,0.60,NW,304.00,0,0,1012.9,11.3,65,18
104,2022-05-02 15:34:00,3.50,NE,51.00,0,0,1012.8,11.3,65,18
105,2022-05-02 15:39:00,1.40,NE,55.00,0,0,1012.8,10.9,65,17.5
106,2022-05-02 15:44:00,0.00,NNW,329.00,0,0,1012.7,10.1,63,17.2
107,2022-05-02 15:49:00,1.80,NNE,33.00,0,0,1013,10.9,65,17.5
108,2022-05-02 15:54:00,2.90,NE,51.00,0,0,1012.7,12.4,71,17.7
109,2022-05-02 15:59:00,2.10,NNE,31.00,0,0,1012.5,12.4,73,17.3
110,2022-05-02 16:04:00,0.60,NW,324.00,0,0,1012.6,12.3,73,17.2
111,2022-05-02 16:10:00,2.10,NNW,344.00,0,0,1012.5,12,73,16.9
112,2022-05-02 16:14:00,1.40,NNE,14.00,0,0,1012.5,12.1,74,16.7
113,2022-05-02 16:19:00,2.60,NNE,25.00,0,0,1012.5,12.2,75,16.6
114,2022-05-02 16:24:00,3.20,NNE,13.00,0,0,1012.5,12.1,74,16.7
115,2022-05-02 16:29:00,3.50,N,355.00,0,0,1012.6,11.8,73,16.7
116,2022-05-02 16:30:00,2.60,N,6.00,0,0,1012.6,11.7,73,16.5
117,2022-05-02 16:39:00,2.90,SW,233.00,0,0,1012.5,11.1,68,17.1
118,2022-05-02 16:44:00,1.10,WNW,300.00,0,0,1012.4,11,65,17.6
119,2022-05-02 16:49:00,1.10,WNW,298.00,0,0,1012.5,10.6,61,18.2
120,2022-05-02 16:54:00,0.00,NW,306.00,0,0,1012.3,10.5,61,18.1
121,2022-05-02 16:59:00,3.50,WSW,256.00,0,0,1012.7,10.1,60,18
122,2022-05-02 17:04:00,0.00,NW,312.00,0,0,1012.5,10,62,17.4
123,2022-05-02 17:09:00,5.00,SSE,166.00,0,0,1012.5,10.3,63,17.4
124,2022-05-02 17:14:00,4.70,SSE,166.00,0,0,1012.7,10.5,66,16.9
125,2022-05-02 17:19:00,4.00,SW,225.00,0,0,1012.7,10.6,67,16.8
126,2022-05-02 17:24:00,7.20,S,174.00,0,0,1012.6,11,71,16.3
127,2022-05-02 17:29:00,2.90,SW,229.00,0,0,1012.5,10.9,70,16.4
128,2022-05-02 17:34:00,4.70,ESE,104.00,0,0,1012.8,11.2,72,16.3
129,2022-05-02 17:39:00,2.90,NW,316.00,0,0,1012.9,10.9,71,16.2
130,2022-05-02 17:44:00,10.80,S,180.00,0,0,1012.6,10,68,15.9
131,2022-05-02 17:49:00,0.00,N,356.00,0,0,1012.7,9.2,65,15.8
132,2022-05-02 17:54:00,0.60,NW,316.00,0,0,1012.9,9.3,64,16.1
133,2022-05-02 17:59:00,4.70,SE,142.00,0,0,1012.9,9.2,64,16
134,2022-05-02 18:04:00,1.10,WNW,297.00,0,0,1013,9.2,64,16
135,2022-05-02 18:09:00,5.80,S,179.00,0,0,1013,8.7,63,15.7
136,2022-05-02 18:14:00,4.70,SW,218.00,0,0,1013.2,8.7,64,15.5
137,2022-05-02 18:19:00,6.40,SSE,163.00,0,0,1013.4,9.2,65,15.7
138,2022-05-02 18:24:00,2.60,SE,136.00,0,0,1013.2,9.2,65,15.7
139,2022-05-02 18:29:00,2.90,ENE,72.00,0,0,1013.2,9.2,65,15.8
140,2022-05-02 18:34:00,1.80,SSE,152.00,0,0,1013.3,9.2,65,15.8
141,2022-05-02 18:39:00,5.50,SW,214.00,0,0,1013.3,9.1,65,15.6
142,2022-05-02 18:44:00,1.80,WSW,249.00,0,0,1013.2,9.2,65,15.7
143,2022-05-02 18:49:00,2.60,W,261.00,0,0,1013.4,9.1,65,15.6
144,2022-05-02 18:54:00,1.40,NE,54.00,0,0,1013.5,9.3,66,15.6
145,2022-05-02 18:58:00,0.00,NW,313.00,0,0,1013.3,9.1,65,15.6
146,2022-05-02 19:04:00,0.00,NNW,330.00,0,0,1013.6,9.2,66,15.5
147,2022-05-02 19:09:00,4.00,NNW,348.00,0,0,1013.7,9.2,66,15.5
148,2022-05-02 19:14:00,1.40,NNE,29.00,0,0,1013.6,9.2,66,15.5
149,2022-05-02 19:19:00,3.20,NE,37.00,0,0,1013.7,9.2,66,15.5
150,2022-05-02 19:24:00,1.80,N,356.00,0,0,1013.9,9.1,66,15.4
151,2022-05-02 19:29:00,3.20,NW,326.00,0,0,1013.9,9.2,66,15.5
152,2022-05-02 19:34:00,0.00,NNW,333.00,0,0,1013.9,9.1,66,15.4
153,2022-05-02 19:39:00,0.00,NNW,346.00,0,0,1014,9,66,15.3
154,2022-05-02 19:44:00,0.60,N,5.00,0,0,1014,9.2,67,15.3
155,2022-05-02 19:49:00,1.80,NNE,26.00,0,0,1014.1,9.2,67,15.3
156,2022-05-02 19:54:00,1.80,N,355.00,0,0,1014,9.2,67,15.3
157,2022-05-02 19:59:00,6.40,ENE,60.00,0,0,1014,9.2,67,15.3
158,2022-05-02 20:04:00,4.30,N,6.00,0,0,1014,9.3,67,15.4
159,2022-05-02 20:09:00,3.50,SW,224.00,0,0,1014.2,9.3,67,15.4
160,2022-05-02 20:14:00,4.70,W,263.00,0,0,1014.1,9.2,68,15.1
161,2022-05-02 20:19:00,4.00,WSW,258.00,0,0,1014.1,9.2,68,15.1
162,2022-05-02 20:24:00,6.90,W,281.00,0,0,1014.2,9.3,69,14.9
163,2022-05-02 20:29:00,4.70,WNW,282.00,0,0,1014.2,9.2,69,14.8
164,2022-05-02 20:34:00,9.30,W,261.00,0,0,1014.3,9.2,70,14.6
165,2022-05-02 20:39:00,10.50,WNW,297.00,0,0,1014.3,9.4,71,14.6
166,2022-05-02 20:44:00,6.10,NW,304.00,0,0,1014.2,9.3,71,14.5
167,2022-05-02 20:49:00,7.90,W,271.00,0,0,1014.2,9.2,71,14.4
168,2022-05-02 20:54:00,4.70,WNW,299.00,0,0,1014.1,9.3,72,14.3
169,2022-05-02 20:59:00,4.30,WNW,293.00,0,0,1014.3,9.4,72,14.4
170,2022-05-02 21:04:00,5.00,W,264.00,0,0,1014.3,9.2,71,14.4
171,2022-05-02 21:09:00,4.30,WNW,288.00,0,0,1014.4,9.2,72,14.2
172,2022-05-02 21:14:00,3.50,W,274.00,0,0,1014.3,9.1,72,14.1
173,2022-05-02 21:19:00,1.40,NW,306.00,0,0,1014.2,9.2,71,14.4
174,2022-05-02 21:24:00,3.50,W,271.00,0,0,1014.2,9.4,71,14.6
175,2022-05-02 21:29:00,3.50,W,274.00,0,0,1014.1,9.4,72,14.4
176,2022-05-02 21:34:00,7.20,WSW,246.00,0,0,1014.2,9.5,72,14.5
177,2022-05-02 21:39:00,7.90,W,261.00,0,0,1014.5,9.3,71,14.5
178,2022-05-02 21:44:00,7.90,WNW,292.00,0,0,1014.2,9.3,71,14.5
179,2022-05-02 21:49:00,7.90,WNW,285.00,0,0,1014.2,9.3,71,14.5
180,2022-05-02 21:54:00,5.50,WNW,293.00,0,0,1014.3,9.3,71,14.5
181,2022-05-02 22:00:00,5.00,W,271.00,0,0,1014.3,9.3,71,14.5
182,2022-05-02 22:04:00,3.50,WNW,282.00,0,0,1014.1,9.2,70,14.6
183,2022-05-02 22:09:00,5.50,WSW,247.00,0,0,1014.2,9.3,71,14.5
184,2022-05-02 22:14:00,4.70,WNW,302.00,0,0,1014.2,9.1,70,14.5
185,2022-05-02 22:19:00,7.90,WSW,244.00,0,0,1014.1,9.3,70,14.7
186,2022-05-02 22:24:00,2.90,W,264.00,0,0,1014.2,9.1,70,14.5
187,2022-05-02 22:29:00,3.20,NNW,343.00,0,0,1014,9.2,71,14.4
188,2022-05-02 22:34:00,0.00,NNW,339.00,0,0,1014.3,9.4,70,14.8
189,2022-05-02 22:39:00,0.60,N,11.00,0,0,1014.3,9.2,69,14.8
190,2022-05-02 22:44:00,8.20,N,356.00,0,0,1014.2,9.3,69,14.9
191,2022-05-02 22:49:00,1.40,N,7.00,0,0,1014.1,9.1,68,15
192,2022-05-02 22:54:00,10.10,SSW,208.00,0,0,1014.1,9.1,68,15
193,2022-05-02 22:59:00,14.30,WSW,250.00,0,0,1014.3,9.3,69,14.9
194,2022-05-02 23:04:00,13.70,WSW,249.00,0,0,1014.2,9.4,69,15
195,2022-05-02 23:09:00,9.70,WNW,286.00,0,0,1013.9,9.1,69,14.7
196,2022-05-02 23:14:00,9.30,W,261.00,0,0,1014.1,9.1,70,14.5
197,2022-05-02 23:19:00,11.60,WNW,288.00,0,0,1013.7,9,71,14.2
198,2022-05-02 23:24:00,7.20,WNW,301.00,0,0,1013.7,9.1,72,14.1
199,2022-05-02 23:29:00,7.20,W,278.00,0,0,1013.7,8.9,72,13.9
200,2022-05-02 23:34:00,6.40,NW,309.00,0,0,1013.6,8.8,72,13.8
201,2022-05-02 23:39:00,1.40,WSW,250.00,0,0,1013.5,8.9,72,13.9
202,2022-05-02 23:44:00,1.10,NNE,19.00,0,0,1013.4,8.9,72,13.9
203,2022-05-02 23:49:00,3.20,WNW,283.00,0,0,1013.5,9,72,14
204,2022-05-02 23:54:00,0.60,N,1.00,0,0,1013.4,9.1,72,14.1
205,2022-05-02 23:59:00,2.90,N,10.00,0,0,1013.4,8.9,71,14.1
206,2022-05-03 00:04:00,0.60,NNW,341.00,0,0,1013.6,8.9,71,14.1
207,2022-05-03 00:09:00,0.30,NNW,338.00,0,0,1013.4,9,71,14.2
208,2022-05-03 00:14:00,2.90,NE,52.00,0,0,1013.5,8.9,71,14.1
209,2022-05-03 00:19:00,0.00,NNW,336.00,0,0,1013.5,9.1,71,14.3
210,2022-05-03 00:24:00,4.00,SE,145.00,0,0,1013.5,9.1,71,14.3
211,2022-05-03 00:29:00,0.00,NW,325.00,0,0,1013.4,9.1,71,14.3
212,2022-05-03 00:34:00,1.10,N,8.00,0,0,1013.3,9,70,14.4
213,2022-05-03 00:39:00,1.40,N,6.00,0,0,1013.4,8.9,70,14.3
214,2022-05-03 00:44:00,1.40,N,6.00,0,0,1013.4,8.9,69,14.5
215,2022-05-03 00:49:00,0.00,NW,313.00,0,0,1013.4,8.9,70,14.3
216,2022-05-03 00:54:00,4.30,E,99.00,0,0,1013.5,8.8,70,14.2
217,2022-05-03 00:59:00,1.10,N,3.00,0,0,1013.4,8.7,69,14.3
218,2022-05-03 01:04:00,5.80,SSE,153.00,0,0,1013.5,8.9,68,14.8
219,2022-05-03 01:09:00,2.90,E,85.00,0,0,1013.3,8.9,68,14.8
220,2022-05-03 01:14:00,0.00,N,354.00,0,0,1013.5,8.9,68,14.8
221,2022-05-03 01:19:00,7.20,WSW,256.00,0,0,1013.2,8.8,68,14.6
222,2022-05-03 01:24:00,4.70,N,0.00,0,0,1013.3,8.7,66,15
223,2022-05-03 01:29:00,4.70,NW,307.00,0,0,1013.5,8.7,65,15.2
224,2022-05-03 01:34:00,15.40,WSW,240.00,0,0,1013.5,8.7,66,15
225,2022-05-03 01:39:00,10.50,WSW,257.00,0,0,1013.4,8.8,66,15.1
226,2022-05-03 01:44:00,12.20,SW,236.00,0,0,1013.4,8.7,66,15
227,2022-05-03 01:49:00,11.10,WNW,299.00,0,0,1013.3,8.9,67,15
228,2022-05-03 01:54:00,12.20,WSW,238.00,0,0,1013.4,9,68,14.9
229,2022-05-03 01:59:00,14.80,W,260.00,0,0,1013.2,9.1,70,14.5
230,2022-05-03 02:04:00,10.80,W,266.00,0,0,1013.3,9.1,70,14.5
231,2022-05-03 02:09:00,9.30,W,264.00,0,0,1013.3,8.9,69,14.5
232,2022-05-03 02:14:00,7.60,WSW,251.00,0,0,1013.3,9,70,14.4
233,2022-05-03 02:19:00,8.70,SW,235.00,0,0,1013.5,9,70,14.4
234,2022-05-03 02:24:00,10.80,WSW,250.00,0,0,1013.4,9,70,14.4
235,2022-05-03 02:29:00,5.50,WSW,256.00,0,0,1013.2,9,70,14.4
236,2022-05-03 02:34:00,5.80,W,275.00,0,0,1013.2,8.9,70,14.3
237,2022-05-03 02:39:00,7.90,W,261.00,0,0,1013.5,9.2,71,14.4
238,2022-05-03 02:44:00,9.30,W,267.00,0,0,1013.3,9,71,14.2
239,2022-05-03 02:49:00,6.10,WSW,255.00,0,0,1013.3,9,71,14.2
240,2022-05-03 02:54:00,7.20,WSW,252.00,0,0,1013.2,9,72,14
241,2022-05-03 02:59:00,8.70,W,259.00,0,0,1013.3,9.1,72,14.1
242,2022-05-03 03:04:00,12.20,W,279.00,0,0,1013.5,9.1,72,14.1
243,2022-05-03 03:09:00,17.20,W,264.00,0,0,1013.5,9.2,71,14.4
244,2022-05-03 03:14:00,10.80,WNW,282.00,0,0,1013.5,9.2,70,14.6
245,2022-05-03 03:19:00,4.70,WSW,255.00,0,0,1013.5,9.2,71,14.4
246,2022-05-03 03:24:00,5.00,WNW,300.00,0,0,1013.3,9.1,71,14.3
247,2022-05-03 03:29:00,8.70,WSW,246.00,0,0,1013.3,9.1,71,14.3
248,2022-05-03 03:34:00,6.40,SW,224.00,0,0,1013.6,9,71,14.2
249,2022-05-03 03:39:00,8.20,W,266.00,0,0,1013.6,9,71,14.2
250,2022-05-03 03:44:00,6.10,SW,223.00,0,0,1013.6,9.1,71,14.3
251,2022-05-03 03:49:00,7.20,WSW,251.00,0,0,1013.9,9,72,14
252,2022-05-03 03:54:00,5.50,WSW,250.00,0,0,1013.8,9.1,72,14.1
253,2022-05-03 03:59:00,7.60,W,277.00,0,0,1013.7,9,72,14
254,2022-05-03 04:04:00,9.30,WSW,250.00,0,0,1013.6,9,71,14.2
255,2022-05-03 04:09:00,9.70,WSW,240.00,0,0,1013.9,8.9,71,14.1
256,2022-05-03 04:14:00,13.00,WNW,285.00,0,0,1013.6,9,70,14.4
257,2022-05-03 04:19:00,8.70,WSW,258.00,0,0,1014,9.1,70,14.5
258,2022-05-03 04:24:00,13.70,NW,307.00,0,0,1013.9,9.1,70,14.5
259,2022-05-03 04:29:00,16.30,WSW,237.00,0,0,1013.8,9,69,14.6
260,2022-05-03 04:34:00,4.30,W,269.00,0,0,1014.2,9,69,14.6
261,2022-05-03 04:39:00,13.70,WSW,256.00,0,0,1014,9.1,69,14.7
262,2022-05-03 04:44:00,9.70,WSW,245.00,0,0,1014.1,9.1,69,14.7
263,2022-05-03 04:49:00,10.50,W,259.00,0,0,1014.3,9.1,69,14.7
264,2022-05-03 04:54:00,8.70,W,274.00,0,0,1014.2,9.2,69,14.8
265,2022-05-03 04:59:00,7.60,W,267.00,0,0,1014,9.1,68,15
266,2022-05-03 05:04:00,10.80,WSW,256.00,0,0,1014,9.2,68,15.1
267,2022-05-03 05:09:00,7.90,W,264.00,0,0,1014.1,9.1,67,15.2
268,2022-05-03 05:14:00,3.50,N,355.00,0,0,1014.1,9.2,67,15.3
269,2022-05-03 05:19:00,11.10,WNW,290.00,0,0,1014.1,9,65,15.5
270,2022-05-03 05:24:00,7.20,W,269.00,0,0,1014.1,9.2,65,15.7
271,2022-05-03 05:29:00,11.10,WNW,284.00,0,0,1014.1,9.2,65,15.7
272,2022-05-03 05:34:00,3.50,W,281.00,0,0,1014.3,9.2,65,15.8
273,2022-05-03 05:39:00,11.90,NW,310.00,0,0,1014.3,9.2,64,16
274,2022-05-03 05:44:00,6.10,NNW,341.00,0,0,1014.1,9.4,64,16.2
275,2022-05-03 05:49:00,9.70,WNW,287.00,0,0,1014.4,9.5,64,16.3
276,2022-05-03 05:54:00,9.70,WNW,287.00,0,0,1014.2,9.5,64,16.3
277,2022-05-03 05:59:00,11.60,WSW,249.00,0,0,1014.4,9.4,62,16.7
278,2022-05-03 06:04:00,6.90,WNW,294.00,0,0,1014.3,9.5,63,16.6
279,2022-05-03 06:07:00,5.50,W,276.00,0,0,1014.5,9.6,61,17.2
280,2022-05-03 06:11:00,11.10,WSW,257.00,0,0,1014.3,9.7,61,17.3
281,2022-05-03 06:16:00,11.10,WSW,257.00,0,0,1014.2,9.7,61,17.3
282,2022-05-03 06:21:00,8.70,SW,223.00,0,0,1014.4,9.4,60,17.2
283,2022-05-03 06:25:00,11.90,SW,226.00,0,0,1014.5,9.7,60,17.5
284,2022-05-03 06:31:00,12.60,SW,234.00,0,0,1014.3,9.6,60,17.4
285,2022-05-03 06:37:00,6.10,SW,214.00,0,0,1014.3,9.9,60,17.7
286,2022-05-03 06:40:00,6.40,WSW,242.00,0,0,1014.1,9.5,59,17.6
287,2022-05-03 06:45:00,11.90,WSW,255.00,0,0,1014.6,9.7,59,17.8
