,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-04 16:49:00,16.90,W,274.00,0.0,0,1016.4,8.8,71,14.0
1,2022-01-04 16:54:00,14.80,W,264.00,0.0,0,1016.5,8.9,72,13.9
2,2022-01-04 16:59:00,10.80,WSW,240.00,0.0,0,1015.9,9.0,73,13.7
3,2022-01-04 17:04:00,11.60,WSW,246.00,0.0,0,1016.3,9.0,73,13.7
4,2022-01-04 17:09:00,11.90,SW,217.00,0.0,0,1016.2,9.0,73,13.7
5,2022-01-04 17:14:00,14.00,WSW,248.00,0.0,0,1016.2,9.0,73,13.7
6,2022-01-04 17:19:00,14.00,WSW,248.00,0.0,0,1016.1,9.1,73,13.8
7,2022-01-04 17:24:00,9.00,WSW,252.00,0.0,0,1016.5,9.0,73,13.7
8,2022-01-04 17:29:00,5.50,WSW,251.00,0.0,0,1016.1,8.6,72,13.6
9,2022-01-04 17:34:00,7.90,WSW,245.00,0.0,0,1016.3,8.8,72,13.8
10,2022-01-04 17:39:00,5.50,WSW,247.00,0.0,0,1016.4,8.9,72,13.9
11,2022-01-04 17:44:00,5.50,SW,223.00,0.0,0,1016.1,9.1,73,13.8
12,2022-01-04 17:49:00,5.80,SW,224.00,0.0,0,1016.3,9.5,74,14.0
13,2022-01-04 17:54:00,6.10,SSW,209.00,0.0,0,1016.0,9.5,76,13.7
14,2022-01-04 17:59:00,5.50,S,183.00,0.0,0,1016.1,10.1,79,13.7
15,2022-01-04 18:04:00,5.50,SW,232.00,0.0,0,1016.1,10.1,80,13.5
16,2022-01-04 18:09:00,5.50,SW,215.00,0.0,0,1016.1,10.4,81,13.6
17,2022-01-04 18:14:00,5.50,SW,214.00,0.0,0,1016.2,10.4,81,13.6
18,2022-01-04 18:19:00,7.20,SW,223.00,0.0,0,1016.0,10.3,81,13.5
19,2022-01-04 18:24:00,3.50,SW,234.00,0.0,0,1016.0,10.5,82,13.5
20,2022-01-04 18:29:00,3.50,SW,235.00,0.0,0,1016.2,10.4,82,13.4
21,2022-01-04 18:34:00,3.20,SW,228.00,0.0,0,1016.0,10.5,82,13.5
22,2022-01-04 18:39:00,2.10,SW,228.00,0.0,0,1016.0,10.5,82,13.5
23,2022-01-04 18:44:00,3.50,SSW,201.00,0.0,0,1016.1,10.4,82,13.4
24,2022-01-04 18:49:00,3.50,WSW,246.00,0.0,0,1015.9,10.4,82,13.4
25,2022-01-04 18:54:00,2.60,WNW,295.00,0.0,0,1016.0,10.2,82,13.2
26,2022-01-04 18:59:00,3.50,SW,228.00,0.0,0,1015.8,10.1,82,13.1
27,2022-01-04 19:04:00,3.50,SW,231.00,0.0,0,1016.0,10.4,83,13.2
28,2022-01-04 19:09:00,3.50,SW,226.00,0.0,0,1016.1,10.4,84,13.1
29,2022-01-04 19:14:00,4.70,S,187.00,0.0,0,1015.9,10.2,84,12.8
30,2022-01-04 19:19:00,4.00,SSW,213.00,0.0,0,1015.8,10.1,85,12.6
31,2022-01-04 19:24:00,4.70,SW,218.00,0.0,0,1016.0,10.2,85,12.7
32,2022-01-04 19:29:00,3.50,SW,233.00,0.0,0,1015.8,9.9,85,12.4
33,2022-01-04 19:34:00,3.50,S,187.00,0.0,0,1015.9,10.0,85,12.5
34,2022-01-04 19:39:00,1.10,NNE,21.00,0.0,0,1015.6,10.0,85,12.5
35,2022-01-04 19:44:00,1.80,WSW,256.00,0.0,0,1015.7,10.1,86,12.4
36,2022-01-04 19:49:00,1.10,NNE,24.00,0.0,0,1015.7,10.2,85,12.7
37,2022-01-04 19:54:00,1.80,WSW,255.00,0.0,0,1015.8,10.3,85,12.8
38,2022-01-04 19:59:00,0.00,WNW,303.00,0.0,0,1015.7,10.1,85,12.6
39,2022-01-04 20:04:00,2.10,SSW,213.00,0.0,0,1015.6,10.1,85,12.6
40,2022-01-04 20:09:00,1.10,W,280.00,0.0,0,1015.7,10.2,86,12.5
