,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-07 08:19:00,2.90,NNW,347.00,0.0,0,1013.1,8.3,74,12.8
1,2022-01-07 08:24:00,1.40,WNW,287.00,0.0,0,1013.0,8.3,74,12.8
2,2022-01-07 08:29:00,5.00,S,176.00,0.0,0,1013.0,8.5,75,12.8
3,2022-01-07 08:34:00,3.20,ENE,60.00,0.0,0,1012.9,8.1,73,12.8
4,2022-01-07 08:39:00,0.30,N,357.00,0.0,0,1013.1,7.9,72,12.8
5,2022-01-07 08:44:00,0.30,NNW,327.00,0.0,0,1013.3,8.0,72,12.9
6,2022-01-07 08:49:00,0.30,NW,313.00,0.0,0,1013.2,8.2,72,13.2
7,2022-01-07 08:54:00,2.10,NW,306.00,0.0,0,1013.1,8.4,72,13.4
8,2022-01-07 08:59:00,1.80,NNW,342.00,0.0,0,1013.1,8.3,70,13.7
9,2022-01-07 09:04:00,1.80,NW,316.00,0.0,0,1012.9,8.3,70,13.6
10,2022-01-07 09:09:00,0.30,WSW,242.00,0.0,0,1012.8,8.0,68,13.8
11,2022-01-07 09:14:00,2.60,WSW,251.00,0.0,0,1012.7,7.9,67,13.9
12,2022-01-07 09:19:00,0.00,WNW,299.00,0.0,0,1012.8,8.1,68,13.9
13,2022-01-07 09:24:00,0.30,NNE,17.00,0.0,0,1012.9,8.1,69,13.7
14,2022-01-07 09:29:00,0.00,WNW,302.00,0.0,0,1013.0,7.9,69,13.5
15,2022-01-07 09:34:00,1.80,W,277.00,0.0,0,1012.8,7.9,69,13.5
16,2022-01-07 09:39:00,0.30,NNW,327.00,0.0,0,1012.8,7.9,69,13.5
17,2022-01-07 09:44:00,0.00,NW,312.00,0.0,0,1012.8,8.2,69,13.8
18,2022-01-07 09:49:00,5.50,WSW,239.00,0.0,0,1012.7,7.7,67,13.7
19,2022-01-07 09:54:00,6.10,NNE,32.00,0.0,0,1012.7,7.8,68,13.6
20,2022-01-07 09:59:00,2.10,N,3.00,0.0,0,1012.6,7.9,68,13.7
21,2022-01-07 10:04:00,0.30,N,355.00,0.0,0,1012.6,8.0,69,13.6
22,2022-01-07 10:09:00,0.30,WNW,288.00,0.0,0,1012.5,8.1,69,13.7
23,2022-01-07 10:14:00,1.80,WNW,300.00,0.0,0,1012.5,8.3,70,13.7
24,2022-01-07 10:19:00,0.30,NNE,18.00,0.0,0,1012.4,8.3,71,13.5
25,2022-01-07 10:24:00,0.60,N,0.00,0.0,0,1012.3,8.4,71,13.6
26,2022-01-07 10:29:00,0.00,NNW,343.00,0.0,0,1012.3,8.4,71,13.6
27,2022-01-07 10:34:00,2.90,SSW,198.00,0.0,0,1012.2,8.6,72,13.6
28,2022-01-07 10:39:00,2.90,WSW,252.00,0.0,0,1012.1,8.4,72,13.4
29,2022-01-07 10:44:00,0.30,NNW,341.00,0.0,0,1012.1,8.3,72,13.3
30,2022-01-07 10:49:00,2.90,SW,221.00,0.0,0,1011.9,8.5,72,13.5
31,2022-01-07 10:54:00,1.80,E,79.00,0.0,0,1012.0,8.7,73,13.4
32,2022-01-07 10:59:00,0.00,NW,306.00,0.0,0,1012.1,8.7,73,13.4
33,2022-01-07 11:04:00,2.90,SSW,211.00,0.0,0,1012.2,8.7,73,13.4
34,2022-01-07 11:09:00,9.30,SSE,168.00,0.0,0,1012.0,8.3,71,13.5
