,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
102,2021-12-30 02:19:00,0.00,NNW,330.00,0.0,0,1012.7,10.5,81,13.7
103,2021-12-30 02:29:00,7.20,NNE,16.00,0.0,0,1012.5,10.8,83,13.6
104,2021-12-30 02:34:00,3.20,NNE,21.00,0.0,0,1012.6,11.0,83,13.8
105,2021-12-30 02:39:00,3.50,NNE,18.00,0.0,0,1012.4,10.8,83,13.6
106,2021-12-30 02:44:00,3.50,NNE,18.00,0.0,0,1012.5,10.8,83,13.6
107,2021-12-30 02:54:00,3.50,W,280.00,0.0,0,1012.8,10.4,81,13.6
108,2021-12-30 02:59:00,3.50,WSW,247.00,0.0,0,1012.7,10.5,80,13.9
109,2021-12-30 03:04:00,7.20,W,259.00,0.0,0,1012.9,9.9,75,14.3
110,2021-12-30 03:09:00,1.80,NW,321.00,0.0,0,1012.6,9.7,73,14.5
111,2021-12-30 03:14:00,2.10,NW,311.00,0.0,0,1012.7,9.8,73,14.6
112,2021-12-30 03:19:00,5.00,N,10.00,0.0,0,1012.9,9.7,73,14.5
113,2021-12-30 03:24:00,4.00,NNE,12.00,0.0,0,1012.7,9.6,73,14.4
114,2021-12-30 03:29:00,0.00,N,351.00,0.0,0,1012.8,9.7,73,14.5
115,2021-12-30 03:34:00,7.20,N,11.00,0.0,0,1012.6,9.5,73,14.3
116,2021-12-30 03:39:00,5.50,NNE,14.00,0.0,0,1012.6,9.4,71,14.6
117,2021-12-30 03:44:00,4.70,N,6.00,0.0,0,1012.6,9.4,70,14.8
118,2021-12-30 03:49:00,9.70,SW,227.00,0.0,0,1012.6,9.2,70,14.6
119,2021-12-30 03:54:00,10.10,NNE,22.00,0.0,0,1012.6,9.3,69,14.9
120,2021-12-30 03:59:00,3.20,NNE,18.00,0.0,0,1012.6,9.2,69,14.8
121,2021-12-30 04:04:00,3.20,NNE,18.00,0.0,0,1012.6,9.2,69,14.8
122,2021-12-30 04:09:00,2.10,N,0.00,0.0,0,1012.7,9.2,70,14.6
123,2021-12-30 04:14:00,11.10,SW,236.00,0.0,0,1012.7,8.9,68,14.7
124,2021-12-30 04:20:00,7.60,NW,319.00,0.0,0,1012.7,9.1,69,14.7
125,2021-12-30 04:24:00,11.90,WSW,244.00,0.0,0,1012.6,8.9,67,15.0
126,2021-12-30 04:29:00,10.10,W,278.00,0.0,0,1012.6,9.8,71,15.0
127,2021-12-30 04:34:00,9.30,WSW,258.00,0.0,0,1012.8,9.1,69,14.7
128,2021-12-30 04:39:00,4.30,N,350.00,0.0,0,1012.8,11.1,81,14.3
129,2021-12-30 04:44:00,6.40,NNE,17.00,0.0,0,1013.1,10.6,84,13.3
130,2021-12-30 04:49:00,6.10,NNW,331.00,0.0,0,1012.9,10.9,85,13.4
131,2021-12-30 04:54:00,1.40,N,9.00,0.0,0,1013.0,10.4,84,13.1
132,2021-12-30 04:59:00,9.00,WNW,288.00,0.0,0,1012.9,9.2,77,13.2
133,2021-12-30 05:04:00,4.00,NW,324.00,0.0,0,1013.0,9.2,72,14.2
134,2021-12-30 05:09:00,5.00,WSW,244.00,0.0,0,1013.1,9.0,72,14.0
135,2021-12-30 05:14:00,1.10,WNW,294.00,0.0,0,1013.2,9.1,73,13.8
136,2021-12-30 05:19:00,3.20,SSW,206.00,0.0,0,1013.3,9.3,74,13.8
137,2021-12-30 05:24:00,0.00,NW,312.00,0.0,0,1013.1,9.7,79,13.3
138,2021-12-30 05:29:00,2.10,S,169.00,0.0,0,1013.3,10.4,83,13.2
139,2021-12-30 05:34:00,3.50,S,174.00,0.0,0,1013.6,10.4,85,12.9
140,2021-12-30 05:39:00,2.10,NNE,23.00,0.0,0,1013.6,10.3,86,12.6
141,2021-12-30 05:44:00,0.00,NW,326.00,0.0,0,1013.9,10.1,86,12.4
142,2021-12-30 05:49:00,0.00,NW,326.00,0.0,0,1014.0,10.1,86,12.4
143,2021-12-30 06:04:00,2.90,NNE,30.00,0.0,0,1014.2,10.4,87,12.5
144,2021-12-30 06:09:00,0.00,NNW,345.00,0.0,0,1014.5,10.5,87,12.6
145,2021-12-30 06:14:00,1.80,SW,216.00,0.0,0,1014.3,10.4,87,12.5
146,2021-12-30 06:19:00,1.80,SW,216.00,0.0,0,1014.2,10.4,87,12.5
147,2021-12-30 06:29:00,1.40,N,6.00,0.0,0,1014.3,10.2,87,12.3
148,2021-12-30 06:34:00,3.20,ENE,60.00,0.0,0,1014.5,10.2,87,12.3
149,2021-12-30 06:39:00,3.20,ENE,60.00,0.0,0,1014.5,10.2,87,12.3
150,2021-12-30 06:49:00,0.00,NNW,333.00,0.0,0,1014.5,10.1,84,12.7
151,2021-12-30 06:54:00,0.00,NNW,344.00,0.0,0,1014.6,10.3,83,13.1
152,2021-12-30 06:59:00,2.60,SE,131.00,0.0,0,1014.6,10.2,82,13.2
153,2021-12-30 07:04:00,1.80,WSW,242.00,0.0,0,1014.9,10.3,80,13.7
154,2021-12-30 07:09:00,0.00,NW,322.00,0.0,0,1014.7,10.3,79,13.9
155,2021-12-30 07:14:00,0.30,NW,311.00,0.0,0,1014.8,10.4,79,14.0
156,2021-12-30 07:19:00,3.50,N,10.00,0.0,0,1014.9,10.4,79,14.0
157,2021-12-30 07:24:00,2.90,NNE,18.00,0.0,0,1014.6,10.5,79,14.1
158,2021-12-30 07:29:00,0.30,N,354.00,0.0,0,1015.1,10.4,78,14.2
159,2021-12-30 07:34:00,4.00,WSW,250.00,0.0,0,1015.1,10.1,76,14.3
160,2021-12-30 07:39:00,4.30,SE,140.00,0.0,0,1014.9,10.5,78,14.3
161,2021-12-30 07:44:00,6.40,ESE,103.00,0.0,0,1015.2,10.4,77,14.4
162,2021-12-30 07:49:00,2.60,S,191.00,0.0,0,1015.4,10.4,77,14.4
163,2021-12-30 07:54:00,7.60,S,184.00,0.0,0,1015.2,10.1,73,14.9
164,2021-12-30 08:00:00,6.40,SSE,162.00,0.0,0,1015.3,10.6,70,16.0
165,2021-12-30 08:04:00,6.10,SE,137.00,0.0,0,1015.3,9.9,68,15.8
166,2021-12-30 08:09:00,7.20,E,91.00,0.0,0,1015.2,10.2,70,15.6
167,2021-12-30 08:14:00,7.90,SE,138.00,0.0,0,1015.4,10.5,70,15.9
168,2021-12-30 08:19:00,3.50,SE,139.00,0.0,0,1015.4,10.5,71,15.7
169,2021-12-30 08:24:00,0.60,NW,324.00,0.0,0,1015.7,10.8,70,16.2
170,2021-12-30 08:29:00,4.30,NNE,18.00,0.0,0,1015.6,10.9,72,16.0
171,2021-12-30 08:34:00,2.90,NNE,33.00,0.0,0,1015.9,10.8,74,15.4
172,2021-12-30 08:39:00,2.90,SE,146.00,0.0,0,1015.7,10.5,73,15.3
173,2021-12-30 08:44:00,2.60,WSW,257.00,0.0,0,1015.7,10.2,72,15.2
174,2021-12-30 08:49:00,2.60,N,1.00,0.0,0,1015.7,10.4,70,15.8
175,2021-12-30 08:54:00,2.10,NE,37.00,0.0,0,1015.8,10.0,68,15.9
176,2021-12-30 09:00:00,2.90,NE,56.00,0.0,0,1015.9,10.4,68,16.3
177,2021-12-30 09:04:00,4.00,E,80.00,0.0,0,1015.7,10.4,71,15.6
178,2021-12-30 09:09:00,2.10,N,9.00,0.0,0,1015.8,10.5,71,15.7
179,2021-12-30 09:14:00,2.90,S,171.00,0.0,0,1015.6,10.5,71,15.7
180,2021-12-30 09:19:00,2.90,N,4.00,0.0,0,1015.7,10.0,70,15.4
181,2021-12-30 09:24:00,5.50,NE,49.00,0.0,0,1015.8,9.8,68,15.7
182,2021-12-30 09:29:00,3.20,NE,55.00,0.0,0,1015.8,9.7,67,15.8
183,2021-12-30 09:34:00,2.90,E,84.00,0.0,0,1015.9,9.9,68,15.8
184,2021-12-30 09:39:00,2.60,NNE,27.00,0.0,0,1015.7,10.0,67,16.1
185,2021-12-30 09:44:00,2.10,N,349.00,0.0,0,1015.5,9.9,67,16.0
186,2021-12-30 09:49:00,4.70,NE,38.00,0.0,0,1015.4,10.1,67,16.2
187,2021-12-30 09:54:00,1.10,ENE,75.00,0.0,0,1015.2,9.7,66,16.0
188,2021-12-30 09:59:00,4.30,SE,132.00,0.0,0,1015.1,10.1,67,16.2
189,2021-12-30 10:04:00,2.10,N,4.00,0.0,0,1015.2,10.1,67,16.3
190,2021-12-30 10:09:00,1.80,WNW,287.00,0.0,0,1015.1,10.1,65,16.7
191,2021-12-30 10:14:00,1.10,NNE,32.00,0.0,0,1015.2,10.0,62,17.3
192,2021-12-30 10:20:00,0.60,ENE,70.00,0.0,0,1015.4,10.7,63,17.8
193,2021-12-30 10:24:00,0.30,N,0.00,0.0,0,1015.2,10.0,62,17.4
194,2021-12-30 10:29:00,3.20,NNW,344.00,0.0,0,1015.1,9.9,60,17.8
195,2021-12-30 10:34:00,1.80,N,2.00,0.0,0,1015.2,9.2,58,17.6
196,2021-12-30 10:40:00,3.50,NE,34.00,0.0,0,1015.1,7.7,53,17.3
197,2021-12-30 10:44:00,2.60,N,350.00,0.0,0,1015.2,7.9,52,17.9
198,2021-12-30 10:49:00,1.40,SSW,198.00,0.0,0,1015.1,7.5,51,17.8
199,2021-12-30 10:54:00,1.40,NE,41.00,0.0,0,1015.1,7.2,49,18.1
200,2021-12-30 10:59:00,5.50,NNE,19.00,0.0,0,1015.0,6.6,47,18.1
201,2021-12-30 11:04:00,0.00,NW,314.00,0.0,0,1015.1,5.7,44,18.1
202,2021-12-30 11:09:00,4.70,WSW,239.00,0.0,0,1015.2,6.4,44,18.9
203,2021-12-30 11:14:00,3.50,N,357.00,0.0,0,1015.2,5.9,44,18.3
204,2021-12-30 11:20:00,1.80,N,3.00,0.0,0,1015.0,6.0,44,18.4
205,2021-12-30 11:24:00,4.00,ESE,108.00,0.0,0,1015.2,9.9,60,17.7
206,2021-12-30 11:29:00,4.00,SSW,192.00,0.0,0,1015.2,10.1,66,16.5
207,2021-12-30 11:34:00,0.60,W,268.00,0.0,0,1015.2,9.4,62,16.7
208,2021-12-30 11:40:00,1.80,ENE,78.00,0.0,0,1015.4,8.5,56,17.3
209,2021-12-30 11:44:00,2.90,N,351.00,0.0,0,1015.0,7.3,51,17.5
210,2021-12-30 11:49:00,1.40,SE,145.00,0.0,0,1015.1,7.5,51,17.8
211,2021-12-30 11:54:00,1.80,NNW,348.00,0.0,0,1015.0,7.5,51,17.8
212,2021-12-30 11:59:00,9.00,NW,313.00,0.0,0,1015.1,6.9,48,18.1
213,2021-12-30 12:04:00,8.20,NNW,327.00,0.0,0,1014.8,6.6,46,18.4
214,2021-12-30 12:09:00,7.90,WNW,287.00,0.0,0,1015.1,7.1,47,18.6
215,2021-12-30 12:14:00,15.40,WNW,289.00,0.0,0,1015.1,6.4,45,18.5
216,2021-12-30 12:20:00,14.00,WNW,286.00,0.0,0,1014.9,6.5,45,18.6
217,2021-12-30 12:24:00,11.90,WNW,298.00,0.0,0,1014.8,6.4,45,18.5
218,2021-12-30 12:29:00,6.40,NNW,336.00,0.0,0,1014.5,6.8,46,18.6
219,2021-12-30 12:34:00,15.80,NW,322.00,0.0,0,1014.6,6.1,44,18.6
220,2021-12-30 12:40:00,16.60,WSW,243.00,0.0,0,1014.8,6.0,44,18.5
221,2021-12-30 12:44:00,26.20,NW,306.00,0.0,0,1014.6,5.4,42,18.5
222,2021-12-30 12:49:00,13.00,NW,306.00,0.0,0,1014.9,5.5,42,18.6
223,2021-12-30 12:54:00,10.10,W,279.00,0.0,0,1015.0,5.8,43,18.6
224,2021-12-30 12:59:00,10.10,WNW,294.00,0.0,0,1015.0,5.6,42,18.7
225,2021-12-30 13:04:00,9.30,NW,305.00,0.0,0,1015.1,5.6,42,18.7
226,2021-12-30 13:09:00,11.90,NW,307.00,0.0,0,1015.1,4.9,41,18.4
227,2021-12-30 13:14:00,15.40,WNW,297.00,0.0,0,1015.2,6.3,45,18.4
228,2021-12-30 13:19:00,9.70,NW,308.00,0.0,0,1015.1,6.6,46,18.4
229,2021-12-30 13:24:00,15.40,NW,325.00,0.0,0,1015.4,6.2,45,18.3
230,2021-12-30 13:29:00,13.70,WNW,288.00,0.0,0,1015.4,6.7,47,18.2
231,2021-12-30 13:34:00,11.60,NW,317.00,0.0,0,1015.2,6.4,46,18.2
232,2021-12-30 13:39:00,10.80,W,267.00,0.0,0,1015.2,6.9,48,18.1
233,2021-12-30 13:44:00,16.90,NW,307.00,0.0,0,1015.3,6.4,47,17.9
234,2021-12-30 13:49:00,15.80,WNW,303.00,0.0,0,1015.5,6.8,48,17.9
235,2021-12-30 13:54:00,7.90,WSW,252.00,0.0,0,1015.4,7.4,50,17.9
236,2021-12-30 13:59:00,19.50,W,266.00,0.0,0,1015.5,8.6,57,17.2
237,2021-12-30 14:04:00,18.00,W,275.00,0.0,0,1015.5,8.5,58,16.8
238,2021-12-30 14:09:00,19.50,WNW,293.00,0.0,0,1015.4,8.9,59,16.9
239,2021-12-30 14:14:00,14.80,WNW,299.00,0.0,0,1015.5,8.8,59,16.8
240,2021-12-30 14:19:00,32.30,W,275.00,0.0,0,1015.3,8.6,60,16.4
241,2021-12-30 14:24:00,16.30,WSW,258.00,0.0,0,1015.5,8.9,61,16.4
242,2021-12-30 14:29:00,11.10,WSW,257.00,0.0,0,1015.5,8.8,61,16.3
243,2021-12-30 14:34:00,16.30,WSW,253.00,0.0,0,1015.7,8.5,60,16.3
244,2021-12-30 14:39:00,21.90,W,262.00,0.0,0,1015.6,8.2,59,16.2
245,2021-12-30 14:44:00,10.50,WNW,294.00,0.0,0,1015.6,8.6,61,16.1
246,2021-12-30 14:49:00,11.10,WNW,295.00,0.0,0,1015.5,8.3,60,16.1
247,2021-12-30 14:54:00,9.30,W,261.00,0.0,0,1015.4,8.5,61,16.0
248,2021-12-30 14:59:00,11.10,NW,316.00,0.0,0,1015.6,8.6,62,15.9
249,2021-12-30 15:04:00,15.80,WSW,254.00,0.0,0,1015.7,8.6,63,15.6
250,2021-12-30 15:09:00,18.70,WSW,249.00,0.0,0,1015.7,8.6,64,15.4
251,2021-12-30 15:14:00,24.50,WSW,257.00,0.0,0,1015.9,8.7,65,15.2
252,2021-12-30 15:19:00,27.70,W,264.00,0.0,0,1015.8,8.6,65,15.1
253,2021-12-30 15:24:00,16.30,WNW,282.00,0.0,0,1015.9,8.7,66,15.0
254,2021-12-30 15:29:00,20.10,W,269.00,0.0,0,1015.9,8.4,65,14.9
255,2021-12-30 15:34:00,12.20,WNW,298.00,0.0,0,1016.2,8.3,65,14.8
256,2021-12-30 15:39:00,15.40,WNW,301.00,0.0,0,1016.3,8.0,64,14.7
257,2021-12-30 15:44:00,11.10,NW,309.00,0.0,0,1016.3,7.9,63,14.9
258,2021-12-30 15:49:00,20.60,WSW,256.00,0.0,0,1016.5,7.9,62,15.1
259,2021-12-30 15:54:00,16.60,WSW,258.00,0.0,0,1016.5,7.9,63,14.9
260,2021-12-30 15:59:00,16.90,WSW,257.00,0.0,0,1016.6,7.8,63,14.8
261,2021-12-30 16:04:00,23.30,WNW,285.00,0.0,0,1017.0,8.3,65,14.8
262,2021-12-30 16:09:00,23.00,NW,306.00,0.0,0,1016.8,8.4,66,14.7
263,2021-12-30 16:14:00,27.40,WNW,288.00,0.0,0,1016.9,8.5,67,14.6
264,2021-12-30 16:19:00,17.20,W,262.00,0.0,0,1016.9,8.4,67,14.5
265,2021-12-30 16:24:00,20.10,W,266.00,0.0,0,1017.0,8.4,67,14.5
266,2021-12-30 16:29:00,22.40,WNW,284.00,0.0,0,1017.1,8.8,68,14.6
267,2021-12-30 16:34:00,26.70,W,275.00,0.0,0,1017.1,8.7,68,14.5
268,2021-12-30 16:39:00,21.60,W,265.00,0.0,0,1017.3,8.8,69,14.4
269,2021-12-30 16:44:00,25.90,W,279.00,0.0,0,1017.0,8.7,69,14.3
270,2021-12-30 16:49:00,23.80,W,267.00,0.0,0,1016.9,8.6,68,14.4
271,2021-12-30 16:54:00,23.80,WSW,253.00,0.0,0,1017.2,8.7,68,14.5
272,2021-12-30 16:59:00,17.20,W,271.00,0.0,0,1017.1,8.7,68,14.5
273,2021-12-30 17:04:00,18.00,WNW,301.00,0.0,0,1017.3,8.3,66,14.6
274,2021-12-30 17:09:00,13.70,WSW,248.00,0.0,0,1017.3,8.3,66,14.6
275,2021-12-30 17:14:00,18.30,W,276.00,0.0,0,1017.4,7.7,63,14.7
276,2021-12-30 17:19:00,16.60,WSW,252.00,0.0,0,1017.5,7.7,63,14.7
277,2021-12-30 17:24:00,13.00,WSW,248.00,0.0,0,1017.6,7.5,62,14.7
278,2021-12-30 17:29:00,6.90,NW,316.00,0.0,0,1017.8,7.5,62,14.7
