,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-17 07:29:00,7.90,WNW,300.00,0,0,1015.8,5,60,12.6
1,2022-02-17 07:34:00,5.50,WNW,296.00,0,0,1015.6,5.1,59,12.9
2,2022-02-17 07:39:00,3.50,W,279.00,0,0,1015.6,5.7,61,13
3,2022-02-17 07:44:00,7.90,WSW,257.00,0,0,1015.7,5.5,60,13.1
4,2022-02-17 07:49:00,9.30,WSW,239.00,0,0,1015.6,5.6,60,13.2
5,2022-02-17 07:54:00,11.10,WNW,287.00,0,0,1015.5,5.6,60,13.2
6,2022-02-17 07:59:00,6.90,W,259.00,0,0,1015.6,5.9,61,13.3
7,2022-02-17 08:04:00,11.90,W,279.00,0,0,1015.6,5.9,60,13.5
8,2022-02-17 08:09:00,14.30,WSW,242.00,0,0,1015.5,6.1,61,13.5
9,2022-02-17 08:14:00,13.70,WSW,238.00,0,0,1015.5,6,60,13.6
10,2022-02-17 08:19:00,15.10,SW,231.00,0,0,1015.6,5.9,60,13.5
11,2022-02-17 08:24:00,14.00,W,271.00,0,0,1015.7,5.9,60,13.5
12,2022-02-17 08:29:00,14.00,W,276.00,0,0,1015.8,6.1,60,13.7
13,2022-02-17 08:34:00,8.70,W,274.00,0,0,1016.1,5.9,59,13.8
14,2022-02-17 08:39:00,11.10,WNW,285.00,0,0,1016.1,6.2,59,14.1
15,2022-02-17 08:44:00,8.70,SSW,198.00,0,0,1016.4,6.1,59,14
16,2022-02-17 08:49:00,9.70,SW,223.00,0,0,1016.3,5.9,57,14.3
17,2022-02-17 08:54:00,16.30,SW,225.00,0,0,1016.5,5.9,57,14.3
18,2022-02-17 08:59:00,4.00,WNW,287.00,0,0,1016.6,6.4,58,14.6
19,2022-02-17 09:04:00,2.10,NW,313.00,0,0,1016.7,6.2,59,14.1
20,2022-02-17 09:09:00,4.00,N,4.00,0,0,1016.5,5.5,54,14.7
21,2022-02-17 09:14:00,0.00,NNW,335.00,0,0,1016.6,5.1,53,14.6
22,2022-02-17 09:19:00,10.50,SW,236.00,0,0,1016.6,6.1,56,14.8
23,2022-02-17 09:24:00,16.30,W,279.00,0,0,1016.6,6,59,13.9
24,2022-02-17 09:29:00,8.70,W,259.00,0,0,1016.4,6.2,61,13.6
25,2022-02-17 09:34:00,13.40,W,278.00,0,0,1016.9,6,60,13.6
26,2022-02-17 09:39:00,9.30,SW,236.00,0,0,1016.9,6.6,58,14.8
27,2022-02-17 09:44:00,19.20,W,265.00,0,0,1016.8,6.4,57,14.8
28,2022-02-17 09:49:00,21.20,W,267.00,0,0,1016.9,6.3,57,14.7
29,2022-02-17 09:54:00,16.90,WNW,284.00,0,0,1016.8,5.9,55,14.9
30,2022-02-17 09:59:00,17.20,W,274.00,0,0,1016.9,6.7,58,14.9
31,2022-02-17 10:04:00,21.90,WSW,244.00,0,0,1016.9,6,56,14.7
32,2022-02-17 10:09:00,22.40,WSW,258.00,0,0,1017,6.1,56,14.8
33,2022-02-17 10:14:00,14.00,W,261.00,0,0,1017.1,6,55,15
34,2022-02-17 10:19:00,19.50,SW,236.00,0,0,1016.7,6.6,57,15
35,2022-02-17 10:24:00,16.30,SW,227.00,0,0,1016.5,6.3,56,15
36,2022-02-17 10:29:00,16.90,SW,233.00,0,0,1016.4,6.3,56,15
37,2022-02-17 10:34:00,14.30,W,271.00,0,0,1016.4,6,55,15
38,2022-02-17 10:39:00,19.20,W,261.00,0,0,1016.2,5.9,55,14.9
39,2022-02-17 10:44:00,17.70,SW,219.00,0,0,1016.5,6.3,56,15
40,2022-02-17 10:49:00,13.40,WSW,239.00,0,0,1016.3,6.4,56,15.1
41,2022-02-17 10:54:00,18.70,W,268.00,0,0,1016.5,6.4,56,15.1
42,2022-02-17 10:59:00,15.80,WSW,251.00,0,0,1016.2,6.4,56,15.1
43,2022-02-17 11:04:00,18.70,WSW,237.00,0,0,1016.1,6.3,55,15.3
44,2022-02-17 11:09:00,15.40,SSW,202.00,0,0,1015.8,6.6,56,15.3
45,2022-02-17 11:14:00,14.80,SW,229.00,0,0,1015.9,6.3,55,15.3
46,2022-02-17 11:19:00,18.00,WSW,243.00,0,0,1015.8,6.1,53,15.6
47,2022-02-17 11:24:00,7.90,WSW,258.00,0,0,1015.6,6.4,54,15.7
48,2022-02-17 11:29:00,14.30,SW,228.00,0,0,1015.7,6.5,55,15.5
49,2022-02-17 11:34:00,13.70,SSW,211.00,0,0,1015.5,6.4,55,15.4
50,2022-02-17 11:39:00,21.20,WSW,255.00,0,0,1015.3,6.1,54,15.4
51,2022-02-17 11:44:00,10.10,W,273.00,0,0,1015.5,6.9,56,15.6
52,2022-02-17 11:49:00,18.30,W,272.00,0,0,1015.3,6.4,55,15.4
53,2022-02-17 11:54:00,21.20,WSW,248.00,0,0,1015.3,6.1,53,15.6
54,2022-02-17 11:59:00,21.20,WNW,288.00,0,0,1015.3,6.3,55,15.3
55,2022-02-17 12:04:00,21.90,WSW,248.00,0,0,1015.4,6.3,55,15.3
56,2022-02-17 12:09:00,15.40,WSW,241.00,0,0,1015.4,6.7,56,15.4
57,2022-02-17 12:14:00,11.10,WSW,251.00,0,0,1015.3,6,54,15.3
58,2022-02-17 12:19:00,20.60,WSW,252.00,0,0,1015.2,6.1,53,15.6
59,2022-02-17 12:24:00,15.80,SW,233.00,0,0,1015.1,6.2,54,15.5
60,2022-02-17 12:29:00,11.10,W,273.00,0,0,1015,6.4,53,15.9
61,2022-02-17 12:34:00,24.80,WSW,255.00,0,0,1015,6.3,53,15.8
62,2022-02-17 12:39:00,19.50,SSW,210.00,0,0,1015,6.4,53,15.9
63,2022-02-17 12:44:00,15.80,W,265.00,0,0,1014.9,5.9,53,15.4
64,2022-02-17 12:49:00,20.60,WSW,249.00,0,0,1015.1,6.2,54,15.5
65,2022-02-17 12:54:00,18.00,WSW,257.00,0,0,1015.2,6.5,54,15.8
66,2022-02-17 12:59:00,16.30,WSW,241.00,0,0,1015.2,5.7,52,15.5
67,2022-02-17 13:04:00,18.00,WNW,300.00,0,0,1015.1,6.3,52,16.1
68,2022-02-17 13:09:00,15.80,WSW,253.00,0,0,1015.1,5.5,52,15.3
69,2022-02-17 13:14:00,15.10,WSW,251.00,0,0,1015.2,5.5,52,15.3
70,2022-02-17 13:19:00,21.60,WSW,240.00,0,0,1015,5.4,52,15.2
71,2022-02-17 13:24:00,21.90,WSW,258.00,0,0,1015.2,5.5,53,15
72,2022-02-17 13:29:00,27.40,WSW,249.00,0,0,1015.3,5.6,53,15.1
73,2022-02-17 13:34:00,19.50,WSW,238.00,0,0,1015.1,5.4,53,14.9
74,2022-02-17 13:39:00,22.40,WSW,240.00,0,0,1014.8,5.1,52,14.8
75,2022-02-17 13:44:00,24.80,WNW,284.00,0,0,1014.9,5.7,54,14.9
76,2022-02-17 13:49:00,18.70,WSW,239.00,0,0,1014.7,5.7,54,14.9
77,2022-02-17 13:54:00,26.20,SW,236.00,0,0,1014.8,5.7,54,14.9
78,2022-02-17 13:59:00,18.00,W,267.00,0,0,1014.8,5.8,55,14.7
79,2022-02-17 14:04:00,22.40,W,264.00,0,0,1015,5.7,54,14.9
80,2022-02-17 14:09:00,23.30,WNW,282.00,0,0,1015,5.6,54,14.8
81,2022-02-17 14:14:00,19.50,WSW,252.00,0,0,1015.1,5.8,55,14.7
82,2022-02-17 14:19:00,13.40,SW,235.00,0,0,1014.9,6,56,14.7
83,2022-02-17 14:24:00,18.70,SW,235.00,0,0,1014.9,5.7,55,14.6
84,2022-02-17 14:29:00,30.60,WSW,238.00,0,0,1014.7,5.7,56,14.3
85,2022-02-17 14:34:00,20.10,W,281.00,0,0,1014.9,5.7,57,14.1
86,2022-02-17 14:39:00,27.00,WNW,284.00,0,0,1014.9,6,58,14.1
87,2022-02-17 14:44:00,27.40,SW,224.00,0,0,1015,6.1,59,14
88,2022-02-17 14:49:00,20.60,SW,236.00,0,0,1014.8,5.9,59,13.8
89,2022-02-17 14:54:00,16.30,W,261.00,0,0,1014.9,6.2,60,13.8
90,2022-02-17 14:59:00,14.80,SW,234.00,0,0,1015.1,6.4,61,13.8
91,2022-02-17 15:04:00,21.90,WNW,287.00,0,0,1015.1,6.3,61,13.7
92,2022-02-17 15:09:00,21.20,SW,232.00,0,0,1014.9,6.4,62,13.5
93,2022-02-17 15:14:00,19.20,W,279.00,0,0,1014.7,6.2,62,13.3
94,2022-02-17 15:19:00,36.40,WSW,255.00,0,0,1014.5,6.1,62,13.2
95,2022-02-17 15:24:00,42.80,SSW,204.00,0,0,1014.6,5.9,62,13
96,2022-02-17 15:29:00,21.20,SSW,198.00,0,0,1014.6,6,63,12.9
97,2022-02-17 15:34:00,30.30,SW,230.00,0,0,1014.7,5.9,63,12.8
98,2022-02-17 15:39:00,39.60,W,264.00,0,0,1014.8,5.5,61,12.8
99,2022-02-17 15:44:00,20.10,WSW,246.00,0,0,1014.9,5.6,62,12.7
100,2022-02-17 15:49:00,20.10,SSW,202.00,0,0,1014.5,5.3,61,12.6
101,2022-02-17 15:54:00,18.70,WSW,255.00,0,0,1014.7,5,60,12.6
102,2022-02-17 15:59:00,11.90,W,265.00,0,0,1014.8,5.3,61,12.6
103,2022-02-17 16:04:00,17.20,SW,219.00,0,0,1014.5,5.4,62,12.5
104,2022-02-17 16:09:00,21.20,SSW,208.00,0,0,1014.4,5.3,62,12.4
105,2022-02-17 16:14:00,23.80,WSW,251.00,0,0,1014.4,5.1,61,12.4
106,2022-02-17 16:19:00,18.00,WSW,256.00,0,0,1014.5,5.3,62,12.4
107,2022-02-17 16:24:00,9.30,WNW,291.00,0,0,1014.7,5.5,63,12.3
108,2022-02-17 16:29:00,4.00,NW,304.00,0,0,1014.8,5.6,64,12.2
109,2022-02-17 16:34:00,16.30,SW,231.00,0,0,1014.9,5.8,65,12.2
110,2022-02-17 16:39:00,21.60,WSW,237.00,0,0,1014.8,6,66,12.2
111,2022-02-17 16:44:00,15.40,SW,234.00,0,0,1015,6.2,67,12.2
112,2022-02-17 16:49:00,19.80,WSW,257.00,0,0,1014.8,6,66,12.2
113,2022-02-17 16:54:00,18.30,SW,214.00,0,0,1014.6,6,66,12.2
114,2022-02-17 16:59:00,10.80,SSW,199.00,0,0,1014.7,6,66,12.2
115,2022-02-17 17:04:00,16.30,SW,224.00,0,0,1014.7,6.2,67,12.2
116,2022-02-17 17:09:00,14.80,W,261.00,0,0,1015,6.1,67,12.1
117,2022-02-17 17:14:00,4.70,SW,228.00,0,0,1015.1,6.2,67,12.2
118,2022-02-17 17:19:00,13.00,WSW,250.00,0,0,1015.2,6.5,68,12.2
119,2022-02-17 17:24:00,13.00,WNW,298.00,0,0,1015.3,6.2,67,12.2
120,2022-02-17 17:29:00,23.80,WSW,255.00,0,0,1015.2,6.5,68,12.2
121,2022-02-17 17:34:00,14.00,SW,224.00,0,0,1015.1,6.5,68,12.2
122,2022-02-17 17:39:00,23.80,WSW,250.00,0,0,1015,6.6,68,12.3
123,2022-02-17 17:44:00,10.10,W,276.00,0,0,1015.2,6.2,67,12.2
124,2022-02-17 17:49:00,19.50,WSW,249.00,0,0,1015.4,6.2,67,12.2
125,2022-02-17 17:54:00,20.60,SW,235.00,0,0,1015.2,6.2,67,12.2
126,2022-02-17 17:58:00,10.10,WNW,285.00,0,0,1015.4,6.2,67,12.2
127,2022-02-17 18:04:00,14.80,W,260.00,0,0,1015.4,6.1,67,12.1
128,2022-02-17 18:09:00,13.00,SW,230.00,0,0,1015.4,6,67,12
129,2022-02-17 18:14:00,14.80,SW,226.00,0,0,1015.3,6,66,12.1
130,2022-02-17 18:19:00,17.70,WSW,256.00,0,0,1015.3,6,67,12
131,2022-02-17 18:24:00,14.30,WNW,298.00,0,0,1015.1,5.7,65,12.1
132,2022-02-17 18:29:00,11.10,WNW,303.00,0,0,1015.5,5.9,66,12
133,2022-02-17 18:34:00,16.30,WSW,253.00,0,0,1015.8,5.9,66,12
134,2022-02-17 18:39:00,17.20,WSW,247.00,0,0,1015.5,6,66,12.1
135,2022-02-17 18:41:00,15.10,SW,216.00,0,0,1015.7,5.9,66,12
136,2022-02-17 18:49:00,9.30,WSW,254.00,0,0,1015.8,5.9,67,11.9
137,2022-02-17 18:54:00,29.50,SW,226.00,0,0,1015.9,5.9,67,11.9
138,2022-02-17 18:59:00,8.20,SSW,204.00,0,0,1015.6,5.9,67,11.9
139,2022-02-17 19:04:00,16.30,WSW,240.00,0,0,1015.5,5.8,67,11.8
140,2022-02-17 19:09:00,24.80,SSW,206.00,0,0,1015.5,5.9,67,11.9
141,2022-02-17 19:14:00,16.60,WSW,255.00,0,0,1015.8,6.1,68,11.8
142,2022-02-17 19:19:00,19.20,SW,234.00,0,0,1015.5,5.9,67,11.9
143,2022-02-17 19:24:00,16.60,WSW,242.00,0,0,1015.5,5.7,66,11.8
144,2022-02-17 19:29:00,14.80,WSW,249.00,0,0,1015.4,5.8,66,11.9
145,2022-02-17 19:34:00,25.30,WSW,245.00,0,0,1015.3,5.9,67,11.9
146,2022-02-17 19:39:00,29.10,SW,217.00,0,0,1015.5,5.9,67,11.9
147,2022-02-17 19:44:00,29.50,WSW,245.00,0,0,1015.4,5.9,67,11.9
148,2022-02-17 19:49:00,19.80,WSW,251.00,0,0,1015.6,5.9,67,11.9
149,2022-02-17 19:54:00,18.00,WSW,248.00,0,0,1015.7,5.8,67,11.8
150,2022-02-17 19:59:00,14.00,WNW,293.00,0,0,1015.7,5.8,67,11.8
151,2022-02-17 20:04:00,16.30,SW,232.00,0,0,1015.7,5.8,66,11.9
152,2022-02-17 20:09:00,22.40,WSW,256.00,0,0,1015.9,5.8,66,11.9
153,2022-02-17 20:14:00,15.40,W,273.00,0,0,1015.7,5.8,66,11.9
154,2022-02-17 20:19:00,24.80,W,261.00,0,0,1015.7,5.7,66,11.8
155,2022-02-17 20:24:00,15.10,W,262.00,0,0,1016,5.7,66,11.8
156,2022-02-17 20:29:00,17.70,SW,225.00,0,0,1015.7,5.4,65,11.8
157,2022-02-17 20:34:00,13.70,SW,228.00,0,0,1015.8,5.7,66,11.8
