,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-02-22 00:24:00,7.20,SSW,210.00,0,0,1007.2,8.1,74,12.6
26,2022-02-22 00:29:00,13.70,SSW,209.00,0.3,0.3,1007.2,7.9,75,12.2
27,2022-02-22 00:34:00,9.00,SW,234.00,0.3,0,1007,8.2,78,11.9
28,2022-02-22 00:39:00,21.60,W,275.00,0.5,0.2,1007.1,8,79,11.5
29,2022-02-22 00:44:00,31.70,SW,224.00,0.8,0.3,1006.8,7.2,76,11.3
30,2022-02-22 00:49:00,31.40,WSW,256.00,2,1.2,1007.1,8.1,81,11.2
31,2022-02-22 00:54:00,30.60,WSW,244.00,2.8,0.8,1007.5,7.4,81,10.5
32,2022-02-22 00:59:00,28.50,W,273.00,2.8,0,1007.2,7.2,82,10.1
33,2022-02-22 01:04:00,26.70,N,352.00,3.1,0.3,1007.4,6.8,82,9.7
34,2022-02-22 01:09:00,28.80,WNW,291.00,3.1,0,1007.3,6.3,80,9.6
35,2022-02-22 01:14:00,19.50,WNW,293.00,3.1,0,1007.5,6.5,81,9.6
36,2022-02-22 01:19:00,31.40,WNW,285.00,3.3,0.2,1007.4,5.9,78,9.5
37,2022-02-22 01:24:00,25.60,WSW,240.00,3.3,0,1007.3,5.7,78,9.3
38,2022-02-22 01:29:00,21.20,NNE,15.00,3.3,0,1007.4,5.8,79,9.3
39,2022-02-22 01:34:00,21.90,WNW,298.00,3.3,0,1007.4,5.7,78,9.3
40,2022-02-22 01:39:00,28.00,WNW,287.00,3.3,0,1007.2,5.6,77,9.4
41,2022-02-22 01:44:00,23.80,WNW,289.00,3.3,0,1007,5.5,76,9.5
42,2022-02-22 01:49:00,20.60,WNW,282.00,3.6,0.3,1006.8,5.6,77,9.4
43,2022-02-22 01:54:00,25.90,WNW,288.00,3.6,0,1006.3,5.5,78,9.1
44,2022-02-22 01:59:00,27.40,NW,317.00,3.6,0,1006.1,5.1,77,8.9
45,2022-02-22 02:04:00,17.70,WSW,251.00,3.6,0,1006.2,5,76,9
46,2022-02-22 02:09:00,23.30,WNW,290.00,3.6,0,1006.3,4.8,75,9
47,2022-02-22 02:14:00,24.10,WSW,239.00,3.6,0,1006,4.8,76,8.8
48,2022-02-22 02:19:00,14.30,W,260.00,3.6,0,1005.7,4.6,74,9
49,2022-02-22 02:24:00,23.80,WNW,282.00,3.6,0,1005.8,4.4,74,8.8
50,2022-02-22 02:29:00,19.80,W,266.00,3.6,0,1005.7,4.7,75,8.9
51,2022-02-22 02:34:00,19.80,W,266.00,3.6,0,1005.8,4.8,75,9
52,2022-02-22 02:39:00,13.00,WNW,282.00,3.6,0,1006.6,5,75,9.2
53,2022-02-22 02:44:00,16.30,NW,311.00,3.8,0.2,1006.5,5.4,76,9.4
54,2022-02-22 02:49:00,17.20,WNW,286.00,4.1,0.3,1006.3,5.6,79,9.1
55,2022-02-22 02:54:00,13.70,WNW,285.00,4.1,0,1006.2,5.6,79,9
56,2022-02-22 02:59:00,25.60,W,274.00,4.1,0,1005.4,5.5,79,8.9
57,2022-02-22 03:04:00,30.60,WNW,294.00,4.3,0.2,1004.9,5.5,78,9.1
58,2022-02-22 03:09:00,13.00,WNW,290.00,4.3,0,1004,5.5,78,9.1
59,2022-02-22 03:14:00,27.40,W,262.00,4.3,0,1003.7,5.3,76,9.3
60,2022-02-22 03:19:00,38.90,W,259.00,4.3,0,1003.2,5.1,73,9.7
61,2022-02-22 03:24:00,30.30,NW,311.00,4.3,0,1003.3,5.2,73,9.8
62,2022-02-22 03:29:00,10.10,NW,325.00,4.3,0,1003.7,5.5,73,10.1
63,2022-02-22 03:34:00,25.90,WSW,243.00,4.3,0,1004,5.3,72,10.1
64,2022-02-22 03:39:00,17.20,WSW,251.00,4.3,0,1004.5,5.5,71,10.5
65,2022-02-22 03:44:00,14.30,WSW,256.00,4.3,0,1004.6,5.7,73,10.3
66,2022-02-22 03:49:00,5.50,S,187.00,4.3,0,1004.8,5.5,73,10.1
67,2022-02-22 03:54:00,20.60,SW,219.00,4.3,0,1004.7,5.5,73,10.1
68,2022-02-22 03:59:00,15.80,W,276.00,4.3,0,1004.5,6,77,9.8
69,2022-02-22 04:04:00,7.90,W,269.00,4.3,0,1004.6,6.1,78,9.7
70,2022-02-22 04:09:00,9.30,WSW,253.00,4.3,0,1004.7,5.9,77,9.7
71,2022-02-22 04:14:00,9.70,WNW,292.00,4.6,0.3,1004.4,5.7,74,10.1
72,2022-02-22 04:19:00,14.30,W,259.00,4.6,0,1004.4,5.8,75,10
73,2022-02-22 04:24:00,18.70,W,262.00,4.6,0,1004.3,5.6,74,10
74,2022-02-22 04:29:00,6.40,W,263.00,4.6,0,1003.9,5.2,72,10
75,2022-02-22 04:34:00,2.90,NW,325.00,4.6,0,1004,5,71,10
76,2022-02-22 04:39:00,14.30,WNW,283.00,4.6,0,1003.6,4.5,69,9.9
77,2022-02-22 04:44:00,8.70,SSW,200.00,4.6,0,1003.5,4.2,67,10.1
78,2022-02-22 04:49:00,6.10,NW,325.00,4.6,0,1003.2,4.1,67,10
79,2022-02-22 04:54:00,8.20,WNW,290.00,4.6,0,1003,3.7,65,10
80,2022-02-22 04:59:00,6.40,WNW,296.00,4.6,0,1003.3,3.9,66,10
81,2022-02-22 05:04:00,9.70,WSW,253.00,4.6,0,1003.1,4.2,67,10.1
82,2022-02-22 05:09:00,12.60,SSW,203.00,4.6,0,1002.8,4.7,70,9.9
83,2022-02-22 05:14:00,10.80,SW,228.00,4.6,0,1003,4.8,69,10.2
84,2022-02-22 05:19:00,4.70,NNW,329.00,4.6,0,1003,5,70,10.2
85,2022-02-22 05:24:00,20.10,S,170.00,4.6,0,1003.5,5.1,69,10.5
86,2022-02-22 05:29:00,11.60,SW,220.00,4.6,0,1003.4,5.5,71,10.5
87,2022-02-22 05:34:00,18.00,SW,236.00,4.6,0,1003.4,5.6,73,10.2
88,2022-02-22 05:39:00,27.70,WSW,245.00,4.6,0,1003.2,5.7,75,9.9
89,2022-02-22 05:44:00,20.10,WNW,293.00,4.8,0.2,1003.3,6,78,9.6
90,2022-02-22 05:49:00,15.40,SW,229.00,5.1,0.3,1003.4,5.9,79,9.4
91,2022-02-22 05:54:00,14.80,WSW,258.00,5.1,0,1003.3,5.9,80,9.2
92,2022-02-22 05:59:00,13.00,WSW,251.00,5.3,0.2,1003.2,5.8,81,8.9
93,2022-02-22 06:04:00,12.60,WNW,290.00,5.6,0.3,1003.1,5.8,82,8.7
94,2022-02-22 06:09:00,25.60,WSW,251.00,5.9,0.3,1003,5.9,83,8.6
95,2022-02-22 06:14:00,15.40,WSW,250.00,6.4,0.5,1002.8,6,84,8.6
96,2022-02-22 06:19:00,12.20,WNW,299.00,6.6,0.2,1002.8,6.1,85,8.5
97,2022-02-22 06:24:00,7.90,W,272.00,6.9,0.3,1003.3,6.1,85,8.5
98,2022-02-22 06:29:00,5.80,SSW,200.00,7.1,0.2,1003.4,6.2,85,8.6
99,2022-02-22 06:34:00,22.70,WSW,255.00,7.4,0.3,1003.3,6.1,84,8.7
100,2022-02-22 06:39:00,14.30,SW,236.00,7.4,0,1003.3,6.1,83,8.8
101,2022-02-22 06:44:00,18.70,W,268.00,7.6,0.2,1003.4,6.2,83,8.9
102,2022-02-22 06:49:00,12.20,WNW,290.00,7.6,0,1003.7,6,81,9.1
103,2022-02-22 06:54:00,19.80,W,273.00,7.6,0,1003.5,6.1,81,9.2
104,2022-02-22 06:59:00,17.20,WNW,303.00,7.6,0,1003.8,5.8,79,9.3
105,2022-02-22 07:04:00,11.10,W,260.00,7.6,0,1003.8,6,80,9.3
106,2022-02-22 07:09:00,16.60,W,279.00,7.6,0,1003.4,5.9,79,9.4
107,2022-02-22 07:14:00,9.30,NW,308.00,7.6,0,1003.6,6.2,80,9.5
108,2022-02-22 07:19:00,12.20,WSW,258.00,7.6,0,1003.6,6.2,80,9.5
109,2022-02-22 07:24:00,9.00,W,271.00,7.9,0.3,1003.8,6.4,82,9.3
110,2022-02-22 07:29:00,12.60,W,279.00,7.9,0,1003.5,6.4,83,9.2
111,2022-02-22 07:34:00,13.00,WNW,294.00,7.9,0,1003.3,6.5,83,9.3
112,2022-02-22 07:39:00,7.90,W,263.00,7.9,0,1003.6,6.7,82,9.6
113,2022-02-22 07:44:00,8.70,WSW,246.00,7.9,0,1003.3,6.6,82,9.5
114,2022-02-22 07:49:00,16.90,W,275.00,7.9,0,1003.3,6.7,82,9.6
115,2022-02-22 07:54:00,18.70,W,259.00,7.9,0,1003.1,6.5,81,9.6
116,2022-02-22 07:59:00,17.20,W,278.00,8.1,0.2,1003.4,6.5,79,10
117,2022-02-22 08:04:00,25.60,W,273.00,8.1,0,1003.4,6.4,78,10.1
118,2022-02-22 08:09:00,23.30,W,281.00,8.1,0,1003,6.3,77,10.2
119,2022-02-22 08:14:00,42.80,W,277.00,8.1,0,1002.9,5.9,73,10.5
120,2022-02-22 08:19:00,22.70,W,276.00,8.1,0,1003,6.1,73,10.7
121,2022-02-22 08:24:00,20.60,W,276.00,8.1,0,1003,6.3,75,10.5
122,2022-02-22 08:29:00,20.60,WNW,299.00,8.1,0,1003.1,6.1,74,10.5
123,2022-02-22 08:34:00,25.90,WNW,290.00,8.1,0,1003.2,6.1,74,10.5
124,2022-02-22 08:39:00,19.50,W,280.00,8.1,0,1003.8,6.2,75,10.4
125,2022-02-22 08:44:00,9.70,WNW,298.00,8.1,0,1003.9,6.1,74,10.5
126,2022-02-22 08:49:00,2.60,WNW,293.00,8.1,0,1004.4,6.1,73,10.7
127,2022-02-22 08:54:00,2.90,WNW,299.00,8.1,0,1004.4,6.3,73,10.9
128,2022-02-22 08:59:00,9.70,NNW,346.00,8.1,0,1004.5,5.9,70,11.2
129,2022-02-22 09:04:00,13.70,S,189.00,8.1,0,1004.7,5.8,69,11.3
130,2022-02-22 09:09:00,6.10,W,269.00,8.1,0,1004.6,5.7,69,11.2
131,2022-02-22 09:14:00,14.30,WNW,284.00,8.1,0,1004.5,5.8,69,11.3
132,2022-02-22 09:19:00,14.00,NW,324.00,8.1,0,1004.5,6.2,67,12.2
133,2022-02-22 09:24:00,28.50,WSW,245.00,8.1,0,1004.6,5.8,63,12.7
134,2022-02-22 09:29:00,21.60,WNW,298.00,8.1,0,1004.5,6.1,63,13
135,2022-02-22 09:34:00,18.00,NE,37.00,8.1,0,1004.5,6.3,64,12.9
136,2022-02-22 09:39:00,16.90,WNW,296.00,8.1,0,1004.6,5.9,63,12.8
137,2022-02-22 09:44:00,23.00,WNW,298.00,8.1,0,1004.8,5.2,61,12.5
138,2022-02-22 09:49:00,11.90,NNW,327.00,8.1,0,1004.6,5.4,63,12.2
139,2022-02-22 09:54:00,21.60,W,276.00,8.1,0,1004.5,5.5,63,12.3
140,2022-02-22 09:59:00,16.90,W,276.00,8.1,0,1004.6,5.7,64,12.3
141,2022-02-22 10:04:00,27.00,W,260.00,8.1,0,1004.8,5.5,64,12.1
142,2022-02-22 10:09:00,16.60,W,273.00,8.1,0,1004.7,5.7,65,12.1
143,2022-02-22 10:14:00,18.00,WNW,287.00,8.1,0,1004.6,6,66,12.2
144,2022-02-22 10:19:00,19.50,W,271.00,8.1,0,1004.3,5.4,64,12
145,2022-02-22 10:24:00,32.00,WNW,284.00,8.1,0,1004.2,5.4,65,11.8
146,2022-02-22 10:29:00,21.90,NW,304.00,8.1,0,1004.4,5.6,66,11.7
147,2022-02-22 10:34:00,16.30,NW,317.00,8.1,0,1004.5,5.6,66,11.7
148,2022-02-22 10:39:00,24.80,W,262.00,8.1,0,1004.6,5.7,66,11.8
149,2022-02-22 10:44:00,17.20,WNW,285.00,8.1,0,1004.5,5.7,66,11.8
150,2022-02-22 10:49:00,19.50,WSW,246.00,8.1,0,1004.5,5.7,66,11.8
151,2022-02-22 10:54:00,27.00,SW,224.00,8.1,0,1004.1,5.6,66,11.7
152,2022-02-22 10:59:00,23.00,W,266.00,8.1,0,1004.2,5.5,66,11.6
153,2022-02-22 11:04:00,30.30,NW,309.00,8.1,0,1003.9,5.3,66,11.4
154,2022-02-22 11:09:00,30.30,NNW,327.00,8.1,0,1003.9,5.1,65,11.4
155,2022-02-22 11:14:00,20.90,WNW,284.00,8.1,0,1003.9,4.7,64,11.3
156,2022-02-22 11:19:00,27.00,W,277.00,8.1,0,1003.8,4.8,65,11.1
157,2022-02-22 11:24:00,27.00,NW,306.00,8.1,0,1003.9,4.5,64,11
158,2022-02-22 11:29:00,22.70,NW,322.00,8.1,0,1004,4.7,65,11
159,2022-02-22 11:34:00,19.20,NW,306.00,8.1,0,1004.1,4.7,65,11
160,2022-02-22 11:39:00,17.20,NW,304.00,8.1,0,1004.1,4.5,64,11
161,2022-02-22 11:44:00,25.60,NW,321.00,8.1,0,1004.2,4.5,64,11
162,2022-02-22 11:49:00,21.60,W,269.00,8.1,0,1004.5,5,66,11.1
163,2022-02-22 11:54:00,20.60,WNW,290.00,8.1,0,1004.4,4.9,66,11
164,2022-02-22 11:59:00,32.30,NW,309.00,8.1,0,1004.4,4.8,65,11.1
165,2022-02-22 12:04:00,23.00,NW,307.00,8.1,0,1004.3,4.6,64,11.2
166,2022-02-22 12:09:00,22.70,W,277.00,8.1,0,1004.6,4.3,63,11.1
167,2022-02-22 12:14:00,18.00,NNW,332.00,8.1,0,1004.7,4.5,64,11.1
168,2022-02-22 12:19:00,14.00,W,279.00,8.1,0,1004.8,4.6,64,11.2
169,2022-02-22 12:24:00,19.50,W,267.00,8.1,0,1004.8,4.5,63,11.3
170,2022-02-22 12:29:00,35.60,W,276.00,8.1,0,1004.7,4.5,63,11.3
171,2022-02-22 12:34:00,39.90,WNW,285.00,8.1,0,1004.4,4.5,63,11.3
172,2022-02-22 12:39:00,38.50,WSW,237.00,8.1,0,1004.7,4.7,64,11.3
173,2022-02-22 12:44:00,26.20,WSW,249.00,8.1,0,1004.9,5.1,65,11.4
174,2022-02-22 12:49:00,27.00,WNW,299.00,8.1,0,1004.7,4.8,64,11.4
175,2022-02-22 12:54:00,27.70,W,271.00,8.1,0,1005,4.7,63,11.5
176,2022-02-22 12:59:00,30.60,W,265.00,8.1,0,1005,4.8,62,11.8
177,2022-02-22 13:04:00,26.20,W,266.00,8.1,0,1005,4.5,60,12
178,2022-02-22 13:09:00,11.60,WNW,287.00,8.1,0,1005.1,4.7,61,12
179,2022-02-22 13:14:00,18.70,WNW,301.00,8.1,0,1005.1,4.2,58,12.2
180,2022-02-22 13:19:00,9.70,NNW,332.00,8.1,0,1004.9,4.3,59,12.1
181,2022-02-22 13:24:00,14.80,W,280.00,8.1,0,1005.1,4.2,59,11.9
182,2022-02-22 13:29:00,10.80,WSW,245.00,8.1,0,1005.1,4.4,60,11.9
183,2022-02-22 13:34:00,20.60,WSW,255.00,8.1,0,1005.2,4.4,60,11.9
184,2022-02-22 13:39:00,18.00,WNW,283.00,8.1,0,1005.3,4.5,61,11.8
185,2022-02-22 13:44:00,21.90,W,273.00,8.1,0,1005.2,4.5,61,11.8
186,2022-02-22 13:49:00,29.50,WNW,289.00,8.1,0,1004.9,4.2,60,11.7
187,2022-02-22 13:54:00,33.80,W,261.00,8.1,0,1005,4.4,61,11.7
188,2022-02-22 13:59:00,28.00,NW,317.00,8.1,0,1005.2,4.6,61,11.9
189,2022-02-22 14:04:00,21.90,WNW,285.00,8.1,0,1005.3,4.2,59,11.9
190,2022-02-22 14:09:00,22.40,WSW,253.00,8.1,0,1005.5,4.4,60,11.9
191,2022-02-22 14:14:00,20.90,W,265.00,8.1,0,1005.7,4.2,59,11.9
192,2022-02-22 14:19:00,21.60,WNW,285.00,8.1,0,1005.6,4.2,59,11.9
193,2022-02-22 14:24:00,16.30,NW,311.00,8.1,0,1005.9,4,58,12
194,2022-02-22 14:29:00,13.70,N,352.00,8.1,0,1005.9,4.4,60,11.9
195,2022-02-22 14:34:00,22.40,NW,304.00,8.1,0,1005.9,3.7,57,12
196,2022-02-22 14:39:00,11.90,NNW,341.00,8.1,0,1006,3.5,56,12
197,2022-02-22 14:44:00,21.90,W,272.00,8.1,0,1006,3.3,55,12.1
198,2022-02-22 14:49:00,14.30,WNW,293.00,8.1,0,1006.1,3.2,55,12
199,2022-02-22 14:54:00,12.20,NNE,17.00,8.1,0,1006.3,3.5,56,12
200,2022-02-22 14:59:00,26.20,NW,305.00,8.1,0,1006.4,3.2,55,12
201,2022-02-22 15:04:00,19.50,WSW,257.00,8.1,0,1006.6,3.7,57,11.9
202,2022-02-22 15:09:00,20.10,WNW,294.00,8.1,0,1006.8,3.5,57,11.7
203,2022-02-22 15:14:00,14.00,NNW,327.00,8.1,0,1006.9,4.1,60,11.6
204,2022-02-22 15:19:00,25.60,WNW,300.00,8.1,0,1006.7,4.2,61,11.5
205,2022-02-22 15:24:00,13.00,WSW,252.00,8.1,0,1006.9,3.5,57,11.7
206,2022-02-22 15:29:00,27.40,NW,326.00,8.1,0,1006.8,3.2,56,11.7
207,2022-02-22 15:34:00,23.00,WNW,298.00,8.1,0,1006.9,3,55,11.7
208,2022-02-22 15:39:00,20.90,WSW,257.00,8.1,0,1006.7,3.2,56,11.7
209,2022-02-22 15:44:00,23.00,WSW,256.00,8.1,0,1007.1,3.2,56,11.7
210,2022-02-22 15:49:00,21.20,WNW,298.00,8.1,0,1006.9,3,55,11.7
211,2022-02-22 15:54:00,12.20,WNW,303.00,8.1,0,1007.2,2.9,55,11.6
212,2022-02-22 15:59:00,14.80,WNW,283.00,8.1,0,1007.3,2.7,54,11.7
213,2022-02-22 16:04:00,20.60,WNW,287.00,8.1,0,1007.2,3.1,55,11.8
214,2022-02-22 16:09:00,24.10,WNW,289.00,8.1,0,1007.3,2.8,54,11.8
215,2022-02-22 16:14:00,14.30,NNW,338.00,8.1,0,1007.2,2.8,54,11.8
216,2022-02-22 16:19:00,29.10,WNW,283.00,8.1,0,1007.2,2.5,53,11.8
217,2022-02-22 16:24:00,31.40,WSW,257.00,8.1,0,1007.2,2.5,53,11.8
218,2022-02-22 16:28:00,23.80,WNW,286.00,8.1,0,1007.6,2.5,53,11.8
219,2022-02-22 16:34:00,30.90,WNW,287.00,8.1,0,1007.6,2.5,53,11.8
220,2022-02-22 16:39:00,19.20,WNW,293.00,8.1,0,1007.8,2.3,52,11.8
221,2022-02-22 16:44:00,22.40,NW,313.00,8.1,0,1008.2,2.4,52,11.9
222,2022-02-22 16:49:00,14.80,NNW,347.00,8.1,0,1008.4,2.4,52,11.9
223,2022-02-22 16:54:00,13.70,W,271.00,8.1,0,1008.6,2.6,53,11.9
224,2022-02-22 16:59:00,15.10,W,274.00,8.1,0,1008.4,2.8,54,11.8
225,2022-02-22 17:04:00,17.20,WSW,252.00,8.1,0,1008.5,2.4,53,11.7
226,2022-02-22 17:09:00,24.80,W,278.00,8.1,0,1008.7,2.4,53,11.7
227,2022-02-22 17:14:00,18.00,W,281.00,8.1,0,1008.7,2.4,53,11.7
228,2022-02-22 17:19:00,16.30,NW,319.00,8.1,0,1009.1,2.6,54,11.6
229,2022-02-22 17:24:00,26.20,WNW,284.00,8.1,0,1008.9,2.4,53,11.6
230,2022-02-22 17:29:00,19.20,WNW,285.00,8.1,0,1008.9,2,51,11.8
231,2022-02-22 17:34:00,22.70,W,278.00,8.1,0,1009.1,2,51,11.8
232,2022-02-22 17:39:00,15.40,WNW,291.00,8.1,0,1009.3,2.1,51,11.9
233,2022-02-22 17:44:00,19.50,NNE,29.00,8.1,0,1009.4,2.2,52,11.7
234,2022-02-22 17:49:00,14.00,W,281.00,8.1,0,1009.1,1.8,51,11.6
235,2022-02-22 17:54:00,16.90,WSW,255.00,8.1,0,1009.5,2.1,51,11.9
236,2022-02-22 17:59:00,24.80,WNW,292.00,8.1,0,1009.2,1.8,50,11.9
237,2022-02-22 18:04:00,17.20,WNW,296.00,8.1,0,1009.6,2,51,11.8
238,2022-02-22 18:09:00,15.80,WNW,303.00,8.1,0,1009.7,2.3,52,11.8
239,2022-02-22 18:14:00,16.90,SW,235.00,8.1,0,1009.6,2.3,53,11.5
240,2022-02-22 18:19:00,21.90,WNW,292.00,8.1,0,1009.7,2.1,52,11.6
241,2022-02-22 18:24:00,23.00,W,265.00,8.1,0,1009.9,2.5,54,11.5
242,2022-02-22 18:29:00,20.60,W,281.00,8.1,0,1010.1,2.4,54,11.4
243,2022-02-22 18:34:00,29.90,WSW,255.00,8.1,0,1010.2,2.8,56,11.2
244,2022-02-22 18:39:00,14.80,W,272.00,8.1,0,1010.4,2.8,57,11
245,2022-02-22 18:44:00,19.20,W,263.00,8.1,0,1010.3,2.7,56,11.1
246,2022-02-22 18:49:00,25.90,WSW,256.00,8.1,0,1010.2,2.4,55,11.1
247,2022-02-22 18:54:00,24.10,W,281.00,8.1,0,1010.5,2.6,56,11
248,2022-02-22 18:59:00,27.00,W,264.00,8.1,0,1010.5,2.4,55,11.1
249,2022-02-22 19:04:00,18.00,W,276.00,8.1,0,1010.6,2.5,56,10.9
250,2022-02-22 19:09:00,14.80,W,267.00,8.1,0,1010.7,2.2,55,10.9
251,2022-02-22 19:14:00,16.30,NW,326.00,8.1,0,1010.9,2.3,55,11
252,2022-02-22 19:19:00,19.50,W,259.00,8.1,0,1011,2.1,54,11.1
253,2022-02-22 19:24:00,19.50,WSW,256.00,8.1,0,1011.1,2,54,11
254,2022-02-22 19:29:00,19.50,W,276.00,8.1,0,1011.2,2,53,11.2
255,2022-02-22 19:34:00,17.20,WNW,301.00,8.1,0,1011.3,1.7,52,11.2
256,2022-02-22 19:39:00,17.20,W,278.00,8.1,0,1011.1,1,49,11.3
257,2022-02-22 19:44:00,13.70,NW,306.00,8.1,0,1011.4,1.3,49,11.6
258,2022-02-22 19:49:00,23.00,WSW,251.00,8.1,0,1011,0.5,46,11.7
259,2022-02-22 19:54:00,14.30,NW,312.00,8.1,0,1011.5,1.1,48,11.8
260,2022-02-22 19:59:00,14.80,N,2.00,8.1,0,1011.6,1.4,51,11.2
261,2022-02-22 20:04:00,11.60,NW,317.00,8.1,0,1011.6,1.3,51,11.1
262,2022-02-22 20:09:00,23.00,WNW,294.00,8.1,0,1011.7,1.4,52,10.8
263,2022-02-22 20:14:00,18.00,W,270.00,8.1,0,1011.8,1.1,51,10.8
264,2022-02-22 20:19:00,16.90,WNW,296.00,8.1,0,1011.6,1.3,52,10.7
265,2022-02-22 20:24:00,19.80,WNW,299.00,8.1,0,1011.9,0.5,49,10.8
266,2022-02-22 20:29:00,17.70,W,264.00,8.1,0,1012,0.7,49,11
267,2022-02-22 20:34:00,23.30,WSW,241.00,8.1,0,1012.1,0,47,10.9
268,2022-02-22 20:39:00,20.90,SW,234.00,8.1,0,1012.3,0.8,49,11.1
269,2022-02-22 20:44:00,25.60,W,279.00,8.1,0,1012.2,0.6,48,11.2
270,2022-02-22 20:49:00,23.00,W,281.00,8.1,0,1012.4,0.2,47,11.1
271,2022-02-22 20:54:00,20.10,NNW,327.00,8.1,0,1012.4,0.5,48,11.1
272,2022-02-22 20:59:00,22.40,NW,311.00,8.1,0,1012.6,0.1,47,11
273,2022-02-22 21:04:00,15.40,NW,306.00,8.1,0,1012.5,0.4,48,11
274,2022-02-22 21:09:00,30.30,WSW,249.00,8.1,0,1012.7,-0.2,46,11
275,2022-02-22 21:14:00,19.80,NNW,348.00,8.1,0,1012.6,0.4,48,11
276,2022-02-22 21:19:00,14.00,WNW,282.00,8.1,0,1012.7,0.2,48,10.8
277,2022-02-22 21:24:00,13.40,W,271.00,8.1,0,1012.8,0.2,48,10.8
278,2022-02-22 21:29:00,13.70,N,8.00,8.1,0,1013.1,0.1,47,11
279,2022-02-22 21:34:00,20.10,NNW,336.00,8.1,0,1013,-0.5,45,11
280,2022-02-22 21:39:00,14.30,WNW,291.00,8.1,0,1012.8,0.1,46,11.3
281,2022-02-22 21:44:00,24.80,WSW,250.00,8.1,0,1013,-0.2,45,11.3
282,2022-02-22 21:49:00,16.90,NW,318.00,8.1,0,1013.5,-0.2,45,11.3
283,2022-02-22 21:54:00,9.70,NNW,343.00,8.1,0,1013.3,0,46,11.2
284,2022-02-22 21:59:00,12.20,W,277.00,8.1,0,1013.3,0,46,11.2
285,2022-02-22 22:04:00,14.30,W,269.00,8.1,0,1013.5,-0.2,45,11.3
