,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-29 07:39:00,8.70,WNW,287.00,9.7,0,1022.8,-1.5,45,9.9
1,2022-01-29 07:44:00,10.50,WNW,289.00,9.7,0,1023,-1.5,45,9.9
2,2022-01-29 07:49:00,7.20,NW,310.00,9.7,0,1023,-1.1,46,10
3,2022-01-29 07:54:00,14.00,NW,315.00,9.7,0,1022.9,-1.4,45,10
4,2022-01-29 07:59:00,11.90,N,6.00,9.7,0,1022.8,-1.7,44,10
5,2022-01-29 08:04:00,9.70,NNW,341.00,9.7,0,1022.9,-1.9,43,10.1
6,2022-01-29 08:09:00,2.60,N,356.00,9.7,0,1022.9,-2.2,42,10.1
7,2022-01-29 08:14:00,9.70,NW,322.00,9.7,0,1023.1,-2.2,42,10.1
8,2022-01-29 08:19:00,13.00,NNE,15.00,9.7,0,1023,-2,42,10.3
9,2022-01-29 08:24:00,13.40,WNW,302.00,9.7,0,1023.1,-2,42,10.3
10,2022-01-29 08:29:00,9.30,NNE,20.00,9.7,0,1023.2,-1.9,42,10.5
11,2022-01-29 08:34:00,14.30,NNW,333.00,9.7,0,1023,-2.3,41,10.4
12,2022-01-29 08:39:00,12.20,N,355.00,9.7,0,1022.9,-2.8,39,10.6
13,2022-01-29 08:44:00,11.10,NNW,335.00,9.7,0,1023,-2.8,39,10.6
14,2022-01-29 08:49:00,6.10,N,3.00,9.7,0,1023.1,-2.7,39,10.7
15,2022-01-29 08:54:00,12.60,NW,311.00,9.7,0,1023.3,-2.9,38,10.9
16,2022-01-29 08:59:00,16.30,WNW,301.00,9.7,0,1023.3,-2.9,38,10.8
17,2022-01-29 09:04:00,9.30,WNW,293.00,9.7,0,1023.1,-2.4,39,11
18,2022-01-29 09:09:00,11.90,WNW,291.00,9.7,0,1023.2,-3.7,36,10.8
19,2022-01-29 09:14:00,14.30,WNW,303.00,9.7,0,1023.4,-2.7,38,11.1
20,2022-01-29 09:19:00,17.20,WNW,297.00,9.7,0,1023.3,-3.3,36,11.2
21,2022-01-29 09:24:00,7.90,WNW,296.00,9.7,0,1023.2,-2.9,37,11.3
22,2022-01-29 09:29:00,12.20,NW,324.00,9.7,0,1023.3,-3.2,36,11.3
23,2022-01-29 09:34:00,8.70,SW,229.00,9.7,0,1023.4,-2.5,38,11.3
24,2022-01-29 09:39:00,10.10,WNW,290.00,9.7,0,1023.6,-2.4,38,11.4
