,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-03 05:29:00,23.30,WSW,240.00,3.3,0,1013.1,5,82,7.9
1,2022-04-03 05:34:00,16.90,WNW,298.00,3.3,0,1013.4,5,82,7.9
2,2022-04-03 05:39:00,9.70,W,259.00,3.3,0,1013.4,5,81,8.1
3,2022-04-03 05:44:00,7.20,W,261.00,3.3,0,1013.7,5.2,81,8.3
4,2022-04-03 05:49:00,14.80,SSW,209.00,3.3,0,1013.9,5.5,82,8.4
5,2022-04-03 05:54:00,16.60,WSW,249.00,3.5,0.2,1014,5.3,80,8.6
6,2022-04-03 05:59:00,17.70,SW,231.00,3.5,0,1014.1,5.5,81,8.6
7,2022-04-03 06:04:00,17.70,WSW,245.00,3.5,0,1013.9,5.2,79,8.6
8,2022-04-03 06:09:00,10.10,WSW,243.00,3.8,0.3,1013.5,5.1,80,8.4
9,2022-04-03 06:14:00,14.80,WSW,246.00,3.8,0,1013.8,4.9,78,8.5
10,2022-04-03 06:19:00,9.70,WSW,239.00,3.8,0,1013.6,5,78,8.6
11,2022-04-03 06:24:00,9.70,WSW,239.00,3.8,0,1013.9,5,78,8.6
12,2022-04-03 06:29:00,9.70,WSW,239.00,3.8,0,1013.8,5,78,8.6
13,2022-04-03 06:44:00,12.60,S,182.00,3.8,3.8,1014.1,5.7,78,9.3
14,2022-04-03 06:49:00,7.20,SSE,166.00,3.8,0,1014,5.6,76,9.6
15,2022-04-03 06:54:00,4.70,WSW,238.00,3.8,0,1014.1,5.4,72,10.2
16,2022-04-03 06:59:00,11.10,S,176.00,3.8,0,1014.1,5.5,71,10.6
17,2022-04-03 07:04:00,7.90,SSW,201.00,3.8,0,1014,5.3,69,10.7
18,2022-04-03 07:09:00,7.90,NW,304.00,3.8,0,1014.1,5.6,69,11.1
19,2022-04-03 07:14:00,6.40,W,263.00,3.8,0,1014,5.9,70,11.2
20,2022-04-03 07:19:00,7.60,SW,214.00,3.8,0,1014.1,6,70,11.3
21,2022-04-03 07:24:00,21.90,WSW,239.00,3.8,0,1014.1,6.2,70,11.5
22,2022-04-03 07:29:00,17.20,WSW,244.00,3.8,0,1014.3,6.5,71,11.6
23,2022-04-03 07:34:00,33.80,W,273.00,3.8,0,1014,6.2,74,10.6
24,2022-04-03 07:39:00,21.20,WNW,293.00,3.8,0,1014.3,6.3,77,10.2
25,2022-04-03 07:44:00,10.50,WSW,250.00,3.8,0,1014.6,6.6,77,10.5
26,2022-04-03 07:49:00,6.10,WSW,245.00,3.8,0,1014.4,6,76,10
27,2022-04-03 07:54:00,18.00,W,259.00,3.8,0,1014.4,5.6,73,10.2
28,2022-04-03 07:59:00,6.40,WSW,256.00,3.8,0,1014.5,5.6,68,11.3
29,2022-04-03 08:04:00,15.40,SW,227.00,3.8,0,1014.6,6,68,11.7
30,2022-04-03 08:09:00,16.90,W,259.00,3.8,0,1014.3,5.8,67,11.8
31,2022-04-03 08:14:00,7.60,WSW,252.00,3.8,0,1014.7,6,66,12.2
32,2022-04-03 08:19:00,21.60,W,271.00,3.8,0,1014.7,5.7,63,12.5
33,2022-04-03 08:24:00,12.60,SSW,202.00,3.8,0,1014.7,5.5,62,12.6
34,2022-04-03 08:29:00,22.40,WSW,256.00,3.8,0,1015.1,5.1,61,12.4
35,2022-04-03 08:34:00,2.60,NW,314.00,3.8,0,1015.1,5.7,63,12.6
36,2022-04-03 08:39:00,16.30,WSW,244.00,3.8,0,1015.2,5.4,62,12.5
37,2022-04-03 08:44:00,14.30,WNW,296.00,3.8,0,1015.2,5.4,62,12.5
38,2022-04-03 08:49:00,18.00,SW,225.00,3.8,0,1015.2,5.3,62,12.4
