,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
50,2022-01-25 11:29:00,1.10,NNW,335.00,0,0,1030.1,-4.5,42,7.6
51,2022-01-25 11:34:00,4.70,N,8.00,0,0,1029.9,-4.7,41,7.7
52,2022-01-25 11:39:00,1.40,NNE,16.00,0,0,1029.7,-5.2,40,7.5
53,2022-01-25 11:44:00,2.10,NE,44.00,0,0,1029.8,-5.1,40,7.7
54,2022-01-25 11:49:00,0.30,S,179.00,0,0,1029.7,-5.2,40,7.5
55,2022-01-25 11:54:00,1.40,NNW,330.00,0,0,1029.7,-5.3,39,7.8
56,2022-01-25 11:59:00,4.70,NE,52.00,0,0,1029.5,-4.5,41,8
57,2022-01-25 12:04:00,2.90,NE,43.00,0,0,1029.6,-4.1,43,7.7
58,2022-01-25 12:09:00,1.10,N,4.00,0,0,1029.7,-4.8,41,7.6
59,2022-01-25 12:14:00,4.00,E,97.00,0,0,1029.7,-4.6,41,7.8
60,2022-01-25 12:19:00,6.40,NNE,32.00,0,0,1029.5,-4.5,41,7.9
61,2022-01-25 12:24:00,4.00,N,349.00,0,0,1029.4,-4.7,41,7.7
62,2022-01-25 12:29:00,2.10,N,3.00,0,0,1029.2,-4.2,42,7.9
63,2022-01-25 12:34:00,2.90,N,2.00,0,0,1029.2,-4.1,42,8
64,2022-01-25 12:39:00,3.20,NNE,26.00,0,0,1029.1,-4.5,41,7.9
65,2022-01-25 12:44:00,2.10,N,0.00,0,0,1029.2,-4.8,40,8
66,2022-01-25 12:49:00,4.70,NNW,342.00,0,0,1028.9,-4.6,41,7.8
67,2022-01-25 12:54:00,2.10,N,4.00,0,0,1029.1,-3.9,43,7.9
68,2022-01-25 12:59:00,3.50,N,354.00,0,0,1029,-4.5,41,8
69,2022-01-25 13:04:00,2.90,N,357.00,0,0,1028.9,-4.6,41,7.8
70,2022-01-25 13:09:00,1.10,NE,35.00,0,0,1029,-4.5,41,8
71,2022-01-25 13:14:00,0.30,NE,36.00,0,0,1028.8,-3.7,43,8.1
72,2022-01-25 13:19:00,7.20,N,8.00,0,0,1028.8,-3.8,43,8
73,2022-01-25 13:23:00,2.90,NNE,14.00,0,0,1028.8,-3.9,43,7.9
74,2022-01-25 13:30:00,3.50,N,355.00,0,0,1028.8,-3.7,44,7.8
75,2022-01-25 13:34:00,4.00,NNE,27.00,0,0,1029,-3.9,43,7.9
76,2022-01-25 13:39:00,2.60,NNW,340.00,0,0,1028.9,-4,43,7.8
77,2022-01-25 13:44:00,3.50,N,4.00,0,0,1029,-3.6,44,7.9
78,2022-01-25 13:49:00,0.00,NNW,348.00,0,0,1028.9,-3.9,42,8.2
79,2022-01-25 13:54:00,4.70,N,11.00,0,0,1029,-3.6,43,8.2
80,2022-01-25 13:59:00,1.40,NNE,16.00,0,0,1028.9,-3.3,44,8.2
81,2022-01-25 14:04:00,0.00,NNW,347.00,0,0,1028.9,-2.9,45,8.3
82,2022-01-25 14:09:00,2.90,N,6.00,0,0,1029,-3.9,43,7.9
83,2022-01-25 14:14:00,0.00,NW,323.00,0,0,1029,-3.8,42,8.4
84,2022-01-25 14:19:00,1.40,N,356.00,0,0,1028.7,-3.9,41,8.6
85,2022-01-25 14:24:00,0.30,N,352.00,0,0,1028.8,-3.6,42,8.6
86,2022-01-25 14:29:00,1.80,NNW,346.00,0,0,1029,-3.6,42,8.6
87,2022-01-25 14:34:00,0.30,NW,326.00,0,0,1028.6,-3.4,40,9.5
88,2022-01-25 14:39:00,1.80,WNW,286.00,0,0,1028.9,-2.9,41,9.7
89,2022-01-25 14:44:00,0.00,N,351.00,0,0,1029,-3.5,41,9
90,2022-01-25 14:49:00,0.30,WNW,290.00,0,0,1028.9,-3.4,40,9.5
91,2022-01-25 14:54:00,1.80,NW,313.00,0,0,1028.9,-3,41,9.6
92,2022-01-25 14:59:00,1.80,WNW,293.00,0,0,1029,-3.2,42,9
93,2022-01-25 15:04:00,1.10,WNW,283.00,0,0,1028.8,-2.5,43,9.4
94,2022-01-25 15:09:00,3.50,WSW,251.00,0,0,1028.8,-2.8,44,8.8
95,2022-01-25 15:14:00,11.10,WSW,253.00,0,0,1028.9,-3.3,44,8.2
96,2022-01-25 15:19:00,8.70,WNW,282.00,0,0,1028.9,-3.3,46,7.6
97,2022-01-25 15:24:00,16.90,W,262.00,0,0,1029,-3.2,47,7.4
98,2022-01-25 15:29:00,12.20,W,278.00,0,0,1028.9,-3.2,48,7.1
99,2022-01-25 15:34:00,17.70,WSW,247.00,0,0,1029.2,-3.2,49,6.8
100,2022-01-25 15:39:00,14.80,WSW,251.00,0,0,1029.1,-3.3,49,6.7
101,2022-01-25 15:44:00,13.70,SW,230.00,0,0,1029.1,-3.3,50,6.4
102,2022-01-25 15:49:00,19.80,SW,235.00,0,0,1029,-3.4,50,6.3
103,2022-01-25 15:54:00,27.00,W,269.00,0,0,1029.1,-3.5,50,6.2
104,2022-01-25 15:59:00,13.70,WSW,243.00,0,0,1029.1,-3.3,51,6.1
105,2022-01-25 16:04:00,18.00,WSW,252.00,0,0,1029.2,-3.4,51,6
106,2022-01-25 16:09:00,19.20,SW,224.00,0,0,1029.2,-3.3,52,5.8
107,2022-01-25 16:14:00,7.20,WSW,246.00,0,0,1029.3,-3.3,52,5.8
108,2022-01-25 16:19:00,11.60,SW,235.00,0,0,1029.2,-3.2,53,5.6
109,2022-01-25 16:24:00,11.10,N,4.00,0,0,1029.2,-3.4,53,5.4
110,2022-01-25 16:29:00,5.80,WSW,255.00,0,0,1028.9,-3.3,53,5.5
111,2022-01-25 16:34:00,2.10,NW,305.00,0,0,1029.2,-3.5,53,5.3
112,2022-01-25 16:39:00,5.50,NNW,339.00,0,0,1029.2,-3.4,53,5.4
113,2022-01-25 16:44:00,6.90,NW,304.00,0,0,1029.3,-3.8,52,5.3
114,2022-01-25 16:49:00,5.50,NW,315.00,0,0,1029.3,-3.8,52,5.3
115,2022-01-25 16:54:00,16.60,W,264.00,0,0,1029.2,-3.8,52,5.3
116,2022-01-25 16:59:00,18.70,W,269.00,0,0,1029.2,-3.8,51,5.5
117,2022-01-25 17:04:00,14.80,WSW,255.00,0,0,1029.2,-3.9,51,5.4
118,2022-01-25 17:09:00,9.70,WSW,254.00,0,0,1028.9,-3.9,52,5.2
119,2022-01-25 17:14:00,13.70,W,263.00,0,0,1029.2,-3.7,52,5.4
120,2022-01-25 17:19:00,13.40,SW,220.00,0,0,1029.4,-3.7,52,5.4
121,2022-01-25 17:24:00,13.00,WSW,254.00,0,0,1029.4,-3.8,52,5.3
122,2022-01-25 17:29:00,13.70,WSW,245.00,0,0,1029.5,-3.7,52,5.4
123,2022-01-25 17:34:00,16.30,W,275.00,0,0,1029.9,-3.8,52,5.3
124,2022-01-25 17:39:00,10.80,WNW,289.00,0,0,1029.7,-3.8,52,5.3
125,2022-01-25 17:44:00,4.70,NW,304.00,0,0,1029.9,-3.7,53,5.1
126,2022-01-25 17:49:00,4.00,W,269.00,0,0,1029.6,-4,52,5.1
127,2022-01-25 17:54:00,14.30,NW,317.00,0,0,1029.6,-3.8,52,5.3
128,2022-01-25 17:59:00,3.20,W,280.00,0,0,1029.7,-3.7,53,5.1
129,2022-01-25 18:04:00,2.90,NNW,341.00,0,0,1029.9,-3.7,53,5.1
130,2022-01-25 18:09:00,6.40,WNW,287.00,0,0,1029.7,-3.6,54,4.9
131,2022-01-25 18:13:00,4.30,W,279.00,0,0,1029.8,-3.7,53,5.1
132,2022-01-25 18:29:00,6.10,WNW,300.00,0,0,1029.8,-3.5,53,5.3
133,2022-01-25 18:34:00,5.50,NNW,341.00,0,0,1029.8,-3.4,53,5.4
134,2022-01-25 18:39:00,10.50,W,278.00,0,0,1029.8,-3.4,53,5.4
135,2022-01-25 18:41:00,8.20,NW,323.00,0,0,1030,-3.4,53,5.4
136,2022-01-25 18:48:00,9.70,WNW,282.00,0,0,1030,-3.4,53,5.4
137,2022-01-25 18:54:00,4.00,NNE,30.00,0,0,1030.2,-3.2,54,5.4
138,2022-01-25 19:04:00,9.30,WNW,291.00,0,0,1030,-3.3,54,5.3
139,2022-01-25 19:09:00,7.20,WNW,290.00,0,0,1030.2,-3.1,55,5.2
140,2022-01-25 19:14:00,8.20,NW,323.00,0,0,1030.1,-3.1,55,5.2
141,2022-01-25 19:19:00,8.70,NW,305.00,0,0,1030.2,-3.3,54,5.3
142,2022-01-25 19:24:00,13.00,WNW,286.00,0,0,1030.1,-3.3,54,5.3
143,2022-01-25 19:29:00,11.90,WNW,295.00,0,0,1030.3,-3.2,54,5.4
144,2022-01-25 19:34:00,9.00,NW,313.00,0,0,1030.3,-3.3,54,5.3
145,2022-01-25 19:39:00,5.50,NNW,328.00,0,0,1030.2,-3.2,54,5.4
146,2022-01-25 19:44:00,9.70,WNW,283.00,0,0,1030.1,-3,55,5.3
147,2022-01-25 19:49:00,10.50,W,281.00,0,0,1030.1,-3.4,54,5.2
148,2022-01-25 19:54:00,7.90,WNW,300.00,0,0,1030.4,-3.3,54,5.3
149,2022-01-25 19:59:00,10.50,WNW,283.00,0,0,1030.2,-3.1,55,5.2
150,2022-01-25 20:04:00,4.00,NW,314.00,0,0,1030,-3.2,55,5.1
151,2022-01-25 20:09:00,11.60,WNW,297.00,0,0,1030.1,-3.2,55,5.1
152,2022-01-25 20:14:00,7.60,NNW,335.00,0,0,1030,-3.1,55,5.2
153,2022-01-25 20:19:00,5.80,NW,322.00,0,0,1029.9,-3.1,55,5.2
154,2022-01-25 20:24:00,7.90,WNW,285.00,0,0,1029.8,-3.1,55,5.2
155,2022-01-25 20:29:00,1.40,NW,310.00,0,0,1029.7,-3.1,56,5
156,2022-01-25 20:34:00,1.40,NNW,343.00,0,0,1029.8,-3.2,55,5.1
157,2022-01-25 20:39:00,2.60,WNW,298.00,0,0,1029.8,-3,56,5.1
158,2022-01-25 20:44:00,0.00,N,356.00,0,0,1029.9,-3.1,56,5
159,2022-01-25 20:49:00,2.90,N,5.00,0,0,1029.8,-2.9,56,5.2
160,2022-01-25 20:54:00,3.50,N,6.00,0,0,1029.6,-2.8,56,5.3
161,2022-01-25 20:59:00,1.10,NW,318.00,0,0,1029.8,-2.9,55,5.4
162,2022-01-25 21:04:00,4.30,SW,223.00,0,0,1029.9,-2.9,56,5.2
163,2022-01-25 21:09:00,1.80,N,1.00,0,0,1029.9,-2.8,56,5.3
164,2022-01-25 21:14:00,4.00,NNE,14.00,0,0,1029.9,-2.5,57,5.3
165,2022-01-25 21:19:00,0.00,NW,325.00,0,0,1029.7,-2.5,57,5.3
166,2022-01-25 21:24:00,0.00,NW,317.00,0,0,1029.6,-2.6,57,5.2
167,2022-01-25 21:29:00,1.80,N,1.00,0,0,1029.9,-2.8,55,5.5
168,2022-01-25 21:34:00,0.00,NNW,345.00,0,0,1029.6,-2.7,55,5.6
169,2022-01-25 21:39:00,2.10,NE,34.00,0,0,1029.5,-2.7,56,5.4
170,2022-01-25 21:44:00,1.80,N,1.00,0,0,1029.4,-2.9,53,6
171,2022-01-25 21:49:00,3.50,NNW,339.00,0,0,1029.7,-2.5,55,5.8
172,2022-01-25 21:54:00,3.50,S,187.00,0,0,1029.5,-2.8,54,5.8
173,2022-01-25 21:59:00,4.70,NW,318.00,0,0,1029.5,-2.9,54,5.7
174,2022-01-25 22:04:00,2.90,NNW,344.00,0,0,1029.4,-2.6,55,5.7
175,2022-01-25 22:09:00,5.80,NNW,339.00,0,0,1029.4,-2.5,55,5.8
176,2022-01-25 22:14:00,1.40,NNE,32.00,0,0,1029.4,-2.8,54,5.8
177,2022-01-25 22:19:00,7.20,NW,321.00,0,0,1029.3,-2.5,55,5.8
178,2022-01-25 22:24:00,5.00,WNW,302.00,0,0,1029.3,-2.5,55,5.9
179,2022-01-25 22:29:00,5.80,W,261.00,0,0,1029.4,-2.6,55,5.7
180,2022-01-25 22:34:00,2.10,NW,325.00,0,0,1029.3,-2.6,54,6
181,2022-01-25 22:39:00,1.80,NW,318.00,0,0,1029.2,-2.5,54,6.1
182,2022-01-25 22:44:00,0.00,NNW,338.00,0,0,1029.3,-2.5,55,5.8
183,2022-01-25 22:49:00,11.10,WNW,283.00,0,0,1029.1,-2.6,54,6
184,2022-01-25 22:54:00,9.00,SW,235.00,0,0,1029.1,-2.3,55,6.1
185,2022-01-25 23:00:00,3.50,S,172.00,0,0,1029.3,-2.3,55,6.1
186,2022-01-25 23:04:00,1.10,WSW,246.00,0,0,1029.3,-2.5,55,5.9
187,2022-01-25 23:09:00,1.40,WSW,247.00,0,0,1029.3,-2.3,55,6.1
188,2022-01-25 23:14:00,0.00,WNW,295.00,0,0,1029.4,-2.4,54,6.2
189,2022-01-25 23:19:00,4.30,NNW,332.00,0,0,1029.2,-2.1,55,6.3
190,2022-01-25 23:24:00,0.00,WNW,299.00,0,0,1029,-1.9,56,6.2
191,2022-01-25 23:29:00,4.00,N,358.00,0,0,1029.4,-2,56,6.1
192,2022-01-25 23:34:00,6.90,W,275.00,0,0,1029.3,-2.3,54,6.3
193,2022-01-25 23:39:00,6.40,NW,320.00,0,0,1029.1,-2.3,54,6.3
194,2022-01-25 23:44:00,8.70,WNW,286.00,0,0,1029,-2.3,55,6.1
195,2022-01-25 23:49:00,7.20,WSW,253.00,0,0,1029.1,-2.2,55,6.2
196,2022-01-25 23:54:00,11.60,WNW,294.00,0,0,1029.1,-2,56,6.1
197,2022-01-25 23:59:00,12.60,WSW,251.00,0,0,1029.3,-2.1,56,6
198,2022-01-26 00:04:00,5.50,WNW,303.00,0,0,1029,-2,56,6.1
199,2022-01-26 00:09:00,7.60,NNE,20.00,0,0,1029,-2.1,55,6.3
200,2022-01-26 00:14:00,9.70,WNW,301.00,0,0,1029.1,-2.2,54,6.5
201,2022-01-26 00:19:00,8.70,NNW,341.00,0,0,1029.1,-2.2,54,6.5
202,2022-01-26 00:24:00,4.00,W,278.00,0,0,1029.1,-2,56,6.1
203,2022-01-26 00:29:00,8.70,WSW,257.00,0,0,1029.1,-2,56,6.1
204,2022-01-26 00:34:00,12.20,WSW,255.00,0,0,1029,-2,56,6.1
205,2022-01-26 00:39:00,7.20,N,355.00,0,0,1029,-2.2,54,6.4
206,2022-01-26 00:44:00,8.70,W,272.00,0,0,1028.8,-2.2,55,6.2
207,2022-01-26 00:49:00,2.60,NW,318.00,0,0,1028.9,-2.3,55,6.1
208,2022-01-26 00:54:00,6.90,WNW,298.00,0,0,1028.7,-2.2,55,6.2
209,2022-01-26 00:59:00,5.00,NNW,343.00,0,0,1029.1,-2.2,56,5.9
210,2022-01-26 01:04:00,8.20,NNW,327.00,0,0,1028.9,-2.3,55,6.1
211,2022-01-26 01:09:00,4.00,NW,304.00,0,0,1029.1,-2.1,55,6.3
212,2022-01-26 01:14:00,4.70,WNW,289.00,0,0,1028.8,-2.2,54,6.5
213,2022-01-26 01:19:00,4.70,W,274.00,0,0,1028.7,-2.2,55,6.2
214,2022-01-26 01:24:00,10.50,NW,305.00,0,0,1028.8,-2.2,54,6.4
215,2022-01-26 01:29:00,4.70,NW,316.00,0,0,1028.6,-1.9,55,6.5
216,2022-01-26 01:34:00,13.00,WNW,289.00,0,0,1028.5,-2.2,55,6.2
217,2022-01-26 01:39:00,11.10,NW,320.00,0,0,1028.6,-2.1,55,6.3
218,2022-01-26 01:44:00,11.60,WNW,294.00,0,0,1028.6,-1.9,56,6.2
219,2022-01-26 01:49:00,8.70,WNW,287.00,0,0,1028.6,-1.8,56,6.3
220,2022-01-26 01:54:00,6.40,WNW,300.00,0,0,1028.4,-1.7,56,6.4
221,2022-01-26 01:59:00,11.90,WNW,297.00,0,0,1028.5,-1.6,56,6.6
222,2022-01-26 02:04:00,18.30,W,281.00,0,0,1028.4,-1.6,56,6.6
223,2022-01-26 02:09:00,3.20,N,1.00,0,0,1028.5,-1.7,57,6.2
224,2022-01-26 02:14:00,5.50,NNW,344.00,0,0,1028.5,-1.8,58,5.8
225,2022-01-26 02:19:00,6.10,NNE,15.00,0,0,1028.6,-1.9,59,5.5
226,2022-01-26 02:24:00,4.00,NNW,327.00,0,0,1028.5,-1.8,59,5.6
227,2022-01-26 02:29:00,5.50,N,352.00,0,0,1028.6,-1.9,59,5.5
228,2022-01-26 02:34:00,9.70,WNW,295.00,0,0,1028.7,-1.6,57,6.3
229,2022-01-26 02:39:00,17.20,W,277.00,0,0,1028.4,-1.6,56,6.6
230,2022-01-26 02:44:00,11.60,W,278.00,0,0,1028.6,-1.3,57,6.6
231,2022-01-26 02:49:00,23.30,N,359.00,0,0,1028.3,-1.4,57,6.5
232,2022-01-26 02:54:00,15.80,WNW,300.00,0,0,1028.3,-1.4,57,6.5
233,2022-01-26 02:59:00,14.00,N,349.00,0,0,1028.4,-1.4,57,6.5
234,2022-01-26 03:04:00,16.30,W,263.00,0,0,1028.4,-1.3,58,6.4
235,2022-01-26 03:09:00,16.90,W,280.00,0,0,1028.3,-1.4,57,6.5
236,2022-01-26 03:14:00,14.30,WNW,285.00,0,0,1028.3,-1.5,58,6.2
237,2022-01-26 03:19:00,14.30,WSW,254.00,0,0,1028.1,-1.5,58,6.2
238,2022-01-26 03:24:00,14.30,W,272.00,0,0,1028,-1.5,58,6.2
239,2022-01-26 03:29:00,16.90,W,260.00,0,0,1028,-1.5,57,6.4
240,2022-01-26 03:34:00,15.40,WNW,287.00,0,0,1028,-1.2,58,6.5
241,2022-01-26 03:39:00,13.00,W,268.00,0,0,1028.1,-1.5,58,6.2
242,2022-01-26 03:44:00,11.60,NE,37.00,0,0,1027.9,-1.5,58,6.2
243,2022-01-26 03:49:00,13.40,NNW,346.00,0,0,1028,-1.2,59,6.2
244,2022-01-26 03:54:00,8.20,NNW,341.00,0,0,1028,-1.2,60,6
245,2022-01-26 03:59:00,11.60,W,278.00,0,0,1027.8,-1.2,60,6
246,2022-01-26 04:04:00,11.90,WSW,248.00,0,0,1027.6,-1.1,60,6.1
247,2022-01-26 04:09:00,16.90,WNW,290.00,0,0,1027.5,-1,60,6.2
248,2022-01-26 04:14:00,10.80,W,270.00,0,0,1027.8,-1,60,6.2
249,2022-01-26 04:19:00,5.00,WSW,256.00,0,0,1027.7,-0.9,60,6.3
250,2022-01-26 04:24:00,13.70,W,260.00,0,0,1027.4,-1.2,59,6.2
251,2022-01-26 04:29:00,14.30,W,266.00,0,0,1027.7,-1.1,59,6.3
252,2022-01-26 04:34:00,18.70,W,266.00,0,0,1027.7,-1.1,59,6.3
253,2022-01-26 04:39:00,16.30,WNW,302.00,0,0,1027.7,-0.9,60,6.3
254,2022-01-26 04:44:00,18.00,WSW,256.00,0,0,1027.7,-0.8,60,6.4
255,2022-01-26 04:49:00,16.90,W,279.00,0,0,1027.8,-0.9,61,6.1
256,2022-01-26 04:54:00,20.60,NW,304.00,0,0,1028.1,-1,60,6.2
257,2022-01-26 04:59:00,10.80,W,269.00,0,0,1028,-0.9,61,6
258,2022-01-26 05:04:00,11.10,SW,227.00,0,0,1027.9,-0.9,61,6
259,2022-01-26 05:09:00,17.20,W,265.00,0,0,1028.2,-0.9,61,6.1
260,2022-01-26 05:14:00,7.90,W,274.00,0,0,1028.1,-1,59,6.4
261,2022-01-26 05:19:00,16.90,W,275.00,0,0,1028.1,-0.9,59,6.5
262,2022-01-26 05:24:00,26.20,WNW,298.00,0,0,1027.6,-0.9,59,6.5
263,2022-01-26 05:29:00,13.70,S,188.00,0,0,1027.9,-0.8,59,6.6
264,2022-01-26 05:34:00,13.00,WNW,293.00,0,0,1028.1,-0.8,59,6.6
265,2022-01-26 05:39:00,19.50,SW,234.00,0,0,1028.1,-0.9,59,6.5
266,2022-01-26 05:44:00,11.90,WSW,255.00,0,0,1028.1,-1.1,58,6.6
267,2022-01-26 05:49:00,13.40,NW,305.00,0,0,1028.1,-0.8,59,6.7
268,2022-01-26 05:54:00,19.80,WNW,301.00,0,0,1028.2,-0.8,59,6.6
269,2022-01-26 05:59:00,15.80,W,281.00,0,0,1027.9,-1,58,6.7
270,2022-01-26 06:04:00,20.60,W,269.00,0,0,1028.2,-0.8,58,6.9
271,2022-01-26 06:09:00,17.20,WNW,289.00,0,0,1027.9,-0.8,59,6.7
272,2022-01-26 06:14:00,17.70,WSW,244.00,0,0,1027.9,-0.9,58,6.8
273,2022-01-26 06:19:00,26.70,W,267.00,0,0,1027.8,-1,57,6.9
274,2022-01-26 06:24:00,21.90,W,273.00,0,0,1027.9,-1.2,57,6.7
275,2022-01-26 06:29:00,18.70,WSW,258.00,0,0,1028.1,-0.8,58,6.9
276,2022-01-26 06:34:00,16.90,W,262.00,0,0,1027.9,-0.8,59,6.7
277,2022-01-26 06:39:00,21.90,WSW,258.00,0,0,1028,-0.8,59,6.7
278,2022-01-26 06:44:00,10.50,WSW,251.00,0,0,1028.2,-0.9,58,6.8
279,2022-01-26 06:49:00,13.70,W,274.00,0,0,1028.1,-0.8,58,6.9
280,2022-01-26 06:54:00,9.00,SW,235.00,0,0,1028.2,-1.2,55,7.2
281,2022-01-26 06:59:00,15.80,WSW,249.00,0,0,1028.1,-1,55,7.4
282,2022-01-26 07:04:00,11.10,WNW,298.00,0,0,1028,-1,54,7.7
283,2022-01-26 07:09:00,16.90,NW,325.00,0,0,1028.3,-1.1,53,7.9
284,2022-01-26 07:14:00,10.80,W,260.00,0,0,1028,-0.7,54,8.1
