,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-24 21:24:00,11.60,SW,226.00,0,0,1027,-1.3,35,13.9
1,2022-03-24 21:29:00,11.90,WSW,258.00,0,0,1026.9,-1.5,35,13.7
2,2022-03-24 21:34:00,9.70,W,261.00,0,0,1026.8,-1.9,33,14.1
3,2022-03-24 21:39:00,11.90,WNW,282.00,0,0,1027.2,-1.7,35,13.5
4,2022-03-24 21:44:00,18.00,SW,231.00,0,0,1026.7,-1.4,35,13.8
5,2022-03-24 21:49:00,20.90,WSW,250.00,0,0,1026.9,-2,34,13.6
6,2022-03-24 21:54:00,16.30,WSW,249.00,0,0,1027,-1.9,34,13.7
7,2022-03-24 21:59:00,13.00,WSW,253.00,0,0,1026.8,-1.8,34,13.8
8,2022-03-24 22:04:00,21.60,WSW,255.00,0,0,1026.9,-1.9,34,13.7
9,2022-03-24 22:09:00,19.50,WSW,257.00,0,0,1026.8,-1.9,34,13.7
10,2022-03-24 22:14:00,17.20,WSW,258.00,0,0,1026.8,-2,34,13.5
11,2022-03-24 22:19:00,18.30,WSW,243.00,0,0,1026.8,-1.9,34,13.7
12,2022-03-24 22:24:00,20.60,W,266.00,0,0,1026.9,-2,34,13.6
13,2022-03-24 22:29:00,18.00,WSW,244.00,0,0,1026.7,-1.9,34,13.7
14,2022-03-24 22:34:00,19.50,NW,324.00,0,0,1026.8,-2,34,13.6
15,2022-03-24 22:39:00,26.20,W,263.00,0,0,1026.7,-2,34,13.5
16,2022-03-24 22:44:00,16.90,W,275.00,0,0,1026.6,-2,34,13.5
17,2022-03-24 22:49:00,23.00,W,259.00,0,0,1026.6,-1.9,34,13.7
18,2022-03-24 22:54:00,18.00,WSW,240.00,0,0,1026.5,-2,34,13.5
19,2022-03-24 22:59:00,20.10,W,261.00,0,0,1026.6,-2,34,13.5
20,2022-03-24 23:04:00,19.50,WSW,258.00,0,0,1026.7,-2.1,34,13.4
21,2022-03-24 23:09:00,17.20,WSW,246.00,0,0,1026.6,-2.2,34,13.3
22,2022-03-24 23:14:00,21.20,W,265.00,0,0,1026.5,-1.8,35,13.4
23,2022-03-24 23:19:00,15.40,WSW,253.00,0,0,1026.5,-2.3,34,13.2
24,2022-03-24 23:24:00,18.30,W,267.00,0,0,1026.6,-2.6,33,13.3
25,2022-03-24 23:29:00,16.30,WNW,290.00,0,0,1026.6,-2,34,13.6
26,2022-03-24 23:34:00,13.40,W,265.00,0,0,1026.5,-1.9,35,13.2
27,2022-03-24 23:39:00,15.40,NW,308.00,0,0,1026.4,-2.2,34,13.3
28,2022-03-24 23:44:00,20.10,W,280.00,0,0,1026.4,-2.2,34,13.3
29,2022-03-24 23:49:00,13.00,W,277.00,0,0,1026.4,-2.1,34,13.4
30,2022-03-24 23:54:00,22.70,SW,225.00,0,0,1026.5,-2.5,33,13.4
31,2022-03-24 23:59:00,22.40,WSW,256.00,0,0,1026.5,-2.5,33,13.4
32,2022-03-25 00:04:00,21.60,SW,233.00,0,0,1026.3,-2.2,34,13.3
33,2022-03-25 00:09:00,18.00,WNW,283.00,0,0,1026.3,-2.2,34,13.3
34,2022-03-25 00:14:00,23.00,WSW,246.00,0,0,1026.2,-2.3,34,13.2
35,2022-03-25 00:19:00,14.30,WSW,258.00,0,0,1026.3,-2,34,13.5
36,2022-03-25 00:24:00,22.40,SW,233.00,0,0,1026.2,-2.6,33,13.3
37,2022-03-25 00:29:00,13.70,WSW,250.00,0,0,1026,-2.1,34,13.4
38,2022-03-25 00:34:00,18.70,SW,236.00,0,0,1026,-2.2,34,13.3
39,2022-03-25 00:39:00,21.20,W,268.00,0,0,1026.2,-2.1,34,13.4
40,2022-03-25 00:44:00,23.80,WSW,258.00,0,0,1026,-1.8,35,13.3
41,2022-03-25 00:49:00,13.40,W,266.00,0,0,1026.1,-1.9,35,13.2
42,2022-03-25 00:54:00,22.70,WSW,250.00,0,0,1026,-2.2,34,13.3
43,2022-03-25 00:59:00,24.50,WSW,240.00,0,0,1025.9,-2.3,34,13.2
44,2022-03-25 01:04:00,14.00,W,272.00,0,0,1025.9,-1.8,35,13.3
45,2022-03-25 01:09:00,16.30,WSW,246.00,0,0,1026,-1.8,35,13.3
46,2022-03-25 01:14:00,21.60,W,259.00,0,0,1026,-2.1,34,13.4
47,2022-03-25 01:19:00,22.40,WSW,257.00,0,0,1026.1,-2.1,34,13.4
48,2022-03-25 01:24:00,12.60,W,266.00,0,0,1026,-1.8,34,13.8
49,2022-03-25 01:29:00,16.90,W,280.00,0,0,1026,-2.2,34,13.3
50,2022-03-25 01:34:00,18.70,WSW,242.00,0,0,1025.8,-2.2,33,13.8
51,2022-03-25 01:39:00,18.00,WNW,282.00,0,0,1025.8,-2,34,13.6
52,2022-03-25 01:44:00,23.80,WSW,254.00,0,0,1025.9,-2.3,34,13.2
53,2022-03-25 01:49:00,20.60,SW,235.00,0,0,1025.8,-2.2,34,13.3
54,2022-03-25 01:54:00,23.80,WSW,258.00,0,0,1025.6,-1.8,35,13.4
55,2022-03-25 01:59:00,16.90,WSW,245.00,0,0,1025.7,-1.8,35,13.4
56,2022-03-25 02:04:00,14.00,WNW,290.00,0,0,1025.8,-2,34,13.5
57,2022-03-25 02:09:00,25.90,WSW,252.00,0,0,1025.7,-2,34,13.6
