,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
52,2022-06-01 11:14:00,13.70,SW,232.00,0,0,1015.8,11.6,29,31.8
53,2022-06-01 11:19:00,15.80,SW,231.00,0,0,1015.6,11.9,29,32.1
54,2022-06-01 11:24:00,6.90,WNW,302.00,0,0,1015.3,12.7,30,32.5
55,2022-06-01 11:29:00,12.20,WNW,287.00,0,0,1015.6,12,29,32.2
56,2022-06-01 11:34:00,10.50,WSW,250.00,0,0,1015.4,12,29,32.2
57,2022-06-01 11:39:00,14.30,W,273.00,0,0,1015.6,11.9,28,32.7
58,2022-06-01 11:44:00,13.00,WSW,254.00,0,0,1015.3,11.6,28,32.4
59,2022-06-01 11:49:00,13.00,SW,218.00,0,0,1015.5,11.5,28,32.3
60,2022-06-01 11:54:00,13.00,W,267.00,0,0,1015.3,11.6,28,32.4
61,2022-06-01 11:59:00,5.50,WNW,303.00,0,0,1015.4,11.4,27,32.8
62,2022-06-01 12:04:00,11.90,WSW,239.00,0,0,1015.9,11.1,27,32.5
63,2022-06-01 12:09:00,11.10,SW,233.00,0,0,1015.6,11.2,27,32.6
64,2022-06-01 12:14:00,6.40,W,279.00,0,0,1015.4,11.9,28,32.7
65,2022-06-01 12:19:00,11.90,W,265.00,0,0,1015.5,11.9,28,32.7
66,2022-06-01 12:24:00,6.90,WNW,295.00,0,0,1015.5,11.3,28,32
67,2022-06-01 12:29:00,8.70,W,267.00,0,0,1015.7,12,28,32.8
68,2022-06-01 12:34:00,5.50,SSW,209.00,0,0,1015.6,15.4,37,31.8
69,2022-06-01 12:39:00,4.30,SSW,205.00,0,0,1015.6,17.3,46,30.2
70,2022-06-01 12:44:00,9.30,SSE,165.00,0,0,1015.5,17.4,48,29.5
71,2022-06-01 12:49:00,10.10,ESE,118.00,0,0,1015.7,17.4,52,28.2
72,2022-06-01 12:54:00,5.00,SSE,150.00,0,0,1015.8,17.7,50,29.2
73,2022-06-01 12:59:00,10.10,SSE,167.00,0,0,1015.6,16.9,49,28.6
74,2022-06-01 13:04:00,10.50,ESE,103.00,0,0,1015.9,17.1,52,27.8
75,2022-06-01 13:09:00,12.60,E,94.00,0,0,1015.8,17,52,27.7
76,2022-06-01 13:14:00,7.20,SE,129.00,0,0,1015.8,16.8,50,28.2
77,2022-06-01 13:19:00,13.70,S,181.00,0,0,1015.9,16.5,50,27.9
78,2022-06-01 13:24:00,4.70,SE,146.00,0,0,1016,16.6,50,28
79,2022-06-01 13:29:00,7.60,S,182.00,0,0,1015.9,17,51,28.1
80,2022-06-01 13:34:00,5.50,ESE,117.00,0,0,1015.9,17.1,51,28.2
81,2022-06-01 13:39:00,4.70,SSE,153.00,0,0,1016,16.4,49,28.1
82,2022-06-01 13:44:00,7.60,ENE,75.00,0,0,1015.9,16.3,48,28.3
83,2022-06-01 13:49:00,7.60,ENE,75.00,0,0,1016.1,16.3,48,28.3
84,2022-06-01 13:54:00,5.50,E,94.00,0,0,1016,17.1,49,28.8
85,2022-06-01 13:59:00,5.50,ENE,70.00,0,0,1015.9,16.5,48,28.5
86,2022-06-01 14:04:00,7.20,E,100.00,0,0,1015.8,16.5,49,28.2
87,2022-06-01 14:09:00,6.40,SE,141.00,0,0,1015.8,16.4,48,28.4
88,2022-06-01 14:14:00,7.60,S,178.00,0,0,1016,16.7,47,29.1
89,2022-06-01 14:19:00,4.00,ENE,58.00,0,0,1015.6,16.3,45,29.4
90,2022-06-01 14:24:00,4.00,ENE,58.00,0,0,1016.1,16.3,45,29.4
91,2022-06-01 14:29:00,5.80,NE,50.00,0,0,1016,16.3,47,28.7
92,2022-06-01 14:34:00,2.60,N,357.00,0,0,1015.8,16.3,48,28.3
93,2022-06-01 14:39:00,2.60,N,357.00,0,0,1016,16.3,48,28.3
94,2022-06-01 14:59:00,2.10,N,9.00,0,0,1015.9,16.2,46,28.9
95,2022-06-01 15:04:00,2.10,N,9.00,0,0,1015.9,16.2,46,28.9
96,2022-06-01 15:14:00,6.10,ENE,78.00,0,0,1015.9,16,47,28.4
97,2022-06-01 15:19:00,6.10,ENE,78.00,0,0,1015.8,16,47,28.4
98,2022-06-01 15:24:00,3.50,ENE,60.00,0,0,1015.4,15.8,48,27.8
99,2022-06-01 15:29:00,3.50,ENE,60.00,0,0,1015.6,15.8,48,27.8
100,2022-06-01 15:49:00,4.00,NNE,20.00,0,0,1015.6,15.8,48,27.8
101,2022-06-01 15:54:00,4.00,NNE,27.00,0,0,1015.6,15.7,48,27.7
102,2022-06-01 15:59:00,2.10,N,8.00,0,0,1015.2,15.7,48,27.7
103,2022-06-01 16:04:00,1.40,WSW,258.00,0,0,1015.6,15.9,48,27.9
104,2022-06-01 16:09:00,1.40,WSW,258.00,0,0,1015.4,15.9,48,27.9
105,2022-06-01 16:14:00,1.10,SSW,213.00,0,0,1015.5,15.9,46,28.6
106,2022-06-01 16:19:00,1.10,SSW,213.00,0,0,1015.3,15.9,46,28.6
107,2022-06-01 16:24:00,0.30,W,268.00,0,0,1015.4,15.9,44,29.4
108,2022-06-01 16:29:00,3.50,SW,229.00,0,0,1015.5,16.4,45,29.6
109,2022-06-01 16:34:00,1.10,N,357.00,0,0,1015.5,15.9,45,29
110,2022-06-01 16:39:00,1.80,SW,225.00,0,0,1015.4,16.2,45,29.3
111,2022-06-01 16:44:00,1.10,NE,42.00,0,0,1015.4,15.9,44,29.4
112,2022-06-01 16:49:00,2.10,N,7.00,0,0,1015.5,16.8,50,28.2
113,2022-06-01 16:54:00,2.90,NNW,327.00,0,0,1015.5,16,50,27.3
114,2022-06-01 16:59:00,2.90,NNW,327.00,0,0,1015.5,16,50,27.3
115,2022-06-01 17:28:00,0.00,NNW,333.00,0,0,1015.5,14.9,44,28.3
116,2022-06-01 17:34:00,0.00,WNW,297.00,0,0,1015.6,14.6,43,28.4
117,2022-06-01 17:38:00,10.80,NW,322.00,0,0,1015.7,13.5,41,27.9
118,2022-06-01 17:44:00,4.70,W,269.00,0,0,1015.4,11.7,38,27.2
119,2022-06-01 17:49:00,1.10,NW,316.00,0,0,1015.8,11.2,37,27.1
120,2022-06-01 17:53:00,1.80,WNW,294.00,0,0,1015.7,11.4,38,26.9
121,2022-06-01 17:58:00,4.70,W,276.00,0,0,1015.7,11.6,39,26.7
122,2022-06-01 18:04:00,13.40,W,278.00,0,0,1015.4,11.1,38,26.5
123,2022-06-01 18:09:00,6.10,WSW,247.00,0,0,1015.6,10.9,38,26.3
124,2022-06-01 18:14:00,7.20,WNW,285.00,0,0,1015.7,10.4,37,26.2
125,2022-06-01 18:19:00,16.30,WSW,257.00,0,0,1015.7,10.3,36,26.5
126,2022-06-01 18:24:00,12.20,WSW,245.00,0,0,1015.6,10.6,37,26.4
127,2022-06-01 18:29:00,7.90,WSW,247.00,0,0,1015.6,10.2,36,26.4
128,2022-06-01 18:34:00,12.20,WSW,256.00,0,0,1015.7,10.7,38,26.1
129,2022-06-01 18:39:00,10.10,WSW,258.00,0,0,1015.8,10.9,39,25.9
130,2022-06-01 18:44:00,18.30,WSW,256.00,0,0,1015.7,11,40,25.6
131,2022-06-01 18:49:00,23.00,WSW,241.00,0,0,1015.7,11.3,41,25.5
132,2022-06-01 18:54:00,20.10,WNW,286.00,0,0,1015.5,10.9,40,25.4
133,2022-06-01 18:59:00,13.40,WNW,295.00,0,0,1015.7,11.5,41,25.7
134,2022-06-01 19:04:00,21.20,WSW,237.00,0,0,1015.6,11.7,42,25.5
135,2022-06-01 19:09:00,14.80,W,274.00,0,0,1015.8,11,39,26
136,2022-06-01 19:14:00,12.20,WSW,246.00,0,0,1015.9,11.6,41,25.8
137,2022-06-01 19:19:00,11.10,WNW,287.00,0,0,1015.8,11.3,41,25.5
138,2022-06-01 19:24:00,11.90,WSW,255.00,0,0,1015.8,11.6,42,25.4
139,2022-06-01 19:29:00,13.00,W,263.00,0,0,1016,11.7,42,25.5
140,2022-06-01 19:34:00,13.40,WSW,256.00,0,0,1015.9,12.1,43,25.6
141,2022-06-01 19:39:00,8.70,WSW,257.00,0,0,1016.1,11.7,42,25.5
142,2022-06-01 19:44:00,14.30,SW,235.00,0,0,1015.9,11.3,41,25.5
143,2022-06-01 19:49:00,10.50,WSW,238.00,0,0,1016.1,11.4,41,25.6
144,2022-06-01 19:54:00,8.70,WSW,248.00,0,0,1016,11.5,41,25.7
145,2022-06-01 19:59:00,12.20,WSW,257.00,0,0,1015.9,11.7,42,25.5
146,2022-06-01 20:04:00,7.60,WSW,251.00,0,0,1015.9,11.5,41,25.7
147,2022-06-01 20:09:00,8.20,WSW,255.00,0,0,1015.9,11.3,41,25.5
148,2022-06-01 20:14:00,6.40,WSW,238.00,0,0,1016.1,11.3,40,25.9
149,2022-06-01 20:19:00,7.90,W,278.00,0,0,1016.2,11.3,40,25.9
150,2022-06-01 20:24:00,7.20,W,278.00,0,0,1015.8,11.5,41,25.7
151,2022-06-01 20:29:00,4.30,W,260.00,0,0,1016,10.8,39,25.8
152,2022-06-01 20:34:00,9.70,S,176.00,0,0,1016,11.1,40,25.7
153,2022-06-01 20:39:00,1.10,NNW,343.00,0,0,1016.1,11.2,40,25.8
154,2022-06-01 20:44:00,0.60,WNW,284.00,0,0,1016.1,11.5,42,25.3
155,2022-06-01 20:49:00,0.00,NNW,334.00,0,0,1016,11.8,44,24.9
156,2022-06-01 20:54:00,0.60,W,281.00,0,0,1016.1,11.7,44,24.7
157,2022-06-01 20:59:00,0.30,WNW,283.00,0,0,1015.9,10.8,41,24.9
158,2022-06-01 21:04:00,0.00,NW,325.00,0,0,1016,11.1,42,24.9
159,2022-06-01 21:09:00,0.00,NNW,337.00,0,0,1016.3,12,45,24.7
160,2022-06-01 21:14:00,1.10,NW,320.00,0,0,1016,12.6,48,24.3
161,2022-06-01 21:19:00,2.90,WSW,243.00,0,0,1016,11.5,45,24.1
162,2022-06-01 21:24:00,0.30,NNW,348.00,0,0,1016.1,12.6,48,24.3
163,2022-06-01 21:29:00,6.10,WSW,237.00,0,0,1016.1,10.4,42,24.1
164,2022-06-01 21:34:00,13.00,WSW,255.00,0,0,1016.1,10.2,39,25.1
165,2022-06-01 21:39:00,14.30,WSW,250.00,0,0,1016.1,10,38,25.3
166,2022-06-01 21:44:00,13.70,WSW,247.00,0,0,1015.8,10.1,38,25.4
167,2022-06-01 21:49:00,8.70,WSW,251.00,0,0,1016,10.3,39,25.2
168,2022-06-01 21:54:00,10.80,W,265.00,0,0,1016.2,10,38,25.3
169,2022-06-01 21:59:00,3.20,W,260.00,0,0,1016.3,10.2,39,25.1
170,2022-06-01 22:04:00,9.30,SW,233.00,0,0,1016,9.7,38,25
171,2022-06-01 22:09:00,4.70,SSW,207.00,0,0,1016,9.8,38,25.1
172,2022-06-01 22:14:00,6.10,WSW,243.00,0,0,1016.1,9.7,38,25
173,2022-06-01 22:19:00,2.60,NW,311.00,0,0,1016,9.9,39,24.8
174,2022-06-01 22:24:00,2.10,N,0.00,0,0,1016,10,40,24.5
175,2022-06-01 22:29:00,3.20,WNW,300.00,0,0,1016.1,10.2,42,23.9
176,2022-06-01 22:34:00,9.30,WSW,256.00,0,0,1016,10.1,42,23.7
177,2022-06-01 22:39:00,3.20,W,259.00,0,0,1016.2,9.8,41,23.8
178,2022-06-01 22:44:00,0.60,WNW,301.00,0,0,1016,9.6,40,24
179,2022-06-01 22:49:00,7.20,W,260.00,0,0,1016,9.7,40,24.1
180,2022-06-01 22:54:00,9.00,SW,231.00,0,0,1015.8,9.7,39,24.5
181,2022-06-01 22:59:00,7.60,WSW,254.00,0,0,1016.1,9.6,39,24.4
182,2022-06-01 23:04:00,5.80,WSW,246.00,0,0,1016.1,9.5,39,24.3
183,2022-06-01 23:09:00,7.90,SW,234.00,0,0,1016.1,9.4,38,24.6
184,2022-06-01 23:14:00,6.90,WSW,242.00,0,0,1016.3,9.6,38,24.9
185,2022-06-01 23:19:00,5.50,W,269.00,0,0,1016,9.6,38,24.8
186,2022-06-01 23:24:00,8.70,WSW,247.00,0,0,1016,9.8,38,25.1
187,2022-06-01 23:29:00,11.90,WSW,250.00,0,0,1016,9.9,38,25.2
188,2022-06-01 23:34:00,9.70,WSW,256.00,0,0,1015.9,9.9,39,24.8
189,2022-06-01 23:39:00,12.20,WSW,256.00,0,0,1016.1,9.7,38,25
190,2022-06-01 23:44:00,10.80,WSW,249.00,0,0,1015.8,10.1,38,25.4
191,2022-06-01 23:49:00,12.20,WSW,249.00,0,0,1015.9,9.8,37,25.5
192,2022-06-01 23:54:00,10.80,SW,232.00,0,0,1016,9.8,37,25.5
193,2022-06-01 23:59:00,14.80,WSW,249.00,0,0,1016,9.8,37,25.5
194,2022-06-02 00:04:00,14.80,WSW,241.00,0,0,1015.9,9.8,37,25.5
195,2022-06-02 00:09:00,16.60,SW,236.00,0,0,1015.7,9.7,37,25.4
196,2022-06-02 00:14:00,13.70,W,260.00,0,0,1015.8,10,38,25.3
197,2022-06-02 00:19:00,10.50,W,275.00,0,0,1015.5,9.8,38,25.1
198,2022-06-02 00:24:00,10.50,WSW,238.00,0,0,1015.7,9.7,37,25.4
199,2022-06-02 00:29:00,13.40,SW,231.00,0,0,1015.7,10,38,25.3
200,2022-06-02 00:34:00,9.00,WSW,258.00,0,0,1015.9,10,39,24.9
201,2022-06-02 00:39:00,11.10,WSW,247.00,0,0,1015.9,10,39,24.9
202,2022-06-02 00:44:00,9.00,WSW,247.00,0,0,1015.9,10,39,24.9
203,2022-06-02 00:49:00,11.10,W,264.00,0,0,1015.9,9.9,39,24.8
204,2022-06-02 00:54:00,9.70,SW,236.00,0,0,1015.8,9.9,39,24.8
205,2022-06-02 00:59:00,11.10,WSW,249.00,0,0,1015.9,9.9,39,24.8
206,2022-06-02 01:04:00,9.30,WSW,249.00,0,0,1015.8,9.9,39,24.7
207,2022-06-02 01:09:00,14.30,WSW,248.00,0,0,1015.7,9.9,39,24.8
208,2022-06-02 01:14:00,13.40,W,267.00,0,0,1015.9,10,39,24.9
209,2022-06-02 01:19:00,14.30,WSW,239.00,0,0,1015.8,10,39,24.9
210,2022-06-02 01:24:00,12.20,WSW,251.00,0,0,1015.8,10,39,24.9
211,2022-06-02 01:29:00,13.00,WSW,247.00,0,0,1015.8,10.3,40,24.8
212,2022-06-02 01:34:00,15.10,WSW,247.00,0,0,1015.5,10.2,40,24.7
213,2022-06-02 01:39:00,14.30,WSW,254.00,0,0,1015.7,10.5,41,24.6
214,2022-06-02 01:44:00,16.30,SW,235.00,0,0,1015.5,10.4,41,24.5
215,2022-06-02 01:49:00,12.20,SW,231.00,0,0,1015.6,10.6,42,24.3
216,2022-06-02 01:54:00,14.80,WSW,248.00,0,0,1015.5,10.9,43,24.2
217,2022-06-02 01:59:00,13.00,WSW,251.00,0,0,1015.4,10.6,42,24.3
218,2022-06-02 02:04:00,13.00,WSW,258.00,0,0,1015.5,10.9,43,24.2
219,2022-06-02 02:09:00,13.70,WSW,247.00,0,0,1015.5,10.6,42,24.3
220,2022-06-02 02:14:00,13.00,WSW,249.00,0,0,1015.8,10.7,42,24.4
221,2022-06-02 02:19:00,14.80,WSW,243.00,0,0,1015.6,11,43,24.3
222,2022-06-02 02:24:00,9.30,W,267.00,0,0,1015.5,11.2,44,24.2
223,2022-06-02 02:29:00,12.20,WSW,252.00,0,0,1015.6,11,44,24
224,2022-06-02 02:34:00,12.20,WSW,239.00,0,0,1015.5,11.2,44,24.2
225,2022-06-02 02:39:00,11.10,WSW,238.00,0,0,1015.5,11.2,44,24.2
226,2022-06-02 02:44:00,11.60,SW,225.00,0,0,1015.7,11.3,44,24.3
227,2022-06-02 02:49:00,13.00,WSW,247.00,0,0,1015.5,11.3,44,24.3
228,2022-06-02 02:54:00,13.70,SW,233.00,0,0,1015.5,11.2,44,24.2
229,2022-06-02 02:59:00,13.00,WSW,251.00,0,0,1015.5,11.6,45,24.2
230,2022-06-02 03:04:00,12.20,WSW,244.00,0,0,1015.7,11.5,45,24.1
231,2022-06-02 03:09:00,13.70,W,280.00,0,0,1015.8,11.6,46,23.9
232,2022-06-02 03:14:00,12.20,SW,226.00,0,0,1015.7,11.7,47,23.7
233,2022-06-02 03:19:00,12.20,WSW,243.00,0,0,1015.9,11.7,47,23.7
234,2022-06-02 03:24:00,14.30,WSW,251.00,0,0,1015.6,11.8,47,23.8
235,2022-06-02 03:29:00,15.80,SW,236.00,0,0,1015.9,11.9,47,23.9
236,2022-06-02 03:34:00,12.20,WSW,240.00,0,0,1015.8,11.9,46,24.2
237,2022-06-02 03:39:00,12.60,W,267.00,0,0,1015.9,12,47,24
238,2022-06-02 03:44:00,11.10,WSW,251.00,0,0,1015.9,12,47,24
239,2022-06-02 03:49:00,17.70,WSW,245.00,0,0,1015.9,12.1,47,24.1
240,2022-06-02 03:54:00,14.30,WSW,252.00,0,0,1015.8,12.4,48,24.1
241,2022-06-02 03:59:00,13.70,SW,217.00,0,0,1015.8,12.4,48,24.1
242,2022-06-02 04:04:00,15.10,WSW,244.00,0,0,1015.9,12.3,47,24.3
243,2022-06-02 04:09:00,11.10,WSW,239.00,0,0,1015.7,12.3,47,24.3
244,2022-06-02 04:14:00,13.00,SW,229.00,0,0,1015.9,12.6,48,24.3
245,2022-06-02 04:19:00,8.70,SW,235.00,0,0,1016,12.6,48,24.3
246,2022-06-02 04:24:00,7.20,WNW,282.00,0,0,1016.1,12.6,48,24.3
247,2022-06-02 04:29:00,0.30,WSW,246.00,0,0,1016,12.8,48,24.5
248,2022-06-02 04:34:00,4.70,ENE,61.00,0,0,1015.9,15.5,56,24.8
249,2022-06-02 04:39:00,0.30,NNE,12.00,0,0,1016.2,14.9,57,23.9
250,2022-06-02 04:44:00,1.80,N,7.00,0,0,1016.4,13.9,51,24.7
251,2022-06-02 04:49:00,0.00,NNW,336.00,0,0,1016.2,13.8,49,25.2
252,2022-06-02 04:54:00,1.40,NNE,33.00,0,0,1016.2,14.2,49,25.7
253,2022-06-02 04:59:00,2.10,SW,229.00,0,0,1016.1,14,50,25.1
254,2022-06-02 05:04:00,5.00,WSW,241.00,0,0,1016.3,13.8,50,24.9
255,2022-06-02 05:09:00,3.50,W,262.00,0,0,1016.3,13.9,50,25
256,2022-06-02 05:14:00,2.90,WNW,282.00,0,0,1016.4,14,49,25.5
257,2022-06-02 05:19:00,1.40,NW,310.00,0,0,1016.2,14.2,49,25.7
258,2022-06-02 05:24:00,5.50,W,259.00,0,0,1016.3,14,48,25.8
259,2022-06-02 05:29:00,3.50,W,263.00,0,0,1016.3,14.3,49,25.8
260,2022-06-02 05:34:00,3.20,W,263.00,0,0,1016.4,14.6,49,26.1
261,2022-06-02 05:39:00,4.30,W,275.00,0,0,1016.4,14.8,49,26.3
262,2022-06-02 05:44:00,0.60,N,5.00,0,0,1016.4,14.8,48,26.7
263,2022-06-02 05:49:00,0.60,N,1.00,0,0,1016.7,15.1,47,27.4
264,2022-06-02 05:54:00,1.40,N,3.00,0,0,1016.5,15.7,47,28
265,2022-06-02 05:59:00,0.00,NNW,336.00,0,0,1016.4,15.6,47,27.9
266,2022-06-02 06:04:00,0.00,NNW,340.00,0,0,1016.6,15.6,44,29.1
267,2022-06-02 06:09:00,0.30,NW,316.00,0,0,1016.4,15.1,40,30.2
268,2022-06-02 06:14:00,0.60,NW,322.00,0,0,1016.4,14.6,40,29.6
269,2022-06-02 06:19:00,1.10,N,11.00,0,0,1016.4,15.6,44,29.1
270,2022-06-02 06:23:00,0.60,NNW,341.00,0,0,1016.5,15.6,43,29.5
271,2022-06-02 06:29:00,1.40,NE,55.00,0,0,1016.5,15.9,46,28.6
272,2022-06-02 06:33:00,0.60,NNW,346.00,0,0,1016.6,15.9,46,28.6
273,2022-06-02 06:38:00,2.10,N,8.00,0,0,1016.7,16.1,46,28.8
274,2022-06-02 06:42:00,2.90,E,84.00,0,0,1016.7,16.1,48,28.1
275,2022-06-02 06:47:00,2.10,N,356.00,0,0,1016.8,15.9,51,26.8
