,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-05 20:14:00,7.90,WSW,256.00,0,0,1014.8,6.9,73,11.6
1,2022-04-05 20:19:00,7.90,WSW,248.00,0,0,1014.7,7,74,11.4
2,2022-04-05 20:24:00,6.90,WSW,246.00,0,0,1014.7,6.8,73,11.5
3,2022-04-05 20:29:00,7.90,W,261.00,0,0,1014.7,6.7,72,11.6
4,2022-04-05 20:34:00,7.90,WSW,242.00,0,0,1014.7,6.8,73,11.5
5,2022-04-05 20:39:00,9.70,WSW,249.00,0,0,1014.9,6.9,74,11.3
6,2022-04-05 20:44:00,7.60,WSW,243.00,0,0,1014.9,6.8,75,11.1
7,2022-04-05 20:49:00,10.50,WSW,249.00,0,0,1014.8,6.7,75,11
8,2022-04-05 20:54:00,10.50,WSW,249.00,0,0,1014.8,6.7,75,11
9,2022-04-05 20:59:00,6.90,WSW,246.00,0,0,1014.8,6.8,74,11.2
10,2022-04-05 21:04:00,6.40,WSW,240.00,0,0,1014.6,6.8,74,11.2
11,2022-04-05 21:09:00,8.70,WNW,293.00,0,0,1014.9,6.7,74,11.1
12,2022-04-05 21:14:00,9.70,WSW,258.00,0,0,1014.7,6.7,74,11.1
13,2022-04-05 21:19:00,9.70,WSW,255.00,0,0,1014.6,6.7,75,11
14,2022-04-05 21:24:00,8.70,WSW,253.00,0,0,1014.7,6.7,75,11
15,2022-04-05 21:29:00,11.10,SW,236.00,0,0,1014.9,6.6,75,10.9
16,2022-04-05 21:34:00,12.60,WSW,253.00,0,0,1014.8,6.7,75,11
17,2022-04-05 21:39:00,11.10,SW,235.00,0,0,1014.8,6.7,75,11
18,2022-04-05 21:44:00,7.90,SW,226.00,0,0,1014.6,6.7,75,11
19,2022-04-05 21:49:00,8.20,WSW,257.00,0,0,1014.7,6.7,74,11.1
20,2022-04-05 21:54:00,12.20,WSW,241.00,0,0,1014.7,6.8,74,11.2
21,2022-04-05 21:59:00,8.70,SSW,212.00,0,0,1014.6,6.8,74,11.2
22,2022-04-05 22:04:00,9.30,W,270.00,0,0,1014.6,6.5,73,11.1
23,2022-04-05 22:09:00,10.10,SW,236.00,0,0,1014.6,6.6,73,11.2
24,2022-04-05 22:14:00,11.60,W,269.00,0,0,1014.7,6.5,73,11.1
25,2022-04-05 22:19:00,7.90,WSW,240.00,0,0,1014.7,6.6,74,11
26,2022-04-05 22:24:00,7.60,WSW,250.00,0,0,1014.6,6.6,73,11.2
27,2022-04-05 22:29:00,8.20,WSW,251.00,0,0,1014.7,6.6,73,11.2
28,2022-04-05 22:34:00,9.30,W,261.00,0,0,1014.5,6.6,73,11.2
29,2022-04-05 22:39:00,9.70,W,265.00,0,0,1014.2,6.6,73,11.2
30,2022-04-05 22:45:00,9.30,WSW,249.00,0,0,1014.4,6.6,73,11.2
31,2022-04-05 22:49:00,9.30,SW,222.00,0,0,1014.6,6.7,74,11.1
32,2022-04-05 22:54:00,11.90,WSW,245.00,0,0,1014.4,6.6,73,11.2
