,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-24 05:39:00,1.10,WNW,294.00,0,0,1011.4,9.2,39,24
1,2022-05-24 05:44:00,0.00,NNW,335.00,0,0,1011.3,9.5,38,24.7
2,2022-05-24 05:49:00,0.00,NNW,329.00,0,0,1011.1,9.6,36,25.8
3,2022-05-24 05:54:00,0.00,NNW,337.00,0,0,1011.4,10.6,36,26.9
4,2022-05-24 05:59:00,0.00,NNW,331.00,0,0,1011.6,11.1,35,27.9
5,2022-05-24 06:04:00,0.00,NNW,340.00,0,0,1011.5,12.7,39,27.9
6,2022-05-24 06:09:00,0.30,NNW,348.00,0,0,1011.5,12.5,40,27.2
7,2022-05-24 06:14:00,1.40,N,350.00,0,0,1011.4,13.7,43,27.3
8,2022-05-24 06:19:00,0.00,N,351.00,0,0,1011.6,13.8,46,26.3
9,2022-05-24 06:24:00,0.00,N,351.00,0,0,1011.6,13.8,46,26.3
10,2022-05-24 06:34:00,0.30,WNW,291.00,0,0,1011.6,13.1,46,25.5
11,2022-05-24 06:39:00,0.30,N,356.00,0,0,1011.4,13.7,44,27
12,2022-05-24 06:44:00,1.10,NNW,342.00,0,0,1011.6,14.1,45,27
13,2022-05-24 06:49:00,1.80,N,358.00,0,0,1011.6,14.2,50,25.4
14,2022-05-24 06:54:00,1.80,N,358.00,0,0,1011.6,14.2,50,25.4
15,2022-05-24 07:14:00,2.90,ESE,108.00,0,0,1011.8,14.1,43,27.8
16,2022-05-24 07:19:00,1.10,NNW,329.00,0,0,1011.8,14.4,44,27.7
17,2022-05-24 07:24:00,4.70,SE,146.00,0,0,1011.5,13.9,44,27.2
18,2022-05-24 07:29:00,4.30,E,87.00,0,0,1011.6,14.8,48,26.7
19,2022-05-24 07:34:00,2.10,SW,235.00,0,0,1011.5,14.9,50,26.1
20,2022-05-24 07:39:00,2.90,SW,220.00,0,0,1011.7,15,49,26.6
21,2022-05-24 07:44:00,1.80,SW,218.00,0,0,1011.9,15.5,52,26.1
22,2022-05-24 07:49:00,1.80,NNE,32.00,0,0,1011.7,15.8,51,26.7
23,2022-05-24 07:54:00,2.10,S,176.00,0,0,1011.6,16.1,52,26.7
24,2022-05-24 08:04:00,3.50,NNW,331.00,0,0,1011.9,16.1,53,26.4
25,2022-05-24 08:09:00,4.70,WSW,237.00,0,0,1011.6,15.4,49,27
26,2022-05-24 08:14:00,2.90,NNE,28.00,0,0,1011.5,15.2,48,27.1
27,2022-05-24 08:19:00,8.70,SSE,161.00,0,0,1011.5,15,49,26.6
28,2022-05-24 08:24:00,4.70,N,355.00,0,0,1011.6,16,52,26.6
29,2022-05-24 08:29:00,4.00,SE,130.00,0,0,1011.6,15.5,51,26.4
30,2022-05-24 08:34:00,5.80,SSE,154.00,0,0,1011.9,14.2,46,26.7
31,2022-05-24 08:39:00,4.70,SSW,203.00,0,0,1011.7,14.4,46,27
32,2022-05-24 08:44:00,6.90,NE,54.00,0,0,1011.6,13.9,44,27.2
33,2022-05-24 08:49:00,6.90,SSE,163.00,0,0,1011.6,14.6,47,26.9
34,2022-05-24 08:54:00,2.90,NNE,31.00,0,0,1011.6,15.2,48,27.1
35,2022-05-24 08:59:00,7.20,SE,144.00,0,0,1011.5,14.2,46,26.8
36,2022-05-24 09:04:00,6.90,SSE,147.00,0,0,1011.9,14.6,47,26.8
37,2022-05-24 09:09:00,1.80,SE,143.00,0,0,1011.7,15.4,49,27
38,2022-05-24 09:14:00,6.10,SSE,159.00,0,0,1011.6,14.6,47,26.9
39,2022-05-24 09:19:00,7.20,SSE,147.00,0,0,1011.6,15,48,26.9
40,2022-05-24 09:24:00,6.40,SSE,151.00,0,0,1011.7,14.6,47,26.8
41,2022-05-24 09:29:00,6.10,SSW,213.00,0,0,1011.6,14.9,48,26.8
42,2022-05-24 09:34:00,7.20,SE,141.00,0,0,1011.5,14.6,47,26.8
43,2022-05-24 09:39:00,6.90,SE,142.00,0,0,1011.4,14.8,47,27.1
44,2022-05-24 09:44:00,6.10,SSE,166.00,0,0,1011.6,14.7,46,27.3
45,2022-05-24 09:49:00,7.90,ESE,105.00,0,0,1011.5,15.3,47,27.6
46,2022-05-24 09:54:00,6.40,E,90.00,0,0,1011.6,14.6,46,27.2
47,2022-05-24 09:59:00,13.40,SSE,164.00,0,0,1011.5,14.7,47,27
48,2022-05-24 10:04:00,13.00,S,191.00,0,0,1011.7,14.3,45,27.2
49,2022-05-24 10:09:00,3.50,NW,317.00,0,0,1011.4,14.7,47,27
50,2022-05-24 10:14:00,9.70,SSE,147.00,0,0,1011.4,15.6,49,27.2
51,2022-05-24 10:19:00,6.90,SSE,161.00,0,0,1011.3,14.9,49,26.4
52,2022-05-24 10:24:00,5.50,SE,129.00,0,0,1011.5,15.1,48,27
53,2022-05-24 10:29:00,8.70,SE,146.00,0,0,1011.4,15,49,26.6
54,2022-05-24 10:34:00,9.70,S,186.00,0,0,1011.3,14.3,47,26.5
55,2022-05-24 10:39:00,9.00,ESE,121.00,0,0,1011.3,13.9,44,27.2
56,2022-05-24 10:44:00,5.00,E,79.00,0,0,1011.5,14.6,44,27.9
57,2022-05-24 10:49:00,6.10,SE,125.00,0,0,1011.4,14.7,44,28.1
58,2022-05-24 10:54:00,10.50,ESE,121.00,0,0,1011.4,14.3,43,28
59,2022-05-24 10:59:00,7.90,SSE,158.00,0,0,1011.4,14.3,43,28
60,2022-05-24 11:04:00,10.10,SW,223.00,0,0,1011.4,14.9,45,27.9
61,2022-05-24 11:09:00,6.90,SSW,199.00,0,0,1011.5,14.8,44,28.2
62,2022-05-24 11:14:00,6.10,S,169.00,0,0,1011.4,13.8,43,27.5
63,2022-05-24 11:19:00,7.20,SSW,196.00,0,0,1011.3,15,44,28.4
64,2022-05-24 11:24:00,11.10,SSE,166.00,0,0,1011.3,14,44,27.3
65,2022-05-24 11:29:00,11.90,SE,144.00,0,0,1011.3,14.8,46,27.4
66,2022-05-24 11:34:00,8.70,SE,129.00,0,0,1011.2,15.1,46,27.7
67,2022-05-24 11:39:00,6.10,SSE,166.00,0,0,1011.3,14.3,44,27.6
68,2022-05-24 11:44:00,11.60,SE,130.00,0,0,1011.1,14.5,45,27.5
69,2022-05-24 11:49:00,7.60,SSE,165.00,0,0,1011.2,14.6,45,27.6
70,2022-05-24 11:54:00,4.70,S,174.00,0,0,1011.1,15.1,45,28.1
71,2022-05-24 11:59:00,6.90,ESE,106.00,0,0,1010.9,15.7,46,28.4
72,2022-05-24 12:04:00,5.80,ESE,120.00,0,0,1011,16.2,46,28.9
73,2022-05-24 12:09:00,7.20,SE,126.00,0,0,1011,15.8,44,29.3
74,2022-05-24 12:14:00,9.00,SE,144.00,0,0,1010.8,15.8,45,28.9
75,2022-05-24 12:19:00,3.20,NE,47.00,0,0,1010.8,15.8,44,29.3
76,2022-05-24 12:24:00,7.90,E,96.00,0,0,1010.7,15.8,45,28.9
77,2022-05-24 12:29:00,5.00,SSE,154.00,0,0,1010.6,16,45,29.1
78,2022-05-24 12:34:00,7.20,ENE,57.00,0,0,1010.6,15.9,46,28.6
79,2022-05-24 12:39:00,7.90,SE,130.00,0,0,1010.8,15.3,44,28.7
80,2022-05-24 12:44:00,9.70,ESE,121.00,0,0,1010.9,15.8,46,28.5
