,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-04-28 07:24:00,2.10,N,353.00,0,0,1016.9,9.8,51,20.2
24,2022-04-28 07:29:00,0.00,N,353.00,0,0,1016.7,7.6,44,20.2
25,2022-04-28 07:34:00,1.10,N,356.00,0,0,1017,7,41,20.7
26,2022-04-28 07:39:00,1.10,N,355.00,0,0,1017,7,42,20.3
27,2022-04-28 07:44:00,1.80,SSE,149.00,0,0,1017.3,7.3,42,20.6
28,2022-04-28 07:49:00,3.20,SW,217.00,0,0,1017.1,7.4,43,20.4
29,2022-04-28 07:54:00,2.90,ENE,72.00,0,0,1017.1,7.2,41,20.9
30,2022-04-28 07:59:00,0.00,NNW,333.00,0,0,1017.1,7.1,40,21.2
31,2022-04-28 08:04:00,0.00,NNW,342.00,0,0,1017.1,7.7,40,21.9
32,2022-04-28 08:09:00,3.20,ENE,62.00,0,0,1017.3,7.7,40,21.9
33,2022-04-28 08:14:00,3.50,WSW,246.00,0,0,1017.2,7.4,41,21.2
34,2022-04-28 08:19:00,4.00,WSW,255.00,0,0,1017.4,8,42,21.4
35,2022-04-28 08:24:00,1.40,N,359.00,0,0,1017.5,7.9,41,21.7
36,2022-04-28 08:29:00,1.40,NNE,33.00,0,0,1017.4,8.2,41,22
37,2022-04-28 08:34:00,2.10,NE,46.00,0,0,1017.2,8,42,21.4
38,2022-04-28 08:39:00,0.30,NNW,347.00,0,0,1017.2,8,42,21.4
39,2022-04-28 08:44:00,3.50,ESE,105.00,0,0,1017.3,7.1,38,22
40,2022-04-28 08:49:00,1.80,SW,235.00,0,0,1017.6,6.6,38,21.5
41,2022-04-28 08:54:00,1.10,NNE,13.00,0,0,1017.3,5.8,36,21.5
42,2022-04-28 08:59:00,2.10,NNW,347.00,0,0,1017.3,6.7,38,21.6
43,2022-04-28 09:04:00,4.00,E,89.00,0,0,1017.2,6.5,36,22.2
44,2022-04-28 09:09:00,2.10,E,86.00,0,0,1016.8,6.2,35,22.4
45,2022-04-28 09:14:00,3.50,NE,41.00,0,0,1017.2,6,35,22.2
46,2022-04-28 09:19:00,3.20,NNE,19.00,0,0,1016.9,5.4,34,21.9
47,2022-04-28 09:24:00,3.20,ESE,115.00,0,0,1017,5.5,34,22
48,2022-04-28 09:29:00,1.40,NNE,26.00,0,0,1017.1,6.1,36,21.8
49,2022-04-28 09:34:00,0.60,NNW,338.00,0,0,1016.8,6.1,34,22.7
50,2022-04-28 09:39:00,4.00,NNE,33.00,0,0,1017,6.3,35,22.5
51,2022-04-28 09:43:00,4.70,ENE,64.00,0,0,1017.1,6.4,36,22.1
52,2022-04-28 09:49:00,5.00,E,99.00,0,0,1016.9,6.5,36,22.3
53,2022-04-28 09:54:00,8.70,ESE,111.00,0,0,1017,6.2,34,22.9
54,2022-04-28 09:59:00,2.90,E,99.00,0,0,1016.7,6.4,36,22.1
55,2022-04-28 10:04:00,0.30,WSW,258.00,0,0,1016.8,6.5,34,23.2
56,2022-04-28 10:08:00,1.10,E,80.00,0,0,1016.6,6.8,34,23.5
57,2022-04-28 10:14:00,1.40,ENE,78.00,0,0,1016.5,6.6,35,22.9
58,2022-04-28 10:19:00,5.50,S,182.00,0,0,1016.9,6.6,35,22.9
59,2022-04-28 10:24:00,4.00,E,95.00,0,0,1016.6,6.5,34,23.2
60,2022-04-28 10:29:00,2.10,NW,304.00,0,0,1016.7,7,36,22.8
61,2022-04-28 10:34:00,6.10,SSE,156.00,0,0,1016.5,7,35,23.3
62,2022-04-28 10:39:00,9.00,SE,135.00,0,0,1016.6,7.1,35,23.4
63,2022-04-28 10:44:00,5.50,S,170.00,0,0,1016.4,6.9,36,22.7
64,2022-04-28 10:49:00,7.60,E,95.00,0,0,1016.7,7.1,36,22.9
65,2022-04-28 10:54:00,6.10,SE,125.00,0,0,1016.5,7.2,36,23
66,2022-04-28 10:59:00,9.00,SSE,153.00,0,0,1016.5,6.6,35,22.9
67,2022-04-28 11:04:00,5.00,SSE,153.00,0,0,1016.5,6.6,35,22.9
68,2022-04-28 11:09:00,4.70,ESE,117.00,0,0,1016.6,6.5,34,23.2
69,2022-04-28 11:14:00,2.60,ESE,103.00,0,0,1016.4,6.9,34,23.6
70,2022-04-28 11:19:00,1.40,NNW,327.00,0,0,1016.4,6.4,33,23.6
71,2022-04-28 11:24:00,5.00,SE,130.00,0,0,1016.4,5.8,32,23.4
72,2022-04-28 11:29:00,11.10,ENE,74.00,0,0,1016.7,5.7,31,23.8
73,2022-04-28 11:34:00,2.60,ENE,73.00,0,0,1016.6,5.4,32,23
74,2022-04-28 11:39:00,7.90,ENE,74.00,0,0,1016.4,4.6,29,23.7
75,2022-04-28 11:44:00,1.40,NW,320.00,0,0,1016.7,5,30,23.5
76,2022-04-28 11:49:00,0.00,WNW,302.00,0,0,1016.6,4.6,29,23.7
77,2022-04-28 11:54:00,2.10,NNE,20.00,0,0,1016.7,4.5,28,24.1
78,2022-04-28 11:59:00,1.40,NNW,327.00,0,0,1016.7,4.4,28,24
79,2022-04-28 12:04:00,8.20,SE,139.00,0,0,1016.5,4.1,29,23.1
80,2022-04-28 12:09:00,5.00,SE,138.00,0,0,1016.6,4.4,30,22.9
81,2022-04-28 12:14:00,6.90,NE,54.00,0,0,1016.5,4.6,30,23.1
82,2022-04-28 12:19:00,7.60,ESE,120.00,0,0,1016.7,5,31,23
83,2022-04-28 12:24:00,2.10,ENE,62.00,0,0,1016.5,4.3,31,22.2
84,2022-04-28 12:29:00,2.90,NNE,19.00,0,0,1016.3,4.5,30,23
85,2022-04-28 12:34:00,8.20,SE,138.00,0,0,1016.3,5,31,23
86,2022-04-28 12:39:00,2.10,ESE,107.00,0,0,1016.3,4.8,31,22.8
87,2022-04-28 12:44:00,4.30,S,181.00,0,0,1016.1,5.4,32,22.9
88,2022-04-28 12:49:00,3.50,E,86.00,0,0,1016.2,5.4,31,23.5
89,2022-04-28 12:54:00,2.90,E,97.00,0,0,1016.3,5.4,32,22.9
90,2022-04-28 12:59:00,5.00,NNE,15.00,0,0,1016.1,5.6,33,22.7
91,2022-04-28 13:04:00,0.30,N,357.00,0,0,1016.1,5.3,32,22.8
92,2022-04-28 13:09:00,6.40,NNE,32.00,0,0,1016,6.2,33,23.3
93,2022-04-28 13:14:00,5.00,SSE,164.00,0,0,1016,6.2,33,23.3
94,2022-04-28 13:19:00,2.10,N,354.00,0,0,1016,6.2,34,22.8
95,2022-04-28 13:24:00,2.60,WNW,303.00,0,0,1016.1,6.3,34,23
96,2022-04-28 13:29:00,6.10,N,3.00,0,0,1015.9,6.9,36,22.7
97,2022-04-28 13:34:00,1.40,NNW,347.00,0,0,1016,7.5,37,22.9
98,2022-04-28 13:39:00,7.90,ENE,63.00,0,0,1016,7.2,37,22.6
99,2022-04-28 13:44:00,2.60,N,7.00,0,0,1015.9,7.9,39,22.5
100,2022-04-28 13:49:00,4.70,WNW,296.00,0,0,1015.9,8,40,22.2
101,2022-04-28 13:54:00,4.00,NNE,28.00,0,0,1015.7,8.3,42,21.7
102,2022-04-28 13:59:00,5.80,SW,221.00,0,0,1015.8,8.3,42,21.7
103,2022-04-28 14:04:00,3.50,ENE,64.00,0,0,1016,8.3,42,21.7
104,2022-04-28 14:09:00,4.70,ENE,70.00,0,0,1016,8.6,43,21.7
105,2022-04-28 14:14:00,4.30,N,358.00,0,0,1015.6,8.4,43,21.5
106,2022-04-28 14:19:00,5.00,SSE,152.00,0,0,1015.8,8.4,41,22.3
107,2022-04-28 14:24:00,5.50,E,81.00,0,0,1015.8,8.7,43,21.8
108,2022-04-28 14:29:00,5.50,ENE,72.00,0,0,1015.7,8.7,41,22.6
109,2022-04-28 14:34:00,5.00,NE,44.00,0,0,1015.9,8.6,42,22.1
110,2022-04-28 14:39:00,4.70,NNE,29.00,0,0,1015.6,8.5,42,22
111,2022-04-28 14:44:00,0.60,NNW,330.00,0,0,1015.5,8.3,43,21.4
112,2022-04-28 14:49:00,1.40,NE,43.00,0,0,1015.8,8.6,43,21.7
113,2022-04-28 14:54:00,3.50,S,188.00,0,0,1015.5,8.2,40,22.4
114,2022-04-28 14:59:00,4.00,N,351.00,0,0,1015.5,8.6,40,22.9
115,2022-04-28 15:04:00,5.00,NW,311.00,0,0,1015.5,8.1,41,21.9
116,2022-04-28 15:09:00,2.10,N,7.00,0,0,1015.6,8.7,43,21.8
117,2022-04-28 15:14:00,5.80,NW,320.00,0,0,1015.4,8.3,41,22.1
118,2022-04-28 15:19:00,1.40,NW,309.00,0,0,1015.6,8.3,41,22.2
119,2022-04-28 15:24:00,1.40,NW,313.00,0,0,1015.5,8.2,40,22.4
120,2022-04-28 15:29:00,0.00,N,5.00,0,0,1015.7,8.4,40,22.7
121,2022-04-28 15:34:00,2.10,NNE,26.00,0,0,1015.5,8.7,42,22.2
122,2022-04-28 15:39:00,0.60,N,351.00,0,0,1015.5,8.4,42,21.8
123,2022-04-28 15:44:00,1.10,WNW,299.00,0,0,1015.7,7.8,41,21.6
124,2022-04-28 15:49:00,0.30,NNE,32.00,0,0,1015.2,8.6,42,22.1
125,2022-04-28 15:54:00,2.10,WNW,289.00,0,0,1015.5,8.1,42,21.5
126,2022-04-28 15:59:00,6.40,E,95.00,0,0,1015.4,8.2,43,21.2
127,2022-04-28 16:04:00,7.60,S,183.00,0,0,1015.5,8.2,43,21.2
128,2022-04-28 16:09:00,9.70,N,352.00,0,0,1015.3,8.6,44,21.3
129,2022-04-28 16:14:00,5.00,SE,135.00,0,0,1015.3,9,47,20.7
130,2022-04-28 16:19:00,1.40,NW,316.00,0,0,1015.4,8.6,46,20.6
131,2022-04-28 16:23:00,0.00,N,350.00,0,0,1015.5,9.1,47,20.8
132,2022-04-28 16:34:00,6.40,E,101.00,0,0,1015.5,9,48,20.3
133,2022-04-28 16:39:00,1.80,NNE,18.00,0,0,1015.3,9,48,20.4
134,2022-04-28 16:44:00,6.90,ESE,120.00,0,0,1015.1,9,48,20.3
135,2022-04-28 16:49:00,0.60,N,5.00,0,0,1015.3,9.3,50,20
136,2022-04-28 16:54:00,2.90,ESE,116.00,0,0,1015.2,9.6,51,20
137,2022-04-28 16:59:00,4.70,E,91.00,0,0,1015.2,9.1,50,19.8
138,2022-04-28 17:04:00,4.00,SE,135.00,0,0,1015.3,9.3,51,19.7
139,2022-04-28 17:09:00,0.00,NW,309.00,0,0,1015.2,9.8,53,19.6
140,2022-04-28 17:14:00,3.50,SSW,205.00,0,0,1015.5,9.4,53,19.2
141,2022-04-28 17:19:00,2.10,ESE,110.00,0,0,1015.4,9.5,53,19.3
142,2022-04-28 17:24:00,7.20,SW,230.00,0,0,1015.6,9.7,55,18.9
143,2022-04-28 17:29:00,7.20,SSW,212.00,0,0,1015.5,9.9,56,18.8
144,2022-04-28 17:34:00,7.20,SSW,193.00,0,0,1015.5,9.8,56,18.7
145,2022-04-28 17:39:00,5.80,SW,217.00,0,0,1015.6,9.6,56,18.5
146,2022-04-28 17:44:00,9.00,SSW,204.00,0,0,1015.7,9.8,57,18.5
147,2022-04-28 17:49:00,7.90,SSW,197.00,0,0,1015.7,9.7,57,18.4
148,2022-04-28 17:54:00,7.90,SW,224.00,0,0,1015.7,9.7,57,18.4
149,2022-04-28 17:59:00,9.30,WSW,239.00,0,0,1015.5,9.8,58,18.2
150,2022-04-28 18:04:00,10.50,S,180.00,0,0,1015.7,9.6,58,18
151,2022-04-28 18:09:00,10.80,SW,229.00,0,0,1015.6,9.5,57,18.1
152,2022-04-28 18:14:00,11.90,SW,219.00,0,0,1015.7,9.4,57,18
153,2022-04-28 18:19:00,9.30,SW,214.00,0,0,1015.6,9.4,57,18
154,2022-04-28 18:24:00,13.40,SW,231.00,0,0,1016,9.3,57,17.9
155,2022-04-28 18:29:00,12.20,SSW,212.00,0,0,1015.8,9.1,56,18
156,2022-04-28 18:34:00,10.80,S,184.00,0,0,1015.8,9,56,17.9
157,2022-04-28 18:39:00,7.20,S,187.00,0,0,1016,8.9,56,17.8
158,2022-04-28 18:44:00,9.70,WSW,246.00,0,0,1016.1,8.7,55,17.9
159,2022-04-28 18:49:00,9.70,WSW,251.00,0,0,1016.1,8.7,55,17.9
160,2022-04-28 18:54:00,9.70,WSW,240.00,0,0,1015.9,8.7,55,17.9
161,2022-04-28 18:59:00,9.00,SW,226.00,0,0,1016.2,8.7,55,17.9
162,2022-04-28 19:04:00,14.80,SW,227.00,0,0,1016.3,8.9,56,17.8
163,2022-04-28 19:09:00,6.10,SSW,201.00,0,0,1016.4,8.8,56,17.7
164,2022-04-28 19:14:00,10.50,SW,228.00,0,0,1016.5,8.8,56,17.7
165,2022-04-28 19:19:00,8.20,SW,222.00,0,0,1016.5,8.8,56,17.7
166,2022-04-28 19:24:00,9.30,SW,225.00,0,0,1016.6,8.8,56,17.7
167,2022-04-28 19:29:00,7.20,S,188.00,0,0,1016.4,8.7,56,17.6
168,2022-04-28 19:34:00,5.50,SW,230.00,0,0,1016.4,9,57,17.6
169,2022-04-28 19:39:00,5.00,SW,222.00,0,0,1016.5,8.7,56,17.5
170,2022-04-28 19:44:00,6.10,SSW,197.00,0,0,1016.4,8.7,56,17.5
171,2022-04-28 19:49:00,8.70,SSW,202.00,0,0,1016.6,8.7,57,17.3
172,2022-04-28 19:54:00,7.20,SW,221.00,0,0,1016.5,8.9,58,17.2
173,2022-04-28 19:59:00,7.90,SSW,196.00,0,0,1016.6,9,59,17
174,2022-04-28 20:04:00,13.70,SW,218.00,0,0,1016.7,9,59,17
175,2022-04-28 20:09:00,8.70,SW,219.00,0,0,1016.7,9.1,60,16.9
176,2022-04-28 20:14:00,8.70,SW,225.00,0,0,1016.7,9.1,60,16.9
177,2022-04-28 20:19:00,7.90,SSW,193.00,0,0,1016.5,9.1,60,16.9
178,2022-04-28 20:24:00,6.40,SSW,200.00,0,0,1016.8,9,60,16.8
179,2022-04-28 20:29:00,8.70,SW,216.00,0,0,1016.7,9.1,61,16.7
180,2022-04-28 20:34:00,7.90,SSW,213.00,0,0,1016.9,9,61,16.5
181,2022-04-28 20:39:00,7.20,SW,218.00,0,0,1016.8,9.2,62,16.5
182,2022-04-28 20:44:00,9.00,SSW,207.00,0,0,1016.9,9.1,62,16.4
183,2022-04-28 20:49:00,7.20,SSW,199.00,0,0,1016.9,9.5,64,16.3
184,2022-04-28 20:54:00,5.50,SW,235.00,0,0,1016.9,9.7,65,16.3
185,2022-04-28 20:59:00,6.10,SSW,203.00,0,0,1016.9,9.6,65,16.2
186,2022-04-28 21:04:00,8.20,SSW,197.00,0,0,1016.9,9.6,65,16.2
187,2022-04-28 21:09:00,7.90,SSW,193.00,0,0,1017,9.5,65,16.1
188,2022-04-28 21:14:00,7.60,SSW,195.00,0,0,1017.1,9.7,66,16
189,2022-04-28 21:19:00,5.50,SW,217.00,0,0,1017.3,10.1,68,16
190,2022-04-28 21:24:00,6.10,SSW,206.00,0,0,1017.3,10.7,70,16.1
191,2022-04-28 21:29:00,7.20,SSW,212.00,0,0,1017.2,10.1,69,15.8
192,2022-04-28 21:34:00,7.90,SSW,192.00,0,0,1017.1,9.8,67,15.9
193,2022-04-28 21:39:00,8.70,SSW,209.00,0,0,1017.1,9.6,66,15.9
194,2022-04-28 21:44:00,6.10,WSW,252.00,0,0,1017.3,9.6,66,15.9
195,2022-04-28 21:49:00,6.10,SW,222.00,0,0,1017.2,9.6,66,15.9
196,2022-04-28 21:54:00,6.40,WSW,250.00,0,0,1017.3,9.5,66,15.8
197,2022-04-28 21:59:00,6.40,WSW,245.00,0,0,1017.6,9.7,67,15.8
198,2022-04-28 22:04:00,6.10,SW,223.00,0,0,1017.5,9.7,67,15.8
199,2022-04-28 22:09:00,10.50,SW,219.00,0,0,1017.4,9.7,67,15.8
200,2022-04-28 22:14:00,9.30,W,264.00,0,0,1017.5,9.6,66,15.9
201,2022-04-28 22:19:00,8.70,SW,228.00,0,0,1017.5,9.7,66,16
202,2022-04-28 22:24:00,6.40,SW,217.00,0,0,1017.5,9.4,65,16
203,2022-04-28 22:29:00,3.20,W,266.00,0,0,1017.4,9.3,65,15.9
204,2022-04-28 22:34:00,5.50,WSW,244.00,0,0,1017.6,9.3,67,15.4
205,2022-04-28 22:39:00,5.50,SW,230.00,0,0,1017.6,9.4,67,15.5
206,2022-04-28 22:44:00,4.00,SW,227.00,0,0,1017.6,9.4,66,15.7
207,2022-04-28 22:49:00,5.50,SSW,200.00,0,0,1017.9,9.3,64,16.1
208,2022-04-28 22:54:00,2.90,NW,326.00,0,0,1017.7,9.5,66,15.8
209,2022-04-28 22:59:00,0.30,NW,325.00,0,0,1017.8,9.4,66,15.7
210,2022-04-28 23:04:00,0.00,NW,324.00,0,0,1017.6,9.2,66,15.5
211,2022-04-28 23:09:00,0.00,WNW,297.00,0,0,1018.1,9.2,65,15.7
212,2022-04-28 23:14:00,0.00,NW,323.00,0,0,1017.9,9.2,65,15.8
213,2022-04-28 23:19:00,0.00,NNW,328.00,0,0,1017.9,9.4,66,15.7
214,2022-04-28 23:24:00,1.80,NW,315.00,0,0,1017.9,9.4,67,15.5
215,2022-04-28 23:29:00,0.00,NNW,335.00,0,0,1018,9.6,67,15.7
216,2022-04-28 23:34:00,0.00,NNW,339.00,0,0,1017.9,9.5,67,15.6
217,2022-04-28 23:39:00,0.30,NNW,345.00,0,0,1017.8,9.7,67,15.8
218,2022-04-28 23:44:00,0.00,NW,306.00,0,0,1018,9.9,68,15.8
219,2022-04-28 23:49:00,1.10,N,8.00,0,0,1018.1,9.9,68,15.8
220,2022-04-28 23:54:00,0.30,N,0.00,0,0,1017.7,9.8,67,15.9
221,2022-04-28 23:59:00,0.00,NNW,330.00,0,0,1017.9,9.8,67,15.9
222,2022-04-29 00:04:00,0.00,NNW,337.00,0,0,1017.9,10,68,15.9
223,2022-04-29 00:09:00,0.30,N,356.00,0,0,1018.1,10.4,69,16.1
224,2022-04-29 00:14:00,0.00,NNW,331.00,0,0,1017.9,10.9,71,16.2
225,2022-04-29 00:19:00,0.00,NNW,334.00,0,0,1018,11.3,72,16.4
226,2022-04-29 00:24:00,0.00,NW,320.00,0,0,1017.8,11.5,74,16.1
227,2022-04-29 00:29:00,1.40,W,276.00,0,0,1017.9,12.1,77,16.1
228,2022-04-29 00:34:00,1.10,W,270.00,0,0,1017.6,12.5,80,15.9
229,2022-04-29 00:39:00,0.30,WNW,294.00,0,0,1017.8,12.6,82,15.7
230,2022-04-29 00:44:00,0.00,WNW,303.00,0,0,1017.8,12.6,83,15.5
231,2022-04-29 00:49:00,3.20,W,275.00,0,0,1017.7,12.1,82,15.2
232,2022-04-29 00:54:00,3.50,WSW,257.00,0,0,1017.7,10.7,79,14.3
233,2022-04-29 00:59:00,3.20,W,267.00,0,0,1017.7,10.4,77,14.4
234,2022-04-29 01:04:00,1.80,WNW,293.00,0,0,1017.6,10.1,75,14.5
235,2022-04-29 01:09:00,3.50,W,280.00,0,0,1017.6,10.2,75,14.6
236,2022-04-29 01:14:00,4.70,W,269.00,0,0,1017.8,10.1,74,14.7
237,2022-04-29 01:19:00,6.40,W,280.00,0,0,1017.5,10.2,75,14.6
238,2022-04-29 01:24:00,4.70,W,278.00,0,0,1017.4,10.5,76,14.7
239,2022-04-29 01:29:00,7.20,W,262.00,0,0,1017.3,10.7,76,14.9
240,2022-04-29 01:34:00,6.10,WSW,256.00,0,0,1017.2,10.2,75,14.6
241,2022-04-29 01:39:00,5.50,WSW,257.00,0,0,1017.3,10.2,74,14.8
242,2022-04-29 01:44:00,7.90,WSW,239.00,0,0,1017.2,10.1,73,14.9
243,2022-04-29 01:49:00,6.10,W,267.00,0,0,1017,10,72,15
244,2022-04-29 01:54:00,4.30,W,265.00,0,0,1017,9.9,71,15.1
245,2022-04-29 01:59:00,4.70,WSW,258.00,0,0,1017.1,9.9,70,15.3
246,2022-04-29 02:04:00,5.80,SW,227.00,0,0,1016.9,10,70,15.4
247,2022-04-29 02:09:00,5.50,WSW,258.00,0,0,1017.1,10,68,15.9
248,2022-04-29 02:14:00,8.20,WSW,246.00,0,0,1016.9,9.9,69,15.6
249,2022-04-29 02:19:00,5.80,W,269.00,0,0,1016.9,10,70,15.4
250,2022-04-29 02:24:00,8.20,W,267.00,0,0,1016.9,10,70,15.4
251,2022-04-29 02:29:00,6.90,W,264.00,0,0,1016.6,10,70,15.4
252,2022-04-29 02:34:00,10.50,WSW,237.00,0,0,1016.7,9.8,69,15.5
253,2022-04-29 02:39:00,12.60,WSW,251.00,0,0,1016.8,9.9,68,15.8
254,2022-04-29 02:44:00,15.80,SW,232.00,0,0,1016.6,9.8,67,15.9
255,2022-04-29 02:49:00,15.80,WSW,244.00,0,0,1016.4,9.9,67,16
256,2022-04-29 02:54:00,21.20,WNW,283.00,0,0,1016.3,9.7,66,16
257,2022-04-29 02:59:00,11.90,SW,225.00,0,0,1016.3,9.5,65,16.1
258,2022-04-29 03:04:00,16.30,WSW,246.00,0,0,1016.3,9.4,64,16.2
259,2022-04-29 03:09:00,17.20,SW,232.00,0,0,1016.2,9.5,65,16.1
260,2022-04-29 03:14:00,12.20,WSW,246.00,0,0,1016.3,9.4,65,16
261,2022-04-29 03:19:00,18.30,WSW,243.00,0,0,1016.1,9.3,64,16.1
262,2022-04-29 03:24:00,18.00,WSW,251.00,0,0,1016.2,9.2,63,16.2
263,2022-04-29 03:29:00,14.30,W,261.00,0,0,1016.2,8.9,61,16.4
264,2022-04-29 03:34:00,13.40,W,265.00,0,0,1016.1,9,61,16.5
265,2022-04-29 03:39:00,17.70,WSW,246.00,0,0,1016.1,9.1,61,16.7
266,2022-04-29 03:44:00,16.90,WSW,254.00,0,0,1016.3,9,61,16.5
267,2022-04-29 03:49:00,15.10,W,271.00,0,0,1016.1,8.9,60,16.7
268,2022-04-29 03:54:00,12.60,W,271.00,0,0,1016.2,8.8,59,16.8
269,2022-04-29 03:59:00,16.30,WSW,257.00,0,0,1016,8.9,60,16.7
270,2022-04-29 04:04:00,10.80,SW,222.00,0,0,1016,8.8,59,16.8
271,2022-04-29 04:09:00,13.70,SW,234.00,0,0,1016,8.8,59,16.8
272,2022-04-29 04:14:00,11.60,WSW,241.00,0,0,1016,8.8,59,16.8
273,2022-04-29 04:19:00,15.10,WSW,247.00,0,0,1016.2,8.9,60,16.7
274,2022-04-29 04:24:00,16.30,WSW,247.00,0,0,1016.3,8.4,58,16.7
275,2022-04-29 04:29:00,12.20,WSW,245.00,0,0,1016.3,8.6,58,16.9
276,2022-04-29 04:34:00,13.40,WSW,243.00,0,0,1016.3,8.4,57,17
277,2022-04-29 04:39:00,11.90,W,261.00,0,0,1016.2,8.6,58,16.9
278,2022-04-29 04:44:00,10.80,WSW,241.00,0,0,1016.3,8.2,56,17
279,2022-04-29 04:49:00,11.90,W,274.00,0,0,1016.5,8.4,57,17
280,2022-04-29 04:54:00,9.70,WSW,254.00,0,0,1016.4,8.4,57,17
281,2022-04-29 04:59:00,6.90,WSW,257.00,0,0,1016.5,8.3,57,16.9
282,2022-04-29 05:04:00,10.10,SW,221.00,0,0,1016.5,8.4,57,17
283,2022-04-29 05:09:00,4.70,WNW,288.00,0,0,1016.5,8.6,58,16.9
284,2022-04-29 05:14:00,3.50,WNW,290.00,0,0,1016.6,8.6,58,16.9
285,2022-04-29 05:19:00,0.00,WNW,284.00,0,0,1016.5,8.6,58,16.9
