,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
166,2022-06-24 08:39:00,2.90,ENE,77.00,0,0,1015.2,14.6,33,33
167,2022-06-24 08:44:00,2.60,NNE,14.00,0,0,1015.2,15.3,34,33.2
168,2022-06-24 08:49:00,4.00,N,0.00,0,0,1015.2,14.7,33,33.1
169,2022-06-24 08:54:00,4.30,SE,124.00,0,0,1014.9,15.3,35,32.7
170,2022-06-24 08:59:00,4.70,S,177.00,0,0,1015,14.1,32,33
171,2022-06-24 09:04:00,3.20,SSE,151.00,0,0,1015.2,15.1,33,33.5
172,2022-06-24 09:09:00,5.50,SE,128.00,0,0,1015.2,14.7,32,33.6
173,2022-06-24 09:14:00,3.50,ESE,116.00,0,0,1015.1,15.4,33,33.9
174,2022-06-24 09:19:00,7.20,SSE,166.00,0,0,1015.2,14,31,33.4
175,2022-06-24 09:24:00,7.20,SE,128.00,0,0,1015.1,17.2,40,32.5
176,2022-06-24 09:29:00,3.20,N,350.00,0,0,1015.1,18.4,43,32.6
177,2022-06-24 09:34:00,7.90,ENE,57.00,0,0,1015.4,18.3,45,31.7
178,2022-06-24 09:39:00,5.50,ENE,73.00,0,0,1015.2,16.9,40,32.2
179,2022-06-24 09:44:00,8.20,ESE,116.00,0,0,1015.2,16.1,38,32.2
180,2022-06-24 09:49:00,4.70,NE,41.00,0,0,1015.2,16.5,40,31.7
181,2022-06-24 09:54:00,4.00,N,354.00,0,0,1015.3,16.9,41,31.7
182,2022-06-24 09:58:00,3.20,E,82.00,0,0,1015.3,17.4,44,31
183,2022-06-24 10:03:00,4.00,N,11.00,0,0,1015.5,18.5,47,31.1
184,2022-06-24 10:09:00,4.00,ENE,74.00,0,0,1015.5,19.8,50,31.4
185,2022-06-24 10:14:00,3.50,N,4.00,0,0,1015.4,19.9,50,31.6
186,2022-06-24 10:19:00,1.80,N,1.00,0,0,1015.5,20.8,56,30.5
187,2022-06-24 10:24:00,2.10,N,0.00,0,0,1015.5,20.6,57,30
188,2022-06-24 10:29:00,5.80,ENE,63.00,0,0,1015.6,21.1,60,29.7
189,2022-06-24 10:34:00,5.80,ENE,77.00,0,0,1015.4,20.4,58,29.5
190,2022-06-24 10:39:00,2.10,S,189.00,0,0,1015.3,20.7,57,30.1
191,2022-06-24 10:44:00,1.10,E,86.00,0,0,1015.3,20,53,30.6
192,2022-06-24 10:49:00,3.50,N,1.00,0,0,1015.2,20.1,53,30.8
193,2022-06-24 10:54:00,3.50,NNE,14.00,0,0,1015.3,19.8,50,31.4
194,2022-06-24 10:59:00,3.20,ESE,113.00,0,0,1015.1,19.5,48,31.8
195,2022-06-24 11:04:00,2.90,SE,138.00,0,0,1015.1,17.7,41,32.6
196,2022-06-24 11:09:00,6.10,SSE,164.00,0,0,1015.1,18.7,44,32.5
197,2022-06-24 11:14:00,1.40,NNE,28.00,0,0,1015.1,18.1,43,32.2
198,2022-06-24 11:19:00,8.20,SSE,158.00,0,0,1015.3,18.1,42,32.6
199,2022-06-24 11:24:00,2.10,NNE,33.00,0,0,1015.4,17.9,42,32.4
200,2022-06-24 11:29:00,6.40,ESE,120.00,0,0,1015,17.8,41,32.7
201,2022-06-24 11:34:00,7.20,SSE,160.00,0,0,1014.9,17.6,40,33
202,2022-06-24 11:39:00,5.50,N,0.00,0,0,1015.1,17.7,40,33.1
203,2022-06-24 11:44:00,4.70,S,179.00,0,0,1014.9,17,39,32.7
204,2022-06-24 11:49:00,7.60,SE,135.00,0,0,1014.9,17.6,40,33
205,2022-06-24 11:54:00,4.70,SSW,196.00,0,0,1014.9,19.4,44,33.3
206,2022-06-24 11:59:00,2.90,S,190.00,0,0,1014.9,17.9,41,32.8
207,2022-06-24 12:04:00,4.00,ENE,74.00,0,0,1014.8,17.9,41,32.9
208,2022-06-24 12:09:00,6.40,SSE,147.00,0,0,1015,17.8,41,32.7
209,2022-06-24 12:14:00,2.90,E,97.00,0,0,1014.9,17.7,40,33.1
210,2022-06-24 12:19:00,7.20,SE,125.00,0,0,1015,17.4,40,32.7
211,2022-06-24 12:24:00,2.10,SSE,149.00,0,0,1014.9,17.4,40,32.7
212,2022-06-24 12:29:00,5.50,NNW,347.00,0,0,1014.7,17.9,40,33.3
213,2022-06-24 12:34:00,4.70,SE,132.00,0,0,1014.9,17.7,41,32.6
214,2022-06-24 12:39:00,4.30,SSE,152.00,0,0,1014.7,17.6,40,33
215,2022-06-24 12:44:00,9.30,S,170.00,0,0,1014.7,18.6,41,33.6
216,2022-06-24 12:49:00,6.10,SSE,147.00,0,0,1014.8,18.3,42,32.8
217,2022-06-24 12:54:00,7.90,E,85.00,0,0,1014.7,18.6,43,32.8
218,2022-06-24 12:59:00,6.90,SSE,168.00,0,0,1014.8,17.9,41,32.9
219,2022-06-24 13:04:00,7.90,SE,140.00,0,0,1014.7,17.7,41,32.6
220,2022-06-24 13:09:00,8.70,SSW,193.00,0,0,1014.9,17.9,42,32.4
221,2022-06-24 13:14:00,8.20,SSE,162.00,0,0,1014.7,17.6,40,32.9
222,2022-06-24 13:19:00,4.70,SSE,154.00,0,0,1014.4,17.8,40,33.2
223,2022-06-24 13:24:00,8.20,SSE,168.00,0,0,1014.8,17.6,41,32.5
224,2022-06-24 13:29:00,11.10,SSE,162.00,0,0,1014.6,17.3,39,33
225,2022-06-24 13:34:00,11.90,ESE,103.00,0,0,1014.5,17.4,40,32.7
226,2022-06-24 13:39:00,7.90,S,183.00,0,0,1014.6,18,42,32.5
227,2022-06-24 13:44:00,10.50,SE,131.00,0,0,1014.5,17.7,41,32.6
228,2022-06-24 13:49:00,6.40,S,170.00,0,0,1014.4,17.4,39,33.2
229,2022-06-24 13:54:00,6.10,N,357.00,0,0,1014.3,17.5,39,33.3
230,2022-06-24 13:59:00,9.70,SSE,153.00,0,0,1014.4,17.4,39,33.2
231,2022-06-24 14:04:00,11.90,S,177.00,0,0,1014.3,16.2,35,33.7
232,2022-06-24 14:09:00,4.30,SE,141.00,0,0,1014.2,16.7,36,33.8
233,2022-06-24 14:14:00,9.70,S,170.00,0,0,1014.1,16.8,35,34.4
234,2022-06-24 14:19:00,10.50,SSE,157.00,0,0,1014.2,15.5,33,34
235,2022-06-24 14:24:00,9.00,SW,221.00,0,0,1014.2,15.6,32,34.7
236,2022-06-24 14:29:00,9.70,S,172.00,0,0,1014.2,14.8,32,33.8
237,2022-06-24 14:34:00,5.50,SSE,160.00,0,0,1014.2,14.6,31,34.1
238,2022-06-24 14:39:00,5.00,SSW,199.00,0,0,1014.1,15.6,33,34.1
239,2022-06-24 14:44:00,4.00,ENE,59.00,0,0,1014.1,14,29,34.6
240,2022-06-24 14:49:00,1.40,SW,223.00,0,0,1014.2,13.9,29,34.5
241,2022-06-24 14:54:00,2.10,WSW,238.00,0,0,1014.2,13.8,29,34.3
242,2022-06-24 14:59:00,3.50,E,84.00,0,0,1014,15.4,31,35
243,2022-06-24 15:04:00,11.90,SW,228.00,0,0,1014,16.5,32,35.7
244,2022-06-24 15:09:00,9.70,W,260.00,0,0,1014.1,17.3,36,34.5
245,2022-06-24 15:14:00,9.00,W,271.00,0,0,1014.1,16.7,35,34.3
246,2022-06-24 15:19:00,5.80,WSW,244.00,0,0,1014.2,17.4,36,34.6
247,2022-06-24 15:24:00,3.20,SSW,198.00,0,0,1013.9,17.3,36,34.5
248,2022-06-24 15:29:00,0.60,NW,323.00,0,0,1013.9,16.9,37,33.6
249,2022-06-24 15:34:00,3.20,N,1.00,0,0,1013.9,17.4,40,32.7
250,2022-06-24 15:39:00,2.10,SW,224.00,0,0,1014.3,17.2,37,33.9
251,2022-06-24 15:44:00,15.40,W,279.00,0,0,1014,17.1,37,33.8
252,2022-06-24 15:54:00,5.50,WNW,293.00,0,0,1014.1,17.1,37,33.8
253,2022-06-24 15:59:00,8.20,NW,311.00,0,0,1014.1,16.7,36,33.8
254,2022-06-24 16:04:00,6.10,NW,310.00,0,0,1014.3,17.2,37,33.9
255,2022-06-24 16:09:00,7.20,NNW,340.00,0,0,1014.2,17,37,33.7
256,2022-06-24 16:14:00,2.10,NNW,333.00,0,0,1014.3,16.7,37,33.3
257,2022-06-24 16:19:00,12.60,WSW,239.00,0,0,1014.2,16.9,37,33.5
258,2022-06-24 16:24:00,6.10,SW,220.00,0,0,1014,16.9,38,33.1
259,2022-06-24 16:29:00,10.80,WNW,295.00,0,0,1014.1,16.7,38,32.9
260,2022-06-24 16:34:00,16.30,WNW,294.00,0,0,1014.1,16.9,38,33.1
261,2022-06-24 16:39:00,8.70,WSW,245.00,0,0,1014.1,16.7,38,32.8
262,2022-06-24 16:44:00,2.60,SSW,212.00,0,0,1014,17,39,32.7
263,2022-06-24 16:49:00,12.20,NNW,333.00,0,0,1013.9,16.7,39,32.4
264,2022-06-24 16:54:00,7.90,NNW,336.00,0,0,1014,16.6,39,32.3
265,2022-06-24 16:59:00,6.90,WSW,257.00,0,0,1014,16.6,39,32.3
266,2022-06-24 17:04:00,9.00,S,178.00,0,0,1013.9,16.4,39,32
267,2022-06-24 17:09:00,9.00,WNW,298.00,0,0,1014,16.6,40,31.8
268,2022-06-24 17:14:00,16.90,WSW,256.00,0,0,1013.8,16.6,40,31.8
269,2022-06-24 17:19:00,7.60,WNW,296.00,0,0,1013.8,16.4,40,31.6
270,2022-06-24 17:24:00,7.20,WNW,288.00,0,0,1013.9,16.5,40,31.7
271,2022-06-24 17:29:00,5.50,NNW,342.00,0,0,1013.8,16.4,40,31.6
272,2022-06-24 17:34:00,5.80,W,279.00,0,0,1014,16.6,41,31.4
273,2022-06-24 17:39:00,6.10,NW,307.00,0,0,1014,16.5,41,31.3
274,2022-06-24 17:44:00,1.40,NW,319.00,0,0,1014,16.5,41,31.3
275,2022-06-24 17:49:00,6.10,WSW,246.00,0,0,1014,16.3,41,31.1
276,2022-06-24 17:54:00,4.00,NW,304.00,0,0,1013.7,16.2,41,31
277,2022-06-24 17:59:00,2.90,WNW,299.00,0,0,1013.8,15.8,40,30.9
278,2022-06-24 18:04:00,3.50,SE,137.00,0,0,1013.9,16.8,43,30.8
279,2022-06-24 18:09:00,0.00,NW,319.00,0,0,1014,16.3,42,30.6
280,2022-06-24 18:14:00,2.90,W,267.00,0,0,1014.1,15.8,41,30.5
281,2022-06-24 18:19:00,2.90,W,261.00,0,0,1014,15.7,41,30.4
282,2022-06-24 18:24:00,9.30,W,279.00,0,0,1013.7,15.6,41,30.3
283,2022-06-24 18:29:00,5.80,WNW,288.00,0,0,1013.8,15.2,40,30.3
284,2022-06-24 18:34:00,16.90,WSW,253.00,0,0,1013.7,14.8,39,30.2
285,2022-06-24 18:39:00,8.20,W,280.00,0,0,1013.6,14.9,39,30.4
286,2022-06-24 18:44:00,5.00,W,267.00,0,0,1013.7,14.9,39,30.3
