,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-25 08:09:00,17.20,WNW,301.00,0,0,1020.5,0.1,38,14.2
1,2022-02-25 08:14:00,14.30,WSW,249.00,0,0,1020.5,0.7,40,14.1
2,2022-02-25 08:19:00,9.70,WSW,239.00,0,0,1020.5,0.7,40,14.1
3,2022-02-25 08:24:00,14.80,WSW,255.00,0,0,1020.4,1.5,42,14.2
4,2022-02-25 08:29:00,16.60,WNW,294.00,0,0,1020.4,1.9,43,14.3
5,2022-02-25 08:34:00,10.80,WNW,298.00,0,0,1020.3,2.2,45,13.9
6,2022-02-25 08:39:00,19.50,W,260.00,0,0,1020.4,2.5,46,13.9
7,2022-02-25 08:44:00,15.40,WSW,254.00,0,0,1020.2,2.5,45,14.3
8,2022-02-25 08:49:00,12.60,W,276.00,0,0,1020.1,2.8,46,14.2
9,2022-02-25 08:54:00,14.80,WNW,295.00,0,0,1020.2,3.2,47,14.4
10,2022-02-25 08:59:00,19.80,WNW,286.00,0,0,1020.1,3.3,47,14.5
11,2022-02-25 09:04:00,12.20,WNW,300.00,0,0,1020.3,3.2,47,14.4
12,2022-02-25 09:09:00,24.10,SW,230.00,0,0,1020.2,3.1,47,14.3
13,2022-02-25 09:14:00,23.00,SW,236.00,0,0,1019.7,3.7,49,14.3
14,2022-02-25 09:19:00,29.50,W,264.00,0,0,1019.8,3.4,48,14.3
15,2022-02-25 09:24:00,27.00,W,274.00,0,0,1019.7,3.5,48,14.4
16,2022-02-25 09:29:00,23.00,WSW,240.00,0,0,1019.8,3.4,48,14.2
17,2022-02-25 09:34:00,27.00,W,269.00,0,0,1019.9,3.6,48,14.5
18,2022-02-25 09:39:00,16.90,WSW,255.00,0,0,1019.9,3.5,48,14.4
19,2022-02-25 09:44:00,12.20,WSW,239.00,0,0,1019.8,3.6,48,14.5
20,2022-02-25 09:49:00,24.80,W,275.00,0,0,1019.6,3.7,48,14.6
21,2022-02-25 09:54:00,25.90,WSW,241.00,0,0,1019.7,3.4,47,14.6
22,2022-02-25 09:59:00,13.70,W,275.00,0,0,1019.7,3.5,47,14.7
23,2022-02-25 10:04:00,18.30,WSW,257.00,0,0,1019.5,3.5,46,15
24,2022-02-25 10:09:00,9.30,NW,319.00,0,0,1019.6,4.4,48,15.3
25,2022-02-25 10:14:00,16.90,WSW,251.00,0,0,1019.7,4.2,48,15.1
26,2022-02-25 10:19:00,22.40,WNW,295.00,0,0,1019.5,3.6,46,15.1
27,2022-02-25 10:24:00,24.50,W,264.00,0,0,1019.2,3.8,47,15
28,2022-02-25 10:29:00,21.20,W,279.00,0,0,1019.6,4,48,14.9
29,2022-02-25 10:34:00,23.80,WSW,251.00,0,0,1019.4,3.7,46,15.2
30,2022-02-25 10:39:00,30.60,SW,227.00,0,0,1019.2,3,43,15.5
31,2022-02-25 10:44:00,23.30,WSW,237.00,0,0,1019.2,3.1,44,15.3
32,2022-02-25 10:49:00,20.60,W,281.00,0,0,1019,2.9,43,15.4
33,2022-02-25 10:54:00,7.90,WSW,251.00,0,0,1019.1,3.4,43,16
34,2022-02-25 10:59:00,21.20,S,186.00,0,0,1019.1,2.8,42,15.6
35,2022-02-25 11:04:00,15.40,SW,227.00,0,0,1019.2,2.5,41,15.7
36,2022-02-25 11:08:00,23.80,WSW,246.00,0,0,1019,2.8,42,15.7
37,2022-02-25 11:14:00,12.60,SSW,196.00,0,0,1019,2.7,42,15.5
38,2022-02-25 11:19:00,13.40,SW,235.00,0,0,1019,2.5,40,16.1
39,2022-02-25 11:24:00,16.60,WSW,257.00,0,0,1019,2.3,40,15.9
40,2022-02-25 11:29:00,20.60,WNW,292.00,0,0,1018.9,1.8,39,15.7
41,2022-02-25 11:34:00,20.60,W,281.00,0,0,1018.8,1.4,38,15.7
42,2022-02-25 11:39:00,18.00,W,275.00,0,0,1019,1.2,37,15.8
43,2022-02-25 11:44:00,20.90,SW,235.00,0,0,1018.8,0.8,36,15.8
44,2022-02-25 11:49:00,25.60,WSW,252.00,0,0,1018.7,1,36,16
45,2022-02-25 11:54:00,15.80,WSW,242.00,0,0,1018.7,1,36,16.1
46,2022-02-25 11:59:00,14.00,W,261.00,0,0,1018.7,0.9,36,15.9
47,2022-02-25 12:04:00,26.20,SW,230.00,0,0,1018.8,1.2,37,15.9
48,2022-02-25 12:09:00,13.40,SW,225.00,0,0,1018.7,1.7,38,16
49,2022-02-25 12:14:00,19.50,SW,224.00,0,0,1018.9,2.2,39,16.1
50,2022-02-25 12:19:00,17.20,W,262.00,0,0,1018.6,2.7,40,16.3
51,2022-02-25 12:24:00,14.80,WNW,296.00,0,0,1018.7,2.6,40,16.2
