,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-04 20:14:00,2.10,W,279.00,0.5,0,1012.4,6.6,79,10.1
1,2022-03-04 20:19:00,1.80,WNW,289.00,0.5,0,1012.7,6.8,79,10.3
2,2022-03-04 20:24:00,3.50,W,269.00,0.5,0,1012.4,6.7,78,10.4
3,2022-03-04 20:29:00,3.50,WSW,256.00,0.5,0,1012.5,6.5,79,10
4,2022-03-04 20:34:00,4.70,W,260.00,0.5,0,1012.5,6.6,81,9.7
5,2022-03-04 20:39:00,4.70,W,269.00,0.5,0,1012.5,6.5,81,9.6
6,2022-03-04 20:44:00,4.00,W,268.00,0.5,0,1012.3,6.4,80,9.7
7,2022-03-04 20:49:00,3.20,W,265.00,0.5,0,1012.4,6.3,80,9.6
8,2022-03-04 20:54:00,2.60,W,280.00,0.5,0,1012.5,6.3,80,9.6
9,2022-03-04 20:59:00,4.00,W,259.00,0.5,0,1012.4,6.3,81,9.4
10,2022-03-04 21:04:00,6.10,W,265.00,0.5,0,1012.4,6.3,81,9.4
11,2022-03-04 21:09:00,3.50,W,266.00,0.5,0,1012.2,6.1,80,9.4
12,2022-03-04 21:14:00,5.50,WSW,237.00,0.5,0,1012.4,6.2,80,9.5
13,2022-03-04 21:19:00,5.50,WSW,254.00,0.5,0,1012.1,6,79,9.5
14,2022-03-04 21:24:00,6.90,WSW,240.00,0.5,0,1012,6.2,79,9.7
15,2022-03-04 21:29:00,4.70,WSW,242.00,0.5,0,1012.2,6.2,78,9.8
16,2022-03-04 21:34:00,5.00,WSW,246.00,0.5,0,1011.9,6,77,9.8
17,2022-03-04 21:39:00,5.50,WSW,258.00,0.5,0,1012.1,5.9,77,9.7
18,2022-03-04 21:44:00,1.80,W,273.00,0.5,0,1011.9,6,77,9.8
19,2022-03-04 21:49:00,5.50,SW,232.00,0.5,0,1011.7,6,77,9.8
20,2022-03-04 21:54:00,7.20,WSW,250.00,0.5,0,1011.7,5.9,77,9.7
21,2022-03-04 21:59:00,6.90,SW,228.00,0.5,0,1011.7,5.6,76,9.6
22,2022-03-04 22:04:00,6.10,W,264.00,0.5,0,1011.7,5.7,77,9.5
23,2022-03-04 22:09:00,7.90,SW,235.00,0.5,0,1011.5,5.5,76,9.5
24,2022-03-04 22:14:00,9.30,WSW,250.00,0.5,0,1011.6,5.6,76,9.6
25,2022-03-04 22:19:00,7.60,WSW,247.00,0.5,0,1011.4,5.5,76,9.5
26,2022-03-04 22:24:00,9.70,WSW,242.00,0.5,0,1011.7,5.3,75,9.5
27,2022-03-04 22:29:00,7.90,WSW,252.00,0.5,0,1011.6,5.2,75,9.4
28,2022-03-04 22:34:00,7.20,WSW,250.00,0.5,0,1011.6,5.1,75,9.3
29,2022-03-04 22:39:00,7.20,WNW,282.00,0.5,0,1011.5,5,74,9.4
30,2022-03-04 22:44:00,11.10,W,267.00,0.5,0,1011.5,5,74,9.4
31,2022-03-04 22:49:00,7.60,WSW,250.00,0.5,0,1011.5,4.8,73,9.4
32,2022-03-04 22:54:00,7.90,WSW,242.00,0.5,0,1011.5,4.9,73,9.5
33,2022-03-04 22:59:00,5.50,W,261.00,0.5,0,1011.4,4.9,72,9.7
34,2022-03-04 23:04:00,6.10,SW,226.00,0,0,1011.5,5.1,73,9.7
35,2022-03-04 23:09:00,1.80,W,266.00,0,0,1011.3,5.1,74,9.5
36,2022-03-04 23:14:00,6.40,WSW,238.00,0,0,1011.3,5.1,74,9.5
37,2022-03-04 23:19:00,4.30,W,262.00,0,0,1011.2,5.2,75,9.4
38,2022-03-04 23:24:00,1.40,WNW,294.00,0,0,1011.2,5.1,75,9.3
39,2022-03-04 23:29:00,5.00,W,260.00,0,0,1011.3,5.2,76,9.2
40,2022-03-04 23:34:00,5.50,SW,236.00,0,0,1011,5.2,76,9.2
41,2022-03-04 23:39:00,4.00,WSW,247.00,0,0,1011.2,5.3,76,9.3
42,2022-03-04 23:44:00,4.70,WSW,252.00,0,0,1011.1,5.4,76,9.4
43,2022-03-04 23:49:00,4.30,WSW,238.00,0,0,1010.9,5.4,76,9.4
44,2022-03-04 23:54:00,3.50,W,260.00,0,0,1011,5.5,76,9.5
45,2022-03-04 23:59:00,5.80,WSW,242.00,0,0,1011.1,5.5,77,9.3
46,2022-03-05 00:04:00,2.60,W,264.00,0,0,1011,5.3,77,9.1
47,2022-03-05 00:09:00,4.00,WSW,256.00,0,0,1011,5.5,78,9.1
48,2022-03-05 00:14:00,1.40,WNW,291.00,0,0,1011.2,5.8,79,9.3
49,2022-03-05 00:19:00,6.10,WSW,240.00,0,0,1011,5.6,78,9.2
50,2022-03-05 00:24:00,3.50,WSW,258.00,0,0,1010.9,5.7,79,9.2
51,2022-03-05 00:29:00,2.60,W,279.00,0,0,1010.8,5.6,79,9
52,2022-03-05 00:34:00,1.80,WNW,294.00,0,0,1010.7,5.5,79,8.9
53,2022-03-05 00:39:00,4.70,W,261.00,0,0,1010.8,5.7,80,9
54,2022-03-05 00:44:00,1.80,WNW,287.00,0,0,1010.6,5.7,80,9
55,2022-03-05 00:49:00,0.00,NW,314.00,0,0,1010.3,5.8,80,9.1
56,2022-03-05 00:54:00,2.60,W,272.00,0,0,1010.4,5.8,80,9.1
57,2022-03-05 00:59:00,2.10,WSW,254.00,0,0,1010.5,6,80,9.3
58,2022-03-05 01:04:00,2.10,W,259.00,0,0,1010.4,5.9,79,9.4
59,2022-03-05 01:09:00,1.80,WNW,285.00,0,0,1010.4,5.8,80,9.1
60,2022-03-05 01:14:00,1.80,W,278.00,0,0,1010.3,5.8,80,9.1
61,2022-03-05 01:19:00,5.50,W,272.00,0,0,1010.2,6,80,9.3
62,2022-03-05 01:24:00,5.50,SW,229.00,0,0,1010.3,5.8,80,9.1
