,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
73,2022-04-24 01:49:00,4.00,WSW,254.00,0,0,1012.9,8.1,71,13.3
74,2022-04-24 01:54:00,4.70,W,271.00,0,0,1012.6,8.3,72,13.3
75,2022-04-24 01:59:00,1.40,WNW,288.00,0,0,1012.4,8.3,72,13.3
76,2022-04-24 02:04:00,4.70,SW,226.00,0,0,1012.5,7.1,68,12.9
77,2022-04-24 02:09:00,5.50,WSW,248.00,0,0,1012.3,7.2,67,13.2
78,2022-04-24 02:14:00,3.20,WSW,240.00,0,0,1012.5,7.2,67,13.2
79,2022-04-24 02:19:00,4.30,W,259.00,0,0,1012.4,5.9,61,13.3
80,2022-04-24 02:24:00,4.70,WSW,254.00,0,0,1012.5,5.2,58,13.3
81,2022-04-24 02:29:00,4.70,W,264.00,0,0,1012.1,4.7,56,13.3
82,2022-04-24 02:34:00,4.70,WSW,256.00,0,0,1012.3,4.5,55,13.3
83,2022-04-24 02:39:00,4.00,WSW,251.00,0,0,1012.2,4.7,56,13.3
84,2022-04-24 02:44:00,0.00,NW,311.00,0,0,1012.2,4.6,55,13.5
85,2022-04-24 02:49:00,1.10,WNW,297.00,0,0,1012.1,4.5,54,13.6
86,2022-04-24 02:54:00,0.00,NW,321.00,0,0,1012.2,5.6,57,14
87,2022-04-24 02:59:00,0.00,NW,309.00,0,0,1012.2,4.9,56,13.5
88,2022-04-24 03:04:00,0.00,NW,308.00,0,0,1012.3,5,57,13.3
89,2022-04-24 03:09:00,0.00,NNW,337.00,0,0,1012.1,6.3,62,13.4
90,2022-04-24 03:14:00,0.00,NNW,335.00,0,0,1012.1,7.7,67,13.7
91,2022-04-24 03:19:00,1.80,NW,304.00,0,0,1012,7.2,67,13.2
92,2022-04-24 03:24:00,1.80,NW,306.00,0,0,1011.9,7.9,70,13.2
93,2022-04-24 03:29:00,2.10,WNW,289.00,0,0,1012,7.8,71,12.9
94,2022-04-24 03:34:00,2.60,W,266.00,0,0,1012.1,8.1,72,13.1
95,2022-04-24 03:39:00,2.90,W,278.00,0,0,1012.2,7.9,71,13
96,2022-04-24 03:44:00,0.60,NW,306.00,0,0,1012.1,8.1,71,13.3
97,2022-04-24 03:49:00,0.00,NW,322.00,0,0,1012.2,8.2,71,13.4
98,2022-04-24 03:54:00,2.10,NW,308.00,0,0,1012,8.1,72,13
99,2022-04-24 03:59:00,3.50,W,280.00,0,0,1012.3,8.2,73,12.9
100,2022-04-24 04:04:00,4.00,WNW,287.00,0,0,1012.2,8.4,74,12.9
101,2022-04-24 04:09:00,2.90,WNW,296.00,0,0,1012.2,8.2,74,12.7
102,2022-04-24 04:14:00,2.10,W,281.00,0,0,1012,8.1,74,12.6
103,2022-04-24 04:19:00,2.90,WNW,289.00,0,0,1012.2,8.1,73,12.8
104,2022-04-24 04:24:00,3.50,WNW,283.00,0,0,1012.1,8.3,73,13
105,2022-04-24 04:29:00,3.50,WNW,298.00,0,0,1012.2,8.9,75,13.2
106,2022-04-24 04:34:00,3.20,WNW,298.00,0,0,1012.3,8.9,76,13
107,2022-04-24 04:39:00,2.60,WNW,296.00,0,0,1012,9,76,13.1
108,2022-04-24 04:44:00,3.50,WNW,289.00,0,0,1012,9.8,76,14
109,2022-04-24 04:49:00,1.80,WNW,301.00,0,0,1011.9,9.9,78,13.6
110,2022-04-24 04:54:00,3.50,NW,305.00,0,0,1012,10.6,79,14.2
111,2022-04-24 04:59:00,3.20,WNW,297.00,0,0,1012,10.7,79,14.3
112,2022-04-24 05:04:00,0.00,NNW,334.00,0,0,1011.9,10.9,79,14.5
113,2022-04-24 05:09:00,0.00,NNW,335.00,0,0,1012.2,11,78,14.8
114,2022-04-24 05:14:00,1.80,W,281.00,0,0,1012,10.9,77,14.9
115,2022-04-24 05:19:00,0.00,NNW,340.00,0,0,1011.9,11,77,15
116,2022-04-24 05:24:00,0.30,NNW,335.00,0,0,1012.2,10.8,75,15.2
117,2022-04-24 05:29:00,0.00,W,266.00,0,0,1012,11,74,15.6
118,2022-04-24 05:34:00,0.60,ENE,66.00,0,0,1012.1,10.9,74,15.5
119,2022-04-24 05:39:00,1.40,WSW,255.00,0,0,1012,10.7,75,15.1
120,2022-04-24 05:44:00,3.50,SSE,168.00,0,0,1012,10.5,74,15.1
121,2022-04-24 05:49:00,8.70,S,177.00,0,0,1012,9.8,72,14.8
122,2022-04-24 05:54:00,3.50,SSW,209.00,0,0,1012,9.8,71,15
123,2022-04-24 05:59:00,7.60,SSW,202.00,0,0,1012,10.4,72,15.4
124,2022-04-24 06:04:00,5.50,SSW,205.00,0,0,1012.1,10.5,73,15.3
125,2022-04-24 06:09:00,7.60,SSW,203.00,0,0,1012.1,10.7,74,15.3
126,2022-04-24 06:14:00,7.20,S,185.00,0,0,1011.8,10.8,74,15.4
127,2022-04-24 06:19:00,8.20,S,176.00,0,0,1012.1,11,74,15.6
128,2022-04-24 06:24:00,7.20,SW,221.00,0,0,1012.1,11.1,73,15.9
129,2022-04-24 06:29:00,6.10,SW,222.00,0,0,1011.9,11,72,16.1
130,2022-04-24 06:34:00,4.00,SSE,147.00,0,0,1011.9,11.2,72,16.3
131,2022-04-24 06:39:00,6.40,SSE,153.00,0,0,1012,11.1,71,16.4
132,2022-04-24 06:44:00,4.00,WSW,249.00,0,0,1012.1,11.3,72,16.4
133,2022-04-24 06:49:00,8.70,SSW,200.00,0,0,1012.1,11.2,72,16.3
134,2022-04-24 06:54:00,6.40,S,188.00,0,0,1012,11.1,70,16.6
135,2022-04-24 06:59:00,9.30,SSW,207.00,0,0,1012,11,69,16.7
136,2022-04-24 07:04:00,2.10,NW,323.00,0,0,1012.2,10.5,66,16.9
137,2022-04-24 07:09:00,4.00,SSE,156.00,0,0,1012.2,10.3,62,17.7
138,2022-04-24 07:14:00,0.30,NNW,341.00,0,0,1012.1,10.4,61,18
139,2022-04-24 07:19:00,2.60,SE,132.00,0,0,1012,11.2,60,19.1
140,2022-04-24 07:24:00,0.30,NNW,335.00,0,0,1012.2,11.8,63,19
141,2022-04-24 07:29:00,1.40,NNW,344.00,0,0,1012.1,12,66,18.5
142,2022-04-24 07:34:00,1.40,N,353.00,0,0,1012.2,11.8,64,18.7
143,2022-04-24 07:39:00,2.10,NNE,25.00,0,0,1012,12,64,18.9
144,2022-04-24 07:44:00,1.40,NNE,17.00,0,0,1012,11.6,63,18.8
145,2022-04-24 07:49:00,1.80,N,5.00,0,0,1011.7,11.9,64,18.8
146,2022-04-24 07:54:00,1.10,NNE,14.00,0,0,1011.9,11.7,62,19.1
147,2022-04-24 07:59:00,1.40,N,3.00,0,0,1012,11.7,63,18.9
148,2022-04-24 08:04:00,3.50,N,9.00,0,0,1011.8,11.5,63,18.7
149,2022-04-24 08:09:00,1.80,NNE,16.00,0,0,1012,11.8,64,18.7
150,2022-04-24 08:14:00,0.00,N,351.00,0,0,1011.8,12.4,65,19.1
151,2022-04-24 08:19:00,3.20,ENE,77.00,0,0,1012,12.1,62,19.6
152,2022-04-24 08:24:00,7.20,SSE,148.00,0,0,1011.7,11.9,61,19.6
153,2022-04-24 08:29:00,10.50,SE,127.00,0,0,1011.8,11.8,61,19.5
154,2022-04-24 08:34:00,3.20,WSW,240.00,0,0,1011.8,10.9,58,19.4
155,2022-04-24 08:39:00,4.30,SE,143.00,0,0,1011.8,12.1,63,19.3
156,2022-04-24 08:44:00,0.30,N,350.00,0,0,1011.7,12.5,65,19.2
157,2022-04-24 08:49:00,6.40,SE,139.00,0,0,1011.7,12.7,64,19.7
158,2022-04-24 08:54:00,4.00,SSW,206.00,0,0,1011.7,12.6,66,19.1
159,2022-04-24 08:59:00,2.60,WSW,252.00,0,0,1011.5,12.9,65,19.6
160,2022-04-24 09:04:00,0.60,NNW,327.00,0,0,1012,12.6,64,19.6
161,2022-04-24 09:09:00,1.80,N,359.00,0,0,1011.7,12.2,61,19.9
162,2022-04-24 09:14:00,3.50,ENE,73.00,0,0,1011.8,12.6,61,20.4
163,2022-04-24 09:19:00,5.50,S,184.00,0,0,1011.9,11.8,58,20.3
164,2022-04-24 09:24:00,1.10,W,276.00,0,0,1011.8,12.1,58,20.6
165,2022-04-24 09:29:00,4.00,NW,321.00,0,0,1011.6,10.5,50,21.3
166,2022-04-24 09:34:00,0.30,WNW,289.00,0,0,1011.6,12.4,55,21.8
167,2022-04-24 09:39:00,3.50,SE,136.00,0,0,1011.9,12.8,59,21.1
168,2022-04-24 09:44:00,4.70,SSE,162.00,0,0,1011.7,13.4,65,20.2
169,2022-04-24 09:49:00,5.50,SSE,151.00,0,0,1011.6,13.2,64,20.2
170,2022-04-24 09:54:00,7.20,SE,140.00,0,0,1011.4,13.7,64,20.7
171,2022-04-24 09:59:00,5.80,WNW,301.00,0,0,1011.3,13.9,66,20.5
172,2022-04-24 10:04:00,6.90,ESE,120.00,0,0,1011.5,13.2,66,19.7
173,2022-04-24 10:09:00,7.60,SE,142.00,0,0,1011.4,13.6,66,20.1
174,2022-04-24 10:14:00,10.80,SSE,160.00,0,0,1011.4,13,64,20
175,2022-04-24 10:19:00,6.90,ESE,123.00,0,0,1011.7,13.7,66,20.2
176,2022-04-24 10:24:00,5.80,ESE,114.00,0,0,1011.3,13.6,65,20.4
177,2022-04-24 10:29:00,6.10,ESE,120.00,0,0,1011.4,13.3,62,20.9
178,2022-04-24 10:34:00,2.90,NE,53.00,0,0,1011.7,13.8,62,21.4
179,2022-04-24 10:39:00,8.70,SSE,164.00,0,0,1011.2,13.6,63,20.9
180,2022-04-24 10:44:00,8.70,SE,133.00,0,0,1011.3,13.5,62,21.1
181,2022-04-24 10:49:00,14.00,ESE,123.00,0,0,1011.4,11.9,56,21
182,2022-04-24 10:54:00,9.30,SE,132.00,0,0,1011.1,12.8,57,21.7
183,2022-04-24 10:59:00,5.00,SSE,158.00,0,0,1011.3,12.5,56,21.6
184,2022-04-24 11:04:00,8.70,SE,141.00,0,0,1011.3,12.8,57,21.7
185,2022-04-24 11:09:00,6.10,S,189.00,0,0,1011.3,12,53,22
186,2022-04-24 11:14:00,6.40,ESE,113.00,0,0,1011.2,11.2,50,22.1
187,2022-04-24 11:19:00,6.40,SE,137.00,0,0,1011.3,12.5,54,22.2
188,2022-04-24 11:24:00,11.10,SE,145.00,0,0,1011.4,12.1,53,22.1
189,2022-04-24 11:29:00,4.70,E,91.00,0,0,1011.3,12.2,54,21.9
190,2022-04-24 11:34:00,6.90,ENE,66.00,0,0,1011.2,12.6,55,22.1
191,2022-04-24 11:39:00,8.70,SSE,165.00,0,0,1011.1,12.9,54,22.7
192,2022-04-24 11:44:00,4.70,NNE,14.00,0,0,1011.2,13.4,57,22.3
193,2022-04-24 11:49:00,4.70,NE,40.00,0,0,1011.3,13.2,57,22.1
194,2022-04-24 11:54:00,7.90,SE,133.00,0,0,1011.1,13.4,56,22.6
195,2022-04-24 11:59:00,10.80,SSW,206.00,0,0,1011.4,13.6,60,21.7
196,2022-04-24 12:04:00,5.50,SE,146.00,0,0,1011.2,12.6,56,21.7
197,2022-04-24 12:09:00,7.20,ESE,117.00,0,0,1011.2,12.6,56,21.7
198,2022-04-24 12:15:00,4.30,SSE,152.00,0,0,1011.6,12.8,58,21.4
199,2022-04-24 12:19:00,1.40,NNE,23.00,0,0,1011.4,13.7,59,22.1
200,2022-04-24 12:24:00,14.30,S,181.00,0,0,1011.3,8.9,38,24.1
201,2022-04-24 12:29:00,11.60,S,172.00,0,0,1011.2,10.7,41,24.8
202,2022-04-24 12:34:00,20.90,WSW,240.00,0,0,1011.4,8.5,35,25
203,2022-04-24 12:39:00,14.80,W,280.00,0,0,1011.2,8.6,36,24.6
204,2022-04-24 12:44:00,26.70,W,279.00,0,0,1011.1,8.3,36,24.3
205,2022-04-24 12:49:00,22.40,WNW,285.00,0,0,1011.4,8.3,36,24.3
206,2022-04-24 12:54:00,21.60,SW,221.00,0,0,1011.4,7.8,35,24.2
207,2022-04-24 12:59:00,24.80,W,265.00,0,0,1011.4,8.1,36,24
208,2022-04-24 13:04:00,21.20,NW,313.00,0,0,1011.4,8.1,36,24.1
209,2022-04-24 13:09:00,17.20,NNW,340.00,0,0,1011.2,7.6,35,24
210,2022-04-24 13:14:00,20.60,WNW,289.00,0,0,1011.2,8.3,37,23.9
211,2022-04-24 13:19:00,27.70,WSW,250.00,0,0,1011,7.9,36,23.8
212,2022-04-24 13:24:00,15.40,SW,236.00,0,0,1010.9,8.4,37,24
213,2022-04-24 13:29:00,15.40,WSW,240.00,0,0,1011,8.9,38,24
214,2022-04-24 13:34:00,16.30,WSW,250.00,0,0,1011.1,8.8,38,23.9
215,2022-04-24 13:39:00,15.40,SW,216.00,0,0,1011,8.7,38,23.8
216,2022-04-24 13:44:00,15.10,WNW,294.00,0,0,1011,8.8,39,23.5
217,2022-04-24 13:49:00,15.10,WSW,245.00,0,0,1011,9,40,23.3
218,2022-04-24 13:54:00,16.60,WNW,298.00,0,0,1011,9.5,42,23.1
219,2022-04-24 13:59:00,13.00,WNW,286.00,0,0,1011,9.3,42,22.9
220,2022-04-24 14:04:00,12.20,WNW,285.00,0,0,1010.8,9.6,43,22.8
221,2022-04-24 14:09:00,24.80,WSW,242.00,0,0,1010.8,9.7,44,22.5
222,2022-04-24 14:14:00,27.40,WNW,282.00,0,0,1010.6,9.8,45,22.3
223,2022-04-24 14:19:00,26.20,W,273.00,0,0,1011,10.4,47,22.2
224,2022-04-24 14:24:00,14.00,WNW,287.00,0,0,1011.2,10.6,48,22.1
225,2022-04-24 14:29:00,15.40,W,276.00,0,0,1010.9,10.7,49,21.9
226,2022-04-24 14:34:00,24.50,W,278.00,0,0,1011.1,11.2,51,21.8
227,2022-04-24 14:39:00,19.50,NW,307.00,0,0,1010.8,11.3,52,21.5
228,2022-04-24 14:44:00,14.80,W,265.00,0,0,1011.1,11.4,52,21.7
229,2022-04-24 14:49:00,21.60,WNW,288.00,0,0,1010.8,11.6,53,21.6
230,2022-04-24 14:54:00,26.70,W,263.00,0,0,1011.2,11.7,54,21.4
231,2022-04-24 14:59:00,17.20,NE,41.00,0,0,1011.1,11.6,54,21.3
232,2022-04-24 15:04:00,24.50,W,266.00,0,0,1011,11.6,55,21
233,2022-04-24 15:09:00,11.60,WNW,286.00,0,0,1011.1,11.8,56,20.9
234,2022-04-24 15:14:00,14.30,W,281.00,0,0,1011.2,12,57,20.8
235,2022-04-24 15:19:00,24.50,W,270.00,0,0,1010.8,11.9,57,20.7
236,2022-04-24 15:24:00,24.50,W,274.00,0,0,1010.8,12.1,58,20.6
237,2022-04-24 15:29:00,27.40,W,268.00,0,0,1011.1,12.1,58,20.6
238,2022-04-24 15:34:00,29.50,W,273.00,0,0,1010.9,12,58,20.5
239,2022-04-24 15:39:00,23.30,WSW,247.00,0,0,1011.3,12,59,20.2
240,2022-04-24 15:44:00,28.00,WNW,300.00,0,0,1011.1,11.9,59,20.1
241,2022-04-24 15:49:00,24.50,SW,220.00,0,0,1011.1,11.6,59,19.8
242,2022-04-24 15:54:00,22.40,WSW,254.00,0,0,1011.6,11.6,59,19.8
243,2022-04-24 15:59:00,19.80,W,276.00,0,0,1011.4,11.6,59,19.8
244,2022-04-24 16:04:00,19.20,WSW,257.00,0,0,1011.4,11.6,60,19.6
245,2022-04-24 16:09:00,18.30,W,271.00,0,0,1011.6,11.6,60,19.5
246,2022-04-24 16:14:00,24.50,W,263.00,0,0,1011.5,11.2,59,19.4
247,2022-04-24 16:19:00,23.30,SW,233.00,0,0,1011.6,11.1,59,19.3
248,2022-04-24 16:24:00,19.80,WSW,246.00,0,0,1011.5,10.9,59,19.1
249,2022-04-24 16:29:00,16.90,SW,217.00,0,0,1011.6,10.6,58,19.1
250,2022-04-24 16:34:00,18.30,WSW,257.00,0,0,1011.7,10.6,58,19
251,2022-04-24 16:39:00,15.10,SSW,210.00,0,0,1011.6,10.6,58,19
252,2022-04-24 16:44:00,12.20,SW,223.00,0,0,1011.6,10.6,58,19
253,2022-04-24 16:49:00,15.10,SSW,201.00,0,0,1011.6,10.3,57,19
254,2022-04-24 16:54:00,6.90,NNW,339.00,0,0,1011.8,10.1,56,19
255,2022-04-24 16:59:00,15.10,WSW,239.00,0,0,1011.7,10.1,57,18.8
256,2022-04-24 17:04:00,13.70,WSW,249.00,0,0,1012,9.7,56,18.6
257,2022-04-24 17:09:00,14.30,SW,233.00,0,0,1012.1,9.8,57,18.5
258,2022-04-24 17:14:00,6.40,SW,218.00,0,0,1011.7,9.6,56,18.5
259,2022-04-24 17:19:00,14.30,WSW,238.00,0,0,1011.7,9.4,56,18.3
260,2022-04-24 17:24:00,18.70,SW,226.00,0,0,1011.9,9.1,55,18.3
261,2022-04-24 17:29:00,5.50,SW,228.00,0,0,1011.7,9.1,55,18.3
262,2022-04-24 17:35:00,7.60,SW,230.00,0,0,1011.6,8.7,54,18.2
263,2022-04-24 17:39:00,4.70,WNW,300.00,0,0,1011.8,8.7,54,18.2
264,2022-04-24 17:44:00,2.10,SW,217.00,0,0,1011.8,8.9,55,18.1
265,2022-04-24 17:49:00,0.60,WNW,292.00,0,0,1011.9,8.5,53,18.2
266,2022-04-24 17:54:00,5.00,S,181.00,0,0,1012.1,8.4,53,18.1
267,2022-04-24 17:59:00,4.00,S,178.00,0,0,1012,8,51,18.3
268,2022-04-24 18:04:00,0.60,NNW,345.00,0,0,1012,8.4,52,18.4
269,2022-04-24 18:09:00,5.50,ENE,59.00,0,0,1011.8,8,51,18.3
270,2022-04-24 18:14:00,6.40,N,5.00,0,0,1011.9,7.5,49,18.4
271,2022-04-24 18:19:00,7.20,NE,41.00,0,0,1012.1,7.9,50,18.5
272,2022-04-24 18:24:00,2.10,NE,37.00,0,0,1012.2,7.7,49,18.6
273,2022-04-24 18:29:00,6.10,NNE,13.00,0,0,1011.9,7.8,50,18.4
274,2022-04-24 18:34:00,2.10,N,356.00,0,0,1012.2,7.4,49,18.3
275,2022-04-24 18:39:00,4.30,NNE,14.00,0,0,1012.2,7.4,49,18.3
276,2022-04-24 18:44:00,4.70,N,4.00,0,0,1012.3,7.3,49,18.2
277,2022-04-24 18:49:00,2.90,NNE,19.00,0,0,1012.5,7.5,50,18.1
278,2022-04-24 18:54:00,1.10,NNW,343.00,0,0,1012.5,7.2,49,18.1
279,2022-04-24 18:59:00,4.00,WNW,291.00,0,0,1012.7,6.8,48,17.9
280,2022-04-24 19:04:00,3.50,NNW,348.00,0,0,1012.7,6.1,45,18.2
281,2022-04-24 19:09:00,2.10,NNE,15.00,0,0,1012.6,6,44,18.4
282,2022-04-24 19:14:00,0.00,N,349.00,0,0,1012.8,6.4,46,18.2
283,2022-04-24 19:19:00,5.50,WNW,283.00,0,0,1013,6.8,48,18
284,2022-04-24 19:24:00,6.10,NNW,327.00,0,0,1013,7.5,51,17.8
285,2022-04-24 19:29:00,8.70,NW,305.00,0,0,1013.1,8.2,54,17.6
286,2022-04-24 19:34:00,1.40,NNW,348.00,0,0,1013.1,7.9,53,17.6
