,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
59,2022-01-02 18:49:00,23.80,WSW,250.00,0.0,0,1024.4,8.0,70,13.3
60,2022-01-02 18:54:00,19.80,WNW,295.00,0.0,0,1024.7,8.2,70,13.5
61,2022-01-02 18:59:00,21.90,WSW,242.00,0.0,0,1024.7,8.1,70,13.4
62,2022-01-02 19:04:00,18.00,WSW,257.00,0.0,0,1024.9,7.8,69,13.4
63,2022-01-02 19:09:00,14.00,W,278.00,0.0,0,1024.8,8.0,71,13.2
64,2022-01-02 19:14:00,23.80,SW,234.00,0.0,0,1024.7,7.7,69,13.3
65,2022-01-02 19:19:00,11.10,NNW,334.00,0.0,0,1025.0,7.8,69,13.4
66,2022-01-02 19:25:00,25.60,WSW,257.00,0.0,0,1024.8,8.1,70,13.4
67,2022-01-02 19:29:00,30.60,WSW,247.00,0.0,0,1024.9,7.7,69,13.3
68,2022-01-02 19:34:00,20.60,WSW,242.00,0.0,0,1024.9,7.8,69,13.4
69,2022-01-02 19:39:00,26.20,SW,229.00,0.0,0,1025.0,8.1,70,13.4
70,2022-01-02 19:45:00,18.70,SW,225.00,0.0,0,1025.2,7.8,69,13.4
71,2022-01-02 19:49:00,18.30,WSW,255.00,0.0,0,1024.8,8.0,70,13.3
72,2022-01-02 19:54:00,25.90,WSW,249.00,0.0,0,1024.7,7.7,69,13.3
73,2022-01-02 19:59:00,19.80,WNW,283.00,0.0,0,1024.6,8.0,70,13.3
74,2022-01-02 20:05:00,35.20,WSW,252.00,0.0,0,1024.7,7.7,69,13.3
75,2022-01-02 20:09:00,35.60,WNW,292.00,0.0,0,1024.6,7.8,69,13.4
76,2022-01-02 20:14:00,24.80,W,266.00,0.0,0,1024.4,7.7,69,13.3
77,2022-01-02 20:19:00,26.20,WNW,294.00,0.0,0,1024.4,7.6,69,13.2
78,2022-01-02 20:24:00,22.40,WSW,240.00,0.0,0,1024.4,7.8,69,13.4
79,2022-01-02 20:29:00,22.40,WNW,299.00,0.0,0,1024.5,7.5,68,13.3
80,2022-01-02 20:34:00,24.10,WSW,251.00,0.0,0,1024.7,7.6,68,13.4
81,2022-01-02 20:39:00,31.70,W,268.00,0.0,0,1024.6,7.6,69,13.2
82,2022-01-02 20:44:00,30.90,WNW,288.00,0.0,0,1024.3,7.7,70,13.0
83,2022-01-02 20:49:00,25.60,WNW,295.00,0.0,0,1024.5,7.6,69,13.1
84,2022-01-02 20:54:00,24.50,NW,305.00,0.0,0,1024.6,7.6,69,13.1
85,2022-01-02 20:59:00,38.90,WSW,247.00,0.0,0,1024.5,7.4,68,13.2
86,2022-01-02 21:04:00,46.50,NNW,341.00,0.0,0,1024.5,7.6,68,13.4
87,2022-01-02 21:09:00,45.40,SW,227.00,0.0,0,1024.2,7.5,68,13.3
88,2022-01-02 21:14:00,27.00,W,259.00,0.0,0,1024.3,7.6,68,13.4
89,2022-01-02 21:19:00,36.70,SW,229.00,0.0,0,1024.7,7.6,68,13.4
90,2022-01-02 21:24:00,33.50,WSW,248.00,0.0,0,1024.7,7.7,69,13.3
91,2022-01-02 21:29:00,24.80,SSW,207.00,0.0,0,1024.5,7.7,69,13.3
92,2022-01-02 21:34:00,25.30,WSW,239.00,0.0,0,1024.2,7.6,69,13.2
93,2022-01-02 21:39:00,33.80,WNW,283.00,0.0,0,1024.4,7.5,68,13.3
94,2022-01-02 21:44:00,28.50,W,269.00,0.0,0,1024.5,7.7,68,13.5
95,2022-01-02 21:49:00,21.20,SW,226.00,0.0,0,1024.7,7.6,68,13.4
96,2022-01-02 21:54:00,19.50,WSW,249.00,0.0,0,1024.6,7.7,69,13.3
97,2022-01-02 21:59:00,29.10,W,268.00,0.0,0,1024.2,7.5,68,13.3
98,2022-01-02 22:04:00,34.90,W,261.00,0.0,0,1024.4,7.5,68,13.3
99,2022-01-02 22:09:00,16.90,WSW,258.00,0.0,0,1024.6,7.7,69,13.3
100,2022-01-02 22:14:00,23.80,NNW,334.00,0.0,0,1024.4,7.6,69,13.2
101,2022-01-02 22:19:00,25.90,W,264.00,0.0,0,1024.2,7.5,68,13.3
102,2022-01-02 22:24:00,30.30,WSW,241.00,0.0,0,1024.4,7.6,69,13.2
103,2022-01-02 22:29:00,23.00,SW,223.00,0.0,0,1024.5,7.6,68,13.4
104,2022-01-02 22:34:00,27.00,SW,229.00,0.0,0,1024.4,7.6,68,13.4
105,2022-01-02 22:39:00,15.10,SW,233.00,0.0,0,1024.4,7.7,69,13.3
106,2022-01-02 22:44:00,24.50,SW,230.00,0.0,0,1024.3,7.7,69,13.3
107,2022-01-02 22:49:00,24.50,W,266.00,0.0,0,1023.9,7.8,69,13.4
108,2022-01-02 22:54:00,28.80,W,280.00,0.0,0,1024.2,7.7,69,13.3
109,2022-01-02 22:59:00,24.50,WSW,253.00,0.0,0,1023.9,7.7,69,13.3
110,2022-01-02 23:04:00,23.00,WSW,254.00,0.0,0,1024.0,8.0,70,13.3
111,2022-01-02 23:09:00,26.70,W,260.00,0.0,0,1024.3,7.9,70,13.2
112,2022-01-02 23:14:00,14.80,NW,318.00,0.0,0,1024.1,7.8,70,13.1
113,2022-01-02 23:19:00,14.30,SW,233.00,0.0,0,1024.1,7.8,70,13.1
114,2022-01-02 23:24:00,14.80,WSW,256.00,0.0,0,1024.3,7.9,70,13.2
115,2022-01-02 23:29:00,15.40,SW,222.00,0.0,0,1024.1,8.0,71,13.2
116,2022-01-02 23:34:00,26.20,SW,222.00,0.0,0,1023.7,7.9,70,13.2
117,2022-01-02 23:39:00,25.90,WSW,249.00,0.0,0,1024.2,7.9,70,13.2
118,2022-01-02 23:44:00,31.70,WSW,247.00,0.0,0,1023.6,8.0,71,13.1
119,2022-01-02 23:49:00,37.00,W,260.00,0.0,0,1023.7,8.0,71,13.1
120,2022-01-02 23:54:00,32.80,SW,217.00,0.0,0,1023.5,8.0,71,13.1
121,2022-01-02 23:59:00,19.80,WSW,250.00,0.0,0,1023.7,8.1,72,13.0
122,2022-01-03 00:04:00,28.00,W,268.00,0.0,0,1023.5,8.1,72,13.0
123,2022-01-03 00:09:00,23.00,W,265.00,0.0,0,1023.8,8.1,72,13.0
124,2022-01-03 00:14:00,28.80,WSW,251.00,0.0,0,1023.7,8.0,72,12.9
125,2022-01-03 00:19:00,31.40,W,276.00,0.0,0,1023.4,8.1,72,13.0
126,2022-01-03 00:24:00,24.80,WSW,242.00,0.0,0,1023.6,8.1,72,13.0
127,2022-01-03 00:29:00,33.80,W,259.00,0.0,0,1023.8,8.1,72,13.0
128,2022-01-03 00:34:00,15.10,WSW,245.00,0.0,0,1023.6,8.1,73,12.8
129,2022-01-03 00:39:00,21.90,WSW,241.00,0.0,0,1023.2,8.0,72,12.9
130,2022-01-03 00:44:00,28.50,SSW,207.00,0.0,0,1023.3,8.0,72,12.9
131,2022-01-03 00:49:00,21.90,WSW,240.00,0.0,0,1023.5,7.9,71,13.0
132,2022-01-03 00:54:00,27.70,SW,215.00,0.0,0,1023.1,8.0,72,12.9
133,2022-01-03 00:59:00,32.80,WSW,253.00,0.0,0,1023.3,8.0,72,12.9
134,2022-01-03 01:04:00,38.50,W,276.00,0.0,0,1023.1,8.0,72,12.9
135,2022-01-03 01:09:00,28.50,WSW,254.00,0.0,0,1023.0,7.9,72,12.8
136,2022-01-03 01:14:00,50.70,SW,230.00,0.0,0,1022.6,7.8,71,12.9
137,2022-01-03 01:19:00,43.10,WSW,245.00,0.0,0,1022.9,7.8,71,12.9
138,2022-01-03 01:24:00,30.60,WSW,255.00,0.0,0,1022.8,7.6,70,12.9
139,2022-01-03 01:29:00,45.10,SW,227.00,0.0,0,1022.7,7.6,70,12.9
140,2022-01-03 01:34:00,37.00,WNW,282.00,0.0,0,1022.9,7.8,71,12.9
141,2022-01-03 01:39:00,29.50,W,263.00,0.0,0,1022.6,7.5,70,12.8
142,2022-01-03 01:44:00,35.60,WSW,248.00,0.0,0,1022.7,7.7,71,12.8
143,2022-01-03 01:49:00,31.70,WSW,257.00,0.0,0,1022.4,7.7,71,12.8
144,2022-01-03 01:54:00,49.70,W,278.00,0.0,0,1022.6,7.7,71,12.8
145,2022-01-03 01:59:00,27.70,WNW,288.00,0.0,0,1022.8,7.7,71,12.8
146,2022-01-03 02:04:00,24.80,SW,235.00,0.0,0,1022.7,7.6,71,12.7
147,2022-01-03 02:09:00,33.80,WSW,240.00,0.0,0,1022.7,7.6,71,12.7
148,2022-01-03 02:14:00,38.50,W,276.00,0.0,0,1022.7,7.6,71,12.7
149,2022-01-03 02:19:00,24.80,SW,223.00,0.0,0,1022.6,7.7,71,12.8
150,2022-01-03 02:24:00,37.80,WSW,242.00,0.0,0,1022.6,7.7,71,12.8
151,2022-01-03 02:29:00,19.50,WSW,240.00,0.0,0,1022.7,7.7,71,12.8
152,2022-01-03 02:34:00,20.60,W,269.00,0.0,0,1022.9,7.6,71,12.7
153,2022-01-03 02:39:00,16.90,WSW,251.00,0.0,0,1022.7,7.8,72,12.7
154,2022-01-03 02:44:00,22.70,WSW,248.00,0.0,0,1022.8,7.7,71,12.8
155,2022-01-03 02:49:00,15.40,SW,236.00,0.0,0,1022.7,7.8,72,12.7
156,2022-01-03 02:54:00,20.10,WNW,292.00,0.0,0,1022.4,7.7,72,12.6
157,2022-01-03 02:59:00,21.20,W,274.00,0.0,0,1022.9,7.8,72,12.7
158,2022-01-03 03:04:00,12.20,SSW,199.00,0.0,0,1022.7,7.8,72,12.7
159,2022-01-03 03:09:00,23.30,NW,305.00,0.0,0,1022.5,7.6,71,12.7
160,2022-01-03 03:14:00,19.80,W,266.00,0.0,0,1022.6,7.6,71,12.7
161,2022-01-03 03:19:00,33.20,W,280.00,0.0,0,1022.5,7.6,71,12.7
162,2022-01-03 03:24:00,35.20,W,268.00,0.0,0,1022.5,7.6,71,12.7
163,2022-01-03 03:29:00,17.70,WSW,237.00,0.0,0,1022.8,7.6,71,12.7
164,2022-01-03 03:34:00,27.00,WNW,290.00,0.0,0,1022.7,7.6,71,12.7
165,2022-01-03 03:39:00,14.00,SW,230.00,0.0,0,1022.9,7.6,71,12.7
166,2022-01-03 03:44:00,23.30,WSW,258.00,0.0,0,1022.6,7.5,71,12.6
167,2022-01-03 03:49:00,34.60,W,265.00,0.0,0,1022.7,7.4,70,12.7
168,2022-01-03 03:54:00,18.00,W,273.00,0.0,0,1022.9,7.5,70,12.8
169,2022-01-03 03:59:00,19.20,WSW,244.00,0.0,0,1022.9,7.5,70,12.8
170,2022-01-03 04:04:00,20.60,WSW,250.00,0.0,0,1022.8,7.2,69,12.7
171,2022-01-03 04:09:00,15.80,WSW,255.00,0.0,0,1023.0,7.4,70,12.7
172,2022-01-03 04:14:00,21.20,W,265.00,0.0,0,1022.8,7.2,69,12.7
173,2022-01-03 04:19:00,17.20,WSW,254.00,0.0,0,1023.0,7.4,70,12.7
174,2022-01-03 04:24:00,22.40,WSW,241.00,0.0,0,1022.9,7.2,69,12.7
175,2022-01-03 04:29:00,29.90,WSW,246.00,0.0,0,1022.9,7.4,69,12.9
176,2022-01-03 04:34:00,20.10,WSW,251.00,0.0,0,1022.8,7.3,69,12.8
177,2022-01-03 04:39:00,29.50,W,260.00,0.0,0,1022.8,7.3,69,12.8
178,2022-01-03 04:44:00,36.40,W,271.00,0.0,0,1022.5,6.9,67,12.9
179,2022-01-03 04:49:00,23.00,WSW,243.00,0.0,0,1022.6,7.1,68,12.9
180,2022-01-03 04:54:00,21.20,WSW,240.00,0.0,0,1022.8,6.8,67,12.8
181,2022-01-03 04:59:00,20.90,WSW,239.00,0.0,0,1022.4,6.8,67,12.8
182,2022-01-03 05:04:00,17.20,WSW,254.00,0.0,0,1022.5,6.8,67,12.8
183,2022-01-03 05:09:00,21.90,WSW,257.00,0.0,0,1022.5,6.6,66,12.8
184,2022-01-03 05:14:00,19.50,WNW,288.00,0.0,0,1022.6,6.8,66,13.0
185,2022-01-03 05:19:00,15.10,WSW,238.00,0.0,0,1022.9,6.8,66,13.0
186,2022-01-03 05:24:00,11.90,WSW,258.00,0.0,0,1022.7,6.7,66,12.9
187,2022-01-03 05:29:00,26.20,WSW,250.00,0.0,0,1022.8,6.7,66,12.9
188,2022-01-03 05:34:00,32.80,W,261.00,0.0,0,1022.4,6.8,66,13.0
189,2022-01-03 05:39:00,24.80,WSW,238.00,0.0,0,1022.5,6.7,66,12.9
190,2022-01-03 05:44:00,23.00,SW,231.00,0.0,0,1022.6,6.9,67,12.9
191,2022-01-03 05:49:00,16.30,SW,231.00,0.0,0,1022.6,6.6,66,12.8
192,2022-01-03 05:54:00,16.60,WSW,245.00,0.0,0,1022.6,6.9,67,12.9
193,2022-01-03 05:59:00,18.00,W,263.00,0.0,0,1022.6,6.9,67,12.9
194,2022-01-03 06:04:00,21.20,WSW,248.00,0.0,0,1022.3,6.9,67,12.9
195,2022-01-03 06:09:00,18.70,NW,307.00,0.0,0,1022.5,6.9,67,12.9
196,2022-01-03 06:14:00,20.90,WSW,245.00,0.0,0,1022.5,7.0,67,13.0
197,2022-01-03 06:19:00,26.20,SW,216.00,0.0,0,1022.5,6.9,66,13.1
198,2022-01-03 06:24:00,18.00,S,191.00,0.0,0,1022.4,7.0,67,13.0
199,2022-01-03 06:29:00,19.50,WSW,252.00,0.0,0,1022.6,7.1,67,13.1
200,2022-01-03 06:34:00,14.30,WSW,250.00,0.0,0,1022.5,7.1,67,13.1
201,2022-01-03 06:39:00,22.40,SW,230.00,0.0,0,1022.4,7.1,67,13.1
202,2022-01-03 06:44:00,27.00,WSW,250.00,0.0,0,1022.5,7.1,67,13.1
203,2022-01-03 06:49:00,20.60,SW,216.00,0.0,0,1022.5,7.2,67,13.2
204,2022-01-03 06:54:00,23.30,SW,233.00,0.0,0,1022.5,7.1,66,13.3
205,2022-01-03 06:59:00,16.60,SSW,212.00,0.0,0,1022.6,7.4,67,13.4
206,2022-01-03 07:04:00,15.80,WSW,254.00,0.0,0,1022.4,7.3,66,13.5
207,2022-01-03 07:09:00,14.30,SW,224.00,0.0,0,1022.6,7.4,66,13.6
208,2022-01-03 07:14:00,18.30,WSW,237.00,0.0,0,1022.7,7.5,66,13.7
209,2022-01-03 07:19:00,35.20,SW,225.00,0.0,0,1022.5,7.6,66,13.8
210,2022-01-03 07:24:00,29.50,WSW,244.00,0.0,0,1022.7,7.7,66,13.9
211,2022-01-03 07:29:00,13.00,SSW,201.00,0.0,0,1022.5,7.7,66,13.9
212,2022-01-03 07:34:00,25.60,WSW,246.00,0.0,0,1022.6,7.8,66,14.0
213,2022-01-03 07:39:00,18.70,SW,219.00,0.0,0,1022.5,7.8,66,14.0
214,2022-01-03 07:44:00,19.80,SW,231.00,0.0,0,1022.7,7.9,66,14.1
215,2022-01-03 07:49:00,15.80,SW,228.00,0.0,0,1022.5,8.0,66,14.2
216,2022-01-03 07:54:00,11.60,WSW,244.00,0.0,0,1022.6,8.0,66,14.2
217,2022-01-03 07:59:00,12.60,WSW,245.00,0.0,0,1022.7,8.1,66,14.3
218,2022-01-03 08:04:00,20.90,WSW,249.00,0.0,0,1022.4,8.2,67,14.3
219,2022-01-03 08:09:00,23.30,W,265.00,0.0,0,1022.7,8.5,68,14.3
220,2022-01-03 08:14:00,32.30,WSW,246.00,0.0,0,1022.4,8.4,68,14.2
221,2022-01-03 08:19:00,23.00,NW,308.00,0.0,0,1022.3,8.5,68,14.3
222,2022-01-03 08:24:00,20.60,S,191.00,0.0,0,1022.5,8.3,67,14.4
223,2022-01-03 08:29:00,29.90,W,260.00,0.0,0,1022.9,8.4,67,14.5
224,2022-01-03 08:34:00,27.00,WSW,255.00,0.0,0,1022.7,8.4,67,14.5
225,2022-01-03 08:39:00,16.90,WSW,253.00,0.0,0,1022.9,8.6,67,14.7
226,2022-01-03 08:44:00,27.00,SW,230.00,0.0,0,1022.9,8.5,68,14.3
227,2022-01-03 08:49:00,19.20,W,259.00,0.0,0,1022.9,8.5,68,14.3
228,2022-01-03 08:54:00,27.70,WSW,237.00,0.0,0,1023.1,8.5,67,14.6
229,2022-01-03 08:59:00,23.80,WSW,255.00,0.0,0,1023.0,8.4,66,14.7
230,2022-01-03 09:04:00,25.30,SW,223.00,0.0,0,1023.0,8.7,66,15.0
231,2022-01-03 09:09:00,31.40,WSW,246.00,0.0,0,1022.9,8.5,66,14.8
232,2022-01-03 09:14:00,21.60,WSW,241.00,0.0,0,1022.7,8.5,66,14.8
233,2022-01-03 09:19:00,16.60,W,270.00,0.0,0,1022.7,8.5,66,14.8
234,2022-01-03 09:24:00,15.10,WSW,249.00,0.0,0,1022.8,8.5,66,14.8
235,2022-01-03 09:29:00,13.00,WNW,290.00,0.0,0,1022.5,8.7,65,15.2
236,2022-01-03 09:34:00,8.20,SW,228.00,0.0,0,1022.5,8.4,64,15.2
237,2022-01-03 09:39:00,26.20,SW,224.00,0.0,0,1022.6,8.8,66,15.1
238,2022-01-03 09:44:00,21.90,SW,220.00,0.0,0,1022.4,8.4,66,14.7
239,2022-01-03 09:49:00,19.50,WNW,292.00,0.0,0,1022.7,8.5,66,14.8
240,2022-01-03 09:54:00,20.90,WNW,294.00,0.0,0,1022.7,8.7,66,15.0
241,2022-01-03 09:59:00,26.20,WSW,244.00,0.0,0,1022.6,8.7,66,15.0
242,2022-01-03 10:04:00,12.20,W,273.00,0.0,0,1022.5,9.0,67,15.1
243,2022-01-03 10:09:00,21.90,WSW,255.00,0.0,0,1022.7,8.5,65,15.0
244,2022-01-03 10:14:00,27.70,WSW,255.00,0.0,0,1022.3,8.3,64,15.1
245,2022-01-03 10:19:00,24.80,WSW,250.00,0.0,0,1022.4,8.1,63,15.1
246,2022-01-03 10:24:00,27.00,E,84.00,0.0,0,1022.4,8.3,63,15.3
247,2022-01-03 10:29:00,13.70,SW,223.00,0.0,0,1022.0,8.5,64,15.3
248,2022-01-03 10:34:00,24.80,W,273.00,0.0,0,1022.0,8.3,63,15.3
249,2022-01-03 10:39:00,33.20,SSW,209.00,0.0,0,1021.9,8.4,63,15.4
250,2022-01-03 10:44:00,18.00,WNW,291.00,0.0,0,1022.1,8.6,64,15.4
251,2022-01-03 10:49:00,15.10,WSW,252.00,0.0,0,1021.7,8.6,64,15.4
252,2022-01-03 10:54:00,21.90,W,259.00,0.0,0,1021.5,8.7,65,15.2
253,2022-01-03 10:59:00,17.70,W,264.00,0.0,0,1021.8,8.9,65,15.4
254,2022-01-03 11:04:00,23.00,WNW,283.00,0.0,0,1021.6,8.8,65,15.3
255,2022-01-03 11:09:00,23.00,W,276.00,0.0,0,1021.4,9.0,65,15.5
256,2022-01-03 11:14:00,29.10,WSW,238.00,0.0,0,1021.5,8.9,65,15.4
257,2022-01-03 11:19:00,24.80,WSW,255.00,0.0,0,1021.3,9.0,65,15.5
258,2022-01-03 11:24:00,13.40,SW,224.00,0.0,0,1021.1,9.2,65,15.7
259,2022-01-03 11:29:00,16.60,W,261.00,0.0,0,1020.8,9.0,65,15.5
260,2022-01-03 11:34:00,29.10,WSW,255.00,0.0,0,1021.0,9.0,66,15.3
261,2022-01-03 11:39:00,13.00,SW,232.00,0.0,0,1021.0,9.1,67,15.2
262,2022-01-03 11:44:00,37.00,SW,225.00,0.0,0,1020.9,9.0,66,15.3
263,2022-01-03 11:49:00,32.30,WSW,252.00,0.0,0,1020.8,9.0,66,15.3
264,2022-01-03 11:54:00,28.80,W,281.00,0.0,0,1020.6,9.0,67,15.1
265,2022-01-03 11:59:00,30.60,SW,227.00,0.0,0,1021.0,8.9,67,15.0
266,2022-01-03 12:04:00,19.80,W,278.00,0.0,0,1021.0,8.8,66,15.1
267,2022-01-03 12:09:00,25.60,SW,226.00,0.0,0,1020.7,8.8,66,15.1
268,2022-01-03 12:14:00,23.00,WNW,286.00,0.0,0,1020.9,8.8,67,14.9
269,2022-01-03 12:19:00,18.70,SW,228.00,0.0,0,1020.9,8.9,66,15.2
270,2022-01-03 12:24:00,13.70,WSW,241.00,0.0,0,1020.9,9.1,67,15.2
271,2022-01-03 12:29:00,30.60,WSW,240.00,0.0,0,1020.8,9.2,67,15.3
272,2022-01-03 12:34:00,32.30,W,263.00,0.0,0,1020.9,9.3,68,15.2
273,2022-01-03 12:39:00,22.70,W,278.00,0.0,0,1020.7,9.6,69,15.2
274,2022-01-03 12:44:00,27.00,WSW,253.00,0.0,0,1020.5,9.5,69,15.1
275,2022-01-03 12:49:00,26.70,WSW,238.00,0.0,0,1020.6,9.1,68,15.0
276,2022-01-03 12:53:00,18.00,SW,234.00,0.0,0,1020.7,9.3,69,14.9
277,2022-01-03 12:59:00,32.30,WSW,258.00,0.0,0,1020.6,8.9,67,15.0
278,2022-01-03 13:04:00,25.60,WSW,251.00,0.0,0,1020.7,9.0,67,15.1
279,2022-01-03 13:09:00,32.00,WSW,250.00,0.0,0,1020.8,8.7,66,15.0
280,2022-01-03 13:14:00,33.80,WSW,251.00,0.0,0,1020.8,8.7,66,15.0
281,2022-01-03 13:19:00,26.70,WSW,251.00,0.0,0,1021.0,8.3,65,14.8
282,2022-01-03 13:24:00,30.90,WSW,241.00,0.0,0,1020.8,8.4,65,14.9
283,2022-01-03 13:29:00,21.20,NW,315.00,0.0,0,1020.8,8.4,65,14.9
284,2022-01-03 13:34:00,14.80,SSW,206.00,0.0,0,1020.8,8.4,65,14.9
285,2022-01-03 13:39:00,38.10,WSW,240.00,0.0,0,1020.7,7.9,63,14.9
