,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-27 16:39:00,4.00,W,266.00,2.8,0,1017.4,3.4,62,10.4
1,2022-02-27 16:44:00,13.70,W,275.00,2.8,0,1017.4,3.6,63,10.3
2,2022-02-27 16:49:00,8.70,WSW,246.00,2.8,0,1017.8,3.5,63,10.2
3,2022-02-27 16:54:00,12.20,W,268.00,2.8,0,1017.6,3.5,63,10.2
4,2022-02-27 16:59:00,7.20,WSW,249.00,2.8,0,1017.8,3.5,63,10.2
5,2022-02-27 17:04:00,4.00,NNE,18.00,2.8,0,1017.8,3.6,64,10.1
6,2022-02-27 17:09:00,7.20,WNW,291.00,2.8,0,1018,3.8,66,9.8
7,2022-02-27 17:14:00,7.20,WNW,293.00,2.8,0,1017.8,3.6,66,9.6
8,2022-02-27 17:19:00,3.50,WNW,302.00,2.8,0,1017.8,3.7,66,9.7
9,2022-02-27 17:24:00,5.80,WSW,245.00,2.8,0,1018,3.7,66,9.7
10,2022-02-27 17:29:00,5.50,W,260.00,2.8,0,1018.2,3.8,66,9.8
11,2022-02-27 17:34:00,5.00,WNW,303.00,2.8,0,1018.2,3.8,66,9.9
12,2022-02-27 17:39:00,7.20,W,272.00,2.8,0,1018.3,3.7,67,9.6
13,2022-02-27 17:44:00,9.30,WSW,254.00,2.8,0,1018.1,3.5,65,9.7
14,2022-02-27 17:49:00,6.90,SW,229.00,2.8,0,1018.3,3.6,64,10.1
15,2022-02-27 17:54:00,4.00,W,266.00,2.8,0,1018.4,3.6,64,10.1
16,2022-02-27 17:59:00,5.50,W,268.00,2.8,0,1018.4,3.7,65,10
17,2022-02-27 18:04:00,4.70,WSW,257.00,2.8,0,1018.6,3.8,66,9.9
18,2022-02-27 18:09:00,6.40,NW,312.00,2.8,0,1018.6,3.8,66,9.8
19,2022-02-27 18:14:00,10.10,WSW,257.00,2.8,0,1018.6,3.8,66,9.9
20,2022-02-27 18:19:00,14.30,WSW,252.00,2.8,0,1018.7,4.3,70,9.5
21,2022-02-27 18:23:00,19.80,WNW,296.00,2.8,0,1018.7,4.9,78,8.5
22,2022-02-27 18:29:00,17.20,WSW,258.00,3,0.2,1018.7,4.9,83,7.6
23,2022-02-27 18:34:00,21.20,WSW,253.00,3,0,1018.8,4.8,83,7.5
24,2022-02-27 18:39:00,9.30,WSW,256.00,3,0,1018.4,5.1,85,7.5
25,2022-02-27 18:44:00,16.90,WSW,257.00,3,0,1018.5,5,85,7.4
26,2022-02-27 18:49:00,15.10,W,269.00,3,0,1018.5,5,85,7.4
27,2022-02-27 18:54:00,13.00,WSW,241.00,3,0,1018.6,4.8,83,7.5
28,2022-02-27 18:59:00,11.10,WSW,252.00,3,0,1018.6,4.7,82,7.6
29,2022-02-27 19:04:00,6.40,NW,326.00,3,0,1018.5,4.6,81,7.7
30,2022-02-27 19:09:00,3.50,NNW,334.00,3,0,1018.6,4.8,81,7.9
31,2022-02-27 19:14:00,6.10,NW,313.00,3,0,1018.7,4.7,79,8.1
32,2022-02-27 19:19:00,9.70,WSW,255.00,3,0,1018.7,4.6,77,8.4
33,2022-02-27 19:24:00,2.60,NNW,332.00,3,0,1019,4.5,76,8.5
34,2022-02-27 19:29:00,4.00,NW,312.00,3,0,1018.9,4.5,76,8.5
35,2022-02-27 19:34:00,4.70,W,266.00,3,0,1018.9,4.6,76,8.6
36,2022-02-27 19:39:00,6.40,W,279.00,3,0,1019.1,4.4,75,8.6
37,2022-02-27 19:44:00,13.00,WSW,251.00,3,0,1019.2,4.4,75,8.6
38,2022-02-27 19:49:00,20.60,WSW,254.00,3,0,1019.1,4,74,8.4
39,2022-02-27 19:54:00,17.20,WSW,246.00,3,0,1019.2,3.8,74,8.1
40,2022-02-27 19:59:00,23.80,W,265.00,3,0,1019.2,3.7,75,7.9
41,2022-02-27 20:04:00,18.30,WSW,258.00,3,0,1019.4,3.5,74,7.8
42,2022-02-27 20:09:00,15.40,WNW,288.00,3,0,1019.4,3.5,75,7.7
43,2022-02-27 20:14:00,15.40,WSW,238.00,3,0,1019.2,3.4,74,7.7
44,2022-02-27 20:19:00,9.30,W,267.00,3,0,1019.2,3.4,74,7.7
45,2022-02-27 20:24:00,17.70,WNW,285.00,3,0,1019,3.3,73,7.8
46,2022-02-27 20:29:00,12.20,NW,313.00,3,0,1019,3.4,73,7.9
47,2022-02-27 20:34:00,12.20,W,271.00,3,0,1018.7,3.3,72,8.1
48,2022-02-27 20:39:00,15.10,W,271.00,3,0,1018.7,3.3,72,8.1
49,2022-02-27 20:44:00,12.20,WNW,298.00,3,0,1018.7,3.4,71,8.4
50,2022-02-27 20:49:00,8.70,WSW,245.00,3,0,1018.6,3.5,71,8.5
51,2022-02-27 20:54:00,8.20,SW,218.00,3,0,1018.6,3.5,71,8.5
52,2022-02-27 20:59:00,1.40,NNW,333.00,3,0,1018.7,3.5,71,8.5
53,2022-02-27 21:04:00,2.10,NNW,339.00,3,0,1018.8,3.6,71,8.6
54,2022-02-27 21:09:00,3.50,NW,314.00,3,0,1019,3.5,70,8.7
55,2022-02-27 21:14:00,4.00,N,9.00,3,0,1018.9,3.7,71,8.7
56,2022-02-27 21:19:00,4.70,NNW,348.00,3,0,1018.9,3.7,71,8.7
57,2022-02-27 21:24:00,5.50,NNE,18.00,3,0,1018.8,3.7,71,8.7
58,2022-02-27 21:29:00,8.20,W,281.00,3,0,1018.9,3.7,71,8.7
59,2022-02-27 21:34:00,7.90,WNW,295.00,3,0,1018.9,3.7,71,8.7
60,2022-02-27 21:39:00,5.00,NW,318.00,3,0,1018.9,3.7,71,8.7
61,2022-02-27 21:44:00,9.70,WNW,290.00,3,0,1018.8,3.6,70,8.8
62,2022-02-27 21:49:00,7.60,NW,310.00,3,0,1018.8,3.4,69,8.8
63,2022-02-27 21:54:00,5.00,WNW,286.00,3,0,1018.7,3.7,69,9.1
64,2022-02-27 21:59:00,5.50,NNW,333.00,3,0,1018.7,3.7,70,8.9
65,2022-02-27 22:04:00,4.00,N,359.00,3,0,1018.6,3.8,71,8.8
66,2022-02-27 22:09:00,1.80,NNW,327.00,3,0,1018.6,3.6,71,8.6
67,2022-02-27 22:14:00,8.20,WNW,303.00,3,0,1018.7,3.7,72,8.5
68,2022-02-27 22:19:00,4.00,W,281.00,3,0,1018.7,3.8,71,8.8
69,2022-02-27 22:24:00,6.90,W,281.00,3,0,1018.8,3.5,69,8.9
70,2022-02-27 22:29:00,7.20,WNW,297.00,3,0,1018.8,3.6,70,8.8
71,2022-02-27 22:34:00,9.70,WSW,248.00,3,0,1018.7,3.5,70,8.7
72,2022-02-27 22:39:00,4.00,NNW,331.00,3,0,1018.7,3.6,71,8.6
73,2022-02-27 22:44:00,4.00,WNW,301.00,3,0,1018.7,3.7,72,8.5
74,2022-02-27 22:49:00,7.20,NW,305.00,3,0,1018.9,3.9,73,8.4
75,2022-02-27 22:54:00,2.90,NNW,329.00,3,0,1018.9,3.9,73,8.4
76,2022-02-27 22:59:00,2.60,NW,309.00,3,0,1019,3.8,72,8.6
77,2022-02-27 23:04:00,2.10,N,0.00,0,0,1019,3.6,70,8.8
78,2022-02-27 23:09:00,1.80,WNW,301.00,0,0,1018.9,3.4,70,8.6
79,2022-02-27 23:14:00,6.90,W,266.00,0,0,1018.8,3.2,69,8.5
80,2022-02-27 23:19:00,4.00,SW,221.00,0,0,1018.9,3.2,69,8.5
81,2022-02-27 23:24:00,11.90,WSW,253.00,0,0,1018.7,3.1,69,8.4
82,2022-02-27 23:29:00,6.10,NNW,329.00,0,0,1018.6,3.1,69,8.4
83,2022-02-27 23:34:00,5.80,W,266.00,0,0,1018.8,3.1,69,8.4
84,2022-02-27 23:39:00,4.00,N,6.00,0,0,1018.7,2.8,67,8.6
85,2022-02-27 23:44:00,2.10,NNE,26.00,0,0,1018.7,2.9,67,8.7
86,2022-02-27 23:49:00,5.00,WSW,248.00,0,0,1018.6,2.8,66,8.8
87,2022-02-27 23:54:00,2.10,NW,313.00,0,0,1018.8,3,66,9
88,2022-02-28 00:00:00,3.20,NNW,341.00,0,0,1018.9,2.9,66,8.9
89,2022-02-28 00:04:00,0.30,NNW,328.00,0,0,1018.9,3,66,9
90,2022-02-28 00:09:00,3.50,NNW,346.00,0,0,1018.9,3.1,67,8.9
91,2022-02-28 00:14:00,4.30,NNW,331.00,0,0,1018.6,3.2,68,8.8
92,2022-02-28 00:19:00,2.60,SW,223.00,0,0,1018.9,3,67,8.8
93,2022-02-28 00:24:00,3.20,WNW,300.00,0,0,1018.7,3.2,68,8.8
94,2022-02-28 00:29:00,0.00,NW,321.00,0,0,1018.6,3.2,69,8.6
95,2022-02-28 00:34:00,0.00,NW,307.00,0,0,1018.8,3.2,69,8.6
96,2022-02-28 00:39:00,1.40,WNW,289.00,0,0,1018.7,3.2,69,8.5
97,2022-02-28 00:44:00,8.70,ESE,102.00,0,0,1018.7,3,68,8.6
98,2022-02-28 00:49:00,4.70,SSW,207.00,0,0,1018.8,3.1,67,8.9
