,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-31 16:14:00,2.10,W,281.00,6.6,0,998.2,13.3,86,15.6
1,2022-03-31 16:19:00,3.50,S,173.00,6.6,0,998.3,13.2,86,15.5
2,2022-03-31 16:24:00,2.90,SSW,200.00,6.6,0,998.2,13.1,86,15.4
3,2022-03-31 16:29:00,6.40,S,188.00,6.6,0,998.2,13,87,15.1
4,2022-03-31 16:34:00,3.50,SSW,208.00,6.6,0,998.4,13,88,15
5,2022-03-31 16:39:00,3.50,S,171.00,6.6,0,998.3,13,88,15
6,2022-03-31 16:44:00,3.50,SW,221.00,6.6,0,998.3,12.9,88,14.9
7,2022-03-31 16:49:00,4.00,SW,223.00,6.6,0,998.7,12.9,88,14.9
8,2022-03-31 16:54:00,5.00,SW,221.00,6.6,0,998.7,12.9,88,14.9
9,2022-03-31 16:59:00,3.20,SSE,159.00,6.6,0,998.7,12.9,88,14.9
10,2022-03-31 17:04:00,1.40,W,271.00,6.6,0,998.8,12.9,88,14.9
11,2022-03-31 17:09:00,0.60,WNW,290.00,6.6,0,998.6,12.9,88,14.9
12,2022-03-31 17:14:00,0.00,NW,317.00,6.6,0,998.7,12.8,88,14.8
13,2022-03-31 17:19:00,3.20,SSE,159.00,6.6,0,998.6,12.8,88,14.8
14,2022-03-31 17:24:00,1.10,SSW,211.00,6.6,0,998.5,12.9,88,14.9
15,2022-03-31 17:29:00,4.00,SSE,148.00,6.6,0,998.7,13,89,14.8
16,2022-03-31 17:34:00,2.90,SW,225.00,6.6,0,998.7,12.9,89,14.7
17,2022-03-31 17:39:00,1.80,SW,227.00,6.6,0,998.6,12.8,89,14.6
18,2022-03-31 17:44:00,2.90,W,261.00,6.6,0,998.7,12.8,89,14.6
19,2022-03-31 17:49:00,8.70,SW,227.00,6.6,0,998.6,12.7,87,14.8
20,2022-03-31 17:54:00,8.70,W,277.00,6.6,0,998.8,12.1,82,15.2
21,2022-03-31 17:59:00,5.80,WNW,300.00,6.6,0,998.6,12.6,82,15.7
22,2022-03-31 18:04:00,6.10,WSW,254.00,6.6,0,999,12.3,82,15.4
23,2022-03-31 18:09:00,7.20,WNW,291.00,6.6,0,999,12.3,82,15.4
24,2022-03-31 18:14:00,7.60,WNW,286.00,6.6,0,999,12.1,81,15.4
25,2022-03-31 18:19:00,1.40,NNW,331.00,6.6,0,999.1,12.2,80,15.6
26,2022-03-31 18:24:00,5.50,W,277.00,6.6,0,999.2,11.9,79,15.5
27,2022-03-31 18:29:00,10.50,NW,308.00,6.6,0,999.2,11.9,79,15.5
28,2022-03-31 18:34:00,6.90,WNW,299.00,6.6,0,999.4,11.8,79,15.4
29,2022-03-31 18:39:00,6.40,WNW,303.00,6.6,0,999.5,11.8,79,15.4
30,2022-03-31 18:44:00,4.00,NW,321.00,6.6,0,999.8,11.7,79,15.3
31,2022-03-31 18:49:00,7.20,NW,307.00,6.6,0,999.5,11.7,79,15.3
32,2022-03-31 18:54:00,13.40,W,270.00,6.6,0,999.7,11.7,79,15.3
33,2022-03-31 18:59:00,16.30,WNW,295.00,6.6,0,999.6,11.6,78,15.4
34,2022-03-31 19:09:00,21.20,WSW,241.00,6.6,0,999.6,11.5,77,15.5
35,2022-03-31 19:15:00,19.80,WSW,253.00,6.6,0,999.3,11.6,77,15.6
36,2022-03-31 19:19:00,23.00,WSW,254.00,6.6,0,999.5,11.5,76,15.7
37,2022-03-31 19:24:00,21.60,WNW,295.00,6.6,0,999.7,11.5,76,15.7
38,2022-03-31 19:29:00,12.20,NW,311.00,6.6,0,999.6,11.6,77,15.6
39,2022-03-31 19:34:00,14.00,WSW,253.00,6.6,0,999.9,11.5,77,15.5
40,2022-03-31 19:39:00,18.00,WSW,244.00,6.6,0,999.8,11.6,77,15.6
41,2022-03-31 19:44:00,13.70,W,261.00,6.6,0,1000.1,11.3,76,15.5
42,2022-03-31 19:49:00,15.40,W,274.00,6.6,0,1000.1,11.4,76,15.6
43,2022-03-31 19:54:00,18.30,W,276.00,6.6,0,1000.1,11.4,76,15.6
44,2022-03-31 20:00:00,14.80,SSW,205.00,6.6,0,1000.3,11.2,75,15.6
45,2022-03-31 20:04:00,2.90,W,276.00,6.6,0,1000.2,11.3,76,15.5
46,2022-03-31 20:09:00,12.20,WNW,285.00,6.6,0,1000.5,11.2,76,15.4
47,2022-03-31 20:14:00,11.90,WSW,248.00,6.6,0,1000.2,11,75,15.4
48,2022-03-31 20:19:00,4.70,W,264.00,6.6,0,1000.3,11.1,76,15.3
49,2022-03-31 20:24:00,11.10,W,274.00,6.6,0,1000.3,11,75,15.4
50,2022-03-31 20:29:00,14.00,NNE,23.00,6.6,0,1000.3,10.8,74,15.4
51,2022-03-31 20:34:00,11.10,SW,225.00,6.6,0,1000.2,10.8,74,15.4
52,2022-03-31 20:39:00,11.90,SW,227.00,6.6,0,1000.2,10.7,74,15.3
53,2022-03-31 20:44:00,11.60,W,260.00,6.6,0,1000.4,10.8,75,15.2
54,2022-03-31 20:49:00,5.50,W,280.00,6.6,0,1000.2,10.7,74,15.3
55,2022-03-31 20:54:00,11.90,W,273.00,6.6,0,1000,10.8,75,15.2
56,2022-03-31 21:00:00,4.00,NW,311.00,6.6,0,1000.4,10.7,75,15.1
57,2022-03-31 21:04:00,11.10,WNW,295.00,6.6,0,1000.1,10.6,75,15
58,2022-03-31 21:09:00,11.90,WSW,256.00,6.6,0,1000.2,10.8,76,15
59,2022-03-31 21:14:00,16.30,WSW,247.00,6.6,0,1000.1,10.8,75,15.2
60,2022-03-31 21:18:00,11.10,SW,219.00,6.6,0,1000.2,10.7,75,15.1
61,2022-03-31 21:24:00,21.90,WSW,252.00,6.6,0,1000.3,10.8,75,15.2
62,2022-03-31 21:29:00,18.70,W,261.00,6.6,0,1000.3,10.8,75,15.2
63,2022-03-31 21:34:00,7.20,WSW,245.00,6.6,0,1000.2,10.8,75,15.2
64,2022-03-31 21:39:00,19.20,WNW,292.00,6.6,0,1000.2,10.7,75,15.1
65,2022-03-31 21:44:00,15.10,WSW,243.00,6.6,0,1000,10.7,75,15.1
66,2022-03-31 21:49:00,9.70,SW,225.00,6.6,0,1000.1,10.7,75,15.1
67,2022-03-31 21:54:00,15.80,W,259.00,6.6,0,1000.4,10.6,75,15
68,2022-03-31 21:59:00,13.70,SW,236.00,6.6,0,1000,10.6,75,15
69,2022-03-31 22:04:00,13.70,SSW,205.00,0,0,1000,10.7,75,15.1
70,2022-03-31 22:09:00,19.80,WSW,251.00,0,0,1000.3,10.7,75,15.1
71,2022-03-31 22:14:00,19.50,W,281.00,0,0,999.9,10.6,74,15.2
72,2022-03-31 22:19:00,14.00,WSW,246.00,0,0,1000,10.5,74,15.1
73,2022-03-31 22:24:00,19.20,W,272.00,0,0,999.8,10.2,73,15
74,2022-03-31 22:29:00,12.60,WSW,243.00,0,0,999.9,10.3,73,15.1
75,2022-03-31 22:34:00,14.80,SW,234.00,0,0,1000.2,10.1,73,14.9
