,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-19 21:34:00,11.60,SW,235.00,0,0,1018.5,16,57,25.1
1,2022-07-19 21:39:00,11.10,WSW,252.00,0,0,1018.5,16.2,58,25
2,2022-07-19 21:44:00,10.50,SW,232.00,0,0,1018.5,15.9,57,25
3,2022-07-19 21:49:00,12.60,WNW,290.00,0,0,1018.5,15.9,57,25
4,2022-07-19 21:54:00,14.30,SW,218.00,0,0,1018.3,15.9,57,25
5,2022-07-19 21:59:00,18.70,SW,235.00,0,0,1018.5,15.7,56,25.1
6,2022-07-19 22:04:00,13.70,WSW,246.00,0,0,1018.4,15.9,57,25
7,2022-07-19 22:09:00,15.40,W,259.00,0,0,1018.4,15.6,56,25
8,2022-07-19 22:14:00,15.40,WSW,243.00,0,0,1018.4,15.7,56,25.1
9,2022-07-19 22:19:00,14.30,WSW,250.00,0,0,1018.3,15.7,56,25.1
10,2022-07-19 22:24:00,13.00,W,275.00,0,0,1018.5,15.4,55,25.1
11,2022-07-19 22:29:00,16.30,WSW,253.00,0,0,1018.5,15.7,56,25.1
12,2022-07-19 22:34:00,13.70,WSW,243.00,0,0,1018.4,15.6,55,25.3
13,2022-07-19 22:39:00,14.80,WSW,240.00,0,0,1018.2,15.6,55,25.3
14,2022-07-19 22:44:00,13.70,SW,225.00,0,0,1018.5,15.7,55,25.4
15,2022-07-19 22:49:00,12.20,SW,229.00,0,0,1018.4,15.5,54,25.5
16,2022-07-19 22:54:00,15.40,SW,228.00,0,0,1018.5,15.6,55,25.3
17,2022-07-19 22:59:00,18.00,WSW,237.00,0,0,1018.3,15.7,56,25.1
18,2022-07-19 23:04:00,12.60,WSW,248.00,0,0,1018.6,15.6,55,25.3
19,2022-07-19 23:09:00,10.50,SW,226.00,0,0,1018.2,15.7,55,25.4
20,2022-07-19 23:14:00,13.00,WSW,237.00,0,0,1018.4,15.6,55,25.3
21,2022-07-19 23:19:00,13.40,SW,232.00,0,0,1018.4,15.5,55,25.2
