,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-15 07:09:00,4.70,WSW,238.00,0,0,1020.5,5.9,75,10.1
1,2022-02-15 07:14:00,7.90,WSW,239.00,0,0,1020.8,5.7,74,10.1
2,2022-02-15 07:19:00,7.20,WSW,251.00,0,0,1020.7,5.8,73,10.4
3,2022-02-15 07:24:00,7.20,W,259.00,0,0,1020.9,5.5,72,10.4
4,2022-02-15 07:29:00,1.40,WNW,291.00,0,0,1020.8,6,73,10.6
5,2022-02-15 07:34:00,0.00,N,351.00,0,0,1020.8,6.1,73,10.7
6,2022-02-15 07:39:00,0.00,NW,320.00,0,0,1021,6.3,73,10.9
7,2022-02-15 07:44:00,2.10,NW,311.00,0,0,1021,6.7,74,11.1
8,2022-02-15 07:49:00,0.30,N,355.00,0,0,1021.1,6.8,74,11.2
9,2022-02-15 07:54:00,1.10,WNW,302.00,0,0,1020.8,7,75,11.3
10,2022-02-15 07:59:00,0.00,N,354.00,0,0,1021,7.1,75,11.4
11,2022-02-15 08:04:00,3.50,S,186.00,0,0,1021,7.3,75,11.6
12,2022-02-15 08:09:00,5.00,S,188.00,0,0,1021,7.2,75,11.5
13,2022-02-15 08:14:00,1.80,W,268.00,0,0,1021.1,7.3,75,11.6
14,2022-02-15 08:19:00,2.90,SW,216.00,0,0,1021.2,7.1,74,11.6
15,2022-02-15 08:24:00,1.10,W,278.00,0,0,1021.1,7.4,74,11.9
16,2022-02-15 08:29:00,1.80,W,281.00,0,0,1021.2,7.2,71,12.3
17,2022-02-15 08:34:00,0.00,NNW,331.00,0,0,1020.9,7.6,69,13.1
18,2022-02-15 08:39:00,0.30,WNW,289.00,0,0,1021,8,67,14
19,2022-02-15 08:44:00,1.10,NNW,347.00,0,0,1021.2,7.8,67,13.8
20,2022-02-15 08:49:00,1.40,N,352.00,0,0,1021.1,7.9,70,13.2
21,2022-02-15 08:54:00,4.00,NNE,16.00,0,0,1021.1,7.8,70,13.1
22,2022-02-15 08:59:00,2.10,N,2.00,0,0,1021.1,7.9,71,13
23,2022-02-15 09:04:00,4.00,NNE,16.00,0,0,1021,8,70,13.3
24,2022-02-15 09:09:00,1.40,NNW,340.00,0,0,1021,7.9,71,13
25,2022-02-15 09:14:00,3.20,N,359.00,0,0,1020.9,7.9,70,13.2
26,2022-02-15 09:19:00,4.70,NNE,13.00,0,0,1020.8,8,71,13.2
27,2022-02-15 09:24:00,1.10,NE,35.00,0,0,1021,8.2,71,13.4
28,2022-02-15 09:29:00,0.30,N,4.00,0,0,1020.8,8.1,71,13.3
29,2022-02-15 09:34:00,2.10,NNE,14.00,0,0,1021.1,8.4,69,14
30,2022-02-15 09:39:00,1.80,ENE,60.00,0,0,1020.8,8.4,69,14
31,2022-02-15 09:44:00,1.40,NNW,345.00,0,0,1020.9,8.4,66,14.7
