,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-22 07:19:00,2.10,NNW,333.00,0,0,1017.3,16.5,41,31.3
1,2022-07-22 07:39:00,1.80,NNE,18.00,0,0,1017.2,16.5,39,32.1
2,2022-07-22 07:44:00,2.10,NNE,15.00,0,0,1017.2,16.2,38,32.3
3,2022-07-22 07:49:00,2.60,NNE,13.00,0,0,1017.1,16.3,39,31.9
4,2022-07-22 07:54:00,2.10,NE,44.00,0,0,1017.1,17,41,31.8
5,2022-07-22 07:59:00,2.90,N,352.00,0,0,1017.3,16.7,40,31.9
6,2022-07-22 08:04:00,2.60,NNE,29.00,0,0,1017,17.3,41,32.2
7,2022-07-22 08:09:00,3.50,ESE,120.00,0,0,1017.1,16.7,39,32.4
8,2022-07-22 08:14:00,6.10,E,100.00,0,0,1017.1,17.4,41,32.3
9,2022-07-22 08:19:00,4.00,N,355.00,0,0,1017.4,17.9,42,32.4
10,2022-07-22 08:24:00,2.90,N,7.00,0,0,1017.2,17.6,41,32.5
11,2022-07-22 08:29:00,3.20,E,79.00,0,0,1017.3,17.6,40,33
12,2022-07-22 08:34:00,4.00,ENE,70.00,0,0,1017.3,16.9,39,32.6
13,2022-07-22 08:39:00,2.90,NNW,337.00,0,0,1017.2,17.2,40,32.5
14,2022-07-22 08:44:00,4.70,E,100.00,0,0,1017.3,17.3,41,32.2
15,2022-07-22 08:49:00,4.70,S,174.00,0,0,1017.3,18,42,32.5
16,2022-07-22 08:54:00,4.70,E,79.00,0,0,1017.3,17.8,41,32.7
17,2022-07-22 08:59:00,5.50,ENE,77.00,0,0,1017.5,18,42,32.5
18,2022-07-22 09:04:00,3.50,E,101.00,0,0,1017.3,18.2,43,32.3
19,2022-07-22 09:09:00,6.40,ESE,113.00,0,0,1017.2,18.7,43,32.9
20,2022-07-22 09:14:00,6.10,SE,131.00,0,0,1017.3,18.8,43,33
21,2022-07-22 09:19:00,5.00,NNW,329.00,0,0,1017.4,18.3,42,32.9
22,2022-07-22 09:24:00,7.20,E,93.00,0,0,1017.3,19.1,43,33.3
23,2022-07-22 09:29:00,4.30,NNE,23.00,0,0,1017.4,18.4,42,33
24,2022-07-22 09:34:00,6.10,WNW,296.00,0,0,1017.4,19.3,44,33.1
25,2022-07-22 09:39:00,6.10,SE,137.00,0,0,1017.2,19.1,43,33.4
26,2022-07-22 09:44:00,4.00,SSW,201.00,0,0,1017.1,19.1,43,33.3
27,2022-07-22 09:49:00,6.40,N,353.00,0,0,1017.3,19.1,44,32.9
28,2022-07-22 09:54:00,2.10,NNE,16.00,0,0,1017.2,18.8,42,33.4
29,2022-07-22 09:59:00,4.70,NE,51.00,0,0,1017.1,18.1,40,33.5
30,2022-07-22 10:04:00,7.90,SE,131.00,0,0,1017.4,19.6,44,33.5
31,2022-07-22 10:09:00,9.30,ENE,73.00,0,0,1017.3,18.3,42,32.8
32,2022-07-22 10:14:00,11.10,ESE,108.00,0,0,1017.1,17.2,38,33.4
33,2022-07-22 10:19:00,7.20,SE,142.00,0,0,1017.2,15.9,36,32.9
34,2022-07-22 10:24:00,9.00,SSE,155.00,0,0,1017.3,17.8,41,32.7
35,2022-07-22 10:30:00,6.10,NNE,28.00,0,0,1017.3,17.2,39,32.9
36,2022-07-22 10:34:00,7.20,SSW,201.00,0,0,1017.2,17.1,38,33.3
37,2022-07-22 10:39:00,4.00,S,171.00,0,0,1017.3,18.6,42,33.2
38,2022-07-22 10:44:00,5.80,NNE,29.00,0,0,1017.2,18,42,32.5
39,2022-07-22 10:49:00,12.20,SE,144.00,0,0,1017.1,18.1,42,32.6
40,2022-07-22 10:54:00,6.40,S,189.00,0,0,1017.3,17.7,41,32.6
41,2022-07-22 10:59:00,7.20,SE,131.00,0,0,1017.3,18.2,42,32.7
42,2022-07-22 11:04:00,8.70,S,178.00,0,0,1017.2,19.1,45,32.5
43,2022-07-22 11:09:00,3.50,NNW,340.00,0,0,1017.2,17.8,42,32.3
44,2022-07-22 11:14:00,11.10,SE,125.00,0,0,1017.3,17.7,42,32.2
45,2022-07-22 11:19:00,5.00,SE,142.00,0,0,1017.1,19.5,46,32.6
46,2022-07-22 11:24:00,9.70,ENE,67.00,0,0,1017.3,19.7,49,31.7
47,2022-07-22 11:29:00,4.30,ESE,118.00,0,0,1017.4,20.4,51,31.7
48,2022-07-22 11:34:00,7.90,S,172.00,0,0,1017.3,19,46,32
49,2022-07-22 11:39:00,5.80,SSE,152.00,0,0,1017.1,20.2,50,31.9
50,2022-07-22 11:44:00,11.60,SSE,164.00,0,0,1017.2,20.7,52,31.7
51,2022-07-22 11:49:00,7.60,E,79.00,0,0,1017.1,20.4,51,31.8
52,2022-07-22 11:54:00,7.90,SE,131.00,0,0,1017.1,20.9,51,32.3
53,2022-07-22 11:59:00,5.50,SSE,155.00,0,0,1017.3,20.1,50,31.8
54,2022-07-22 12:04:00,9.00,E,100.00,0,0,1017.2,20.5,49,32.5
55,2022-07-22 12:09:00,5.50,ESE,110.00,0,0,1017.3,19.9,48,32.3
56,2022-07-22 12:14:00,4.70,ESE,123.00,0,0,1017.3,20.3,50,32
57,2022-07-22 12:19:00,9.30,ESE,123.00,0,0,1017.1,20.4,51,31.7
58,2022-07-22 12:24:00,7.60,ESE,121.00,0,0,1017.3,21.4,54,31.8
59,2022-07-22 12:29:00,12.60,SE,146.00,0,0,1017.1,20.9,55,31
60,2022-07-22 12:34:00,12.20,SE,146.00,0,0,1017.1,21.1,55,31.2
61,2022-07-22 12:39:00,10.50,SSE,168.00,0,0,1017,20.3,52,31.3
62,2022-07-22 12:44:00,11.60,S,185.00,0,0,1016.9,19.2,49,31.1
63,2022-07-22 12:49:00,7.60,S,170.00,0,0,1017.1,19.7,50,31.3
64,2022-07-22 12:54:00,6.40,SSW,198.00,0,0,1017.2,18.4,45,31.8
65,2022-07-22 12:59:00,6.10,NNE,17.00,0,0,1017.1,19.7,49,31.7
66,2022-07-22 13:04:00,4.70,ENE,61.00,0,0,1016.9,20.1,50,31.8
67,2022-07-22 13:09:00,6.10,N,357.00,0,0,1017.1,19.2,47,31.9
68,2022-07-22 13:14:00,8.20,SSE,152.00,0,0,1017.1,20.7,52,31.7
69,2022-07-22 13:19:00,4.70,ESE,107.00,0,0,1016.9,20.1,51,31.4
70,2022-07-22 13:24:00,6.10,ENE,67.00,0,0,1017,19.8,50,31.4
71,2022-07-22 13:29:00,5.00,WSW,244.00,0,0,1016.9,18.9,47,31.6
72,2022-07-22 13:34:00,6.40,SE,133.00,0,0,1016.9,19.1,46,32.1
73,2022-07-22 13:39:00,6.10,ESE,112.00,0,0,1016.7,18.6,45,32
74,2022-07-22 13:44:00,3.50,S,171.00,0,0,1016.8,18.9,45,32.3
75,2022-07-22 13:50:00,7.90,SSE,155.00,0,0,1016.8,18.2,44,31.9
76,2022-07-22 13:54:00,9.00,S,188.00,0,0,1017,18.8,46,31.8
77,2022-07-22 13:59:00,7.90,S,177.00,0,0,1016.7,18.4,44,32.2
78,2022-07-22 14:04:00,7.20,SE,127.00,0,0,1017,18.2,44,31.9
79,2022-07-22 14:09:00,8.20,ESE,120.00,0,0,1016.8,18.1,45,31.4
80,2022-07-22 14:14:00,9.30,SSE,156.00,0,0,1016.7,18,43,32.1
81,2022-07-22 14:19:00,7.20,SW,229.00,0,0,1016.5,18.2,46,31.2
82,2022-07-22 14:24:00,8.70,SSE,164.00,0,0,1016.8,18.2,46,31.2
83,2022-07-22 14:29:00,4.70,SSW,196.00,0,0,1017,18.6,47,31.2
84,2022-07-22 14:34:00,5.50,SE,133.00,0,0,1016.9,18.8,47,31.4
85,2022-07-22 14:39:00,9.30,ESE,113.00,0,0,1016.9,18.3,46,31.3
86,2022-07-22 14:44:00,8.70,SSE,155.00,0,0,1017,18.6,47,31.2
87,2022-07-22 14:49:00,7.60,SE,139.00,0,0,1016.8,19.7,51,31
88,2022-07-22 14:54:00,8.70,E,91.00,0,0,1016.9,18.5,48,30.7
89,2022-07-22 14:59:00,5.80,SE,140.00,0,0,1016.8,18.8,48,31.1
