,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
89,2022-05-06 09:49:00,11.90,NNE,25.00,0,0,1017.1,15.5,87,17.7
90,2022-05-06 09:54:00,10.50,NW,317.00,0,0,1017,15.5,87,17.7
91,2022-05-06 09:59:00,11.10,NNE,24.00,0,0,1016.9,15.8,87,18
92,2022-05-06 10:04:00,4.70,N,359.00,0,0,1016.9,15.9,87,18.1
93,2022-05-06 10:09:00,7.20,NNE,18.00,0,0,1016.9,15.7,87,17.9
94,2022-05-06 10:14:00,6.40,NNE,24.00,0,0,1017.2,15.6,87,17.8
95,2022-05-06 10:19:00,7.90,NE,39.00,0,0,1017,15.5,88,17.6
96,2022-05-06 10:24:00,7.90,NNE,15.00,0,0,1016.8,15.7,88,17.8
97,2022-05-06 10:29:00,9.70,NNE,24.00,0,0,1016.8,15.9,87,18.1
98,2022-05-06 10:34:00,10.80,ENE,73.00,0,0,1016.6,15.8,86,18.2
99,2022-05-06 10:39:00,8.70,ENE,72.00,0,0,1016.6,15.5,84,18.2
100,2022-05-06 10:44:00,9.30,NNW,330.00,0,0,1016.4,15.6,84,18.3
101,2022-05-06 10:49:00,4.70,N,5.00,0,0,1016.4,15.8,83,18.7
102,2022-05-06 10:54:00,10.50,E,99.00,0,0,1016.2,15.8,81,19.1
103,2022-05-06 10:58:00,13.00,ENE,64.00,0,0,1016.1,15.9,81,19.3
104,2022-05-06 11:04:00,7.90,NE,56.00,0,0,1016,16.1,78,20
105,2022-05-06 11:09:00,14.30,E,82.00,0,0,1016.2,15.9,77,20.1
106,2022-05-06 11:14:00,7.90,NNE,24.00,0,0,1016.3,15.9,79,19.6
107,2022-05-06 11:19:00,11.90,WNW,294.00,0,0,1016,15.5,78,19.4
108,2022-05-06 11:24:00,7.20,NNE,18.00,0,0,1016.5,15.6,80,19.1
109,2022-05-06 11:28:00,3.50,NNW,343.00,0,0,1016,15.7,81,19
110,2022-05-06 11:34:00,2.90,NNE,12.00,0,0,1015.9,15.8,83,18.7
111,2022-05-06 11:39:00,9.30,ENE,61.00,0,0,1016.1,15.7,83,18.6
112,2022-05-06 11:44:00,4.30,NNE,22.00,0,0,1015.9,15.6,84,18.3
113,2022-05-06 11:49:00,7.20,E,79.00,0,0,1016,15.6,84,18.3
114,2022-05-06 11:54:00,6.40,SSE,147.00,0,0,1015.6,15.6,84,18.4
115,2022-05-06 11:59:00,6.10,ESE,112.00,0,0,1015.8,15.9,82,19
116,2022-05-06 12:04:00,6.90,SSW,196.00,0,0,1015.7,15.9,82,19
117,2022-05-06 12:09:00,4.70,ENE,67.00,0,0,1015.6,16.3,83,19.2
118,2022-05-06 12:14:00,3.50,NNE,28.00,0,0,1015.3,16,84,18.8
119,2022-05-06 12:19:00,7.90,NNE,20.00,0,0,1015.5,15.9,82,19.1
120,2022-05-06 12:24:00,3.50,NNW,338.00,0,0,1015.5,16,84,18.8
121,2022-05-06 12:29:00,4.00,NNW,348.00,0,0,1015.4,16.1,84,18.9
122,2022-05-06 12:34:00,7.90,NE,36.00,0,0,1015.5,16.2,83,19.1
123,2022-05-06 12:39:00,2.90,NNW,335.00,0,0,1015.4,16,84,18.8
124,2022-05-06 12:44:00,9.70,ENE,78.00,0,0,1015.3,15.8,84,18.6
125,2022-05-06 12:49:00,7.90,NE,39.00,0,0,1015.1,15.9,85,18.5
126,2022-05-06 12:54:00,6.40,NNW,327.00,0,0,1015,15.8,84,18.6
127,2022-05-06 12:59:00,5.50,N,355.00,0,0,1014.9,15.9,82,19.1
128,2022-05-06 13:04:00,9.30,NNE,27.00,0,0,1015.1,15.7,82,18.8
129,2022-05-06 13:09:00,9.30,SE,125.00,0,0,1014.8,15.7,81,19
130,2022-05-06 13:14:00,4.00,NW,325.00,0,0,1015,15.6,80,19.1
131,2022-05-06 13:19:00,9.70,WNW,287.00,0,0,1014.9,15.7,79,19.4
132,2022-05-06 13:24:00,6.10,NE,46.00,0,0,1014.9,15.7,79,19.4
133,2022-05-06 13:29:00,7.90,NE,52.00,0,0,1015,15.6,80,19.1
134,2022-05-06 13:34:00,5.00,NE,38.00,0,0,1014.8,15.5,80,19
135,2022-05-06 13:39:00,6.40,NE,38.00,0,0,1014.7,15.5,80,19
136,2022-05-06 13:44:00,3.50,NE,34.00,0,0,1014.8,15.5,81,18.8
137,2022-05-06 13:49:00,6.40,NE,42.00,0,0,1014.8,15.6,81,18.9
138,2022-05-06 13:54:00,4.70,NE,37.00,0,0,1014.6,15.5,81,18.8
139,2022-05-06 13:59:00,3.50,ESE,113.00,0,0,1014.4,15.7,83,18.6
140,2022-05-06 14:04:00,5.50,NE,44.00,0,0,1014.5,15.4,81,18.7
141,2022-05-06 14:09:00,5.80,NE,47.00,0,0,1014.3,15.2,79,18.9
142,2022-05-06 14:14:00,10.50,ESE,121.00,0,0,1014.6,15.3,79,19
143,2022-05-06 14:19:00,11.90,E,84.00,0,0,1014.3,14.6,75,19.1
144,2022-05-06 14:24:00,6.40,ENE,77.00,0,0,1014.2,15.3,77,19.4
145,2022-05-06 14:29:00,13.40,ESE,122.00,0,0,1014.3,15,78,18.9
146,2022-05-06 14:34:00,4.70,N,356.00,0,0,1014.2,15,78,18.9
147,2022-05-06 14:39:00,6.10,ESE,120.00,0,0,1014.1,15.2,77,19.3
148,2022-05-06 14:44:00,6.40,NE,42.00,0,0,1014.1,15.1,78,19
149,2022-05-06 14:49:00,9.30,ENE,61.00,0,0,1014.2,15,78,18.9
150,2022-05-06 14:54:00,4.00,S,175.00,0,0,1013.8,15,79,18.7
151,2022-05-06 14:59:00,6.40,E,101.00,0,0,1013.8,14.8,78,18.7
152,2022-05-06 15:04:00,7.20,ENE,64.00,0,0,1014.1,14.8,78,18.7
153,2022-05-06 15:09:00,8.70,ENE,57.00,0,0,1014,14.9,79,18.6
154,2022-05-06 15:13:00,3.20,SE,131.00,0,0,1013.8,15,80,18.5
155,2022-05-06 15:18:00,9.30,E,93.00,0,0,1014,15,80,18.5
156,2022-05-06 15:24:00,11.10,NNE,33.00,0,0,1013.9,14.9,81,18.2
157,2022-05-06 15:29:00,9.00,E,82.00,0,0,1014,15,82,18.1
158,2022-05-06 15:34:00,12.20,NNW,334.00,0,0,1013.7,14.9,83,17.8
159,2022-05-06 15:39:00,6.10,SSE,162.00,0,0,1013.9,15,84,17.7
160,2022-05-06 15:44:00,7.20,S,186.00,0,0,1013.9,15,84,17.7
161,2022-05-06 15:49:00,4.70,NNE,16.00,0,0,1013.9,15.1,85,17.6
162,2022-05-06 15:54:00,6.40,E,84.00,0,0,1013.9,15.1,86,17.5
163,2022-05-06 15:59:00,12.20,N,356.00,0,0,1013.8,15,86,17.3
164,2022-05-06 16:04:00,12.20,NE,54.00,0,0,1014,15.1,88,17.1
165,2022-05-06 16:09:00,8.70,NNE,28.00,0,0,1014,15,88,17
166,2022-05-06 16:14:00,6.40,N,10.00,0,0,1013.8,15.2,89,17
167,2022-05-06 16:19:00,13.70,NNE,21.00,0,0,1013.9,15.2,89,17
168,2022-05-06 16:24:00,3.50,N,353.00,0,0,1014,15.2,89,17
169,2022-05-06 16:29:00,1.80,NNW,336.00,0,0,1013.8,15.3,90,17
170,2022-05-06 16:34:00,2.90,S,174.00,0,0,1013.8,15.4,90,17.1
171,2022-05-06 16:39:00,1.40,N,6.00,0,0,1013.8,15.3,90,17
172,2022-05-06 16:44:00,4.30,ESE,102.00,0,0,1013.9,15.2,90,16.9
173,2022-05-06 16:49:00,1.40,E,96.00,0,0,1013.8,15.2,90,16.9
174,2022-05-06 16:54:00,10.50,ESE,109.00,0,0,1013.8,15.2,90,16.9
175,2022-05-06 16:59:00,2.90,ENE,57.00,0,0,1013.9,15.4,91,16.8
176,2022-05-06 17:04:00,5.00,NNE,26.00,0,0,1014,15.4,91,16.8
177,2022-05-06 17:09:00,7.20,NE,40.00,0,0,1014,15.3,91,16.7
178,2022-05-06 17:14:00,2.60,NNW,337.00,0,0,1013.8,15.3,91,16.7
179,2022-05-06 17:19:00,4.70,ENE,63.00,0,0,1013.7,15.3,91,16.7
180,2022-05-06 17:24:00,4.00,ENE,75.00,0,0,1013.9,15.3,91,16.7
181,2022-05-06 17:29:00,4.30,ENE,67.00,0,0,1013.8,15.3,91,16.7
182,2022-05-06 17:34:00,4.30,E,98.00,0,0,1013.9,15.1,91,16.5
183,2022-05-06 17:39:00,8.70,NE,40.00,0,0,1013.8,14.9,90,16.5
184,2022-05-06 17:44:00,9.00,ENE,62.00,0,0,1013.8,14.8,89,16.6
185,2022-05-06 17:49:00,6.10,SE,135.00,0,0,1013.6,14.9,89,16.7
186,2022-05-06 17:54:00,7.20,E,96.00,0,0,1013.7,14.7,88,16.7
187,2022-05-06 17:59:00,11.60,E,94.00,0,0,1013.7,14.6,87,16.7
188,2022-05-06 18:04:00,8.70,WSW,253.00,0,0,1013.7,14.7,87,16.8
189,2022-05-06 18:08:00,10.50,SE,135.00,0,0,1013.7,14.6,86,16.9
190,2022-05-06 18:14:00,4.00,NE,52.00,0,0,1013.9,14.5,85,17
191,2022-05-06 18:19:00,3.50,ENE,66.00,0,0,1014,14.5,85,17
192,2022-05-06 18:24:00,4.30,SSW,194.00,0,0,1013.9,14.5,85,17
193,2022-05-06 18:29:00,3.20,ESE,118.00,0,0,1013.8,14.6,85,17.1
194,2022-05-06 18:34:00,1.80,N,354.00,0,0,1013.7,14.5,85,17
195,2022-05-06 18:39:00,6.10,SE,133.00,0,0,1013.8,14.5,85,17
196,2022-05-06 18:44:00,5.50,ESE,113.00,0,0,1013.9,14.5,85,17
197,2022-05-06 18:49:00,5.00,E,94.00,0,0,1013.8,14.4,84,17.1
198,2022-05-06 18:54:00,6.90,NNW,345.00,0,0,1013.9,14.4,84,17.1
199,2022-05-06 18:59:00,6.10,SSE,148.00,0,0,1014,14.4,84,17.1
200,2022-05-06 19:04:00,5.00,ESE,112.00,0,0,1014,14.4,84,17.1
201,2022-05-06 19:09:00,10.50,SSW,201.00,0,0,1014.1,14.4,84,17.1
202,2022-05-06 19:14:00,11.90,ESE,114.00,0,0,1014.3,14.4,84,17.1
203,2022-05-06 19:19:00,4.70,NE,42.00,0,0,1014.2,14.4,84,17.1
204,2022-05-06 19:24:00,11.90,ESE,108.00,0,0,1014.3,14.5,85,17
205,2022-05-06 19:29:00,10.10,SW,220.00,0,0,1014.4,14.5,85,17
206,2022-05-06 19:34:00,9.00,E,100.00,0,0,1014.3,14.5,85,17
207,2022-05-06 19:39:00,7.60,SE,129.00,0,0,1014.5,14.5,85,17
208,2022-05-06 19:44:00,9.30,E,82.00,0,0,1014.6,14.5,85,17
209,2022-05-06 19:49:00,4.70,NE,40.00,0,0,1014.8,14.7,86,17
210,2022-05-06 19:54:00,5.50,SE,143.00,0,0,1014.8,14.5,85,17
211,2022-05-06 19:59:00,2.90,S,177.00,0,0,1014.7,14.7,86,17
212,2022-05-06 20:04:00,2.90,SE,136.00,0,0,1014.8,14.7,86,17
213,2022-05-06 20:09:00,5.50,E,91.00,0,0,1014.7,14.7,86,17
214,2022-05-06 20:14:00,7.90,SSE,159.00,0,0,1014.8,14.6,86,16.9
215,2022-05-06 20:19:00,2.10,S,185.00,0,0,1014.7,14.7,86,17
216,2022-05-06 20:24:00,7.90,NE,37.00,0,0,1015,14.5,85,17
217,2022-05-06 20:29:00,9.00,SE,133.00,0,0,1014.8,14.4,85,16.9
218,2022-05-06 20:34:00,6.10,S,183.00,0,0,1014.9,14.4,85,16.9
219,2022-05-06 20:39:00,4.70,E,96.00,0,0,1014.5,14.4,85,16.9
220,2022-05-06 20:44:00,5.00,N,6.00,0,0,1014.6,14.5,85,17
