,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-25 21:09:00,9.70,S,180.00,0,0,1018.6,5.1,66,11.2
1,2022-02-25 21:14:00,9.30,WSW,247.00,0,0,1018.6,5.2,66,11.3
2,2022-02-25 21:19:00,11.10,SSW,210.00,0,0,1018.8,5.2,67,11.1
3,2022-02-25 21:24:00,22.40,WSW,240.00,0,0,1018.7,5.3,67,11.2
4,2022-02-25 21:29:00,8.70,NW,313.00,0,0,1018.7,5.2,67,11.1
5,2022-02-25 21:34:00,7.20,W,259.00,0,0,1018.5,5.1,67,11
6,2022-02-25 21:39:00,13.70,W,260.00,0,0,1018.5,5.1,67,11
7,2022-02-25 21:44:00,9.30,WSW,243.00,0,0,1018.3,5.1,67,11
8,2022-02-25 21:49:00,16.30,SW,230.00,0,0,1018.4,5.1,67,11
9,2022-02-25 21:54:00,15.40,WSW,252.00,0,0,1018.3,5.1,67,11
10,2022-02-25 21:59:00,6.90,WSW,241.00,0,0,1018.6,5,67,10.9
11,2022-02-25 22:04:00,9.30,WSW,244.00,0,0,1018.5,5.1,67,11
12,2022-02-25 22:09:00,1.80,W,271.00,0,0,1018.1,5.2,68,10.9
13,2022-02-25 22:14:00,2.90,N,353.00,0,0,1018.2,5.1,68,10.8
14,2022-02-25 22:19:00,2.90,W,273.00,0,0,1017.8,5.1,68,10.8
15,2022-02-25 22:24:00,11.10,NW,304.00,0,0,1018.1,5,67,10.9
16,2022-02-25 22:29:00,2.60,N,11.00,0,0,1018.2,5.1,67,11
17,2022-02-25 22:34:00,2.60,N,357.00,0,0,1018.2,5.1,67,11
18,2022-02-25 22:39:00,4.70,ENE,66.00,0,0,1018.1,5.2,68,10.9
19,2022-02-25 22:44:00,8.70,NE,47.00,0,0,1018.3,5.4,68,11.1
20,2022-02-25 22:49:00,7.20,NE,34.00,0,0,1017.8,5.4,68,11.1
21,2022-02-25 22:54:00,4.00,NNE,23.00,0,0,1017.9,5.3,67,11.2
22,2022-02-25 22:59:00,4.30,NW,309.00,0,0,1017.9,5.2,67,11.1
23,2022-02-25 23:04:00,9.00,NW,317.00,0,0,1018.1,4.9,66,11
24,2022-02-25 23:09:00,2.10,E,86.00,0,0,1017.8,5,67,10.9
25,2022-02-25 23:14:00,2.90,NNE,12.00,0,0,1017.9,5,68,10.7
26,2022-02-25 23:19:00,4.00,NW,321.00,0,0,1018,5,68,10.7
27,2022-02-25 23:24:00,2.90,WSW,247.00,0,0,1017.9,5.1,68,10.8
28,2022-02-25 23:29:00,3.50,W,262.00,0,0,1017.9,5.1,68,10.8
29,2022-02-25 23:34:00,3.20,WNW,284.00,0,0,1018.2,5.1,68,10.8
30,2022-02-25 23:39:00,1.80,NW,315.00,0,0,1018,5.1,68,10.8
31,2022-02-25 23:44:00,3.50,W,264.00,0,0,1018.3,5.1,68,10.8
32,2022-02-25 23:49:00,0.30,N,349.00,0,0,1018.2,5.1,68,10.8
33,2022-02-25 23:54:00,1.40,NNW,345.00,0,0,1018,5.1,68,10.8
34,2022-02-25 23:59:00,9.70,NNW,347.00,0,0,1018.3,5.4,69,10.8
35,2022-02-26 00:04:00,0.30,NNW,345.00,0,0,1018.3,5.3,68,11
