,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-08 06:34:00,1.40,N,0.00,23.4,0,1014.7,13.5,94,14.5
1,2022-05-08 06:39:00,1.40,NNW,345.00,23.4,0,1014.5,13.7,94,14.7
2,2022-05-08 06:44:00,0.00,NNW,337.00,23.4,0,1014.8,13.7,94,14.7
3,2022-05-08 06:49:00,1.40,N,5.00,23.4,0,1014.7,13.6,93,14.7
4,2022-05-08 06:54:00,2.10,N,357.00,23.4,0,1014.6,13.9,93,15.1
5,2022-05-08 06:59:00,3.20,N,11.00,23.4,0,1014.7,13.8,93,14.9
6,2022-05-08 07:04:00,0.00,NNW,340.00,23.4,0,1014.8,13.9,93,15
7,2022-05-08 07:09:00,0.60,NNW,344.00,25.2,1.8,1015.1,13.7,92,14.9
8,2022-05-08 07:14:00,3.20,N,9.00,26.4,1.2,1015.2,13.8,92,15
9,2022-05-08 07:19:00,1.10,NNE,30.00,27.2,0.8,1015.2,13.7,93,14.8
10,2022-05-08 07:24:00,1.10,N,352.00,27.4,0.2,1015.1,13.8,93,14.9
11,2022-05-08 07:29:00,2.10,NNW,341.00,27.4,0,1015.1,13.9,93,15.1
12,2022-05-08 07:34:00,2.10,NNE,16.00,27.4,0,1015.2,13.8,93,14.9
13,2022-05-08 07:39:00,1.40,N,350.00,27.4,0,1015.5,13.7,93,14.8
14,2022-05-08 07:44:00,2.90,NE,44.00,27.4,0,1015.2,14.1,94,15.1
15,2022-05-08 07:49:00,1.10,NNW,347.00,27.4,0,1015.2,14.4,94,15.4
16,2022-05-08 07:54:00,2.90,ENE,61.00,27.4,0,1015.3,14.5,94,15.5
17,2022-05-08 07:59:00,4.70,ENE,73.00,27.4,0,1015.3,14.5,93,15.7
18,2022-05-08 08:04:00,4.00,ESE,107.00,27.4,0,1015.2,14.2,93,15.4
19,2022-05-08 08:09:00,6.40,NE,40.00,27.4,0,1015.3,14.2,92,15.5
20,2022-05-08 08:14:00,7.20,SSE,165.00,27.4,0,1015.3,14.4,91,15.8
21,2022-05-08 08:19:00,8.70,SE,127.00,27.4,0,1015.6,14.4,90,16
22,2022-05-08 08:24:00,2.90,N,9.00,27.4,0,1015.5,14.4,89,16.2
23,2022-05-08 08:29:00,2.90,ENE,68.00,27.4,0,1015.3,14.5,87,16.6
24,2022-05-08 08:34:00,8.20,NNE,16.00,27.4,0,1015.6,14.1,84,16.8
25,2022-05-08 08:39:00,13.00,SE,140.00,27.4,0,1015.6,14.3,83,17.2
26,2022-05-08 08:44:00,13.40,E,95.00,27.4,0,1015.7,14,84,16.7
27,2022-05-08 08:49:00,4.00,ENE,76.00,27.4,0,1015.7,14.5,84,17.2
28,2022-05-08 08:54:00,6.10,SSE,165.00,27.4,0,1015.6,14.5,83,17.4
29,2022-05-08 08:59:00,7.90,ENE,71.00,27.4,0,1015.5,14.4,83,17.3
30,2022-05-08 09:04:00,11.10,ESE,103.00,27.4,0,1015.9,14,83,16.9
31,2022-05-08 09:09:00,10.50,E,99.00,27.4,0,1015.7,13.9,84,16.6
32,2022-05-08 09:14:00,8.70,SSE,166.00,27.4,0,1015.9,14.2,85,16.7
33,2022-05-08 09:19:00,8.20,SSW,193.00,27.4,0,1015.7,14.1,85,16.6
34,2022-05-08 09:24:00,7.20,E,97.00,27.4,0,1016,13.6,85,16.1
35,2022-05-08 09:29:00,3.20,NE,45.00,27.4,0,1015.9,13.5,85,16
36,2022-05-08 09:34:00,8.70,E,98.00,27.4,0,1015.8,13.5,84,16.2
37,2022-05-08 09:39:00,6.10,ESE,113.00,27.4,0,1016,13.7,84,16.4
38,2022-05-08 09:44:00,8.70,ESE,103.00,27.4,0,1015.8,13.6,84,16.3
39,2022-05-08 09:49:00,10.50,SSE,162.00,27.4,0,1016.2,13.5,83,16.4
40,2022-05-08 09:54:00,10.10,SSE,155.00,27.4,0,1015.9,13.6,84,16.3
41,2022-05-08 09:59:00,6.10,SE,137.00,27.4,0,1016,13.7,85,16.2
42,2022-05-08 10:04:00,7.60,SSE,149.00,27.4,0,1016,13.9,86,16.2
43,2022-05-08 10:09:00,3.20,SE,145.00,27.4,0,1016,14.2,88,16.2
44,2022-05-08 10:14:00,6.10,N,355.00,27.4,0,1015.8,14,89,15.8
45,2022-05-08 10:19:00,10.80,SE,145.00,27.4,0,1016.2,13.9,89,15.7
