,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-07 07:09:00,4.70,NNE,29.00,1.5,0,1014.2,4.6,75,8.8
1,2022-03-07 07:14:00,4.30,N,10.00,1.5,0,1013.9,4.3,74,8.7
2,2022-03-07 07:19:00,4.70,NNW,330.00,1.5,0,1013.9,4.7,74,9.1
3,2022-03-07 07:24:00,3.50,W,270.00,1.5,0,1013.9,5,73,9.6
4,2022-03-07 07:29:00,6.40,WSW,238.00,1.5,0,1013.9,4.3,68,9.9
5,2022-03-07 07:34:00,5.50,NW,314.00,1.5,0,1014.1,4.6,69,10
6,2022-03-07 07:39:00,11.60,NE,45.00,1.5,0,1014.1,4.7,68,10.4
7,2022-03-07 07:44:00,5.80,WSW,247.00,1.5,0,1014.3,5.2,70,10.4
8,2022-03-07 07:49:00,13.00,W,275.00,1.5,0,1014.6,5,69,10.4
9,2022-03-07 07:54:00,3.50,NNW,337.00,1.5,0,1014.4,4.8,70,10
10,2022-03-07 07:59:00,4.00,WNW,297.00,1.5,0,1014.4,5.4,75,9.6
11,2022-03-07 08:04:00,8.20,WNW,297.00,1.5,0,1014.4,5,74,9.4
12,2022-03-07 08:09:00,5.80,NNW,327.00,1.5,0,1014.3,4.7,70,9.9
13,2022-03-07 08:14:00,4.00,NNW,336.00,1.5,0,1014.5,4.9,68,10.6
14,2022-03-07 08:19:00,8.70,W,265.00,1.5,0,1014.4,5.1,66,11.2
15,2022-03-07 08:24:00,20.60,WSW,246.00,1.5,0,1014.5,4.5,64,11.1
16,2022-03-07 08:29:00,29.50,WSW,245.00,1.5,0,1014.6,5.2,69,10.6
17,2022-03-07 08:34:00,16.30,WSW,256.00,1.5,0,1014.6,4,75,8.2
18,2022-03-07 08:39:00,14.80,W,281.00,1.5,0,1014.3,4,76,8
19,2022-03-07 08:44:00,18.70,W,262.00,1.5,0,1014.1,4.1,74,8.5
20,2022-03-07 08:49:00,16.30,W,278.00,1.5,0,1014,4.3,70,9.5
21,2022-03-07 08:54:00,15.10,W,274.00,1.5,0,1014.1,4.5,68,10.1
22,2022-03-07 08:59:00,13.70,W,271.00,1.5,0,1014,4.8,68,10.5
23,2022-03-07 09:04:00,6.10,NW,326.00,1.5,0,1013.6,4.8,66,10.9
24,2022-03-07 09:09:00,17.70,W,267.00,1.5,0,1013.8,4.8,64,11.4
25,2022-03-07 09:14:00,13.70,WSW,237.00,1.5,0,1013.8,4.6,64,11.2
26,2022-03-07 09:19:00,18.70,W,269.00,1.5,0,1013.8,4.7,65,11
27,2022-03-07 09:24:00,19.50,NW,306.00,1.5,0,1013.7,4.7,64,11.3
28,2022-03-07 09:29:00,19.20,W,279.00,1.5,0,1013.7,4.7,63,11.5
29,2022-03-07 09:34:00,24.50,WNW,287.00,1.5,0,1013.7,4.3,61,11.6
30,2022-03-07 09:39:00,27.70,W,268.00,1.5,0,1013.5,4.2,59,11.9
31,2022-03-07 09:44:00,19.80,NNW,335.00,1.7,0.2,1014,3.7,58,11.7
32,2022-03-07 09:49:00,30.30,NW,315.00,1.7,0,1013.9,4.6,62,11.6
33,2022-03-07 09:54:00,16.30,WNW,298.00,1.7,0,1013.7,4.5,68,10.1
34,2022-03-07 09:59:00,16.90,WNW,289.00,1.7,0,1013.7,4.1,65,10.4
35,2022-03-07 10:04:00,16.30,WNW,298.00,1.7,0,1013.7,4.1,61,11.3
36,2022-03-07 10:09:00,13.70,WNW,286.00,1.7,0,1013.7,3.7,59,11.4
37,2022-03-07 10:14:00,20.60,W,261.00,1.7,0,1013.7,4.1,59,11.8
38,2022-03-07 10:19:00,28.00,WSW,253.00,1.7,0,1013.7,3.4,57,11.6
39,2022-03-07 10:24:00,20.60,W,266.00,1.7,0,1013.8,3.2,56,11.7
40,2022-03-07 10:29:00,22.40,W,278.00,1.7,0,1014,3,54,12
41,2022-03-07 10:34:00,15.10,N,357.00,1.7,0,1013.7,3.5,55,12.3
42,2022-03-07 10:39:00,16.60,WNW,301.00,1.7,0,1013.8,3.4,54,12.5
43,2022-03-07 10:44:00,21.20,W,276.00,1.7,0,1013.8,3.2,53,12.5
44,2022-03-07 10:49:00,19.20,N,3.00,1.7,0,1013.7,2.7,53,12
45,2022-03-07 10:54:00,20.10,WSW,255.00,1.7,0,1013.6,2.6,52,12.1
46,2022-03-07 10:59:00,23.80,W,267.00,1.7,0,1013.5,3.2,53,12.5
47,2022-03-07 11:04:00,16.30,SW,233.00,1.7,0,1013.5,3.5,54,12.6
48,2022-03-07 11:09:00,30.30,WNW,299.00,1.7,0,1013.6,3.3,52,12.9
49,2022-03-07 11:14:00,27.00,WNW,301.00,1.7,0,1013.8,3.4,54,12.5
50,2022-03-07 11:19:00,14.80,SW,222.00,1.7,0,1013.5,3.4,54,12.5
51,2022-03-07 11:24:00,31.70,SW,231.00,1.7,0,1013.7,3.4,57,11.6
52,2022-03-07 11:29:00,20.90,SW,221.00,1.7,0,1013.6,3.8,61,11
53,2022-03-07 11:34:00,14.30,WSW,255.00,1.7,0,1013.6,4.2,59,11.9
54,2022-03-07 11:39:00,23.30,WNW,294.00,1.7,0,1013.8,4.4,62,11.4
55,2022-03-07 11:44:00,14.30,WSW,252.00,1.7,0,1013.9,3.6,63,10.3
56,2022-03-07 11:49:00,24.50,WNW,286.00,1.7,0,1013.7,3.7,63,10.4
57,2022-03-07 11:54:00,22.70,NW,310.00,1.7,0,1013.9,3.7,63,10.4
58,2022-03-07 11:59:00,34.60,NNW,333.00,1.7,0,1013.6,4.3,67,10.2
59,2022-03-07 12:04:00,13.40,NNW,330.00,1.7,0,1013.7,4.2,72,9
60,2022-03-07 12:09:00,19.80,NW,310.00,1.7,0,1013.7,4.5,70,9.7
61,2022-03-07 12:14:00,16.60,NW,315.00,1.7,0,1013.7,4.1,64,10.6
62,2022-03-07 12:19:00,11.90,WNW,296.00,1.7,0,1013.6,4.1,62,11.1
63,2022-03-07 12:24:00,18.70,WNW,294.00,1.7,0,1013.6,4,60,11.5
64,2022-03-07 12:29:00,21.20,WSW,254.00,1.7,0,1013.6,4.3,62,11.3
65,2022-03-07 12:34:00,18.00,W,279.00,1.7,0,1013.5,2.9,58,10.8
66,2022-03-07 12:39:00,19.50,WNW,295.00,1.7,0,1013.4,3.2,60,10.6
67,2022-03-07 12:44:00,19.80,W,271.00,1.7,0,1013.7,3.9,64,10.4
68,2022-03-07 12:49:00,23.00,WSW,250.00,1.7,0,1013.8,3.6,66,9.6
69,2022-03-07 12:54:00,15.40,WSW,253.00,1.7,0,1013.9,4.2,71,9.2
70,2022-03-07 12:59:00,14.30,SW,232.00,1.7,0,1013.6,4.1,74,8.5
71,2022-03-07 13:04:00,22.40,WSW,252.00,1.7,0,1013.4,4.1,71,9.1
72,2022-03-07 13:09:00,14.80,W,261.00,1.7,0,1013.5,4,67,9.9
73,2022-03-07 13:14:00,10.50,WSW,254.00,1.7,0,1013.5,4.4,65,10.7
74,2022-03-07 13:19:00,17.20,WNW,287.00,1.7,0,1013.4,3.8,63,10.5
75,2022-03-07 13:24:00,11.60,WNW,284.00,1.7,0,1013.7,4.3,63,11.1
76,2022-03-07 13:29:00,13.00,W,268.00,1.7,0,1013.3,4.1,61,11.3
77,2022-03-07 13:34:00,21.20,WSW,249.00,1.7,0,1013.3,4.1,61,11.3
