,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-26 20:44:00,24.50,NW,306.00,1.3,0,1010.7,3.5,65,9.7
1,2022-02-26 20:49:00,32.80,W,262.00,1.3,0,1010.8,3.1,63,9.8
2,2022-02-26 20:54:00,24.80,W,259.00,1.3,0,1011,3.3,64,9.8
3,2022-02-26 20:59:00,33.20,WSW,246.00,1.3,0,1010.8,3.3,66,9.3
4,2022-02-26 21:04:00,32.30,W,278.00,1.3,0,1010.7,3.6,68,9.2
5,2022-02-26 21:09:00,19.50,WNW,292.00,1.3,0,1010.7,3.7,70,8.9
6,2022-02-26 21:14:00,14.00,WSW,257.00,1.3,0,1011,3.5,69,8.9
7,2022-02-26 21:19:00,21.90,WSW,250.00,1.3,0,1011.1,3.2,67,9
8,2022-02-26 21:24:00,15.40,W,265.00,1.3,0,1010.6,2.7,64,9.2
9,2022-02-26 21:29:00,25.60,WSW,240.00,1.3,0,1010.2,2.7,64,9.2
10,2022-02-26 21:34:00,25.30,W,276.00,1.3,0,1009.8,3.3,66,9.3
11,2022-02-26 21:39:00,42.50,W,280.00,1.3,0,1010.2,3.2,68,8.8
12,2022-02-26 21:44:00,37.80,WSW,255.00,1.3,0,1010.4,3,65,9.2
13,2022-02-26 21:49:00,35.60,W,261.00,1.3,0,1010.7,3.3,65,9.5
14,2022-02-26 21:54:00,31.40,W,277.00,1.3,0,1010.6,3.5,70,8.7
15,2022-02-26 21:59:00,20.60,WNW,285.00,1.3,0,1011.3,3.7,71,8.7
16,2022-02-26 22:04:00,24.50,WSW,242.00,1.6,0.3,1011.6,3.9,73,8.4
17,2022-02-26 22:09:00,31.40,W,261.00,1.6,0,1011.7,4.1,79,7.5
18,2022-02-26 22:14:00,38.10,WNW,290.00,2.1,0.5,1011.5,3.6,80,6.8
19,2022-02-26 22:19:00,34.60,WSW,246.00,2.6,0.5,1011.2,2.7,75,6.8
20,2022-02-26 22:24:00,26.20,WSW,252.00,2.6,0,1011,2.8,74,7.1
21,2022-02-26 22:29:00,19.80,WNW,291.00,2.6,0,1010.8,3.1,74,7.4
22,2022-02-26 22:34:00,23.80,SW,230.00,2.6,0,1010.7,3.2,75,7.3
23,2022-02-26 22:39:00,21.60,W,260.00,2.6,0,1010.7,3.4,76,7.4
24,2022-02-26 22:44:00,25.90,WSW,253.00,2.6,0,1010.8,3.4,74,7.7
25,2022-02-26 22:49:00,21.20,WSW,256.00,2.6,0,1010.9,3.5,74,7.8
26,2022-02-26 22:54:00,20.90,WNW,292.00,2.6,0,1011,3.6,74,7.9
27,2022-02-26 22:59:00,23.00,WSW,240.00,2.6,0,1011.2,3.6,74,7.9
28,2022-02-26 23:04:00,26.70,WNW,285.00,0,0,1010.9,3.3,71,8.3
29,2022-02-26 23:09:00,18.00,W,274.00,0,0,1011.1,3.2,70,8.3
30,2022-02-26 23:14:00,28.00,W,268.00,0,0,1010.9,3.4,71,8.4
31,2022-02-26 23:19:00,32.30,SW,228.00,0,0,1011.2,3.2,69,8.5
32,2022-02-26 23:24:00,16.90,W,262.00,0,0,1011.2,3.2,69,8.6
33,2022-02-26 23:29:00,27.40,W,269.00,0,0,1010.8,3.2,69,8.5
34,2022-02-26 23:34:00,9.00,WSW,252.00,0,0,1011.2,3.8,72,8.6
35,2022-02-26 23:39:00,30.90,WSW,251.00,0,0,1011.1,3.8,74,8.1
36,2022-02-26 23:44:00,16.60,W,262.00,0,0,1011.1,3.9,75,8.1
37,2022-02-26 23:49:00,13.70,WSW,254.00,0,0,1011,3.7,75,7.9
38,2022-02-26 23:54:00,11.90,SSW,207.00,0,0,1011.1,3.7,76,7.7
39,2022-02-26 23:59:00,8.70,W,260.00,0,0,1011.2,3.5,75,7.7
40,2022-02-27 00:04:00,14.30,SW,230.00,0,0,1011.3,3.3,73,7.8
41,2022-02-27 00:09:00,10.80,WSW,255.00,0,0,1011.2,3.2,72,8
42,2022-02-27 00:14:00,10.10,SW,235.00,0,0,1011.4,3.3,72,8.1
43,2022-02-27 00:19:00,13.00,SW,235.00,0.2,0.2,1011.5,3.8,74,8.1
44,2022-02-27 00:24:00,18.70,SW,226.00,0.2,0,1011.8,3.7,75,7.9
45,2022-02-27 00:29:00,8.20,WSW,246.00,0.2,0,1011.5,3.8,77,7.6
46,2022-02-27 00:34:00,7.20,W,261.00,0.2,0,1011.5,3.8,77,7.6
47,2022-02-27 00:39:00,3.20,SW,222.00,0.2,0,1011.6,3.9,77,7.7
48,2022-02-27 00:44:00,9.30,SW,233.00,0.2,0,1011.4,3.8,77,7.6
49,2022-02-27 00:49:00,9.70,SW,223.00,0.2,0,1011.3,3.9,78,7.5
50,2022-02-27 00:54:00,10.80,WSW,250.00,0.2,0,1011.1,4.2,80,7.4
51,2022-02-27 00:59:00,9.30,NW,315.00,0.2,0,1011.4,4.1,80,7.3
52,2022-02-27 01:04:00,21.90,NNW,340.00,0.7,0.5,1011.3,3.9,79,7.3
53,2022-02-27 01:09:00,8.70,WSW,238.00,0.7,0,1011.4,4.1,80,7.3
54,2022-02-27 01:14:00,9.70,WSW,248.00,0.7,0,1011.4,3.7,79,7.1
55,2022-02-27 01:19:00,15.40,SW,232.00,0.7,0,1011.2,3.7,79,7.1
56,2022-02-27 01:24:00,11.90,W,261.00,0.7,0,1011.2,3.4,76,7.4
57,2022-02-27 01:29:00,16.30,WSW,255.00,0.7,0,1011.2,3.4,74,7.7
58,2022-02-27 01:34:00,9.70,W,265.00,0.7,0,1010.9,3.4,75,7.6
59,2022-02-27 01:39:00,8.70,W,264.00,0.7,0,1011.2,3.4,75,7.6
60,2022-02-27 01:44:00,11.10,SSW,210.00,0.7,0,1011,3.4,75,7.6
61,2022-02-27 01:49:00,7.90,WSW,240.00,0.7,0,1011.3,3.6,76,7.6
62,2022-02-27 01:54:00,9.00,W,262.00,1,0.3,1011.5,3.9,78,7.5
63,2022-02-27 01:59:00,19.50,WSW,256.00,1.2,0.2,1011.1,3.9,81,6.9
64,2022-02-27 02:04:00,21.90,W,281.00,1.5,0.3,1011.4,3.7,82,6.6
65,2022-02-27 02:09:00,15.40,SW,223.00,1.5,0,1011.3,3.6,81,6.6
66,2022-02-27 02:14:00,14.80,SW,214.00,1.5,0,1011.1,3.3,79,6.7
67,2022-02-27 02:19:00,14.80,SW,228.00,1.5,0,1011.2,3.1,77,6.9
68,2022-02-27 02:24:00,9.00,W,260.00,1.5,0,1011.1,3,76,7
69,2022-02-27 02:29:00,8.70,SW,234.00,1.5,0,1011.1,3.4,78,7
70,2022-02-27 02:34:00,19.50,WSW,257.00,1.5,0,1010.9,3.4,79,6.8
71,2022-02-27 02:39:00,10.50,WNW,290.00,1.5,0,1010.8,3.5,79,6.9
72,2022-02-27 02:44:00,9.70,WSW,254.00,1.5,0,1011.3,3.8,79,7.2
73,2022-02-27 02:49:00,10.10,W,265.00,1.8,0.3,1011.3,4,82,6.9
74,2022-02-27 02:54:00,10.10,W,273.00,2,0.2,1011.3,4.1,83,6.8
75,2022-02-27 02:59:00,12.20,SW,235.00,2,0,1010.8,3.7,81,6.7
76,2022-02-27 03:04:00,13.70,WNW,291.00,2,0,1011.1,3.5,80,6.7
77,2022-02-27 03:09:00,7.20,WNW,295.00,2,0,1011.1,3.3,79,6.7
78,2022-02-27 03:14:00,16.30,WSW,257.00,2,0,1011,3.3,78,6.9
79,2022-02-27 03:19:00,6.10,W,270.00,2,0,1010.8,3.4,78,7
80,2022-02-27 03:24:00,3.50,W,269.00,2,0,1010.9,3.5,78,7.1
81,2022-02-27 03:29:00,3.50,W,280.00,2,0,1010.9,3.4,78,7
82,2022-02-27 03:34:00,2.60,SW,215.00,2,0,1010.7,3.4,77,7.2
83,2022-02-27 03:39:00,9.00,SW,233.00,2,0,1010.8,3.8,78,7.4
84,2022-02-27 03:44:00,13.40,WNW,293.00,2,0,1010.9,4,78,7.6
85,2022-02-27 03:49:00,7.90,NNW,346.00,2,0,1010.9,4.1,79,7.5
86,2022-02-27 03:54:00,14.00,WNW,295.00,2,0,1010.8,4,79,7.4
87,2022-02-27 03:59:00,17.20,WSW,258.00,2,0,1010.8,4,77,7.8
88,2022-02-27 04:04:00,6.40,WSW,257.00,2,0,1010.8,4.3,78,7.9
89,2022-02-27 04:09:00,13.00,W,275.00,2,0,1011.1,4.2,78,7.8
90,2022-02-27 04:14:00,15.40,SW,232.00,2,0,1011.2,4.3,78,7.9
91,2022-02-27 04:19:00,12.20,NW,309.00,2,0,1011.1,4.1,76,8.1
92,2022-02-27 04:24:00,10.50,WNW,291.00,2,0,1011,4.3,77,8.1
93,2022-02-27 04:29:00,14.80,WSW,246.00,2,0,1010.9,4.3,76,8.3
94,2022-02-27 04:34:00,21.90,WNW,293.00,2,0,1011,4,74,8.4
95,2022-02-27 04:39:00,14.30,NW,325.00,2,0,1010.9,4.2,74,8.6
96,2022-02-27 04:44:00,11.60,WNW,301.00,2,0,1011.2,4.2,74,8.6
97,2022-02-27 04:49:00,13.00,NNW,348.00,2.3,0.3,1011.3,4.5,76,8.5
98,2022-02-27 04:54:00,13.70,NNE,33.00,2.5,0.2,1011.5,4.4,77,8.2
