,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-21 07:09:00,0.00,WNW,294.00,0,0,1017.6,8.9,68,14.8
1,2022-02-21 07:19:00,10.10,NW,315.00,0,0,1017.4,8.5,67,14.6
2,2022-02-21 07:24:00,10.80,WSW,257.00,0,0,1017.8,8.7,68,14.5
3,2022-02-21 07:34:00,14.30,NW,321.00,0,0,1017.4,8.3,67,14.4
4,2022-02-21 07:39:00,10.80,NW,322.00,0,0,1017.7,8.2,66,14.5
5,2022-02-21 07:44:00,7.20,WSW,253.00,0,0,1017.5,8.2,66,14.5
6,2022-02-21 07:49:00,7.20,WNW,298.00,0,0,1017.4,8.3,67,14.4
7,2022-02-21 07:54:00,15.10,W,266.00,0,0,1017.3,8.4,67,14.5
8,2022-02-21 07:59:00,6.10,N,353.00,0,0,1017.4,8.2,66,14.5
9,2022-02-21 08:04:00,13.40,WSW,244.00,0,0,1017.4,8.4,67,14.5
10,2022-02-21 08:09:00,9.00,SW,223.00,0,0,1017.2,8.3,67,14.4
11,2022-02-21 08:14:00,12.60,WSW,250.00,0,0,1017.2,8.5,67,14.6
12,2022-02-21 08:19:00,11.10,WNW,291.00,0,0,1017.5,8.6,67,14.7
13,2022-02-21 08:24:00,13.70,WSW,256.00,0,0,1017.4,8.7,67,14.8
14,2022-02-21 08:29:00,11.90,SW,217.00,0,0,1017.3,8.4,66,14.7
15,2022-02-21 08:34:00,8.70,W,271.00,0,0,1017.3,8.4,66,14.7
16,2022-02-21 08:39:00,9.30,WSW,258.00,0,0,1017.2,8.3,64,15.1
17,2022-02-21 08:44:00,28.80,WSW,256.00,0,0,1017.2,8.3,64,15
18,2022-02-21 08:49:00,18.70,WSW,245.00,0,0,1017.1,8.4,63,15.4
19,2022-02-21 08:54:00,19.50,SW,236.00,0,0,1017.3,8.4,63,15.4
20,2022-02-21 08:59:00,18.00,W,259.00,0,0,1017.1,7.8,62,15
21,2022-02-21 09:04:00,13.70,WSW,238.00,0,0,1017.1,8.3,62,15.5
22,2022-02-21 09:10:00,24.80,WSW,249.00,0,0,1016.9,7.9,62,15.1
23,2022-02-21 09:14:00,26.20,W,265.00,0,0,1017.1,8,63,15
24,2022-02-21 09:19:00,15.40,WNW,286.00,0,0,1016.7,8.3,63,15.3
25,2022-02-21 09:24:00,26.20,NW,310.00,0,0,1016.8,8,61,15.5
26,2022-02-21 09:29:00,13.70,WNW,300.00,0,0,1017.2,8,61,15.5
27,2022-02-21 09:34:00,16.30,WSW,245.00,0,0,1016.8,7.9,61,15.4
28,2022-02-21 09:39:00,19.80,NW,320.00,0,0,1016.9,7.5,60,15.2
29,2022-02-21 09:44:00,25.30,WSW,255.00,0,0,1016.8,7.4,60,15.1
30,2022-02-21 09:49:00,18.70,WSW,239.00,0,0,1016.8,7.5,58,15.7
31,2022-02-21 09:54:00,24.80,WSW,239.00,0,0,1016.6,7.9,60,15.6
32,2022-02-21 09:59:00,15.80,SW,227.00,0,0,1016.6,8.2,60,15.9
33,2022-02-21 10:04:00,28.50,WNW,293.00,0,0,1016.5,7.3,59,15.2
34,2022-02-21 10:09:00,18.70,WSW,258.00,0,0,1016.5,7.5,60,15.2
35,2022-02-21 10:14:00,14.80,NW,311.00,0,0,1016.6,7.4,59,15.3
36,2022-02-21 10:19:00,9.70,W,275.00,0,0,1016.4,7.9,59,15.9
37,2022-02-21 10:24:00,18.70,S,176.00,0,0,1016.4,7.2,57,15.7
38,2022-02-21 10:29:00,24.80,WSW,251.00,0,0,1016.2,6.8,58,15
39,2022-02-21 10:34:00,27.00,WSW,250.00,0,0,1016.4,6.6,56,15.3
40,2022-02-21 10:39:00,19.20,W,274.00,0,0,1016.4,6.7,56,15.4
