,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-26 06:14:00,2.10,NE,36.00,0,0,1015.5,8.7,51,19.1
1,2022-04-26 06:19:00,0.30,N,5.00,0,0,1015.4,7.7,50,18.3
2,2022-04-26 06:24:00,1.80,N,3.00,0,0,1015.5,7.4,48,18.6
3,2022-04-26 06:29:00,1.10,NNE,18.00,0,0,1015.5,7.3,47,18.9
4,2022-04-26 06:34:00,1.80,NE,36.00,0,0,1015.7,7.9,49,18.8
5,2022-04-26 06:39:00,2.90,ESE,102.00,0,0,1015.5,7.6,49,18.5
6,2022-04-26 06:44:00,1.10,WNW,303.00,0,0,1015.6,7.4,49,18.3
7,2022-04-26 06:49:00,2.10,ENE,65.00,0,0,1015.6,7.3,47,18.8
8,2022-04-26 06:54:00,2.10,ENE,75.00,0,0,1015.4,7.2,46,19.1
9,2022-04-26 06:59:00,1.10,N,352.00,0,0,1015.5,7.4,46,19.3
10,2022-04-26 07:04:00,1.40,N,358.00,0,0,1015.6,7,44,19.6
11,2022-04-26 07:09:00,3.50,N,7.00,0,0,1015.6,7,44,19.6
12,2022-04-26 07:14:00,3.20,E,93.00,0,0,1015.6,6.3,44,18.8
13,2022-04-26 07:19:00,3.50,SE,132.00,0,0,1015.8,6.9,44,19.4
14,2022-04-26 07:24:00,1.40,SE,144.00,0,0,1015.7,7.2,44,19.8
15,2022-04-26 07:29:00,3.50,NE,40.00,0,0,1015.6,6.5,44,19
16,2022-04-26 07:34:00,3.50,N,7.00,0,0,1015.7,5.4,41,18.9
17,2022-04-26 07:39:00,2.90,SE,139.00,0,0,1016,5.5,41,19
18,2022-04-26 07:44:00,2.90,N,6.00,0,0,1015.9,5.7,41,19.3
19,2022-04-26 07:49:00,2.10,NNW,341.00,0,0,1016,5.6,41,19.2
20,2022-04-26 07:54:00,2.90,NE,42.00,0,0,1016.1,5,38,19.7
21,2022-04-26 08:00:00,3.20,NNW,347.00,0,0,1016,5.6,40,19.5
22,2022-04-26 08:04:00,1.40,N,7.00,0,0,1015.8,6,41,19.6
23,2022-04-26 08:09:00,1.80,NNW,346.00,0,0,1016,8.4,47,20.1
