,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-19 05:14:00,8.70,WSW,248.00,0,0,1018.4,15.9,56,25.3
1,2022-07-19 05:19:00,10.50,WSW,241.00,0,0,1018.5,16.1,56,25.5
2,2022-07-19 05:24:00,5.80,W,263.00,0,0,1018.8,16.4,57,25.5
3,2022-07-19 05:29:00,6.10,WSW,244.00,0,0,1018.6,16.4,57,25.5
4,2022-07-19 05:34:00,6.40,SSW,207.00,0,0,1018.7,16.7,57,25.8
5,2022-07-19 05:39:00,7.20,SW,225.00,0,0,1018.8,16.7,56,26.1
6,2022-07-19 05:44:00,6.10,W,260.00,0,0,1018.6,16.6,55,26.3
7,2022-07-19 05:49:00,5.80,WSW,249.00,0,0,1018.7,17.3,56,26.8
8,2022-07-19 05:54:00,6.40,SW,224.00,0,0,1018.6,17.2,55,27
9,2022-07-19 05:59:00,7.90,SW,220.00,0,0,1018.9,17.6,55,27.4
10,2022-07-19 06:04:00,5.00,S,170.00,0,0,1018.8,18,55,27.8
11,2022-07-19 06:09:00,6.10,SSW,210.00,0,0,1018.8,17.7,54,27.8
12,2022-07-19 06:14:00,7.20,SSE,163.00,0,0,1018.8,17.5,53,27.9
13,2022-07-19 06:19:00,2.90,SSW,199.00,0,0,1018.9,17.7,53,28.2
14,2022-07-19 06:24:00,6.90,SE,128.00,0,0,1018.9,17.8,53,28.3
15,2022-07-19 06:29:00,4.00,NW,323.00,0,0,1018.8,17.7,53,28.2
16,2022-07-19 06:34:00,4.00,SSE,156.00,0,0,1018.9,18,53,28.5
17,2022-07-19 06:39:00,3.20,S,189.00,0,0,1019,17.9,53,28.4
18,2022-07-19 06:44:00,6.40,SE,138.00,0,0,1019,18.7,55,28.6
19,2022-07-19 06:49:00,2.90,SE,126.00,0,0,1018.8,18.5,55,28.4
20,2022-07-19 06:54:00,5.50,S,187.00,0,0,1018.9,19.5,58,28.5
21,2022-07-19 06:59:00,2.90,ENE,63.00,0,0,1019.1,20.3,60,28.8
22,2022-07-19 07:04:00,2.90,NNE,27.00,0,0,1018.9,20.2,61,28.4
23,2022-07-19 07:09:00,1.80,E,91.00,0,0,1018.9,19.8,60,28.3
24,2022-07-19 07:14:00,4.30,NNE,28.00,0,0,1018.9,19.8,59,28.6
25,2022-07-19 07:19:00,2.60,N,3.00,0,0,1018.9,20.2,61,28.4
26,2022-07-19 07:24:00,4.70,NE,50.00,0,0,1018.8,20,60,28.5
27,2022-07-19 07:29:00,1.80,NNW,344.00,0,0,1019,20.5,61,28.7
28,2022-07-19 07:34:00,4.70,N,3.00,0,0,1018.8,19.3,57,28.6
29,2022-07-19 07:39:00,6.10,NNE,15.00,0,0,1018.9,21.2,63,28.9
30,2022-07-19 07:44:00,2.10,NNE,12.00,0,0,1018.7,20.5,63,28.2
31,2022-07-19 07:49:00,5.50,ENE,59.00,0,0,1018.8,20.9,65,28.1
32,2022-07-19 07:54:00,4.70,N,7.00,0,0,1018.6,20.9,67,27.6
33,2022-07-19 07:59:00,5.50,SE,143.00,0,0,1019,20.6,62,28.6
34,2022-07-19 08:04:00,1.80,E,89.00,0,0,1018.6,20,59,28.8
35,2022-07-19 08:09:00,2.10,NE,36.00,0,0,1018.8,18.4,52,29.2
36,2022-07-19 08:14:00,2.90,SSE,162.00,0,0,1018.6,18.3,50,29.8
