,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
32,2022-06-08 09:24:00,7.20,NW,319.00,0,0,1011,17,49,28.7
33,2022-06-08 09:29:00,17.70,SW,236.00,0,0,1010.9,17.4,50,28.8
34,2022-06-08 09:34:00,3.50,N,7.00,0,0,1010.9,17.2,49,28.9
35,2022-06-08 09:39:00,5.50,E,87.00,0,0,1010.8,16.9,48,29
36,2022-06-08 09:44:00,9.70,SW,228.00,0,0,1010.9,17.4,50,28.8
37,2022-06-08 09:49:00,11.90,NW,306.00,0,0,1010.8,16.9,48,29
38,2022-06-08 09:54:00,9.70,WNW,290.00,0,0,1010.8,17.3,49,29.1
39,2022-06-08 09:59:00,13.70,SW,227.00,0,0,1010.5,17.2,48,29.3
40,2022-06-08 10:04:00,9.30,W,266.00,0,0,1010.5,17.8,49,29.6
41,2022-06-08 10:09:00,16.60,WNW,296.00,0,0,1010.5,16.8,47,29.3
42,2022-06-08 10:14:00,12.20,NW,316.00,0,0,1010.6,17,46,29.8
43,2022-06-08 10:19:00,16.30,NW,307.00,0,0,1010.3,16.5,45,29.7
44,2022-06-08 10:24:00,20.90,WNW,293.00,0,0,1010.7,16.7,47,29.2
45,2022-06-08 10:29:00,23.80,WNW,282.00,0,0,1010.4,16.5,46,29.3
46,2022-06-08 10:34:00,18.70,WSW,242.00,0,0,1010.4,16.6,46,29.4
47,2022-06-08 10:39:00,13.70,NE,35.00,0,0,1010.4,16.1,44,29.6
48,2022-06-08 10:44:00,17.20,WSW,242.00,0,0,1010.3,16.4,44,29.9
49,2022-06-08 10:49:00,10.50,W,260.00,0,0,1010.5,17.1,47,29.6
50,2022-06-08 10:54:00,11.10,WSW,257.00,0,0,1010.2,16.5,44,30
51,2022-06-08 10:59:00,10.80,NNE,20.00,0,0,1010.3,17.2,46,30
52,2022-06-08 11:04:00,16.60,W,261.00,0,0,1010.2,16.9,46,29.7
53,2022-06-08 11:09:00,12.60,NW,316.00,0,0,1010.4,16.7,47,29.2
54,2022-06-08 11:14:00,8.70,W,280.00,0,0,1010.2,16.9,46,29.7
55,2022-06-08 11:19:00,9.30,WSW,248.00,0,0,1010.2,17.3,46,30.2
56,2022-06-08 11:24:00,14.30,W,279.00,0,0,1010.1,16.9,46,29.7
57,2022-06-08 11:29:00,24.80,WSW,258.00,0,0,1010.1,16.4,44,29.9
58,2022-06-08 11:34:00,11.90,E,101.00,0,0,1010.2,16,43,29.9
59,2022-06-08 11:39:00,20.90,SW,215.00,0,0,1009.8,16.2,44,29.7
60,2022-06-08 11:44:00,12.20,WNW,288.00,0,0,1009.9,16,44,29.5
61,2022-06-08 11:49:00,19.50,NNW,344.00,0,0,1010,15.8,42,30.1
62,2022-06-08 11:54:00,22.70,WSW,257.00,0,0,1010,15.6,42,29.8
63,2022-06-08 11:59:00,14.80,WSW,240.00,0,0,1009.8,16.2,44,29.7
64,2022-06-08 12:04:00,24.10,WSW,243.00,0,0,1009.9,16,42,30.3
65,2022-06-08 12:14:00,23.00,WSW,237.00,0,0,1009.8,16.5,46,29.3
66,2022-06-08 12:19:00,23.00,WSW,256.00,0,0,1009.9,16.1,44,29.6
67,2022-06-08 12:24:00,18.70,W,275.00,0,0,1009.4,16.5,45,29.7
68,2022-06-08 12:29:00,22.40,WNW,297.00,0,0,1009.6,15.8,44,29.3
69,2022-06-08 12:34:00,23.30,W,273.00,0,0,1009.5,16.1,45,29.2
70,2022-06-08 12:39:00,35.20,W,259.00,0,0,1009.5,15.6,44,29
71,2022-06-08 12:44:00,21.20,WNW,289.00,0,0,1009.5,15.7,45,28.8
72,2022-06-08 12:49:00,24.10,WSW,257.00,0,0,1009.6,16,45,29.1
73,2022-06-08 12:54:00,28.00,W,275.00,0,0,1009.7,15.6,44,29
74,2022-06-08 12:59:00,35.20,WSW,258.00,0,0,1009.8,16.2,46,28.9
75,2022-06-08 13:04:00,22.70,W,262.00,0,0,1009.6,15.9,46,28.6
76,2022-06-08 13:09:00,18.00,W,267.00,0,0,1009.7,16.1,46,28.8
77,2022-06-08 13:14:00,24.50,W,263.00,0,0,1009.9,16.2,47,28.6
78,2022-06-08 13:19:00,17.70,W,267.00,0,0,1010,16.8,49,28.5
79,2022-06-08 13:24:00,16.90,W,281.00,0,0,1010.2,16.3,48,28.3
80,2022-06-08 13:29:00,17.20,SSW,198.00,0,0,1010.1,16.8,48,28.9
81,2022-06-08 13:34:00,23.80,SW,236.00,0,0,1010.3,16.7,48,28.8
82,2022-06-08 13:39:00,13.40,NW,323.00,0,0,1010.2,15.7,46,28.4
83,2022-06-08 13:44:00,25.90,NNW,333.00,0,0,1010.6,15.7,46,28.4
84,2022-06-08 13:49:00,20.90,W,275.00,0,0,1010.4,15,45,28
85,2022-06-08 13:54:00,8.70,N,356.00,0,0,1010.3,15.8,47,28.2
86,2022-06-08 13:59:00,23.00,WNW,284.00,0,0,1010.3,15.6,44,29
87,2022-06-08 14:04:00,19.80,SW,234.00,0,0,1010.4,15.6,45,28.7
88,2022-06-08 14:09:00,13.70,NNW,332.00,0,0,1010.2,15.5,45,28.6
89,2022-06-08 14:14:00,10.50,NNW,330.00,0,0,1010.1,15.7,47,28
90,2022-06-08 14:19:00,14.80,W,277.00,0,0,1010.3,15.7,46,28.4
91,2022-06-08 14:24:00,18.70,WNW,289.00,0,0,1010.2,15.7,46,28.4
92,2022-06-08 14:29:00,14.30,W,275.00,0,0,1010.3,14.9,44,28.3
93,2022-06-08 14:34:00,5.80,WSW,237.00,0,0,1010.5,15.9,46,28.6
94,2022-06-08 14:39:00,19.80,NW,314.00,0,0,1010.2,15.8,46,28.5
95,2022-06-08 14:44:00,13.00,SW,225.00,0,0,1010.3,15.9,47,28.3
96,2022-06-08 14:49:00,22.70,WSW,250.00,0,0,1010.4,15.4,46,28.1
97,2022-06-08 14:54:00,10.50,W,271.00,0,0,1010.4,15.6,47,27.9
98,2022-06-08 14:59:00,19.50,W,278.00,0,0,1010.4,15.7,47,28
99,2022-06-08 15:04:00,15.40,W,279.00,0,0,1010.4,15.7,47,28
100,2022-06-08 15:09:00,20.60,NW,324.00,0,0,1010.5,16,49,27.6
101,2022-06-08 15:14:00,11.90,WNW,303.00,0,0,1010.6,16.1,49,27.7
102,2022-06-08 15:19:00,15.80,W,263.00,0,0,1010.5,16.2,50,27.5
103,2022-06-08 15:24:00,28.80,WSW,253.00,0,0,1010.4,16.1,50,27.4
104,2022-06-08 15:29:00,21.60,WSW,240.00,0,0,1010.5,16.3,51,27.3
105,2022-06-08 15:34:00,14.30,WSW,250.00,0,0,1010.6,16.6,53,27
106,2022-06-08 15:39:00,9.00,WNW,289.00,0,0,1010.4,16.8,54,26.9
107,2022-06-08 15:44:00,17.20,W,260.00,0,0,1010.5,16.6,54,26.7
108,2022-06-08 15:49:00,10.80,WSW,244.00,0,0,1010.3,16.9,55,26.7
109,2022-06-08 15:54:00,15.80,W,271.00,0,0,1010.3,16.5,54,26.6
110,2022-06-08 16:04:00,22.40,NW,325.00,0,0,1010.5,16.5,54,26.6
111,2022-06-08 16:09:00,18.00,NW,326.00,0,0,1010.3,16.7,55,26.4
112,2022-06-08 16:14:00,16.90,NW,325.00,0,0,1010.2,16.7,55,26.4
113,2022-06-08 16:19:00,16.90,W,267.00,0,0,1010.1,16.7,55,26.4
114,2022-06-08 16:24:00,19.80,W,274.00,0,0,1010.3,16.6,55,26.3
115,2022-06-08 16:29:00,18.30,WNW,292.00,0,0,1010,16.8,56,26.2
116,2022-06-08 16:34:00,17.70,WNW,300.00,0,0,1010,16.7,56,26.1
117,2022-06-08 16:39:00,16.90,WNW,303.00,0,0,1010.1,16.5,56,25.9
118,2022-06-08 16:44:00,29.50,WSW,256.00,0,0,1010,16.1,55,25.8
119,2022-06-08 16:49:00,9.00,W,265.00,0,0,1010.2,16.7,58,25.6
120,2022-06-08 16:54:00,15.10,WNW,287.00,0,0,1010,16.6,58,25.5
121,2022-06-08 16:59:00,13.70,W,274.00,0,0,1010.3,16.8,59,25.4
122,2022-06-08 17:04:00,12.20,NW,307.00,0,0,1010.2,17,60,25.3
123,2022-06-08 17:09:00,13.00,W,280.00,0,0,1010.3,16.9,60,25.2
124,2022-06-08 17:14:00,13.70,WSW,255.00,0,0,1010.3,16.6,59,25.2
125,2022-06-08 17:19:00,9.00,WNW,289.00,0,0,1010.6,16.9,60,25.2
126,2022-06-08 17:24:00,6.90,WSW,241.00,0,0,1010.7,16.8,60,25.1
127,2022-06-08 17:29:00,6.40,NW,306.00,0,0,1010.9,16.5,59,25.1
128,2022-06-08 17:34:00,11.60,WNW,283.00,0,0,1010.8,16.9,60,25.2
129,2022-06-08 17:39:00,7.20,W,260.00,0,0,1010.8,16.7,60,25
130,2022-06-08 17:44:00,5.50,NW,326.00,0,0,1011,16.7,60,25
131,2022-06-08 17:49:00,9.00,WNW,301.00,0,0,1010.9,16.6,60,24.9
132,2022-06-08 17:54:00,3.50,NW,308.00,0,0,1010.6,16.8,61,24.8
133,2022-06-08 17:59:00,4.70,W,265.00,0,0,1010.8,16.5,60,24.8
134,2022-06-08 18:04:00,3.50,NW,311.00,0,0,1010.8,16.8,61,24.8
135,2022-06-08 18:09:00,4.30,NW,309.00,0,0,1010.9,16.7,61,24.7
136,2022-06-08 18:14:00,8.20,W,277.00,0,0,1010.9,16.8,62,24.6
137,2022-06-08 18:19:00,6.10,NW,315.00,0,0,1010.6,16.7,62,24.5
138,2022-06-08 18:24:00,6.90,WSW,253.00,0,0,1010.7,17,63,24.5
139,2022-06-08 18:29:00,4.70,WSW,248.00,0,0,1010.7,17.2,64,24.4
140,2022-06-08 18:34:00,7.20,WSW,239.00,0,0,1010.9,17.2,64,24.4
141,2022-06-08 18:39:00,2.90,WSW,253.00,0,0,1010.9,17.2,64,24.4
142,2022-06-08 18:44:00,5.00,WSW,243.00,0,0,1010.8,16.9,63,24.4
143,2022-06-08 18:49:00,7.20,SW,219.00,0,0,1011.1,17,63,24.5
144,2022-06-08 18:54:00,11.60,SW,236.00,0,0,1011.1,17,63,24.5
145,2022-06-08 18:59:00,8.70,WSW,255.00,0,0,1011,17.1,63,24.6
146,2022-06-08 19:04:00,6.10,W,262.00,0,0,1010.8,16.7,62,24.5
147,2022-06-08 19:09:00,6.10,SW,226.00,0,0,1011.1,17,63,24.5
148,2022-06-08 19:14:00,6.10,WNW,292.00,0,0,1011.1,16.9,63,24.4
149,2022-06-08 19:19:00,1.80,W,277.00,0,0,1010.9,17,64,24.2
150,2022-06-08 19:24:00,2.90,W,262.00,0,0,1010.9,16.9,64,24.1
151,2022-06-08 19:29:00,6.40,WSW,244.00,0,0,1010.8,16.9,64,24.1
152,2022-06-08 19:34:00,6.10,W,259.00,0,0,1011,16.5,62,24.2
153,2022-06-08 19:39:00,13.00,W,263.00,0,0,1010.9,16.7,63,24.2
154,2022-06-08 19:44:00,11.60,WSW,251.00,0,0,1010.8,17,64,24.2
155,2022-06-08 19:49:00,7.60,WNW,300.00,0,0,1010.8,16.9,64,24.1
156,2022-06-08 19:54:00,10.50,SW,226.00,0,0,1010.9,16.4,62,24.1
157,2022-06-08 19:59:00,7.20,WSW,245.00,0,0,1011.2,16.7,62,24.5
158,2022-06-08 20:04:00,7.90,NW,315.00,0,0,1011.1,16.7,62,24.4
159,2022-06-08 20:09:00,10.10,WSW,245.00,0,0,1011.4,16.8,63,24.3
160,2022-06-08 20:14:00,4.00,SSW,211.00,0,0,1011.1,17,64,24.2
161,2022-06-08 20:19:00,3.50,W,271.00,0,0,1011.3,17,64,24.2
162,2022-06-08 20:24:00,3.50,WSW,245.00,0,0,1011.4,17.2,65,24.2
163,2022-06-08 20:29:00,2.60,WSW,250.00,0,0,1011.3,17.7,67,24.2
164,2022-06-08 20:34:00,8.70,SW,222.00,0,0,1011.3,17.8,68,24.1
165,2022-06-08 20:39:00,6.40,W,264.00,0,0,1011.4,17.5,67,24
166,2022-06-08 20:44:00,6.40,WNW,290.00,0,0,1011.4,17.5,66,24.2
167,2022-06-08 20:49:00,2.10,W,281.00,0,0,1011.3,17.5,67,24
168,2022-06-08 20:54:00,4.30,SW,231.00,0,0,1011.2,17.5,67,24
169,2022-06-08 20:59:00,4.70,S,172.00,0,0,1011.3,17.5,67,24
170,2022-06-08 21:04:00,8.20,SW,219.00,0,0,1011.3,17.5,67,24
171,2022-06-08 21:09:00,8.70,NNW,333.00,0,0,1011.4,16.9,65,23.9
172,2022-06-08 21:14:00,3.50,SW,220.00,0,0,1011.2,17.4,66,24.1
173,2022-06-08 21:19:00,6.10,SSW,210.00,0,0,1011.3,17.3,66,24
174,2022-06-08 21:24:00,6.40,WSW,245.00,0,0,1011.1,17.5,67,24
175,2022-06-08 21:29:00,6.10,S,181.00,0,0,1011,17.4,67,23.9
176,2022-06-08 21:34:00,6.40,W,275.00,0,0,1011.2,17.4,67,23.9
177,2022-06-08 21:39:00,3.20,WSW,252.00,0,0,1011.1,17.4,67,23.9
178,2022-06-08 21:44:00,2.90,SSW,206.00,0,0,1011.1,17.3,67,23.8
179,2022-06-08 21:49:00,4.70,WSW,255.00,0,0,1011.3,17.6,68,23.8
180,2022-06-08 21:54:00,5.00,SW,220.00,0,0,1011.2,17.6,68,23.8
181,2022-06-08 21:59:00,7.20,WSW,240.00,0,0,1010.9,17.6,68,23.8
182,2022-06-08 22:04:00,7.20,WSW,244.00,0,0,1010.9,17.6,68,23.8
183,2022-06-08 22:09:00,6.10,SW,220.00,0,0,1011,17.2,67,23.7
184,2022-06-08 22:14:00,0.00,NW,307.00,0,0,1011.1,16.6,64,23.8
185,2022-06-08 22:19:00,6.40,NW,317.00,0,0,1011,16.8,64,24
186,2022-06-08 22:24:00,7.20,N,9.00,0,0,1010.7,16.4,62,24.1
187,2022-06-08 22:29:00,1.40,WNW,288.00,0,0,1010.5,16.1,61,24.1
188,2022-06-08 22:34:00,5.50,W,276.00,0,0,1010.6,16.5,63,24
189,2022-06-08 22:39:00,3.50,NW,324.00,0,0,1010.6,16.6,64,23.8
190,2022-06-08 22:44:00,4.70,N,351.00,0,0,1010.5,16.5,64,23.7
191,2022-06-08 22:49:00,6.10,WNW,291.00,0,0,1010.3,16.2,62,23.9
192,2022-06-08 22:54:00,4.00,NNW,342.00,0,0,1010.3,16.6,64,23.8
193,2022-06-08 22:59:00,1.80,N,4.00,0,0,1010.3,16.7,65,23.6
194,2022-06-08 23:04:00,0.00,NW,314.00,0,0,1010.2,16.9,66,23.6
195,2022-06-08 23:09:00,1.10,NNW,339.00,0,0,1010.1,17.3,68,23.5
196,2022-06-08 23:14:00,1.80,W,279.00,0,0,1009.9,17.2,69,23.2
197,2022-06-08 23:19:00,0.00,NNW,338.00,0,0,1009.8,17.1,69,23.1
198,2022-06-08 23:24:00,0.00,NNW,341.00,0,0,1009.8,17.4,70,23.2
199,2022-06-08 23:29:00,2.90,NNW,327.00,0,0,1009.6,17.4,71,22.9
200,2022-06-08 23:34:00,3.50,NNE,31.00,0,0,1009.6,17.4,71,22.9
201,2022-06-08 23:39:00,1.80,N,352.00,0,0,1009.6,17.6,72,22.9
202,2022-06-08 23:44:00,2.10,NW,315.00,0,0,1009.4,17.4,72,22.7
203,2022-06-08 23:49:00,3.20,NW,308.00,0,0,1009.4,17.2,71,22.7
204,2022-06-08 23:54:00,5.50,SW,216.00,0,0,1009.6,17.1,70,22.8
205,2022-06-08 23:59:00,0.00,NNW,332.00,0,0,1009.6,16.9,69,22.9
206,2022-06-09 00:04:00,0.00,NNW,344.00,0,0,1009.5,16.9,68,23.1
207,2022-06-09 00:09:00,0.00,NNW,329.00,0,0,1009.4,17,68,23.2
208,2022-06-09 00:14:00,3.20,N,355.00,0,0,1009.6,17.1,68,23.3
209,2022-06-09 00:19:00,2.10,NNE,19.00,0,0,1009.3,17,68,23.2
210,2022-06-09 00:24:00,2.10,SW,229.00,0,0,1009.4,17,68,23.2
211,2022-06-09 00:29:00,2.90,NE,46.00,0,0,1009.6,17,68,23.2
212,2022-06-09 00:34:00,4.00,SSW,193.00,0,0,1009.5,17.3,68,23.5
213,2022-06-09 00:39:00,6.40,SSE,159.00,0,0,1009.4,17.4,68,23.6
214,2022-06-09 00:44:00,3.50,WNW,293.00,0,0,1009.4,17.3,68,23.5
215,2022-06-09 00:49:00,1.80,W,271.00,0,0,1009.4,17.2,69,23.2
216,2022-06-09 00:54:00,0.00,NW,322.00,0,0,1009.2,17.1,68,23.3
217,2022-06-09 00:59:00,7.20,W,273.00,0,0,1009.4,17.2,69,23.2
218,2022-06-09 01:04:00,8.70,W,261.00,0,0,1009.4,17.4,70,23.1
219,2022-06-09 01:09:00,11.90,SW,216.00,0,0,1009.4,17.4,70,23.2
220,2022-06-09 01:14:00,2.90,WSW,245.00,0,0,1009.5,17.4,70,23.2
221,2022-06-09 01:19:00,1.80,NW,307.00,0,0,1009.4,17.1,69,23.1
222,2022-06-09 01:24:00,6.40,W,279.00,0,0,1009.4,17.3,70,23
223,2022-06-09 01:29:00,4.70,WNW,297.00,0,0,1009.3,17.3,70,23
224,2022-06-09 01:34:00,6.10,W,273.00,0,0,1009.3,17.3,70,23
225,2022-06-09 01:39:00,9.30,W,262.00,0,0,1009.1,17.2,70,22.9
226,2022-06-09 01:44:00,13.00,W,259.00,0,0,1009.3,17.2,70,22.9
227,2022-06-09 01:49:00,8.70,W,279.00,0,0,1009.3,17.2,70,22.9
228,2022-06-09 01:54:00,14.00,WNW,291.00,0,0,1009.1,17.1,70,22.8
229,2022-06-09 01:59:00,7.90,NNW,342.00,0,0,1009,16.9,69,22.9
230,2022-06-09 02:04:00,9.70,NNW,331.00,0,0,1009.3,16.9,69,22.9
231,2022-06-09 02:09:00,2.90,WSW,256.00,0,0,1009,16.8,69,22.8
232,2022-06-09 02:14:00,7.20,WSW,239.00,0,0,1009,16.6,68,22.8
233,2022-06-09 02:19:00,1.80,SW,223.00,0,0,1008.9,16.6,68,22.8
234,2022-06-09 02:24:00,5.50,WSW,246.00,0,0,1009,16.5,68,22.7
235,2022-06-09 02:29:00,7.20,WNW,287.00,0,0,1008.9,16.3,67,22.7
236,2022-06-09 02:34:00,3.50,WNW,289.00,0,0,1008.8,16.1,66,22.8
237,2022-06-09 02:39:00,0.60,WNW,289.00,0,0,1009,16,65,22.9
238,2022-06-09 02:44:00,5.50,N,358.00,0,0,1009,15.8,64,22.9
239,2022-06-09 02:49:00,0.30,NNE,22.00,0,0,1009.1,15.9,64,23
240,2022-06-09 02:54:00,1.10,N,7.00,0,0,1008.8,15.8,64,22.9
241,2022-06-09 02:59:00,1.80,SSW,200.00,0,0,1009,15.9,64,23
242,2022-06-09 03:04:00,5.80,NW,318.00,0,0,1009,16.1,65,23
243,2022-06-09 03:09:00,4.70,WNW,303.00,0,0,1008.9,16.2,66,22.9
244,2022-06-09 03:14:00,6.40,W,264.00,0,0,1008.8,16.2,66,22.9
245,2022-06-09 03:19:00,6.40,WNW,283.00,0,0,1008.9,16.2,66,22.9
246,2022-06-09 03:24:00,4.70,N,10.00,0,0,1008.7,16.3,66,23
247,2022-06-09 03:29:00,4.70,NW,315.00,0,0,1008.7,16.6,67,23
248,2022-06-09 03:34:00,11.90,WSW,247.00,0,0,1008.9,16.6,67,23
249,2022-06-09 03:39:00,5.00,WNW,298.00,0,0,1008.8,16.8,68,23
250,2022-06-09 03:44:00,6.10,W,277.00,0,0,1008.9,17,69,23
251,2022-06-09 03:49:00,6.90,W,281.00,0,0,1008.7,17,69,23
252,2022-06-09 03:54:00,3.50,W,265.00,0,0,1008.8,17,69,23
253,2022-06-09 03:59:00,3.50,W,271.00,0,0,1008.7,17,69,23
254,2022-06-09 04:04:00,1.10,NNW,334.00,0,0,1008.9,17,68,23.2
255,2022-06-09 04:09:00,2.10,NW,309.00,0,0,1008.9,17.3,68,23.5
256,2022-06-09 04:14:00,0.00,NNW,334.00,0,0,1009.1,17.2,67,23.7
257,2022-06-09 04:19:00,2.90,SW,229.00,0,0,1009,17.2,65,24.2
258,2022-06-09 04:24:00,1.40,W,274.00,0,0,1008.9,17.2,63,24.7
259,2022-06-09 04:29:00,3.50,SW,220.00,0,0,1009.1,17.4,65,24.4
260,2022-06-09 04:34:00,13.70,WSW,253.00,0,0,1009,17.3,66,24
261,2022-06-09 04:39:00,7.20,WNW,300.00,0,0,1009,17.2,67,23.7
262,2022-06-09 04:44:00,7.20,WSW,245.00,0,0,1009.2,17.4,69,23.4
263,2022-06-09 04:49:00,8.20,WSW,247.00,0,0,1009.2,17.5,71,23
264,2022-06-09 04:54:00,9.70,NW,318.00,0,0,1009.1,17.6,72,22.9
265,2022-06-09 04:59:00,14.00,W,281.00,0,0,1009.1,17.7,73,22.8
266,2022-06-09 05:04:00,16.30,WNW,295.00,0,0,1008.9,17.6,72,22.9
267,2022-06-09 05:09:00,12.20,W,276.00,0,0,1008.9,17.7,72,23
268,2022-06-09 05:14:00,10.50,WNW,298.00,0,0,1009.1,17.7,72,23
269,2022-06-09 05:19:00,15.40,W,268.00,0,0,1009.1,17.7,73,22.8
270,2022-06-09 05:24:00,11.60,WNW,298.00,0,0,1009.2,17.7,73,22.8
271,2022-06-09 05:29:00,8.70,W,272.00,0,0,1008.9,17.6,72,22.9
272,2022-06-09 05:34:00,12.60,WNW,300.00,0,0,1009,17.4,71,22.9
273,2022-06-09 05:39:00,3.50,NW,314.00,0,0,1009,17.6,71,23.1
274,2022-06-09 05:44:00,2.90,NNW,338.00,0,0,1008.9,17.6,71,23.1
275,2022-06-09 05:49:00,4.70,NW,321.00,0,0,1008.6,17.7,71,23.2
276,2022-06-09 05:54:00,2.60,NNE,14.00,0,0,1008.5,17.7,70,23.5
277,2022-06-09 05:59:00,4.70,SSW,192.00,0,0,1008.7,17.9,69,23.9
278,2022-06-09 06:04:00,8.70,NNE,32.00,0,0,1008.7,17.6,67,24.1
279,2022-06-09 06:09:00,6.10,SW,223.00,0,0,1008.6,17.5,65,24.5
280,2022-06-09 06:14:00,3.20,NNE,25.00,0,0,1008.9,17.8,64,25
281,2022-06-09 06:19:00,2.10,NNE,20.00,0,0,1008.7,17.7,62,25.5
282,2022-06-09 06:24:00,5.00,WSW,242.00,0,0,1008.6,18,64,25.3
283,2022-06-09 06:29:00,0.30,NNW,327.00,0,0,1008.8,17.9,66,24.7
284,2022-06-09 06:34:00,5.50,WSW,239.00,0,0,1008.7,18.1,65,25.1
285,2022-06-09 06:39:00,11.60,WSW,247.00,0,0,1008.8,17.7,66,24.5
