,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
21,2022-06-09 23:29:00,19.50,WNW,295.00,0,0,1005.1,16.3,75,20.9
22,2022-06-09 23:34:00,9.30,W,277.00,0,0,1005.4,16.4,76,20.8
23,2022-06-09 23:39:00,7.20,NNW,348.00,0,0,1005.5,16.6,77,20.8
24,2022-06-09 23:44:00,6.10,NW,322.00,0.8,0.8,1005.6,16.4,82,19.6
25,2022-06-09 23:49:00,13.40,WNW,296.00,2,1.2,1005.7,15.8,85,18.4
26,2022-06-09 23:54:00,6.10,WNW,299.00,2.3,0.3,1005.5,15.4,86,17.8
27,2022-06-09 23:59:00,13.00,NW,318.00,2.3,0,1005.3,15,83,17.9
28,2022-06-10 00:04:00,4.00,N,358.00,2.3,0,1005.8,15.3,83,18.2
29,2022-06-10 00:09:00,2.90,W,263.00,2.3,0,1005.9,15.4,84,18.1
30,2022-06-10 00:14:00,9.70,WNW,298.00,2.3,0,1005.8,15.1,83,18
31,2022-06-10 00:19:00,4.30,NW,307.00,2.8,0.5,1005.5,15.1,84,17.8
32,2022-06-10 00:24:00,14.30,NNW,344.00,3.6,0.8,1005.5,14.6,84,17.3
33,2022-06-10 00:25:00,15.10,W,275.00,3.6,0,1005.3,14.6,84,17.3
34,2022-06-10 00:39:00,8.70,SW,223.00,4.3,0.7,1005.2,15,86,17.3
35,2022-06-10 00:44:00,6.10,W,277.00,4.3,0,1005.4,14.9,87,17.1
36,2022-06-10 00:49:00,4.70,WSW,257.00,4.6,0.3,1005.6,15,88,17
37,2022-06-10 00:54:00,6.40,WSW,254.00,5.3,0.7,1005.5,14.9,88,16.9
38,2022-06-10 00:59:00,10.50,WSW,251.00,5.8,0.5,1005.3,14.7,86,17
39,2022-06-10 01:04:00,19.20,SW,235.00,6.6,0.8,1005.4,15,86,17.3
40,2022-06-10 01:06:00,17.70,SW,225.00,6.9,0.3,1005.1,14.9,87,17.1
41,2022-06-10 01:13:00,21.20,W,276.00,7.4,0.5,1005.3,14.8,88,16.8
42,2022-06-10 01:19:00,15.40,WSW,253.00,8.1,0.7,1005.5,14.7,88,16.7
43,2022-06-10 01:24:00,9.30,WSW,253.00,8.6,0.5,1005.5,14.8,88,16.8
44,2022-06-10 01:29:00,11.60,WSW,244.00,9.4,0.8,1005.3,14.8,87,16.9
45,2022-06-10 01:32:00,7.20,W,266.00,9.7,0.3,1005.4,14.8,87,16.9
46,2022-06-10 01:49:00,8.70,SW,221.00,12.2,2.5,1005.2,15.2,90,16.9
47,2022-06-10 01:54:00,10.10,WSW,254.00,12.2,0,1005.1,15.1,90,16.8
48,2022-06-10 01:59:00,7.20,SW,236.00,12.2,0,1004.8,15,90,16.7
49,2022-06-10 02:02:00,11.60,WSW,243.00,12.2,0,1004.8,14.9,90,16.6
50,2022-06-10 02:08:00,13.70,WSW,245.00,12.2,0,1004.7,14.9,90,16.6
51,2022-06-10 02:14:00,10.80,WSW,237.00,12.2,0,1005,14.9,89,16.7
52,2022-06-10 02:19:00,8.70,WSW,258.00,12.2,0,1004.6,14.8,88,16.8
53,2022-06-10 02:24:00,10.80,W,264.00,12.2,0,1005,14.9,87,17
54,2022-06-10 02:29:00,15.40,WSW,242.00,12.2,0,1004.8,15,86,17.4
55,2022-06-10 02:37:00,10.10,WNW,294.00,12.2,0,1004.9,15.1,84,17.8
56,2022-06-10 02:49:00,15.40,NW,324.00,12.2,0,1004.9,15,83,17.9
57,2022-06-10 02:58:00,11.90,WSW,244.00,12.2,0,1004.7,15.2,84,17.9
58,2022-06-10 03:04:00,17.20,W,280.00,12.2,0,1004.8,15.3,84,18
59,2022-06-10 03:09:00,7.90,WNW,286.00,12.2,0,1004.7,15.2,83,18.1
60,2022-06-10 03:14:00,11.90,WSW,256.00,12.2,0,1005,15.2,83,18.1
61,2022-06-10 03:19:00,6.10,NW,311.00,12.2,0,1005.1,15.3,83,18.2
62,2022-06-10 03:24:00,2.90,N,355.00,12.2,0,1005,15.3,83,18.2
63,2022-06-10 03:29:00,1.10,N,11.00,12.2,0,1005.3,15.4,84,18.1
64,2022-06-10 03:34:00,0.00,NNW,338.00,12.2,0,1005.2,15.2,85,17.8
65,2022-06-10 03:39:00,0.30,WNW,302.00,12.2,0,1005.2,15.3,87,17.5
66,2022-06-10 03:44:00,1.80,NNE,27.00,12.2,0,1005.2,15.3,88,17.3
67,2022-06-10 03:49:00,2.90,NNE,29.00,12.2,0,1005.3,15.6,89,17.5
68,2022-06-10 03:53:00,1.40,NNE,25.00,12.2,0,1005.1,15.5,88,17.5
69,2022-06-10 03:59:00,1.40,WNW,300.00,12.2,0,1005.2,15.6,87,17.8
70,2022-06-10 04:04:00,2.10,W,276.00,12.2,0,1005.3,15.5,86,17.9
71,2022-06-10 04:09:00,5.80,NE,52.00,12.2,0,1005.3,15.7,86,18.1
72,2022-06-10 04:14:00,3.50,W,274.00,12.2,0,1005.3,15.7,85,18.3
73,2022-06-10 04:19:00,0.00,NNW,334.00,12.2,0,1005.3,15.7,85,18.3
74,2022-06-10 04:24:00,1.10,NNE,29.00,12.2,0,1005.5,15.9,85,18.5
75,2022-06-10 04:29:00,1.80,E,98.00,12.2,0,1005.6,15.9,85,18.5
76,2022-06-10 04:34:00,2.10,SE,134.00,12.2,0,1005.3,16,85,18.6
77,2022-06-10 04:39:00,2.90,NNE,14.00,12.2,0,1005.2,15.9,85,18.5
78,2022-06-10 04:44:00,0.30,NNW,343.00,12.2,0,1005.3,16.1,84,18.9
79,2022-06-10 04:49:00,2.10,NE,35.00,12.2,0,1005.1,16.1,83,19
80,2022-06-10 05:39:00,2.60,E,98.00,12.2,0,1005.2,16.7,75,21.3
81,2022-06-10 05:44:00,7.20,SE,144.00,12.2,0,1005.4,16.4,73,21.4
82,2022-06-10 05:49:00,0.60,NNW,340.00,12.2,0,1005.2,16.4,75,21
83,2022-06-10 05:54:00,4.70,S,170.00,12.2,0,1005.4,16.3,75,20.9
84,2022-06-10 05:59:00,1.40,N,1.00,12.2,0,1005.5,16.4,75,21
85,2022-06-10 06:04:00,2.60,WSW,254.00,12.2,0,1005.3,16.6,72,21.9
86,2022-06-10 06:09:00,15.10,WSW,253.00,12.2,0,1005.2,15.8,68,22
87,2022-06-10 06:14:00,7.90,SSW,210.00,12.2,0,1005.4,16.1,68,22.3
88,2022-06-10 06:19:00,14.80,W,277.00,12.2,0,1005.4,15.8,67,22.2
89,2022-06-10 06:24:00,5.50,NNW,341.00,12.2,0,1005.3,16.2,68,22.4
90,2022-06-10 06:29:00,2.10,NW,307.00,12.2,0,1005.3,16.4,69,22.4
91,2022-06-10 06:34:00,7.20,SW,235.00,12.2,0,1005.5,16.2,68,22.4
92,2022-06-10 06:39:00,12.20,NNW,337.00,12.2,0,1005.4,16.1,67,22.5
93,2022-06-10 06:44:00,9.70,NNW,333.00,12.2,0,1005.4,16.1,67,22.5
94,2022-06-10 06:49:00,11.90,WNW,295.00,12.2,0,1005.6,15.9,66,22.6
95,2022-06-10 06:54:00,1.80,N,7.00,12.2,0,1005.5,16.1,66,22.8
96,2022-06-10 06:59:00,3.50,NNW,338.00,12.2,0,1005.6,15.9,65,22.8
97,2022-06-10 07:04:00,11.60,WNW,290.00,12.2,0,1005.4,15.6,63,23
98,2022-06-10 07:09:00,13.00,WNW,297.00,12.2,0,1005.6,15.8,64,22.9
99,2022-06-10 07:14:00,6.90,WNW,291.00,12.2,0,1005.5,15.8,64,22.9
100,2022-06-10 07:19:00,19.20,WNW,296.00,12.2,0,1005.4,15.4,62,23.1
101,2022-06-10 07:24:00,16.90,WNW,303.00,12.2,0,1005.4,15.1,61,23
102,2022-06-10 07:29:00,8.70,W,278.00,12.2,0,1005.4,15.2,61,23.1
103,2022-06-10 07:34:00,13.40,N,351.00,12.2,0,1005.2,15,59,23.5
104,2022-06-10 07:39:00,21.90,W,265.00,12.2,0,1005,14.7,58,23.4
105,2022-06-10 07:44:00,22.70,W,276.00,12.2,0,1005.3,14.7,58,23.4
106,2022-06-10 07:49:00,21.20,SW,223.00,12.2,0,1005.3,15,58,23.7
107,2022-06-10 07:54:00,17.70,NW,306.00,12.2,0,1005.2,14.9,58,23.6
108,2022-06-10 07:59:00,17.20,NW,324.00,12.2,0,1005.4,14.7,57,23.7
109,2022-06-10 08:04:00,16.30,W,259.00,12.2,0,1005.4,14.4,56,23.7
110,2022-06-10 08:09:00,14.80,SSW,200.00,12.2,0,1005.3,14.3,56,23.6
111,2022-06-10 08:14:00,10.10,WSW,251.00,12.2,0,1005.6,14.1,54,24
112,2022-06-10 08:19:00,16.90,W,274.00,12.2,0,1005.6,14.2,55,23.8
113,2022-06-10 08:24:00,29.50,W,263.00,12.2,0,1005.7,13.8,53,23.9
114,2022-06-10 08:29:00,15.40,WSW,257.00,12.2,0,1006,13.9,53,24
115,2022-06-10 08:34:00,11.10,WNW,292.00,12.2,0,1006,14.6,55,24.2
116,2022-06-10 08:39:00,18.70,WSW,254.00,12.2,0,1006,14.2,54,24.1
117,2022-06-10 08:44:00,10.80,NW,325.00,12.2,0,1006,14.2,54,24.1
118,2022-06-10 08:49:00,6.90,NW,318.00,12.2,0,1006.2,14.5,54,24.4
119,2022-06-10 08:54:00,13.00,WNW,300.00,12.2,0,1006,15,54,24.9
120,2022-06-10 08:59:00,8.20,N,352.00,12.2,0,1006.2,14.1,54,23.9
121,2022-06-10 09:04:00,6.40,WNW,294.00,12.2,0,1006.2,15,57,24
122,2022-06-10 09:09:00,17.20,W,261.00,12.2,0,1005.9,14.5,55,24.1
123,2022-06-10 09:14:00,11.10,W,273.00,12.2,0,1006,14.4,54,24.3
124,2022-06-10 09:19:00,14.00,NW,304.00,12.2,0,1006,14,53,24.2
125,2022-06-10 09:24:00,13.00,WSW,249.00,12.2,0,1005.9,14.4,55,24
126,2022-06-10 09:29:00,18.70,WSW,255.00,12.2,0,1005.9,14.1,54,24
127,2022-06-10 09:34:00,16.60,WNW,298.00,12.2,0,1005.9,14.4,54,24.3
128,2022-06-10 09:39:00,19.50,WSW,257.00,12.2,0,1006.2,14.4,53,24.6
129,2022-06-10 09:44:00,18.00,WSW,251.00,12.2,0,1006.3,13.9,53,24.1
130,2022-06-10 09:49:00,7.20,NNW,335.00,12.2,0,1006.2,14.9,56,24.2
131,2022-06-10 09:54:00,18.30,W,262.00,12.2,0,1006,14.6,54,24.5
132,2022-06-10 09:59:00,17.20,WSW,252.00,12.2,0,1006,14.7,53,24.9
133,2022-06-10 10:04:00,16.30,W,267.00,12.2,0,1006,15.1,55,24.7
134,2022-06-10 10:09:00,6.40,NE,40.00,12.2,0,1005.8,14.8,55,24.4
135,2022-06-10 10:14:00,18.00,W,278.00,12.2,0,1006.1,13.9,52,24.4
136,2022-06-10 10:19:00,18.00,WNW,300.00,12.2,0,1005.9,13.5,50,24.6
137,2022-06-10 10:24:00,10.50,WSW,258.00,12.2,0,1006.2,14.5,53,24.7
138,2022-06-10 10:29:00,24.80,WNW,301.00,12.2,0,1006.1,13.4,49,24.8
139,2022-06-10 10:34:00,18.70,WNW,302.00,12.2,0,1006.2,14.2,51,25
140,2022-06-10 10:39:00,15.40,W,279.00,12.2,0,1006.2,14.3,51,25.1
141,2022-06-10 10:44:00,19.20,WNW,283.00,12.2,0,1006.1,14.2,52,24.7
142,2022-06-10 10:49:00,20.60,W,275.00,12.2,0,1006.3,13.9,51,24.7
143,2022-06-10 10:54:00,19.20,W,279.00,12.2,0,1006.1,13.5,49,24.9
144,2022-06-10 10:59:00,12.20,NW,316.00,12.2,0,1006.5,14.1,51,24.9
145,2022-06-10 11:04:00,12.20,SW,226.00,12.2,0,1006.4,15,54,24.9
146,2022-06-10 11:09:00,17.20,WSW,248.00,12.2,0,1006.4,14.2,51,25
147,2022-06-10 11:14:00,7.60,W,269.00,12.2,0,1006.4,14,51,24.8
148,2022-06-10 11:19:00,24.80,WSW,247.00,12.2,0,1006.3,13.7,51,24.5
149,2022-06-10 11:24:00,9.30,WNW,302.00,12.2,0,1006.3,13.9,52,24.4
150,2022-06-10 11:29:00,5.80,WSW,255.00,12.2,0,1006.5,15,54,24.9
151,2022-06-10 11:34:00,10.50,WSW,244.00,12.2,0,1006.2,15,54,24.9
152,2022-06-10 11:39:00,3.50,NNE,32.00,12.2,0,1006.2,15.1,54,25
153,2022-06-10 11:44:00,2.10,N,354.00,12.2,0,1006.5,14.8,51,25.7
154,2022-06-10 11:49:00,7.20,WNW,287.00,12.2,0,1006.5,14.5,53,24.7
155,2022-06-10 11:54:00,4.00,N,7.00,12.2,0,1006.7,14.1,53,24.3
156,2022-06-10 11:59:00,7.20,N,3.00,12.2,0,1006.8,14.3,53,24.5
157,2022-06-10 12:04:00,5.00,W,267.00,12.2,0,1006.6,14.6,52,25.1
158,2022-06-10 12:09:00,9.70,W,263.00,12.2,0,1006.8,14.5,52,25
159,2022-06-10 12:14:00,9.70,WNW,295.00,12.2,0,1006.8,14.1,52,24.6
160,2022-06-10 12:19:00,14.30,W,266.00,12.2,0,1006.8,14.6,52,25.1
161,2022-06-10 12:24:00,6.10,NNW,329.00,12.2,0,1006.8,15.1,53,25.3
162,2022-06-10 12:29:00,4.30,NNW,337.00,12.2,0,1006.9,17.2,61,25.2
163,2022-06-10 12:34:00,5.80,N,8.00,12.2,0,1007.2,17.6,65,24.6
164,2022-06-10 12:39:00,6.10,NE,49.00,12.2,0,1007.1,16.8,64,24
165,2022-06-10 12:44:00,2.90,N,1.00,12.2,0,1006.9,17.4,68,23.6
166,2022-06-10 12:49:00,6.10,N,352.00,12.2,0,1007,16.8,68,23
167,2022-06-10 12:54:00,2.90,NE,46.00,12.2,0,1007.3,17,68,23.2
168,2022-06-10 12:59:00,3.50,ENE,68.00,12.2,0,1007.2,17.6,71,23.1
169,2022-06-10 13:04:00,8.70,NE,49.00,12.2,0,1007.1,17.3,72,22.6
170,2022-06-10 13:09:00,9.30,NNE,25.00,12.2,0,1007.4,16.9,72,22.2
171,2022-06-10 13:14:00,7.90,NE,43.00,12.2,0,1007.5,16.7,70,22.4
172,2022-06-10 13:19:00,8.70,NNE,18.00,12.2,0,1007.3,17.2,70,22.9
173,2022-06-10 13:24:00,4.00,N,6.00,12.2,0,1007.5,17.1,71,22.6
174,2022-06-10 13:29:00,2.10,N,355.00,12.2,0,1007.4,17,71,22.5
175,2022-06-10 13:34:00,3.20,ENE,69.00,12.2,0,1007.5,17.1,71,22.6
176,2022-06-10 13:39:00,3.50,NNE,16.00,12.2,0,1007.3,17.1,70,22.8
177,2022-06-10 13:44:00,4.30,NE,35.00,12.2,0,1007.6,16.9,70,22.6
178,2022-06-10 13:49:00,3.50,N,352.00,12.2,0,1007.8,17,72,22.3
179,2022-06-10 13:54:00,5.00,NNE,18.00,12.2,0,1008,17.3,75,21.9
180,2022-06-10 13:59:00,6.90,N,353.00,12.2,0,1007.9,17.5,78,21.5
181,2022-06-10 14:04:00,4.00,N,349.00,12.2,0,1008.1,17.5,80,21.1
182,2022-06-10 14:09:00,3.50,N,355.00,12.2,0,1008.1,17.3,80,20.9
183,2022-06-10 14:14:00,2.60,NNE,15.00,12.2,0,1008.1,17.7,84,20.5
184,2022-06-10 14:19:00,9.30,NE,53.00,12.2,0,1008.3,17.8,86,20.2
185,2022-06-10 14:24:00,3.20,NNE,25.00,12.5,0.3,1008.1,17.5,88,19.6
186,2022-06-10 14:29:00,6.40,NNE,15.00,12.5,0,1008.1,17.6,89,19.5
187,2022-06-10 14:34:00,1.80,NNW,339.00,12.7,0.2,1008,17.5,89,19.4
188,2022-06-10 14:39:00,0.00,WNW,301.00,12.7,0,1008,17.7,90,19.4
189,2022-06-10 14:44:00,0.00,NW,304.00,12.7,0,1008,17.8,90,19.5
190,2022-06-10 14:49:00,2.60,WSW,250.00,12.7,0,1008,18.1,88,20.2
191,2022-06-10 14:54:00,3.50,SSW,204.00,12.7,0,1007.7,18.3,88,20.4
192,2022-06-10 14:59:00,3.50,S,179.00,12.7,0,1007.7,17.5,85,20.1
193,2022-06-10 15:04:00,1.40,WNW,296.00,12.7,0,1007.6,17.5,85,20.1
194,2022-06-10 15:09:00,2.10,N,352.00,12.7,0,1007.9,18.1,84,20.9
195,2022-06-10 15:14:00,5.80,NNE,27.00,12.7,0,1007.9,17.9,85,20.5
196,2022-06-10 15:19:00,2.90,NW,325.00,12.7,0,1008,17.6,86,20
197,2022-06-10 15:24:00,2.90,NE,50.00,12.7,0,1007.9,17.7,87,19.9
198,2022-06-10 15:29:00,3.50,N,358.00,12.7,0,1008,17.6,87,19.8
199,2022-06-10 15:34:00,0.60,NNW,348.00,12.7,0,1008.2,17.9,87,20.1
200,2022-06-10 15:39:00,3.50,ENE,59.00,12.7,0,1008.3,17.7,85,20.3
201,2022-06-10 15:44:00,1.80,N,352.00,12.7,0,1008.2,17.6,85,20.2
202,2022-06-10 15:49:00,1.10,N,9.00,12.7,0,1008.1,17.9,85,20.5
203,2022-06-10 15:54:00,1.40,NNW,338.00,12.7,0,1008.2,17.7,84,20.5
204,2022-06-10 15:59:00,2.10,NNW,336.00,12.7,0,1008.1,17.4,83,20.4
205,2022-06-10 16:04:00,0.60,NNE,26.00,12.7,0,1008,17.2,82,20.4
206,2022-06-10 16:09:00,0.30,N,350.00,12.7,0,1008.3,17.1,82,20.3
207,2022-06-10 16:14:00,2.10,NNW,343.00,12.7,0,1008.3,17,82,20.2
208,2022-06-10 16:19:00,0.30,N,358.00,12.7,0,1008.5,17.1,82,20.3
209,2022-06-10 16:24:00,0.00,NNW,327.00,12.7,0,1008.2,17.2,82,20.4
210,2022-06-10 16:29:00,1.40,NW,326.00,12.7,0,1008.3,17.5,82,20.7
211,2022-06-10 16:34:00,0.00,NW,322.00,12.7,0,1008.4,17.5,82,20.7
212,2022-06-10 16:39:00,0.60,N,357.00,12.7,0,1008.5,17.3,82,20.5
213,2022-06-10 16:43:00,1.40,NNW,336.00,12.7,0,1008.4,17.4,82,20.6
214,2022-06-10 16:49:00,0.00,NNW,339.00,12.7,0,1008.6,17.1,82,20.3
215,2022-06-10 16:54:00,1.80,N,6.00,12.7,0,1008.8,17.1,82,20.3
216,2022-06-10 16:59:00,1.80,NNW,348.00,12.7,0,1008.7,17.1,82,20.3
217,2022-06-10 17:04:00,2.10,NNW,346.00,12.7,0,1008.8,17.1,82,20.3
218,2022-06-10 17:09:00,0.00,NW,305.00,12.7,0,1008.7,17.2,82,20.4
219,2022-06-10 17:14:00,0.00,NNW,327.00,12.7,0,1008.8,17.4,81,20.8
220,2022-06-10 17:19:00,0.30,N,3.00,12.7,0,1008.7,17,78,21
221,2022-06-10 17:24:00,0.00,NNW,345.00,12.7,0,1008.8,17.2,78,21.2
222,2022-06-10 17:29:00,1.10,NNW,340.00,12.7,0,1008.8,17.4,77,21.6
223,2022-06-10 17:34:00,2.10,ENE,59.00,12.7,0,1008.7,17.1,77,21.3
224,2022-06-10 17:39:00,0.00,NNW,339.00,12.7,0,1008.7,17.2,78,21.2
225,2022-06-10 17:44:00,0.00,NW,319.00,12.7,0,1008.8,17.2,79,20.9
226,2022-06-10 17:49:00,1.10,NNW,348.00,12.7,0,1008.9,17.1,80,20.7
227,2022-06-10 17:54:00,0.00,NNW,340.00,12.7,0,1008.9,17.1,81,20.5
228,2022-06-10 17:59:00,2.60,WNW,297.00,12.7,0,1008.9,17.1,82,20.3
229,2022-06-10 18:04:00,2.60,WNW,297.00,12.7,0,1009.3,17.1,82,20.3
230,2022-06-10 18:09:00,7.20,N,0.00,12.7,0,1009,17,82,20.2
231,2022-06-10 18:14:00,2.60,NNE,26.00,12.7,0,1009.1,17.1,83,20.1
232,2022-06-10 18:19:00,6.90,W,280.00,12.7,0,1008.9,16.2,77,20.4
233,2022-06-10 18:24:00,12.20,WSW,254.00,12.7,0,1009.2,15.8,72,21.1
234,2022-06-10 18:29:00,15.40,W,274.00,12.7,0,1009.3,15.8,72,21
235,2022-06-10 18:34:00,5.50,NW,305.00,12.7,0,1009.3,15.7,71,21.2
236,2022-06-10 18:39:00,9.30,W,279.00,12.7,0,1009.6,15.6,70,21.3
237,2022-06-10 18:44:00,1.10,NNW,329.00,12.7,0,1009.7,16,72,21.3
238,2022-06-10 18:49:00,3.20,W,266.00,12.7,0,1009.8,15.2,70,20.8
239,2022-06-10 18:54:00,1.40,NW,325.00,12.7,0,1009.9,15.1,68,21.2
240,2022-06-10 18:59:00,8.70,S,183.00,12.7,0,1009.9,15.4,69,21.3
241,2022-06-10 19:04:00,8.70,S,183.00,12.7,0,1009.8,15.4,69,21.3
242,2022-06-10 19:09:00,2.10,NNW,340.00,12.7,0,1009.9,15.3,70,21
243,2022-06-10 19:14:00,4.70,NE,53.00,12.7,0,1009.7,15.3,70,21
244,2022-06-10 19:19:00,3.50,N,5.00,12.7,0,1009.9,15.3,70,21
245,2022-06-10 19:24:00,2.10,NNE,31.00,12.7,0,1010,15.2,69,21.1
246,2022-06-10 19:29:00,2.10,NNE,31.00,12.7,0,1010,15.2,69,21.1
247,2022-06-10 19:34:00,4.00,WNW,301.00,12.7,0,1010.3,15.1,69,21
248,2022-06-10 19:39:00,4.00,W,264.00,12.7,0,1010.2,14.8,67,21.2
249,2022-06-10 19:44:00,5.00,NE,40.00,12.7,0,1010.3,15,66,21.6
250,2022-06-10 19:49:00,8.70,N,354.00,12.7,0,1010.4,14.9,67,21.3
251,2022-06-10 19:54:00,4.70,N,356.00,12.7,0,1010.3,14.8,66,21.4
252,2022-06-10 19:59:00,3.50,NNW,327.00,12.7,0,1010.4,14.9,66,21.5
253,2022-06-10 20:04:00,3.50,NNW,327.00,12.7,0,1010.1,14.9,66,21.5
254,2022-06-10 20:09:00,14.80,WSW,254.00,12.7,0,1010.1,14.9,65,21.7
255,2022-06-10 20:14:00,10.80,WSW,247.00,12.7,0,1010.3,14.7,66,21.3
256,2022-06-10 20:19:00,13.40,W,262.00,12.7,0,1010.2,14.7,66,21.3
257,2022-06-10 20:24:00,15.10,W,264.00,12.7,0,1010.2,14.7,66,21.3
258,2022-06-10 20:29:00,13.00,W,262.00,12.7,0,1010,14.8,66,21.4
259,2022-06-10 20:34:00,9.30,WSW,250.00,12.7,0,1010.3,14.6,65,21.4
260,2022-06-10 20:39:00,13.00,W,265.00,12.7,0,1010.1,14.3,63,21.6
261,2022-06-10 20:44:00,11.90,WSW,257.00,12.7,0,1010.3,14.5,63,21.8
262,2022-06-10 20:49:00,9.30,WNW,298.00,12.7,0,1010.2,14.2,62,21.8
263,2022-06-10 20:54:00,15.40,W,262.00,12.7,0,1010.3,14.4,62,22
264,2022-06-10 20:59:00,9.70,W,279.00,12.7,0,1010.3,14.4,62,22
265,2022-06-10 21:04:00,16.90,W,270.00,12.7,0,1010.3,14.2,61,22.1
266,2022-06-10 21:09:00,11.10,WSW,246.00,12.7,0,1010.2,14.7,62,22.3
267,2022-06-10 21:14:00,14.00,W,279.00,12.7,0,1010.2,14.6,62,22.2
268,2022-06-10 21:19:00,15.80,WSW,246.00,12.7,0,1010.4,14.7,63,22.1
269,2022-06-10 21:24:00,11.90,WSW,256.00,12.7,0,1010.3,14.8,63,22.2
270,2022-06-10 21:29:00,14.30,WSW,253.00,12.7,0,1010.2,14.7,62,22.3
271,2022-06-10 21:34:00,16.60,W,259.00,12.7,0,1010.3,14.9,64,22
