,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-19 20:34:00,8.20,WSW,241.00,0,0,1030,3.5,77,7.3
1,2022-01-19 20:39:00,5.50,WSW,252.00,0,0,1029.7,3.6,77,7.4
2,2022-01-19 20:44:00,6.40,W,260.00,0,0,1029.9,3.6,77,7.4
3,2022-01-19 20:49:00,4.70,WSW,253.00,0,0,1029.6,3.6,77,7.4
4,2022-01-19 20:54:00,4.70,WSW,245.00,0,0,1029.7,3.6,77,7.4
5,2022-01-19 20:59:00,7.60,W,261.00,0,0,1029.7,3.6,77,7.4
6,2022-01-19 21:04:00,4.70,SW,234.00,0,0,1029.8,3.7,78,7.3
7,2022-01-19 21:09:00,5.00,WSW,244.00,0,0,1029.8,3.7,78,7.3
8,2022-01-19 21:14:00,5.80,W,265.00,0,0,1029.8,3.7,78,7.3
9,2022-01-19 21:19:00,5.50,W,264.00,0,0,1029.8,3.7,78,7.3
10,2022-01-19 21:24:00,4.30,WSW,255.00,0,0,1029.7,3.8,78,7.4
11,2022-01-19 21:29:00,2.10,W,278.00,0,0,1029.8,4.1,79,7.5
12,2022-01-19 21:34:00,3.20,W,259.00,0,0,1029.6,4.1,79,7.5
13,2022-01-19 21:39:00,4.70,WSW,248.00,0,0,1029.8,4.1,79,7.5
14,2022-01-19 21:44:00,3.50,WSW,257.00,0,0,1029.7,4,78,7.6
15,2022-01-19 21:49:00,3.50,WSW,250.00,0,0,1029.7,4.2,79,7.6
16,2022-01-19 21:54:00,5.50,WSW,255.00,0,0,1029.8,4.2,78,7.8
17,2022-01-19 21:59:00,5.50,WSW,252.00,0,0,1029.7,4.3,78,7.9
18,2022-01-19 22:04:00,7.90,WSW,238.00,0,0,1029.6,4.1,78,7.7
19,2022-01-19 22:09:00,3.50,W,266.00,0,0,1029.4,4.3,77,8.1
20,2022-01-19 22:14:00,1.80,WNW,282.00,0,0,1029.5,4.4,78,8
21,2022-01-19 22:19:00,4.30,WSW,250.00,0,0,1029.5,4.3,76,8.3
22,2022-01-19 22:24:00,5.50,WSW,242.00,0,0,1029.4,4.5,76,8.5
23,2022-01-19 22:29:00,3.50,WSW,257.00,0,0,1029.3,4.3,76,8.3
24,2022-01-19 22:34:00,2.90,W,266.00,0,0,1029.4,4.4,77,8.2
25,2022-01-19 22:39:00,5.00,WSW,252.00,0,0,1029.3,4.4,77,8.2
26,2022-01-19 22:44:00,6.10,SW,230.00,0,0,1029.1,4.5,77,8.3
27,2022-01-19 22:49:00,3.50,WSW,251.00,0,0,1029.2,4.6,76,8.6
28,2022-01-19 22:54:00,3.50,SW,217.00,0,0,1029.2,4.6,76,8.6
29,2022-01-19 22:59:00,2.10,WSW,253.00,0,0,1029.2,4.6,76,8.6
30,2022-01-19 23:04:00,6.40,SW,234.00,0,0,1029.2,4.5,78,8.1
31,2022-01-19 23:09:00,4.70,WSW,245.00,0,0,1029.1,4.6,79,8
32,2022-01-19 23:14:00,5.50,WSW,254.00,0,0,1029,4.7,80,7.9
33,2022-01-19 23:19:00,6.90,WSW,240.00,0,0,1028.9,4.7,80,7.9
34,2022-01-19 23:24:00,4.30,W,277.00,0,0,1028.9,4.8,80,8
35,2022-01-19 23:29:00,7.20,WSW,251.00,0,0,1028.8,4.7,81,7.8
36,2022-01-19 23:34:00,7.20,WSW,252.00,0,0,1028.7,4.9,81,8
37,2022-01-19 23:39:00,7.20,SW,228.00,0,0,1028.9,4.8,79,8.2
38,2022-01-19 23:44:00,6.40,SW,230.00,0,0,1028.8,4.6,81,7.7
39,2022-01-19 23:49:00,6.10,WSW,253.00,0,0,1028.8,4.5,81,7.6
40,2022-01-19 23:54:00,12.20,SW,236.00,0,0,1028.7,4.6,81,7.7
41,2022-01-19 23:59:00,9.70,WSW,255.00,0,0,1028.5,4.5,80,7.7
42,2022-01-20 00:04:00,6.10,WSW,254.00,0,0,1028.7,4.5,80,7.7
43,2022-01-20 00:09:00,5.00,WSW,251.00,0,0,1028.8,4.6,80,7.8
44,2022-01-20 00:14:00,5.50,NW,311.00,0,0,1028.7,4.5,80,7.7
45,2022-01-20 00:19:00,6.40,W,261.00,0,0,1028.7,4.4,80,7.6
46,2022-01-20 00:24:00,5.80,WSW,256.00,0,0,1028.5,4.3,80,7.5
47,2022-01-20 00:29:00,6.10,WSW,246.00,0,0,1028.5,4.4,80,7.6
48,2022-01-20 00:34:00,8.20,W,259.00,0,0,1028.4,4.4,80,7.6
49,2022-01-20 00:39:00,6.40,WSW,249.00,0,0,1028.6,4.4,80,7.6
50,2022-01-20 00:44:00,9.00,WSW,246.00,0,0,1028.4,4.3,79,7.7
51,2022-01-20 00:49:00,7.20,W,275.00,0,0,1028.5,4.4,79,7.8
52,2022-01-20 00:54:00,10.10,WSW,242.00,0,0,1028.5,4.5,79,7.9
53,2022-01-20 00:59:00,8.20,WSW,242.00,0,0,1028.3,4.4,79,7.8
54,2022-01-20 01:04:00,13.00,SW,234.00,0,0,1028.1,4.4,78,8
55,2022-01-20 01:09:00,12.60,WSW,237.00,0,0,1028.4,4.4,78,8
56,2022-01-20 01:14:00,14.30,WSW,247.00,0,0,1028.2,4.3,77,8.1
57,2022-01-20 01:19:00,8.70,W,260.00,0,0,1028.1,4.4,77,8.2
58,2022-01-20 01:24:00,9.00,WSW,247.00,0,0,1028,4.5,77,8.3
59,2022-01-20 01:29:00,11.10,WSW,254.00,0,0,1027.8,4.4,78,8
60,2022-01-20 01:34:00,5.50,SW,231.00,0,0,1027.9,4.4,78,8
61,2022-01-20 01:39:00,7.20,WSW,253.00,0,0,1027.9,4.5,79,7.9
62,2022-01-20 01:44:00,7.20,WSW,238.00,0,0,1028,4.4,79,7.8
63,2022-01-20 01:49:00,9.30,WSW,238.00,0,0,1028.1,4.3,79,7.7
64,2022-01-20 01:54:00,8.70,WSW,250.00,0,0,1027.7,4.2,78,7.8
65,2022-01-20 01:59:00,8.70,WSW,240.00,0,0,1028,4.4,79,7.8
66,2022-01-20 02:04:00,11.10,WSW,241.00,0,0,1027.7,4.2,77,8
67,2022-01-20 02:09:00,10.10,NNW,331.00,0,0,1027.5,4.3,77,8.1
68,2022-01-20 02:14:00,9.30,W,263.00,0,0,1027.5,4.3,77,8.1
69,2022-01-20 02:19:00,7.60,W,260.00,0,0,1027.6,4.3,78,7.9
70,2022-01-20 02:24:00,4.70,W,280.00,0,0,1027.6,4.3,79,7.7
71,2022-01-20 02:29:00,3.20,WNW,283.00,0,0,1027.4,4.2,79,7.6
72,2022-01-20 02:34:00,5.50,NW,316.00,0,0,1027.6,4.3,79,7.7
73,2022-01-20 02:39:00,3.50,NW,310.00,0,0,1027.6,4.4,77,8.2
74,2022-01-20 02:44:00,5.00,W,260.00,0,0,1027.5,4.2,78,7.8
75,2022-01-20 02:49:00,9.30,W,267.00,0,0,1027.4,4.1,78,7.7
76,2022-01-20 02:54:00,9.70,WSW,244.00,0,0,1027.2,4.3,78,7.9
77,2022-01-20 02:59:00,9.70,SW,227.00,0,0,1027.3,4.3,78,7.9
78,2022-01-20 03:04:00,10.50,WSW,240.00,0,0,1027.3,4.4,78,8
79,2022-01-20 03:09:00,11.10,SW,232.00,0,0,1027,4.5,78,8.1
80,2022-01-20 03:14:00,10.50,W,260.00,0,0,1027.1,4.6,77,8.4
81,2022-01-20 03:19:00,6.40,SW,234.00,0,0,1026.9,4.6,78,8.2
82,2022-01-20 03:24:00,7.90,WSW,251.00,0,0,1026.9,4.8,78,8.4
83,2022-01-20 03:29:00,11.10,WSW,254.00,0,0,1027.1,4.7,77,8.5
84,2022-01-20 03:34:00,7.60,W,265.00,0,0,1026.8,4.9,77,8.7
85,2022-01-20 03:39:00,5.50,W,266.00,0,0,1026.8,5.1,76,9.1
86,2022-01-20 03:44:00,6.40,W,269.00,0,0,1026.9,5.2,76,9.2
87,2022-01-20 03:49:00,2.10,WNW,291.00,0,0,1026.5,5.2,76,9.2
88,2022-01-20 03:54:00,2.90,WNW,302.00,0,0,1026.6,5.2,76,9.2
89,2022-01-20 03:59:00,0.30,WNW,299.00,0,0,1026.6,5.3,77,9.1
90,2022-01-20 04:04:00,0.00,NNW,334.00,0,0,1026.4,5.1,77,8.9
91,2022-01-20 04:09:00,0.00,NW,321.00,0,0,1026.5,5.1,77,8.9
92,2022-01-20 04:14:00,1.80,W,269.00,0,0,1026.4,5.2,77,9
93,2022-01-20 04:19:00,1.80,W,265.00,0,0,1026.7,5.3,77,9.1
94,2022-01-20 04:24:00,2.10,SW,230.00,0,0,1026.4,5.2,76,9.2
95,2022-01-20 04:29:00,2.10,SSW,198.00,0,0,1026.6,5.3,75,9.5
96,2022-01-20 04:34:00,3.20,WSW,252.00,0,0,1026.5,5.3,74,9.7
97,2022-01-20 04:39:00,4.30,WSW,256.00,0,0,1026.5,5.3,73,9.9
98,2022-01-20 04:44:00,5.50,W,274.00,0,0,1026.5,5.2,73,9.8
99,2022-01-20 04:49:00,4.00,WSW,243.00,0,0,1026.6,5.3,74,9.7
