,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-14 06:59:00,4.70,WSW,256.00,0,0,1031.5,2.9,62,9.8
1,2022-03-14 07:04:00,3.50,W,267.00,0,0,1031.2,3,61,10.2
2,2022-03-14 07:09:00,1.80,NW,315.00,0,0,1031.5,3.2,60,10.6
3,2022-03-14 07:14:00,1.80,NW,316.00,0,0,1031.5,3.2,59,10.9
4,2022-03-14 07:19:00,2.90,W,266.00,0,0,1031.6,3.1,58,11.1
5,2022-03-14 07:24:00,1.80,NNW,348.00,0,0,1031.6,3.1,58,11.1
6,2022-03-14 07:29:00,2.10,N,8.00,0,0,1031.5,3.3,57,11.5
7,2022-03-14 07:34:00,0.00,N,350.00,0,0,1031.6,3,56,11.5
8,2022-03-14 07:39:00,0.00,NNW,339.00,0,0,1031.5,3,56,11.5
9,2022-03-14 07:44:00,2.90,NNW,347.00,0,0,1031.6,3.2,55,12
10,2022-03-14 07:49:00,1.80,NNW,346.00,0,0,1031.7,3.1,55,11.8
11,2022-03-14 07:54:00,1.10,NNW,330.00,0,0,1031.6,3,56,11.5
12,2022-03-14 07:59:00,1.80,N,1.00,0,0,1031.7,3.1,55,11.8
13,2022-03-14 08:04:00,1.40,NNW,329.00,0,0,1031.6,3.5,56,12
14,2022-03-14 08:09:00,4.30,NE,48.00,0,0,1031.7,3.2,56,11.7
15,2022-03-14 08:14:00,3.20,NNW,331.00,0,0,1031.9,3.1,55,11.8
16,2022-03-14 08:19:00,0.30,N,356.00,0,0,1032,3.5,55,12.3
17,2022-03-14 08:24:00,2.90,E,100.00,0,0,1032.1,3.4,54,12.5
18,2022-03-14 08:29:00,2.10,N,2.00,0,0,1031.9,3.4,55,12.2
19,2022-03-14 08:34:00,2.90,NNE,14.00,0,0,1031.9,3.5,54,12.6
20,2022-03-14 08:39:00,3.50,NE,55.00,0,0,1031.7,3.7,53,13
21,2022-03-14 08:44:00,4.00,NE,53.00,0,0,1032.1,3.2,52,12.8
22,2022-03-14 08:49:00,2.10,NE,51.00,0,0,1032.3,3,53,12.3
23,2022-03-14 08:54:00,2.10,NNE,33.00,0,0,1032.2,3,53,12.3
24,2022-03-14 08:59:00,3.50,N,354.00,0,0,1032,3.4,53,12.7
25,2022-03-14 09:04:00,4.30,NNE,31.00,0,0,1032.1,3.4,54,12.5
26,2022-03-14 09:09:00,4.00,NE,47.00,0,0,1032.3,3.8,54,12.9
27,2022-03-14 09:14:00,2.90,NNE,23.00,0,0,1032.3,3.5,53,12.8
28,2022-03-14 09:19:00,3.50,NNE,32.00,0,0,1032.2,3.9,54,13
29,2022-03-14 09:24:00,6.40,E,96.00,0,0,1032.6,3.4,52,13
30,2022-03-14 09:29:00,4.30,NE,50.00,0,0,1032.3,3.6,53,12.9
31,2022-03-14 09:34:00,6.10,NNE,29.00,0,0,1032.5,3.8,54,12.9
32,2022-03-14 09:39:00,2.90,NNW,346.00,0,0,1032.4,3.7,54,12.8
33,2022-03-14 09:44:00,2.10,N,6.00,0,0,1032.6,3.8,53,13.2
34,2022-03-14 09:49:00,2.10,NNW,347.00,0,0,1032.6,3.6,51,13.5
35,2022-03-14 09:54:00,3.20,NNE,23.00,0,0,1032.6,3.8,51,13.7
36,2022-03-14 09:59:00,4.70,N,11.00,0,0,1032.6,3.9,52,13.6
37,2022-03-14 10:04:00,3.50,NE,38.00,0,0,1032.8,3.6,50,13.8
38,2022-03-14 10:09:00,4.00,NE,44.00,0,0,1032.5,3.6,51,13.5
39,2022-03-14 10:14:00,2.10,NNW,327.00,0,0,1032.4,3.8,50,14
40,2022-03-14 10:19:00,4.00,ESE,112.00,0,0,1032.6,4.1,51,14.1
41,2022-03-14 10:24:00,0.60,NNE,15.00,0,0,1032.5,3.9,52,13.6
42,2022-03-14 10:29:00,1.80,N,350.00,0,0,1032.6,4.1,52,13.8
43,2022-03-14 10:34:00,1.80,N,0.00,0,0,1032.4,4,52,13.7
44,2022-03-14 10:39:00,4.00,E,100.00,0,0,1032.6,4.1,51,14.1
45,2022-03-14 10:44:00,0.60,NE,48.00,0,0,1032.6,4.5,53,13.9
46,2022-03-14 10:49:00,2.60,NNW,348.00,0,0,1032.5,4.5,53,13.9
47,2022-03-14 10:54:00,6.10,NNW,337.00,0,0,1032.6,4.3,52,14
48,2022-03-14 10:59:00,8.70,ENE,75.00,0,0,1032.6,4.6,53,14
49,2022-03-14 11:04:00,10.10,ESE,123.00,0,0,1032.7,4.6,53,14
50,2022-03-14 11:09:00,3.50,E,101.00,0,0,1032.7,5,55,13.9
51,2022-03-14 11:14:00,3.20,N,358.00,0,0,1032.6,4.8,55,13.7
52,2022-03-14 11:19:00,6.90,ESE,110.00,0,0,1032.5,5.2,55,14.1
53,2022-03-14 11:24:00,7.20,E,93.00,0,0,1032.5,4.6,55,13.5
54,2022-03-14 11:29:00,2.10,ESE,104.00,0,0,1032.5,5.3,57,13.7
55,2022-03-14 11:34:00,4.70,NNE,31.00,0,0,1032.7,5,55,13.9
56,2022-03-14 11:39:00,4.70,ESE,109.00,0,0,1032.5,5.1,55,14
57,2022-03-14 11:44:00,0.30,NNE,30.00,0,0,1032.6,5.4,56,14
58,2022-03-14 11:49:00,6.40,ESE,111.00,0,0,1032.6,5.6,56,14.2
59,2022-03-14 11:54:00,8.70,E,80.00,0,0,1032.6,5.3,57,13.7
60,2022-03-14 11:59:00,6.40,NE,40.00,0,0,1032.7,5.6,57,14
61,2022-03-14 12:04:00,5.80,ESE,110.00,0,0,1032.5,5.8,57,14.2
62,2022-03-14 12:09:00,4.00,NNE,21.00,0,0,1032.5,6.1,58,14.2
63,2022-03-14 12:13:00,4.70,E,91.00,0,0,1032.5,6.1,59,14
64,2022-03-14 12:19:00,4.00,NNW,337.00,0,0,1032.5,6.1,60,13.7
65,2022-03-14 12:24:00,7.20,ENE,63.00,0,0,1032.5,6.3,60,13.9
66,2022-03-14 12:29:00,2.90,NE,52.00,0,0,1032.4,6.5,62,13.6
67,2022-03-14 12:34:00,5.50,NNE,13.00,0,0,1032.1,6.2,60,13.8
68,2022-03-14 12:39:00,4.70,NE,49.00,0,0,1032,7.3,63,14.2
69,2022-03-14 12:44:00,7.20,N,6.00,0,0,1032.2,7.3,64,14
70,2022-03-14 12:49:00,5.00,E,95.00,0,0,1032.1,7.9,66,14.1
71,2022-03-14 12:54:00,4.30,NNE,24.00,0,0,1032.2,7.5,65,14
72,2022-03-14 12:59:00,2.90,WNW,284.00,0,0,1032.1,7.8,64,14.5
73,2022-03-14 13:04:00,4.30,N,10.00,0,0,1032.1,7.5,65,14
74,2022-03-14 13:09:00,1.80,W,267.00,0,0,1032.3,7.6,66,13.8
75,2022-03-14 13:14:00,3.50,NE,45.00,0,0,1032.1,7.7,66,13.9
76,2022-03-14 13:19:00,1.40,WNW,301.00,0,0,1032.2,7.7,67,13.7
77,2022-03-14 13:24:00,4.30,NE,54.00,0,0,1032.3,7.8,66,14
78,2022-03-14 13:29:00,3.20,ESE,117.00,0,0,1032.2,7.4,65,13.9
79,2022-03-14 13:34:00,10.50,ENE,69.00,0,0,1032.2,7.5,65,14
