,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
160,2022-03-13 20:04:00,5.80,SW,234.00,0,0,1027.8,2.7,72,7.4
161,2022-03-13 20:09:00,6.40,WSW,246.00,0,0,1027.9,2.3,71,7.2
162,2022-03-13 20:14:00,6.40,W,259.00,0,0,1027.9,2.6,72,7.3
163,2022-03-13 20:19:00,6.90,SW,233.00,0,0,1027.9,2.5,72,7.2
164,2022-03-13 20:24:00,7.60,WSW,253.00,0,0,1028,2.5,72,7.2
165,2022-03-13 20:29:00,8.70,WSW,254.00,0,0,1028.1,2.4,72,7.1
166,2022-03-13 20:34:00,7.90,W,259.00,0,0,1028.1,2.4,72,7.1
167,2022-03-13 20:39:00,7.90,WSW,256.00,0,0,1028,2.3,72,7
168,2022-03-13 20:44:00,4.70,WSW,243.00,0,0,1028,2.3,72,7
169,2022-03-13 20:49:00,6.90,SW,223.00,0,0,1028.1,2.4,72,7.1
170,2022-03-13 20:54:00,6.40,WSW,239.00,0,0,1028.1,2.5,73,7
171,2022-03-13 20:59:00,5.00,WSW,244.00,0,0,1028.3,2.5,73,7
172,2022-03-13 21:04:00,6.90,WSW,244.00,0,0,1027.8,2.6,73,7.1
173,2022-03-13 21:09:00,8.70,WSW,238.00,0,0,1027.9,2.5,73,7
174,2022-03-13 21:14:00,8.70,WSW,242.00,0,0,1028,2.4,73,6.9
175,2022-03-13 21:19:00,10.10,W,262.00,0,0,1028.1,2.3,73,6.8
176,2022-03-13 21:24:00,6.10,SW,235.00,0,0,1028.2,2.5,73,7
177,2022-03-13 21:29:00,8.70,WSW,258.00,0,0,1028.2,2.4,73,6.9
178,2022-03-13 21:34:00,10.10,WSW,250.00,0,0,1028.2,2.3,73,6.8
179,2022-03-13 21:39:00,9.30,SW,217.00,0,0,1028.1,2.2,73,6.7
180,2022-03-13 21:44:00,8.20,WSW,245.00,0,0,1028.3,2.2,73,6.7
181,2022-03-13 21:49:00,7.60,SW,225.00,0,0,1028.2,2.1,73,6.6
182,2022-03-13 21:54:00,7.60,SW,236.00,0,0,1028.4,2.2,73,6.7
183,2022-03-13 21:59:00,9.30,WSW,253.00,0,0,1028.3,2.2,73,6.7
184,2022-03-13 22:04:00,9.70,SW,235.00,0,0,1028.3,2.2,73,6.7
185,2022-03-13 22:09:00,9.70,SW,231.00,0,0,1028.2,2,73,6.5
186,2022-03-13 22:14:00,7.20,WSW,249.00,0,0,1028.3,2.2,73,6.7
187,2022-03-13 22:19:00,7.90,WSW,246.00,0,0,1028.2,2.3,73,6.8
188,2022-03-13 22:24:00,8.70,SW,224.00,0,0,1028.4,2.1,73,6.6
189,2022-03-13 22:29:00,12.20,WSW,254.00,0,0,1028,2.1,73,6.6
190,2022-03-13 22:34:00,9.30,SW,227.00,0,0,1028.3,2.1,73,6.6
191,2022-03-13 22:39:00,12.20,WSW,257.00,0,0,1028,2,73,6.5
192,2022-03-13 22:44:00,15.80,WSW,242.00,0,0,1028.1,2,74,6.3
193,2022-03-13 22:49:00,10.50,SW,231.00,0,0,1028.3,2,74,6.3
194,2022-03-13 22:54:00,11.60,SW,218.00,0,0,1028.2,2,74,6.3
195,2022-03-13 22:59:00,14.00,SW,226.00,0,0,1028.2,1.9,74,6.2
196,2022-03-13 23:04:00,10.10,WSW,237.00,0,0,1028.3,2,74,6.3
197,2022-03-13 23:09:00,8.20,WSW,251.00,0,0,1028.1,1.9,73,6.4
198,2022-03-13 23:14:00,12.20,WSW,249.00,0,0,1028.3,2.1,73,6.6
199,2022-03-13 23:19:00,10.80,WSW,249.00,0,0,1028.5,2.2,74,6.5
200,2022-03-13 23:24:00,9.00,WSW,239.00,0,0,1028.1,2.1,73,6.6
201,2022-03-13 23:29:00,9.30,SW,232.00,0,0,1028.4,2.2,73,6.7
202,2022-03-13 23:34:00,11.90,WSW,247.00,0,0,1028.4,2.2,74,6.5
203,2022-03-13 23:39:00,14.00,WSW,257.00,0,0,1028.4,2.1,73,6.6
204,2022-03-13 23:44:00,10.50,W,274.00,0,0,1028.4,2.1,73,6.6
205,2022-03-13 23:49:00,10.80,WSW,248.00,0,0,1028.6,2.1,73,6.6
206,2022-03-13 23:54:00,7.90,WSW,246.00,0,0,1028.6,2.2,74,6.5
207,2022-03-13 23:59:00,6.90,WSW,239.00,0,0,1028.6,2.2,74,6.5
208,2022-03-14 00:04:00,8.70,WSW,254.00,0,0,1028.6,2.1,73,6.6
209,2022-03-14 00:09:00,11.60,WSW,248.00,0,0,1028.8,2.1,74,6.4
210,2022-03-14 00:14:00,8.20,WSW,253.00,0,0,1028.8,2,74,6.3
211,2022-03-14 00:19:00,10.80,W,262.00,0,0,1028.7,1.9,74,6.2
212,2022-03-14 00:24:00,6.90,WSW,243.00,0,0,1028.8,1.8,74,6.1
213,2022-03-14 00:29:00,9.70,W,260.00,0,0,1028.8,2,75,6.1
214,2022-03-14 00:34:00,13.00,SW,233.00,0,0,1028.8,1.9,74,6.2
215,2022-03-14 00:39:00,12.20,WSW,239.00,0,0,1028.9,1.8,74,6.1
216,2022-03-14 00:44:00,9.70,WSW,244.00,0,0,1028.8,2,74,6.3
217,2022-03-14 00:49:00,9.30,SW,233.00,0,0,1028.8,2.1,74,6.4
218,2022-03-14 00:54:00,7.90,WSW,245.00,0,0,1028.6,2.1,74,6.4
219,2022-03-14 00:59:00,10.50,WSW,251.00,0,0,1028.9,1.9,74,6.2
220,2022-03-14 01:04:00,10.50,W,260.00,0,0,1029,1.9,74,6.2
221,2022-03-14 01:09:00,9.70,SW,230.00,0,0,1028.8,1.8,74,6.1
222,2022-03-14 01:14:00,13.40,WSW,248.00,0,0,1028.6,1.9,74,6.2
223,2022-03-14 01:19:00,10.80,SW,234.00,0,0,1028.9,2.1,74,6.4
224,2022-03-14 01:24:00,16.30,WSW,243.00,0,0,1028.9,1.8,74,6.1
225,2022-03-14 01:29:00,13.70,SW,234.00,0,0,1028.9,1.8,74,6.1
226,2022-03-14 01:34:00,8.70,SW,229.00,0,0,1028.8,1.9,74,6.2
227,2022-03-14 01:39:00,13.70,WSW,245.00,0,0,1028.6,2,73,6.5
228,2022-03-14 01:44:00,13.00,SW,236.00,0,0,1029,1.8,74,6.1
229,2022-03-14 01:49:00,11.60,WNW,284.00,0,0,1028.8,1.7,74,6
230,2022-03-14 01:54:00,10.50,WSW,246.00,0,0,1028.8,1.8,74,6.1
231,2022-03-14 01:59:00,12.20,SW,233.00,0,0,1028.8,1.9,74,6.2
232,2022-03-14 02:04:00,13.00,WSW,257.00,0,0,1028.9,2,74,6.3
233,2022-03-14 02:09:00,11.60,WSW,246.00,0,0,1028.7,2,74,6.3
234,2022-03-14 02:14:00,5.80,WSW,251.00,0,0,1028.7,1.9,74,6.2
235,2022-03-14 02:19:00,9.00,SW,234.00,0,0,1028.7,1.8,74,6.1
236,2022-03-14 02:24:00,9.70,W,259.00,0,0,1028.6,1.8,74,6.1
237,2022-03-14 02:29:00,8.70,W,262.00,0,0,1028.8,1.9,74,6.2
238,2022-03-14 02:34:00,9.30,W,259.00,0,0,1028.9,1.8,73,6.3
239,2022-03-14 02:39:00,10.80,WSW,250.00,0,0,1029,1.8,74,6.1
240,2022-03-14 02:44:00,10.50,SW,234.00,0,0,1029,1.8,74,6.1
241,2022-03-14 02:49:00,9.30,WSW,249.00,0,0,1029,1.8,73,6.3
242,2022-03-14 02:54:00,8.20,WSW,256.00,0,0,1029.2,2,73,6.5
243,2022-03-14 02:59:00,9.70,WSW,238.00,0,0,1029.2,2.1,71,7
244,2022-03-14 03:04:00,4.30,WSW,251.00,0,0,1029,1.9,71,6.8
245,2022-03-14 03:09:00,11.90,WSW,250.00,0,0,1029.2,2,72,6.7
246,2022-03-14 03:14:00,10.10,WSW,251.00,0,0,1029.3,2,72,6.7
247,2022-03-14 03:19:00,6.40,W,260.00,0,0,1029.3,2.1,73,6.6
248,2022-03-14 03:24:00,8.20,WSW,244.00,0,0,1029.3,2,73,6.5
249,2022-03-14 03:29:00,8.20,WSW,247.00,0,0,1029.3,2.1,72,6.8
250,2022-03-14 03:34:00,7.90,WSW,257.00,0,0,1029.3,2,71,6.9
251,2022-03-14 03:39:00,7.20,WSW,252.00,0,0,1029.4,2.1,72,6.8
252,2022-03-14 03:44:00,11.10,WSW,243.00,0,0,1029.5,2.1,72,6.8
253,2022-03-14 03:49:00,6.90,SW,229.00,0,0,1029.5,1.9,71,6.8
254,2022-03-14 03:54:00,9.70,WSW,244.00,0,0,1029.6,2,72,6.7
255,2022-03-14 03:59:00,6.40,WSW,252.00,0,0,1029.7,2,71,6.9
256,2022-03-14 04:04:00,10.50,WSW,246.00,0,0,1029.6,2,71,6.9
257,2022-03-14 04:09:00,10.10,WSW,254.00,0,0,1029.8,2,71,6.9
258,2022-03-14 04:14:00,8.20,SW,230.00,0,0,1029.7,1.9,71,6.8
259,2022-03-14 04:19:00,9.30,WSW,257.00,0,0,1029.9,1.9,71,6.8
260,2022-03-14 04:24:00,10.50,WSW,239.00,0,0,1029.8,1.9,71,6.8
261,2022-03-14 04:29:00,10.10,WSW,239.00,0,0,1029.8,2.1,73,6.6
262,2022-03-14 04:34:00,9.30,SW,229.00,0,0,1029.9,2,73,6.5
263,2022-03-14 04:39:00,6.10,SW,220.00,0,0,1029.9,2.1,73,6.6
264,2022-03-14 04:44:00,6.90,SW,232.00,0,0,1030,1.9,72,6.6
265,2022-03-14 04:49:00,7.90,WSW,247.00,0,0,1030.1,2.1,73,6.6
266,2022-03-14 04:54:00,6.10,WSW,251.00,0,0,1029.9,1.9,72,6.6
267,2022-03-14 04:59:00,6.40,WSW,238.00,0,0,1030.2,2,72,6.7
268,2022-03-14 05:04:00,7.60,WSW,247.00,0,0,1030.1,2,73,6.5
269,2022-03-14 05:09:00,7.60,WSW,258.00,0,0,1029.9,2,73,6.5
270,2022-03-14 05:14:00,9.30,SW,236.00,0,0,1030,2,74,6.3
271,2022-03-14 05:19:00,11.60,SW,229.00,0,0,1030.2,2,73,6.5
272,2022-03-14 05:24:00,10.50,WSW,244.00,0,0,1030.2,1.9,72,6.6
273,2022-03-14 05:29:00,10.80,WSW,240.00,0,0,1030.2,2,72,6.7
274,2022-03-14 05:34:00,9.00,WSW,245.00,0,0,1030.2,2.1,72,6.8
275,2022-03-14 05:39:00,7.20,WSW,247.00,0,0,1030.3,2,71,6.9
276,2022-03-14 05:44:00,6.40,WSW,239.00,0,0,1030.5,2.2,71,7.1
277,2022-03-14 05:49:00,9.70,W,259.00,0,0,1030.6,2.2,71,7.1
278,2022-03-14 05:54:00,10.80,WSW,239.00,0,0,1030.5,2.2,70,7.3
279,2022-03-14 05:59:00,7.60,WSW,242.00,0,0,1030.7,2.2,70,7.3
280,2022-03-14 06:04:00,10.50,WSW,253.00,0,0,1030.9,2.1,70,7.2
281,2022-03-14 06:09:00,9.70,WSW,238.00,0,0,1030.7,2.3,71,7.2
282,2022-03-14 06:14:00,11.90,WSW,239.00,0,0,1030.7,2.4,70,7.5
283,2022-03-14 06:19:00,9.70,SW,217.00,0,0,1031.1,2.3,69,7.6
284,2022-03-14 06:24:00,8.20,SW,226.00,0,0,1031.1,2.6,69,7.9
285,2022-03-14 06:29:00,8.20,W,260.00,0,0,1031.2,2.5,68,8.1
286,2022-03-14 06:34:00,9.70,SW,234.00,0,0,1030.9,2.6,67,8.4
287,2022-03-14 06:39:00,4.00,WSW,243.00,0,0,1031.1,2.8,66,8.8
