,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-06-07 08:04:00,22.40,W,273.00,0,0,1013.4,18.1,57,27.3
24,2022-06-07 08:09:00,16.30,WSW,254.00,0,0,1013.8,17.9,56,27.4
25,2022-06-07 08:14:00,12.60,WSW,245.00,0,0,1013.6,18,55,27.8
26,2022-06-07 08:19:00,19.20,WSW,255.00,0,0,1013.4,17.6,54,27.7
27,2022-06-07 08:24:00,32.00,WSW,257.00,0,0,1013.5,17.4,53,27.8
28,2022-06-07 08:29:00,22.40,SW,235.00,0,0,1013.7,17.6,54,27.7
29,2022-06-07 08:34:00,16.90,WNW,290.00,0,0,1013.5,17.4,53,27.8
30,2022-06-07 08:39:00,17.70,WSW,257.00,0,0,1013.4,16.7,50,28.1
31,2022-06-07 08:44:00,19.80,WSW,253.00,0,0,1013.4,17.3,51,28.4
32,2022-06-07 08:49:00,14.80,SSE,162.00,0,0,1013.2,17.8,53,28.3
33,2022-06-07 08:54:00,7.20,N,1.00,0,0,1013.2,17.7,52,28.5
34,2022-06-07 08:59:00,13.00,W,281.00,0,0,1013.3,17.9,51,29
35,2022-06-07 09:04:00,18.00,W,279.00,0,0,1013.3,17.7,52,28.5
36,2022-06-07 09:09:00,23.80,W,276.00,0,0,1013.2,17.2,49,28.9
37,2022-06-07 09:14:00,21.90,NW,305.00,0,0,1013.2,17.7,52,28.5
38,2022-06-07 09:19:00,31.40,WSW,246.00,0,0,1012.9,17.7,53,28.2
39,2022-06-07 09:24:00,20.60,WSW,237.00,0,0,1013,17.4,52,28.1
40,2022-06-07 09:29:00,34.90,NW,307.00,0,0,1013,17.7,52,28.5
41,2022-06-07 09:34:00,27.70,WSW,248.00,0,0,1013.1,17.9,52,28.7
42,2022-06-07 09:39:00,21.90,WNW,291.00,0,0,1013,18.1,52,28.9
43,2022-06-07 09:44:00,13.00,N,351.00,0,0,1012.7,17.7,51,28.8
44,2022-06-07 09:49:00,21.90,WNW,285.00,0,0,1013,16.7,48,28.8
45,2022-06-07 09:54:00,17.20,WNW,286.00,0,0,1012.9,17.3,49,29
46,2022-06-07 09:59:00,32.00,WSW,252.00,0,0,1012.7,16.2,45,29.3
47,2022-06-07 10:04:00,23.00,W,278.00,0,0,1012.7,16.9,47,29.4
48,2022-06-07 10:09:00,16.60,SSW,210.00,0,0,1012.8,17.8,50,29.3
49,2022-06-07 10:14:00,24.10,W,276.00,0,0,1012.7,17,47,29.5
50,2022-06-07 10:19:00,23.00,SW,232.00,0,0,1012.7,16.1,45,29.2
51,2022-06-07 10:24:00,30.30,W,266.00,0,0,1012.7,16.4,45,29.5
52,2022-06-07 10:29:00,29.50,W,272.00,0,0,1012.6,16.3,45,29.4
53,2022-06-07 10:34:00,11.10,W,264.00,0,0,1012.6,16.5,46,29.3
54,2022-06-07 10:39:00,21.60,W,275.00,0,0,1012.6,16.3,45,29.4
55,2022-06-07 10:44:00,19.20,W,260.00,0,0,1012.4,16.8,46,29.6
56,2022-06-07 10:49:00,17.20,WSW,251.00,0,0,1012.4,16.2,44,29.7
57,2022-06-07 10:54:00,16.30,WSW,243.00,0,0,1012.5,16.3,44,29.8
58,2022-06-07 10:59:00,28.50,W,264.00,0,0,1012.4,16.8,46,29.6
59,2022-06-07 11:04:00,16.60,SW,229.00,0,0,1012.3,16.4,45,29.5
60,2022-06-07 11:09:00,12.20,WSW,250.00,0,0,1012.3,16.6,45,29.8
61,2022-06-07 11:14:00,25.30,W,268.00,0,0,1012.1,15.9,43,29.8
62,2022-06-07 11:19:00,11.90,WSW,257.00,0,0,1011.9,15.6,41,30.3
63,2022-06-07 11:24:00,9.70,W,261.00,0,0,1012,16.5,44,30
64,2022-06-07 11:29:00,20.10,W,264.00,0,0,1011.8,15.8,42,30.1
65,2022-06-07 11:34:00,22.40,WSW,250.00,0,0,1011.8,14.7,39,30.1
66,2022-06-07 11:39:00,17.20,SW,233.00,0,0,1011.5,15.3,40,30.4
67,2022-06-07 11:44:00,24.50,WSW,252.00,0,0,1011.5,14.6,38,30.5
68,2022-06-07 11:49:00,14.30,W,271.00,0,0,1011.4,15.6,40,30.7
69,2022-06-07 11:54:00,19.80,WSW,245.00,0,0,1011.4,15.6,40,30.7
70,2022-06-07 11:59:00,16.30,WSW,254.00,0,0,1011.2,15.5,40,30.6
71,2022-06-07 12:04:00,19.50,WNW,300.00,0,0,1011.3,15.5,39,31
72,2022-06-07 12:09:00,17.20,WSW,251.00,0,0,1011.3,14.8,37,31.2
73,2022-06-07 12:14:00,16.30,WSW,258.00,0,0,1011.3,14.5,36,31.3
74,2022-06-07 12:19:00,23.30,W,263.00,0,0,1011.1,14.2,36,31
75,2022-06-07 12:24:00,28.00,SW,235.00,0,0,1011.2,13.5,34,31.2
76,2022-06-07 12:29:00,19.50,W,273.00,0,0,1011.1,14.9,38,30.8
77,2022-06-07 12:34:00,14.80,W,266.00,0,0,1011.1,16,41,30.7
78,2022-06-07 12:39:00,19.20,NNW,329.00,0,0,1010.8,15.5,40,30.6
79,2022-06-07 12:44:00,27.00,WSW,258.00,0,0,1011.1,15.8,40,30.9
80,2022-06-07 12:49:00,19.20,WSW,257.00,0,0,1011,15.7,40,30.8
81,2022-06-07 12:54:00,30.60,WNW,291.00,0,0,1010.9,14.8,39,30.2
82,2022-06-07 12:59:00,23.00,W,260.00,0,0,1011,15.1,40,30.1
83,2022-06-07 13:04:00,23.00,SW,232.00,0,0,1010.9,16.1,43,30
84,2022-06-07 13:09:00,19.80,WNW,302.00,0,0,1010.8,16.3,44,29.8
85,2022-06-07 13:14:00,30.30,W,263.00,0,0,1010.7,17.2,47,29.7
86,2022-06-07 13:19:00,18.70,N,353.00,0,0,1010.7,17.2,48,29.3
87,2022-06-07 13:24:00,21.60,W,269.00,0,0,1010.1,17.2,47,29.7
88,2022-06-07 13:29:00,32.80,SW,221.00,0,0,1010.2,17.1,49,28.8
89,2022-06-07 13:34:00,29.50,SW,227.00,0,0,1010.3,16.9,49,28.6
90,2022-06-07 13:39:00,32.00,WSW,253.00,0,0,1010,16.6,48,28.7
91,2022-06-07 13:44:00,24.80,WSW,239.00,0,0,1010.2,16.5,47,28.9
92,2022-06-07 13:49:00,38.90,WSW,257.00,0,0,1010,15.9,45,29
93,2022-06-07 13:54:00,25.60,W,262.00,0,0,1010.1,15.9,45,29
94,2022-06-07 13:59:00,23.30,W,264.00,0,0,1010.1,15.4,43,29.2
95,2022-06-07 14:04:00,47.20,WSW,245.00,0,0,1009.9,15.2,43,29
96,2022-06-07 14:09:00,39.90,W,274.00,0,0,1009.9,15.3,43,29.1
97,2022-06-07 14:14:00,32.80,WSW,238.00,0,0,1010,14.7,42,28.9
98,2022-06-07 14:19:00,43.90,WSW,251.00,0,0,1009.7,14.5,41,29
99,2022-06-07 14:24:00,36.00,WSW,246.00,0,0,1009.5,14.7,42,28.8
100,2022-06-07 14:29:00,34.90,WSW,238.00,0,0,1009.9,14.4,41,28.9
101,2022-06-07 14:34:00,25.30,WNW,286.00,0,0,1010,14.6,42,28.7
102,2022-06-07 14:39:00,36.00,SSW,213.00,0,0,1010,14.8,43,28.6
103,2022-06-07 14:44:00,43.10,WSW,258.00,0,0,1009.9,13.7,40,28.6
104,2022-06-07 14:49:00,42.20,SW,224.00,0,0,1009.8,14.1,41,28.6
105,2022-06-07 14:54:00,24.50,SW,227.00,0,0,1009.9,15,44,28.4
106,2022-06-07 14:59:00,39.90,SW,235.00,0,0,1009.9,15.2,45,28.2
107,2022-06-07 15:04:00,42.20,W,263.00,0,0,1009.8,15.5,46,28.2
108,2022-06-07 15:09:00,34.60,WNW,291.00,0,0,1009.7,15.7,47,28
109,2022-06-07 15:14:00,31.40,W,271.00,0,0,1009.8,15.8,48,27.8
110,2022-06-07 15:19:00,43.90,W,262.00,0,0,1010,15.5,47,27.8
111,2022-06-07 15:24:00,28.00,WSW,254.00,0,0,1009.8,16,49,27.6
112,2022-06-07 15:29:00,48.30,W,274.00,0,0,1010,16.2,50,27.5
113,2022-06-07 15:34:00,30.60,SSW,206.00,0,0,1009.5,15.9,50,27.2
114,2022-06-07 15:39:00,37.00,W,276.00,0,0,1009.9,16.1,50,27.4
115,2022-06-07 15:44:00,20.60,WNW,294.00,0,0,1009.7,16.5,51,27.5
116,2022-06-07 15:49:00,28.50,W,267.00,0,0,1009.7,15.5,48,27.4
117,2022-06-07 15:54:00,34.60,WSW,238.00,0,0,1009.7,16.1,50,27.4
118,2022-06-07 15:59:00,32.00,WNW,297.00,0,0,1009.5,16.2,51,27.2
119,2022-06-07 16:04:00,30.90,SW,227.00,0,0,1009.5,15.9,50,27.2
120,2022-06-07 16:09:00,26.20,WSW,240.00,0,0,1009.5,16.1,51,27.1
121,2022-06-07 16:14:00,37.80,W,260.00,0,0,1009.6,16,51,27
122,2022-06-07 16:19:00,37.80,W,269.00,0,0,1009.2,16.5,53,26.9
123,2022-06-07 16:24:00,26.20,W,275.00,0,0,1009.3,16.2,52,26.8
124,2022-06-07 16:29:00,46.80,WSW,238.00,0,0,1009.3,16.3,53,26.6
125,2022-06-07 16:34:00,25.90,WSW,238.00,0,0,1009.6,16.2,53,26.5
126,2022-06-07 16:39:00,24.80,WSW,242.00,0,0,1009.2,15.9,52,26.5
127,2022-06-07 16:44:00,45.10,WSW,250.00,0,0,1009.5,15.7,52,26.3
128,2022-06-07 16:49:00,33.50,WSW,238.00,0,0,1009.4,15.8,52,26.4
129,2022-06-07 16:54:00,31.40,SSW,211.00,0,0,1009.5,15.9,53,26.2
130,2022-06-07 16:59:00,37.00,SW,234.00,0,0,1009.5,16.4,55,26.1
131,2022-06-07 17:04:00,36.40,WSW,251.00,0,0,1009.5,16.3,55,26
132,2022-06-07 17:09:00,37.00,W,267.00,0,0,1009.4,16.2,55,25.9
133,2022-06-07 17:14:00,22.70,WSW,242.00,0,0,1009.4,16.6,57,25.7
134,2022-06-07 17:19:00,39.90,W,277.00,0,0,1009.5,16.7,58,25.6
135,2022-06-07 17:24:00,21.60,WSW,239.00,0,0,1009.5,16.8,59,25.4
136,2022-06-07 17:29:00,26.20,WSW,257.00,0,0,1009.4,16.9,60,25.2
137,2022-06-07 17:34:00,16.30,W,264.00,0,0,1009.8,16.8,60,25.1
138,2022-06-07 17:39:00,39.90,WNW,287.00,0,0,1010.2,17,61,25
139,2022-06-07 17:44:00,11.10,W,259.00,0,0,1010,17,62,24.8
140,2022-06-07 17:49:00,2.10,NE,50.00,0,0,1010.1,17,62,24.8
141,2022-06-07 17:54:00,8.20,W,276.00,0,0,1010.4,17,62,24.8
142,2022-06-07 17:59:00,16.30,SSW,195.00,0,0,1010.3,17.2,63,24.7
143,2022-06-07 18:04:00,7.60,S,172.00,0,0,1010.4,17.2,63,24.7
144,2022-06-07 18:09:00,7.20,ENE,63.00,0,0,1010.5,17.2,63,24.7
145,2022-06-07 18:14:00,11.90,ESE,104.00,0,0,1010.5,17.4,64,24.6
146,2022-06-07 18:19:00,12.60,E,101.00,0,0,1010.5,17.2,63,24.7
147,2022-06-07 18:24:00,2.90,S,177.00,0,0,1010.8,17.4,64,24.6
148,2022-06-07 18:29:00,5.00,ENE,74.00,0,0,1010.7,17.5,64,24.7
149,2022-06-07 18:34:00,4.30,ESE,103.00,0,0,1010.6,17.5,64,24.7
150,2022-06-07 18:39:00,2.10,ESE,121.00,0,0,1010.8,17.4,64,24.6
151,2022-06-07 18:44:00,4.70,NNE,15.00,0,0,1010.9,17.5,65,24.5
152,2022-06-07 18:49:00,16.90,SW,233.00,0,0,1010.6,17.5,65,24.5
153,2022-06-07 18:54:00,9.70,SW,233.00,0,0,1010.9,17.5,65,24.5
154,2022-06-07 18:59:00,4.70,SW,220.00,0,0,1011,17.3,64,24.5
155,2022-06-07 19:04:00,10.50,WNW,283.00,0,0,1010.9,17.5,65,24.5
156,2022-06-07 19:09:00,22.70,W,266.00,0,0,1010.7,17.4,65,24.4
157,2022-06-07 19:14:00,25.60,WSW,250.00,0,0,1010.7,17.3,65,24.3
158,2022-06-07 19:19:00,14.80,WSW,240.00,0,0,1010.8,17.3,65,24.3
159,2022-06-07 19:24:00,13.70,WSW,249.00,0,0,1010.9,17.2,65,24.2
160,2022-06-07 19:29:00,21.90,SW,222.00,0,0,1010.4,17.2,65,24.2
161,2022-06-07 19:34:00,24.10,W,265.00,0,0,1010.5,17.3,65,24.3
162,2022-06-07 19:39:00,18.70,NW,309.00,0,0,1010.5,17.6,66,24.3
163,2022-06-07 19:44:00,21.20,WNW,303.00,0,0,1010.7,17.5,66,24.2
164,2022-06-07 19:49:00,28.00,W,259.00,0,0,1010.6,17.1,64,24.3
165,2022-06-07 19:54:00,17.20,NNE,20.00,0,0,1010.6,17.3,65,24.3
166,2022-06-07 19:59:00,14.30,WNW,286.00,0,0,1010.7,17.3,65,24.3
167,2022-06-07 20:04:00,23.80,WSW,254.00,0,0,1010.5,17,64,24.2
168,2022-06-07 20:09:00,20.60,WSW,256.00,0,0,1010.3,17.2,65,24.2
169,2022-06-07 20:14:00,26.20,WSW,252.00,0,0,1010.3,17.4,66,24.1
170,2022-06-07 20:19:00,33.80,WSW,256.00,0,0,1010.4,17.4,66,24.1
171,2022-06-07 20:24:00,31.40,SW,220.00,0,0,1010.5,17.4,66,24.1
172,2022-06-07 20:29:00,45.70,W,273.00,0,0,1010.5,17.1,65,24.1
173,2022-06-07 20:34:00,30.30,WSW,250.00,0,0,1010.4,17,65,24
174,2022-06-07 20:39:00,29.90,WSW,239.00,0,0,1010.3,17,65,24
175,2022-06-07 20:44:00,42.50,W,260.00,0,0,1010.6,17,65,24
176,2022-06-07 20:49:00,34.60,W,260.00,0,0,1010.3,16.6,63,24.1
177,2022-06-07 20:54:00,28.00,SW,228.00,0,0,1010.3,16.6,63,24.1
178,2022-06-07 20:59:00,34.30,W,260.00,0,0,1010.5,17.1,65,24.1
179,2022-06-07 21:04:00,36.40,W,273.00,0,0,1010.2,16.5,63,24
180,2022-06-07 21:09:00,32.00,WNW,285.00,0,0,1010.4,16.7,63,24.2
181,2022-06-07 21:14:00,33.80,W,259.00,0,0,1010.1,16.5,62,24.2
182,2022-06-07 21:19:00,33.20,SSW,204.00,0,0,1010.3,16.6,63,24.1
183,2022-06-07 21:24:00,34.90,W,274.00,0,0,1010.3,16.6,63,24.1
184,2022-06-07 21:29:00,16.90,NW,317.00,0,0,1010.4,16.5,63,24
185,2022-06-07 21:34:00,29.50,WSW,237.00,0,0,1010.3,16.1,61,24.1
186,2022-06-07 21:39:00,28.80,SW,235.00,0,0,1010.4,16.4,62,24.1
187,2022-06-07 21:44:00,20.60,WSW,239.00,0,0,1010.3,16.6,63,24.1
188,2022-06-07 21:49:00,37.80,WSW,237.00,0,0,1010.3,16.4,62,24.1
189,2022-06-07 21:54:00,19.80,SW,232.00,0,0,1010,16.7,63,24.2
190,2022-06-07 21:59:00,34.30,WSW,242.00,0,0,1010.4,16.9,64,24.1
191,2022-06-07 22:04:00,37.00,SW,220.00,0,0,1010.2,17,65,24
192,2022-06-07 22:09:00,33.80,WSW,245.00,0,0,1010.2,17.1,65,24.1
193,2022-06-07 22:14:00,22.40,W,263.00,0,0,1010.3,17.3,66,24
194,2022-06-07 22:19:00,40.40,WSW,252.00,0,0,1010.3,17.3,66,24
195,2022-06-07 22:24:00,38.90,W,261.00,0,0,1010.2,17.5,67,24
196,2022-06-07 22:29:00,26.20,W,281.00,0,0,1010.4,17.6,68,23.9
197,2022-06-07 22:34:00,25.60,SW,233.00,0,0,1010.2,17.6,68,23.8
198,2022-06-07 22:39:00,21.90,SW,219.00,0,0,1010.3,17.6,68,23.9
199,2022-06-07 22:44:00,30.60,W,271.00,0,0,1010.1,17.6,68,23.8
200,2022-06-07 22:49:00,38.10,WSW,244.00,0,0,1010,17.6,68,23.8
201,2022-06-07 22:54:00,29.10,WSW,238.00,0,0,1010,17.6,68,23.8
202,2022-06-07 22:59:00,29.50,WSW,255.00,0,0,1010.1,17.6,68,23.8
203,2022-06-07 23:04:00,32.00,WSW,238.00,0,0,1010.2,17.6,69,23.6
204,2022-06-07 23:09:00,23.80,WSW,238.00,0,0,1010.4,17.6,68,23.8
205,2022-06-07 23:14:00,35.20,WSW,245.00,0,0,1010.1,17.3,67,23.8
206,2022-06-07 23:19:00,27.70,WSW,248.00,0,0,1010.1,17.3,67,23.8
207,2022-06-07 23:24:00,30.60,WSW,244.00,0,0,1010.2,17.5,68,23.7
208,2022-06-07 23:29:00,32.00,SW,226.00,0,0,1009.7,17.6,68,23.8
209,2022-06-07 23:34:00,28.80,SW,215.00,0,0,1010.1,17.3,67,23.8
210,2022-06-07 23:39:00,37.00,WSW,251.00,0,0,1010,17.6,68,23.8
211,2022-06-07 23:44:00,42.20,WSW,244.00,0,0,1010,17.5,68,23.7
212,2022-06-07 23:49:00,23.30,SW,230.00,0,0,1010,17.5,68,23.7
213,2022-06-07 23:54:00,32.30,WSW,258.00,0,0,1009.9,17.5,68,23.7
214,2022-06-08 00:04:00,27.40,WSW,251.00,0,0,1010.1,17.7,69,23.7
215,2022-06-08 00:09:00,30.60,WSW,243.00,0,0,1009.8,17.5,68,23.7
216,2022-06-08 00:14:00,36.00,WSW,245.00,0,0,1009.7,17.5,68,23.7
217,2022-06-08 00:19:00,33.20,W,269.00,0,0,1009.9,17.7,69,23.7
218,2022-06-08 00:24:00,30.60,WSW,253.00,0,0,1009.7,17.4,68,23.6
219,2022-06-08 00:29:00,42.50,WSW,250.00,0,0,1009.7,17.6,68,23.8
220,2022-06-08 00:34:00,25.90,WSW,237.00,0,0,1009.8,17.5,68,23.7
221,2022-06-08 00:39:00,30.60,WSW,252.00,0,0,1009.9,17.5,68,23.7
222,2022-06-08 00:44:00,29.50,SW,227.00,0,0,1009.8,17.2,67,23.7
223,2022-06-08 00:49:00,20.90,NNW,342.00,0,0,1010.1,17.5,68,23.7
224,2022-06-08 00:54:00,28.80,WSW,253.00,0,0,1009.7,17.5,68,23.7
225,2022-06-08 00:59:00,24.50,SW,236.00,0,0,1009.8,17.5,68,23.7
226,2022-06-08 01:04:00,18.70,SW,217.00,0,0,1009.6,17.6,69,23.6
227,2022-06-08 01:09:00,40.70,WSW,257.00,0,0,1009.4,17.6,69,23.6
228,2022-06-08 01:14:00,28.00,WSW,256.00,0,0,1009.7,17.6,69,23.6
229,2022-06-08 01:19:00,35.20,WSW,256.00,0,0,1009.5,17.6,69,23.6
230,2022-06-08 01:24:00,24.10,WSW,246.00,0,0,1009.6,17.5,69,23.5
231,2022-06-08 01:29:00,37.00,SW,230.00,0,0,1009.5,17.5,69,23.5
232,2022-06-08 01:34:00,31.70,WSW,248.00,0,0,1009.7,17.4,69,23.4
233,2022-06-08 01:39:00,27.00,W,263.00,0,0,1009.7,17.6,70,23.4
234,2022-06-08 01:44:00,34.60,WSW,243.00,0,0,1009.6,17.5,70,23.3
235,2022-06-08 01:49:00,27.00,WSW,245.00,0,0,1009.7,17.5,70,23.3
236,2022-06-08 01:54:00,31.40,W,275.00,0,0,1009.4,17.5,70,23.3
237,2022-06-08 01:59:00,23.00,WSW,244.00,0,0,1009.5,17.4,70,23.2
238,2022-06-08 02:04:00,22.40,NNW,333.00,0,0,1009.3,17.4,70,23.1
239,2022-06-08 02:09:00,39.90,W,259.00,0,0,1009.4,17.6,71,23.1
240,2022-06-08 02:14:00,22.70,WSW,243.00,0,0,1009.3,17.6,71,23.1
241,2022-06-08 02:19:00,27.70,WNW,303.00,0,0,1009.3,17.4,70,23.1
242,2022-06-08 02:24:00,32.00,WSW,241.00,0,0,1009.1,17.4,70,23.1
243,2022-06-08 02:29:00,22.40,WSW,251.00,0,0,1009,17.2,69,23.2
244,2022-06-08 02:34:00,23.00,W,268.00,0,0,1009.2,17.2,69,23.2
245,2022-06-08 02:39:00,28.50,WSW,244.00,0,0,1009.3,17.4,70,23.1
246,2022-06-08 02:44:00,31.70,WSW,243.00,0,0,1009.2,17.2,69,23.2
247,2022-06-08 02:49:00,21.20,WSW,253.00,0,0,1009.4,17.2,69,23.2
248,2022-06-08 02:54:00,31.40,SW,231.00,0,0,1009.2,17.1,69,23.1
249,2022-06-08 02:59:00,34.90,WNW,285.00,0,0,1009.3,17.2,69,23.2
250,2022-06-08 03:04:00,45.10,WSW,257.00,0,0,1009.3,17.2,69,23.2
251,2022-06-08 03:09:00,33.20,WSW,248.00,0,0,1009.3,17.2,69,23.2
252,2022-06-08 03:14:00,24.50,WSW,241.00,0,0,1009.3,16.9,68,23.1
253,2022-06-08 03:19:00,30.90,WSW,244.00,0,0,1009.3,17,68,23.2
254,2022-06-08 03:24:00,30.30,WSW,255.00,0,0,1009.5,16.8,68,23
255,2022-06-08 03:29:00,19.50,W,261.00,0,0,1009.7,16.8,68,23
256,2022-06-08 03:34:00,25.60,W,276.00,0,0,1009.4,16.9,68,23.1
257,2022-06-08 03:39:00,19.80,SW,234.00,0,0,1009.6,16.8,68,23
258,2022-06-08 03:44:00,32.30,WNW,299.00,0,0,1009.8,16.9,68,23.1
259,2022-06-08 03:49:00,21.90,W,280.00,0,0,1009.9,16.6,67,23.1
260,2022-06-08 03:54:00,34.30,W,265.00,0,0,1009.6,17,68,23.2
261,2022-06-08 03:59:00,36.40,WSW,251.00,0,0,1009.5,17.2,69,23.2
262,2022-06-08 04:04:00,30.90,WSW,241.00,0,0,1009.6,17.1,68,23.3
263,2022-06-08 04:09:00,41.70,WSW,243.00,0,0,1009.5,17.1,68,23.3
264,2022-06-08 04:14:00,21.20,WSW,239.00,0,0,1009.4,17.4,69,23.4
265,2022-06-08 04:19:00,32.00,SSW,209.00,0,0,1009.8,17.4,69,23.4
266,2022-06-08 04:24:00,24.50,WNW,293.00,0,0,1009.9,17.5,69,23.5
267,2022-06-08 04:29:00,27.00,WSW,247.00,0,0,1009.8,17.6,69,23.6
268,2022-06-08 04:34:00,22.40,W,265.00,0,0,1009.7,17.7,69,23.7
269,2022-06-08 04:39:00,30.90,SSW,212.00,0,0,1010.2,17.6,68,23.8
270,2022-06-08 04:44:00,25.60,SW,235.00,0,0,1010.1,17.6,68,23.9
271,2022-06-08 04:49:00,18.70,WSW,254.00,0,0,1010.3,17.7,68,24
272,2022-06-08 04:54:00,20.10,W,275.00,0,0,1010.4,17.6,67,24.1
273,2022-06-08 04:59:00,12.60,W,259.00,0,0,1010.4,17.6,66,24.3
274,2022-06-08 05:04:00,13.00,NNW,348.00,0,0,1010.3,17.4,65,24.4
275,2022-06-08 05:09:00,23.30,WSW,240.00,0,0,1010.3,17.4,65,24.4
276,2022-06-08 05:14:00,19.80,WSW,258.00,0,0,1010.4,17.5,65,24.5
277,2022-06-08 05:19:00,11.90,NW,321.00,0,0,1010.4,17.6,65,24.6
278,2022-06-08 05:24:00,21.20,W,261.00,0,0,1010.5,17.6,65,24.6
279,2022-06-08 05:29:00,15.80,W,262.00,0,0,1010.4,17.6,65,24.6
280,2022-06-08 05:34:00,11.90,WSW,257.00,0,0,1010.4,17.6,65,24.6
281,2022-06-08 05:39:00,21.20,SW,230.00,0,0,1010.5,17.6,65,24.6
282,2022-06-08 05:44:00,26.20,WSW,252.00,0,0,1010.2,17.4,64,24.6
283,2022-06-08 05:49:00,16.90,W,262.00,0,0,1010.7,17.2,63,24.7
284,2022-06-08 05:54:00,29.10,W,281.00,0,0,1010.5,17,62,24.8
285,2022-06-08 05:59:00,20.60,WSW,243.00,0,0,1010.4,17,61,25
286,2022-06-08 06:04:00,16.30,NNW,336.00,0,0,1010.5,16.9,60,25.2
