,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
71,2022-06-08 02:34:00,23.00,W,268.00,0,0,1009.2,17.2,69,23.2
72,2022-06-08 02:39:00,28.50,WSW,244.00,0,0,1009.3,17.4,70,23.1
73,2022-06-08 02:44:00,31.70,WSW,243.00,0,0,1009.2,17.2,69,23.2
74,2022-06-08 02:49:00,21.20,WSW,253.00,0,0,1009.4,17.2,69,23.2
75,2022-06-08 02:54:00,31.40,SW,231.00,0,0,1009.2,17.1,69,23.1
76,2022-06-08 02:59:00,34.90,WNW,285.00,0,0,1009.3,17.2,69,23.2
77,2022-06-08 03:04:00,45.10,WSW,257.00,0,0,1009.3,17.2,69,23.2
78,2022-06-08 03:09:00,33.20,WSW,248.00,0,0,1009.3,17.2,69,23.2
79,2022-06-08 03:14:00,24.50,WSW,241.00,0,0,1009.3,16.9,68,23.1
80,2022-06-08 03:19:00,30.90,WSW,244.00,0,0,1009.3,17,68,23.2
81,2022-06-08 03:24:00,30.30,WSW,255.00,0,0,1009.5,16.8,68,23
82,2022-06-08 03:29:00,19.50,W,261.00,0,0,1009.7,16.8,68,23
83,2022-06-08 03:34:00,25.60,W,276.00,0,0,1009.4,16.9,68,23.1
84,2022-06-08 03:39:00,19.80,SW,234.00,0,0,1009.6,16.8,68,23
85,2022-06-08 03:44:00,32.30,WNW,299.00,0,0,1009.8,16.9,68,23.1
86,2022-06-08 03:49:00,21.90,W,280.00,0,0,1009.9,16.6,67,23.1
87,2022-06-08 03:54:00,34.30,W,265.00,0,0,1009.6,17,68,23.2
88,2022-06-08 03:59:00,36.40,WSW,251.00,0,0,1009.5,17.2,69,23.2
89,2022-06-08 04:04:00,30.90,WSW,241.00,0,0,1009.6,17.1,68,23.3
90,2022-06-08 04:09:00,41.70,WSW,243.00,0,0,1009.5,17.1,68,23.3
91,2022-06-08 04:14:00,21.20,WSW,239.00,0,0,1009.4,17.4,69,23.4
92,2022-06-08 04:19:00,32.00,SSW,209.00,0,0,1009.8,17.4,69,23.4
93,2022-06-08 04:24:00,24.50,WNW,293.00,0,0,1009.9,17.5,69,23.5
94,2022-06-08 04:29:00,27.00,WSW,247.00,0,0,1009.8,17.6,69,23.6
95,2022-06-08 04:34:00,22.40,W,265.00,0,0,1009.7,17.7,69,23.7
96,2022-06-08 04:39:00,30.90,SSW,212.00,0,0,1010.2,17.6,68,23.8
97,2022-06-08 04:44:00,25.60,SW,235.00,0,0,1010.1,17.6,68,23.9
98,2022-06-08 04:49:00,18.70,WSW,254.00,0,0,1010.3,17.7,68,24
99,2022-06-08 04:54:00,20.10,W,275.00,0,0,1010.4,17.6,67,24.1
100,2022-06-08 04:59:00,12.60,W,259.00,0,0,1010.4,17.6,66,24.3
101,2022-06-08 05:04:00,13.00,NNW,348.00,0,0,1010.3,17.4,65,24.4
102,2022-06-08 05:09:00,23.30,WSW,240.00,0,0,1010.3,17.4,65,24.4
103,2022-06-08 05:14:00,19.80,WSW,258.00,0,0,1010.4,17.5,65,24.5
104,2022-06-08 05:19:00,11.90,NW,321.00,0,0,1010.4,17.6,65,24.6
105,2022-06-08 05:24:00,21.20,W,261.00,0,0,1010.5,17.6,65,24.6
106,2022-06-08 05:29:00,15.80,W,262.00,0,0,1010.4,17.6,65,24.6
107,2022-06-08 05:34:00,11.90,WSW,257.00,0,0,1010.4,17.6,65,24.6
108,2022-06-08 05:39:00,21.20,SW,230.00,0,0,1010.5,17.6,65,24.6
109,2022-06-08 05:44:00,26.20,WSW,252.00,0,0,1010.2,17.4,64,24.6
110,2022-06-08 05:49:00,16.90,W,262.00,0,0,1010.7,17.2,63,24.7
111,2022-06-08 05:54:00,29.10,W,281.00,0,0,1010.5,17,62,24.8
112,2022-06-08 05:59:00,20.60,WSW,243.00,0,0,1010.4,17,61,25
113,2022-06-08 06:04:00,16.30,NNW,336.00,0,0,1010.5,16.9,60,25.2
114,2022-06-08 06:09:00,35.60,WSW,256.00,0,0,1010.2,16.9,60,25.2
115,2022-06-08 06:14:00,26.70,W,265.00,0,0,1010.5,17.2,61,25.2
116,2022-06-08 06:19:00,15.80,NW,315.00,0,0,1010.7,17.4,61,25.4
117,2022-06-08 06:24:00,18.00,WSW,258.00,0,0,1010.8,17.5,61,25.6
118,2022-06-08 06:29:00,12.20,WNW,296.00,0,0,1011.1,17.5,60,25.8
119,2022-06-08 06:34:00,5.50,W,271.00,0,0,1011.1,17.8,60,26.1
120,2022-06-08 06:39:00,3.50,N,2.00,0,0,1010.8,17.9,60,26.3
121,2022-06-08 06:44:00,4.30,NW,320.00,0,0,1011.1,17.7,59,26.3
122,2022-06-08 06:49:00,2.90,WSW,245.00,0,0,1011.1,17.7,57,26.9
123,2022-06-08 06:54:00,3.50,W,279.00,0,0,1011.1,17.7,57,26.9
124,2022-06-08 06:59:00,9.30,W,259.00,0,0,1011,17.8,58,26.7
125,2022-06-08 07:04:00,7.90,WSW,255.00,0,0,1011,17.9,60,26.2
126,2022-06-08 07:09:00,14.80,WSW,252.00,0,0,1011.1,17.6,59,26.2
127,2022-06-08 07:14:00,5.50,W,260.00,0,0,1011,17.6,58,26.5
128,2022-06-08 07:19:00,7.90,NNW,340.00,0,0,1011.2,17.1,56,26.6
129,2022-06-08 07:24:00,11.90,SW,227.00,0,0,1011.2,17.3,57,26.5
130,2022-06-08 07:29:00,13.00,WSW,253.00,0,0,1011.4,17.5,57,26.7
131,2022-06-08 07:34:00,13.00,NW,317.00,0,0,1011.2,18,58,26.9
132,2022-06-08 07:39:00,10.50,WSW,249.00,0,0,1011.1,17.8,57,27
133,2022-06-08 07:44:00,10.50,W,264.00,0,0,1011.3,17.6,56,27.1
134,2022-06-08 07:49:00,13.70,W,261.00,0,0,1011.5,17.4,56,26.9
135,2022-06-08 07:54:00,14.80,WSW,238.00,0,0,1011.2,17.3,56,26.8
136,2022-06-08 07:59:00,8.70,SW,219.00,0,0,1011.4,17.5,56,27
137,2022-06-08 08:04:00,10.10,WSW,238.00,0,0,1011.2,17.4,54,27.5
138,2022-06-08 08:09:00,18.70,WSW,257.00,0,0,1011.2,17.5,54,27.6
139,2022-06-08 08:14:00,17.70,WSW,249.00,0,0,1011.4,17.6,55,27.4
140,2022-06-08 08:19:00,8.70,NW,313.00,0,0,1011.4,17.2,54,27.3
141,2022-06-08 08:24:00,20.10,NW,321.00,0,0,1011.3,17.6,53,28
142,2022-06-08 08:29:00,9.70,SW,219.00,0,0,1011.2,17.6,55,27.4
143,2022-06-08 08:34:00,10.80,WSW,247.00,0,0,1011.3,17.7,55,27.5
144,2022-06-08 08:39:00,10.80,WNW,294.00,0,0,1011.3,17.4,53,27.8
145,2022-06-08 08:44:00,11.60,SW,215.00,0,0,1011.3,17.6,53,28
146,2022-06-08 08:49:00,10.80,W,267.00,0,0,1011.1,17.7,54,27.8
147,2022-06-08 08:54:00,9.00,NNE,24.00,0,0,1011.2,17.5,53,27.9
148,2022-06-08 08:59:00,13.00,WNW,295.00,0,0,1011.1,17.6,53,28.1
149,2022-06-08 09:04:00,12.60,WNW,290.00,0,0,1011,17.4,52,28.1
150,2022-06-08 09:09:00,16.90,WSW,251.00,0,0,1011,17.5,52,28.3
151,2022-06-08 09:14:00,13.70,WSW,256.00,0,0,1010.8,16.8,50,28.2
152,2022-06-08 09:19:00,16.90,W,263.00,0,0,1010.8,17.3,50,28.7
153,2022-06-08 09:24:00,7.20,NW,319.00,0,0,1011,17,49,28.7
154,2022-06-08 09:29:00,17.70,SW,236.00,0,0,1010.9,17.4,50,28.8
155,2022-06-08 09:34:00,3.50,N,7.00,0,0,1010.9,17.2,49,28.9
156,2022-06-08 09:39:00,5.50,E,87.00,0,0,1010.8,16.9,48,29
157,2022-06-08 09:44:00,9.70,SW,228.00,0,0,1010.9,17.4,50,28.8
158,2022-06-08 09:49:00,11.90,NW,306.00,0,0,1010.8,16.9,48,29
159,2022-06-08 09:54:00,9.70,WNW,290.00,0,0,1010.8,17.3,49,29.1
160,2022-06-08 09:59:00,13.70,SW,227.00,0,0,1010.5,17.2,48,29.3
161,2022-06-08 10:04:00,9.30,W,266.00,0,0,1010.5,17.8,49,29.6
162,2022-06-08 10:09:00,16.60,WNW,296.00,0,0,1010.5,16.8,47,29.3
163,2022-06-08 10:14:00,12.20,NW,316.00,0,0,1010.6,17,46,29.8
164,2022-06-08 10:19:00,16.30,NW,307.00,0,0,1010.3,16.5,45,29.7
165,2022-06-08 10:24:00,20.90,WNW,293.00,0,0,1010.7,16.7,47,29.2
166,2022-06-08 10:29:00,23.80,WNW,282.00,0,0,1010.4,16.5,46,29.3
167,2022-06-08 10:34:00,18.70,WSW,242.00,0,0,1010.4,16.6,46,29.4
168,2022-06-08 10:39:00,13.70,NE,35.00,0,0,1010.4,16.1,44,29.6
169,2022-06-08 10:44:00,17.20,WSW,242.00,0,0,1010.3,16.4,44,29.9
170,2022-06-08 10:49:00,10.50,W,260.00,0,0,1010.5,17.1,47,29.6
171,2022-06-08 10:54:00,11.10,WSW,257.00,0,0,1010.2,16.5,44,30
172,2022-06-08 10:59:00,10.80,NNE,20.00,0,0,1010.3,17.2,46,30
173,2022-06-08 11:04:00,16.60,W,261.00,0,0,1010.2,16.9,46,29.7
174,2022-06-08 11:09:00,12.60,NW,316.00,0,0,1010.4,16.7,47,29.2
175,2022-06-08 11:14:00,8.70,W,280.00,0,0,1010.2,16.9,46,29.7
176,2022-06-08 11:19:00,9.30,WSW,248.00,0,0,1010.2,17.3,46,30.2
177,2022-06-08 11:24:00,14.30,W,279.00,0,0,1010.1,16.9,46,29.7
178,2022-06-08 11:29:00,24.80,WSW,258.00,0,0,1010.1,16.4,44,29.9
179,2022-06-08 11:34:00,11.90,E,101.00,0,0,1010.2,16,43,29.9
180,2022-06-08 11:39:00,20.90,SW,215.00,0,0,1009.8,16.2,44,29.7
181,2022-06-08 11:44:00,12.20,WNW,288.00,0,0,1009.9,16,44,29.5
182,2022-06-08 11:49:00,19.50,NNW,344.00,0,0,1010,15.8,42,30.1
183,2022-06-08 11:54:00,22.70,WSW,257.00,0,0,1010,15.6,42,29.8
184,2022-06-08 11:59:00,14.80,WSW,240.00,0,0,1009.8,16.2,44,29.7
185,2022-06-08 12:04:00,24.10,WSW,243.00,0,0,1009.9,16,42,30.3
186,2022-06-08 12:14:00,23.00,WSW,237.00,0,0,1009.8,16.5,46,29.3
187,2022-06-08 12:19:00,23.00,WSW,256.00,0,0,1009.9,16.1,44,29.6
188,2022-06-08 12:24:00,18.70,W,275.00,0,0,1009.4,16.5,45,29.7
189,2022-06-08 12:29:00,22.40,WNW,297.00,0,0,1009.6,15.8,44,29.3
190,2022-06-08 12:34:00,23.30,W,273.00,0,0,1009.5,16.1,45,29.2
191,2022-06-08 12:39:00,35.20,W,259.00,0,0,1009.5,15.6,44,29
192,2022-06-08 12:44:00,21.20,WNW,289.00,0,0,1009.5,15.7,45,28.8
193,2022-06-08 12:49:00,24.10,WSW,257.00,0,0,1009.6,16,45,29.1
194,2022-06-08 12:54:00,28.00,W,275.00,0,0,1009.7,15.6,44,29
195,2022-06-08 12:59:00,35.20,WSW,258.00,0,0,1009.8,16.2,46,28.9
196,2022-06-08 13:04:00,22.70,W,262.00,0,0,1009.6,15.9,46,28.6
197,2022-06-08 13:09:00,18.00,W,267.00,0,0,1009.7,16.1,46,28.8
198,2022-06-08 13:14:00,24.50,W,263.00,0,0,1009.9,16.2,47,28.6
199,2022-06-08 13:19:00,17.70,W,267.00,0,0,1010,16.8,49,28.5
200,2022-06-08 13:24:00,16.90,W,281.00,0,0,1010.2,16.3,48,28.3
201,2022-06-08 13:29:00,17.20,SSW,198.00,0,0,1010.1,16.8,48,28.9
202,2022-06-08 13:34:00,23.80,SW,236.00,0,0,1010.3,16.7,48,28.8
203,2022-06-08 13:39:00,13.40,NW,323.00,0,0,1010.2,15.7,46,28.4
204,2022-06-08 13:44:00,25.90,NNW,333.00,0,0,1010.6,15.7,46,28.4
205,2022-06-08 13:49:00,20.90,W,275.00,0,0,1010.4,15,45,28
206,2022-06-08 13:54:00,8.70,N,356.00,0,0,1010.3,15.8,47,28.2
207,2022-06-08 13:59:00,23.00,WNW,284.00,0,0,1010.3,15.6,44,29
208,2022-06-08 14:04:00,19.80,SW,234.00,0,0,1010.4,15.6,45,28.7
209,2022-06-08 14:09:00,13.70,NNW,332.00,0,0,1010.2,15.5,45,28.6
210,2022-06-08 14:14:00,10.50,NNW,330.00,0,0,1010.1,15.7,47,28
211,2022-06-08 14:19:00,14.80,W,277.00,0,0,1010.3,15.7,46,28.4
212,2022-06-08 14:24:00,18.70,WNW,289.00,0,0,1010.2,15.7,46,28.4
213,2022-06-08 14:29:00,14.30,W,275.00,0,0,1010.3,14.9,44,28.3
214,2022-06-08 14:34:00,5.80,WSW,237.00,0,0,1010.5,15.9,46,28.6
215,2022-06-08 14:39:00,19.80,NW,314.00,0,0,1010.2,15.8,46,28.5
216,2022-06-08 14:44:00,13.00,SW,225.00,0,0,1010.3,15.9,47,28.3
217,2022-06-08 14:49:00,22.70,WSW,250.00,0,0,1010.4,15.4,46,28.1
218,2022-06-08 14:54:00,10.50,W,271.00,0,0,1010.4,15.6,47,27.9
219,2022-06-08 14:59:00,19.50,W,278.00,0,0,1010.4,15.7,47,28
220,2022-06-08 15:04:00,15.40,W,279.00,0,0,1010.4,15.7,47,28
221,2022-06-08 15:09:00,20.60,NW,324.00,0,0,1010.5,16,49,27.6
222,2022-06-08 15:14:00,11.90,WNW,303.00,0,0,1010.6,16.1,49,27.7
223,2022-06-08 15:19:00,15.80,W,263.00,0,0,1010.5,16.2,50,27.5
224,2022-06-08 15:24:00,28.80,WSW,253.00,0,0,1010.4,16.1,50,27.4
225,2022-06-08 15:29:00,21.60,WSW,240.00,0,0,1010.5,16.3,51,27.3
226,2022-06-08 15:34:00,14.30,WSW,250.00,0,0,1010.6,16.6,53,27
227,2022-06-08 15:39:00,9.00,WNW,289.00,0,0,1010.4,16.8,54,26.9
228,2022-06-08 15:44:00,17.20,W,260.00,0,0,1010.5,16.6,54,26.7
229,2022-06-08 15:49:00,10.80,WSW,244.00,0,0,1010.3,16.9,55,26.7
230,2022-06-08 15:54:00,15.80,W,271.00,0,0,1010.3,16.5,54,26.6
231,2022-06-08 16:04:00,22.40,NW,325.00,0,0,1010.5,16.5,54,26.6
232,2022-06-08 16:09:00,18.00,NW,326.00,0,0,1010.3,16.7,55,26.4
233,2022-06-08 16:14:00,16.90,NW,325.00,0,0,1010.2,16.7,55,26.4
234,2022-06-08 16:19:00,16.90,W,267.00,0,0,1010.1,16.7,55,26.4
235,2022-06-08 16:24:00,19.80,W,274.00,0,0,1010.3,16.6,55,26.3
236,2022-06-08 16:29:00,18.30,WNW,292.00,0,0,1010,16.8,56,26.2
237,2022-06-08 16:34:00,17.70,WNW,300.00,0,0,1010,16.7,56,26.1
238,2022-06-08 16:39:00,16.90,WNW,303.00,0,0,1010.1,16.5,56,25.9
239,2022-06-08 16:44:00,29.50,WSW,256.00,0,0,1010,16.1,55,25.8
240,2022-06-08 16:49:00,9.00,W,265.00,0,0,1010.2,16.7,58,25.6
241,2022-06-08 16:54:00,15.10,WNW,287.00,0,0,1010,16.6,58,25.5
242,2022-06-08 16:59:00,13.70,W,274.00,0,0,1010.3,16.8,59,25.4
243,2022-06-08 17:04:00,12.20,NW,307.00,0,0,1010.2,17,60,25.3
244,2022-06-08 17:09:00,13.00,W,280.00,0,0,1010.3,16.9,60,25.2
245,2022-06-08 17:14:00,13.70,WSW,255.00,0,0,1010.3,16.6,59,25.2
246,2022-06-08 17:19:00,9.00,WNW,289.00,0,0,1010.6,16.9,60,25.2
247,2022-06-08 17:24:00,6.90,WSW,241.00,0,0,1010.7,16.8,60,25.1
248,2022-06-08 17:29:00,6.40,NW,306.00,0,0,1010.9,16.5,59,25.1
249,2022-06-08 17:34:00,11.60,WNW,283.00,0,0,1010.8,16.9,60,25.2
250,2022-06-08 17:39:00,7.20,W,260.00,0,0,1010.8,16.7,60,25
251,2022-06-08 17:44:00,5.50,NW,326.00,0,0,1011,16.7,60,25
252,2022-06-08 17:49:00,9.00,WNW,301.00,0,0,1010.9,16.6,60,24.9
253,2022-06-08 17:54:00,3.50,NW,308.00,0,0,1010.6,16.8,61,24.8
254,2022-06-08 17:59:00,4.70,W,265.00,0,0,1010.8,16.5,60,24.8
255,2022-06-08 18:04:00,3.50,NW,311.00,0,0,1010.8,16.8,61,24.8
256,2022-06-08 18:09:00,4.30,NW,309.00,0,0,1010.9,16.7,61,24.7
257,2022-06-08 18:14:00,8.20,W,277.00,0,0,1010.9,16.8,62,24.6
258,2022-06-08 18:19:00,6.10,NW,315.00,0,0,1010.6,16.7,62,24.5
259,2022-06-08 18:24:00,6.90,WSW,253.00,0,0,1010.7,17,63,24.5
260,2022-06-08 18:29:00,4.70,WSW,248.00,0,0,1010.7,17.2,64,24.4
261,2022-06-08 18:34:00,7.20,WSW,239.00,0,0,1010.9,17.2,64,24.4
262,2022-06-08 18:39:00,2.90,WSW,253.00,0,0,1010.9,17.2,64,24.4
263,2022-06-08 18:44:00,5.00,WSW,243.00,0,0,1010.8,16.9,63,24.4
264,2022-06-08 18:49:00,7.20,SW,219.00,0,0,1011.1,17,63,24.5
265,2022-06-08 18:54:00,11.60,SW,236.00,0,0,1011.1,17,63,24.5
266,2022-06-08 18:59:00,8.70,WSW,255.00,0,0,1011,17.1,63,24.6
267,2022-06-08 19:04:00,6.10,W,262.00,0,0,1010.8,16.7,62,24.5
268,2022-06-08 19:09:00,6.10,SW,226.00,0,0,1011.1,17,63,24.5
269,2022-06-08 19:14:00,6.10,WNW,292.00,0,0,1011.1,16.9,63,24.4
270,2022-06-08 19:19:00,1.80,W,277.00,0,0,1010.9,17,64,24.2
271,2022-06-08 19:24:00,2.90,W,262.00,0,0,1010.9,16.9,64,24.1
272,2022-06-08 19:29:00,6.40,WSW,244.00,0,0,1010.8,16.9,64,24.1
273,2022-06-08 19:34:00,6.10,W,259.00,0,0,1011,16.5,62,24.2
274,2022-06-08 19:39:00,13.00,W,263.00,0,0,1010.9,16.7,63,24.2
275,2022-06-08 19:44:00,11.60,WSW,251.00,0,0,1010.8,17,64,24.2
276,2022-06-08 19:49:00,7.60,WNW,300.00,0,0,1010.8,16.9,64,24.1
277,2022-06-08 19:54:00,10.50,SW,226.00,0,0,1010.9,16.4,62,24.1
278,2022-06-08 19:59:00,7.20,WSW,245.00,0,0,1011.2,16.7,62,24.5
279,2022-06-08 20:04:00,7.90,NW,315.00,0,0,1011.1,16.7,62,24.4
280,2022-06-08 20:09:00,10.10,WSW,245.00,0,0,1011.4,16.8,63,24.3
281,2022-06-08 20:14:00,4.00,SSW,211.00,0,0,1011.1,17,64,24.2
282,2022-06-08 20:19:00,3.50,W,271.00,0,0,1011.3,17,64,24.2
283,2022-06-08 20:24:00,3.50,WSW,245.00,0,0,1011.4,17.2,65,24.2
284,2022-06-08 20:29:00,2.60,WSW,250.00,0,0,1011.3,17.7,67,24.2
