,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
39,2022-02-19 11:04:00,0.60,N,11.00,0,0,1018.5,9.7,62,17
40,2022-02-19 11:09:00,1.80,N,355.00,0,0,1018.3,9.6,60,17.4
41,2022-02-19 11:14:00,1.40,W,281.00,0,0,1018.6,9.1,58,17.5
42,2022-02-19 11:19:00,4.70,NNE,28.00,0,0,1018.3,9.4,60,17.2
43,2022-02-19 11:24:00,2.90,E,87.00,0,0,1018.2,9.3,60,17.1
44,2022-02-19 11:29:00,2.90,NNE,14.00,0,0,1018.2,9.4,59,17.5
45,2022-02-19 11:34:00,7.20,SE,130.00,0,0,1017.9,8.5,55,17.6
46,2022-02-19 11:39:00,2.90,N,10.00,0,0,1017.8,9.2,57,17.8
47,2022-02-19 11:44:00,1.10,NNW,329.00,0,0,1017.9,9.2,57,17.8
48,2022-02-19 11:49:00,0.00,NNW,327.00,0,0,1018,9.1,56,18
49,2022-02-19 11:54:00,5.00,ESE,123.00,0,0,1018.1,9.2,55,18.4
50,2022-02-19 11:59:00,4.30,SW,219.00,0,0,1018,9.4,57,18
51,2022-02-19 12:04:00,3.50,E,82.00,0,0,1017.7,9.6,54,19.1
52,2022-02-19 12:09:00,3.50,ENE,60.00,0,0,1017.7,10,57,18.7
53,2022-02-19 12:14:00,2.10,NNE,31.00,0,0,1017.7,10,59,18.1
54,2022-02-19 12:19:00,5.80,E,86.00,0,0,1017.8,9.9,59,18
55,2022-02-19 12:24:00,0.30,NW,315.00,0,0,1017.8,9.4,58,17.8
56,2022-02-19 12:29:00,0.30,NNW,340.00,0,0,1017.7,10.8,61,18.4
57,2022-02-19 12:34:00,1.40,E,97.00,0,0,1017.6,9.7,57,18.4
58,2022-02-19 12:39:00,2.90,ESE,111.00,0,0,1017.6,10,57,18.7
59,2022-02-19 12:44:00,1.40,NNW,329.00,0,0,1017.8,10.4,59,18.5
60,2022-02-19 12:49:00,1.10,N,4.00,0,0,1017.7,10.2,58,18.6
61,2022-02-19 12:54:00,1.10,NE,56.00,0,0,1017.6,10.1,56,19
62,2022-02-19 12:59:00,0.00,NW,319.00,0,0,1017.4,9.8,54,19.3
63,2022-02-19 13:04:00,1.80,N,8.00,0,0,1017.5,9.6,53,19.4
64,2022-02-19 13:09:00,2.90,NE,45.00,0,0,1017.6,9.3,51,19.7
65,2022-02-19 13:14:00,3.20,NNE,22.00,0,0,1017.5,11.4,61,19.1
66,2022-02-19 13:19:00,1.80,N,10.00,0,0,1017.5,11.8,66,18.2
67,2022-02-19 13:24:00,0.00,NW,322.00,0,0,1017.4,12,69,17.8
68,2022-02-19 13:29:00,0.30,NNW,338.00,0,0,1017.5,11.9,70,17.4
69,2022-02-19 13:34:00,2.90,NE,43.00,0,0,1017.4,11.2,66,17.6
70,2022-02-19 13:39:00,1.80,SSE,152.00,0,0,1017.4,10.6,61,18.2
71,2022-02-19 13:44:00,2.90,NE,34.00,0,0,1017.4,10,60,17.9
72,2022-02-19 13:49:00,2.90,E,89.00,0,0,1017.3,11.6,66,18
73,2022-02-19 13:54:00,2.90,ENE,66.00,0,0,1017.2,11.5,67,17.7
74,2022-02-19 13:59:00,3.50,E,95.00,0,0,1017.4,11.6,67,17.8
75,2022-02-19 14:04:00,1.10,SSE,168.00,0,0,1017.2,11.3,65,18
76,2022-02-19 14:09:00,3.20,S,187.00,0,0,1017.2,11.2,63,18.3
77,2022-02-19 14:14:00,3.50,ESE,109.00,0,0,1017.2,11.6,63,18.8
78,2022-02-19 14:19:00,3.50,S,183.00,0,0,1017.3,11.6,64,18.5
79,2022-02-19 14:24:00,3.20,W,260.00,0,0,1017.3,11.7,66,18.1
80,2022-02-19 14:29:00,1.80,NNE,17.00,0,0,1017.4,11.1,63,18.2
81,2022-02-19 14:34:00,1.80,S,183.00,0,0,1017.3,10.6,60,18.5
82,2022-02-19 14:39:00,0.00,NNW,335.00,0,0,1017.3,10.4,59,18.5
83,2022-02-19 14:44:00,2.60,N,357.00,0,0,1017.3,10.1,59,18.2
84,2022-02-19 14:49:00,1.40,NNW,342.00,0,0,1017.2,10.9,63,18
85,2022-02-19 14:54:00,2.90,N,357.00,0,0,1017.2,11.1,65,17.7
86,2022-02-19 14:59:00,0.00,NNW,329.00,0,0,1017.3,12,69,17.7
87,2022-02-19 15:04:00,0.30,NNW,334.00,0,0,1017.3,12.1,70,17.6
88,2022-02-19 15:09:00,2.10,NNW,343.00,0,0,1017.2,12.2,71,17.5
89,2022-02-19 15:14:00,1.80,N,355.00,0,0,1017.2,12.3,72,17.4
90,2022-02-19 15:19:00,1.80,N,356.00,0,0,1017.1,12.8,76,17.1
91,2022-02-19 15:24:00,0.00,NNW,341.00,0,0,1017.2,12.9,78,16.7
92,2022-02-19 15:29:00,0.00,N,359.00,0,0,1017.3,12.7,79,16.3
93,2022-02-19 15:34:00,1.80,NNW,330.00,0,0,1017.3,12.4,78,16.2
94,2022-02-19 15:39:00,1.80,NNW,336.00,0,0,1017.6,12.3,78,16.1
95,2022-02-19 15:44:00,1.40,NNW,337.00,0,0,1017.4,12.2,78,16
96,2022-02-19 15:49:00,2.90,WNW,298.00,0,0,1017.8,12.3,79,15.9
97,2022-02-19 15:54:00,2.10,SW,235.00,0,0,1017.7,12.3,80,15.7
98,2022-02-19 15:59:00,4.30,N,358.00,0,0,1017.5,11.9,79,15.5
99,2022-02-19 16:04:00,2.60,WNW,298.00,0,0,1017.5,11.4,76,15.6
100,2022-02-19 16:09:00,2.10,SW,232.00,0,0,1017.7,11.7,75,16.1
101,2022-02-19 16:14:00,3.20,ENE,67.00,0,0,1017.6,11.3,74,15.9
102,2022-02-19 16:19:00,2.10,WSW,258.00,0,0,1017.5,11.4,74,16
103,2022-02-19 16:24:00,2.60,N,354.00,0,0,1017.5,11.8,74,16.4
104,2022-02-19 16:29:00,6.10,WNW,299.00,0,0,1017.6,11.8,78,15.6
105,2022-02-19 16:34:00,1.10,NNW,333.00,0,0,1017.6,12,79,15.6
106,2022-02-19 16:39:00,2.10,WNW,284.00,0,0,1017.7,12,81,15.3
107,2022-02-19 16:44:00,0.00,NW,315.00,0,0,1017.6,12,82,15.1
108,2022-02-19 16:49:00,1.10,WNW,303.00,0,0,1017.8,11.9,83,14.8
109,2022-02-19 16:54:00,5.50,W,281.00,0,0,1017.6,11.7,81,14.9
110,2022-02-19 16:59:00,4.00,NW,307.00,0,0,1017.5,12.2,84,14.9
111,2022-02-19 17:04:00,5.80,WNW,301.00,0,0,1017.7,12.2,86,14.5
112,2022-02-19 17:09:00,4.00,NW,311.00,0,0,1017.8,12.2,88,14.2
113,2022-02-19 17:14:00,1.80,NW,319.00,0,0,1017.9,12.3,89,14.1
114,2022-02-19 17:19:00,3.50,WNW,286.00,0,0,1018,12.2,89,14
115,2022-02-19 17:24:00,4.00,WNW,294.00,0,0,1017.9,12.4,90,14
116,2022-02-19 17:29:00,4.00,NW,317.00,0,0,1017.8,12.1,90,13.7
117,2022-02-19 17:34:00,4.00,W,276.00,0,0,1018,12,90,13.6
118,2022-02-19 17:39:00,3.50,WNW,295.00,0,0,1018.1,12,90,13.6
119,2022-02-19 17:44:00,3.50,W,263.00,0,0,1018.1,12.2,90,13.8
120,2022-02-19 17:49:00,0.00,NW,315.00,0,0,1018.2,12.1,90,13.7
121,2022-02-19 17:54:00,2.10,WNW,287.00,0,0,1018,12.1,90,13.7
122,2022-02-19 17:59:00,3.20,WNW,299.00,0,0,1018.2,12.1,90,13.7
123,2022-02-19 18:04:00,2.10,WNW,296.00,0,0,1018.2,11.9,90,13.5
124,2022-02-19 18:09:00,3.50,WNW,300.00,0,0,1018.1,11.9,90,13.5
125,2022-02-19 18:14:00,2.90,NW,305.00,0,0,1018.1,11.9,90,13.5
126,2022-02-19 18:19:00,1.10,WNW,301.00,0,0,1018.3,11.9,90,13.5
127,2022-02-19 18:24:00,0.00,NNW,336.00,0,0,1018.5,11.7,90,13.3
128,2022-02-19 18:29:00,4.70,NNE,26.00,0,0,1018.2,11.5,89,13.3
129,2022-02-19 18:34:00,2.10,NNE,18.00,0,0,1018.4,11.3,87,13.4
130,2022-02-19 18:39:00,3.20,NE,34.00,0,0,1018.4,11.2,85,13.7
131,2022-02-19 18:44:00,2.60,NNE,15.00,0,0,1018.4,11,84,13.7
132,2022-02-19 18:49:00,1.80,N,4.00,0,0,1018.4,11.4,85,13.9
133,2022-02-19 18:54:00,0.30,NNW,346.00,0,0,1018.3,11.5,85,14
134,2022-02-19 18:59:00,1.10,N,354.00,0,0,1018.3,11.8,86,14.1
135,2022-02-19 19:04:00,0.00,NNW,337.00,0,0,1018.3,11.8,86,14.1
136,2022-02-19 19:09:00,0.60,N,351.00,0,0,1018.3,12,87,14.1
137,2022-02-19 19:14:00,0.00,NNW,335.00,0,0,1018.2,11.8,88,13.8
138,2022-02-19 19:19:00,2.10,NW,304.00,0,0,1018.3,11.7,88,13.7
139,2022-02-19 19:24:00,1.80,NW,313.00,0,0,1018.3,11.3,88,13.3
140,2022-02-19 19:29:00,2.60,WNW,289.00,0,0,1018.3,11.2,89,13
141,2022-02-19 19:34:00,3.50,WNW,301.00,0,0,1018.3,11.1,89,12.9
142,2022-02-19 19:39:00,1.80,NW,311.00,0,0,1018.4,11.3,89,13.1
143,2022-02-19 19:44:00,0.00,NNW,337.00,0,0,1018.5,11.2,89,13
144,2022-02-19 19:49:00,0.00,NW,310.00,0,0,1018.3,11.3,89,13.1
145,2022-02-19 19:54:00,2.10,WNW,295.00,0,0,1018.5,11.1,89,12.9
146,2022-02-19 19:59:00,0.00,NW,317.00,0,0,1018.4,11.1,88,13.1
147,2022-02-19 20:04:00,0.00,NW,318.00,0,0,1018.6,11,88,13
148,2022-02-19 20:09:00,0.00,NW,311.00,0,0,1018.5,11,88,13
149,2022-02-19 20:14:00,0.00,NW,304.00,0,0,1018.5,11.1,87,13.2
150,2022-02-19 20:19:00,0.00,WNW,291.00,0,0,1018.2,11,86,13.3
151,2022-02-19 20:24:00,2.10,W,276.00,0,0,1018.3,11.1,86,13.4
152,2022-02-19 20:29:00,0.00,NW,307.00,0,0,1018.4,11,85,13.5
153,2022-02-19 20:34:00,0.00,NW,312.00,0,0,1018.3,10.8,84,13.5
154,2022-02-19 20:39:00,3.50,W,275.00,0,0,1018.3,10.8,84,13.5
155,2022-02-19 20:44:00,5.50,SW,236.00,0,0,1018.7,10.8,84,13.5
156,2022-02-19 20:49:00,2.10,W,260.00,0,0,1018.4,10.5,84,13.2
157,2022-02-19 20:54:00,0.00,W,280.00,0,0,1018.3,10.5,83,13.3
158,2022-02-19 20:59:00,0.00,WNW,296.00,0,0,1018.3,10.6,83,13.4
159,2022-02-19 21:03:00,0.00,W,262.00,0,0,1018.4,10.4,81,13.6
160,2022-02-19 21:09:00,1.40,NNE,23.00,0,0,1018.4,10.2,79,13.8
161,2022-02-19 21:14:00,1.40,WNW,302.00,0,0,1018,10.4,80,13.8
162,2022-02-19 21:19:00,2.90,WSW,238.00,0,0,1017.7,10.3,80,13.7
163,2022-02-19 21:24:00,2.90,W,259.00,0,0,1017.9,10.4,80,13.8
164,2022-02-19 21:29:00,0.00,WNW,287.00,0,0,1017.6,10.2,79,13.8
165,2022-02-19 21:34:00,5.80,WSW,257.00,0,0,1018,10.2,79,13.8
166,2022-02-19 21:39:00,8.20,WSW,254.00,0,0,1017.9,9,76,13.1
167,2022-02-19 21:44:00,9.30,W,261.00,0,0,1018,8.3,72,13.3
168,2022-02-19 21:49:00,8.70,WSW,256.00,0,0,1018,8.5,72,13.5
169,2022-02-19 21:54:00,6.40,WSW,256.00,0,0,1018,8.4,71,13.6
170,2022-02-19 21:59:00,1.10,WNW,283.00,0,0,1017.9,9.2,72,14.2
171,2022-02-19 22:04:00,0.00,NNW,330.00,0,0,1017.9,9.1,72,14.1
172,2022-02-19 22:09:00,0.00,NW,310.00,0,0,1018.2,9.1,74,13.6
173,2022-02-19 22:14:00,2.90,WNW,297.00,0,0,1017.9,8.2,71,13.4
174,2022-02-19 22:19:00,1.80,W,277.00,0,0,1018.5,7.5,68,13.3
175,2022-02-19 22:24:00,0.00,NW,312.00,0,0,1018.2,8.5,69,14.1
176,2022-02-19 22:29:00,0.60,NNE,12.00,0,0,1018.1,8.8,72,13.8
177,2022-02-19 22:34:00,1.40,NNW,348.00,0,0,1018.3,9.5,77,13.5
178,2022-02-19 22:39:00,2.60,N,11.00,0,0,1018,9.7,79,13.3
179,2022-02-19 22:44:00,0.00,NNW,345.00,0,0,1017.9,10.2,81,13.4
180,2022-02-19 22:49:00,1.80,NW,308.00,0,0,1017.7,10.3,82,13.3
181,2022-02-19 22:54:00,0.30,NNW,343.00,0,0,1017.8,10.1,83,12.9
182,2022-02-19 22:59:00,0.00,NNW,332.00,0,0,1017.7,10.3,84,12.9
183,2022-02-19 23:04:00,5.00,WSW,258.00,0,0,1018,10.4,85,12.9
184,2022-02-19 23:09:00,6.40,WSW,239.00,0,0,1017.9,10.2,82,13.2
185,2022-02-19 23:14:00,7.20,WSW,255.00,0,0,1017.9,10.2,81,13.4
186,2022-02-19 23:19:00,6.40,WSW,243.00,0,0,1018,9.8,81,13
187,2022-02-19 23:24:00,5.50,WSW,243.00,0,0,1017.9,9.7,80,13.1
188,2022-02-19 23:29:00,6.10,SW,224.00,0,0,1017.8,9.6,79,13.2
189,2022-02-19 23:34:00,6.90,WSW,255.00,0,0,1018,9.4,77,13.4
190,2022-02-19 23:39:00,9.30,SW,215.00,0,0,1018,8.1,72,13.1
191,2022-02-19 23:44:00,9.00,SSW,193.00,0,0,1017.9,8.1,73,12.8
192,2022-02-19 23:49:00,7.90,SSW,206.00,0,0,1017.8,9.3,79,12.8
193,2022-02-19 23:54:00,9.30,SSW,194.00,0,0,1017.7,10.1,82,13.1
194,2022-02-19 23:59:00,7.20,SSW,207.00,0,0,1018,10.6,85,13.1
195,2022-02-20 00:04:00,6.90,SSW,196.00,0,0,1018,10.7,86,13
196,2022-02-20 00:09:00,6.10,SSW,195.00,0,0,1017.6,10.8,87,12.9
197,2022-02-20 00:14:00,4.30,SW,234.00,0,0,1017.8,10.9,88,12.9
198,2022-02-20 00:19:00,2.10,N,355.00,0,0,1017.7,10.9,88,12.9
199,2022-02-20 00:24:00,0.30,WNW,302.00,0,0,1017.8,10.4,88,12.4
200,2022-02-20 00:29:00,1.10,NW,321.00,0,0,1017.7,10.2,88,12.2
201,2022-02-20 00:34:00,3.50,W,281.00,0,0,1017.8,9.8,87,11.9
202,2022-02-20 00:39:00,1.80,NW,306.00,0,0,1017.7,9.7,86,11.9
203,2022-02-20 00:44:00,4.00,NW,309.00,0,0,1017.6,9.4,84,12
204,2022-02-20 00:49:00,2.60,NNW,331.00,0,0,1017.8,9.4,83,12.2
205,2022-02-20 00:54:00,4.00,WNW,291.00,0,0,1017.5,9,81,12.2
206,2022-02-20 00:59:00,1.40,NW,318.00,0,0,1017.4,8.9,80,12.2
207,2022-02-20 01:04:00,3.50,NW,305.00,0,0,1017.3,8.9,80,12.2
208,2022-02-20 01:09:00,1.80,NNW,334.00,0,0,1017.4,8.9,80,12.2
209,2022-02-20 01:14:00,2.60,W,277.00,0,0,1017.5,9,80,12.4
210,2022-02-20 01:19:00,2.10,W,279.00,0,0,1017.2,9.1,79,12.6
211,2022-02-20 01:24:00,0.30,WNW,303.00,0,0,1017.5,9.4,79,12.9
212,2022-02-20 01:29:00,0.00,NW,318.00,0,0,1017.7,9.3,78,13
213,2022-02-20 01:34:00,0.00,NW,305.00,0,0,1017.2,9.4,78,13.1
214,2022-02-20 01:39:00,0.00,WNW,303.00,0,0,1017.2,10.2,80,13.6
215,2022-02-20 01:44:00,0.60,NNW,345.00,0,0,1017.3,10.4,81,13.6
216,2022-02-20 01:49:00,0.30,NNW,347.00,0,0,1017.3,10.2,81,13.4
217,2022-02-20 01:54:00,0.30,NW,309.00,0,0,1017.1,9.9,81,13.1
218,2022-02-20 01:59:00,1.10,WSW,249.00,0,0,1017,9.6,82,12.6
219,2022-02-20 02:04:00,3.20,N,356.00,0,0,1016.9,9.8,83,12.6
220,2022-02-20 02:09:00,3.20,SSE,161.00,0,0,1016.7,9.8,83,12.6
221,2022-02-20 02:14:00,0.00,NNW,334.00,0,0,1016.7,10.3,85,12.8
222,2022-02-20 02:19:00,0.00,NNE,14.00,0,0,1016.7,10.2,85,12.7
223,2022-02-20 02:24:00,3.50,NNE,28.00,0,0,1016.7,10.3,86,12.6
224,2022-02-20 02:29:00,0.00,NW,318.00,0,0,1016.8,10.3,86,12.6
225,2022-02-20 02:34:00,0.00,NW,307.00,0,0,1016.8,10.2,86,12.5
226,2022-02-20 02:39:00,0.00,WNW,301.00,0,0,1016.5,10.3,87,12.4
227,2022-02-20 02:44:00,2.10,W,259.00,0,0,1016.6,10.3,86,12.6
228,2022-02-20 02:49:00,4.70,SSW,204.00,0,0,1016.7,10.5,86,12.8
229,2022-02-20 02:54:00,3.50,SSW,198.00,0,0,1016.5,10.2,85,12.7
230,2022-02-20 02:59:00,2.60,SSW,198.00,0,0,1017,10.3,86,12.6
231,2022-02-20 03:04:00,5.80,S,190.00,0,0,1016.8,10.6,87,12.7
232,2022-02-20 03:09:00,6.40,SSW,211.00,0,0,1017.1,10.6,87,12.7
233,2022-02-20 03:14:00,2.90,WNW,297.00,0,0,1016.9,10,83,12.8
234,2022-02-20 03:19:00,1.10,NW,305.00,0,0,1016.8,7.8,69,13.4
235,2022-02-20 03:24:00,1.80,NE,45.00,0,0,1016.8,10,77,14
236,2022-02-20 03:29:00,1.80,WSW,250.00,0,0,1017.1,9.7,79,13.3
237,2022-02-20 03:34:00,5.50,SSW,212.00,0,0,1016.9,9.8,79,13.4
238,2022-02-20 03:39:00,3.50,W,264.00,0,0,1016.9,9.5,76,13.7
239,2022-02-20 03:44:00,0.00,NW,325.00,0,0,1017,8.5,69,14.1
240,2022-02-20 03:49:00,2.90,WNW,287.00,0,0,1016.9,8.1,66,14.3
241,2022-02-20 03:54:00,4.00,NW,322.00,0,0,1016.9,7.2,60,14.9
242,2022-02-20 03:59:00,9.70,NNW,345.00,0,0,1016.9,8.5,67,14.6
243,2022-02-20 04:04:00,4.00,N,349.00,0,0,1016.9,9,72,14
244,2022-02-20 04:09:00,3.20,NNW,346.00,0,0,1017.2,9.5,77,13.5
245,2022-02-20 04:14:00,1.40,NW,317.00,0,0,1017.1,9.7,81,12.9
246,2022-02-20 04:19:00,7.90,WNW,298.00,0,0,1017.2,9.1,79,12.6
247,2022-02-20 04:24:00,11.90,WSW,256.00,0,0,1017.2,6.3,57,14.7
248,2022-02-20 04:29:00,20.60,NW,307.00,0,0,1016.9,6.1,51,16.2
249,2022-02-20 04:34:00,30.30,WSW,258.00,0,0,1017.1,6.2,51,16.3
250,2022-02-20 04:39:00,24.80,W,269.00,0,0,1016.8,6,50,16.4
251,2022-02-20 04:44:00,18.00,WNW,283.00,0,0,1016.9,6.3,51,16.4
252,2022-02-20 04:49:00,18.30,SW,234.00,0,0,1016.7,6.3,51,16.4
253,2022-02-20 04:54:00,13.00,NW,306.00,0,0,1016.7,6.2,51,16.3
254,2022-02-20 04:59:00,7.90,WSW,238.00,0,0,1017,6.5,53,16
255,2022-02-20 05:04:00,1.40,N,6.00,0,0,1017.1,7.9,60,15.6
256,2022-02-20 05:09:00,1.80,NNW,335.00,0,0,1016.9,7.8,62,15
257,2022-02-20 05:14:00,8.70,NW,308.00,0,0,1016.9,7.9,63,14.9
258,2022-02-20 05:19:00,10.50,WNW,288.00,0,0,1017,7.1,57,15.6
259,2022-02-20 05:24:00,5.80,WNW,282.00,0,0,1017.2,7.1,56,15.8
260,2022-02-20 05:29:00,9.70,WNW,298.00,0,0,1017.1,6.7,54,16
261,2022-02-20 05:34:00,17.20,WNW,296.00,0,0,1017,6.7,54,16
262,2022-02-20 05:39:00,10.10,W,274.00,0,0,1017,6.7,54,16
263,2022-02-20 05:44:00,13.70,W,277.00,0,0,1017,6.3,52,16.1
264,2022-02-20 05:49:00,12.60,WNW,285.00,0,0,1017.2,6.2,50,16.7
265,2022-02-20 05:54:00,16.60,W,280.00,0,0,1017.1,6.3,50,16.8
266,2022-02-20 05:59:00,7.90,WNW,284.00,0,0,1017.2,6.5,51,16.7
267,2022-02-20 06:04:00,6.10,WNW,297.00,0,0,1017.1,6.4,51,16.6
268,2022-02-20 06:09:00,4.70,WNW,286.00,0,0,1017,6.5,52,16.4
269,2022-02-20 06:14:00,0.00,N,3.00,0,0,1017,7.5,56,16.3
270,2022-02-20 06:19:00,4.00,N,355.00,0,0,1017.2,9.4,69,15
271,2022-02-20 06:24:00,2.10,WNW,299.00,0,0,1017.3,8.6,70,14
272,2022-02-20 06:29:00,2.90,WNW,302.00,0,0,1017.4,8.3,65,14.8
273,2022-02-20 06:34:00,1.40,W,276.00,0,0,1017.4,8,63,15
274,2022-02-20 06:39:00,9.00,S,180.00,0,0,1017.5,9.5,69,15.1
275,2022-02-20 06:44:00,6.40,S,173.00,0,0,1017.8,10.5,80,13.9
276,2022-02-20 06:49:00,12.20,SSW,212.00,0,0,1017.8,10.6,83,13.4
277,2022-02-20 06:54:00,9.00,SSW,193.00,0,0,1017.7,10.6,83,13.4
278,2022-02-20 06:59:00,7.20,SSW,210.00,0,0,1017.6,10.4,82,13.4
279,2022-02-20 07:04:00,6.40,SW,218.00,0,0,1017.7,10.1,80,13.5
280,2022-02-20 07:09:00,7.60,W,261.00,0,0,1017.7,7.9,62,15.1
281,2022-02-20 07:14:00,5.50,WNW,298.00,0,0,1017.9,7.9,60,15.6
282,2022-02-20 07:19:00,0.00,NNW,330.00,0,0,1017.9,9.8,69,15.4
283,2022-02-20 07:24:00,1.80,NE,35.00,0,0,1017.8,9.9,72,14.9
284,2022-02-20 07:29:00,0.00,NNW,329.00,0,0,1018,10.3,76,14.5
285,2022-02-20 07:34:00,1.80,S,183.00,0,0,1018,10.9,80,14.3
286,2022-02-20 07:39:00,3.50,S,181.00,0,0,1017.7,10.9,81,14.1
