,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-29 05:54:00,10.10,W,265.00,0.5,0,1005,15.5,80,19
1,2022-05-29 05:59:00,7.60,WSW,251.00,0.5,0,1005,15.7,79,19.4
2,2022-05-29 06:04:00,10.10,WSW,246.00,0.5,0,1005.4,15.7,79,19.4
3,2022-05-29 06:09:00,3.50,WSW,250.00,0.5,0,1005.2,16.1,79,19.8
4,2022-05-29 06:14:00,10.50,WSW,245.00,0.5,0,1005.2,15.6,76,20
5,2022-05-29 06:19:00,7.20,S,188.00,0.5,0,1005.3,15.8,76,20.2
6,2022-05-29 06:24:00,22.70,WSW,252.00,0.5,0,1005.5,15.8,72,21.1
7,2022-05-29 06:29:00,11.60,NW,326.00,0.5,0,1005.6,15.8,73,20.8
8,2022-05-29 06:34:00,19.80,W,271.00,0.5,0,1005.2,15.8,74,20.6
9,2022-05-29 06:39:00,18.00,WSW,251.00,0.5,0,1005.3,16,73,21
10,2022-05-29 06:44:00,20.10,WSW,255.00,0.5,0,1005.1,16,72,21.3
11,2022-05-29 06:49:00,21.20,W,273.00,0.5,0,1005.1,16.1,71,21.6
12,2022-05-29 06:54:00,7.60,WNW,283.00,0.5,0,1005,16.1,71,21.6
13,2022-05-29 06:59:00,20.90,WSW,252.00,0.5,0,1005.3,16.1,70,21.8
14,2022-05-29 07:04:00,25.30,SSW,194.00,0.5,0,1005.2,16,69,21.9
15,2022-05-29 07:09:00,19.50,WSW,255.00,0.5,0,1005,15.8,70,21.5
16,2022-05-29 07:14:00,13.00,SW,228.00,0.5,0,1005.2,15.7,71,21.2
17,2022-05-29 07:19:00,19.80,WSW,247.00,0.5,0,1005.3,15.4,70,21.1
18,2022-05-29 07:24:00,19.80,SW,236.00,0.5,0,1005.2,15.4,70,21.1
19,2022-05-29 07:29:00,29.10,WSW,249.00,0.5,0,1005.3,15.3,70,21
20,2022-05-29 07:34:00,26.20,SW,215.00,0.5,0,1005.1,15.7,70,21.4
21,2022-05-29 07:39:00,19.20,WNW,292.00,0.5,0,1005.3,15.6,69,21.5
22,2022-05-29 07:44:00,24.50,WSW,254.00,0.5,0,1005.4,15.4,68,21.5
23,2022-05-29 07:49:00,25.30,WSW,256.00,0.5,0,1005.2,15.6,69,21.5
24,2022-05-29 07:54:00,7.60,WSW,250.00,0.5,0,1005.4,15.7,70,21.4
