,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-06-06 06:19:00,4.30,NNE,18.00,0,0,1015.4,14,37,30.3
1,2022-06-06 06:24:00,4.30,NNE,18.00,0,0,1015.3,14,37,30.3
2,2022-06-06 06:29:00,10.50,WSW,246.00,0,0,1015.5,13.3,34,30.9
3,2022-06-06 06:34:00,20.10,WSW,254.00,0,0,1015.2,13.2,35,30.3
4,2022-06-06 06:39:00,14.80,WNW,289.00,0,0,1015.5,12.8,34,30.4
5,2022-06-06 06:44:00,13.70,W,266.00,0,0,1015.6,13.2,34,30.8
6,2022-06-06 06:49:00,14.00,W,271.00,0,0,1015.6,12.9,33,31
7,2022-06-06 06:54:00,22.70,WNW,291.00,0,0,1015.6,13.4,35,30.6
8,2022-06-06 06:59:00,26.70,WSW,241.00,0,0,1015.7,14.3,38,30.1
9,2022-06-06 07:04:00,24.10,W,261.00,0,0,1015.4,14.6,39,30
10,2022-06-06 07:09:00,26.20,W,267.00,0,0,1015.3,14.7,39,30.1
11,2022-06-06 07:14:00,20.90,SW,229.00,0,0,1015.7,15.2,40,30.3
12,2022-06-06 07:19:00,14.30,WSW,251.00,0,0,1015.5,15.3,40,30.4
13,2022-06-06 07:24:00,19.50,W,280.00,0,0,1015.5,15.4,40,30.5
14,2022-06-06 07:29:00,8.70,WSW,255.00,0,0,1015.4,15.3,39,30.8
15,2022-06-06 07:34:00,14.80,WNW,293.00,0,0,1015.4,15.1,38,31
16,2022-06-06 07:39:00,5.80,W,273.00,0,0,1015.8,14.4,36,31.2
17,2022-06-06 07:44:00,9.00,WNW,298.00,0,0,1015.8,14.2,35,31.5
18,2022-06-06 07:49:00,9.00,W,260.00,0,0,1015.6,14.8,35,32.2
19,2022-06-06 07:54:00,15.40,WSW,249.00,0,0,1015.5,14.4,34,32.2
20,2022-06-06 07:59:00,14.80,WSW,239.00,0,0,1015.4,13.4,32,32.1
21,2022-06-06 08:04:00,16.60,W,269.00,0,0,1015.6,13.3,31,32.6
22,2022-06-06 08:09:00,11.90,W,264.00,0,0,1015.7,13.5,32,32.3
23,2022-06-06 08:14:00,18.00,WSW,247.00,0,0,1015.8,13.3,31,32.6
24,2022-06-06 08:19:00,19.50,NW,304.00,0,0,1015.6,13.2,31,32.5
25,2022-06-06 08:24:00,21.20,WNW,292.00,0,0,1015.6,14.3,33,32.6
26,2022-06-06 08:29:00,17.20,NNW,336.00,0,0,1015.7,14.5,34,32.3
