,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
64,2022-02-17 01:54:00,9.00,WNW,283.00,0,0,1014,5.6,73,10.2
65,2022-02-17 01:59:00,7.90,NW,318.00,0,0,1014.2,5.6,73,10.2
66,2022-02-17 02:04:00,8.20,W,262.00,0,0,1013.9,5.6,73,10.2
67,2022-02-17 02:09:00,8.70,W,261.00,0,0,1013.9,5.3,71,10.3
68,2022-02-17 02:14:00,12.20,WNW,282.00,0,0,1014,5.4,71,10.4
69,2022-02-17 02:19:00,8.70,S,191.00,0,0,1013.9,5.4,71,10.4
70,2022-02-17 02:24:00,10.50,W,269.00,0,0,1013.7,5.5,71,10.5
71,2022-02-17 02:29:00,24.50,W,278.00,0,0,1013.9,5.4,70,10.6
72,2022-02-17 02:34:00,11.10,W,271.00,0,0,1013.9,5.4,70,10.6
73,2022-02-17 02:39:00,20.90,WNW,293.00,0,0,1014.3,5.2,69,10.6
74,2022-02-17 02:44:00,8.70,W,278.00,0,0,1014,5.2,69,10.6
75,2022-02-17 02:49:00,15.40,W,274.00,0,0,1013.8,4.9,68,10.6
76,2022-02-17 02:54:00,19.80,WSW,258.00,0,0,1013.7,4.9,68,10.6
77,2022-02-17 02:59:00,19.50,WNW,298.00,0,0,1014,4.9,68,10.6
78,2022-02-17 03:04:00,10.50,WNW,283.00,0,0,1013.8,5.2,69,10.6
79,2022-02-17 03:09:00,9.30,WNW,288.00,0,0,1013.8,5.1,69,10.5
80,2022-02-17 03:14:00,8.70,WSW,258.00,0,0,1014.1,5.1,69,10.5
81,2022-02-17 03:19:00,16.30,WNW,286.00,0,0,1013.8,5,68,10.7
82,2022-02-17 03:24:00,18.70,NNW,332.00,0,0,1013.8,5,68,10.7
83,2022-02-17 03:29:00,12.20,W,259.00,0,0,1013.8,4.8,67,10.7
84,2022-02-17 03:34:00,16.90,W,262.00,0,0,1013.8,4.2,63,11
85,2022-02-17 03:39:00,20.90,WSW,248.00,0,0,1013.6,4.9,66,11
86,2022-02-17 03:44:00,12.60,W,267.00,0,0,1013.8,5,67,10.9
87,2022-02-17 03:49:00,24.50,W,265.00,0,0,1014,5.1,68,10.8
88,2022-02-17 03:54:00,15.40,WSW,258.00,0,0,1013.9,5,67,10.9
89,2022-02-17 03:59:00,18.00,SSW,210.00,0,0,1014,5.2,68,10.9
90,2022-02-17 04:04:00,14.30,WNW,296.00,0,0,1013.9,5.2,68,10.9
91,2022-02-17 04:09:00,6.40,WNW,297.00,0,0,1014,5,67,10.9
92,2022-02-17 04:14:00,20.60,W,270.00,0,0,1014.1,5,67,10.9
93,2022-02-17 04:19:00,13.40,WSW,252.00,0,0,1014.1,5,67,10.9
94,2022-02-17 04:24:00,9.70,W,268.00,0,0,1013.9,5.1,67,11
95,2022-02-17 04:29:00,11.10,W,263.00,0,0,1014.2,5,67,10.9
96,2022-02-17 04:34:00,14.00,NW,308.00,0,0,1014.1,5,67,10.9
97,2022-02-17 04:39:00,11.10,W,279.00,0,0,1014.2,4.9,66,11
98,2022-02-17 04:44:00,15.40,WNW,299.00,0,0,1014.1,4.6,65,10.9
99,2022-02-17 04:49:00,10.80,W,276.00,0,0,1014.1,4.7,65,11
100,2022-02-17 04:54:00,10.50,W,273.00,0,0,1014,4.5,64,11
101,2022-02-17 04:59:00,4.70,WNW,298.00,0,0,1014.1,4.6,65,10.9
102,2022-02-17 05:04:00,7.20,WNW,283.00,0,0,1014.3,4.5,65,10.8
103,2022-02-17 05:09:00,4.00,NNE,21.00,0,0,1014.2,4.4,64,10.9
104,2022-02-17 05:14:00,2.60,N,6.00,0,0,1014.4,4.5,64,11
105,2022-02-17 05:19:00,4.00,NNE,15.00,0,0,1014.5,4.2,63,11
106,2022-02-17 05:24:00,2.90,WSW,244.00,0,0,1014.4,4.3,63,11.1
107,2022-02-17 05:29:00,4.00,SSW,194.00,0,0,1014.5,4.2,63,11
108,2022-02-17 05:34:00,6.10,S,190.00,0,0,1014.7,4.5,65,10.8
109,2022-02-17 05:39:00,3.50,SW,227.00,0,0,1014.9,4.2,65,10.5
110,2022-02-17 05:44:00,6.90,SSW,205.00,0,0,1014.7,4.4,64,10.9
111,2022-02-17 05:49:00,6.40,SSW,200.00,0,0,1014.7,3.9,61,11.1
112,2022-02-17 05:54:00,5.50,NW,314.00,0,0,1015,3.9,60,11.4
113,2022-02-17 05:59:00,10.50,NNE,16.00,0,0,1014.8,4,59,11.7
114,2022-02-17 06:04:00,7.90,NW,318.00,0,0,1014.9,4,60,11.5
115,2022-02-17 06:09:00,2.10,N,352.00,0,0,1014.8,4.1,60,11.6
116,2022-02-17 06:14:00,4.70,SSW,196.00,0,0,1015.2,4.2,61,11.5
117,2022-02-17 06:19:00,3.20,S,176.00,0,0,1015.1,4.3,61,11.6
118,2022-02-17 06:24:00,4.70,S,172.00,0,0,1015.1,4.6,62,11.6
119,2022-02-17 06:29:00,5.00,SSW,211.00,0,0,1015.2,4.8,64,11.4
120,2022-02-17 06:34:00,7.20,SSW,209.00,0,0,1015.3,4.4,63,11.2
121,2022-02-17 06:39:00,5.00,SW,216.00,0,0,1015.2,4.7,64,11.3
122,2022-02-17 06:44:00,12.60,W,260.00,0,0,1015.3,4.6,64,11.2
123,2022-02-17 06:49:00,14.00,W,259.00,0,0,1015.5,4.6,63,11.4
124,2022-02-17 06:54:00,11.10,W,265.00,0,0,1015.6,4.8,63,11.6
125,2022-02-17 06:59:00,7.20,WNW,303.00,0,0,1015.3,4.8,62,11.8
126,2022-02-17 07:04:00,11.90,W,266.00,0,0,1015.7,4.9,62,11.9
127,2022-02-17 07:09:00,7.60,W,281.00,0,0,1015.5,5,62,12.1
128,2022-02-17 07:14:00,7.90,W,281.00,0,0,1015.6,4.9,61,12.2
129,2022-02-17 07:19:00,7.90,WNW,296.00,0,0,1015.7,4.9,60,12.4
130,2022-02-17 07:24:00,5.50,WSW,254.00,0,0,1015.9,5,60,12.6
131,2022-02-17 07:29:00,7.90,WNW,300.00,0,0,1015.8,5,60,12.6
132,2022-02-17 07:34:00,5.50,WNW,296.00,0,0,1015.6,5.1,59,12.9
133,2022-02-17 07:39:00,3.50,W,279.00,0,0,1015.6,5.7,61,13
134,2022-02-17 07:44:00,7.90,WSW,257.00,0,0,1015.7,5.5,60,13.1
135,2022-02-17 07:49:00,9.30,WSW,239.00,0,0,1015.6,5.6,60,13.2
136,2022-02-17 07:54:00,11.10,WNW,287.00,0,0,1015.5,5.6,60,13.2
137,2022-02-17 07:59:00,6.90,W,259.00,0,0,1015.6,5.9,61,13.3
138,2022-02-17 08:04:00,11.90,W,279.00,0,0,1015.6,5.9,60,13.5
139,2022-02-17 08:09:00,14.30,WSW,242.00,0,0,1015.5,6.1,61,13.5
140,2022-02-17 08:14:00,13.70,WSW,238.00,0,0,1015.5,6,60,13.6
141,2022-02-17 08:19:00,15.10,SW,231.00,0,0,1015.6,5.9,60,13.5
142,2022-02-17 08:24:00,14.00,W,271.00,0,0,1015.7,5.9,60,13.5
143,2022-02-17 08:29:00,14.00,W,276.00,0,0,1015.8,6.1,60,13.7
144,2022-02-17 08:34:00,8.70,W,274.00,0,0,1016.1,5.9,59,13.8
145,2022-02-17 08:39:00,11.10,WNW,285.00,0,0,1016.1,6.2,59,14.1
146,2022-02-17 08:44:00,8.70,SSW,198.00,0,0,1016.4,6.1,59,14
147,2022-02-17 08:49:00,9.70,SW,223.00,0,0,1016.3,5.9,57,14.3
148,2022-02-17 08:54:00,16.30,SW,225.00,0,0,1016.5,5.9,57,14.3
149,2022-02-17 08:59:00,4.00,WNW,287.00,0,0,1016.6,6.4,58,14.6
150,2022-02-17 09:04:00,2.10,NW,313.00,0,0,1016.7,6.2,59,14.1
151,2022-02-17 09:09:00,4.00,N,4.00,0,0,1016.5,5.5,54,14.7
152,2022-02-17 09:14:00,0.00,NNW,335.00,0,0,1016.6,5.1,53,14.6
153,2022-02-17 09:19:00,10.50,SW,236.00,0,0,1016.6,6.1,56,14.8
154,2022-02-17 09:24:00,16.30,W,279.00,0,0,1016.6,6,59,13.9
155,2022-02-17 09:29:00,8.70,W,259.00,0,0,1016.4,6.2,61,13.6
156,2022-02-17 09:34:00,13.40,W,278.00,0,0,1016.9,6,60,13.6
157,2022-02-17 09:39:00,9.30,SW,236.00,0,0,1016.9,6.6,58,14.8
158,2022-02-17 09:44:00,19.20,W,265.00,0,0,1016.8,6.4,57,14.8
159,2022-02-17 09:49:00,21.20,W,267.00,0,0,1016.9,6.3,57,14.7
160,2022-02-17 09:54:00,16.90,WNW,284.00,0,0,1016.8,5.9,55,14.9
161,2022-02-17 09:59:00,17.20,W,274.00,0,0,1016.9,6.7,58,14.9
162,2022-02-17 10:04:00,21.90,WSW,244.00,0,0,1016.9,6,56,14.7
163,2022-02-17 10:09:00,22.40,WSW,258.00,0,0,1017,6.1,56,14.8
164,2022-02-17 10:14:00,14.00,W,261.00,0,0,1017.1,6,55,15
165,2022-02-17 10:19:00,19.50,SW,236.00,0,0,1016.7,6.6,57,15
166,2022-02-17 10:24:00,16.30,SW,227.00,0,0,1016.5,6.3,56,15
167,2022-02-17 10:29:00,16.90,SW,233.00,0,0,1016.4,6.3,56,15
168,2022-02-17 10:34:00,14.30,W,271.00,0,0,1016.4,6,55,15
169,2022-02-17 10:39:00,19.20,W,261.00,0,0,1016.2,5.9,55,14.9
170,2022-02-17 10:44:00,17.70,SW,219.00,0,0,1016.5,6.3,56,15
171,2022-02-17 10:49:00,13.40,WSW,239.00,0,0,1016.3,6.4,56,15.1
172,2022-02-17 10:54:00,18.70,W,268.00,0,0,1016.5,6.4,56,15.1
173,2022-02-17 10:59:00,15.80,WSW,251.00,0,0,1016.2,6.4,56,15.1
174,2022-02-17 11:04:00,18.70,WSW,237.00,0,0,1016.1,6.3,55,15.3
175,2022-02-17 11:09:00,15.40,SSW,202.00,0,0,1015.8,6.6,56,15.3
176,2022-02-17 11:14:00,14.80,SW,229.00,0,0,1015.9,6.3,55,15.3
177,2022-02-17 11:19:00,18.00,WSW,243.00,0,0,1015.8,6.1,53,15.6
178,2022-02-17 11:24:00,7.90,WSW,258.00,0,0,1015.6,6.4,54,15.7
179,2022-02-17 11:29:00,14.30,SW,228.00,0,0,1015.7,6.5,55,15.5
180,2022-02-17 11:34:00,13.70,SSW,211.00,0,0,1015.5,6.4,55,15.4
181,2022-02-17 11:39:00,21.20,WSW,255.00,0,0,1015.3,6.1,54,15.4
182,2022-02-17 11:44:00,10.10,W,273.00,0,0,1015.5,6.9,56,15.6
183,2022-02-17 11:49:00,18.30,W,272.00,0,0,1015.3,6.4,55,15.4
184,2022-02-17 11:54:00,21.20,WSW,248.00,0,0,1015.3,6.1,53,15.6
185,2022-02-17 11:59:00,21.20,WNW,288.00,0,0,1015.3,6.3,55,15.3
186,2022-02-17 12:04:00,21.90,WSW,248.00,0,0,1015.4,6.3,55,15.3
187,2022-02-17 12:09:00,15.40,WSW,241.00,0,0,1015.4,6.7,56,15.4
188,2022-02-17 12:14:00,11.10,WSW,251.00,0,0,1015.3,6,54,15.3
189,2022-02-17 12:19:00,20.60,WSW,252.00,0,0,1015.2,6.1,53,15.6
190,2022-02-17 12:24:00,15.80,SW,233.00,0,0,1015.1,6.2,54,15.5
191,2022-02-17 12:29:00,11.10,W,273.00,0,0,1015,6.4,53,15.9
192,2022-02-17 12:34:00,24.80,WSW,255.00,0,0,1015,6.3,53,15.8
193,2022-02-17 12:39:00,19.50,SSW,210.00,0,0,1015,6.4,53,15.9
194,2022-02-17 12:44:00,15.80,W,265.00,0,0,1014.9,5.9,53,15.4
195,2022-02-17 12:49:00,20.60,WSW,249.00,0,0,1015.1,6.2,54,15.5
196,2022-02-17 12:54:00,18.00,WSW,257.00,0,0,1015.2,6.5,54,15.8
197,2022-02-17 12:59:00,16.30,WSW,241.00,0,0,1015.2,5.7,52,15.5
198,2022-02-17 13:04:00,18.00,WNW,300.00,0,0,1015.1,6.3,52,16.1
199,2022-02-17 13:09:00,15.80,WSW,253.00,0,0,1015.1,5.5,52,15.3
200,2022-02-17 13:14:00,15.10,WSW,251.00,0,0,1015.2,5.5,52,15.3
201,2022-02-17 13:19:00,21.60,WSW,240.00,0,0,1015,5.4,52,15.2
202,2022-02-17 13:24:00,21.90,WSW,258.00,0,0,1015.2,5.5,53,15
203,2022-02-17 13:29:00,27.40,WSW,249.00,0,0,1015.3,5.6,53,15.1
204,2022-02-17 13:34:00,19.50,WSW,238.00,0,0,1015.1,5.4,53,14.9
205,2022-02-17 13:39:00,22.40,WSW,240.00,0,0,1014.8,5.1,52,14.8
206,2022-02-17 13:44:00,24.80,WNW,284.00,0,0,1014.9,5.7,54,14.9
207,2022-02-17 13:49:00,18.70,WSW,239.00,0,0,1014.7,5.7,54,14.9
208,2022-02-17 13:54:00,26.20,SW,236.00,0,0,1014.8,5.7,54,14.9
209,2022-02-17 13:59:00,18.00,W,267.00,0,0,1014.8,5.8,55,14.7
210,2022-02-17 14:04:00,22.40,W,264.00,0,0,1015,5.7,54,14.9
211,2022-02-17 14:09:00,23.30,WNW,282.00,0,0,1015,5.6,54,14.8
212,2022-02-17 14:14:00,19.50,WSW,252.00,0,0,1015.1,5.8,55,14.7
213,2022-02-17 14:19:00,13.40,SW,235.00,0,0,1014.9,6,56,14.7
214,2022-02-17 14:24:00,18.70,SW,235.00,0,0,1014.9,5.7,55,14.6
215,2022-02-17 14:29:00,30.60,WSW,238.00,0,0,1014.7,5.7,56,14.3
216,2022-02-17 14:34:00,20.10,W,281.00,0,0,1014.9,5.7,57,14.1
217,2022-02-17 14:39:00,27.00,WNW,284.00,0,0,1014.9,6,58,14.1
218,2022-02-17 14:44:00,27.40,SW,224.00,0,0,1015,6.1,59,14
219,2022-02-17 14:49:00,20.60,SW,236.00,0,0,1014.8,5.9,59,13.8
220,2022-02-17 14:54:00,16.30,W,261.00,0,0,1014.9,6.2,60,13.8
221,2022-02-17 14:59:00,14.80,SW,234.00,0,0,1015.1,6.4,61,13.8
222,2022-02-17 15:04:00,21.90,WNW,287.00,0,0,1015.1,6.3,61,13.7
223,2022-02-17 15:09:00,21.20,SW,232.00,0,0,1014.9,6.4,62,13.5
224,2022-02-17 15:14:00,19.20,W,279.00,0,0,1014.7,6.2,62,13.3
225,2022-02-17 15:19:00,36.40,WSW,255.00,0,0,1014.5,6.1,62,13.2
226,2022-02-17 15:24:00,42.80,SSW,204.00,0,0,1014.6,5.9,62,13
227,2022-02-17 15:29:00,21.20,SSW,198.00,0,0,1014.6,6,63,12.9
228,2022-02-17 15:34:00,30.30,SW,230.00,0,0,1014.7,5.9,63,12.8
229,2022-02-17 15:39:00,39.60,W,264.00,0,0,1014.8,5.5,61,12.8
230,2022-02-17 15:44:00,20.10,WSW,246.00,0,0,1014.9,5.6,62,12.7
231,2022-02-17 15:49:00,20.10,SSW,202.00,0,0,1014.5,5.3,61,12.6
232,2022-02-17 15:54:00,18.70,WSW,255.00,0,0,1014.7,5,60,12.6
233,2022-02-17 15:59:00,11.90,W,265.00,0,0,1014.8,5.3,61,12.6
234,2022-02-17 16:04:00,17.20,SW,219.00,0,0,1014.5,5.4,62,12.5
235,2022-02-17 16:09:00,21.20,SSW,208.00,0,0,1014.4,5.3,62,12.4
236,2022-02-17 16:14:00,23.80,WSW,251.00,0,0,1014.4,5.1,61,12.4
237,2022-02-17 16:19:00,18.00,WSW,256.00,0,0,1014.5,5.3,62,12.4
238,2022-02-17 16:24:00,9.30,WNW,291.00,0,0,1014.7,5.5,63,12.3
239,2022-02-17 16:29:00,4.00,NW,304.00,0,0,1014.8,5.6,64,12.2
240,2022-02-17 16:34:00,16.30,SW,231.00,0,0,1014.9,5.8,65,12.2
241,2022-02-17 16:39:00,21.60,WSW,237.00,0,0,1014.8,6,66,12.2
242,2022-02-17 16:44:00,15.40,SW,234.00,0,0,1015,6.2,67,12.2
243,2022-02-17 16:49:00,19.80,WSW,257.00,0,0,1014.8,6,66,12.2
244,2022-02-17 16:54:00,18.30,SW,214.00,0,0,1014.6,6,66,12.2
245,2022-02-17 16:59:00,10.80,SSW,199.00,0,0,1014.7,6,66,12.2
246,2022-02-17 17:04:00,16.30,SW,224.00,0,0,1014.7,6.2,67,12.2
247,2022-02-17 17:09:00,14.80,W,261.00,0,0,1015,6.1,67,12.1
248,2022-02-17 17:14:00,4.70,SW,228.00,0,0,1015.1,6.2,67,12.2
249,2022-02-17 17:19:00,13.00,WSW,250.00,0,0,1015.2,6.5,68,12.2
250,2022-02-17 17:24:00,13.00,WNW,298.00,0,0,1015.3,6.2,67,12.2
251,2022-02-17 17:29:00,23.80,WSW,255.00,0,0,1015.2,6.5,68,12.2
252,2022-02-17 17:34:00,14.00,SW,224.00,0,0,1015.1,6.5,68,12.2
253,2022-02-17 17:39:00,23.80,WSW,250.00,0,0,1015,6.6,68,12.3
254,2022-02-17 17:44:00,10.10,W,276.00,0,0,1015.2,6.2,67,12.2
255,2022-02-17 17:49:00,19.50,WSW,249.00,0,0,1015.4,6.2,67,12.2
256,2022-02-17 17:54:00,20.60,SW,235.00,0,0,1015.2,6.2,67,12.2
257,2022-02-17 17:58:00,10.10,WNW,285.00,0,0,1015.4,6.2,67,12.2
258,2022-02-17 18:04:00,14.80,W,260.00,0,0,1015.4,6.1,67,12.1
259,2022-02-17 18:09:00,13.00,SW,230.00,0,0,1015.4,6,67,12
260,2022-02-17 18:14:00,14.80,SW,226.00,0,0,1015.3,6,66,12.1
261,2022-02-17 18:19:00,17.70,WSW,256.00,0,0,1015.3,6,67,12
262,2022-02-17 18:24:00,14.30,WNW,298.00,0,0,1015.1,5.7,65,12.1
263,2022-02-17 18:29:00,11.10,WNW,303.00,0,0,1015.5,5.9,66,12
264,2022-02-17 18:34:00,16.30,WSW,253.00,0,0,1015.8,5.9,66,12
265,2022-02-17 18:39:00,17.20,WSW,247.00,0,0,1015.5,6,66,12.1
266,2022-02-17 18:41:00,15.10,SW,216.00,0,0,1015.7,5.9,66,12
267,2022-02-17 18:49:00,9.30,WSW,254.00,0,0,1015.8,5.9,67,11.9
268,2022-02-17 18:54:00,29.50,SW,226.00,0,0,1015.9,5.9,67,11.9
269,2022-02-17 18:59:00,8.20,SSW,204.00,0,0,1015.6,5.9,67,11.9
270,2022-02-17 19:04:00,16.30,WSW,240.00,0,0,1015.5,5.8,67,11.8
271,2022-02-17 19:09:00,24.80,SSW,206.00,0,0,1015.5,5.9,67,11.9
272,2022-02-17 19:14:00,16.60,WSW,255.00,0,0,1015.8,6.1,68,11.8
273,2022-02-17 19:19:00,19.20,SW,234.00,0,0,1015.5,5.9,67,11.9
274,2022-02-17 19:24:00,16.60,WSW,242.00,0,0,1015.5,5.7,66,11.8
275,2022-02-17 19:29:00,14.80,WSW,249.00,0,0,1015.4,5.8,66,11.9
276,2022-02-17 19:34:00,25.30,WSW,245.00,0,0,1015.3,5.9,67,11.9
277,2022-02-17 19:39:00,29.10,SW,217.00,0,0,1015.5,5.9,67,11.9
278,2022-02-17 19:44:00,29.50,WSW,245.00,0,0,1015.4,5.9,67,11.9
279,2022-02-17 19:49:00,19.80,WSW,251.00,0,0,1015.6,5.9,67,11.9
280,2022-02-17 19:54:00,18.00,WSW,248.00,0,0,1015.7,5.8,67,11.8
281,2022-02-17 19:59:00,14.00,WNW,293.00,0,0,1015.7,5.8,67,11.8
282,2022-02-17 20:04:00,16.30,SW,232.00,0,0,1015.7,5.8,66,11.9
283,2022-02-17 20:09:00,22.40,WSW,256.00,0,0,1015.9,5.8,66,11.9
284,2022-02-17 20:14:00,15.40,W,273.00,0,0,1015.7,5.8,66,11.9
285,2022-02-17 20:19:00,24.80,W,261.00,0,0,1015.7,5.7,66,11.8
286,2022-02-17 20:24:00,15.10,W,262.00,0,0,1016,5.7,66,11.8
287,2022-02-17 20:29:00,17.70,SW,225.00,0,0,1015.7,5.4,65,11.8
