,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
97,2022-05-13 02:49:00,25.60,WSW,247.00,0,0,1020.2,7.9,48,19.1
98,2022-05-13 02:54:00,20.90,W,260.00,0,0,1020.4,7.9,48,19.2
99,2022-05-13 02:59:00,32.00,SW,232.00,0,0,1020.2,7.7,47,19.3
100,2022-05-13 03:04:00,23.00,WSW,239.00,0,0,1020.2,7.7,47,19.3
101,2022-05-13 03:09:00,23.00,NW,314.00,0,0,1020.4,7.6,47,19.2
102,2022-05-13 03:14:00,24.50,WSW,245.00,0,0,1020.4,7.8,47,19.4
103,2022-05-13 03:19:00,20.90,WSW,251.00,0,0,1020.6,7.9,48,19.1
104,2022-05-13 03:24:00,20.10,WSW,255.00,0,0,1020.2,8,49,18.9
105,2022-05-13 03:29:00,23.80,WSW,251.00,0,0,1020.5,7.8,49,18.7
106,2022-05-13 03:34:00,22.40,W,260.00,0,0,1020.6,7.9,49,18.8
107,2022-05-13 03:39:00,25.90,WSW,253.00,0,0,1020.7,7.7,48,18.9
108,2022-05-13 03:44:00,23.80,WSW,249.00,0,0,1020.4,8.1,49,19
109,2022-05-13 03:49:00,29.90,WSW,245.00,0,0,1020.6,7.8,49,18.7
110,2022-05-13 03:54:00,30.30,W,259.00,0,0,1020.7,7.9,49,18.8
111,2022-05-13 03:59:00,28.80,WSW,250.00,0,0,1020.4,8,49,18.9
112,2022-05-13 04:04:00,24.50,WSW,257.00,0,0,1020.5,7.8,48,19
113,2022-05-13 04:09:00,22.40,W,262.00,0,0,1020.6,8.1,49,19
114,2022-05-13 04:14:00,15.40,SW,234.00,0,0,1020.7,8.2,49,19.2
115,2022-05-13 04:19:00,29.10,WSW,244.00,0,0,1020.6,8.2,49,19.1
116,2022-05-13 04:24:00,20.60,SW,232.00,0,0,1020.6,8.2,49,19.2
117,2022-05-13 04:29:00,27.00,WSW,251.00,0,0,1020.8,8.2,49,19.2
118,2022-05-13 04:34:00,14.80,WSW,255.00,0,0,1020.8,8.3,49,19.3
119,2022-05-13 04:39:00,24.10,WSW,244.00,0,0,1020.8,8.4,49,19.4
120,2022-05-13 04:44:00,20.60,SW,236.00,0,0,1020.6,8.1,48,19.4
121,2022-05-13 04:49:00,25.30,W,260.00,0,0,1020.6,8.4,48,19.7
122,2022-05-13 04:54:00,29.10,WSW,248.00,0,0,1020.5,8.3,48,19.6
123,2022-05-13 04:59:00,22.70,WNW,284.00,0,0,1020.7,8.1,47,19.7
124,2022-05-13 05:04:00,19.50,WNW,296.00,0,0,1020.9,8.3,47,19.9
125,2022-05-13 05:09:00,18.00,WSW,244.00,0,0,1020.7,8.4,47,20
126,2022-05-13 05:14:00,21.20,WSW,258.00,0,0,1020.7,8.4,47,20
127,2022-05-13 05:19:00,22.70,WSW,250.00,0,0,1020.7,8.5,47,20.2
128,2022-05-13 05:24:00,28.80,WSW,251.00,0,0,1020.7,8.4,47,20.1
129,2022-05-13 05:29:00,21.20,WSW,247.00,0,0,1021,8.5,47,20.2
130,2022-05-13 05:34:00,22.40,W,269.00,0,0,1020.9,9,48,20.3
131,2022-05-13 05:39:00,12.20,W,260.00,0,0,1020.8,9.1,48,20.5
132,2022-05-13 05:44:00,15.40,WSW,246.00,0,0,1020.8,9.4,49,20.5
133,2022-05-13 05:49:00,28.80,W,265.00,0,0,1020.7,9.3,48,20.7
134,2022-05-13 05:54:00,19.50,WNW,284.00,0,0,1020.9,9.6,49,20.7
135,2022-05-13 05:59:00,17.70,WSW,248.00,0,0,1021,9.8,49,20.9
136,2022-05-13 06:04:00,12.20,WSW,252.00,0,0,1020.8,10,49,21.1
137,2022-05-13 06:09:00,8.70,WNW,300.00,0,0,1020.7,9.9,48,21.3
138,2022-05-13 06:14:00,13.40,W,279.00,0,0,1020.9,10,48,21.4
139,2022-05-13 06:19:00,11.60,W,269.00,0,0,1020.7,10.1,48,21.5
140,2022-05-13 06:24:00,19.80,S,190.00,0,0,1020.8,10.2,48,21.6
141,2022-05-13 06:29:00,15.40,W,259.00,0,0,1021,10.3,48,21.8
142,2022-05-13 06:34:00,16.30,WSW,252.00,0,0,1020.7,10.3,48,21.8
143,2022-05-13 06:39:00,13.70,WNW,282.00,0,0,1020.8,10.5,48,22
144,2022-05-13 06:44:00,15.40,WNW,291.00,0,0,1020.8,10.9,49,22.1
145,2022-05-13 06:49:00,14.80,W,276.00,0,0,1020.8,11,49,22.2
146,2022-05-13 06:54:00,16.90,WSW,246.00,0,0,1020.8,10.9,49,22.1
147,2022-05-13 06:59:00,15.40,W,275.00,0,0,1020.6,11.3,50,22.2
148,2022-05-13 07:04:00,13.70,W,274.00,0,0,1020.6,11.3,50,22.2
149,2022-05-13 07:09:00,20.60,W,267.00,0,0,1020.8,11.3,49,22.5
150,2022-05-13 07:14:00,12.20,WNW,293.00,0,0,1020.7,11.6,50,22.5
151,2022-05-13 07:19:00,17.70,WSW,244.00,0,0,1020.7,11.6,50,22.5
152,2022-05-13 07:24:00,19.80,W,268.00,0,0,1020.7,11.7,50,22.6
153,2022-05-13 07:29:00,24.80,WSW,244.00,0,0,1020.7,11.8,50,22.7
154,2022-05-13 07:34:00,16.30,WSW,242.00,0,0,1020.7,11.9,50,22.9
155,2022-05-13 07:39:00,22.40,WSW,249.00,0,0,1020.8,11.9,50,22.9
156,2022-05-13 07:44:00,15.40,W,260.00,0,0,1020.4,12.3,51,22.9
157,2022-05-13 07:49:00,14.00,WSW,242.00,0,0,1020.5,12.5,52,22.9
158,2022-05-13 07:54:00,16.90,W,261.00,0,0,1020.7,12.6,52,23
159,2022-05-13 07:59:00,10.10,NW,312.00,0,0,1020.8,12.7,52,23.1
160,2022-05-13 08:04:00,16.90,SW,225.00,0,0,1020.6,13.1,52,23.5
161,2022-05-13 08:09:00,15.10,WSW,254.00,0,0,1020.5,12.9,52,23.3
162,2022-05-13 08:14:00,13.70,SSW,209.00,0,0,1020.6,13,52,23.4
163,2022-05-13 08:19:00,14.00,W,260.00,0,0,1020.6,13.4,52,23.8
164,2022-05-13 08:24:00,18.00,W,259.00,0,0,1020.4,13,51,23.7
165,2022-05-13 08:29:00,13.00,SSW,207.00,0,0,1020.6,13.6,52,24
166,2022-05-13 08:34:00,13.70,WSW,243.00,0,0,1020.5,13.4,51,24.1
167,2022-05-13 08:39:00,10.50,SW,220.00,0,0,1020.7,13.6,52,24
168,2022-05-13 08:44:00,14.00,W,268.00,0,0,1020.5,13.4,51,24.1
169,2022-05-13 08:49:00,19.50,WSW,242.00,0,0,1020.4,13.7,51,24.5
170,2022-05-13 08:54:00,21.20,WSW,258.00,0,0,1020.6,13.3,50,24.4
171,2022-05-13 08:59:00,19.50,WSW,252.00,0,0,1020.6,13.2,50,24.3
172,2022-05-13 09:04:00,17.20,WNW,302.00,0,0,1020.2,13.8,51,24.6
173,2022-05-13 09:09:00,16.90,NW,325.00,0,0,1020.5,13.7,51,24.5
174,2022-05-13 09:14:00,14.30,WNW,289.00,0,0,1020.3,13.9,51,24.7
175,2022-05-13 09:19:00,13.00,W,274.00,0,0,1020.3,13.5,49,24.9
176,2022-05-13 09:24:00,18.00,WSW,239.00,0,0,1020.3,13.9,49,25.4
177,2022-05-13 09:29:00,4.30,WNW,302.00,0,0,1020.5,14.1,51,24.9
178,2022-05-13 09:34:00,9.70,W,259.00,0,0,1020.3,14.7,52,25.2
179,2022-05-13 09:39:00,11.90,WNW,288.00,0,0,1020.4,14.6,51,25.4
180,2022-05-13 09:44:00,6.40,W,267.00,0,0,1020.2,15.1,52,25.7
181,2022-05-13 09:49:00,12.60,WSW,250.00,0,0,1020.3,14.8,52,25.3
182,2022-05-13 09:54:00,15.40,WNW,294.00,0,0,1020.3,14.8,51,25.6
183,2022-05-13 09:59:00,12.60,WSW,245.00,0,0,1020.1,15.2,53,25.5
184,2022-05-13 10:04:00,8.70,WNW,285.00,0,0,1020.4,15.7,54,25.7
185,2022-05-13 10:09:00,12.60,WSW,244.00,0,0,1020.1,15.3,53,25.6
186,2022-05-13 10:14:00,17.70,WNW,293.00,0,0,1020.1,15,52,25.5
187,2022-05-13 10:19:00,15.80,W,273.00,0,0,1020,14.6,52,25.1
188,2022-05-13 10:24:00,13.70,WSW,245.00,0,0,1020.1,14.9,52,25.4
189,2022-05-13 10:29:00,16.90,W,261.00,0,0,1020.1,14.6,52,25.1
190,2022-05-13 10:34:00,13.70,WSW,255.00,0,0,1020.3,15.2,53,25.5
191,2022-05-13 10:39:00,10.80,W,281.00,0,0,1020.2,15.7,54,25.7
192,2022-05-13 10:44:00,19.80,SW,222.00,0,0,1019.9,15.3,53,25.6
193,2022-05-13 10:49:00,11.90,SW,225.00,0,0,1020,15.4,54,25.4
194,2022-05-13 10:54:00,11.90,SW,230.00,0,0,1019.9,15.1,54,25
195,2022-05-13 10:59:00,14.30,W,269.00,0,0,1019.8,15,53,25.2
196,2022-05-13 11:04:00,11.90,NW,321.00,0,0,1019.8,15.6,54,25.6
197,2022-05-13 11:09:00,14.80,WSW,248.00,0,0,1019.9,15.2,54,25.1
198,2022-05-13 11:14:00,23.30,SSW,199.00,0,0,1019.6,15.3,54,25.2
199,2022-05-13 11:19:00,14.30,SW,234.00,0,0,1019.6,15.3,54,25.3
200,2022-05-13 11:24:00,19.80,WSW,243.00,0,0,1019.7,15.2,54,25.1
201,2022-05-13 11:29:00,14.00,W,276.00,0,0,1019.8,14.5,52,25
202,2022-05-13 11:34:00,17.20,WSW,256.00,0,0,1019.7,14.8,52,25.3
203,2022-05-13 11:39:00,15.80,WNW,285.00,0,0,1019.4,15.2,53,25.5
204,2022-05-13 11:44:00,15.40,WNW,290.00,0,0,1019.4,15.3,53,25.6
205,2022-05-13 11:49:00,10.50,WSW,250.00,0,0,1019.3,15,54,24.9
206,2022-05-13 11:54:00,18.00,W,271.00,0,0,1019.5,15.2,53,25.4
207,2022-05-13 11:59:00,14.80,SW,228.00,0,0,1019.6,15.4,54,25.4
208,2022-05-13 12:04:00,6.90,WSW,252.00,0,0,1019.5,15.5,54,25.5
209,2022-05-13 12:09:00,5.50,WNW,285.00,0,0,1019.4,15.5,54,25.5
210,2022-05-13 12:14:00,4.70,SW,218.00,0,0,1019.2,15,52,25.5
211,2022-05-13 12:19:00,5.50,WSW,256.00,0,0,1019.5,15.3,50,26.6
212,2022-05-13 12:24:00,7.20,E,100.00,0,0,1019.2,14.9,51,25.8
213,2022-05-13 12:29:00,2.60,S,188.00,0,0,1019.2,15.6,57,24.6
214,2022-05-13 12:34:00,9.30,SW,223.00,0,0,1019.3,13.6,51,24.4
215,2022-05-13 12:39:00,3.50,SSW,197.00,0,0,1019.1,16,55,25.7
216,2022-05-13 12:44:00,2.10,S,173.00,0,0,1019.2,14.1,50,25.2
217,2022-05-13 12:49:00,7.60,S,180.00,0,0,1019.2,14,48,25.8
218,2022-05-13 12:54:00,2.10,N,353.00,0,0,1019.1,14.2,49,25.7
219,2022-05-13 12:59:00,5.00,SE,129.00,0,0,1019.1,14.5,52,25
220,2022-05-13 13:04:00,2.10,NNE,29.00,0,0,1019.1,13.9,52,24.4
221,2022-05-13 13:09:00,3.20,E,84.00,0,0,1019.1,15.3,55,24.9
222,2022-05-13 13:14:00,7.90,ESE,116.00,0,0,1018.9,14.8,55,24.4
223,2022-05-13 13:19:00,4.00,NE,46.00,0,0,1019,14.5,54,24.4
224,2022-05-13 13:24:00,7.90,SSE,167.00,0,0,1019,14.1,54,24
225,2022-05-13 13:29:00,12.20,SSW,200.00,0,0,1018.8,14.1,54,23.9
226,2022-05-13 13:34:00,7.90,ESE,123.00,0,0,1018.9,14.1,53,24.3
227,2022-05-13 13:39:00,3.20,E,91.00,0,0,1018.9,15.3,57,24.3
228,2022-05-13 13:44:00,5.00,NNE,15.00,0,0,1018.9,14.3,55,23.9
229,2022-05-13 13:49:00,4.30,N,349.00,0,0,1018.7,15.1,56,24.4
230,2022-05-13 13:54:00,2.10,WSW,245.00,0,0,1019,14.3,55,23.9
231,2022-05-13 13:59:00,4.70,ENE,77.00,0,0,1018.7,14.4,53,24.6
232,2022-05-13 14:04:00,14.80,SSW,197.00,0,0,1018.8,15.9,58,24.7
233,2022-05-13 14:09:00,12.60,WSW,239.00,0,0,1018.9,16.1,60,24.3
234,2022-05-13 14:14:00,6.90,NE,41.00,0,0,1018.6,15.8,61,23.7
235,2022-05-13 14:19:00,8.70,WSW,253.00,0,0,1018.4,15.7,61,23.6
236,2022-05-13 14:24:00,30.90,W,259.00,0,0,1018.8,15.7,61,23.6
237,2022-05-13 14:29:00,24.80,WSW,247.00,0,0,1018.3,15.4,62,23.1
238,2022-05-13 14:34:00,20.90,W,271.00,0,0,1018.7,15.5,62,23.2
239,2022-05-13 14:39:00,28.50,WSW,244.00,0,0,1018.6,15.1,62,22.8
240,2022-05-13 14:44:00,18.30,W,269.00,0,0,1018.6,15.5,63,22.9
241,2022-05-13 14:49:00,19.80,W,260.00,0,0,1018.6,15.4,63,22.8
242,2022-05-13 14:54:00,11.90,S,185.00,0,0,1018.7,15.5,63,22.9
243,2022-05-13 14:59:00,27.70,WSW,241.00,0,0,1018.6,15.4,64,22.5
244,2022-05-13 15:04:00,21.90,WSW,248.00,0,0,1018.5,15.4,64,22.5
245,2022-05-13 15:09:00,17.70,WSW,249.00,0,0,1018.6,15.4,64,22.5
246,2022-05-13 15:14:00,12.60,W,273.00,0,0,1018.4,15.5,64,22.6
247,2022-05-13 15:19:00,33.20,WSW,237.00,0,0,1018.3,15.2,63,22.6
248,2022-05-13 15:24:00,22.40,SW,235.00,0,0,1018.3,15.2,64,22.3
249,2022-05-13 15:29:00,31.40,SW,215.00,0,0,1018.1,15.1,64,22.2
250,2022-05-13 15:34:00,23.30,SW,218.00,0,0,1017.9,15,64,22.1
251,2022-05-13 15:39:00,33.50,WSW,251.00,0,0,1017.8,15,64,22.1
252,2022-05-13 15:44:00,19.80,WSW,244.00,0,0,1018,15,65,21.9
253,2022-05-13 15:49:00,22.40,W,262.00,0,0,1017.9,14.9,65,21.8
254,2022-05-13 15:54:00,14.00,SW,227.00,0,0,1018,15.1,66,21.7
255,2022-05-13 15:59:00,21.60,SW,229.00,0,0,1018,15.1,66,21.7
256,2022-05-13 16:04:00,7.90,SW,224.00,0,0,1018,15,67,21.4
257,2022-05-13 16:09:00,28.00,W,262.00,0,0,1018.2,14.9,66,21.5
258,2022-05-13 16:14:00,16.30,WNW,293.00,0,0,1018,14.8,66,21.4
259,2022-05-13 16:19:00,21.90,WSW,241.00,0,0,1018.2,14.6,65,21.4
260,2022-05-13 16:24:00,15.80,W,261.00,0,0,1018.2,14.7,66,21.3
261,2022-05-13 16:29:00,23.80,WSW,247.00,0,0,1018.2,14.7,67,21.1
262,2022-05-13 16:34:00,17.20,W,265.00,0,0,1018.1,15,68,21.1
263,2022-05-13 16:39:00,22.70,WSW,250.00,0,0,1017.8,14.8,68,20.9
264,2022-05-13 16:44:00,17.70,WSW,255.00,0,0,1018,14.7,68,20.8
265,2022-05-13 16:49:00,23.00,W,266.00,0,0,1018.2,14.6,68,20.7
266,2022-05-13 16:54:00,26.20,W,278.00,0,0,1018.1,14.6,68,20.7
267,2022-05-13 16:59:00,29.50,SW,230.00,0,0,1017.9,14.5,68,20.6
268,2022-05-13 17:04:00,26.70,SW,224.00,0,0,1018,14.4,68,20.5
269,2022-05-13 17:09:00,23.80,WSW,244.00,0,0,1017.9,14.4,69,20.3
270,2022-05-13 17:14:00,21.90,W,259.00,0,0,1018.1,14.3,69,20.2
271,2022-05-13 17:19:00,18.00,WSW,237.00,0,0,1018.4,14.2,69,20.1
272,2022-05-13 17:24:00,29.10,WNW,302.00,0,0,1018.4,14.2,69,20
273,2022-05-13 17:29:00,5.80,SW,225.00,0,0,1018.3,14.4,70,20
274,2022-05-13 17:34:00,19.50,SSW,213.00,0,0,1018.4,14.3,70,19.9
275,2022-05-13 17:39:00,14.80,W,267.00,0,0,1018.5,14.2,70,19.8
276,2022-05-13 17:44:00,28.00,W,277.00,0,0,1018.2,14.3,71,19.7
277,2022-05-13 17:49:00,16.30,SSW,197.00,0,0,1018.3,14,70,19.6
278,2022-05-13 17:54:00,32.30,WSW,244.00,0,0,1018.2,13.8,69,19.6
279,2022-05-13 17:59:00,44.30,W,276.00,0,0,1018.4,13.6,68,19.7
280,2022-05-13 18:04:00,29.10,WNW,291.00,0,0,1018.4,13.5,68,19.6
281,2022-05-13 18:09:00,18.70,WNW,291.00,0,0,1018.4,13.3,67,19.6
282,2022-05-13 18:14:00,23.80,WSW,249.00,0,0,1018.3,13.3,67,19.6
283,2022-05-13 18:19:00,32.00,WSW,243.00,0,0,1018.4,13.3,67,19.6
284,2022-05-13 18:24:00,47.50,WSW,252.00,0,0,1018.4,13.1,66,19.6
285,2022-05-13 18:29:00,35.20,WSW,257.00,0,0,1018.5,13,65,19.7
