,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-17 07:19:00,5.50,W,277.00,0,0,1006.2,8.8,65,15.3
1,2022-04-17 07:24:00,4.30,WNW,299.00,0,0,1006.3,8.3,62,15.5
2,2022-04-17 07:29:00,6.90,WSW,244.00,0,0,1006.3,8.5,62,15.8
3,2022-04-17 07:34:00,9.30,WNW,291.00,0.3,0.3,1006.3,8.3,62,15.6
4,2022-04-17 07:39:00,5.50,WNW,291.00,0.3,0,1006.4,9.1,65,15.6
5,2022-04-17 07:44:00,5.80,NNW,337.00,0.3,0,1006.5,8.1,61,15.6
6,2022-04-17 07:49:00,3.50,WNW,286.00,0.3,0,1006.4,8.4,63,15.4
7,2022-04-17 07:54:00,1.80,N,5.00,0.3,0,1006.7,8.2,62,15.4
8,2022-04-17 07:59:00,0.00,NW,323.00,0.3,0,1006.8,9.1,65,15.6
9,2022-04-17 08:04:00,2.60,N,5.00,0.3,0,1006.5,8.9,65,15.4
10,2022-04-17 08:09:00,4.70,N,352.00,0.5,0.2,1006.7,8.5,64,15.3
11,2022-04-17 08:14:00,5.50,W,279.00,0.5,0,1006.5,8.9,65,15.4
12,2022-04-17 08:19:00,5.50,NW,304.00,0.5,0,1006.6,8.9,66,15.2
13,2022-04-17 08:24:00,6.90,WNW,303.00,0.5,0,1006.7,9.1,68,15
14,2022-04-17 08:29:00,7.90,W,278.00,0.5,0,1006.7,9,67,15.1
15,2022-04-17 08:34:00,6.40,WSW,244.00,0.5,0,1006.9,9.1,67,15.2
16,2022-04-17 08:39:00,5.50,W,260.00,0.5,0,1006.7,9.2,67,15.3
17,2022-04-17 08:44:00,4.00,NNW,332.00,0.5,0,1006.5,9.4,67,15.5
18,2022-04-17 08:49:00,0.30,NNW,339.00,0.5,0,1006.9,9.4,66,15.7
19,2022-04-17 08:54:00,3.20,NNW,339.00,0.5,0,1006.7,9.9,67,16
20,2022-04-17 08:59:00,6.10,E,80.00,0.5,0,1006.7,9.6,68,15.5
21,2022-04-17 09:04:00,2.10,N,9.00,0.5,0,1006.8,9.5,68,15.4
22,2022-04-17 09:09:00,0.30,NNW,337.00,0.5,0,1006.8,9.9,69,15.6
23,2022-04-17 09:14:00,1.40,NNE,14.00,0.5,0,1006.8,10.6,70,16
24,2022-04-17 09:19:00,2.60,N,5.00,0.5,0,1006.8,10.7,70,16.1
25,2022-04-17 09:24:00,0.00,NNW,340.00,0.5,0,1006.7,10.6,70,16
26,2022-04-17 09:29:00,0.30,NNW,347.00,0.5,0,1006.7,10.1,68,16
27,2022-04-17 09:34:00,1.40,NE,37.00,0.5,0,1006.7,10.4,69,16.1
28,2022-04-17 09:39:00,0.60,W,277.00,0.5,0,1006.7,10.8,70,16.3
29,2022-04-17 09:44:00,4.00,N,354.00,0.5,0,1006.9,10.8,70,16.2
30,2022-04-17 09:49:00,2.60,N,358.00,0.5,0,1006.7,11.4,73,16.2
31,2022-04-17 09:54:00,2.10,N,354.00,0.5,0,1006.6,11.2,74,15.8
32,2022-04-17 09:59:00,5.00,N,4.00,0.5,0,1006.6,11.8,75,16.2
33,2022-04-17 10:04:00,2.10,NE,53.00,0.5,0,1006.6,11.9,77,15.9
34,2022-04-17 10:09:00,3.50,NNW,327.00,0.5,0,1006.8,12.1,78,15.9
35,2022-04-17 10:14:00,5.50,N,0.00,0.5,0,1006.7,11.5,78,15.3
36,2022-04-17 10:19:00,2.90,NNE,13.00,0.5,0,1007,11.5,78,15.3
37,2022-04-17 10:24:00,4.00,N,9.00,0.5,0,1006.8,11.8,79,15.4
38,2022-04-17 10:29:00,3.50,N,5.00,0.5,0,1006.8,11.5,78,15.3
39,2022-04-17 10:34:00,0.30,NNW,329.00,0.5,0,1006.8,11.6,78,15.4
40,2022-04-17 10:39:00,0.60,NNW,342.00,0.5,0,1006.6,11.1,75,15.5
41,2022-04-17 10:44:00,6.40,WSW,241.00,0.5,0,1006.7,10.3,70,15.7
42,2022-04-17 10:49:00,12.60,NNW,339.00,0.5,0,1006.7,9.8,69,15.5
43,2022-04-17 10:54:00,16.60,WSW,241.00,0.5,0,1006.7,10,71,15.2
44,2022-04-17 10:59:00,21.60,SW,227.00,0.5,0,1006.7,9.6,70,15
45,2022-04-17 11:04:00,16.90,SW,235.00,0.5,0,1006.7,9.9,71,15.1
46,2022-04-17 11:09:00,11.10,W,277.00,0.5,0,1006.5,10,72,15
47,2022-04-17 11:14:00,10.50,WSW,255.00,0.5,0,1006.4,10.1,72,15.1
48,2022-04-17 11:19:00,14.30,W,271.00,0.5,0,1006.5,10.2,71,15.4
