,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-06-29 07:14:00,3.50,W,278.00,0,0,1013.3,19.3,49,31.2
1,2022-06-29 07:19:00,2.10,NNW,348.00,0,0,1013.4,18.4,47,31
2,2022-06-29 07:24:00,1.40,SE,138.00,0,0,1013.4,18.7,50,30.3
3,2022-06-29 07:29:00,4.00,SSE,147.00,0,0,1013.7,18.5,50,30
4,2022-06-29 07:34:00,2.90,N,8.00,0,0,1013.5,18.2,48,30.4
5,2022-06-29 07:39:00,7.20,S,180.00,0,0,1013.4,18.9,48,31.2
6,2022-06-29 07:44:00,5.80,SSE,152.00,0,0,1013.3,18.5,47,31.1
7,2022-06-29 07:49:00,4.70,S,185.00,0,0,1013.3,19.3,49,31.2
8,2022-06-29 07:54:00,4.30,ESE,116.00,0,0,1013.3,19.6,48,31.9
9,2022-06-29 07:59:00,9.00,SE,144.00,0,0,1013.1,19.3,48,31.6
10,2022-06-29 08:04:00,9.70,S,170.00,0,0,1013.3,19.1,49,31
11,2022-06-29 08:09:00,7.90,ESE,111.00,0,0,1013.5,19.2,50,30.8
12,2022-06-29 08:14:00,7.20,E,99.00,0,0,1013.6,17.9,45,31.2
13,2022-06-29 08:19:00,6.90,SSE,159.00,0,0,1013.4,19.5,48,31.8
14,2022-06-29 08:24:00,2.90,NE,55.00,0,0,1013.4,19.8,50,31.4
15,2022-06-29 08:29:00,6.40,SSE,150.00,0,0,1013.4,20.1,51,31.4
16,2022-06-29 08:34:00,8.70,SSE,150.00,0,0,1013.4,19,47,31.7
17,2022-06-29 08:39:00,2.90,N,357.00,0,0,1013.4,18.3,45,31.7
18,2022-06-29 08:44:00,4.00,S,172.00,0,0,1013.4,19.4,49,31.4
19,2022-06-29 08:49:00,4.00,SSE,167.00,0,0,1013.6,19.2,48,31.5
20,2022-06-29 08:54:00,2.90,SE,142.00,0,0,1013.4,18.2,44,31.9
21,2022-06-29 08:59:00,5.50,E,88.00,0,0,1013.2,18.7,44,32.5
22,2022-06-29 09:04:00,2.60,NNW,343.00,0,0,1013.1,17.1,39,32.8
23,2022-06-29 09:09:00,1.40,W,275.00,0,0,1013.1,16.1,37,32.7
24,2022-06-29 09:13:00,5.00,ESE,119.00,0,0,1013.2,16.9,37,33.5
25,2022-06-29 09:19:00,2.10,NE,50.00,0,0,1013.1,16.6,35,34.2
26,2022-06-29 09:24:00,4.00,NE,48.00,0,0,1013.1,16.8,36,33.9
27,2022-06-29 09:29:00,7.60,ESE,119.00,0,0,1013,19.5,43,33.8
28,2022-06-29 09:34:00,4.70,SE,125.00,0,0,1012.9,19.5,44,33.4
29,2022-06-29 09:39:00,3.50,E,91.00,0,0,1012.7,19.4,45,32.9
30,2022-06-29 09:44:00,4.00,NNW,339.00,0,0,1012.8,19,44,32.8
31,2022-06-29 09:49:00,2.10,NNW,328.00,0,0,1012.9,18.4,42,33
32,2022-06-29 09:54:00,2.90,N,4.00,0,0,1012.9,17.9,41,32.9
33,2022-06-29 09:59:00,5.80,NE,40.00,0,0,1012.9,19,43,33.2
34,2022-06-29 10:04:00,6.10,E,82.00,0,0,1012.7,18.1,40,33.5
35,2022-06-29 10:09:00,6.90,E,89.00,0,0,1012.6,18.1,41,33.1
36,2022-06-29 10:14:00,4.00,ESE,122.00,0,0,1012.6,18.4,42,33
37,2022-06-29 10:19:00,3.50,ENE,74.00,0,0,1012.6,17.9,41,32.9
38,2022-06-29 10:24:00,5.00,NE,50.00,0,0,1012.7,18.5,42,33.1
39,2022-06-29 10:29:00,1.80,E,80.00,0,0,1012.4,17.4,38,33.6
40,2022-06-29 10:34:00,4.00,NNE,27.00,0,0,1012.4,17.6,38,33.9
41,2022-06-29 10:39:00,0.60,NNW,333.00,0,0,1012.6,14.9,31,34.4
42,2022-06-29 10:44:00,4.70,SE,129.00,0,0,1012.4,17.4,36,34.6
43,2022-06-29 10:49:00,3.50,N,349.00,0,0,1012.2,19,41,34.1
44,2022-06-29 10:54:00,4.70,ENE,59.00,0,0,1012.1,18.2,39,34.1
45,2022-06-29 10:59:00,5.50,ENE,69.00,0,0,1012.1,18.2,39,34.1
46,2022-06-29 11:04:00,6.10,ESE,118.00,0,0,1012,18.2,39,34.1
47,2022-06-29 11:09:00,2.60,NNE,28.00,0,0,1012,20.1,44,34
48,2022-06-29 11:14:00,3.50,SE,128.00,0,0,1012.1,20.3,45,33.9
49,2022-06-29 11:19:00,2.60,WSW,237.00,0,0,1012.2,19.9,43,34.2
50,2022-06-29 11:24:00,6.10,ESE,112.00,0,0,1012.1,19.8,43,34.1
51,2022-06-29 11:29:00,6.10,E,95.00,0,0,1011.8,19.9,42,34.6
52,2022-06-29 11:34:00,1.10,NNW,339.00,0,0,1012,20,43,34.4
53,2022-06-29 11:39:00,3.50,SE,135.00,0,0,1012.2,19.4,40,35
54,2022-06-29 11:44:00,7.90,E,93.00,0,0,1012,20.2,42,35
55,2022-06-29 11:49:00,5.00,ESE,110.00,0,0,1011.8,20.7,44,34.7
56,2022-06-29 11:54:00,5.50,E,88.00,0,0,1011.8,19.2,41,34.3
57,2022-06-29 11:59:00,3.20,ESE,105.00,0,0,1011.7,19.4,41,34.5
58,2022-06-29 12:04:00,7.90,SSW,210.00,0,0,1012.1,20.8,44,34.8
59,2022-06-29 12:09:00,11.90,SW,228.00,0,0,1011.8,20.9,44,34.9
60,2022-06-29 12:14:00,2.10,ENE,58.00,0,0,1011.7,21,44,35
61,2022-06-29 12:19:00,5.80,S,187.00,0,0,1011.9,21.4,43,35.9
62,2022-06-29 12:24:00,6.10,N,357.00,0,0,1011.8,22.2,47,35.2
63,2022-06-29 12:29:00,11.90,WNW,283.00,0,0,1011.8,23.5,49,35.8
64,2022-06-29 12:34:00,11.10,NW,316.00,0,0,1011.6,22.6,49,34.9
65,2022-06-29 12:39:00,27.40,W,275.00,0,0,1011.8,22.7,50,34.6
66,2022-06-29 12:44:00,24.80,W,262.00,0,0,1011.7,22.8,50,34.7
67,2022-06-29 12:49:00,25.60,W,280.00,0,0,1011.9,23.2,53,34.1
68,2022-06-29 12:54:00,25.30,WSW,241.00,0,0,1011.8,23.1,53,34
69,2022-06-29 12:59:00,20.60,NW,310.00,0,0,1011.6,23.2,52,34.4
70,2022-06-29 13:04:00,15.40,W,271.00,0,0,1011.7,23.6,53,34.5
71,2022-06-29 13:09:00,17.20,W,279.00,0,0,1011.5,23.3,53,34.2
72,2022-06-29 13:14:00,27.40,W,262.00,0,0,1011.8,23.4,54,34
73,2022-06-29 13:19:00,16.90,WSW,251.00,0,0,1011.6,23.2,53,34.1
74,2022-06-29 13:24:00,20.10,NW,315.00,0,0,1011.7,23.1,53,34
75,2022-06-29 13:29:00,24.80,W,266.00,0,0,1011.9,23.2,53,34.1
76,2022-06-29 13:34:00,19.50,WNW,286.00,0,0,1011.8,23.7,56,33.7
77,2022-06-29 13:39:00,18.00,WNW,289.00,0,0,1011.9,23.3,55,33.6
78,2022-06-29 13:44:00,19.80,W,267.00,0,0,1011.8,23.6,55,33.9
79,2022-06-29 13:49:00,21.20,WNW,285.00,0,0,1011.7,23.5,55,33.8
80,2022-06-29 13:54:00,25.60,WSW,250.00,0,0,1011.8,23.6,56,33.6
81,2022-06-29 13:59:00,16.90,WSW,250.00,0,0,1012.1,23.7,57,33.4
