,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-06-17 20:04:00,15.40,WNW,293.00,0.8,0,1017,17.3,62,25.1
1,2022-06-17 20:09:00,21.20,SW,232.00,0.8,0,1017.2,17.6,63,25.1
2,2022-06-17 20:14:00,13.70,WSW,254.00,0.8,0,1017.2,17.9,65,24.9
3,2022-06-17 20:19:00,25.60,WSW,252.00,0.8,0,1017,18,66,24.8
4,2022-06-17 20:24:00,18.00,SW,228.00,0.8,0,1017,17.9,66,24.7
5,2022-06-17 20:29:00,18.70,WSW,242.00,0.8,0,1017.1,17.9,66,24.7
6,2022-06-17 20:34:00,14.30,W,268.00,0.8,0,1017.1,17.9,66,24.7
7,2022-06-17 20:39:00,25.60,W,276.00,0.8,0,1016.9,17.7,65,24.7
8,2022-06-17 20:44:00,16.30,S,171.00,0.8,0,1016.9,17.7,65,24.7
9,2022-06-17 20:49:00,21.20,W,275.00,0.8,0,1017,17.6,64,24.8
10,2022-06-17 20:54:00,24.80,WSW,249.00,0.8,0,1016.8,17.8,65,24.8
11,2022-06-17 20:59:00,25.90,WSW,245.00,0.8,0,1016.8,17.7,65,24.7
12,2022-06-17 21:04:00,23.00,W,276.00,0.8,0,1017,17.6,65,24.6
13,2022-06-17 21:09:00,20.60,SW,223.00,0.8,0,1017,17.9,66,24.7
14,2022-06-17 21:14:00,21.90,WSW,256.00,0.8,0,1017.3,18.1,67,24.6
15,2022-06-17 21:19:00,13.00,SW,214.00,0.8,0,1017.3,18.1,67,24.6
16,2022-06-17 21:24:00,17.20,W,273.00,0.8,0,1017.4,18,67,24.5
17,2022-06-17 21:29:00,3.50,NNW,347.00,0.8,0,1017.4,18.2,67,24.7
18,2022-06-17 21:34:00,9.70,WSW,243.00,0.8,0,1017.4,18.3,68,24.6
19,2022-06-17 21:39:00,27.70,W,276.00,0.8,0,1017.4,18.1,68,24.4
20,2022-06-17 21:44:00,8.20,WSW,248.00,0.8,0,1017.5,18.5,69,24.6
21,2022-06-17 21:49:00,13.00,WSW,250.00,0.8,0,1017.5,18.1,68,24.4
22,2022-06-17 21:54:00,9.30,SW,230.00,0.8,0,1017.5,18.2,67,24.7
23,2022-06-17 21:59:00,8.70,WSW,251.00,0.8,0,1017.4,18.4,68,24.7
24,2022-06-17 22:04:00,4.00,WNW,302.00,0,0,1017.5,18.2,68,24.5
25,2022-06-17 22:09:00,1.40,NNE,19.00,0,0,1017.8,18.1,68,24.4
26,2022-06-17 22:14:00,0.00,NW,321.00,0,0,1017.5,17.9,68,24.2
27,2022-06-17 22:19:00,1.40,WNW,298.00,0,0,1017.6,18,69,24
28,2022-06-17 22:24:00,0.00,NW,322.00,0,0,1017.3,18,69,24
29,2022-06-17 22:29:00,1.80,NNE,12.00,0,0,1017.4,17.6,68,23.9
30,2022-06-17 22:34:00,0.00,NNW,331.00,0,0,1017.6,17.6,68,23.9
31,2022-06-17 22:39:00,2.10,ENE,57.00,0,0,1017.3,16.8,65,23.8
32,2022-06-17 22:44:00,1.80,SSW,211.00,0,0,1017.5,17,65,24
33,2022-06-17 22:49:00,1.80,SSW,194.00,0,0,1017.5,17.3,66,24
34,2022-06-17 22:54:00,5.00,SSW,205.00,0,0,1017.5,17.1,66,23.8
35,2022-06-17 22:59:00,3.50,W,271.00,0,0,1017.3,17.7,68,24
36,2022-06-17 23:04:00,6.90,WSW,242.00,0,0,1017.2,17.9,70,23.7
37,2022-06-17 23:09:00,6.40,WSW,239.00,0,0,1017.5,17.7,70,23.5
38,2022-06-17 23:14:00,10.10,WSW,258.00,0,0,1017.3,17.7,70,23.5
39,2022-06-17 23:19:00,10.50,WSW,248.00,0,0,1017.1,17.5,69,23.5
40,2022-06-17 23:24:00,11.90,WSW,244.00,0,0,1017.1,17.4,68,23.6
41,2022-06-17 23:29:00,14.00,WSW,254.00,0,0,1017.1,17.4,68,23.6
42,2022-06-17 23:34:00,8.70,WSW,256.00,0,0,1016.9,17.5,69,23.5
43,2022-06-17 23:39:00,8.70,WSW,254.00,0,0,1017.1,17.4,69,23.4
44,2022-06-17 23:44:00,6.10,W,275.00,0,0,1017.2,17.5,70,23.3
45,2022-06-17 23:49:00,1.80,NNW,332.00,0,0,1017.2,17.3,69,23.3
46,2022-06-17 23:54:00,1.40,WNW,298.00,0,0,1017.1,17.3,69,23.3
47,2022-06-17 23:59:00,1.10,NNW,340.00,0,0,1017.4,17.2,69,23.2
48,2022-06-18 00:04:00,0.00,WNW,286.00,0,0,1017.2,17.4,70,23.1
49,2022-06-18 00:09:00,1.80,WNW,299.00,0,0,1017.1,17.3,70,23
50,2022-06-18 00:14:00,3.50,W,260.00,0,0,1017.1,17.2,70,22.9
51,2022-06-18 00:19:00,6.40,W,260.00,0,0,1017.1,16.8,69,22.8
52,2022-06-18 00:24:00,5.50,W,271.00,0,0,1017.3,16.8,69,22.8
53,2022-06-18 00:29:00,4.00,WSW,255.00,0,0,1017.3,16.8,69,22.8
54,2022-06-18 00:34:00,5.50,WSW,248.00,0,0,1017.1,16.7,68,22.9
55,2022-06-18 00:39:00,6.10,W,261.00,0,0,1017.2,16.6,68,22.8
56,2022-06-18 00:44:00,4.00,W,266.00,0,0,1017.1,16.4,67,22.8
57,2022-06-18 00:49:00,9.70,WSW,238.00,0,0,1017.1,16.1,66,22.8
