,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-27 07:14:00,6.40,WNW,286.00,0,0,1026.9,6.4,71,11.5
1,2022-01-27 07:19:00,5.50,W,278.00,0,0,1027.1,6.3,71,11.4
2,2022-01-27 07:24:00,3.50,W,277.00,0,0,1027.3,6.4,71,11.5
3,2022-01-27 07:29:00,4.70,W,281.00,0,0,1027.4,6.2,70,11.5
4,2022-01-27 07:34:00,5.50,WNW,284.00,0,0,1027.6,6.5,71,11.6
5,2022-01-27 07:39:00,2.10,N,349.00,0,0,1027.4,6.5,72,11.4
6,2022-01-27 07:44:00,2.60,NNE,29.00,0,0,1027.7,7,74,11.4
7,2022-01-27 07:49:00,4.70,NNE,12.00,0,0,1027.6,7.2,75,11.5
8,2022-01-27 07:54:00,6.40,NNE,25.00,0,0,1027.5,7.1,76,11.2
9,2022-01-27 07:59:00,2.60,NNW,348.00,0,0,1027.6,7,77,10.9
10,2022-01-27 08:03:00,3.50,NW,326.00,0,0,1027.6,7.2,77,11.1
11,2022-01-27 08:09:00,4.00,SSE,149.00,0,0,1027.3,7.3,75,11.6
12,2022-01-27 08:14:00,1.80,NNW,348.00,0,0,1027.7,7.4,74,11.9
13,2022-01-27 08:19:00,7.20,NW,314.00,0,0,1028,7.3,74,11.8
14,2022-01-27 08:24:00,5.50,WNW,296.00,0,0,1027.8,7.2,74,11.7
15,2022-01-27 08:29:00,9.70,WSW,256.00,0,0,1027.7,6.9,72,11.8
16,2022-01-27 08:34:00,13.00,WSW,257.00,0,0,1027.8,6.8,71,11.9
17,2022-01-27 08:39:00,9.70,W,274.00,0,0,1027.9,6.8,71,11.9
18,2022-01-27 08:44:00,7.90,W,276.00,0,0,1027.9,6.8,71,11.9
19,2022-01-27 08:49:00,9.70,SW,233.00,0,0,1027.8,6.8,71,11.9
20,2022-01-27 08:54:00,13.40,W,262.00,0,0,1028.1,6.7,70,12
21,2022-01-27 08:59:00,11.60,W,272.00,0,0,1028,6.8,70,12.1
22,2022-01-27 09:04:00,8.70,WSW,257.00,0,0,1028.2,6.7,69,12.2
23,2022-01-27 09:09:00,13.40,WSW,250.00,0,0,1028.2,7,69,12.5
24,2022-01-27 09:14:00,9.30,WSW,248.00,0,0,1028.4,6.8,67,12.8
25,2022-01-27 09:19:00,12.20,W,262.00,0,0,1028.1,6.8,68,12.6
26,2022-01-27 09:22:00,16.90,WSW,256.00,0,0,1028.3,6.8,68,12.6
27,2022-01-27 09:29:00,7.20,WSW,244.00,0,0,1028.2,6.8,68,12.6
28,2022-01-27 09:34:00,12.20,SSW,195.00,0,0,1028.3,6.8,68,12.6
29,2022-01-27 09:39:00,18.70,W,268.00,0,0,1028.1,6.7,68,12.5
30,2022-01-27 09:44:00,13.70,W,275.00,0,0,1028,6.9,69,12.4
31,2022-01-27 09:49:00,21.60,WSW,258.00,0,0,1027.9,7.1,68,12.9
32,2022-01-27 09:54:00,13.00,W,279.00,0,0,1027.9,7.2,68,13
33,2022-01-27 09:59:00,7.90,WNW,301.00,0,0,1027.7,7.4,67,13.4
34,2022-01-27 10:04:00,16.30,WSW,258.00,0,0,1027.5,7.1,65,13.5
35,2022-01-27 10:09:00,13.40,WSW,240.00,0,0,1027.6,6.9,64,13.6
36,2022-01-27 10:14:00,13.70,W,267.00,0,0,1027.5,6.8,63,13.7
37,2022-01-27 10:19:00,8.70,WSW,257.00,0,0,1027.5,6.6,62,13.8
38,2022-01-27 10:24:00,15.40,SW,223.00,0,0,1027.4,6.7,61,14.1
39,2022-01-27 10:29:00,16.90,W,277.00,0,0,1027.3,6.6,61,14
40,2022-01-27 10:34:00,19.20,WSW,243.00,0,0,1027.4,6.5,61,13.9
41,2022-01-27 10:39:00,20.90,W,261.00,0,0,1027.2,6.6,62,13.8
42,2022-01-27 10:44:00,14.30,W,269.00,0,0,1027.4,6.8,62,14
43,2022-01-27 10:49:00,17.20,SW,215.00,0,0,1027.3,6.8,62,14
44,2022-01-27 10:54:00,18.70,W,265.00,0,0,1027.3,6.7,61,14.1
45,2022-01-27 10:59:00,15.40,WNW,286.00,0,0,1027.1,6.6,60,14.3
46,2022-01-27 11:04:00,9.30,SW,236.00,0,0,1027.4,6.9,61,14.3
47,2022-01-27 11:09:00,11.60,WSW,250.00,0,0,1027.1,6.6,59,14.5
48,2022-01-27 11:14:00,16.90,W,275.00,0,0,1027.1,6.5,59,14.4
49,2022-01-27 11:19:00,18.70,WSW,238.00,0,0,1027.2,6.3,58,14.5
50,2022-01-27 11:24:00,12.20,SW,216.00,0,0,1026.9,6.6,60,14.3
51,2022-01-27 11:29:00,14.80,WSW,251.00,0,0,1027,6.2,59,14.1
52,2022-01-27 11:34:00,14.80,SW,214.00,0,0,1026.8,6.6,60,14.2
53,2022-01-27 11:39:00,20.10,WSW,251.00,0,0,1027.1,6.4,59,14.3
54,2022-01-27 11:44:00,17.70,WSW,249.00,0,0,1026.8,6.4,59,14.3
55,2022-01-27 11:49:00,18.70,SW,218.00,0,0,1026.9,6.4,59,14.3
56,2022-01-27 11:54:00,19.50,W,263.00,0,0,1026.7,6.3,59,14.2
57,2022-01-27 11:59:00,15.10,W,269.00,0,0,1026.8,6.5,61,13.9
58,2022-01-27 12:04:00,18.00,SW,228.00,0,0,1026.6,6.6,61,14
59,2022-01-27 12:09:00,23.00,WSW,237.00,0,0,1026.8,6.5,60,14.1
60,2022-01-27 12:14:00,17.20,WSW,246.00,0,0,1026.7,6.7,61,14.1
61,2022-01-27 12:19:00,19.50,SSW,206.00,0,0,1026.8,6.6,60,14.2
62,2022-01-27 12:24:00,21.20,SW,232.00,0,0,1026.4,6.5,60,14.1
63,2022-01-27 12:29:00,19.50,WSW,239.00,0,0,1026.4,6.1,58,14.3
64,2022-01-27 12:34:00,14.30,WSW,253.00,0,0,1026.2,6.2,57,14.6
65,2022-01-27 12:39:00,24.50,WSW,246.00,0,0,1025.9,6.1,56,14.8
66,2022-01-27 12:44:00,14.30,SW,228.00,0,0,1026,5.9,56,14.5
67,2022-01-27 12:49:00,11.90,W,260.00,0,0,1026.1,6.1,56,14.8
68,2022-01-27 12:54:00,14.30,WSW,252.00,0,0,1026,6.1,57,14.5
69,2022-01-27 12:59:00,15.40,W,260.00,0,0,1026.2,5.9,56,14.6
70,2022-01-27 13:04:00,11.60,WSW,243.00,0,0,1026,6,56,14.7
71,2022-01-27 13:09:00,12.20,WSW,251.00,0,0,1025.9,6.1,56,14.8
72,2022-01-27 13:14:00,21.60,WSW,250.00,0,0,1026,5.7,54,14.9
73,2022-01-27 13:19:00,18.70,W,260.00,0,0,1026,5.6,55,14.5
74,2022-01-27 13:24:00,14.30,W,272.00,0,0,1025.9,5.9,56,14.6
75,2022-01-27 13:29:00,21.60,WSW,244.00,0,0,1026.3,5.9,55,14.9
76,2022-01-27 13:34:00,16.90,WNW,282.00,0,0,1026.1,5.9,56,14.5
77,2022-01-27 13:39:00,16.90,WSW,251.00,0,0,1025.9,5.9,56,14.5
78,2022-01-27 13:44:00,16.90,WSW,237.00,0,0,1026.1,5.8,55,14.7
79,2022-01-27 13:49:00,13.00,WSW,240.00,0,0,1026,5.7,55,14.6
80,2022-01-27 13:54:00,17.20,WSW,239.00,0,0,1026.1,5.6,55,14.5
81,2022-01-27 13:59:00,15.40,W,266.00,0,0,1026,5.7,56,14.3
82,2022-01-27 14:04:00,19.80,WSW,246.00,0,0,1026.2,6,58,14.1
83,2022-01-27 14:09:00,11.90,WSW,243.00,0,0,1026.1,6.3,60,13.9
84,2022-01-27 14:14:00,10.50,WSW,252.00,0,0,1026.1,6.4,61,13.8
85,2022-01-27 14:19:00,10.50,W,271.00,0,0,1026.4,6.3,61,13.7
86,2022-01-27 14:24:00,14.30,SW,236.00,0,0,1026.3,6.2,60,13.8
87,2022-01-27 14:29:00,19.80,WSW,254.00,0,0,1026.1,6.2,60,13.8
88,2022-01-27 14:34:00,10.50,SSW,196.00,0,0,1026.1,6.4,61,13.8
89,2022-01-27 14:39:00,9.00,WSW,249.00,0,0,1026,6.3,62,13.4
90,2022-01-27 14:44:00,5.50,NNW,336.00,0,0,1026,6.5,63,13.4
91,2022-01-27 14:49:00,11.10,W,271.00,0,0,1026.6,6.2,62,13.3
92,2022-01-27 14:54:00,4.00,W,279.00,0,0,1026.2,6.4,63,13.3
93,2022-01-27 14:59:00,2.60,SW,233.00,0,0,1026.3,6.4,63,13.3
94,2022-01-27 15:04:00,7.90,SSW,213.00,0,0,1026.2,6.5,64,13.2
95,2022-01-27 15:09:00,4.00,W,271.00,0,0,1026.3,6.4,64,13.1
96,2022-01-27 15:14:00,9.70,WSW,252.00,0,0,1026.2,6.4,64,13.1
97,2022-01-27 15:19:00,13.70,W,262.00,0,0,1026.4,6.4,64,13.1
98,2022-01-27 15:24:00,13.00,W,261.00,0,0,1026.4,6.4,64,13
99,2022-01-27 15:29:00,12.20,SSW,207.00,0,0,1026.3,6.5,65,12.9
100,2022-01-27 15:34:00,16.90,SW,231.00,0,0,1026.4,6.6,67,12.6
101,2022-01-27 15:39:00,10.50,WSW,242.00,0,0,1026.1,6.4,67,12.4
102,2022-01-27 15:44:00,9.70,WSW,244.00,0,0,1026.4,6.6,68,12.3
103,2022-01-27 15:49:00,13.00,WSW,250.00,0,0,1026.5,6.6,68,12.3
