,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-27 05:59:00,4.00,ESE,119.00,0,0,1027.5,9.9,84,12.5
1,2022-03-27 06:04:00,2.10,NNE,13.00,0,0,1027.7,9.9,84,12.5
2,2022-03-27 06:09:00,3.50,NE,51.00,0,0,1027.7,9.9,84,12.5
3,2022-03-27 06:14:00,4.00,ESE,121.00,0,0,1027.8,10,84,12.6
4,2022-03-27 06:19:00,0.00,N,359.00,0,0,1027.9,10.1,84,12.7
5,2022-03-27 06:29:00,6.10,SE,143.00,0,0,1027.9,9.2,80,12.6
6,2022-03-27 06:34:00,6.40,SE,126.00,0,0,1027.9,9.2,79,12.7
7,2022-03-27 06:39:00,4.00,SE,139.00,0,0,1028.1,9.4,79,12.9
8,2022-03-27 06:44:00,2.90,W,278.00,0,0,1028.1,9.5,79,13.1
9,2022-03-27 06:49:00,2.10,NE,46.00,0,0,1028,9.8,79,13.4
10,2022-03-27 06:54:00,1.80,N,8.00,0,0,1028.1,9.8,79,13.4
11,2022-03-27 06:59:00,6.40,SSE,165.00,0,0,1028.2,9.8,79,13.4
12,2022-03-27 07:04:00,3.50,SE,139.00,0,0,1028.2,10,79,13.6
13,2022-03-27 07:09:00,4.70,NE,46.00,0,0,1028,10.2,80,13.6
14,2022-03-27 07:14:00,2.60,S,186.00,0,0,1028.2,10.4,80,13.8
15,2022-03-27 07:19:00,8.70,E,81.00,0,0,1028.5,10.4,80,13.8
16,2022-03-27 07:24:00,7.90,ESE,103.00,0,0,1028.2,10.4,80,13.8
17,2022-03-27 07:29:00,9.30,SE,135.00,0,0,1028.2,10.4,80,13.8
18,2022-03-27 07:34:00,1.10,NNE,13.00,0,0,1028.1,10.4,80,13.8
19,2022-03-27 07:39:00,5.00,SE,137.00,0,0,1028.3,10.5,80,13.9
20,2022-03-27 07:44:00,7.20,S,185.00,0,0,1028.2,10.3,79,13.9
21,2022-03-27 07:49:00,7.60,ESE,110.00,0,0,1028.2,10.4,79,14
22,2022-03-27 07:54:00,9.30,E,98.00,0,0,1028.5,10.3,78,14.1
23,2022-03-27 07:59:00,3.50,SW,218.00,0,0,1028.3,10.4,78,14.2
24,2022-03-27 08:04:00,4.70,ESE,121.00,0,0,1028.2,10.6,78,14.4
25,2022-03-27 08:09:00,6.40,SE,124.00,0,0,1028.1,10.3,78,14.1
26,2022-03-27 08:14:00,5.80,SE,134.00,0,0,1028.3,10.5,78,14.3
27,2022-03-27 08:19:00,6.40,ESE,119.00,0,0,1028,10.5,78,14.3
28,2022-03-27 08:24:00,9.30,ESE,120.00,0,0,1028.3,10.4,78,14.2
29,2022-03-27 08:29:00,7.90,SE,144.00,0,0,1028.3,10.3,77,14.3
30,2022-03-27 08:34:00,6.40,ESE,113.00,0,0,1028.4,10.2,77,14.2
31,2022-03-27 08:39:00,3.50,SSE,164.00,0,0,1028.4,10.6,78,14.4
32,2022-03-27 08:44:00,5.00,ENE,72.00,0,0,1028.4,10.4,77,14.4
33,2022-03-27 08:49:00,4.70,E,81.00,0,0,1028.3,10.6,77,14.6
34,2022-03-27 08:54:00,5.00,ESE,104.00,0,0,1028.2,10.6,76,14.8
35,2022-03-27 08:59:00,10.10,ESE,107.00,0,0,1028.1,10.6,75,15
36,2022-03-27 09:04:00,7.60,ESE,114.00,0,0,1028.2,10.4,76,14.6
37,2022-03-27 09:09:00,6.40,E,93.00,0,0,1028.3,10.5,77,14.5
38,2022-03-27 09:14:00,7.20,N,7.00,0,0,1028.2,10.4,76,14.6
39,2022-03-27 09:19:00,4.70,NNW,345.00,0,0,1028.3,10.6,76,14.8
40,2022-03-27 09:24:00,7.60,ESE,120.00,0,0,1028.3,10.3,75,14.7
41,2022-03-27 09:29:00,2.90,NNE,17.00,0,0,1028.1,10.5,75,14.9
42,2022-03-27 09:34:00,7.20,E,87.00,0,0,1028.2,10.4,75,14.8
43,2022-03-27 09:39:00,7.90,ESE,107.00,0,0,1028.1,10.3,76,14.5
