,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-05 07:19:00,0.00,NNW,343.00,0.5,0,1008,7.3,71,12.4
1,2022-03-05 07:24:00,3.50,SW,233.00,0.5,0,1008,6.9,67,12.9
2,2022-03-05 07:29:00,1.80,N,358.00,0.5,0,1007.9,7.4,70,12.7
3,2022-03-05 07:34:00,1.40,NNW,344.00,0.5,0,1008,7.4,75,11.7
4,2022-03-05 07:39:00,2.60,SE,124.00,0.5,0,1008.1,7.6,77,11.5
5,2022-03-05 07:44:00,0.00,NNW,333.00,0.5,0,1008.1,7.8,77,11.7
6,2022-03-05 07:49:00,1.10,N,0.00,0.5,0,1007.9,7.8,76,11.9
7,2022-03-05 07:54:00,2.90,NE,48.00,0.5,0,1008.1,8,78,11.7
8,2022-03-05 07:59:00,2.90,NE,50.00,0.5,0,1007.9,7.7,78,11.4
9,2022-03-05 08:04:00,4.00,NNE,26.00,0.5,0,1007.8,8.2,77,12.1
10,2022-03-05 08:09:00,4.00,ENE,66.00,0.5,0,1007.8,8,77,11.9
11,2022-03-05 08:14:00,1.80,NNE,26.00,0.5,0,1007.7,7.9,78,11.6
12,2022-03-05 08:19:00,0.30,NNW,335.00,0.5,0,1007.7,8.1,78,11.8
13,2022-03-05 08:24:00,1.10,NNE,19.00,0.5,0,1007.7,7.8,77,11.7
14,2022-03-05 08:28:00,2.10,NNE,13.00,0.5,0,1007.7,7.9,78,11.6
15,2022-03-05 08:34:00,1.10,NNW,341.00,0.5,0,1007.6,8.1,78,11.8
16,2022-03-05 08:39:00,1.10,N,352.00,0.5,0,1007.8,7.8,77,11.7
17,2022-03-05 08:44:00,0.30,NNW,335.00,0.5,0,1007.8,8,77,11.9
18,2022-03-05 08:49:00,1.40,NNE,15.00,0.5,0,1007.7,8,78,11.7
19,2022-03-05 08:54:00,2.60,NE,48.00,0.5,0,1007.7,8,78,11.7
20,2022-03-05 08:59:00,1.80,N,7.00,0.5,0,1007.7,8,78,11.7
21,2022-03-05 09:04:00,1.80,N,10.00,0.5,0,1007.7,8.5,79,12
22,2022-03-05 09:09:00,2.90,NNE,26.00,0.5,0,1007.7,8.2,79,11.7
23,2022-03-05 09:14:00,5.50,N,350.00,0.5,0,1007.5,8.1,78,11.8
24,2022-03-05 09:19:00,2.10,SE,128.00,0.5,0,1007.4,8.5,78,12.2
25,2022-03-05 09:24:00,2.90,ENE,59.00,0.5,0,1007.3,8.2,75,12.5
