,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
64,2022-01-10 12:19:00,1.40,N,350.00,0.5,0,995.1,4.2,60,11.7
65,2022-01-10 12:24:00,6.10,N,357.00,0.5,0,995.2,3.9,59,11.6
66,2022-01-10 12:29:00,4.70,NW,320.00,0.5,0,994.9,3.7,58,11.7
67,2022-01-10 12:34:00,12.20,NNE,33.00,0.5,0,995,3.7,58,11.7
68,2022-01-10 12:39:00,7.60,NE,42.00,0.5,0,995.1,3.9,60,11.4
69,2022-01-10 12:44:00,4.00,ENE,61.00,0.5,0,995,4.1,61,11.3
70,2022-01-10 12:49:00,9.00,NE,34.00,0.5,0,995.2,4.3,62,11.3
71,2022-01-10 12:54:00,12.60,NNE,26.00,0.5,0,995.2,4.4,63,11.2
72,2022-01-10 12:59:00,12.20,ENE,67.00,0.5,0,995.4,5,66,11.1
73,2022-01-10 13:04:00,6.40,NE,40.00,0.5,0,995.3,5.4,66,11.5
74,2022-01-10 13:09:00,11.10,NE,45.00,0.5,0,995.5,5.4,66,11.5
75,2022-01-10 13:14:00,6.10,NNE,15.00,0.5,0,995.5,5,65,11.3
76,2022-01-10 13:19:00,8.70,NNE,16.00,0.5,0,995.4,5,65,11.3
77,2022-01-10 13:24:00,3.20,N,0.00,0.5,0,995.4,4.8,63,11.6
78,2022-01-10 13:29:00,4.00,NNW,327.00,0.5,0,995.4,5,64,11.6
79,2022-01-10 13:34:00,3.50,NNE,14.00,0.5,0,995.7,4.6,63,11.4
80,2022-01-10 13:39:00,7.20,N,1.00,0.5,0,995.7,4.8,64,11.4
81,2022-01-10 13:44:00,6.90,NNE,20.00,0.5,0,995.7,4.4,63,11.2
82,2022-01-10 13:49:00,4.70,NW,324.00,0.5,0,995.9,5.1,65,11.4
83,2022-01-10 13:54:00,6.90,NE,35.00,0.5,0,996,4.9,65,11.2
84,2022-01-10 13:59:00,6.40,NNE,15.00,0.5,0,996,5.1,66,11.2
85,2022-01-10 14:04:00,5.00,N,9.00,0.5,0,996.2,4.5,64,11
86,2022-01-10 14:09:00,4.70,NNE,16.00,0.5,0,996.1,4.7,64,11.3
87,2022-01-10 14:14:00,2.90,N,9.00,0.5,0,996.2,4.2,62,11.2
88,2022-01-10 14:19:00,3.50,N,8.00,0.5,0,996.2,4.3,63,11.1
89,2022-01-10 14:24:00,4.70,N,2.00,0.5,0,996.5,4.3,63,11.1
90,2022-01-10 14:29:00,2.10,WNW,294.00,0.5,0,996.3,4.6,64,11.2
91,2022-01-10 14:34:00,4.00,NNE,21.00,0.5,0,996.3,4.5,64,11.1
92,2022-01-10 14:39:00,0.00,NW,321.00,0.5,0,996.2,4.8,65,11.1
93,2022-01-10 14:44:00,1.10,N,354.00,0.5,0,996.4,4.6,65,10.9
94,2022-01-10 14:49:00,3.20,NNW,332.00,0.5,0,996.5,4.5,65,10.8
95,2022-01-10 14:54:00,0.00,NNW,346.00,0.5,0,996.3,4.5,65,10.8
96,2022-01-10 14:59:00,0.00,NNW,340.00,0.5,0,996.5,4.5,65,10.8
97,2022-01-10 15:04:00,0.60,N,354.00,0.5,0,996.8,4.4,65,10.7
98,2022-01-10 15:09:00,0.00,NNW,344.00,0.5,0,996.6,4.3,65,10.6
99,2022-01-10 15:14:00,0.00,NNW,344.00,0.5,0,996.6,4.4,65,10.7
100,2022-01-10 15:19:00,1.40,WNW,300.00,0.5,0,996.6,4.7,67,10.6
101,2022-01-10 15:24:00,1.10,NW,304.00,0.5,0,996.6,4.6,67,10.5
102,2022-01-10 15:29:00,1.40,NW,307.00,0.5,0,996.7,4.2,66,10.3
103,2022-01-10 15:34:00,1.80,W,273.00,0.5,0,996.5,4.3,66,10.4
104,2022-01-10 15:39:00,1.80,W,273.00,0.5,0,996.8,4.3,66,10.4
105,2022-01-10 15:44:00,4.00,SW,217.00,0.5,0,996.7,4.6,68,10.3
106,2022-01-10 15:49:00,8.20,SW,235.00,0.5,0,996.8,4.9,70,10.1
107,2022-01-10 15:54:00,5.50,WSW,253.00,0.5,0,996.9,4.8,70,10
108,2022-01-10 15:59:00,7.90,SW,219.00,0.5,0,996.9,4.9,71,9.9
109,2022-01-10 16:04:00,5.50,WSW,241.00,0.5,0,996.9,4.8,71,9.8
110,2022-01-10 16:09:00,8.70,WSW,242.00,0.5,0,996.9,4.9,72,9.7
111,2022-01-10 16:14:00,11.60,SW,236.00,0.5,0,997.1,4.7,72,9.5
112,2022-01-10 16:19:00,6.90,WSW,243.00,0.5,0,997.1,4.5,72,9.3
113,2022-01-10 16:24:00,14.80,WSW,255.00,0.5,0,997.2,4.6,73,9.2
114,2022-01-10 16:29:00,11.90,WSW,248.00,0.5,0,997,4.4,72,9.2
115,2022-01-10 16:34:00,9.70,WSW,241.00,0.5,0,997.3,4.3,72,9.1
116,2022-01-10 16:39:00,9.30,W,268.00,0.5,0,997.3,4.2,72,9
117,2022-01-10 16:44:00,5.80,W,275.00,0.5,0,997.4,4.1,72,8.9
118,2022-01-10 16:49:00,2.90,WSW,249.00,0.5,0,997.4,4.2,72,9
119,2022-01-10 16:54:00,5.50,W,263.00,0.5,0,997.6,4.1,72,8.9
120,2022-01-10 16:59:00,6.10,WSW,255.00,0.5,0,997.8,4,71,9
121,2022-01-10 17:04:00,5.50,WSW,242.00,0.5,0,997.6,4.1,69,9.5
122,2022-01-10 17:09:00,7.20,SW,223.00,0.5,0,997.7,4.2,69,9.6
123,2022-01-10 17:14:00,0.00,WNW,285.00,0.5,0,997.8,4.3,70,9.5
124,2022-01-10 17:19:00,2.10,N,3.00,0.5,0,998,4.1,70,9.3
125,2022-01-10 17:24:00,1.80,NNE,27.00,0.5,0,998.1,4.2,69,9.6
126,2022-01-10 17:29:00,1.40,WNW,291.00,0.5,0,998.2,4.1,68,9.7
127,2022-01-10 17:34:00,4.00,WSW,244.00,0.5,0,998.1,4.3,69,9.7
128,2022-01-10 17:39:00,0.30,SSE,165.00,0.5,0,998.4,4.9,70,10.1
129,2022-01-10 17:44:00,2.10,SE,141.00,0.5,0,998.2,5.1,72,9.9
130,2022-01-10 17:49:00,0.00,NNW,345.00,0.5,0,998.5,5.2,73,9.8
131,2022-01-10 17:54:00,1.80,SSW,207.00,0.5,0,998.4,5.5,74,9.9
132,2022-01-10 18:00:00,2.10,SW,235.00,0.5,0,998.2,5.4,75,9.6
133,2022-01-10 18:04:00,0.00,NNW,332.00,0.5,0,998.6,4.8,72,9.6
134,2022-01-10 18:09:00,0.00,NW,318.00,0.5,0,998.4,5.3,74,9.7
135,2022-01-10 18:14:00,1.80,WSW,237.00,0.5,0,998.3,5.6,76,9.6
136,2022-01-10 18:19:00,1.80,N,10.00,0.5,0,998.4,5.3,76,9.3
137,2022-01-10 18:24:00,1.80,N,6.00,0.5,0,998.2,5.7,77,9.5
138,2022-01-10 18:29:00,1.80,N,2.00,0.5,0,998.5,5.6,77,9.4
139,2022-01-10 18:34:00,0.00,NNE,32.00,0.5,0,998.6,5.6,77,9.4
140,2022-01-10 18:39:00,0.60,N,358.00,0.5,0,998.7,5.7,77,9.5
141,2022-01-10 18:44:00,0.00,NNW,347.00,0.5,0,998.8,5.6,77,9.4
142,2022-01-10 18:49:00,2.90,N,9.00,0.5,0,998.8,5.8,78,9.4
143,2022-01-10 18:54:00,1.10,NW,324.00,0.5,0,998.9,5.7,78,9.3
144,2022-01-10 18:59:00,1.40,NW,311.00,0.5,0,998.8,5.5,78,9.1
145,2022-01-10 19:04:00,1.10,N,359.00,0.5,0,998.8,5.5,79,8.9
146,2022-01-10 19:09:00,1.80,NNW,343.00,0.5,0,999,5.6,80,8.9
147,2022-01-10 19:14:00,1.80,N,352.00,0.5,0,999,5.7,80,9
148,2022-01-10 19:19:00,0.30,NNW,335.00,0.5,0,998.9,5.6,81,8.7
149,2022-01-10 19:24:00,1.40,N,0.00,0.5,0,999.2,5.5,81,8.6
150,2022-01-10 19:29:00,1.80,N,352.00,0.5,0,999.1,5.6,82,8.5
151,2022-01-10 19:34:00,0.60,N,355.00,0.5,0,999.3,5.5,81,8.6
152,2022-01-10 19:39:00,2.10,NNW,328.00,0.5,0,999.3,5.3,81,8.4
153,2022-01-10 19:44:00,1.80,NNW,345.00,0.5,0,999.3,5.2,81,8.3
154,2022-01-10 19:49:00,1.40,NW,304.00,0.5,0,999.2,5,81,8.1
155,2022-01-10 19:54:00,2.90,W,274.00,0.5,0,999.5,4.8,81,7.9
156,2022-01-10 19:59:00,3.50,WSW,253.00,0.5,0,999.4,4.7,81,7.8
157,2022-01-10 20:04:00,5.80,WSW,245.00,0.5,0,999.4,4.8,81,7.9
158,2022-01-10 20:09:00,6.10,WSW,250.00,0.5,0,999.4,5,79,8.4
159,2022-01-10 20:14:00,3.50,W,268.00,0.5,0,999.6,4.7,78,8.3
160,2022-01-10 20:19:00,4.30,W,260.00,0.5,0,999.8,4.6,78,8.2
161,2022-01-10 20:24:00,5.50,WNW,299.00,0.5,0,999.7,4,74,8.4
162,2022-01-10 20:29:00,0.30,NW,318.00,0.5,0,999.9,4.3,74,8.7
163,2022-01-10 20:34:00,0.00,NW,309.00,0.5,0,999.9,4.1,74,8.5
164,2022-01-10 20:39:00,0.00,N,351.00,0.5,0,999.9,4.7,76,8.7
165,2022-01-10 20:44:00,1.80,NW,315.00,0.5,0,1000,4.8,77,8.6
166,2022-01-10 20:49:00,1.40,WNW,290.00,0.5,0,999.9,5,79,8.4
167,2022-01-10 20:54:00,0.00,NW,322.00,0.5,0,1000,4.9,79,8.3
168,2022-01-10 21:00:00,2.10,W,280.00,0.5,0,1000.1,4.9,79,8.3
169,2022-01-10 21:04:00,2.10,W,278.00,0.5,0,999.9,4.8,77,8.6
170,2022-01-10 21:09:00,5.50,W,281.00,0.5,0,999.9,4.2,74,8.6
171,2022-01-10 21:14:00,7.90,WSW,250.00,0.5,0,999.6,4.1,72,8.9
172,2022-01-10 21:19:00,13.40,W,260.00,0.5,0,999.7,3.9,72,8.7
173,2022-01-10 21:24:00,12.20,W,259.00,0.5,0,999.7,4,72,8.8
174,2022-01-10 21:29:00,11.90,WSW,252.00,0.5,0,999.7,4.1,73,8.6
175,2022-01-10 21:34:00,13.00,WNW,288.00,0.5,0,999.6,3.8,72,8.6
176,2022-01-10 21:39:00,10.10,WNW,303.00,0.5,0,999.8,3.6,70,8.8
177,2022-01-10 21:44:00,15.80,WSW,244.00,0.5,0,999.7,3.5,69,8.9
178,2022-01-10 21:49:00,12.20,WNW,293.00,0.5,0,999.5,3.4,69,8.8
179,2022-01-10 21:54:00,4.00,NW,304.00,0.5,0,1000,3.4,70,8.6
180,2022-01-10 21:59:00,5.00,NW,316.00,0.5,0,1000.1,3.2,69,8.6
181,2022-01-10 22:04:00,1.40,NW,316.00,0.5,0,1000.4,3.2,69,8.5
182,2022-01-10 22:09:00,1.80,N,351.00,0.5,0,1000.3,3,68,8.6
183,2022-01-10 22:14:00,0.00,NW,318.00,0.5,0,1000.5,3.1,68,8.7
184,2022-01-10 22:19:00,0.00,NNW,334.00,0.5,0,1000.3,3.2,69,8.6
185,2022-01-10 22:24:00,0.30,NW,307.00,0.5,0,1000.5,3.4,70,8.6
186,2022-01-10 22:29:00,6.10,W,261.00,0.5,0,1000.5,2.8,67,8.6
187,2022-01-10 22:34:00,10.10,WSW,237.00,0.5,0,1000.5,2.9,66,8.9
188,2022-01-10 22:39:00,12.60,WSW,246.00,0.5,0,1000.2,2.9,66,8.9
189,2022-01-10 22:44:00,12.20,SW,229.00,0.5,0,1000.3,3.1,66,9.1
190,2022-01-10 22:49:00,15.10,SW,234.00,0.5,0,1000,2.9,65,9.1
191,2022-01-10 22:54:00,15.40,SW,220.00,0.5,0,1000.4,3,65,9.2
192,2022-01-10 23:01:00,9.70,W,263.00,0,0,1000.3,3.1,65,9.3
193,2022-01-10 23:04:00,16.90,W,260.00,0,0,1000.3,2.8,64,9.3
194,2022-01-10 23:09:00,10.80,W,259.00,0,0,1000.6,2.9,64,9.4
195,2022-01-10 23:14:00,7.90,W,268.00,0,0,1000.3,3.1,65,9.3
196,2022-01-10 23:19:00,15.10,W,265.00,0,0,1000.6,2.9,64,9.4
197,2022-01-10 23:24:00,9.30,WSW,255.00,0,0,1000.1,2.9,64,9.4
198,2022-01-10 23:29:00,13.40,WSW,239.00,0,0,1000,2.8,64,9.3
199,2022-01-10 23:34:00,21.90,WSW,242.00,0,0,1000.2,3.1,65,9.3
200,2022-01-10 23:39:00,19.80,WSW,245.00,0,0,1000,2.8,63,9.5
201,2022-01-10 23:44:00,26.20,WSW,252.00,0,0,1000,3,64,9.5
202,2022-01-10 23:49:00,22.40,W,262.00,0,0,1000.1,3,64,9.5
203,2022-01-10 23:54:00,24.10,W,270.00,0,0,999.8,2.9,64,9.4
204,2022-01-10 23:59:00,23.30,WSW,256.00,0,0,999.9,3.2,65,9.4
205,2022-01-11 00:04:00,23.30,WSW,246.00,0,0,1000,3.3,66,9.3
206,2022-01-11 00:09:00,20.90,SW,225.00,0,0,1000,3.3,67,9.1
207,2022-01-11 00:14:00,23.00,WSW,252.00,0,0,1000.2,3.1,65,9.3
208,2022-01-11 00:19:00,13.70,W,262.00,0,0,1000.5,3.1,65,9.3
209,2022-01-11 00:24:00,7.60,NW,307.00,0,0,1000.5,3.3,66,9.3
210,2022-01-11 00:29:00,1.40,N,7.00,0,0,1000.4,3,65,9.2
211,2022-01-11 00:34:00,13.00,W,276.00,0,0,1000.7,3.2,66,9.2
212,2022-01-11 00:39:00,7.60,NW,304.00,0,0,1000.7,2.9,64,9.4
213,2022-01-11 00:44:00,6.90,WNW,289.00,0,0,1000.6,3,64,9.5
214,2022-01-11 00:49:00,18.00,SSW,212.00,0,0,1000.6,3.3,65,9.5
215,2022-01-11 00:54:00,18.00,W,262.00,0,0,1000.8,3.2,65,9.4
216,2022-01-11 00:59:00,12.20,WSW,241.00,0,0,1000.6,3.2,65,9.4
217,2022-01-11 01:04:00,9.70,WSW,240.00,0,0,1000.5,2.7,63,9.4
218,2022-01-11 01:09:00,9.30,W,270.00,0,0,1000.8,3.2,65,9.4
219,2022-01-11 01:14:00,4.00,NNW,328.00,0,0,1000.7,3.1,65,9.3
220,2022-01-11 01:19:00,7.20,W,268.00,0,0,1000.8,3.2,66,9.2
221,2022-01-11 01:24:00,13.00,WSW,257.00,0,0,1000.8,3.1,66,9.1
222,2022-01-11 01:29:00,15.40,SW,231.00,0,0,1000.4,3.3,67,9.1
223,2022-01-11 01:34:00,16.30,SW,235.00,0,0,1000.5,3.3,66,9.3
224,2022-01-11 01:39:00,16.30,WSW,254.00,0,0,1000.4,3.3,66,9.3
225,2022-01-11 01:44:00,17.20,WSW,248.00,0,0,1000.5,3.3,66,9.3
226,2022-01-11 01:49:00,18.00,W,260.00,0,0,1000.6,3.2,65,9.4
227,2022-01-11 01:54:00,7.90,WNW,282.00,0,0,1000.5,3.5,66,9.5
228,2022-01-11 01:59:00,13.00,WNW,298.00,0,0,1000.6,3.6,67,9.4
229,2022-01-11 02:04:00,11.10,W,276.00,0,0,1000.5,3.3,66,9.3
230,2022-01-11 02:09:00,18.00,WSW,239.00,0,0,1000.5,3.6,66,9.6
231,2022-01-11 02:14:00,16.60,WNW,301.00,0,0,1000.6,3.6,66,9.6
232,2022-01-11 02:19:00,9.30,WSW,254.00,0,0,1000.5,3.5,66,9.5
233,2022-01-11 02:24:00,13.40,W,264.00,0,0,1000.7,3.5,65,9.7
234,2022-01-11 02:29:00,15.80,W,261.00,0,0,1000.7,3.5,65,9.7
235,2022-01-11 02:34:00,14.00,WSW,244.00,0,0,1000.7,3.4,64,9.9
236,2022-01-11 02:39:00,10.50,W,280.00,0,0,1000.7,3.5,64,10
237,2022-01-11 02:44:00,19.80,WSW,242.00,0,0,1001,3.5,65,9.8
238,2022-01-11 02:49:00,12.20,WSW,257.00,0,0,1001.2,3.3,64,9.8
239,2022-01-11 02:54:00,14.80,WSW,241.00,0,0,1001,3.5,65,9.7
240,2022-01-11 02:59:00,10.50,WSW,255.00,0,0,1000.9,3.5,65,9.7
241,2022-01-11 03:04:00,14.80,W,267.00,0,0,1001.1,3.3,64,9.8
242,2022-01-11 03:09:00,9.70,W,274.00,0,0,1000.9,3.5,65,9.8
243,2022-01-11 03:14:00,12.20,WSW,250.00,0,0,1000.9,3.5,65,9.8
244,2022-01-11 03:19:00,15.80,W,275.00,0,0,1001,3.5,65,9.7
245,2022-01-11 03:24:00,7.90,WSW,258.00,0,0,1001.1,3.6,65,9.9
246,2022-01-11 03:29:00,15.80,WSW,239.00,0,0,1001,3.7,66,9.7
247,2022-01-11 03:34:00,5.00,W,262.00,0,0,1000.9,3.8,66,9.8
248,2022-01-11 03:39:00,22.40,WSW,243.00,0,0,1000.8,3.5,65,9.8
249,2022-01-11 03:44:00,14.30,WNW,285.00,0,0,1001.1,3.7,65,10
250,2022-01-11 03:49:00,11.90,SW,224.00,0,0,1001.1,3.7,65,10
251,2022-01-11 03:54:00,9.30,WSW,237.00,0,0,1001.3,3.7,65,10
252,2022-01-11 03:59:00,11.10,W,265.00,0,0,1001.3,3.7,65,10
253,2022-01-11 04:04:00,13.70,W,274.00,0,0,1001.4,3.7,65,10
254,2022-01-11 04:09:00,9.00,WSW,258.00,0,0,1001.4,3.7,65,10
255,2022-01-11 04:14:00,6.40,WNW,285.00,0,0,1001.4,3.2,62,10.2
256,2022-01-11 04:19:00,9.70,W,260.00,0,0,1001.4,3.4,61,10.6
257,2022-01-11 04:24:00,16.30,W,266.00,0,0,1001.4,3.2,59,10.9
258,2022-01-11 04:29:00,5.50,NW,316.00,0,0,1001.6,3.5,61,10.7
259,2022-01-11 04:34:00,9.70,W,271.00,0,0,1001.6,3.5,61,10.7
260,2022-01-11 04:39:00,9.30,WNW,287.00,0,0,1001.6,3.5,62,10.5
261,2022-01-11 04:44:00,12.20,W,280.00,0,0,1001.6,3.2,61,10.4
262,2022-01-11 04:49:00,11.90,NW,319.00,0,0,1001.7,3.4,61,10.6
263,2022-01-11 04:54:00,8.70,WSW,258.00,0,0,1001.6,3.4,62,10.4
264,2022-01-11 04:59:00,10.50,NW,315.00,0,0,1001.7,3.2,60,10.7
265,2022-01-11 05:04:00,8.70,W,274.00,0,0,1001.9,3.6,61,10.8
266,2022-01-11 05:09:00,7.20,WNW,286.00,0,0,1001.8,3.2,60,10.7
267,2022-01-11 05:14:00,9.70,W,278.00,0,0,1002,3.6,61,10.8
268,2022-01-11 05:19:00,7.90,WSW,256.00,0,0,1002.1,3.5,61,10.7
269,2022-01-11 05:24:00,12.60,WNW,288.00,0,0,1002.4,3.5,61,10.7
270,2022-01-11 05:29:00,7.90,NW,322.00,0,0,1002.4,3.7,61,10.9
271,2022-01-11 05:34:00,9.30,WNW,291.00,0,0,1002.2,3.5,60,11
272,2022-01-11 05:39:00,15.40,NW,306.00,0,0,1002.3,3.5,59,11.2
273,2022-01-11 05:44:00,9.30,W,276.00,0,0,1002.2,3.6,59,11.3
274,2022-01-11 05:49:00,11.10,N,352.00,0,0,1002.1,3.5,58,11.5
275,2022-01-11 05:54:00,18.30,W,280.00,0,0,1002.3,3.5,57,11.7
276,2022-01-11 05:59:00,15.80,NW,325.00,0,0,1002.4,3.7,58,11.7
277,2022-01-11 06:04:00,9.70,WNW,289.00,0,0,1002.5,3.6,58,11.6
278,2022-01-11 06:09:00,16.90,WSW,247.00,0,0,1002.6,3.6,60,11.1
279,2022-01-11 06:14:00,11.10,WNW,296.00,0,0,1002.8,3.8,61,11
280,2022-01-11 06:19:00,6.40,WSW,253.00,0,0,1002.6,3.7,60,11.2
281,2022-01-11 06:24:00,9.00,WNW,294.00,0,0,1002.9,3.7,60,11.2
282,2022-01-11 06:29:00,6.40,WSW,256.00,0,0,1002.8,3.9,62,10.9
283,2022-01-11 06:34:00,8.70,W,276.00,0,0,1002.9,3.7,62,10.7
284,2022-01-11 06:39:00,12.20,W,277.00,0,0,1003.2,3.6,61,10.8
285,2022-01-11 06:44:00,7.90,WNW,282.00,0,0,1003,3.8,61,11
286,2022-01-11 06:49:00,10.50,WNW,282.00,0,0,1002.9,3.9,61,11.1
