,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
29,2022-01-30 10:44:00,11.90,NW,318.00,0,0,1021.7,2.8,49,13.3
30,2022-01-30 10:49:00,13.00,WSW,253.00,0,0,1021.5,2.9,49,13.4
31,2022-01-30 10:54:00,6.40,NW,307.00,0,0,1021.6,3,48,13.8
32,2022-01-30 10:59:00,8.20,SSW,206.00,0,0,1021.3,3.2,49,13.7
33,2022-01-30 11:04:00,12.20,N,353.00,0,0,1021.1,2.9,48,13.7
34,2022-01-30 11:09:00,10.50,SSE,149.00,0,0,1021.1,3.1,49,13.6
35,2022-01-30 11:14:00,15.80,NNE,24.00,0,0,1021.2,2.9,48,13.7
36,2022-01-30 11:19:00,5.50,NNW,329.00,0,0,1021.1,3.1,49,13.6
37,2022-01-30 11:24:00,15.10,N,10.00,0,0,1021,3.7,50,13.9
38,2022-01-30 11:29:00,6.10,NNE,29.00,0,0,1021,3.5,50,13.7
39,2022-01-30 11:34:00,11.10,N,7.00,0,0,1020.8,3.8,51,13.7
40,2022-01-30 11:39:00,3.50,NNW,347.00,0,0,1020.5,3.4,49,13.9
41,2022-01-30 11:44:00,5.50,SW,231.00,0,0,1020.2,3.8,50,14
42,2022-01-30 11:49:00,6.10,ENE,66.00,0,0,1020,3.8,51,13.8
43,2022-01-30 11:54:00,5.80,WNW,301.00,0,0,1020,3.8,50,14
44,2022-01-30 11:59:00,22.40,SW,222.00,0,0,1019.5,3.7,50,13.9
45,2022-01-30 12:04:00,27.70,W,260.00,0,0,1019,3.3,49,13.8
46,2022-01-30 12:09:00,16.90,WSW,254.00,0,0,1019.5,3.1,48,13.9
47,2022-01-30 12:14:00,38.10,WSW,252.00,0,0,1019.3,3.7,50,13.9
48,2022-01-30 12:19:00,34.90,SW,228.00,0,0,1019.3,3.3,48,14.1
49,2022-01-30 12:24:00,29.50,WSW,249.00,0,0,1019.3,3,48,13.8
50,2022-01-30 12:29:00,19.20,W,269.00,0,0,1019.7,2.9,47,14
51,2022-01-30 12:34:00,22.40,W,264.00,0,0,1019.6,2.5,46,13.9
52,2022-01-30 12:39:00,30.30,WSW,246.00,0,0,1019.4,2.9,47,14
53,2022-01-30 12:44:00,28.50,WNW,298.00,0,0,1019.7,3,47,14.1
54,2022-01-30 12:49:00,14.30,N,354.00,0,0,1019.5,3.4,48,14.2
55,2022-01-30 12:54:00,30.90,WNW,289.00,0,0,1019.3,2.9,47,14
56,2022-01-30 12:59:00,18.30,WSW,245.00,0,0,1019.4,3,48,13.8
57,2022-01-30 13:04:00,28.80,WSW,255.00,0,0,1019.5,3.4,49,13.9
58,2022-01-30 13:09:00,8.70,NW,314.00,0,0,1019.4,3.7,49,14.3
59,2022-01-30 13:14:00,41.70,W,263.00,0,0,1019.3,3.9,50,14.2
60,2022-01-30 13:19:00,25.90,WNW,298.00,0,0,1019.5,4.1,52,13.8
61,2022-01-30 13:24:00,18.70,WSW,257.00,0,0,1019.2,4.3,52,14
62,2022-01-30 13:29:00,36.40,W,272.00,0,0,1019.4,4.2,52,13.9
63,2022-01-30 13:34:00,39.30,NW,321.00,0,0,1019.3,4,52,13.7
64,2022-01-30 13:39:00,16.30,NW,311.00,0,0,1019.6,4.5,53,13.9
65,2022-01-30 13:44:00,17.20,W,275.00,0,0,1019.4,4.3,53,13.7
66,2022-01-30 13:49:00,10.50,NNW,331.00,0,0,1019.5,4.4,53,13.8
67,2022-01-30 13:54:00,8.70,WNW,292.00,0,0,1019.6,4.9,54,14.1
68,2022-01-30 13:59:00,26.20,W,259.00,0,0,1019.4,5.1,56,13.7
69,2022-01-30 14:04:00,11.10,N,358.00,0,0,1019.3,5.4,57,13.8
70,2022-01-30 14:09:00,8.20,NNE,13.00,0,0,1019.3,5.5,57,13.9
71,2022-01-30 14:14:00,9.30,NW,317.00,0,0,1019,5.4,57,13.8
72,2022-01-30 14:19:00,23.30,NW,306.00,0,0,1018.9,5.1,56,13.7
73,2022-01-30 14:24:00,4.00,WNW,289.00,0,0,1018.8,5.2,57,13.6
74,2022-01-30 14:29:00,24.10,WSW,249.00,0,0,1018.2,5,56,13.6
75,2022-01-30 14:34:00,19.80,ESE,118.00,0,0,1018.3,5.1,57,13.4
76,2022-01-30 14:39:00,21.90,W,281.00,0,0,1018.2,5.2,58,13.3
77,2022-01-30 14:44:00,20.60,NW,316.00,0,0,1018.2,5.3,58,13.4
78,2022-01-30 14:49:00,15.40,NW,312.00,0,0,1018.3,5.5,59,13.3
79,2022-01-30 14:54:00,3.50,NNW,342.00,0,0,1018.4,5.3,58,13.4
80,2022-01-30 14:59:00,36.70,N,359.00,0,0,1017.8,5.2,58,13.3
81,2022-01-30 15:04:00,16.90,WSW,254.00,0,0,1018.1,5.6,60,13.2
82,2022-01-30 15:09:00,20.60,W,269.00,0,0,1018.1,5.6,60,13.2
83,2022-01-30 15:14:00,15.10,NNW,335.00,0,0,1017.8,5.8,61,13.1
84,2022-01-30 15:19:00,21.20,NW,326.00,0,0,1017.8,5.9,62,13
85,2022-01-30 15:24:00,27.70,NW,307.00,0,0,1017.4,5.7,62,12.8
86,2022-01-30 15:29:00,19.50,WSW,240.00,0,0,1017.4,5.6,62,12.7
87,2022-01-30 15:34:00,29.10,WNW,284.00,0,0,1017.4,6.1,64,12.7
88,2022-01-30 15:39:00,24.50,W,275.00,0,0,1017.2,6,64,12.6
89,2022-01-30 15:44:00,18.70,WNW,301.00,0,0,1017.7,6,64,12.6
90,2022-01-30 15:49:00,21.60,WNW,301.00,0,0,1018,5.5,61,12.8
91,2022-01-30 15:54:00,27.70,NW,304.00,0,0,1017.6,5.4,61,12.7
92,2022-01-30 16:00:00,13.00,NW,309.00,0,0,1017.6,5.5,62,12.6
93,2022-01-30 16:04:00,15.40,WNW,303.00,0,0,1018,5.5,62,12.6
94,2022-01-30 16:09:00,15.40,N,3.00,0,0,1018,5.7,63,12.5
95,2022-01-30 16:14:00,18.30,N,353.00,0,0,1017.5,5.8,64,12.4
96,2022-01-30 16:19:00,16.60,ENE,73.00,0,0,1017.8,5.8,64,12.4
97,2022-01-30 16:24:00,18.70,NNE,19.00,0,0,1018.1,6,65,12.4
98,2022-01-30 16:29:00,7.90,SW,228.00,0,0,1017.6,6.1,66,12.3
99,2022-01-30 16:34:00,9.70,SSE,150.00,0,0,1017.7,6.3,67,12.3
100,2022-01-30 16:39:00,12.20,NW,310.00,0,0,1017.3,6.2,67,12.2
101,2022-01-30 16:44:00,42.80,WSW,254.00,0,0,1016.8,6.3,67,12.3
102,2022-01-30 16:49:00,38.90,WNW,290.00,0,0,1017,6.1,66,12.3
103,2022-01-30 16:54:00,41.00,N,358.00,0,0,1016.9,6.1,66,12.3
104,2022-01-30 17:00:00,31.70,NNE,29.00,0,0,1017,6.1,66,12.3
105,2022-01-30 17:04:00,43.10,WNW,284.00,0,0,1016.9,5.9,65,12.3
106,2022-01-30 17:09:00,41.00,WNW,302.00,0,0,1016.7,5.9,65,12.3
107,2022-01-30 17:14:00,25.60,WSW,249.00,0,0,1016.9,5.8,64,12.4
108,2022-01-30 17:19:00,36.40,W,265.00,0,0,1017,6,65,12.4
109,2022-01-30 17:24:00,35.60,W,280.00,0,0,1016.9,5.6,63,12.4
110,2022-01-30 17:28:00,48.30,W,268.00,0,0,1017.2,5.8,64,12.4
111,2022-01-30 17:34:00,47.50,WNW,285.00,0,0,1017.5,5.9,65,12.3
112,2022-01-30 17:39:00,42.20,W,280.00,0,0,1017.8,5.9,65,12.3
113,2022-01-30 17:44:00,29.90,WNW,301.00,0,0,1017.8,5.7,64,12.3
114,2022-01-30 17:49:00,50.40,NNW,346.00,0,0,1017.2,5.8,65,12.2
115,2022-01-30 17:54:00,40.40,WNW,295.00,0,0,1017,5.6,64,12.2
116,2022-01-30 18:00:00,47.50,WSW,256.00,0,0,1016.6,5.1,62,12.2
117,2022-01-30 18:04:00,50.40,NW,323.00,0,0,1016.6,5.6,63,12.4
118,2022-01-30 18:09:00,46.00,W,264.00,0,0,1016.9,5.5,63,12.3
119,2022-01-30 18:14:00,41.70,W,262.00,0,0,1017.3,5.6,64,12.2
120,2022-01-30 18:19:00,48.90,WSW,254.00,0,0,1017,5.5,63,12.3
121,2022-01-30 18:24:00,43.60,WNW,282.00,0,0,1017.2,5.6,63,12.4
122,2022-01-30 18:29:00,32.80,WNW,286.00,0,0,1018.2,5.6,64,12.2
123,2022-01-30 18:34:00,33.20,WNW,301.00,0,0,1018.2,5.4,63,12.2
124,2022-01-30 18:39:00,18.70,WNW,289.00,0,0,1018.5,5.5,64,12.1
125,2022-01-30 18:44:00,13.00,NNW,345.00,0,0,1018.9,5.4,63,12.2
126,2022-01-30 18:49:00,4.70,N,353.00,0,0,1018.9,5.4,63,12.2
127,2022-01-30 18:54:00,4.30,ENE,71.00,0,0,1019,5.7,65,12.1
128,2022-01-30 18:59:00,10.50,SW,236.00,0,0,1019.3,5.9,66,12
129,2022-01-30 19:04:00,4.70,NW,313.00,0,0,1019.5,5.8,66,11.9
130,2022-01-30 19:09:00,3.50,N,11.00,0,0,1019.5,5.8,66,11.9
131,2022-01-30 19:14:00,1.40,NNW,346.00,0,0,1019.4,5.9,67,11.9
132,2022-01-30 19:19:00,2.90,W,273.00,0,0,1019.6,5.9,67,11.9
133,2022-01-30 19:24:00,1.80,NW,319.00,0,0,1019.6,6,67,12
134,2022-01-30 19:29:00,6.10,N,349.00,0,0,1019.4,6,67,12
135,2022-01-30 19:34:00,6.10,NE,51.00,0,0,1019.6,5.9,67,11.9
136,2022-01-30 19:40:00,3.50,NNW,330.00,0,0,1019.8,6.1,68,11.8
137,2022-01-30 19:44:00,2.90,N,9.00,0,0,1019.7,6.1,68,11.8
138,2022-01-30 19:49:00,0.00,W,271.00,0,0,1019.7,6,68,11.7
139,2022-01-30 19:54:00,4.30,NNW,343.00,0,0,1019.9,5.9,67,11.9
140,2022-01-30 20:00:00,4.70,SSW,195.00,0,0,1019.9,6,67,12
141,2022-01-30 20:04:00,1.40,ENE,69.00,0,0,1019.8,5.8,67,11.8
142,2022-01-30 20:09:00,4.70,WSW,245.00,0,0,1019.7,5.8,66,11.9
143,2022-01-30 20:14:00,4.30,NW,313.00,0,0,1019.6,5.5,65,11.9
144,2022-01-30 20:19:00,10.10,NW,324.00,0,0,1019.8,5.5,64,12.1
145,2022-01-30 20:24:00,1.80,WSW,241.00,0,0,1019.7,5.4,64,12
146,2022-01-30 20:29:00,11.10,W,268.00,0,0,1019.9,5.4,63,12.2
147,2022-01-30 20:34:00,4.00,SSW,204.00,0,0,1019.9,5.5,63,12.3
148,2022-01-30 20:39:00,9.30,W,264.00,0,0,1019.7,5.5,63,12.3
149,2022-01-30 20:44:00,16.60,WNW,287.00,0,0,1019.8,5.6,64,12.2
150,2022-01-30 20:49:00,16.90,NW,312.00,0,0,1019.6,5.4,63,12.2
151,2022-01-30 20:54:00,24.10,NW,310.00,0,0,1019.7,5.6,64,12.2
152,2022-01-30 20:59:00,6.40,NNW,340.00,0,0,1019.6,5.5,64,12.1
153,2022-01-30 21:04:00,21.90,WSW,251.00,0,0,1019.9,5.5,65,11.9
154,2022-01-30 21:09:00,10.50,WNW,298.00,0,0,1019.8,5.5,65,11.9
155,2022-01-30 21:14:00,14.80,NW,314.00,0,0,1019.9,5.8,66,11.9
156,2022-01-30 21:19:00,11.60,W,277.00,0,0,1019.7,5.8,66,11.9
157,2022-01-30 21:24:00,22.40,WNW,297.00,0,0,1019.7,5.8,66,11.9
158,2022-01-30 21:29:00,19.80,W,268.00,0,0,1020.1,5.8,67,11.7
159,2022-01-30 21:34:00,21.20,WNW,287.00,0,0,1020.1,5.7,66,11.8
160,2022-01-30 21:39:00,19.20,W,275.00,0,0,1019.9,5.4,65,11.8
161,2022-01-30 21:44:00,15.40,WSW,248.00,0,0,1019.6,5.4,65,11.8
162,2022-01-30 21:49:00,18.00,WNW,285.00,0,0,1019.7,5.1,64,11.7
163,2022-01-30 21:54:00,17.70,W,280.00,0,0,1019.3,5.2,64,11.8
164,2022-01-30 21:59:00,12.20,NNW,344.00,0,0,1019.5,5.4,65,11.7
165,2022-01-30 22:14:00,7.20,NE,36.00,0,0,1019.8,5.4,66,11.5
166,2022-01-30 22:19:00,11.10,NNW,343.00,0,0,1020.1,5.5,67,11.4
167,2022-01-30 22:24:00,9.30,NNE,30.00,0,0,1020,5.5,67,11.4
168,2022-01-30 22:29:00,2.90,W,260.00,0,0,1019.8,5.6,67,11.5
169,2022-01-30 22:34:00,2.90,N,349.00,0,0,1019.8,5.6,67,11.5
170,2022-01-30 22:39:00,3.50,NNE,33.00,0,0,1020.1,5.7,68,11.4
171,2022-01-30 22:44:00,6.10,W,268.00,0,0,1020,5.6,68,11.3
172,2022-01-30 22:49:00,16.90,NW,317.00,0,0,1020.1,5.7,68,11.4
173,2022-01-30 22:54:00,13.70,NNW,330.00,0,0,1020.1,5.5,67,11.4
174,2022-01-30 22:59:00,0.00,N,354.00,0,0,1019.9,5.7,67,11.6
175,2022-01-30 23:04:00,13.70,WNW,285.00,0,0,1019.8,5.4,67,11.3
176,2022-01-30 23:09:00,5.50,NW,323.00,0,0,1019.8,5,65,11.3
177,2022-01-30 23:14:00,9.70,W,261.00,0,0,1019.7,4.5,62,11.5
178,2022-01-30 23:19:00,10.10,SSW,208.00,0,0,1019.9,4.6,63,11.4
179,2022-01-30 23:24:00,9.00,WNW,303.00,0,0,1019.5,4.1,61,11.3
180,2022-01-30 23:29:00,2.90,NE,35.00,0,0,1019.5,4.3,62,11.3
181,2022-01-30 23:34:00,14.30,NNE,26.00,0,0,1019.3,3.5,59,11.2
182,2022-01-30 23:39:00,6.40,NNW,348.00,0,0,1019.4,3.5,58,11.5
183,2022-01-30 23:44:00,10.80,N,7.00,0,0,1019.6,3.5,57,11.7
184,2022-01-30 23:49:00,17.20,NW,322.00,0,0,1019.2,3.6,57,11.8
185,2022-01-30 23:54:00,19.80,NNW,343.00,0,0,1019.5,3.5,57,11.7
186,2022-01-30 23:59:00,14.00,WNW,296.00,0,0,1019.5,3.7,58,11.7
187,2022-01-31 00:04:00,16.90,N,352.00,0,0,1019.8,3.8,58,11.8
188,2022-01-31 00:09:00,7.90,WNW,301.00,0,0,1019.7,3.7,58,11.7
189,2022-01-31 00:14:00,11.90,W,261.00,0,0,1019.9,3.8,58,11.8
190,2022-01-31 00:19:00,14.80,W,276.00,0,0,1019.6,4.1,59,11.8
191,2022-01-31 00:24:00,20.10,N,355.00,0,0,1019.6,4.1,59,11.8
192,2022-01-31 00:29:00,15.10,WNW,300.00,0,0,1019.7,4.2,59,11.9
193,2022-01-31 00:34:00,11.90,NW,307.00,0,0,1019.5,3.9,58,11.9
194,2022-01-31 00:39:00,7.90,N,0.00,0,0,1019.8,4.1,59,11.8
195,2022-01-31 00:44:00,10.50,N,353.00,0,0,1019.5,4.1,60,11.6
196,2022-01-31 00:49:00,13.70,NNE,21.00,0,0,1019.5,4.4,62,11.4
197,2022-01-31 00:54:00,16.30,W,280.00,0,0,1019.5,4.6,62,11.6
198,2022-01-31 00:59:00,11.90,NNW,329.00,0,0,1019.3,4.7,63,11.5
199,2022-01-31 01:04:00,13.00,W,276.00,0,0,1019.4,5,64,11.6
200,2022-01-31 01:09:00,6.90,NW,321.00,0,0,1019.2,5.1,65,11.4
201,2022-01-31 01:14:00,7.60,SW,235.00,0,0,1019.1,5.2,65,11.5
202,2022-01-31 01:19:00,15.80,WNW,303.00,0,0,1019.2,5.5,67,11.4
203,2022-01-31 01:24:00,8.70,NNW,340.00,0,0,1019.2,5.4,67,11.3
204,2022-01-31 01:29:00,21.20,NW,305.00,0,0,1019.2,5.6,68,11.3
205,2022-01-31 01:34:00,5.00,WNW,294.00,0,0,1019.2,5.5,67,11.4
206,2022-01-31 01:39:00,7.60,WSW,249.00,0,0,1019.1,5.4,67,11.3
207,2022-01-31 01:44:00,6.10,WNW,296.00,0,0,1019.3,5.3,67,11.2
208,2022-01-31 01:49:00,5.50,WNW,301.00,0,0,1019,5.3,67,11.2
209,2022-01-31 01:54:00,1.10,NNW,327.00,0,0,1019.1,5.1,66,11.2
210,2022-01-31 01:59:00,6.90,NW,313.00,0,0,1018.8,5.2,66,11.3
211,2022-01-31 02:04:00,5.50,N,6.00,0,0,1019,5.1,65,11.4
212,2022-01-31 02:09:00,13.40,WNW,301.00,0,0,1018.8,5,65,11.3
213,2022-01-31 02:14:00,2.90,N,351.00,0,0,1018.7,5.1,65,11.4
214,2022-01-31 02:19:00,4.70,WSW,246.00,0,0,1018.8,4.9,65,11.2
215,2022-01-31 02:24:00,9.30,W,274.00,0,0,1018.9,5.1,66,11.2
216,2022-01-31 02:29:00,13.00,WNW,285.00,0,0,1018.8,5.1,66,11.2
217,2022-01-31 02:34:00,9.30,WNW,300.00,0,0,1018.7,5.1,66,11.2
218,2022-01-31 02:39:00,2.90,WNW,283.00,0,0,1018.8,5.1,66,11.2
219,2022-01-31 02:44:00,6.10,NW,316.00,0,0,1018.8,5,67,10.9
220,2022-01-31 02:49:00,2.90,NNE,15.00,0,0,1018.7,5,67,10.9
221,2022-01-31 02:54:00,8.20,WNW,292.00,0,0,1018.5,5.1,67,11
222,2022-01-31 02:59:00,11.10,W,280.00,0,0,1018.5,5,67,10.9
223,2022-01-31 03:04:00,3.50,WNW,290.00,0,0,1018.5,5.1,67,11
224,2022-01-31 03:09:00,1.40,NW,313.00,0,0,1018.4,5.3,68,11
225,2022-01-31 03:14:00,12.20,WNW,303.00,0,0,1018.5,5.3,68,11
226,2022-01-31 03:19:00,7.60,W,276.00,0,0,1018.6,5.3,68,11
227,2022-01-31 03:24:00,5.50,NNW,343.00,0,0,1018.6,5.2,67,11.1
228,2022-01-31 03:29:00,5.00,NW,324.00,0,0,1018.2,5.3,68,11
229,2022-01-31 03:34:00,2.90,S,177.00,0,0,1018.1,5.3,68,11
230,2022-01-31 03:39:00,3.20,NW,320.00,0,0,1018.2,5.2,68,10.9
231,2022-01-31 03:44:00,11.10,W,266.00,0,0,1018.1,5.1,67,11
232,2022-01-31 03:49:00,2.90,NE,34.00,0,0,1018.2,5.3,67,11.2
233,2022-01-31 03:54:00,7.90,N,353.00,0,0,1018.4,5.1,67,11
234,2022-01-31 04:04:00,5.00,NNE,19.00,0,0,1018,5.1,66,11.2
235,2022-01-31 04:09:00,5.50,N,8.00,0,0,1018.2,5,66,11.1
236,2022-01-31 04:14:00,4.30,NNE,28.00,0,0,1018.1,5.2,66,11.3
237,2022-01-31 04:19:00,1.40,NNW,332.00,0,0,1018.2,5.1,66,11.2
238,2022-01-31 04:24:00,1.80,WNW,302.00,0,0,1018.2,5,66,11.1
239,2022-01-31 04:29:00,2.90,NNW,345.00,0,0,1018.3,5.3,66,11.4
240,2022-01-31 04:34:00,3.50,NNW,348.00,0,0,1018.4,5.1,66,11.2
241,2022-01-31 04:39:00,5.50,WNW,300.00,0,0,1018.3,5,65,11.3
242,2022-01-31 04:44:00,4.70,NW,304.00,0,0,1018.3,5.2,66,11.3
243,2022-01-31 04:49:00,7.90,NW,311.00,0,0,1018.2,5,66,11.1
244,2022-01-31 04:54:00,4.00,WNW,286.00,0,0,1018.2,5,67,10.9
245,2022-01-31 04:59:00,8.70,NNE,26.00,0,0,1018.1,5,67,10.9
246,2022-01-31 05:04:00,2.10,NNW,340.00,0,0,1018,5,67,10.9
247,2022-01-31 05:09:00,3.50,W,260.00,0,0,1018.2,4.9,67,10.8
248,2022-01-31 05:14:00,3.20,NW,321.00,0,0,1018.3,5.1,68,10.8
249,2022-01-31 05:19:00,2.60,N,2.00,0,0,1018.2,5.3,68,11
250,2022-01-31 05:24:00,1.40,N,8.00,0,0,1018.4,5.3,68,11
251,2022-01-31 05:29:00,0.30,NNW,337.00,0,0,1018.2,5.3,68,11
252,2022-01-31 05:34:00,2.10,NNW,345.00,0,0,1018.2,5.2,67,11.1
253,2022-01-31 05:39:00,1.80,NNW,332.00,0,0,1018.4,5.2,68,10.9
254,2022-01-31 05:44:00,2.90,WNW,286.00,0,0,1018.4,5.1,68,10.8
255,2022-01-31 05:49:00,2.90,N,352.00,0,0,1018.4,5.1,68,10.8
256,2022-01-31 05:54:00,1.10,NW,304.00,0,0,1018.2,5.2,68,10.9
257,2022-01-31 05:59:00,7.90,W,260.00,0,0,1018.2,5.3,69,10.7
258,2022-01-31 06:04:00,6.90,WSW,255.00,0,0,1018.3,5.4,69,10.8
259,2022-01-31 06:09:00,6.40,NW,320.00,0,0,1018.1,5.4,69,10.8
260,2022-01-31 06:14:00,6.40,WNW,300.00,0,0,1018.4,5.4,69,10.8
261,2022-01-31 06:19:00,5.50,WSW,254.00,0,0,1018.3,5.4,69,10.9
262,2022-01-31 06:24:00,6.10,W,262.00,0,0,1018.1,5.3,68,11
263,2022-01-31 06:29:00,10.50,WSW,249.00,0,0,1018,5.2,68,10.9
264,2022-01-31 06:34:00,5.50,WSW,256.00,0,0,1018.3,5.4,69,10.9
265,2022-01-31 06:39:00,11.90,WSW,238.00,0,0,1018.2,5.4,69,10.9
266,2022-01-31 06:44:00,7.90,WSW,240.00,0,0,1018.2,5.4,69,10.9
267,2022-01-31 06:49:00,13.40,WSW,244.00,0,0,1018.2,5.3,68,11
268,2022-01-31 06:54:00,11.10,WSW,245.00,0,0,1018,5.5,68,11.2
269,2022-01-31 06:59:00,12.20,SW,236.00,0,0,1018.3,5.6,68,11.3
270,2022-01-31 07:04:00,7.90,WSW,255.00,0,0,1018.2,5.6,67,11.5
271,2022-01-31 07:09:00,9.70,WSW,246.00,0,0,1018.1,5.7,67,11.6
272,2022-01-31 07:14:00,6.40,WSW,244.00,0,0,1018,5.8,67,11.7
273,2022-01-31 07:19:00,4.70,SW,230.00,0,0,1018,5.5,64,12.1
274,2022-01-31 07:24:00,3.20,WSW,247.00,0,0,1018.1,6,64,12.6
275,2022-01-31 07:29:00,0.30,WNW,298.00,0,0,1018.1,6.1,63,13
276,2022-01-31 07:34:00,0.30,NW,309.00,0,0,1018.1,6.4,62,13.5
277,2022-01-31 07:39:00,1.80,WNW,286.00,0,0,1017.8,6.1,59,14
278,2022-01-31 07:44:00,4.00,SE,134.00,0,0,1017.5,5.4,57,13.8
279,2022-01-31 07:49:00,1.10,NNW,345.00,0,0,1017.6,5.8,57,14.2
280,2022-01-31 07:54:00,4.70,ESE,117.00,0,0,1017.5,5.5,57,13.9
281,2022-01-31 07:59:00,2.90,E,79.00,0,0,1017.5,5.4,57,13.8
282,2022-01-31 08:04:00,3.50,E,95.00,0,0,1017.8,5.7,58,13.8
283,2022-01-31 08:09:00,4.30,ESE,111.00,0,0,1017.2,5.6,58,13.7
284,2022-01-31 08:14:00,4.70,ESE,103.00,0,0,1017.5,5.7,58,13.8
