,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-03 19:29:00,10.50,W,274.00,0.0,0,1021.3,9.3,72,14.3
1,2022-01-03 19:34:00,4.00,NW,313.00,0.0,0,1021.4,9.2,71,14.4
2,2022-01-03 19:39:00,6.10,WSW,251.00,0.0,0,1021.3,9.3,72,14.3
3,2022-01-03 19:44:00,4.00,NW,315.00,0.0,0,1021.4,9.2,72,14.2
4,2022-01-03 19:49:00,7.90,NW,311.00,0.0,0,1021.2,9.3,73,14.1
5,2022-01-03 19:54:00,5.50,W,267.00,0.0,0,1021.1,9.0,70,14.4
6,2022-01-03 19:59:00,6.40,WNW,303.00,0.0,0,1020.9,8.9,71,14.1
7,2022-01-03 20:04:00,3.50,WSW,241.00,0.0,0,1020.9,9.0,72,14.0
8,2022-01-03 20:09:00,9.00,W,274.00,0.0,0,1021.0,8.9,72,13.9
9,2022-01-03 20:14:00,9.30,WSW,244.00,0.0,0,1021.0,9.2,73,13.9
10,2022-01-03 20:19:00,12.60,WSW,254.00,0.0,0,1020.8,9.2,74,13.7
11,2022-01-03 20:24:00,11.90,W,271.00,0.0,0,1020.9,9.0,73,13.7
12,2022-01-03 20:29:00,8.70,NW,319.00,0.0,0,1021.1,8.8,72,13.8
13,2022-01-03 20:34:00,6.10,WNW,288.00,0.0,0,1020.9,9.0,73,13.7
14,2022-01-03 20:39:00,9.30,W,279.00,0.0,0,1020.8,8.8,72,13.8
15,2022-01-03 20:44:00,11.10,SW,226.00,0.0,0,1020.9,9.0,73,13.7
16,2022-01-03 20:49:00,5.80,W,265.00,0.0,0,1021.2,9.1,73,13.8
17,2022-01-03 20:54:00,5.50,WSW,248.00,0.0,0,1021.1,9.1,74,13.6
18,2022-01-03 20:59:00,13.40,NNE,14.00,0.0,0,1020.8,9.0,73,13.7
19,2022-01-03 21:04:00,7.90,NW,318.00,0.0,0,1021.1,9.1,73,13.8
20,2022-01-03 21:09:00,9.70,WSW,255.00,0.0,0,1021.2,9.2,73,13.9
21,2022-01-03 21:14:00,5.80,W,269.00,0.0,0,1021.2,8.9,72,13.9
22,2022-01-03 21:19:00,10.80,W,262.00,0.0,0,1021.2,9.2,73,13.9
23,2022-01-03 21:24:00,9.70,W,271.00,0.0,0,1021.2,8.9,72,13.9
24,2022-01-03 21:29:00,11.10,W,278.00,0.0,0,1021.1,9.0,72,14.0
25,2022-01-03 21:34:00,10.50,W,276.00,0.0,0,1021.1,9.0,72,14.0
26,2022-01-03 21:39:00,4.00,WSW,252.00,0.0,0,1021.1,9.0,72,14.0
27,2022-01-03 21:44:00,13.40,WNW,286.00,0.0,0,1020.9,9.2,73,13.9
28,2022-01-03 21:49:00,13.00,WSW,251.00,0.0,0,1020.8,8.9,72,13.9
29,2022-01-03 21:54:00,7.20,NW,305.00,0.0,0,1020.8,9.1,73,13.8
30,2022-01-03 21:59:00,4.00,NW,315.00,0.0,0,1020.8,9.1,73,13.8
31,2022-01-03 22:04:00,5.50,W,267.00,0.0,0,1020.8,9.1,73,13.8
32,2022-01-03 22:09:00,6.40,WSW,251.00,0.0,0,1020.6,8.9,72,13.9
33,2022-01-03 22:14:00,3.50,W,280.00,0.0,0,1020.8,9.0,72,14.0
34,2022-01-03 22:19:00,11.10,WSW,241.00,0.0,0,1020.6,8.9,72,13.9
35,2022-01-03 22:24:00,6.90,N,351.00,0.0,0,1020.6,9.0,72,14.0
36,2022-01-03 22:29:00,8.20,WNW,292.00,0.0,0,1020.6,8.9,72,13.9
37,2022-01-03 22:34:00,14.30,W,265.00,0.0,0,1020.6,9.2,73,13.9
38,2022-01-03 22:39:00,8.70,WNW,287.00,0.0,0,1020.6,9.2,73,13.9
39,2022-01-03 22:44:00,13.00,SW,233.00,0.0,0,1020.6,9.3,74,13.8
40,2022-01-03 22:49:00,11.10,W,264.00,0.0,0,1020.5,9.3,74,13.8
41,2022-01-03 22:54:00,9.70,W,268.00,0.0,0,1020.6,9.2,73,13.9
42,2022-01-03 22:59:00,16.90,SW,227.00,0.0,0,1020.4,9.3,74,13.8
43,2022-01-03 23:04:00,9.70,WSW,257.00,0.0,0,1020.4,9.2,74,13.7
44,2022-01-03 23:09:00,11.10,W,265.00,0.0,0,1020.5,9.1,73,13.8
45,2022-01-03 23:14:00,9.70,W,264.00,0.0,0,1020.5,9.1,73,13.8
46,2022-01-03 23:19:00,12.60,WSW,242.00,0.0,0,1020.5,9.1,73,13.8
47,2022-01-03 23:24:00,11.90,W,276.00,0.0,0,1020.7,8.9,72,13.9
48,2022-01-03 23:29:00,7.60,W,264.00,0.0,0,1020.4,8.8,71,14.0
49,2022-01-03 23:34:00,7.60,WNW,301.00,0.0,0,1020.5,8.8,71,14.0
50,2022-01-03 23:39:00,18.70,WSW,252.00,0.0,0,1020.5,8.8,71,14.0
51,2022-01-03 23:44:00,11.10,WSW,238.00,0.0,0,1020.4,8.8,71,14.0
52,2022-01-03 23:49:00,11.10,SSE,166.00,0.0,0,1020.5,8.8,71,14.0
53,2022-01-03 23:54:00,8.70,WSW,256.00,0.0,0,1020.3,8.7,71,13.9
54,2022-01-03 23:59:00,7.90,W,262.00,0.0,0,1020.3,8.8,71,14.0
55,2022-01-04 00:04:00,13.70,NW,309.00,0.0,0,1020.3,8.8,71,14.0
56,2022-01-04 00:09:00,10.10,WSW,257.00,0.0,0,1020.2,8.8,71,14.0
57,2022-01-04 00:14:00,13.00,W,274.00,0.0,0,1020.4,8.8,71,14.0
58,2022-01-04 00:19:00,13.00,W,259.00,0.0,0,1020.2,8.7,71,13.9
59,2022-01-04 00:24:00,12.60,WNW,301.00,0.0,0,1020.1,8.7,71,13.9
60,2022-01-04 00:29:00,13.00,WSW,250.00,0.0,0,1020.2,8.7,71,13.9
61,2022-01-04 00:34:00,6.40,WNW,297.00,0.0,0,1020.1,8.7,71,13.9
62,2022-01-04 00:39:00,9.00,WSW,247.00,0.0,0,1020.5,8.7,71,13.9
63,2022-01-04 00:44:00,15.40,W,261.00,0.0,0,1020.4,8.8,72,13.8
64,2022-01-04 00:49:00,5.00,NW,320.00,0.0,0,1020.5,8.8,72,13.8
65,2022-01-04 00:54:00,9.30,SW,232.00,0.0,0,1020.3,8.8,72,13.8
66,2022-01-04 00:59:00,14.80,WNW,286.00,0.0,0,1020.1,8.8,72,13.8
67,2022-01-04 01:04:00,7.90,WNW,292.00,0.0,0,1020.1,8.6,71,13.8
68,2022-01-04 01:09:00,19.20,WSW,253.00,0.0,0,1020.0,8.6,71,13.8
69,2022-01-04 01:14:00,13.70,WNW,290.00,0.0,0,1020.1,8.5,70,13.9
70,2022-01-04 01:19:00,15.40,W,267.00,0.0,0,1020.0,8.6,71,13.8
71,2022-01-04 01:24:00,4.00,WNW,282.00,0.0,0,1020.3,8.4,70,13.8
72,2022-01-04 01:29:00,10.10,WSW,238.00,0.0,0,1020.0,8.4,70,13.8
73,2022-01-04 01:34:00,14.80,WSW,257.00,0.0,0,1020.0,8.4,71,13.6
74,2022-01-04 01:39:00,11.60,WSW,242.00,0.0,0,1020.0,8.3,70,13.7
75,2022-01-04 01:44:00,7.60,WSW,238.00,0.0,0,1020.3,8.3,70,13.7
76,2022-01-04 01:49:00,8.70,WSW,252.00,0.0,0,1020.0,8.3,70,13.6
77,2022-01-04 01:54:00,9.00,NW,312.00,0.0,0,1020.2,8.2,70,13.5
78,2022-01-04 01:59:00,5.50,NNW,330.00,0.0,0,1020.1,8.0,69,13.6
79,2022-01-04 02:04:00,16.30,WSW,256.00,0.0,0,1020.0,8.0,69,13.6
80,2022-01-04 02:09:00,17.70,SW,232.00,0.0,0,1019.8,7.7,67,13.7
81,2022-01-04 02:14:00,11.10,SW,231.00,0.0,0,1019.8,7.5,66,13.7
82,2022-01-04 02:19:00,8.20,SW,228.00,0.0,0,1019.8,7.5,66,13.7
83,2022-01-04 02:24:00,9.00,WSW,252.00,0.0,0,1019.9,7.5,67,13.5
84,2022-01-04 02:29:00,4.00,WNW,290.00,0.0,0,1019.8,7.3,66,13.5
85,2022-01-04 02:34:00,9.00,W,273.00,0.0,0,1019.7,7.4,67,13.4
86,2022-01-04 02:39:00,11.10,WSW,249.00,0.0,0,1019.6,7.2,66,13.4
87,2022-01-04 02:44:00,4.00,NNW,336.00,0.0,0,1020.0,7.3,67,13.3
88,2022-01-04 02:49:00,2.60,W,268.00,0.0,0,1019.8,7.3,68,13.1
89,2022-01-04 02:54:00,4.30,WNW,284.00,0.0,0,1019.7,7.5,69,13.0
90,2022-01-04 02:59:00,10.10,W,275.00,0.0,0,1019.7,7.5,70,12.8
91,2022-01-04 03:04:00,7.90,W,272.00,0.0,0,1019.8,7.3,69,12.8
92,2022-01-04 03:09:00,11.10,WSW,250.00,0.0,0,1019.5,7.0,68,12.8
93,2022-01-04 03:14:00,9.00,WSW,251.00,0.0,0,1019.7,6.9,67,12.9
94,2022-01-04 03:19:00,9.30,WSW,256.00,0.0,0,1019.6,7.1,68,12.9
95,2022-01-04 03:24:00,5.50,WSW,246.00,0.0,0,1019.6,7.1,66,13.3
96,2022-01-04 03:29:00,2.90,WNW,301.00,0.0,0,1019.6,7.1,67,13.1
97,2022-01-04 03:34:00,5.50,N,350.00,0.0,0,1019.6,7.0,67,13.0
98,2022-01-04 03:39:00,11.10,W,259.00,0.0,0,1019.4,7.0,67,13.0
99,2022-01-04 03:44:00,6.90,W,266.00,0.0,0,1019.4,7.1,67,13.1
100,2022-01-04 03:49:00,3.50,W,274.00,0.0,0,1019.7,6.9,66,13.1
101,2022-01-04 03:54:00,4.30,NNW,327.00,0.0,0,1019.2,6.8,67,12.8
102,2022-01-04 03:59:00,4.70,W,263.00,0.0,0,1019.0,7.1,69,12.6
103,2022-01-04 04:04:00,4.00,WSW,254.00,0.0,0,1019.1,6.9,67,12.9
104,2022-01-04 04:09:00,10.50,WSW,240.00,0.0,0,1019.2,7.0,66,13.2
105,2022-01-04 04:14:00,15.10,WSW,244.00,0.0,0,1019.1,7.1,66,13.3
106,2022-01-04 04:19:00,9.00,WSW,237.00,0.0,0,1019.2,7.3,66,13.5
107,2022-01-04 04:24:00,13.00,SSW,209.00,0.0,0,1019.5,7.4,66,13.6
108,2022-01-04 04:29:00,21.90,WSW,245.00,0.0,0,1019.3,7.3,65,13.7
