,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
49,2022-04-18 11:24:00,2.10,NNE,30.00,0.2,0,1009.6,7,61,14.4
50,2022-04-18 11:29:00,3.50,NNE,16.00,0.2,0,1009.7,6.6,60,14.2
51,2022-04-18 11:34:00,3.20,NE,39.00,0.2,0,1010,6.6,60,14.2
52,2022-04-18 11:39:00,4.70,ENE,67.00,0.2,0,1010.1,6.6,61,14
53,2022-04-18 11:44:00,0.30,N,6.00,0.2,0,1010,6.7,61,14.1
54,2022-04-18 11:49:00,1.40,NNE,18.00,0.2,0,1010,6.8,62,14
55,2022-04-18 11:54:00,2.10,NNE,29.00,0.2,0,1010.1,6.6,61,14
56,2022-04-18 11:59:00,2.60,NE,55.00,0.2,0,1010.1,6.5,61,13.9
57,2022-04-18 12:05:00,0.30,N,3.00,0.2,0,1010,6.5,61,13.9
58,2022-04-18 12:09:00,1.80,WNW,285.00,0.2,0,1010.1,7,62,14.2
59,2022-04-18 12:14:00,1.40,NNW,332.00,0.2,0,1010.2,6.5,60,14.1
60,2022-04-18 12:19:00,0.30,NNE,27.00,0.2,0,1010,6.7,61,14.1
61,2022-04-18 12:24:00,0.00,NW,320.00,0.2,0,1010.2,6.6,60,14.2
62,2022-04-18 12:29:00,2.10,SW,236.00,0.2,0,1010.1,6.7,61,14.1
63,2022-04-18 12:34:00,18.70,WNW,299.00,0.2,0,1009.9,5.8,58,13.9
64,2022-04-18 12:39:00,6.90,WNW,285.00,0.2,0,1010,5.9,58,14
65,2022-04-18 12:44:00,4.00,WSW,258.00,0.2,0,1009.8,6.1,58,14.2
66,2022-04-18 12:49:00,8.70,WNW,291.00,0.2,0,1009.8,6,58,14.1
67,2022-04-18 12:54:00,5.50,WSW,240.00,0.2,0,1009.8,5.8,57,14.2
68,2022-04-18 12:59:00,11.10,WSW,253.00,0.2,0,1009.9,5.9,56,14.6
69,2022-04-18 13:04:00,13.70,WNW,291.00,0.2,0,1009.8,5.9,56,14.6
70,2022-04-18 13:09:00,13.70,WSW,244.00,0.2,0,1010,5.5,55,14.4
71,2022-04-18 13:14:00,15.40,WSW,249.00,0.2,0,1009.9,5.3,54,14.5
72,2022-04-18 13:19:00,13.00,SW,235.00,0.2,0,1009.9,5.6,55,14.5
73,2022-04-18 13:24:00,13.70,WSW,253.00,0.2,0,1009.7,5.7,55,14.6
74,2022-04-18 13:29:00,6.40,SW,220.00,0.2,0,1009.9,5.7,55,14.6
75,2022-04-18 13:34:00,14.30,SW,235.00,0.2,0,1009.8,5.4,54,14.6
76,2022-04-18 13:39:00,8.70,WSW,247.00,0.2,0,1009.9,5.4,54,14.6
77,2022-04-18 13:44:00,8.70,NW,319.00,0.2,0,1009.8,5.9,55,14.8
78,2022-04-18 13:49:00,5.50,NW,323.00,0.2,0,1009.9,5.6,54,14.8
79,2022-04-18 13:54:00,3.50,NNW,338.00,0.2,0,1010.1,7,60,14.7
80,2022-04-18 13:59:00,0.60,NNW,344.00,0.2,0,1010.2,7.2,61,14.6
81,2022-04-18 14:03:00,7.90,WNW,303.00,0.2,0,1010.2,7.2,62,14.4
82,2022-04-18 14:09:00,7.90,NNW,338.00,0.2,0,1010.3,5.6,56,14.2
83,2022-04-18 14:14:00,7.60,NNE,16.00,0.2,0,1010.2,6.4,59,14.3
84,2022-04-18 14:19:00,6.10,NNW,332.00,0.2,0,1010.2,5.9,57,14.3
85,2022-04-18 14:24:00,2.90,N,357.00,0.2,0,1010.1,6.8,61,14.2
86,2022-04-18 14:29:00,0.30,N,3.00,0.2,0,1010.1,5.7,57,14.1
87,2022-04-18 14:34:00,0.30,NW,312.00,0.2,0,1010.1,5.8,57,14.2
88,2022-04-18 14:39:00,9.00,SW,231.00,0.2,0,1010.1,5.4,56,14
89,2022-04-18 14:44:00,7.90,WNW,296.00,0.2,0,1010.4,5.2,56,13.8
90,2022-04-18 14:49:00,6.90,WSW,257.00,0.2,0,1010.3,5.2,56,13.8
91,2022-04-18 14:54:00,12.20,NW,306.00,0.2,0,1010.1,5.1,56,13.7
92,2022-04-18 14:59:00,11.10,W,268.00,0.2,0,1010.2,5.3,57,13.7
93,2022-04-18 15:04:00,9.30,WSW,246.00,0.2,0,1010.3,5.5,58,13.6
94,2022-04-18 15:09:00,6.10,WSW,251.00,0.2,0,1010.3,5.5,58,13.6
95,2022-04-18 15:14:00,3.20,SW,232.00,0.2,0,1010.2,5.6,58,13.7
96,2022-04-18 15:19:00,25.60,W,269.00,0.2,0,1010,5.3,57,13.7
97,2022-04-18 15:24:00,14.80,WSW,249.00,0.2,0,1010.1,5.3,57,13.7
98,2022-04-18 15:29:00,15.10,WSW,257.00,0.2,0,1010.2,5.3,57,13.7
99,2022-04-18 15:34:00,10.10,SW,235.00,0.2,0,1010.2,5.2,57,13.6
100,2022-04-18 15:39:00,20.60,WSW,250.00,0.2,0,1010.3,5.2,57,13.6
101,2022-04-18 15:44:00,10.80,WNW,287.00,0.2,0,1010.5,5.5,58,13.6
102,2022-04-18 15:49:00,11.90,WSW,255.00,0.2,0,1010.7,5.6,58,13.7
103,2022-04-18 15:54:00,14.80,WNW,290.00,0.2,0,1010.3,5.9,59,13.7
104,2022-04-18 15:59:00,24.80,WSW,244.00,0.2,0,1010.3,5.5,58,13.6
105,2022-04-18 16:04:00,15.40,WNW,284.00,0.2,0,1010.4,5.5,58,13.6
106,2022-04-18 16:09:00,13.70,WNW,299.00,0.2,0,1010.5,5.4,58,13.5
107,2022-04-18 16:14:00,14.80,WNW,294.00,0.2,0,1010.5,5.4,58,13.5
108,2022-04-18 16:19:00,13.70,W,273.00,0.2,0,1010.6,5.3,58,13.4
109,2022-04-18 16:24:00,10.80,WSW,252.00,0.2,0,1010.6,5.8,60,13.4
110,2022-04-18 16:29:00,12.20,W,268.00,0.2,0,1010.8,5.7,60,13.3
111,2022-04-18 16:34:00,18.00,WSW,251.00,0.2,0,1010.6,5.5,59,13.3
112,2022-04-18 16:39:00,12.20,W,271.00,0.2,0,1010.8,5.7,60,13.3
113,2022-04-18 16:44:00,15.10,SW,224.00,0.2,0,1011.1,5.5,59,13.3
114,2022-04-18 16:49:00,19.50,W,281.00,0.2,0,1010.9,5.8,60,13.4
115,2022-04-18 16:54:00,16.30,W,263.00,0.2,0,1011,5.7,60,13.3
116,2022-04-18 16:59:00,19.20,WNW,288.00,0.2,0,1010.8,5.6,59,13.4
117,2022-04-18 17:04:00,18.70,NW,319.00,0.2,0,1011.2,5.7,60,13.3
118,2022-04-18 17:09:00,20.10,WNW,303.00,0.2,0,1011,5.9,61,13.3
119,2022-04-18 17:14:00,16.30,WSW,252.00,0.2,0,1011.1,5.8,61,13.2
120,2022-04-18 17:19:00,18.00,WSW,256.00,0.2,0,1011.3,6.1,62,13.2
121,2022-04-18 17:24:00,13.70,W,265.00,0.2,0,1011.3,6.1,62,13.2
122,2022-04-18 17:29:00,23.80,W,266.00,0.2,0,1011.6,6,62,13.1
123,2022-04-18 17:34:00,13.00,WSW,247.00,0.2,0,1011.5,6,62,13.1
124,2022-04-18 17:39:00,17.20,WSW,251.00,0.2,0,1011.8,6.1,63,13
125,2022-04-18 17:44:00,13.40,WSW,247.00,0.2,0,1011.7,6.1,63,13
126,2022-04-18 17:49:00,16.30,WSW,242.00,0.2,0,1011.4,6.1,63,13
127,2022-04-18 17:54:00,16.60,WSW,239.00,0.2,0,1011.8,6.3,64,12.9
128,2022-04-18 17:59:00,22.40,W,260.00,0.2,0,1011.7,6.2,64,12.8
129,2022-04-18 18:04:00,14.80,WSW,238.00,0.2,0,1011.7,6,63,12.9
130,2022-04-18 18:09:00,16.30,W,273.00,0.2,0,1011.8,6,63,12.9
131,2022-04-18 18:14:00,18.30,W,265.00,0.2,0,1011.9,5.9,62,13
132,2022-04-18 18:19:00,24.50,NW,323.00,0.2,0,1011.9,5.9,62,13
133,2022-04-18 18:24:00,20.60,WNW,287.00,0.2,0,1012,5.9,62,13
134,2022-04-18 18:29:00,14.30,WSW,257.00,0.2,0,1012.1,5.9,62,13
135,2022-04-18 18:34:00,14.30,W,281.00,0.2,0,1012,5.9,62,13
136,2022-04-18 18:39:00,19.50,W,274.00,0.2,0,1012,5.9,62,13
137,2022-04-18 18:44:00,14.80,WSW,246.00,0.2,0,1012.4,5.9,62,13
138,2022-04-18 18:53:00,21.90,WNW,286.00,0.2,0,1012.5,5.9,63,12.8
139,2022-04-18 18:58:00,14.30,NW,313.00,0.2,0,1012.6,6.2,64,12.8
140,2022-04-18 19:04:00,13.00,WSW,240.00,0.2,0,1012.6,5.9,63,12.8
141,2022-04-18 19:08:00,18.70,W,273.00,0.2,0,1012.7,5.8,63,12.7
142,2022-04-18 19:13:00,11.10,WSW,256.00,0.2,0,1012.6,5.8,63,12.7
143,2022-04-18 19:19:00,8.70,WNW,292.00,0.2,0,1013.1,6,64,12.6
144,2022-04-18 19:24:00,15.40,WNW,288.00,0.2,0,1013.1,6,65,12.4
145,2022-04-18 19:29:00,10.80,W,268.00,0.2,0,1013.1,6.1,66,12.3
146,2022-04-18 19:34:00,11.90,W,270.00,0.2,0,1013.1,6.1,66,12.3
147,2022-04-18 19:39:00,8.70,NW,304.00,0.2,0,1012.9,6.1,67,12.1
148,2022-04-18 19:44:00,7.20,WSW,247.00,0.2,0,1013.3,6,67,12
149,2022-04-18 19:49:00,7.90,WNW,292.00,0.2,0,1013.2,6.1,68,11.8
150,2022-04-18 19:54:00,3.20,N,351.00,0.2,0,1013.1,6.2,68,11.9
151,2022-04-18 19:59:00,6.10,NW,306.00,0.2,0,1013.4,6.1,68,11.8
152,2022-04-18 20:04:00,11.60,NW,305.00,0.2,0,1013.1,6.2,68,11.9
153,2022-04-18 20:09:00,12.20,W,276.00,0.2,0,1013.2,6,67,12
154,2022-04-18 20:14:00,2.60,NW,326.00,0.2,0,1013.2,6,67,12
155,2022-04-18 20:19:00,7.90,W,278.00,0.2,0,1013.3,6.2,68,11.9
156,2022-04-18 20:24:00,5.50,N,359.00,0.2,0,1013.6,6.1,68,11.8
157,2022-04-18 20:29:00,4.00,WNW,294.00,0.2,0,1013.6,6.2,68,11.9
158,2022-04-18 20:34:00,5.50,NNE,14.00,0.2,0,1013.2,6.3,69,11.8
159,2022-04-18 20:39:00,2.60,N,354.00,0.2,0,1013.6,6.4,69,11.9
160,2022-04-18 20:44:00,2.10,N,0.00,0.2,0,1013.5,6.3,69,11.8
161,2022-04-18 20:49:00,4.70,WNW,288.00,0.2,0,1013.4,6.3,69,11.8
162,2022-04-18 20:54:00,4.70,NNW,327.00,0.2,0,1013.7,6.4,69,11.9
163,2022-04-18 20:59:00,3.50,NW,315.00,0.2,0,1013.5,6.5,70,11.8
164,2022-04-18 21:04:00,8.70,N,2.00,0.2,0,1013.4,6.4,70,11.7
165,2022-04-18 21:09:00,11.90,W,263.00,0.2,0,1013.5,6.4,69,11.9
166,2022-04-18 21:14:00,14.00,NW,304.00,0.2,0,1013.7,6,66,12.2
167,2022-04-18 21:19:00,13.00,NW,314.00,0.2,0,1013.5,6,65,12.4
168,2022-04-18 21:24:00,5.00,WNW,297.00,0.2,0,1013.5,6.2,66,12.4
169,2022-04-18 21:29:00,6.10,W,265.00,0.2,0,1013.8,6.5,68,12.2
170,2022-04-18 21:34:00,6.40,WNW,295.00,0.2,0,1013.9,6.3,69,11.8
171,2022-04-18 21:39:00,5.50,NW,310.00,0.2,0,1013.8,5.9,66,12
172,2022-04-18 21:44:00,10.50,W,266.00,0.2,0,1013.8,6,66,12.2
173,2022-04-18 21:49:00,2.10,WNW,284.00,0.2,0,1013.7,6,67,12
174,2022-04-18 21:54:00,6.40,WNW,287.00,0.2,0,1013.6,6.2,69,11.7
175,2022-04-18 21:59:00,4.70,NW,313.00,0.2,0,1013.7,6.1,69,11.6
176,2022-04-18 22:04:00,7.20,W,273.00,0,0,1013.7,6.3,70,11.6
177,2022-04-18 22:09:00,7.90,W,273.00,0,0,1013.7,6.3,70,11.6
178,2022-04-18 22:14:00,4.30,W,274.00,0,0,1013.8,6.3,70,11.6
179,2022-04-18 22:19:00,3.20,NW,311.00,0,0,1013.7,6.4,71,11.5
180,2022-04-18 22:24:00,2.90,NW,313.00,0,0,1013.7,6.4,71,11.5
181,2022-04-18 22:29:00,1.80,NNW,339.00,0,0,1013.8,6.3,71,11.4
182,2022-04-18 22:34:00,1.40,NNW,328.00,0,0,1013.7,6.4,72,11.3
183,2022-04-18 22:39:00,0.00,NW,311.00,0,0,1013.7,6.4,72,11.3
184,2022-04-18 22:44:00,0.00,NW,316.00,0,0,1013.7,6.2,72,11.1
185,2022-04-18 22:49:00,0.00,NW,314.00,0,0,1013.9,6.1,72,11
186,2022-04-18 22:54:00,0.00,NW,305.00,0,0,1013.9,6.3,73,10.9
187,2022-04-18 22:59:00,0.00,NW,318.00,0,0,1013.8,6.1,72,11
188,2022-04-18 23:04:00,0.00,NNW,339.00,0,0,1013.8,6.4,72,11.3
189,2022-04-18 23:09:00,0.30,WNW,297.00,0,0,1014,6.3,72,11.2
190,2022-04-18 23:14:00,0.00,NNW,335.00,0,0,1013.9,6.3,72,11.2
191,2022-04-18 23:19:00,2.90,WSW,250.00,0,0,1013.9,6.3,72,11.2
192,2022-04-18 23:24:00,1.40,W,281.00,0,0,1013.9,6.3,69,11.8
193,2022-04-18 23:29:00,1.10,WNW,294.00,0,0,1013.8,6.3,69,11.8
194,2022-04-18 23:34:00,2.10,W,274.00,0,0,1013.8,6.4,69,11.9
195,2022-04-18 23:39:00,1.80,WNW,294.00,0,0,1013.8,6.4,69,11.9
196,2022-04-18 23:44:00,0.00,NNW,338.00,0,0,1013.8,6.3,69,11.8
197,2022-04-18 23:49:00,3.50,NNW,331.00,0,0,1013.6,6.3,69,11.8
198,2022-04-18 23:54:00,2.10,N,355.00,0,0,1013.8,6.3,70,11.6
199,2022-04-18 23:59:00,2.10,NE,37.00,0,0,1013.7,6.4,70,11.7
200,2022-04-19 00:04:00,2.90,NW,308.00,0,0,1013.8,6.4,71,11.5
201,2022-04-19 00:08:00,0.00,NW,322.00,0,0,1013.7,6.4,72,11.3
202,2022-04-19 00:14:00,2.10,NNE,24.00,0,0,1013.8,6.6,73,11.2
203,2022-04-19 00:19:00,1.80,WNW,284.00,0,0,1013.8,6.9,73,11.6
204,2022-04-19 00:24:00,0.00,NNW,332.00,0,0,1013.6,6.6,72,11.5
205,2022-04-19 00:29:00,0.00,NW,317.00,0,0,1013.7,6.7,73,11.4
206,2022-04-19 00:34:00,0.00,WNW,287.00,0,0,1013.4,6.7,73,11.4
207,2022-04-19 00:39:00,4.00,W,267.00,0,0,1013.6,6.7,73,11.4
208,2022-04-19 00:44:00,6.90,WSW,245.00,0,0,1013.6,6.8,73,11.5
209,2022-04-19 00:49:00,7.20,WSW,257.00,0,0,1013.5,6.8,72,11.7
210,2022-04-19 00:54:00,9.00,W,273.00,0,0,1013.5,6.9,73,11.6
211,2022-04-19 00:59:00,8.20,WSW,254.00,0,0,1013.5,6.8,72,11.7
212,2022-04-19 01:04:00,3.50,WSW,245.00,0,0,1013.6,6.9,72,11.8
213,2022-04-19 01:09:00,0.00,NW,309.00,0,0,1013.6,6.9,73,11.6
214,2022-04-19 01:14:00,4.30,WNW,296.00,0,0,1013.4,6.7,73,11.4
215,2022-04-19 01:19:00,2.90,NW,308.00,0,0,1013.5,6.5,73,11.1
216,2022-04-19 01:24:00,12.20,WSW,250.00,0,0,1013.6,6.6,74,11
217,2022-04-19 01:29:00,3.50,N,356.00,0,0,1013.6,6.9,74,11.3
218,2022-04-19 01:34:00,2.60,NE,46.00,0,0,1013.6,7,74,11.4
219,2022-04-19 01:39:00,2.10,NNW,333.00,0,0,1013.5,6.8,73,11.5
220,2022-04-19 01:44:00,13.70,W,266.00,0,0,1013.7,6.8,73,11.5
221,2022-04-19 01:49:00,6.40,W,275.00,0,0,1013.5,6.9,71,12
222,2022-04-19 01:54:00,16.60,WNW,286.00,0,0,1013.3,6.9,71,12
223,2022-04-19 01:59:00,11.90,WSW,246.00,0,0,1013.5,7.1,72,12
224,2022-04-19 02:04:00,23.80,WSW,245.00,0,0,1013.4,7,72,11.9
225,2022-04-19 02:09:00,15.40,W,260.00,0,0,1013.5,7,71,12.1
226,2022-04-19 02:14:00,22.40,W,274.00,0,0,1013.3,6.9,71,12
227,2022-04-19 02:19:00,26.20,WSW,252.00,0,0,1013.3,6.9,71,12
228,2022-04-19 02:24:00,10.10,NNW,342.00,0,0,1013.2,6.9,71,12
229,2022-04-19 02:29:00,16.60,WSW,247.00,0,0,1013.2,6.9,71,12
230,2022-04-19 02:34:00,28.80,WSW,239.00,0,0,1013.3,6.9,71,12
231,2022-04-19 02:39:00,17.20,WSW,250.00,0,0,1013.4,6.8,70,12.1
232,2022-04-19 02:44:00,10.10,WSW,240.00,0,0,1013.2,6.8,70,12.1
233,2022-04-19 02:49:00,18.70,WSW,253.00,0,0,1013.2,6.8,70,12.1
234,2022-04-19 02:54:00,24.10,W,263.00,0,0,1013.1,6.7,70,12
235,2022-04-19 02:59:00,20.60,W,267.00,0,0,1013.3,6.9,70,12.2
236,2022-04-19 03:04:00,23.80,W,272.00,0,0,1013.2,6.7,69,12.2
237,2022-04-19 03:09:00,23.30,WSW,242.00,0,0,1013.4,6.8,70,12.1
238,2022-04-19 03:14:00,26.20,SW,236.00,0,0,1013.3,6.6,69,12.1
239,2022-04-19 03:19:00,26.20,W,264.00,0,0,1013.3,6.5,69,12
240,2022-04-19 03:24:00,27.00,WSW,256.00,0,0,1013.1,6.5,68,12.2
241,2022-04-19 03:29:00,27.70,W,271.00,0,0,1013.4,6.4,68,12.1
242,2022-04-19 03:34:00,21.60,W,265.00,0,0,1013.6,6.5,68,12.2
243,2022-04-19 03:39:00,30.60,WSW,256.00,0,0,1013.5,6.4,68,12.1
244,2022-04-19 03:44:00,24.80,SSW,210.00,0,0,1013.5,6.6,69,12.1
245,2022-04-19 03:49:00,14.80,W,260.00,0,0,1013.5,6.5,69,12
246,2022-04-19 03:54:00,20.90,WSW,251.00,0,0,1013.5,6.5,69,12
247,2022-04-19 03:59:00,23.00,WSW,252.00,0,0,1013.8,6.4,68,12.1
248,2022-04-19 04:04:00,22.40,WSW,245.00,0,0,1013.8,6.5,69,12
249,2022-04-19 04:09:00,19.50,WSW,245.00,0,0,1013.9,6.5,68,12.2
250,2022-04-19 04:14:00,19.20,WNW,283.00,0,0,1014.2,6.4,68,12.1
251,2022-04-19 04:19:00,20.60,W,276.00,0,0,1014.3,6.5,68,12.2
252,2022-04-19 04:24:00,16.30,W,276.00,0,0,1014.3,6.7,69,12.2
253,2022-04-19 04:29:00,16.90,WSW,256.00,0,0,1014.4,6.6,68,12.3
254,2022-04-19 04:34:00,19.20,W,271.00,0,0,1014.4,6.6,68,12.3
255,2022-04-19 04:39:00,15.40,W,259.00,0,0,1014.3,6.5,68,12.2
256,2022-04-19 04:44:00,13.70,SW,234.00,0,0,1014.5,6.7,68,12.4
257,2022-04-19 04:49:00,13.40,WSW,249.00,0,0,1014.4,6.7,68,12.4
258,2022-04-19 04:54:00,18.70,WSW,242.00,0,0,1014.4,6.6,67,12.6
259,2022-04-19 04:59:00,13.00,W,261.00,0,0,1014.5,6.7,67,12.7
260,2022-04-19 05:04:00,16.60,WNW,283.00,0,0,1014.5,6.7,66,12.9
261,2022-04-19 05:09:00,21.90,WSW,245.00,0,0,1014.2,6.5,65,12.9
262,2022-04-19 05:14:00,25.60,WSW,256.00,0,0,1014.2,6.5,65,12.9
263,2022-04-19 05:19:00,28.80,SW,235.00,0,0,1014.2,6.5,65,12.9
264,2022-04-19 05:24:00,17.70,WSW,242.00,0,0,1014.4,6.7,66,12.9
265,2022-04-19 05:29:00,18.70,WNW,284.00,0,0,1014.5,6.7,66,12.9
266,2022-04-19 05:34:00,27.70,WNW,293.00,0,0,1014.5,6.5,65,12.9
267,2022-04-19 05:39:00,18.30,W,268.00,0,0,1014.6,6.4,64,13.1
268,2022-04-19 05:44:00,22.40,SW,234.00,0,0,1014.6,6.3,63,13.2
269,2022-04-19 05:49:00,24.50,SW,225.00,0,0,1014.4,6.5,63,13.4
270,2022-04-19 05:54:00,12.20,W,273.00,0,0,1014.5,6.7,63,13.6
271,2022-04-19 05:59:00,19.50,WSW,248.00,0,0,1014.7,6.3,61,13.7
272,2022-04-19 06:04:00,27.70,WSW,250.00,0,0,1014.5,6.4,61,13.8
273,2022-04-19 06:09:00,34.30,WNW,286.00,0,0,1014.6,6.3,61,13.7
274,2022-04-19 06:14:00,23.30,WNW,293.00,0,0,1014.3,6.6,62,13.8
275,2022-04-19 06:19:00,34.60,W,263.00,0,0,1014.1,6.5,61,13.9
276,2022-04-19 06:24:00,34.60,W,260.00,0,0,1014.3,6.7,62,13.9
277,2022-04-19 06:29:00,33.50,NW,321.00,0,0,1014.4,6.5,61,13.9
278,2022-04-19 06:34:00,25.60,W,279.00,0,0,1014.4,6.4,60,14
279,2022-04-19 06:39:00,21.60,W,269.00,0,0,1014.2,6.7,61,14.1
280,2022-04-19 06:44:00,26.70,WSW,253.00,0,0,1014.3,6.1,58,14.3
281,2022-04-19 06:49:00,29.90,W,269.00,0,0,1014.2,5.8,57,14.2
282,2022-04-19 06:54:00,29.50,WSW,239.00,0,0,1014.4,5.6,56,14.2
283,2022-04-19 06:59:00,28.00,SW,230.00,0,0,1014.3,5.8,56,14.4
284,2022-04-19 07:04:00,15.40,WSW,252.00,0,0,1014.6,5.8,56,14.4
285,2022-04-19 07:09:00,20.10,SW,226.00,0,0,1014.5,5.9,56,14.6
286,2022-04-19 07:14:00,28.00,W,278.00,0,0,1014.4,5.9,55,14.9
