,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
109,2021-12-26 18:59:00,2.90,W,260.00,0.0,0,1012.5,8.1,61,15.6
110,2021-12-26 19:04:00,5.00,SSW,200.00,0.0,0,1012.5,8.3,62,15.6
111,2021-12-26 19:09:00,3.50,WSW,248.00,0.0,0,1012.4,8.5,62,15.8
112,2021-12-26 19:14:00,11.90,SW,233.00,0.0,0,1012.6,8.4,62,15.7
113,2021-12-26 19:19:00,0.60,NNW,334.00,0.0,0,1012.2,8.2,62,15.4
114,2021-12-26 19:24:00,8.20,WSW,248.00,0.0,0,1012.2,8.8,64,15.6
115,2021-12-26 19:29:00,1.80,W,259.00,0.0,0,1012.3,8.5,65,15.0
116,2021-12-26 19:34:00,4.30,W,270.00,0.0,0,1012.4,8.3,62,15.5
117,2021-12-26 19:39:00,2.10,W,273.00,0.0,0,1012.2,8.4,62,15.7
118,2021-12-26 19:44:00,10.10,SW,227.00,0.0,0,1012.4,8.7,62,16.0
119,2021-12-26 19:49:00,6.40,WSW,257.00,0.0,0,1012.1,8.7,62,16.0
120,2021-12-26 19:54:00,1.80,WSW,257.00,0.0,0,1012.4,8.5,62,15.8
121,2021-12-26 19:59:00,3.50,W,277.00,0.0,0,1012.2,8.7,64,15.5
122,2021-12-26 20:04:00,9.00,W,271.00,0.0,0,1012.4,8.9,64,15.7
123,2021-12-26 20:09:00,2.90,W,277.00,0.0,0,1012.4,8.7,63,15.7
124,2021-12-26 20:14:00,5.50,W,259.00,0.0,0,1012.4,8.6,63,15.6
125,2021-12-26 20:19:00,2.10,NNW,344.00,0.0,0,1012.2,9.0,66,15.3
126,2021-12-26 20:24:00,2.10,WNW,303.00,0.0,0,1012.4,8.7,64,15.5
127,2021-12-26 20:29:00,5.80,WSW,237.00,0.0,0,1012.4,8.9,65,15.4
128,2021-12-26 20:34:00,10.10,W,279.00,0.0,0,1012.5,8.7,65,15.2
129,2021-12-26 20:39:00,4.00,W,269.00,0.0,0,1012.6,8.6,63,15.6
130,2021-12-26 20:44:00,1.80,NNW,347.00,0.0,0,1012.4,8.3,64,15.1
131,2021-12-26 20:49:00,3.50,N,352.00,0.0,0,1012.4,8.3,63,15.3
132,2021-12-26 20:54:00,0.00,NNW,333.00,0.0,0,1012.4,8.5,60,16.3
133,2021-12-26 20:59:00,0.60,NNW,344.00,0.0,0,1012.5,8.4,62,15.7
134,2021-12-26 21:09:00,5.00,WNW,283.00,0.0,0,1012.4,8.7,66,15.0
135,2021-12-26 21:14:00,4.70,WNW,287.00,0.0,0,1012.3,8.5,66,14.8
136,2021-12-26 21:19:00,8.70,WSW,245.00,0.0,0,1012.2,8.5,64,15.3
137,2021-12-26 21:24:00,9.70,WSW,254.00,0.0,0,1012.5,8.3,59,16.3
138,2021-12-26 21:29:00,7.20,WSW,248.00,0.0,0,1012.5,8.4,59,16.4
139,2021-12-26 21:34:00,5.80,W,273.00,0.0,0,1012.5,8.6,59,16.6
140,2021-12-26 21:39:00,10.50,WSW,252.00,0.0,0,1012.4,8.7,60,16.5
141,2021-12-26 21:44:00,7.90,WSW,239.00,0.0,0,1012.3,8.9,61,16.4
142,2021-12-26 21:49:00,10.50,WSW,250.00,0.0,0,1012.3,8.7,61,16.2
143,2021-12-26 21:54:00,9.30,W,266.00,0.0,0,1012.2,8.6,60,16.4
144,2021-12-26 21:59:00,7.90,WSW,249.00,0.0,0,1012.3,8.8,61,16.3
145,2021-12-26 22:04:00,10.50,WSW,257.00,0.0,0,1012.5,8.4,60,16.2
146,2021-12-26 22:09:00,8.70,WSW,253.00,0.0,0,1012.3,8.4,59,16.4
147,2021-12-26 22:15:00,8.20,W,267.00,0.0,0,1012.4,8.3,59,16.3
148,2021-12-26 22:19:00,9.30,W,274.00,0.0,0,1012.4,8.3,60,16.1
149,2021-12-26 22:24:00,7.90,W,264.00,0.0,0,1012.1,8.5,61,16.0
150,2021-12-26 22:29:00,8.70,W,266.00,0.0,0,1012.1,8.5,61,16.0
151,2021-12-26 22:34:00,10.50,WNW,292.00,0.0,0,1012.3,8.7,62,16.0
152,2021-12-26 22:39:00,6.10,WNW,285.00,0.0,0,1012.0,8.7,62,16.0
153,2021-12-26 22:44:00,8.70,W,267.00,0.0,0,1012.0,9.0,63,16.0
154,2021-12-26 22:49:00,13.40,W,276.00,0.0,0,1011.9,9.1,63,16.1
155,2021-12-26 22:54:00,9.70,W,280.00,0.0,0,1011.8,9.2,63,16.2
156,2021-12-26 22:59:00,18.00,WSW,249.00,0.0,0,1011.7,9.4,64,16.2
157,2021-12-26 23:04:00,12.60,WNW,282.00,0.0,0,1011.8,9.3,64,16.1
158,2021-12-26 23:09:00,14.00,W,261.00,0.0,0,1011.6,9.3,64,16.1
159,2021-12-26 23:14:00,9.70,WSW,255.00,0.0,0,1011.8,9.5,65,16.1
160,2021-12-26 23:19:00,12.20,WSW,243.00,0.0,0,1011.8,9.8,66,16.1
161,2021-12-26 23:24:00,12.20,W,274.00,0.0,0,1011.8,10.0,67,16.1
162,2021-12-26 23:29:00,14.80,WSW,255.00,0.0,0,1011.8,10.1,68,16.0
163,2021-12-26 23:34:00,6.40,W,277.00,0.0,0,1011.7,10.0,68,15.9
164,2021-12-26 23:39:00,15.40,WSW,241.00,0.0,0,1011.8,10.2,69,15.9
165,2021-12-26 23:44:00,14.00,W,269.00,0.0,0,1011.4,10.5,70,15.9
166,2021-12-26 23:49:00,6.90,NW,306.00,0.0,0,1011.6,10.5,70,15.9
167,2021-12-26 23:54:00,9.70,W,260.00,0.0,0,1011.5,10.6,71,15.8
168,2021-12-26 23:59:00,17.70,W,261.00,0.0,0,1011.6,10.7,72,15.8
169,2021-12-27 00:04:00,11.10,NNW,329.00,0.0,0,1011.5,10.7,72,15.8
170,2021-12-27 00:09:00,11.60,WNW,283.00,0.0,0,1011.5,10.9,73,15.7
171,2021-12-27 00:14:00,10.50,SW,217.00,0.0,0,1011.3,10.8,73,15.6
172,2021-12-27 00:19:00,17.20,SW,228.00,0.0,0,1011.3,10.8,73,15.6
173,2021-12-27 00:24:00,8.70,NW,315.00,0.0,0,1011.5,10.9,74,15.5
174,2021-12-27 00:29:00,16.30,WSW,256.00,0.0,0,1011.4,10.8,74,15.4
175,2021-12-27 00:34:00,17.20,W,264.00,0.0,0,1011.7,11.1,75,15.5
176,2021-12-27 00:39:00,15.40,WNW,294.00,0.0,0,1011.4,11.0,75,15.4
177,2021-12-27 00:44:00,14.80,W,267.00,0.0,0,1011.4,11.0,75,15.4
178,2021-12-27 00:49:00,18.00,WNW,292.00,0.0,0,1011.1,11.0,75,15.4
179,2021-12-27 00:54:00,11.90,WSW,253.00,0.0,0,1011.5,11.0,75,15.4
180,2021-12-27 00:59:00,11.60,WNW,294.00,0.0,0,1011.2,11.1,76,15.3
181,2021-12-27 01:04:00,12.60,WSW,254.00,0.0,0,1011.3,11.1,77,15.1
182,2021-12-27 01:09:00,7.90,NW,316.00,0.0,0,1011.3,11.1,77,15.1
183,2021-12-27 01:14:00,10.50,W,272.00,0.0,0,1011.3,11.1,77,15.1
184,2021-12-27 01:19:00,12.20,WNW,297.00,0.0,0,1011.2,11.1,77,15.1
185,2021-12-27 01:24:00,9.70,W,265.00,0.0,0,1011.3,11.3,78,15.1
186,2021-12-27 01:29:00,7.90,W,274.00,0.0,0,1011.4,11.1,78,14.9
187,2021-12-27 01:34:00,10.80,W,276.00,0.0,0,1011.5,11.2,78,15.0
188,2021-12-27 01:39:00,9.30,W,275.00,0.0,0,1011.8,11.3,79,14.9
189,2021-12-27 01:44:00,6.90,W,274.00,0.0,0,1011.8,11.4,80,14.8
190,2021-12-27 01:49:00,13.40,WSW,258.00,0.0,0,1011.8,11.3,80,14.7
191,2021-12-27 01:54:00,11.10,WSW,246.00,0.0,0,1011.6,11.2,79,14.8
192,2021-12-27 01:59:00,11.10,WSW,250.00,0.0,0,1011.8,11.2,79,14.8
193,2021-12-27 02:04:00,11.90,W,273.00,0.0,0,1011.8,11.2,80,14.6
194,2021-12-27 02:09:00,7.20,WSW,252.00,0.0,0,1011.3,11.2,80,14.6
195,2021-12-27 02:14:00,4.00,WSW,241.00,0.0,0,1011.0,11.2,81,14.4
196,2021-12-27 02:19:00,3.50,WSW,251.00,0.0,0,1011.1,11.4,83,14.2
197,2021-12-27 02:24:00,5.80,SW,233.00,0.0,0,1011.2,11.3,84,14.0
198,2021-12-27 02:29:00,6.40,WSW,252.00,0.0,0,1011.1,11.2,84,13.9
199,2021-12-27 02:34:00,5.50,SSW,213.00,0.0,0,1011.0,11.2,83,14.0
200,2021-12-27 02:39:00,6.90,WSW,246.00,0.0,0,1010.9,11.3,83,14.1
201,2021-12-27 02:44:00,2.90,WNW,289.00,0.0,0,1010.9,11.1,82,14.1
202,2021-12-27 02:49:00,5.00,WSW,250.00,0.0,0,1011.0,11.2,82,14.2
203,2021-12-27 02:54:00,6.90,WSW,254.00,0.0,0,1010.9,11.0,81,14.2
204,2021-12-27 02:59:00,5.50,WSW,257.00,0.0,0,1010.9,11.0,81,14.2
205,2021-12-27 03:04:00,4.70,WSW,239.00,0.0,0,1010.7,10.8,80,14.2
206,2021-12-27 03:09:00,5.50,SSW,199.00,0.0,0,1010.7,10.6,79,14.2
207,2021-12-27 03:14:00,6.90,WSW,247.00,0.0,0,1010.9,10.4,77,14.4
208,2021-12-27 03:19:00,5.50,W,264.00,0.0,0,1010.9,10.6,78,14.4
209,2021-12-27 03:24:00,4.30,WSW,248.00,0.0,0,1010.9,10.3,77,14.3
210,2021-12-27 03:29:00,7.20,S,183.00,0.0,0,1010.9,10.4,77,14.4
211,2021-12-27 03:34:00,0.30,NW,311.00,0.0,0,1010.9,10.4,77,14.4
212,2021-12-27 03:39:00,0.00,NNW,340.00,0.0,0,1010.8,10.4,77,14.4
213,2021-12-27 03:44:00,0.00,NW,321.00,0.0,0,1011.1,10.7,79,14.3
214,2021-12-27 03:49:00,2.90,NE,38.00,0.0,0,1011.0,11.2,82,14.2
215,2021-12-27 03:54:00,0.00,NNW,345.00,0.0,0,1010.9,11.1,83,13.9
216,2021-12-27 03:59:00,0.00,NNW,334.00,0.0,0,1011.2,11.0,84,13.7
217,2021-12-27 04:04:00,0.00,NW,323.00,0.0,0,1011.3,11.0,84,13.7
218,2021-12-27 04:09:00,4.70,WSW,252.00,0.0,0,1010.9,11.1,85,13.6
219,2021-12-27 04:14:00,3.50,W,263.00,0.0,0,1011.1,11.0,86,13.3
220,2021-12-27 04:19:00,8.20,WSW,239.00,0.0,0,1011.4,10.9,86,13.2
221,2021-12-27 04:24:00,2.90,W,280.00,0.2,0.2,1011.4,10.9,86,13.2
222,2021-12-27 04:29:00,5.00,WSW,245.00,0.2,0,1011.4,10.9,86,13.2
223,2021-12-27 04:34:00,3.20,WSW,244.00,0.5,0.3,1011.1,11.0,86,13.3
224,2021-12-27 04:39:00,9.30,W,266.00,0.5,0,1011.3,11.0,86,13.3
225,2021-12-27 04:44:00,4.70,W,260.00,0.5,0,1011.2,11.1,86,13.4
226,2021-12-27 04:49:00,4.00,W,279.00,0.5,0,1011.5,11.1,86,13.4
227,2021-12-27 04:54:00,2.10,W,271.00,0.5,0,1011.3,11.1,86,13.4
228,2021-12-27 04:59:00,6.40,WSW,237.00,0.5,0,1011.5,11.0,85,13.5
229,2021-12-27 05:04:00,3.50,NW,312.00,0.5,0,1011.4,11.0,85,13.5
230,2021-12-27 05:09:00,6.10,SSW,202.00,0.5,0,1011.5,11.0,85,13.5
231,2021-12-27 05:14:00,2.60,WSW,241.00,0.5,0,1011.3,11.0,86,13.3
232,2021-12-27 05:19:00,3.50,WSW,255.00,0.5,0,1011.7,11.0,86,13.3
233,2021-12-27 05:24:00,2.10,NW,304.00,0.5,0,1011.7,11.1,86,13.4
234,2021-12-27 05:29:00,2.90,W,264.00,0.5,0,1011.9,11.0,86,13.3
235,2021-12-27 05:34:00,6.10,SW,228.00,0.5,0,1011.8,11.0,86,13.3
236,2021-12-27 05:39:00,3.50,W,266.00,0.5,0,1012.0,10.9,85,13.4
237,2021-12-27 05:44:00,8.70,W,276.00,0.5,0,1012.0,11.0,85,13.5
238,2021-12-27 05:49:00,4.30,W,280.00,0.5,0,1011.9,11.1,85,13.6
239,2021-12-27 05:54:00,4.00,W,264.00,0.5,0,1011.7,11.0,85,13.5
240,2021-12-27 05:59:00,9.30,W,261.00,0.5,0,1011.9,11.2,86,13.5
241,2021-12-27 06:04:00,6.40,SSW,200.00,0.5,0,1012.1,11.0,85,13.5
242,2021-12-27 06:09:00,7.90,WSW,241.00,0.5,0,1011.8,11.1,85,13.6
243,2021-12-27 06:14:00,5.50,SW,236.00,0.5,0,1011.9,11.0,84,13.7
244,2021-12-27 06:19:00,3.50,NW,309.00,0.5,0,1011.8,11.0,84,13.7
245,2021-12-27 06:24:00,1.40,NNW,335.00,0.5,0,1012.1,11.0,85,13.5
246,2021-12-27 06:29:00,2.90,N,359.00,0.7,0.2,1012.2,11.4,86,13.7
247,2021-12-27 06:34:00,4.30,N,351.00,0.7,0,1012.2,11.7,87,13.8
248,2021-12-27 06:39:00,4.00,NNE,23.00,0.7,0,1012.5,11.7,88,13.7
249,2021-12-27 06:44:00,2.90,NNE,13.00,0.7,0,1012.5,11.7,88,13.7
250,2021-12-27 06:49:00,0.00,NNW,332.00,0.7,0,1012.3,12.0,89,13.8
251,2021-12-27 06:54:00,5.50,SSE,165.00,0.7,0,1012.5,12.0,89,13.8
252,2021-12-27 06:59:00,0.00,NNW,335.00,0.7,0,1012.5,11.9,89,13.7
253,2021-12-27 07:04:00,0.30,NNW,346.00,0.7,0,1012.6,11.9,89,13.7
254,2021-12-27 07:09:00,2.10,NW,313.00,0.7,0,1012.6,12.0,89,13.8
255,2021-12-27 07:14:00,2.10,W,266.00,0.7,0,1012.6,12.0,89,13.8
256,2021-12-27 07:19:00,4.70,SW,214.00,0.7,0,1012.6,11.9,89,13.7
257,2021-12-27 07:24:00,2.90,SW,230.00,0.7,0,1012.6,11.9,89,13.7
258,2021-12-27 07:29:00,5.00,SSW,195.00,0.7,0,1012.5,11.8,89,13.6
259,2021-12-27 07:34:00,3.50,W,264.00,0.7,0,1012.9,11.6,88,13.6
260,2021-12-27 07:39:00,3.50,SW,222.00,0.7,0,1012.8,11.8,87,13.9
261,2021-12-27 07:44:00,2.10,WSW,257.00,0.7,0,1012.8,12.0,84,14.7
262,2021-12-27 07:49:00,6.40,SW,219.00,0.7,0,1012.5,12.1,82,15.2
263,2021-12-27 07:54:00,7.90,W,265.00,0.7,0,1012.6,12.1,80,15.5
264,2021-12-27 07:59:00,2.90,SW,235.00,0.7,0,1012.9,12.2,81,15.5
265,2021-12-27 08:04:00,0.00,NNW,334.00,0.7,0,1012.9,12.1,80,15.5
266,2021-12-27 08:09:00,0.00,N,349.00,0.7,0,1012.8,12.6,78,16.4
267,2021-12-27 08:14:00,4.70,NNW,336.00,0.7,0,1012.7,13.0,80,16.5
268,2021-12-27 08:19:00,2.10,N,7.00,0.7,0,1012.8,13.0,82,16.1
269,2021-12-27 08:24:00,0.00,NNW,337.00,0.7,0,1013.0,13.2,82,16.3
270,2021-12-27 08:29:00,7.20,SSW,213.00,0.7,0,1012.8,12.2,76,16.4
271,2021-12-27 08:34:00,4.30,SW,228.00,0.7,0,1012.9,12.6,75,17.1
272,2021-12-27 08:39:00,4.30,WSW,257.00,0.7,0,1013.0,12.4,74,17.0
273,2021-12-27 08:44:00,11.10,SW,232.00,0.7,0,1013.2,12.2,73,17.1
274,2021-12-27 08:49:00,13.70,W,261.00,0.7,0,1013.3,12.1,75,16.5
275,2021-12-27 08:54:00,7.90,W,281.00,0.7,0,1013.3,11.6,74,16.2
276,2021-12-27 08:59:00,11.90,SW,234.00,0.7,0,1013.3,11.8,76,16.0
277,2021-12-27 09:04:00,14.80,WSW,237.00,0.7,0,1013.3,11.7,77,15.7
278,2021-12-27 09:09:00,9.30,SW,235.00,0.7,0,1013.0,11.7,78,15.5
279,2021-12-27 09:14:00,9.00,W,267.00,1.0,0.3,1013.0,12.2,80,15.6
280,2021-12-27 09:19:00,12.60,W,271.00,1.0,0,1013.1,12.2,80,15.6
281,2021-12-27 09:24:00,7.60,SW,218.00,1.0,0,1013.0,12.3,82,15.4
282,2021-12-27 09:29:00,10.80,W,260.00,1.0,0,1013.1,12.3,83,15.2
283,2021-12-27 09:34:00,4.00,NNW,340.00,1.0,0,1013.0,12.6,83,15.5
284,2021-12-27 09:39:00,9.70,W,279.00,1.0,0,1012.8,12.2,82,15.3
285,2021-12-27 09:44:00,13.40,W,279.00,1.0,0,1013.2,12.3,83,15.2
